Demokrativillkor för bidrag till civilsamhället;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Demokrativillkorsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;14//RG|NOM//nummod//34 §//NN|AN//obl//30
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;Mottagaren//NN|UTR|SIN|DEF|NOM//nsubj//8 av//PP//case//3 ett//DT|NEU|SIN|IND//det//3 bidrag//NN|NEU|SIN|IND|NOM//nmod//0 enligt//PP//case//6 denna//DT|UTR|SIN|DEF//det//6 förordning//NN|UTR|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//8 återbetalningsskyldig//JJ|POS|UTR|SIN|IND|NOM//ROOT//8 om//PP//case//10 1//RG|NOM//obl//8 .//MAD//punct//8
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;mottagaren//NN|UTR|SIN|DEF|NOM//nsubj//23 genom//PP//mark//15 att//IE//mark//15 lämna//VB|INF|AKT//acl//12 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 uppgifter//NN|UTR|PLU|IND|NOM//obj//15 eller//KN//cc//21 på//PP//case//21 annat//JJ|POS|NEU|SIN|IND|NOM//amod//21 sätt//NN|NEU|SIN|IND|NOM//conj//17 har//VB|PRS|AKT//aux//23 förorsakat//VB|SUP|AKT//parataxis//8 att//SN//mark//27 bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//27 har//VB|PRS|AKT//aux//27 lämnats//VB|SUP|SFO//ccomp//23 felaktigt//AB|POS//advmod//27 eller//KN//cc//30 med//PP//case//33 för//AB//advmod//32 högt//JJ|POS|NEU|SIN|IND|NOM//amod//33 belopp//NN|NEU|SIN|IND|NOM//obl//27 ,//MID//punct//33 2//RG|NOM//nummod//33 .//MAD//punct//23
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//49 av//PP//case//41 något//DT|NEU|SIN|IND//det//41 annat//JJ|POS|NEU|SIN|IND|NOM//amod//41 skäl//NN|NEU|SIN|IND|NOM//nmod//37 än//KN//mark//45 vad//HP|NEU|SIN|IND//dislocated//45 som//HP|-|-|-//nsubj//45 sägs//VB|PRS|SFO//acl//41 i//PP//case//47 1//RG|NOM//obl//45 har//VB|PRS|AKT//aux//49 lämnats//VB|SUP|SFO//conj//23 felaktigt//AB|POS//advmod//49 eller//KN//cc//52 med//PP//conj//50 för//AB//advmod//54 högt//JJ|POS|NEU|SIN|IND|NOM//amod//55 belopp//NN|NEU|SIN|IND|NOM//obl//49 och//KN//cc//57 mottagaren//NN|UTR|SIN|DEF|NOM//conj//55 borde//VB|PRT|AKT//aux//60 ha//VB|INF|AKT//aux//60 insett//VB|SUP|AKT//conj//8 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//60 ,//MID//punct//60 3//RG|NOM//nummod//60 .//MAD//punct//8
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//67 inte//AB//advmod//67 används//VB|PRS|SFO//parataxis//8 för//PP//case//70 det//DT|NEU|SIN|DEF//det//70 ändamål//NN|NEU|SIN|IND|NOM//obl//67 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//73 har//VB|PRS|AKT//aux//73 beviljats//VB|SUP|SFO//acl:relcl//70 ,//MID//punct//73 1//RG|NOM//obl//67 .//MAD//punct//67
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;Denna//DT|UTR|SIN|DEF//det//78 förordning//NN|UTR|SIN|IND|NOM//nsubj//79 träder//VB|PRS|AKT//conj//67 i//PP//compound:prt//79 kraft//NN|UTR|SIN|IND|NOM//fixed//80 den//DT|UTR|SIN|DEF//det//84 1//RO|NOM//nummod//84 januari//NN|UTR|SIN|IND|NOM//obl//79 2021//RG|NOM//nummod//84 .//MAD//punct//67
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;2//RG|NOM//nummod//90 .//MAD//punct//90
1.21 Förslag till förordning om ändring av förordningen (2008:62) om statsbidrag till verksamheter mot rasism och liknande former av intolerans;Äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//90 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//98 –//RG|NOM//punct//90 med//PP//case//96 undantag//NN|NEU|SIN|IND|NOM//fixed//92 för//PP//fixed//92 17//RG|NOM//nummod//96 §//NN|AN//appos//90 –//RG|NOM//punct//90 tillämpas//VB|PRS|SFO//conj//67 i//PP//case//102 fråga//NN|UTR|SIN|IND|NOM//fixed//99 om//PP//fixed//99 bidrag//NN|NEU|PLU|IND|NOM//obl//98 som//HP|-|-|-//nsubj:pass//105 har//VB|PRS|AKT//aux//105 beviljats//VB|SUP|SFO//acl:relcl//102 före//PP//case//107 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//105 .//MAD//punct//8

1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//obl//1 (//PAD//punct//5 2008:63//RG|NOM//appos//5 )//PAD//punct//5 om//PP//case//10 statsbidrag//NN|NEU|PLU|IND|NOM//obl//13 till//PP//case//12 organisationer//NN|UTR|PLU|IND|NOM//nmod//10 bildade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//1 på//PP//case//16 etnisk//JJ|POS|UTR|SIN|IND|NOM//amod//16 grund//NN|UTR|SIN|IND|NOM//obl//13 dels//KN//advmod//13  //_SP////17 att//SN//mark//28 4//RG|NOM//nummod//25 ,//MID//punct//22 13//RG|NOM//nummod//20 och//KN//cc//20 16//RG|NOM//nummod//25 §//NN|AN//nmod//26 §//NN|AN//nsubj//28 ska//VB|PRS|AKT//aux//28 ha//VB|INF|AKT//advcl//13 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 lydelse//NN|UTR|SIN|IND|NOM//obj//28 ,//MID//punct//37 dels//KN//advmod//37  //_SP////32 att//SN//mark//37 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//37 ska//VB|PRS|AKT//aux//37 införas//VB|INF|SFO//advcl//28 tre//RG|NOM//nummod//40 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 paragrafer//NN|UTR|PLU|IND|NOM//nsubj:pass//37 ,//MID//punct//40 6//RG|NOM//nummod//43 a//NN|NEU|SIN|IND|NOM//nmod//40 ,//MID//punct//43 6//RG|NOM//nummod//46 b//NN|NEU|SIN|IND|NOM//obl//43 och//KN//cc//46 9//RG|NOM//nummod//46 a//NN|NEU|SIN|IND|NOM//case//51 §//NN|AN//nmod//51 §//NN|AN//obl//37 ,//MID//punct//37 av//PP//case//55 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//55 lydelse//NN|UTR|SIN|IND|NOM//nmod//37 .//MAD//punct//1
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;4//RG|NOM//nummod//58 §//NN|AN//appos//1
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 får//VB|PRS|AKT//aux//2 lämnas//VB|INF|SFO//ROOT//2 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 organisation//NN|UTR|SIN|IND|NOM//obl//2 som//KN//mark//13 1//RG|NOM//nummod//13 .//MAD//punct//7
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;till//PP//case//11 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 del//NN|UTR|SIN|IND|NOM//obl//13 har//VB|PRS|AKT//aux//13 medlemmar//NN|UTR|PLU|IND|NOM//acl//5 med//PP//case//16 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//16 bakgrund//NN|UTR|SIN|IND|NOM//nmod//13 ,//MID//punct//13 3//RG|NOM//nummod//13 .//MAD//punct//2
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;har//VB|PRS|AKT//conj//2 en//DT|UTR|SIN|IND//det//23 riksomfattande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 organisation//NN|UTR|SIN|IND|NOM//obj//20 med//PP//case//27 tillfredsställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 geografisk//JJ|POS|UTR|SIN|IND|NOM//amod//27 spridning//NN|UTR|SIN|IND|NOM//nmod//23 i//PP//case//31 förhållande//NN|NEU|SIN|IND|NOM//fixed//28 till//PP//fixed//28 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//27 som//HP|-|-|-//nsubj//33 utgör//VB|PRS|AKT//acl:relcl//31 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 medlemsunderlag//NN|NEU|SIN|IND|NOM//obj//33 ,//MID//punct//35 4//RG|NOM//obl//20 .//MAD//punct//2
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;har//VB|PRS|AKT//conj//2 minst//AB|SUV//advmod//41 1//RG|NOM//nummod//42 000//RG|NOM//nummod//44 betalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 medlemmar//NN|UTR|PLU|IND|NOM//obj//39 anslutna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//44 till//PP//case//47 lokalföreningar//NN|UTR|PLU|IND|NOM//obl//45 eller//KN//cc//49 avdelningar//NN|UTR|PLU|IND|NOM//conj//47 ,//MID//punct//44 5//RG|NOM//nummod//44 .//MAD//punct//2
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;själv//JJ|POS|UTR|SIN|IND|NOM//punct//2 bekostar//VB|PRS|AKT//conj//2 en//DT|UTR|SIN|IND//det//56 del//NN|UTR|SIN|IND|NOM//obj//54 av//PP//case//59 sin//PS|UTR|SIN|DEF//nmod:poss//59 verksamhet//NN|UTR|SIN|IND|NOM//nmod//56 ,//MID//punct//56 7//RG|NOM//nummod//54 .//MAD//punct//2
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;har//VB|PRS|AKT//conj//2 ett//DT|NEU|SIN|IND//det//65 syfte//NN|NEU|SIN|IND|NOM//obj//63 som//HP|-|-|-//nsubj//67 överensstämmer//VB|PRS|AKT//acl:relcl//65 med//PP//mark//71 vad//HP|NEU|SIN|IND//dislocated//71 som//HP|-|-|-//nsubj:pass//71 anges//VB|PRS|SFO//advcl//67 i//PP//case//74 1//RG|NOM//nummod//74 §//NN|AN//nmod//76 andra//RO|NOM//amod//76 stycket//NN|NEU|SIN|DEF|NOM//obl//71 ,//MID//punct//82 och//KN//cc//82 8//RG|NOM//nummod//82 .//MAD//punct//79
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;har//VB|PRS|AKT//aux//82 bedrivit//VB|SUP|AKT//conj//2 verksamhet//NN|UTR|SIN|IND|NOM//obj//82 under//PP//case//87 minst//AB|SUV//advmod//86 två//RG|NOM//nummod//87 år//NN|NEU|PLU|IND|NOM//obl//82 .//MAD//punct//82
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;6//RG|NOM//nummod//91 a//NN|NEU|SIN|IND|NOM//case//91 §//NN|AN//appos//82
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//3 får//VB|PRS|AKT//aux//3 inte//AB//advmod//3 lämnas//VB|INF|SFO//ROOT//3 till//PP//case//6 en//DT|UTR|SIN|IND//det//6 organisation//NN|UTR|SIN|IND|NOM//obl//3 om//PP//case//8 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//6 eller//KN//cc//10 någon//PN|UTR|SIN|IND|SUB/OBJ//conj//8 av//PP//case//13 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//13 företrädare//NN|UTR|PLU|IND|NOM//nmod//10 ,//MID//punct//6 inom//PP//case//18 ramen//NN|UTR|SIN|DEF|NOM//fixed//15 för//PP//fixed//15 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//6 ,//MID//punct//18 1//RG|NOM//nummod//18 .//MID//punct//3
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;utövar//VB|PRS|AKT//conj//3 våld//NN|NEU|SIN|IND|NOM//obj//22 ,//MID//punct//25 tvång//NN|NEU|SIN|IND|NOM//conj//23 eller//KN//cc//27 hot//NN|NEU|SIN|IND|NOM//conj//23 eller//KN//cc//32 på//PP//case//32 annat//JJ|POS|NEU|SIN|IND|NOM//amod//32 otillbörligt//JJ|POS|NEU|SIN|IND|NOM//amod//32 sätt//NN|NEU|SIN|IND|NOM//conj//23 kränker//VB|PRS|AKT//conj//3 den//DT|UTR|SIN|DEF//det//35 enskildes//JJ|POS|MAS|SIN|DEF|GEN//nmod:poss//37 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 fri-//JJ|POS|UTR|-|-|SMS//obj//33 och//KN//cc//39 rättigheter//NN|UTR|PLU|IND|NOM//conj//37 ,//MID//punct//33 2//RG|NOM//punct//3 .//MAD//punct//3
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;diskriminerar//VB|PRS|AKT//parataxis//3 eller//KN//cc//47 på//PP//case//47 annat//JJ|POS|NEU|SIN|IND|NOM//amod//47 sätt//NN|NEU|SIN|IND|NOM//conj//43 bryter//VB|PRS|AKT//conj//3 mot//PP//case//50 principen//NN|UTR|SIN|DEF|NOM//obl//48 om//PP//case//55 alla//DT|UTR/NEU|PLU|IND/DEF//det//53 människors//NN|UTR|PLU|IND|GEN//nmod:poss//55 lika//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 värde//NN|NEU|SIN|IND|NOM//nmod//50 ,//MID//punct//48 3//RG|NOM//nummod//3 .//MAD//punct//3
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;rättfärdigar//NN|UTR|PLU|IND|NOM//obl//3 ,//MID//punct//61 främjar//VB|PRS|AKT//conj//3 eller//KN//cc//63 uppmanar//VB|PRS|AKT//conj//61 till//PP//case//66 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//66 ageranden//NN|NEU|PLU|IND|NOM//obl//63 som//HP|-|-|-//nsubj:pass//68 anges//VB|PRS|SFO//acl:relcl//66 i//PP//case//70 1//RG|NOM//obl//68 eller//KN//cc//70 2//RG|NOM//nummod//70 ,//MID//punct//3 eller//KN//cc//75 4//RG|NOM//conj//3 .//MID//punct//3
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;motarbetar//VB|PRS|AKT//parataxis//3 det//DT|NEU|SIN|DEF//det//80 demokratiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//80 styrelseskicket//NN|NEU|SIN|DEF|NOM//obj//77 .//MAD//punct//77
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;6//RG|NOM//nummod//83 b//NN|NEU|SIN|IND|NOM//nmod//84 §//NN|AN//obl//77
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Om//SN//mark//7 en//DT|UTR|SIN|IND//det//2 organisation//NN|UTR|SIN|IND|NOM//nsubj//7 eller//KN//cc//5 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//5 företrädare//NN|UTR|PLU|IND|NOM//conj//2 har//VB|PRS|AKT//aux//7 agerat//VB|SUP|AKT//advcl//17 på//PP//case//10 det//DT|NEU|SIN|DEF//det//10 sätt//NN|NEU|SIN|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//12 anges//VB|PRS|SFO//acl:relcl//10 6//RG|NOM//nummod//15 a//NN|NEU|SIN|IND|NOM//case//15 §//NN|AN//obl//12 ,//MID//punct//7 får//VB|PRS|AKT//aux//20 bidrag//NN|NEU|SIN|IND|NOM//nsubj//17 ändå//AB//advmod//17 lämnas//VB|PRS|SFO//ROOT//20 till//PP//case//22 organisationen//NN|UTR|SIN|DEF|NOM//obl//20 om//SN//mark//25 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 finns//VB|PRS|SFO//advcl//20 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//27 skäl//NN|NEU|PLU|IND|NOM//nsubj//25 .//MAD//punct//20
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Vid//PP//case//30 bedömningen//NN|UTR|SIN|DEF|NOM//obl//33 ska//VB|PRS|AKT//aux//33 särskilt//AB//advmod//33 beaktas//VB|INF|SFO//parataxis//20 om//SN//mark//36 organisationen//NN|UTR|SIN|DEF|NOM//nsubj//36 tagit//VB|SUP|AKT//advcl//33 avstånd//NN|NEU|SIN|IND|NOM//obj//36 från//PP//case//39 agerandet//NN|NEU|SIN|DEF|NOM//obl//36 och//KN//cc//41 vidtagit//VB|SUP|AKT//conj//36 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 åtgärder//NN|UTR|PLU|IND|NOM//obj//41 för//PP//mark//46 att//IE//mark//46 säkerställa//VB|INF|AKT//advcl//41 att//SN//mark//50 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//50 inte//AB//advmod//50 upprepas//VB|PRS|SFO//ccomp//46 .//MAD//punct//33
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;9//RG|NOM//nummod//54 a//NN|NEU|SIN|IND|NOM//case//54 §//NN|AN//appos//33
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Om//SN//mark//8 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//8 som//HP|-|-|-//nsubj:pass//4 har//VB|PRS|AKT//aux//4 beviljats//VB|SUP|SFO//acl:relcl//1 bidrag//NN|NEU|PLU|IND|NOM//obj//4 inte//AB//advmod//7 längre//AB|KOM//advmod//8 uppfyller//VB|PRS|AKT//advcl//18 villkoren//NN|NEU|PLU|DEF|NOM//obj//8 för//PP//case//11 bidraget//NN|NEU|SIN|DEF|NOM//obl//8 ska//VB|PRS|AKT//aux//18 Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//18 för//PP//case//15 ungdoms-//NN|UTR|-|-|SMS//nmod//13 och//KN//cc//17 civilsamhällesfrågor//NN|UTR|PLU|IND|NOM//conj//15 besluta//VB|INF|AKT//ROOT//18 att//SN//mark//26 bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//26 helt//AB|POS//advmod//26 eller//KN//cc//26 delvis//AB//advmod//26 inte//AB//advmod//26 ska//VB|PRS|AKT//aux//26 betalas//VB|INF|SFO//ccomp//18 ut//PL//compound:prt//26 .//MAD//punct//18
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Beslutet//NN|NEU|SIN|DEF|NOM//nsubj//30 gäller//VB|PRS|AKT//parataxis//18 omedelbart//AB|POS//advmod//30 .//MAD//punct//30
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;13//RG|NOM//nummod//34 §//NN|AN//obl//30
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Mottagaren//NN|UTR|SIN|DEF|NOM//nsubj//8 av//PP//case//3 ett//DT|NEU|SIN|IND//det//3 bidrag//NN|NEU|SIN|IND|NOM//nmod//0 enligt//PP//case//6 denna//DT|UTR|SIN|DEF//det//6 förordning//NN|UTR|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//8 återbetalningsskyldig//JJ|POS|UTR|SIN|IND|NOM//ROOT//8 om//PP//case//10 1//RG|NOM//obl//8 .//MAD//punct//8
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;mottagaren//NN|UTR|SIN|DEF|NOM//nsubj//23 genom//PP//mark//15 att//IE//mark//15 lämna//VB|INF|AKT//acl//12 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 uppgifter//NN|UTR|PLU|IND|NOM//obj//15 eller//KN//cc//21 på//PP//case//21 annat//JJ|POS|NEU|SIN|IND|NOM//amod//21 sätt//NN|NEU|SIN|IND|NOM//conj//17 har//VB|PRS|AKT//aux//23 förorsakat//VB|SUP|AKT//parataxis//8 att//SN//mark//27 bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//27 har//VB|PRS|AKT//aux//27 lämnats//VB|SUP|SFO//ccomp//23 felaktigt//AB|POS//advmod//27 eller//KN//cc//30 med//PP//case//33 för//AB//advmod//32 högt//JJ|POS|NEU|SIN|IND|NOM//amod//33 belopp//NN|NEU|SIN|IND|NOM//obl//27 ,//MID//punct//33 2//RG|NOM//nummod//33 .//MAD//punct//23
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//49 av//PP//case//41 något//DT|NEU|SIN|IND//det//41 annat//JJ|POS|NEU|SIN|IND|NOM//amod//41 skäl//NN|NEU|SIN|IND|NOM//nmod//37 än//KN//mark//45 vad//HP|NEU|SIN|IND//dislocated//45 som//HP|-|-|-//nsubj//45 sägs//VB|PRS|SFO//acl//41 i//PP//case//47 1//RG|NOM//obl//45 har//VB|PRS|AKT//aux//49 lämnats//VB|SUP|SFO//conj//23 felaktigt//AB|POS//advmod//49 eller//KN//cc//52 med//PP//conj//50 för//AB//advmod//54 högt//JJ|POS|NEU|SIN|IND|NOM//amod//55 belopp//NN|NEU|SIN|IND|NOM//obl//49 och//KN//cc//57 mottagaren//NN|UTR|SIN|DEF|NOM//conj//55 borde//VB|PRT|AKT//aux//60 ha//VB|INF|AKT//aux//60 insett//VB|SUP|AKT//conj//8 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//60 ,//MID//punct//60 3//RG|NOM//nummod//60 .//MAD//punct//8
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;bidraget//NN|NEU|SIN|DEF|NOM//nsubj:pass//67 inte//AB//advmod//67 används//VB|PRS|SFO//parataxis//8 för//PP//case//70 det//DT|NEU|SIN|DEF//det//70 syfte//NN|NEU|SIN|IND|NOM//obl//67 som//HP|-|-|-//nsubj:pass//72 anges//VB|PRS|SFO//acl:relcl//70 i//PP//case//77 1//RG|NOM//nummod//75 §//NN|AN//nmod//77 andra//RO|NOM//amod//77 stycket//NN|NEU|SIN|DEF|NOM//obl//72 ,//MID//punct//77 1//RG|NOM//nummod//77 .//MAD//punct//67
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Denna//DT|UTR|SIN|DEF//det//82 förordning//NN|UTR|SIN|IND|NOM//nsubj//83 träder//VB|PRS|AKT//conj//67 i//PP//compound:prt//83 kraft//NN|UTR|SIN|IND|NOM//fixed//84 den//DT|UTR|SIN|DEF//det//88 1//RO|NOM//nummod//88 januari//NN|UTR|SIN|IND|NOM//obl//83 2021//RG|NOM//nummod//88 .//MAD//punct//67
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;2//RG|NOM//nummod//94 .//MAD//punct//94
1.22 Förslag till förordning om ändring av förordningen (2008:63) om statsbidrag till organisationer bildade på etnisk grund;Äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//102 –//RG|NOM//punct//94 med//PP//case//100 undantag//NN|NEU|SIN|IND|NOM//fixed//96 för//PP//fixed//96 16//RG|NOM//nummod//100 §//NN|AN//appos//94 –//RG|NOM//punct//94 tillämpas//VB|PRS|SFO//conj//67 i//PP//case//106 fråga//NN|UTR|SIN|IND|NOM//fixed//103 om//PP//fixed//103 bidrag//NN|NEU|PLU|IND|NOM//obl//102 som//HP|-|-|-//nsubj:pass//109 har//VB|PRS|AKT//aux//109 beviljats//VB|SUP|SFO//acl:relcl//106 före//PP//case//111 ikraftträdandet//NN|NEU|SIN|DEF|NOM//obl//109 .//MAD//punct//8

