Del 1;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
3.3 Överväganden och förslag;I//PP//case//97 situationer//NN|UTR|PLU|IND|NOM//obl//124 när//HA//mark//100 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 finns//VB|PRS|SFO//acl:relcl//97 likvärdiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 områden//NN|NEU|PLU|IND|NOM//nsubj//100 ,//MID//punct//103 som//HP|-|-|-//nsubj//106 tillgodoser//VB|PRS|AKT//acl:relcl//103 kraven//NN|NEU|PLU|DEF|NOM//obj//106 för//PP//mark//111 att//IE//mark//111 kunna//VB|INF|AKT//aux//111 anges//VB|INF|SFO//advcl//106 som//KN//case//113 områden//NN|NEU|PLU|IND|NOM//obl//111 av//PP//case//115 riksintresse//NN|NEU|SIN|IND|NOM//nmod//113 för//PP//case//117 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//115 ,//MID//punct//97 bör//VB|PRS|AKT//aux//124 valet//NN|NEU|SIN|DEF|NOM//nsubj:pass//124 mellan//PP//case//122 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//124 naturligtvis//AB//advmod//124 göras//VB|INF|SFO//advcl//58 så//AB//mark//129 att//SN//fixed//125 det//PN|NEU|SIN|DEF|SUB/OBJ//det//128 sammantaget//PC|PRF|NEU|SIN|IND|NOM//nsubj//129 innebär//VB|PRS|AKT//advcl//124 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//132 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//132 skada//NN|UTR|SIN|IND|NOM//obj//129 för//PP//case//136 de//DT|UTR/NEU|PLU|DEF//det//136 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//136 intressena//NN|NEU|PLU|DEF|NOM//obl//129 .//MAD//punct//124
3.3 Överväganden och förslag;3.3.3//RG|NOM//nummod//140 Fortsatt//PC|PRF|NEU|SIN|IND|NOM//amod//140 arbete//NN|NEU|SIN|IND|NOM//appos//124
3.3 Överväganden och förslag;I//PP//case//1 överensstämmelse//NN|UTR|SIN|IND|NOM//obl//10 med//PP//case//3 de//DT|UTR/NEU|PLU|DEF//det//7 av//PP//case//5 oss//PN|UTR|PLU|DEF|OBJ//nmod//3 redovisade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 övervägandena//NN|NEU|PLU|DEF|NOM//nmod//1 bör//VB|PRS|AKT//aux//10 Energimyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//10 redovisa//VB|INF|AKT//ROOT//10 områden//NN|NEU|PLU|IND|NOM//obj//10 med//PP//case//15 särskilt//AB//advmod//14 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//11 för//PP//case//17 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//15 och//KN//cc//21 som//HP|-|-|-//nsubj:pass//21 sammanlagt//AB//advmod//21 bedöms//VB|PRS|SFO//conj//10 ha//VB|INF|AKT//xcomp//21 en//DT|UTR|SIN|IND//det//24 produktionskapa//NN|UTR|SIN|IND|NOM//nmod//30 _//PM|NOM//nmod//26 _//PM|NOM//nmod//27 _//PM|NOM//nmod//24 _//PM|NOM//nmod//29 _//PM|NOM//nmod//30 citet//NN|UTR|SIN|IND|NOM//obj//22 på//PP//case//34 ca//AB|AN//advmod//33 10//RG|NOM//nummod//34 TWh//NN|UTR|PLU|IND|NOM//nmod//30 .//MID//punct//10
3.3 Överväganden och förslag;Detta//DT|NEU|SIN|DEF//det//37 arbete//NN|NEU|SIN|IND|NOM//nsubj:pass//39 kan//VB|PRS|AKT//aux//39 ses//VB|INF|SFO//parataxis//10 som//KN//mark//42 ett//DT|NEU|SIN|IND//det//42 komplement//NN|NEU|SIN|IND|NOM//xcomp//39 till//PP//case//46 det//DT|NEU|SIN|DEF//det//46 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 arbetet//NN|NEU|SIN|DEF|NOM//nmod//42 med//PP//mark//49 att//IE//mark//49 föreslå//VB|INF|AKT//advcl//39 områden//NN|NEU|PLU|IND|NOM//obj//49 av//PP//case//52 riksintresse//NN|NEU|SIN|IND|NOM//nmod//50 för//PP//case//54 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//52 .//MAD//punct//39
3.3 Överväganden och förslag;Betydelsen//NN|UTR|SIN|DEF|NOM//nsubj//61 av//PP//case//60 ett//DT|NEU|SIN|IND//det//60 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//60 arbete//NN|NEU|SIN|IND|NOM//nmod//56 framstår//VB|PRS|AKT//conj//10 tydligt//AB|POS//xcomp//61 av//PP//case//66 de//DT|UTR/NEU|PLU|DEF//det//66 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 arealer//NN|UTR|PLU|IND|NOM//obl//61 som//HP|-|-|-//nsubj//69 skulle//VB|PRT|AKT//aux//69 behöva//VB|INF|AKT//acl:relcl//66 göra//VB|INF|AKT//xcomp//69 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//70 för//PP//case//74 en//DT|UTR|SIN|IND//det//74 produktionskapacitet//NN|UTR|SIN|IND|NOM//obl//70 av//PP//case//77 denna//DT|UTR|SIN|DEF//det//77 storlek//NN|UTR|SIN|IND|NOM//nmod//74 (//PAD//punct//61 se//VB|IMP|AKT//parataxis//61 avsnitt//NN|NEU|SIN|IND|NOM//nmod//81 3.3.1//RG|NOM//obj//79 )//PAD//punct//61 .//MAD//punct//61
3.3 Överväganden och förslag;För//PP//mark//2 att//IE//mark//2 definiera//VB|INF|AKT//ROOT//2 vilka//HD|UTR/NEU|PLU|IND//det//4 områden//NN|NEU|PLU|IND|NOM//obj//63 som//HP|-|-|-//nsubj//6 är//VB|PRS|AKT//acl:relcl//4 av//PP//case//8 riksintresse//NN|NEU|SIN|IND|NOM//obl//6 för//PP//case//10 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//8 är//VB|PRS|AKT//cop//4 ,//MID//punct//4 som//HA//case//14 Energimyndigheten//NN|UTR|SIN|DEF|NOM//appos//4 framför//VB|PRS|AKT//case//17 i//PP//case//17 remissvaret//NN|NEU|SIN|DEF|NOM//nmod//14 över//PP//case//19 Lägesrapporten//NN|UTR|SIN|DEF|NOM//nmod//17 ,//MID//punct//14 de//DT|UTR/NEU|PLU|DEF//det//22 kriterier//NN|NEU|PLU|IND|NOM//nmod//14 som//HP|-|-|-//nsubj:pass//24 används//VB|PRS|SFO//acl:relcl//22 i//PP//case//28 det//DT|NEU|SIN|DEF//det//28 tidigare//AB|KOM//advmod//28 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//obl//24 ,//MID//punct//32 av//PP//case//31 NUTEK//PM|NOM//obl//32 initierade//VB|PRT|AKT//conj//22 ,//MID//punct//32 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//36 inte//AB//advmod//36 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//32 .//MAD//punct//4
3.3 Överväganden och förslag;För//PP//case//41 den//DT|UTR|SIN|DEF//det//41 erforderliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 översynen//NN|UTR|SIN|DEF|NOM//obl//63 av//PP//case//44 vilka//HD|UTR/NEU|PLU|IND//det//44 kriterier//NN|NEU|PLU|IND|NOM//nmod//41 som//HP|-|-|-//nsubj//47 skall//VB|PRS|AKT//aux//47 gälla//VB|INF|AKT//acl:relcl//44 i//PP//case//51 det//DT|NEU|SIN|DEF//det//51 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//51 arbetet//NN|NEU|SIN|DEF|NOM//obl//47 bör//VB|PRS|AKT//aux//63 de//DT|UTR/NEU|PLU|DEF//det//54 överväganden//NN|NEU|PLU|IND|NOM//nsubj//63 som//HP|-|-|-//obj//57 vi//PN|UTR|PLU|DEF|SUB//nsubj//57 redovisar//VB|PRS|AKT//acl:relcl//54 i//PP//case//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//60 3.3.2//RG|NOM//obl//57  //_SP////60 kunna//VB|INF|AKT//aux//63 tjäna//VB|INF|AKT//ccomp//2 som//KN//mark//65 utgångspunkter//NN|UTR|PLU|IND|NOM//obl//63 .//MAD//punct//2
3.3 Överväganden och förslag;Förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//29 för//PP//case//4 en//DT|UTR|SIN|IND//det//4 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//4 bedömning//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//mark//10 var//HA//advmod//10 de//DT|UTR/NEU|PLU|DEF//det//9 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//9 vindenergitillgångarna//NN|UTR|PLU|DEF|NOM//nsubj//10 finns//VB|PRS|SFO//acl//4 och//KN//cc//16 vilka//HD|UTR/NEU|PLU|IND//det//13 områden//NN|NEU|PLU|IND|NOM//dislocated//16 som//HP|-|-|-//nsubj:pass//16 skall//VB|PRS|AKT//aux//16 anses//VB|INF|SFO//conj//10 vara//VB|INF|AKT//cop//20 av//PP//case//19 riksintresse//NN|NEU|SIN|IND|NOM//nmod//17 föreligger//VB|PRS|AKT//xcomp//16 inte//AB//advmod//20 förrän//SN//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 vindkarteringar//NN|UTR|PLU|IND|NOM//obl//20 som//HP|-|-|-//nsubj//27 nu//AB//advmod//27 finns//VB|PRS|SFO//acl:relcl//24 är//VB|PRS|AKT//cop//29 kompletterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//29 i//PP//mark//35 enlighet//NN|UTR|SIN|IND|NOM//fixed//30 med//PP//fixed//30 vad//HP|NEU|SIN|IND//obj//35 vi//PN|UTR|PLU|DEF|SUB//nsubj//35 föreslår//VB|PRS|AKT//advcl//29 i//PP//case//38 avsnitt//NN|NEU|SIN|IND|NOM//nmod//38 10.1//RG|NOM//obl//35 .//MID//punct//29
3.3 Överväganden och förslag; //_SP////39 Därutöver//AB//nsubj//42 behöver//VB|PRS|AKT//conj//29 ,//MID//punct//42  //_SP////43 kunskapsunderlaget//NN|NEU|SIN|DEF|NOM//appos//42 i//PP//advmod//48 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//46 förbättras//VB|INF|SFO//advcl//29 vad//HP|NEU|SIN|IND//nsubj//50 gäller//VB|PRS|AKT//advcl//48 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//50 att//IE//mark//53 lokalisera//VB|INF|AKT//acl//51 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//53 till//PP//advmod//54 havs//NN|NEU|SIN|IND|GEN//fixed//55 och//KN//cc//59 i//PP//case//59 fjällområden//NN|NEU|PLU|IND|NOM//obl//53 ,//MID//punct//63 vilket//HP|NEU|SIN|IND//obj//63 vi//PN|UTR|PLU|DEF|SUB//nsubj//63 behandlar//VB|PRS|AKT//advcl//48 i//PP//case//66 avsnitt//NN|NEU|SIN|IND|NOM//nmod//66 10.2//RG|NOM//obl//63  //_SP////66 respektive//AB//cc//69 10.3//RG|NOM//conj//66 .//MAD//punct//29
3.3 Överväganden och förslag;Erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 undersökningar//NN|UTR|PLU|IND|NOM//nsubj//4 kommer//VB|PRS|AKT//aux//4 att//IE//mark//4 ta//VB|INF|AKT//ROOT//4 några//DT|UTR/NEU|PLU|IND//det//6 år//NN|NEU|PLU|IND|NOM//obj//4 att//IE//mark//8 fullfölja//VB|INF|AKT//advcl//4 .//MAD//punct//4
3.3 Överväganden och förslag;Energimyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//14 bör//VB|PRS|AKT//aux//14 därför//AB//advmod//14 successivt//AB|POS//advmod//14 genomföra//VB|INF|AKT//parataxis//4 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//16 inventeringar//NN|UTR|PLU|IND|NOM//obj//14 och//KN//cc//18 bedömningar//NN|UTR|PLU|IND|NOM//conj//16 på//PP//case//23 grundval//NN|NEU|SIN|IND|NOM//fixed//19 av//PP//fixed//19 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 kunskaper//NN|UTR|PLU|IND|NOM//obl//14 och//KN//cc//26 i//PP//case//26 takt//NN|UTR|SIN|IND|NOM//conj//23 med//PP//mark//31 att//SN//mark//31 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 kunskaper//NN|UTR|PLU|IND|NOM//nsubj//31 kommer//VB|PRS|AKT//acl//26 fram//PL//compound:prt//31 .//MAD//punct//4
3.3 Överväganden och förslag;Den//DT|UTR|SIN|DEF//det//36 slutliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 bedömningen//NN|UTR|SIN|DEF|NOM//parataxis//4 och//KN//cc//38 redovisningen//NN|UTR|SIN|DEF|NOM//conj//36 av//PP//case//41 vilka//HD|UTR/NEU|PLU|IND//det//41 områden//NN|NEU|PLU|IND|NOM//nmod//38 som//HP|-|-|-//nsubj:pass//44 skall//VB|PRS|AKT//aux//44 anses//VB|INF|SFO//acl:relcl//41 vara//VB|INF|AKT//cop//52 av//PP//case//47 riksintresse//NN|NEU|SIN|IND|NOM//nmod//45 för//PP//case//49 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//47 måste//VB|PRS|AKT//aux//52 dock//AB//advmod//52 anstå//VB|INF|AKT//xcomp//44 tills//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 finns//VB|PRS|SFO//advcl//44 en//DT|UTR|SIN|IND//det//59 mer//AB|KOM//advmod//58 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//59 bild//NN|UTR|SIN|IND|NOM//nsubj//55 över//PP//case//61 förutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//59 för//PP//case//63 vindkraftsetableringar//NN|UTR|PLU|IND|NOM//nmod//61 i//PP//case//66 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 delar//NN|UTR|PLU|IND|NOM//nmod//63 av//PP//case//68 landet//NN|NEU|SIN|DEF|NOM//nmod//66 .//MAD//punct//4
3.3 Överväganden och förslag;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 9//RG|NOM//obl//4  //_SP////2 föreslår//VB|PRS|AKT//ROOT//4 vi//PN|UTR|PLU|DEF|SUB//nsubj//4 att//SN//mark//10 stöd//NN|NEU|SIN|IND|NOM//nsubj//10 skall//VB|PRS|AKT//aux//10 kunna//VB|INF|AKT//aux//10 utgå//VB|INF|AKT//ccomp//4 för//PP//case//13 en//DT|UTR|SIN|IND//det//13 utbyggnad//NN|UTR|SIN|IND|NOM//obl//10 av//PP//case//15 ledningsnäten//NN|NEU|PLU|DEF|NOM//nmod//13 till//PP//case//18 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 områden//NN|NEU|PLU|IND|NOM//nmod//13 som//HP|-|-|-//obj//22 en//DT|UTR|SIN|IND//det//21 kommun//NN|UTR|SIN|IND|NOM//nsubj//22 anger//VB|PRS|AKT//acl:relcl//18 i//PP//case//25 sin//PS|UTR|SIN|DEF//nmod:poss//25 översiktsplan//NN|UTR|SIN|IND|NOM//obl//22 ,//MID//punct//10 med//PP//case//28 stöd//NN|NEU|SIN|IND|NOM//obl//10 av//PP//case//30 anvisningar//NN|UTR|PLU|IND|NOM//nmod//28 från//PP//case//32 Energimyndigheten//NN|UTR|SIN|DEF|NOM//nmod//30 .//MAD//punct//4
3.3 Överväganden och förslag;Urvalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//40 av//PP//case//36 områden//NN|NEU|PLU|IND|NOM//nmod//34 av//PP//case//38 riksintresse//NN|NEU|SIN|IND|NOM//nmod//36 bör//VB|PRS|AKT//aux//40 samordnas//VB|INF|SFO//parataxis//4 med//PP//case//44 ett//DT|NEU|SIN|IND//det//44 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//44 arbete//NN|NEU|SIN|IND|NOM//obl//40 .//MAD//punct//4

4.1 Lägesrapporten;"I//PP//case//1 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//2 framhålls//VB|PRS|SFO//ROOT//2 att//SN//mark//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 i//PP//case//7 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//7 delar//NN|UTR|PLU|IND|NOM//obl//16 av//PP//case//9 landet//NN|NEU|SIN|DEF|NOM//nmod//7 där//HA//advmod//15 vindkraftsintresset//NN|NEU|SIN|DEF|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 eller//KN//cc//15 kan//VB|PRS|AKT//aux//15 väntas//VB|INF|SFO//acl:relcl//7 bli//VB|INF|AKT//ccomp//2 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//16 är//VB|PRS|AKT//cop//19 angeläget//JJ|POS|NEU|SIN|IND|NOM//xcomp//2 med//PP//case//22 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 avvägningar//NN|UTR|PLU|IND|NOM//nmod//19 av//PP//case//24 vindenergiintresset//NN|NEU|SIN|DEF|NOM//nmod//22 i//PP//case//26 förhållande//NN|NEU|SIN|IND|NOM//nmod//24 till//PP//case//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 intressen//NN|NEU|PLU|IND|NOM//nmod//26 ;//MID//punct//19"
4.1 Lägesrapporten;landskapsbilden//NN|UTR|SIN|DEF|NOM//appos//19 och//KN//cc//36 en//DT|UTR|SIN|IND//det//34 rad//NN|UTR|SIN|IND|NOM//nmod//36 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 frågor//NN|UTR|PLU|IND|NOM//conj//31 som//HP|-|-|-//nsubj//38 rör//VB|PRS|AKT//acl:relcl//36 natur-//NN|UTR|-|-|SMS//obj//38 och//KN//cc//41 kulturmiljön//NN|UTR|SIN|DEF|NOM//conj//39 och//KN//cc//43 mark-//NN|UTR|-|-|SMS//conj//39 och//KN//cc//45 vattenanvändningen//NN|UTR|SIN|DEF|NOM//conj//39 .//MAD//punct//19
4.1 Lägesrapporten;Vid//PP//case//48 överväganden//NN|NEU|PLU|IND|NOM//obl//2 om//PP//mark//51 att//IE//mark//51 använda//VB|INF|AKT//acl//48 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 områden//NN|NEU|PLU|IND|NOM//obj//51 för//PP//case//55 vindkraftverk//NN|NEU|PLU|IND|NOM//obl//51 behöver//VB|PRS|AKT//aux//58 också//AB//advmod//58 beaktas//VB|INF|SFO//conj//2 att//SN//mark//62 varje//DT|UTR/NEU|SIN|IND//det//61 verk//NN|NEU|SIN|IND|NOM//nsubj:pass//62 placeras//VB|PRS|SFO//advcl//58 så//AB//advmod//62 att//SN//mark//69 vindförutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//69 inte//AB//advmod//69 i//PP//advmod//69 onödan//NN|UTR|SIN|IND|NOM//fixed//67 försämras//VB|PRS|SFO//advcl//62 för//PP//mark//76 att//IE//mark//76 inom//PP//case//74 ett//DT|NEU|SIN|IND//det//74 område//NN|NEU|SIN|IND|NOM//obl//76 senare//AB|KOM//advmod//76 bygga//VB|INF|AKT//advcl//69 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//78 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//76 .//MAD//punct//2
4.1 Lägesrapporten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//81 behövs//VB|PRS|SFO//parataxis//2 en//DT|UTR|SIN|IND//det//83 helhetssyn//NN|UTR|SIN|IND|NOM//nsubj:pass//81 på//PP//mark//90 hur//HA//advmod//86 vindkraftsetableringar//NN|UTR|PLU|IND|NOM//nsubj//90 av//PP//case//89 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 omfattning//NN|UTR|SIN|IND|NOM//nmod//86 bedöms//VB|PRS|SFO//advcl//81 påverka//VB|INF|AKT//xcomp//90 ett//DT|NEU|SIN|IND//det//93 område//NN|NEU|SIN|IND|NOM//obj//91 i//PP//case//96 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 avseenden//NN|NEU|PLU|IND|NOM//nmod//93 och//KN//cc//103 på//PP//mark//103 hur//HA//advmod//103 en//DT|UTR|SIN|IND//det//101 utbyggnad//NN|UTR|SIN|IND|NOM//nsubj:pass//103 kan//VB|PRS|AKT//aux//103 vägas//VB|INF|SFO//conj//90 mot//PP//case//105 bevarande//NN|NEU|SIN|IND|NOM//obl//103 och//KN//cc//107 vård//NN|UTR|SIN|IND|NOM//conj//105 av//PP//case//110 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//110 landskap//NN|NEU|PLU|IND|NOM//nmod//107 .//MAD//punct//2
4.1 Lägesrapporten;Enligt//PP//case//1 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//16 i//PP//case//3 plan//NN|UTR|SIN|IND|NOM//nmod//1 och//KN//cc//5 bygglagen//NN|UTR|SIN|DEF|NOM//conj//3 (//PAD//punct//7 1987:10//RG|NOM//appos//5 )//PAD//punct//7 ,//MID//punct//10 PBL//PM|NOM//conj//3 ,//MID//punct//16 är//VB|PRS|AKT//cop//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 primärt//AB|POS//fixed//13 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 ansvar//NN|NEU|SIN|IND|NOM//obl//65 att//IE//mark//22 i//PP//case//19 arbetet//NN|NEU|SIN|DEF|NOM//obl//22 med//PP//case//21 översiktsplanen//NN|UTR|SIN|DEF|NOM//nmod//19 göra//VB|INF|AKT//acl//16 erforderliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 avvägningar//NN|UTR|PLU|IND|NOM//obj//22 mellan//PP//case//26 vindenergiintresset//NN|NEU|SIN|DEF|NOM//nmod//24 och//KN//cc//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 mark//NN|UTR|PLU|IND|NOM//conj//26 och//KN//cc//31 vattenanvändningsintressen//NN|UTR|SIN|DEF|NOM//conj//26 .//MAD//punct//16
4.1 Lägesrapporten;Utbyggnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//45 av//PP//case//35 vindkraften//NN|UTR|SIN|DEF|NOM//nmod//33 har//VB|PRS|AKT//aux//45 dock//AB//advmod//45 hittills//AB//advmod//45 i//PP//case//43 bara//AB//advmod//41 mycket//AB|POS//advmod//42 liten//JJ|POS|UTR|SIN|IND|NOM//amod//43 utsträckning//NN|UTR|SIN|IND|NOM//obl//45 konkret//AB|POS//advmod//45 behandlats//VB|SUP|SFO//parataxis//16 i//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 översiktsplanerna//NN|UTR|PLU|DEF|NOM//obl//45 .//MAD//punct//45
4.1 Lägesrapporten;Inte//AB//advmod//52 heller//AB//advmod//57 i//PP//case//57 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 dokument//NN|NEU|PLU|IND|NOM//obl//45 ,//MID//punct//57 t.ex.//AB|AN//advmod//61 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 energiplaner//NN|UTR|PLU|IND|NOM//appos//57 ,//MID//punct//57 har//VB|PRS|AKT//aux//65 vindkraften//NN|UTR|SIN|DEF|NOM//nsubj:pass//65 tagits//VB|SUP|SFO//ROOT//65 upp//PL//compound:prt//65 i//PP//case//70 någon//DT|UTR|SIN|IND//det//70 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//70 utsträckning//NN|UTR|SIN|IND|NOM//obl//65 .//MAD//punct//65
4.1 Lägesrapporten;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 gjorde//VB|PRT|AKT//ROOT//1 i//PP//case//3 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//1 den//DT|UTR|SIN|DEF//det//5 bedömningen//NN|UTR|SIN|DEF|NOM//obj//1 att//SN//mark//15 de//DT|UTR/NEU|PLU|DEF//det//10 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 översiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 planerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//15 i//PP//case//13 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 grad//NN|UTR|SIN|IND|NOM//nmod//10 bör//VB|PRS|AKT//aux//15 användas//VB|INF|SFO//acl//5 för//PP//mark//18 att//IE//mark//18 överväga//VB|INF|AKT//advcl//15 och//KN//cc//20 styra//VB|INF|AKT//conj//18 mera//AB|KOM//advmod//22 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 utbyggnader//NN|UTR|PLU|IND|NOM//obj//20 av//PP//case//25 vindkraften//NN|UTR|SIN|DEF|NOM//nmod//23 .//MAD//punct//1
4.1 Lägesrapporten;I//PP//case//1 Lägesrapporten//NN|UTR|SIN|DEF|NOM//obl//2 behandlas//VB|PRS|SFO//ROOT//2 också//AB//advmod//2 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 om//PP//case//6 behovet//NN|NEU|SIN|DEF|NOM//nmod//4 av//PP//mark//10 att//IE//mark//10 närmare//AB|KOM//advmod//10 reglera//VB|INF|AKT//acl//6 mark-//NN|UTR|-|-|SMS//obj//10 och//KN//cc//13 vattenanvändningen//NN|UTR|SIN|DEF|NOM//conj//11 med//PP//case//15 stöd//NN|NEU|SIN|IND|NOM//nmod//13 av//PP//case//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 planinstitut//NN|NEU|PLU|IND|NOM//nmod//15 enligt//PP//case//20 PBL//PM|NOM//nmod//13 ,//MID//punct//22 områdesbestämmelser//NN|UTR|PLU|IND|NOM//conj//20 eller//KN//cc//24 detaljplan//NN|UTR|SIN|IND|NOM//conj//20 .//MAD//punct//2
