En översyn inom Sevesoområdet;–//RG|NOM//punct//1 förslag//NN|NEU|PLU|IND|NOM//ROOT//1 till//PP//case//5 en//DT|UTR|SIN|IND//det//5 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//5 organisation//NN|UTR|SIN|IND|NOM//nmod//1 för//PP//mark//8 att//IE//mark//8 förebygga//VB|INF|AKT//advcl//1 och//KN//cc//10 begränsa//VB|INF|AKT//conj//8 följderna//NN|UTR|PLU|DEF|NOM//obj//10 av//PP//case//14 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 kemikalieolyckor//NN|UTR|PLU|IND|NOM//nmod//11
Till statsrådet och chefen för Försvarsdepartementet;Maj//PM|NOM//nsubj:pass//45 Johansson//PM|NOM//flat:name//0 /Anna//RG|NOM//cc//3 Tengberg//PM|NOM//conj//0 2.1//RG|NOM//nmod//6 Sevesodirektivets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 uppkomst//NN|UTR|SIN|IND|NOM//appos//0 och//KN//cc//9 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//9 införlivande//NN|NEU|SIN|IND|NOM//conj//0 i//PP//case//12 2.2//RG|NOM//nummod//12 Konventionen//NN|UTR|SIN|DEF|NOM//nmod//9 om//PP//case//15 gränsöverskridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 effekter//NN|UTR|PLU|IND|NOM//nmod//12 av//PP//case//18 2.3//RG|NOM//nmod//18 Seveso//PM|NOM//nmod//15 II//RO|NOM//nummod//0 direktivet//NN|NEU|SIN|DEF|NOM//nmod//0 och//KN//cc//25 Industriolyckskonventionens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 3.1//RG|NOM//nmod//25 Allmän//JJ|POS|UTR|SIN|IND|NOM//amod//25 beskrivning//NN|UTR|SIN|IND|NOM//conj//0 av//PP//case//27 regleringen//NN|UTR|SIN|DEF|NOM//nmod//25 av//PP//case//29 tillstånd//NN|NEU|SIN|IND|NOM//nmod//27 för//PP//case//32 3.2//RG|NOM//nmod//32 Regleringen//NN|UTR|SIN|DEF|NOM//nmod//29 av//PP//case//34 tillstånd//NN|NEU|SIN|IND|NOM//nmod//32 och//KN//cc//36 anmälan//NN|UTR|SIN|IND|NOM//conj//34 av//PP//case//39 miljöfarlig//JJ|POS|UTR|SIN|IND|NOM//amod//39 3.3.2//RG|NOM//nmod//36 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//25 för//PP//case//42 samhällsskydd//NN|UTR|SIN|IND|NOM//nmod//40 och//KN//cc//44 beredskap//NN|UTR|SIN|IND|NOM//conj//42 ges//VB|PRS|SFO//ROOT//45 möjlighet//NN|UTR|SIN|IND|NOM//obj//45 att//IE//mark//48 ansöka//VB|INF|AKT//acl//46 om//PP//case//50 återkallelse//NN|UTR|SIN|IND|NOM//obl//48 och//KN//cc//52 4.2//RG|NOM//conj//50 Organisationen//NN|UTR|SIN|DEF|NOM//obj//48 av//PP//case//55 Sevesotillsynen//PM|NOM//nmod//53 och//KN//cc//57 samordningen//NN|UTR|SIN|DEF|NOM//conj//55 4.3//RG|NOM//case//59 Utredningar//NN|UTR|PLU|IND|NOM//nmod//57 och//KN//cc//62 principiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 ställningstaganden//NN|NEU|PLU|IND|NOM//conj//59 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//65 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//65 tillsyn//NN|UTR|SIN|IND|NOM//conj//59 och//KN//cc//67 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//69 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 4.5//RG|NOM//nmod//70 Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//71 överväganden//NN|NEU|PLU|IND|NOM//conj//59 och//KN//cc//73 förslag//NN|NEU|PLU|IND|NOM//conj//71 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//45 den//DT|UTR|SIN|DEF//det//76 5.2//RG|NOM//obj//74 Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//78 överväganden//NN|NEU|PLU|IND|NOM//obj//74 och//KN//cc//80 förslag//NN|NEU|PLU|IND|NOM//conj//78 beträffande//PP//case//84 5.3//RG|NOM//nmod//83 Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//84 överväganden//NN|NEU|PLU|IND|NOM//nmod//80 och//KN//cc//86 förslag//NN|NEU|PLU|IND|NOM//conj//84 beträffande//PP//case//89 7.2//RG|NOM//nmod//89 Förslaget//NN|NEU|SIN|DEF|NOM//nmod//86 till//PP//case//91 lag//NN|UTR|SIN|IND|NOM//nmod//86 om//PP//case//93 ändring//NN|UTR|SIN|IND|NOM//nmod//91 i//PP//case//95 lagen//NN|UTR|SIN|DEF|NOM//nmod//93 (//PAD//punct//97 1999:381//RG|NOM//appos//74 )//PAD//punct//97 om//PP//case//100 åtgärder//NN|UTR|PLU|IND|NOM//obl//74 för//PP//mark//103 att//IE//mark//103 förebygga//VB|INF|AKT//acl//100 och//KN//cc//105 begränsa//VB|INF|AKT//conj//103 följderna//NN|UTR|PLU|DEF|NOM//obj//105 av//PP//case//45


1 Förslag till lag om ändring i miljöbalken;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//case//5 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//1 att//SN//mark//17 24//RG|NOM//nummod//8 kap.//NN|AN//nmod//10 7//RG|NOM//nummod//10 §//NN|AN//nsubj//17 och//KN//cc//10 25//RG|NOM//nummod//13 kap.//NN|AN//conj//10 3//RG|NOM//nummod//15 §//NN|AN//nmod//10 ska//VB|PRS|AKT//aux//17 ha//VB|INF|AKT//acl//5 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 lydelse//NN|UTR|SIN|IND|NOM//obj//17 ,//MID//punct//1
1 Förslag till lag om ändring i miljöbalken;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//nmod//3 Föreslagen//PC|PRF|UTR|SIN|IND|NOM//amod//3 lydelse//NN|UTR|SIN|IND|NOM//ROOT//3

1 Förslag till lag om ändring i miljöbalken / 24 kap.;7//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1 Förslag till lag om ändring i miljöbalken / 24 kap.;En//DT|UTR|SIN|IND//det//1 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//12 om//PP//case//4 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//4 prövning//NN|UTR|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//6 avses//VB|PRS|SFO//acl:relcl//4 i//PP//case//9 första//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//obl//6 får//VB|PRS|AKT//aux//12 även//AB//advmod//12 göras//VB|INF|SFO//ROOT//12 av//PP//case//15 en//DT|UTR|SIN|IND//det//15 kommun//NN|UTR|SIN|IND|NOM//obl:agent//12 i//PP//case//18 den//DT|UTR|SIN|DEF//det//18 utsträckning//NN|UTR|SIN|IND|NOM//nmod//15 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//21 har//VB|PRS|AKT//aux//21 övertagit//VB|SUP|AKT//acl:relcl//18 tillsynen//NN|UTR|SIN|DEF|NOM//obj//21 med//PP//case//24 stöd//NN|NEU|SIN|IND|NOM//obl//21 av//PP//case//27 26//RG|NOM//nummod//27 kap.//NN|AN//nmod//24 3//RG|NOM//nummod//29 §//NN|AN//nmod//31 fjärde//RO|NOM//amod//31 stycket//NN|NEU|SIN|DEF|NOM//obl//21 .//MAD//punct//12
1 Förslag till lag om ändring i miljöbalken / 24 kap.;Har//VB|PRS|AKT//aux//35 tillståndet//NN|NEU|SIN|DEF|NOM//nsubj:pass//35 meddelats//VB|SUP|SFO//parataxis//12 av//PP//case//37 länsstyrelsen//NN|UTR|SIN|DEF|NOM//obl:agent//35 ,//MID//punct//39 görs//VB|PRS|SFO//conj//35 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//39 hos//PP//case//42 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nmod//40 .//MAD//punct//12

1 Förslag till lag om ändring i miljöbalken / 25 kap.;3//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1 Förslag till lag om ändring i miljöbalken / 25 kap.;I//PP//case//1 mål//NN|NEU|SIN|IND|NOM//obl//44 som//HP|-|-|-//nsubj//3 gäller//VB|PRS|AKT//acl:relcl//1 återkallelse//NN|UTR|SIN|IND|NOM//obj//3 ,//MID//punct//6 förbud//NN|NEU|SIN|IND|NOM//conj//4 mot//PP//case//9 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//9 verksamhet//NN|UTR|SIN|IND|NOM//obl//3 eller//KN//cc//11 omprövning//NN|UTR|SIN|IND|NOM//conj//9 enligt//PP//case//17 24//RG|NOM//nummod//14 kap.//NN|AN//nmod//15 3–6//RG|NOM//nummod//16 §//NN|AN//nmod//17 §//NN|AN//nmod//11 eller//KN//cc//17 7//RG|NOM//nummod//20 kap.//NN|AN//nmod//9 15//RG|NOM//nummod//22 §//NN|AN//nmod//23 lagen//NN|UTR|SIN|DEF|NOM//appos//9 (//PAD//punct//23 1998:812//RG|NOM//appos//23 )//PAD//punct//23 med//PP//case//29 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//29 bestämmelser//NN|UTR|PLU|IND|NOM//obl//3 om//PP//case//31 vattenverksamhet//NN|UTR|SIN|IND|NOM//nmod//29 ska//VB|PRS|AKT//aux//44 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//44 ,//MID//punct//35 Havs-//NN|NEU|-|-|SMS//conj//33 och//KN//cc//37 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//33 ,//MID//punct//39 Kammarkollegiet//NN|NEU|SIN|DEF|NOM//conj//33 ,//MID//punct//41 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//33 och//KN//cc//43 tillståndshavaren//NN|UTR|SIN|DEF|NOM//conj//33 svara//VB|INF|AKT//advcl//76 för//PP//case//47 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//47 kostnader//NN|UTR|PLU|IND|NOM//obl//44 vid//PP//case//49 mark-//NN|UTR|-|-|SMS//nmod//47 och//KN//cc//51 miljödomstolen//NN|UTR|SIN|DEF|NOM//conj//49 .//MAD//punct//44
1 Förslag till lag om ändring i miljöbalken / 25 kap.;I//PP//case//54 mål//NN|NEU|SIN|IND|NOM//obl//44 enligt//PP//case//57 24//RG|NOM//nummod//57 kap.//NN|AN//nmod//54 5//RG|NOM//nummod//59 §//NN|AN//nmod//54 som//HP|-|-|-//nsubj//61 avser//VB|PRS|AKT//acl:relcl//59 omprövning//NN|UTR|SIN|IND|NOM//obj//61 för//PP//mark//65 att//IE//mark//65 tillgodose//VB|INF|AKT//advcl//61 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 intressen//NN|NEU|PLU|IND|NOM//obj//65 ska//VB|PRS|AKT//aux//76 den//DT|UTR|SIN|DEF//det//70 myndighet//NN|UTR|SIN|IND|NOM//nsubj//76 som//HP|-|-|-//nsubj//72 ansökte//VB|PRT|AKT//acl:relcl//70 om//SN//case//74 omprövning//NN|UTR|SIN|IND|NOM//nsubj//76 dessutom//AB//advmod//76 svara//VB|INF|AKT//ROOT//76 för//PP//case//78 kostnader//NN|UTR|PLU|IND|NOM//obl//76 vid//PP//case//80 mark-//NN|UTR|-|-|SMS//nmod//78 och//KN//cc//82 miljödomstolen//NN|UTR|SIN|DEF|NOM//conj//80 som//HP|-|-|-//nsubj//84 uppkommer//VB|PRS|AKT//acl:relcl//78 för//PP//case//87 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 motparter//NN|UTR|PLU|IND|NOM//obl//84 än//KN//mark//89 tillståndshavaren//NN|UTR|SIN|DEF|NOM//nmod//87 .//MAD//punct//76
1 Förslag till lag om ändring i miljöbalken / 25 kap.;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//92 gäller//VB|PRS|AKT//parataxis//76 dock//AB//advmod//92 inte//AB//advmod//92 omprövning//NN|UTR|SIN|IND|NOM//obj//92 enligt//PP//case//98 24//RG|NOM//nummod//98 kap.//NN|AN//nmod//95 5//RG|NOM//nummod//100 §//NN|AN//nmod//103 första//RO|NOM//amod//102 stycket//NN|NEU|SIN|DEF|NOM//nmod//103 11//RG|NOM//obl//92 .//MAD//punct//76
1 Förslag till lag om ändring i miljöbalken / 25 kap.;Gäller//VB|PRS|AKT//advcl//33 ett//DT|NEU|SIN|IND//det//2 mål//NN|NEU|SIN|IND|NOM//obj//0 enligt//PP//case//5 24//RG|NOM//nummod//5 kap.//NN|AN//nmod//2 5//RG|NOM//nummod//7 §//NN|AN//obl//0 första//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//nmod//7 10//RG|NOM//nummod//11 omprövning//NN|UTR|SIN|IND|NOM//obj//0 för//PP//mark//14 att//IE//mark//14 förbättra//VB|INF|AKT//acl//11 en//DT|UTR|SIN|IND//det//16 anläggnings//NN|UTR|SIN|IND|GEN//nmod:poss//17 säkerhet//NN|UTR|SIN|IND|NOM//obj//14 ska//VB|PRS|AKT//aux//33 dock//AB//advmod//33 tillståndshavaren//NN|UTR|SIN|DEF|NOM//nsubj//33 i//PP//case//24 stället//NN|NEU|SIN|DEF|NOM//fixed//21 för//PP//fixed//21 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nmod//20 ,//MID//punct//26 Havs-//NN|NEU|-|-|SMS//conj//24 och//KN//cc//28 vattenmyndigheten//NN|UTR|SIN|DEF|NOM//conj//24 ,//MID//punct//30 Kammarkollegiet//NN|NEU|SIN|DEF|NOM//conj//24 och//KN//cc//32 länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//24 svara//VB|INF|AKT//ROOT//33 för//PP//case//37 senast//AB|SUV//case//37 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//37 kostnader//NN|UTR|PLU|IND|NOM//obl//33 .//MAD//punct//33
1 Förslag till lag om ändring i miljöbalken / 25 kap.;Denna//DT|UTR|SIN|DEF//det//1 lag//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//7 1//RO|NOM//nummod//7 januari//NN|UTR|SIN|IND|NOM//obl//2 2014//RG|NOM//nummod//7 .//MAD//punct//2

