Tillstånd och medling;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 upphovsrätts-//NN|UTR|-|-|SMS//nmod//2 och//KN//cc//7 bolagsrättsärenden//NN|NEU|PLU|IND|NOM//conj//5
3.5.3 Nuvarande behandling av tillståndsärendena;Men//KN//cc//58 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//58 förekommer//VB|PRS|AKT//conj//9 också//AB//advmod//58 ansökningar//NN|UTR|PLU|IND|NOM//nsubj//58 enligt//PP//case//63 17//RG|NOM//nummod//63 §//NN|AN//nmod//67 andra//RO|NOM//amod//65 stycket//NN|NEU|SIN|DEF|NOM//nmod//67 1–3//RG|NOM//nummod//67 URL//NN|AN//nmod//60 .//MAD//punct//58
3.5.3 Nuvarande behandling av tillståndsärendena;Många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 ansökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//71 görs//VB|PRS|SFO//parataxis//58 av//PP//case//74 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 bibliotek//NN|NEU|PLU|IND|NOM//obl:agent//71 och//KN//cc//76 organisationer//NN|UTR|PLU|IND|NOM//conj//74 som//KN//mark//79 t.ex.//AB|AN//advmod//79 folkbibliotek//NN|NEU|PLU|IND|NOM//xcomp//71 och//KN//cc//81 skolbibliotek//NN|NEU|PLU|IND|NOM//conj//79 vid//PP//case//84 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 skolor//NN|UTR|PLU|IND|NOM//obl//71 .//MID//punct//9
3.5.3 Nuvarande behandling av tillståndsärendena;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//89 är//VB|PRS|AKT//cop//89 också//AB//advmod//89 vanligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//9 med//PP//case//91 ansökningar//NN|UTR|PLU|IND|NOM//nmod//89 från//PP//case//94 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 bibliotek//NN|NEU|PLU|IND|NOM//nmod//91 och//KN//cc//96 organisationer//NN|UTR|PLU|IND|NOM//conj//94 som//KN//nsubj//99 t.ex.//AB|AN//advmod//99 skolbibliotek//NN|NEU|PLU|IND|NOM//appos//91 vid//PP//case//102 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 skolor//NN|UTR|PLU|IND|NOM//nmod//99 .//MAD//punct//89

3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Enligt//PP//case//1 uppgift//NN|UTR|SIN|IND|NOM//obl//5 från//PP//case//3 Justitiedepartementet//PM|NOM//nmod//1 är//VB|PRS|AKT//cop//5 ansökningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//15 enligt//PP//case//8 17//RG|NOM//nummod//8 §//NN|AN//nmod//5 andra//RO|NOM//amod//10 stycket//NN|NEU|SIN|DEF|NOM//nmod//11 URL//NN|AN//nmod//5 i//PP//case//14 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 fall//NN|NEU|PLU|IND|NOM//nmod//11 skrivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//15 efter//PP//case//18 en//DT|UTR|SIN|IND//det//18 förlaga//NN|UTR|SIN|IND|NOM//obl//15 från//PP//case//20 Myndigheten//NN|UTR|SIN|DEF|NOM//nmod//18 för//PP//case//23 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 medier//NN|NEU|PLU|IND|NOM//nmod//20 .//MAD//punct//15
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Om//SN//mark//30 en//DT|UTR|SIN|IND//det//27 ansökan//NN|UTR|SIN|IND|NOM//nsubj//30 inte//AB//advmod//30 är//VB|PRS|AKT//cop//30 fullständig//JJ|POS|UTR|SIN|IND|NOM//advcl//31 hämtas//VB|INF|SFO//parataxis//15 komplettering//NN|UTR|SIN|IND|NOM//nsubj:pass//31 som//KN//fixed//32 regel//NN|UTR|SIN|IND|NOM//fixed//33 in//PL//advmod//32 formlöst//AB|POS//amod//32 genom//PP//case//38 telefonsamtal//NN|NEU|PLU|IND|NOM//obl//31 eller//KN//cc//40 lösbrev//NN|NEU|PLU|IND|NOM//conj//38 .//MAD//punct//15
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;En//DT|UTR|SIN|IND//det//44 första//RO|NOM//amod//44 förutsättning//NN|UTR|SIN|IND|NOM//appos//15 för//PP//mark//49 att//SN//mark//49 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//49 ska//VB|PRS|AKT//aux//49 ges//VB|INF|SFO//acl//44 är//VB|PRS|AKT//cop//55 att//SN//mark//55 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//55 är//VB|PRS|AKT//cop//55 ett//DT|NEU|SIN|IND//det//55 bibliotek//NN|NEU|SIN|IND|NOM//xcomp//49 eller//KN//cc//58 en//DT|UTR|SIN|IND//det//58 organisation//NN|UTR|SIN|IND|NOM//conj//55 .//MAD//punct//44
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Ett//DT|NEU|SIN|IND//det//61 bibliotek//NN|NEU|SIN|IND|NOM//nsubj//67 är//VB|PRS|AKT//cop//67 oftast//AB|SUV//advmod//67 inte//AB//advmod//67 en//DT|UTR|SIN|IND//det//67 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//67 person//NN|UTR|SIN|IND|NOM//conj//44 .//MAD//punct//15
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//76 kan//VB|PRS|AKT//aux//76 därför//AB//advmod//76 i//PP//case//74 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 fall//NN|NEU|PLU|IND|NOM//obl//76 vara//VB|INF|AKT//cop//76 oklart//JJ|POS|NEU|SIN|IND|NOM//parataxis//15 om//SN//case//78 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//79 gjorts//VB|SUP|SFO//advcl//76 av//PP//case//82 ett//DT|NEU|SIN|IND//det//82 bibliotek//NN|NEU|SIN|IND|NOM//obl:agent//79 eller//KN//cc//85 en//DT|UTR|SIN|IND//det//85 organisation//NN|UTR|SIN|IND|NOM//conj//82 ,//MID//punct//85 t.ex.//AB|AN//advmod//89 om//PP//fixed//87 lösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//79 sammanslutningar//NN|UTR|PLU|IND|NOM//obj//89 eller//KN//cc//93 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 bibliotekarier//NN|UTR|PLU|IND|NOM//conj//90 ansöker//VB|PRS|AKT//conj//79 .//MAD//punct//76
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Departementet//NN|NEU|SIN|DEF|NOM//nsubj//100 har//VB|PRS|AKT//aux//100 normalt//AB|POS//advmod//100 inte//AB//advmod//100 gjort//VB|SUP|AKT//parataxis//76 sak//NN|UTR|SIN|IND|NOM//obj//100 av//PP//case//103 frågan//NN|UTR|SIN|DEF|NOM//obl//100 och//KN//cc//105 kräver//VB|PRS|AKT//conj//100 inte//AB//advmod//105 att//SN//mark//109 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//109 presenterar//VB|PRS|AKT//ccomp//105 behörighetshandlingar//NN|UTR|PLU|IND|NOM//obj//109 eller//KN//cc//112 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//110 .//MAD//punct//76
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Justitiedepartementet//NN|NEU|SIN|DEF|NOM//nsubj//1 hämtar//VB|PRS|AKT//ROOT//1 på//PP//case//4 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//4 initiativ//NN|NEU|SIN|IND|NOM//obl//1 in//PL//advmod//1 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 uppgifter//NN|UTR|PLU|IND|NOM//obj//1 för//PP//mark//12 att//SN//mark//12 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//12 ska//VB|PRS|AKT//aux//12 ha//VB|INF|AKT//acl//7 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//14 underlag//NN|NEU|SIN|IND|NOM//obj//12 att//IE//mark//16 bedöma//VB|INF|AKT//acl//14 ärendet//NN|NEU|SIN|DEF|NOM//obj//16 .//MID//punct//1
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//22 kan//VB|PRS|AKT//aux//22 t.ex.//AB|AN//advmod//22 handla//VB|INF|AKT//conj//1 om//PP//case//25 sökandens//NN|UTR|SIN|DEF|GEN//nmod:poss//25 uppgifter//NN|UTR|PLU|IND|NOM//obl//22 om//PP//mark//30 att//SN//mark//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 inte//AB//advmod//30 finns//VB|PRS|SFO//acl//25 förvärvssyfte//NN|NEU|SIN|IND|NOM//advmod//30 ,//MID//punct//39 men//KN//cc//39 också//AB//advmod//39 om//PP//mark//39 att//SN//mark//39 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//39 ska//VB|PRS|AKT//aux//39 åberopa//VB|INF|AKT//conj//22 omständigheter//NN|UTR|PLU|IND|NOM//obj//39 som//HP|-|-|-//nsubj//42 stämmer//VB|PRS|AKT//acl:relcl//40 överens//PL//compound:prt//42 med//PP//case//45 bifallsförutsättningarna//NN|UTR|PLU|DEF|NOM//obl//42 i//PP//case//47 lagrummet//NN|NEU|SIN|DEF|NOM//nmod//45 .//MID//punct//22
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Om//SN//mark//52 tillståndet//NN|NEU|SIN|DEF|NOM//nsubj//52 ska//VB|PRS|AKT//aux//52 omfatta//VB|INF|AKT//advcl//61 även//AB//advmod//54 någon//PN|UTR|SIN|IND|SUB/OBJ//obj//52 eller//KN//cc//56 några//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//54 av//PP//case//60 de//DT|UTR/NEU|PLU|DEF//det//60 närstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 rättigheterna//NN|UTR|PLU|DEF|NOM//nmod//56 krävs//VB|PRS|SFO//conj//1 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 numera//AB//advmod//61 att//SN//mark//74 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//74 genom//PP//case//67 lagrumshänvisning//NN|UTR|SIN|IND|NOM//nmod//65 eller//KN//cc//72 på//PP//case//72 något//DT|NEU|SIN|IND//det//72 annat//JJ|POS|NEU|SIN|IND|NOM//amod//72 sätt//NN|NEU|SIN|IND|NOM//conj//67 uttryckligen//AB//advmod//74 skriver//VB|PRS|AKT//ccomp//61 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//74 i//PP//case//77 ansökan//NN|UTR|SIN|IND|NOM//obl//74 .//MAD//punct//61
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Formella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 förelägganden//NN|NEU|PLU|IND|NOM//nsubj//81 förekommer//VB|PRS|AKT//conj//1 mycket//AB|POS//advmod//83 sällan//AB//advmod//81 och//KN//cc//85 den//PN|UTR|SIN|DEF|SUB/OBJ//conj//81 som//HP|-|-|-//nsubj//88 inte//AB//advmod//88 kompletterar//VB|PRS|AKT//acl:relcl//85 sin//PS|UTR|SIN|DEF//nmod:poss//90 ansökan//NN|UTR|SIN|IND|NOM//obj//88 riskerar//VB|PRS|AKT//conj//1 inte//AB//advmod//91 att//SN//mark//95 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//95 avvisas//VB|INF|SFO//ccomp//91 .//MAD//punct//1
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Handläggningen//NN|UTR|SIN|DEF|NOM//nsubj//98 leder//VB|PRS|AKT//parataxis//1 fram//PL//advmod//98 till//PP//mark//103 att//SN//mark//103 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//103 prövas//VB|PRS|SFO//advcl//98 i//PP//advmod//103 sak//NN|UTR|SIN|IND|NOM//fixed//104 –//RG|NOM//punct//107 beslut//NN|NEU|SIN|IND|NOM//obl//103 om//PP//case//109 bifall//NN|NEU|SIN|IND|NOM//nmod//107 eller//KN//cc//111 avslag//NN|NEU|SIN|IND|NOM//conj//109 –//RG|NOM//punct//116 eller//KN//cc//116 att//SN//mark//116 saken//NN|UTR|SIN|DEF|NOM//nsubj:pass//116 läggs//VB|PRS|SFO//conj//98 till//PP//case//118 handlingarna//NN|UTR|PLU|DEF|NOM//obl//116 (//PAD//punct//118 ad//UO//nmod//121 acta//UO//appos//118 )//PAD//punct//116 .//MAD//punct//1
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Det//DT|NEU|SIN|DEF//expl//126 sistnämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//advmod//126 sker//VB|PRS|AKT//conj//1 om//SN//mark//133 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//133 t.ex.//AB|AN//advmod//133 inte//AB//advmod//133 längre//AB|KOM//advmod//133 är//VB|PRS|AKT//cop//133 intresserad//PC|PRF|UTR|SIN|IND|NOM//advcl//126 av//PP//mark//136 att//IE//mark//136 fullfölja//VB|INF|AKT//advcl//133 ansökan//NN|UTR|SIN|IND|NOM//obj//136 ,//MID//punct//141 vilket//HP|NEU|SIN|IND//nsubj//141 har//VB|PRS|AKT//aux//141 skett//VB|SUP|AKT//advcl//136 i//PP//case//146 sammanlagt//AB//advmod//145 ungefär//AB//advmod//145 femtio//RG|NOM//nummod//146 fall//NN|NEU|PLU|IND|NOM//obl//141 de//DT|UTR/NEU|PLU|DEF//det//150 sista//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//150 tio//RG|NOM//nummod//150 åren//NN|NEU|PLU|DEF|NOM//obj//141 .//MAD//punct//126
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Ärendena//NN|NEU|PLU|DEF|NOM//nsubj:pass//153 avgörs//VB|PRS|SFO//parataxis//126 normalt//AB|POS//advmod//153 efter//PP//case//157 skriftlig//JJ|POS|UTR|SIN|IND|NOM//amod//157 handläggning//NN|UTR|SIN|IND|NOM//obl//153 .//MAD//punct//126
3.5.3 Nuvarande behandling av tillståndsärendena / Beredningen av ärendena;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//163 har//VB|PRS|AKT//aux//163 ,//MID//punct//163 såvitt//KN//advmod//163 känt//PC|PRF|NEU|SIN|IND|NOM//parataxis//126 ,//MID//punct//166 inte//AB//advmod//166 förekommit//VB|SUP|AKT//conj//163 att//SN//mark//169 någon//PN|UTR|SIN|IND|SUB/OBJ//nsubj//169 begärt//VB|SUP|AKT//advcl//166 muntligt//JJ|POS|NEU|SIN|IND|NOM//amod//171 sammanträde//NN|NEU|SIN|IND|NOM//obj//169 .//MAD//punct//126

3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Vid//PP//case//1 beredningen//NN|UTR|SIN|DEF|NOM//obl//12 av//PP//case//3 ärenden//NN|NEU|PLU|IND|NOM//nmod//1 från//PP//case//5 bibliotek//NN|NEU|PLU|IND|NOM//nmod//3 och//KN//cc//7 organisationer//NN|UTR|PLU|IND|NOM//conj//5 som//HP|-|-|-//nsubj//11 inte//AB//advmod//11 är//VB|PRS|AKT//cop//11 offentligt//AB|POS//advmod//12 finansierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//13 ger//VB|PRS|AKT//ROOT//13 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//13 normalt//AB|POS//amod//16 myndigheter//NN|UTR|PLU|IND|NOM//obj//13 och//KN//cc//18 organisationer//NN|UTR|PLU|IND|NOM//conj//16 som//HP|-|-|-//nsubj//20 representerar//VB|PRS|AKT//acl:relcl//18 upphovsmän//NN|UTR|PLU|IND|NOM//amod//22 möjlighet//NN|UTR|SIN|IND|NOM//obj//20 att//IE//mark//24 framföra//VB|INF|AKT//acl//22 synpunkter//NN|UTR|PLU|IND|NOM//obj//24 .//MAD//punct//13
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Ansökningar//NN|UTR|PLU|IND|NOM//obj//13 från//PP//case//30 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 bibliotek//NN|NEU|PLU|IND|NOM//nmod//27 och//KN//cc//32 organisationer//NN|UTR|PLU|IND|NOM//conj//30 remitteras//VB|PRS|SFO//advcl//13 däremot//AB//advmod//33 normalt//AB|POS//advmod//33 inte//AB//advmod//33 .//MAD//punct//13
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Förfarandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//39 används//VB|PRS|SFO//parataxis//13 endast//AB//advmod//39 i//PP//case//43 de//DT|UTR/NEU|PLU|DEF//det//43 fall//NN|NEU|PLU|IND|NOM//obl//39 där//HA//advmod//46 departementet//NN|NEU|SIN|DEF|NOM//nsubj//46 väntar//VB|PRS|AKT//acl:relcl//43 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//46 att//SN//mark//51 någon//DT|UTR|SIN|IND//det//50 remissinstans//NN|UTR|SIN|IND|NOM//nsubj//51 motsätter//VB|PRS|AKT//ccomp//46 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//51 att//SN//mark//55 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//55 ges//VB|PRS|SFO//advcl//51 .//MAD//punct//13
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Remissförfarandet//NN|NEU|SIN|DEF|NOM//nsubj//58 grundar//VB|PRS|AKT//parataxis//13 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//58 på//PP//case//65 7//RG|NOM//nummod//62 kap.//NN|AN//nmod//65 2//RG|NOM//nummod//64 §//NN|AN//nmod//65 regeringsformen//NN|UTR|SIN|DEF|NOM//obl//58 ,//MID//punct//65 som//HP|-|-|-//nsubj//68 slår//VB|PRS|AKT//acl:relcl//65 fast//PL//compound:prt//68 att//SN//mark//71 behövliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 upplysningar//NN|UTR|PLU|IND|NOM//nsubj:pass//76 och//KN//cc//74 yttranden//NN|NEU|PLU|IND|NOM//conj//72 ska//VB|PRS|AKT//aux//76 inhämtas//VB|INF|SFO//ccomp//68 från//PP//case//79 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//79 myndigheter//NN|UTR|PLU|IND|NOM//obl//76 .//MAD//punct//58
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;I//PP//case//83 den//DT|UTR|SIN|DEF//det//83 omfattning//NN|UTR|SIN|IND|NOM//obl//91 som//HP|-|-|-//nsubj:pass//85 behövs//VB|PRS|SFO//acl:relcl//83 ska//VB|PRS|AKT//aux//91 också//AB//advmod//91 sammanslutningar//NN|UTR|PLU|IND|NOM//nsubj:pass//91 och//KN//cc//90 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//88 ges//VB|PRS|SFO//conj//58 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//91 att//IE//mark//94 yttra//VB|INF|AKT//acl//92 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//94 .//MAD//punct//58
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Med//PP//case//99 denna//DT|UTR|SIN|DEF//det//99 utgångspunkt//NN|UTR|SIN|IND|NOM//obl//100 väljs//VB|PRS|SFO//conj//58 remissinstanserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//100 ut//PL//compound:prt//100 .//MAD//punct//104
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Yttranden//NN|NEU|PLU|DEF|NOM//appos//58 från//PP//case//107 de//DT|UTR/NEU|PLU|DEF//det//107 remissinstanser//NN|UTR|PLU|IND|NOM//nmod//104 som//HP|-|-|-//nsubj//109 motsätter//VB|PRS|AKT//acl:relcl//107 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//109 att//SN//mark//113 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//113 ges//VB|PRS|SFO//acl//104 eller//KN//cc//115 godtar//VB|PRS|AKT//conj//113 att//SN//mark//118 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//118 ges//VB|PRS|SFO//xcomp//113 men//KN//cc//123 endast//AB//advmod//123 under//PP//case//123 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//123 villkor//NN|NEU|PLU|IND|NOM//conj//113 ,//MID//punct//125 skickas//VB|PRS|SFO//conj//58 till//PP//case//127 sökanden//NN|UTR|SIN|DEF|NOM//obl//125 för//PP//case//129 kännedom//NN|UTR|SIN|IND|NOM//obl//125 innan//SN//mark//132 ärendena//NN|NEU|PLU|DEF|NOM//nsubj:pass//132 avgörs//VB|PRS|SFO//advcl//125 .//MID//punct//136
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 remissvar//NN|NEU|PLU|IND|NOM//nsubj:pass//136 skickas//VB|PRS|SFO//conj//58 däremot//AB//advmod//136 inte//AB//advmod//136 till//PP//case//140 sökanden//NN|UTR|SIN|DEF|NOM//obl//136 .//MAD//punct//136
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Kommunicering//NN|UTR|SIN|IND|NOM//nsubj//143 sker//VB|PRS|AKT//parataxis//136 inte//AB//advmod//143 heller//AB//advmod//143 med//PP//case//147 rättsinnehavarna//NN|UTR|PLU|DEF|NOM//obl//143 ,//MID//punct//143 eftersom//SN//mark//152 man//PN|UTR|SIN|IND|SUB//nsubj//152 inte//AB//advmod//152 betraktar//VB|PRS|AKT//advcl//143 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//152 som//KN//mark//155 motparter//NN|UTR|PLU|IND|NOM//xcomp//152 .//MAD//punct//58
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Delgivning//NN|UTR|SIN|IND|NOM//nsubj//158 sker//VB|PRS|AKT//parataxis//58 inte//AB//advmod//158 .//MAD//punct//158
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;De//DT|UTR/NEU|PLU|DEF//det//163 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//163 remissinstanser//NN|UTR|PLU|IND|NOM//nsubj//165 har//VB|PRS|AKT//aux//165 normalt//AB|POS//advmod//158 inte//AB//advmod//167 något//PN|NEU|SIN|IND|SUB/OBJ//obj//165 att//IE//mark//173 invända//VB|INF|AKT//advmod//173 mot//PP//mark//173 att//SN//mark//173 tillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//173 ges//VB|PRS|SFO//acl//167 ,//MID//punct//176 men//KN//cc//176 ställer//VB|PRS|AKT//conj//158 ibland//AB//advmod//176 upp//PL//compound:prt//176 krav//NN|NEU|PLU|IND|NOM//obj//176 på//PP//mark//185 att//SN//mark//185 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//183 villkor//NN|NEU|PLU|IND|NOM//nsubj:pass//185 måste//VB|PRS|AKT//aux//185 följas//VB|INF|SFO//advcl//176 .//MAD//punct//158
3.5.3 Nuvarande behandling av tillståndsärendena / Remissbehandling;Ett//DT|NEU|SIN|IND//det//188 par//NN|NEU|SIN|IND|NOM//nmod//189 remissinstanser//NN|UTR|PLU|IND|NOM//nsubj//190 motsätter//VB|PRS|AKT//conj//158 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//190 regelmässigt//AB|POS//amod//193 ansökningar//NN|UTR|PLU|IND|NOM//obj//190 från//PP//case//195 skolbibliotek//NN|NEU|PLU|IND|NOM//nmod//193 vid//PP//case//198 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//198 skolor//NN|UTR|PLU|IND|NOM//obl//190 eftersom//SN//mark//201 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//201 anser//VB|PRS|AKT//advcl//190 att//SN//mark//204 förfogandena//NN|NEU|PLU|DEF|NOM//nsubj//204 sker//VB|PRS|AKT//ccomp//201 i//PP//case//206 förvärvssyfte//NN|NEU|SIN|IND|NOM//obl//204 .//MAD//punct//58

3.5.3 Nuvarande behandling av tillståndsärendena / Vilka är förutsättningarna för att få tillstånd?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 framgår//VB|PRS|AKT//ROOT//1 inte//AB//advmod//1 av//PP//case//8 17//RG|NOM//nummod//5 §//NN|AN//nmod//8 andra//RO|NOM//amod//7 stycket//NN|NEU|SIN|DEF|NOM//nmod//8 URL//NN|AN//obl//1 i//PP//case//11 vilka//HD|UTR/NEU|PLU|IND//det//11 fall//NN|NEU|PLU|IND|NOM//obl//14 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//14 ska//VB|PRS|AKT//aux//14 ge//VB|INF|AKT//advcl//1 tillstånd//NN|NEU|SIN|IND|NOM//obj//14 och//KN//cc//22 i//PP//case//19 vilka//HD|UTR/NEU|PLU|IND//det//19 fall//NN|NEU|PLU|IND|NOM//nmod//20 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//22 ska//VB|PRS|AKT//aux//22 avslås//VB|INF|SFO//conj//14 .//MAD//punct//1
3.5.3 Nuvarande behandling av tillståndsärendena / Vilka är förutsättningarna för att få tillstånd?;Av//PP//case//25 lagtexten//NN|UTR|SIN|DEF|NOM//obl//1 framgår//VB|PRS|AKT//conj//1 dock//AB//advmod//26 att//SN//mark//32 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//32 endast//AB//advmod//32 är//VB|PRS|AKT//cop//32 bibliotek//NN|NEU|PLU|IND|NOM//ccomp//26 och//KN//cc//34 organisationer//NN|UTR|PLU|IND|NOM//conj//32 som//HP|-|-|-//nsubj//37 kan//VB|PRS|AKT//aux//37 få//VB|INF|AKT//acl:relcl//34 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//39 tillstånd//NN|NEU|PLU|IND|NOM//obj//37 .//MID//punct//1
3.5.3 Nuvarande behandling av tillståndsärendena / Vilka är förutsättningarna för att få tillstånd?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 framgår//VB|PRS|AKT//parataxis//1 även//AB//advmod//42 av//PP//case//46 tredje//RO|NOM//amod//46 stycket//NN|NEU|SIN|DEF|NOM//obl//42 att//SN//mark//59 framställning//NN|UTR|SIN|IND|NOM//nsubj//59 ,//MID//punct//50 spridning//NN|UTR|SIN|IND|NOM//conj//48 och//KN//cc//52 överföring//NN|UTR|SIN|IND|NOM//conj//48 till//PP//case//54 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//52 av//PP//case//56 exemplaren//NN|NEU|PLU|DEF|NOM//nmod//54 inte//AB//advmod//59 får//VB|PRS|AKT//aux//59 ske//VB|INF|AKT//advcl//42 i//PP//case//61 förvärvssyfte//NN|NEU|SIN|IND|NOM//obl//59 .//MAD//punct//42
