Mobil med bil;Ett//DT|NEU|SIN|IND//det//2 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//2 synsätt//NN|NEU|SIN|IND|NOM//ROOT//2 på//PP//case//4 bilstöd//NN|NEU|SIN|IND|NOM//nmod//2 och//KN//cc//6 färdtjänst//NN|UTR|SIN|IND|NOM//conj//4
Rapport från huvudundersökning;58//RG|NOM//nummod//171 procent//NN|UTR|PLU|IND|NOM//nsubj//180 av//PP//case//174 de//DT|UTR/NEU|PLU|DEF//det//174 färdtjänstresenärer//NN|UTR|PLU|IND|NOM//nmod//171 som//HP|-|-|-//nsubj//176 ingår//VB|PRS|AKT//acl:relcl//174 i//PP//case//178 populationen//NN|UTR|SIN|DEF|NOM//obl//176 är//VB|PRS|AKT//cop//180 kvinnor//NN|UTR|PLU|IND|NOM//acl:relcl//132 .//MAD//punct//9
Rapport från huvudundersökning;Observera//VB|IMP|AKT//ROOT//0 att//IE//mark//5 Fråga//VB|INF|AKT//nsubj//5 11//RG|NOM//nummod//2 inte//AB//advmod//5 ingår//VB|PRS|AKT//ccomp//0 då//AB//mark//9 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//9 enbart//AB//advmod//9 handlar//VB|PRS|AKT//ccomp//5 om//PP//case//13 den//DT|UTR|SIN|DEF//det//13 svarandes//JJ|POS|MAS|SIN|DEF|GEN//amod//13 ålder//NN|UTR|SIN|IND|NOM//obl//9 .//MAD//punct//0
Rapport från huvudundersökning;För//PP//case//2 61//RG|NOM//nummod//2 procent//NN|UTR|PLU|IND|NOM//obl//5 är//VB|PRS|AKT//cop//5 ”//PAD//punct//5 pensionär//NN|UTR|SIN|IND|NOM//ROOT//5 ”//PAD//punct//5 den//DT|UTR|SIN|DEF//det//9 vanligaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//9 sysselsättningen//NN|UTR|SIN|DEF|NOM//obj//5 ,//MID//punct//5 därefter//AB//advmod//12 följer//VB|PRS|AKT//conj//5 21//RG|NOM//nummod//14 procent//NN|UTR|PLU|IND|NOM//nsubj//12 som//HP|-|-|-//nsubj//16 arbetar//VB|PRS|AKT//acl:relcl//14 som//KN//mark//18 anställda//NN|UTR|PLU|IND|NOM//obl//16 .//MAD//punct//5
Rapport från huvudundersökning;De//DT|UTR/NEU|PLU|DEF//det//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 skäl//NN|NEU|PLU|IND|NOM//nsubj//37 som//HP|-|-|-//nsubj//24 framkommit//VB|SUP|AKT//acl:relcl//22 inom//PP//case//29 alternativet//NN|NEU|SIN|DEF|NOM//nmod//27 ”//PAD//punct//29 Annat//JJ|POS|NEU|SIN|IND|NOM//amod//29 skäl//NN|NEU|SIN|IND|NOM//obl//24 ”//RG|NOM//punct//22 är//VB|PRS|AKT//cop//22 till//PP//case//35 allra//AB//advmod//34 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//35 delen//NN|UTR|SIN|DEF|NOM//nmod//22 ”//PM|NOM//punct//22 arbetar//VB|PRS|AKT//parataxis//5 på//PP//case//39 dagcenter//NN|NEU|SIN|IND|NOM//obl//37 ”//PN|UTR|PLU|DEF|SUB//punct//37 följt//PC|PRF|NEU|SIN|IND|NOM//conj//5 av//PP//compound:prt//41 ”//RO|NOM//punct//45 halvtid//NN|UTR|SIN|IND|NOM//advmod//45 sjuk//JJ|POS|UTR|SIN|IND|NOM//conj//5 ///MID//cc//47 halvtid//NN|UTR|SIN|IND|NOM//conj//45 arbete//NN|NEU|SIN|IND|NOM//conj//45 ”//PAD//punct//45 .//MAD//punct//5
Rapport från huvudundersökning;För//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//obl//12 av//PP//case//4 färdtjänstresenärerna//NN|UTR|PLU|DEF|NOM//nmod//2 (//PAD//punct//4 62//RG|NOM//nummod//7 procent//NN|UTR|PLU|IND|NOM//appos//4 )//PAD//punct//2 är//VB|PRS|AKT//cop//12 den//DT|UTR|SIN|DEF//det//12 sammanlagda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//12 månadsinkomsten//NN|UTR|SIN|DEF|NOM//ROOT//12 för//PP//case//14 hushållet//NN|NEU|SIN|DEF|NOM//nmod//12 mindre//AB|KOM//advmod//18 än//KN//fixed//15 15//RG|NOM//nummod//18 000//RG|NOM//nummod//19 kronor//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//12
Rapport från huvudundersökning;Ålder//NN|UTR|SIN|IND|NOM//ROOT//0 (//PAD//punct//0 uppräknat//PC|PRF|NEU|SIN|IND|NOM//parataxis//0 till//PP//case//4 populationen//NN|UTR|SIN|DEF|NOM//obl//2 )//PAD//punct//0
Rapport från huvudundersökning;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//1 uppdelad//PC|PRF|UTR|SIN|IND|NOM//ROOT//1 på//PP//case//3 ålder//NN|UTR|SIN|IND|NOM//obl//1 visar//VB|PRS|AKT//conj//1 att//SN//mark//14 de//DT|UTR/NEU|PLU|DEF//det//8 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 färdtjänstresenärerna//NN|UTR|PLU|DEF|NOM//nsubj//14 (//PAD//punct//8 18//RG|NOM//nummod//12 49//RG|NOM//nummod//12 år//NN|NEU|PLU|IND|NOM//appos//8 )//PAD//punct//8 reser//VB|PRS|AKT//ccomp//4 mer//AB|KOM//advmod//14 än//KN//case//19 de//DT|UTR/NEU|PLU|DEF//det//19 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 grupperna//NN|UTR|PLU|DEF|NOM//obl//14 .//MAD//punct//1
Rapport från huvudundersökning;Uppdelningen//NN|UTR|SIN|DEF|NOM//nsubj//5 på//PP//case//3 antalet//NN|NEU|SIN|DEF|NOM//nmod//3 mil//NN|UTR|PLU|IND|NOM//nmod//0 ,//MID//punct//0 visar//VB|PRS|AKT//ROOT//5 på//PP//case//8 samma//DT|UTR/NEU|SIN/PLU|IND//det//8 sätt//NN|NEU|SIN|IND|NOM//obl//5 som//KN//case//11 i//PP//case//11 frågan//NN|UTR|SIN|DEF|NOM//acl//8 om//PP//case//14 antalet//NN|NEU|SIN|DEF|NOM//det//14 resor//NN|UTR|PLU|IND|NOM//nmod//11 ,//MID//punct//14 att//SN//mark//24 de//DT|UTR/NEU|PLU|DEF//det//18 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//24 (//PAD//punct//18 18//RG|NOM//nummod//22 49//RG|NOM//nummod//22 år//NN|NEU|PLU|IND|NOM//appos//18 )//PAD//punct//18 reser//VB|PRS|AKT//ccomp//5 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 resor//NN|UTR|PLU|IND|NOM//obj//24 per//PP//case//28 månad//NN|UTR|SIN|IND|NOM//nmod//26 än//KN//mark//30 vad//HP|NEU|SIN|IND//obj//36 färdtjänstresenärerna//NN|UTR|PLU|DEF|NOM//nsubj//36 i//PP//case//35 de//DT|UTR/NEU|PLU|DEF//det//35 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 åldersgrupperna//NN|UTR|PLU|DEF|NOM//nmod//31 gör//VB|PRS|AKT//advcl//24 .//MAD//punct//5
Rapport från huvudundersökning;Åldersuppdelningen//NN|UTR|SIN|DEF|NOM//nsubj//1 visar//VB|PRS|AKT//ROOT//1 att//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//7 är//VB|PRS|AKT//cop//7 en//DT|UTR|SIN|IND//det//7 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 andel//NN|UTR|SIN|IND|NOM//nsubj//31 (//PAD//punct//7 12//RG|NOM//nummod//10 procent//NN|UTR|PLU|IND|NOM//appos//7 )//PAD//punct//7 bland//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//7 som//HP|-|-|-//nsubj//16 köpt//VB|SUP|AKT//acl:relcl//14 en//DT|UTR|SIN|IND//det//18 bil//NN|UTR|SIN|IND|NOM//obj//16 med//PP//case//22 hjälp//NN|UTR|SIN|IND|NOM//fixed//19 av//PP//fixed//19 bilstöd//NN|NEU|SIN|IND|NOM//nmod//18 från//PP//case//24 försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//22 .//MAD//punct//7
Rapport från huvudundersökning;Totalt//AB|POS//advmod//27 sett//PC|PRF|NEU|SIN|IND|NOM//conj//7 är//VB|PRS|AKT//cop//31 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 8//RG|NOM//nummod//31 procent//NN|UTR|PLU|IND|NOM//ccomp//1 som//HP|-|-|-//nsubj//33 köpt//VB|SUP|AKT//acl:relcl//31 bil//NN|UTR|SIN|IND|NOM//obj//33 med//PP//case//38 hjälp//NN|UTR|SIN|IND|NOM//fixed//35 av//PP//fixed//35 bilstöd//NN|NEU|SIN|IND|NOM//obl//33 .//MAD//punct//1
Rapport från huvudundersökning;Av//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//12 som//HP|-|-|-//nsubj//3 köpt//VB|SUP|AKT//acl:relcl//1 bil//NN|UTR|SIN|IND|NOM//obj//3 med//PP//case//8 hjälp//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//fixed//5 bilstöd//NN|NEU|SIN|IND|NOM//obl//3 är//VB|PRS|AKT//cop//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 58//RG|NOM//nummod//12 procent//NN|UTR|PLU|IND|NOM//ROOT//12 som//HP|-|-|-//nsubj//14 köpt//VB|SUP|AKT//acl:relcl//12 bilen//NN|UTR|SIN|DEF|NOM//obj//14 1998//RG|NOM//obl//14 eller//KN//cc//18 senare//AB|KOM//conj//14 .//MAD//punct//12
Rapport från huvudundersökning;I//PP//case//23 den//DT|UTR|SIN|DEF//det//23 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//23 åldersgruppen//NN|UTR|SIN|DEF|NOM//obl//27 är//VB|PRS|AKT//cop//27 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 66//RG|NOM//nummod//27 procent//NN|UTR|PLU|IND|NOM//parataxis//12 som//HP|-|-|-//nsubj//29 köpt//VB|SUP|AKT//acl:relcl//27 bilen//NN|UTR|SIN|DEF|NOM//obj//29 1998//RG|NOM//obl//29 eller//KN//cc//33 senare//AB|KOM//conj//29 .//MAD//punct//27
Rapport från huvudundersökning;Observera//VB|IMP|AKT//ROOT//0 ://MID//punct//0
Rapport från huvudundersökning;Endast//AB//advmod//3 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//11 som//HP|-|-|-//nsubj//5 svarat//VB|SUP|AKT//acl:relcl//3 ”//PAD//punct//7 Nej//IN//conj//3 ”//PAD//punct//7 eller//KN//cc//10 ”//PM|NOM//conj//3 Vet//VB|PRS|AKT//parataxis//0 inte//AB//advmod//11 ”//RG|NOM//punct//11 på//PP//case//15 fråga//NN|UTR|SIN|IND|NOM//obl//16 3b//RG|NOM//obl//11 ingår//VB|PRS|AKT//conj//11 i//PP//case//19 tabellerna//NN|UTR|PLU|DEF|NOM//obl//17 för//PP//case//21 fråga//NN|UTR|SIN|IND|NOM//nmod//19 4//RG|NOM//nummod//23 9//RG|NOM//nummod//21 .//MAD//punct//0
Rapport från huvudundersökning;Andelen//NN|UTR|SIN|DEF|NOM//nsubj//15 som//HP|-|-|-//nsubj//3 skulle//VB|PRT|AKT//aux//3 köpa//VB|INF|AKT//acl:relcl//0 en//DT|UTR|SIN|IND//det//5 bil//NN|UTR|SIN|IND|NOM//obj//3 om//SN//mark//8 man//PN|UTR|SIN|IND|SUB//nsubj//8 fick//VB|PRT|AKT//advcl//3 60//RG|NOM//nummod//10 000//RG|NOM//nummod//11 kronor//NN|UTR|PLU|IND|NOM//obj//8 i//PP//case//13 bilstöd//NN|NEU|SIN|IND|NOM//nmod//11 är//VB|PRS|AKT//cop//15 störst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//ROOT//15 i//PP//case//19 den//DT|UTR|SIN|DEF//det//19 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//19 åldersgruppen//NN|UTR|SIN|DEF|NOM//obl//15 (//PAD//punct//19 18//RG|NOM//nummod//22 49//RG|NOM//nummod//23 år//NN|NEU|PLU|IND|NOM//appos//19 )//PAD//punct//15 .//MAD//punct//15
Rapport från huvudundersökning;Här//AB//advmod//30 är//VB|PRS|AKT//cop//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 20//RG|NOM//nummod//30 procent//NN|UTR|PLU|IND|NOM//parataxis//15 som//HP|-|-|-//nsubj//33 skulle//VB|PRT|AKT//aux//33 köpa//VB|INF|AKT//acl:relcl//30 bil//NN|UTR|SIN|IND|NOM//obj//33 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//38 med//PP//fixed//35 14//RG|NOM//nummod//38 procent//NN|UTR|PLU|IND|NOM//obl//33 för//PP//case//41 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//41 gruppen//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//30
Rapport från huvudundersökning;Här//AB//advmod//44 ingår//VB|PRS|AKT//parataxis//30 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//44 som//HP|-|-|-//nsubj//47 svarat//VB|SUP|AKT//acl:relcl//45 ”//PAD//nmod//49 Nej//IN//obj//47 ”//PAD//punct//49 på//PP//case//52 Fråga//NN|UTR|SIN|IND|NOM//obl//47 4//RG|NOM//nummod//52 .//MAD//punct//30
Rapport från huvudundersökning;Det//DT|NEU|SIN|DEF//det//2 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 skälet//NN|NEU|SIN|DEF|NOM//nsubj//18 förutom//PP//case//6 ”//PAD//punct//6 Annat//JJ|POS|NEU|SIN|IND|NOM//amod//6 skäl//NN|NEU|SIN|IND|NOM//nmod//2 ”//RG|NOM//punct//2 är//VB|PRS|AKT//cop//18 ”//PAD//punct//11 Varken//KN//cc//11 jag//PN|UTR|SIN|DEF|SUB//nsubj//18 eller//KN//cc//13 någon//PN|UTR|SIN|IND|SUB/OBJ//conj//11 i//PP//case//16 min//PS|UTR|SIN|DEF//nmod:poss//16 omgivning//NN|UTR|SIN|IND|NOM//nmod//13 kan//VB|PRS|AKT//aux//18 köra//VB|INF|AKT//ROOT//18 bil//NN|UTR|SIN|IND|NOM//obj//18 ”//RG|NOM//punct//18 (//PAD//punct//23 26//RG|NOM//nummod//23 procent//NN|UTR|PLU|IND|NOM//appos//20 )//PAD//punct//23 .//MAD//punct//18
Rapport från huvudundersökning;En//DT|UTR|SIN|IND//det//27 genomgång//NN|UTR|SIN|IND|NOM//nsubj//33 av//PP//case//31 ”//RG|NOM//punct//31 annat//JJ|POS|NEU|SIN|IND|NOM//amod//31 skäl//NN|NEU|SIN|IND|NOM//nmod//27 ”//PN|UTR|PLU|DEF|SUB//punct//27 visar//VB|PRS|AKT//parataxis//18 att//SN//mark//37 de//DT|UTR/NEU|PLU|DEF//det//36 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//nsubj//37 anger//VB|PRS|AKT//ccomp//33 ”//PAD//punct//39 sjukdom//NN|UTR|SIN|IND|NOM//obj//37 ”//PM|NOM//punct//39 följt//PC|PRF|NEU|SIN|IND|NOM//conj//37 av//PP//case//43 ”//PAD//obl:agent//41 ej//AB//advmod//45 körkort//NN|NEU|SIN|IND|NOM//obj//37 ”//PAD//punct//37 och//KN//cc//50 ”//PAD//punct//50 dålig//JJ|POS|UTR|SIN|IND|NOM//amod//50 syn//NN|UTR|SIN|IND|NOM//conj//37 ”//RG|NOM//punct//37 .//MAD//punct//18
Rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//56 är//VB|PRS|AKT//cop//56 29//RG|NOM//nummod//56 procent//NN|UTR|PLU|IND|NOM//parataxis//18 i//PP//case//60 den//DT|UTR|SIN|DEF//det//60 äldsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//60 åldersgruppen//NN|UTR|SIN|DEF|NOM//nmod//56 som//HP|-|-|-//nsubj//62 uppger//VB|PRS|AKT//acl:relcl//60 att//SN//mark//67 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//67 inte//AB//advmod//67 vill//VB|PRS|AKT//aux//67 ha//VB|INF|AKT//ccomp//62 någon//DT|UTR|SIN|IND//det//69 bil//NN|UTR|SIN|IND|NOM//obj//67 .//MAD//punct//56
Rapport från huvudundersökning;Motsvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 siffra//NN|UTR|SIN|IND|NOM//nsubj//79 för//PP//case//76 den//DT|UTR|SIN|DEF//det//76 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//76 åldersgruppen//NN|UTR|SIN|DEF|NOM//nmod//72 är//VB|PRS|AKT//cop//79 16//RG|NOM//nummod//79 procent//NN|UTR|PLU|IND|NOM//conj//56 .//MAD//punct//56
Rapport från huvudundersökning;Här//AB//advmod//82 ingår//VB|PRS|AKT//parataxis//18 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//82 som//HP|-|-|-//nsubj//85 svarat//VB|SUP|AKT//acl:relcl//83 ”//PAD//punct//87 Nej//IN//obj//85 ”//PAD//punct//87 eller//KN//cc//82 ”//PM|NOM//punct//82 Vet//VB|PRS|AKT//nsubj//82 inte//AB//advmod//91 ///MID//cc//94 osäker//JJ|POS|UTR|SIN|IND|NOM//conj//91 ”//NN|UTR|SIN|IND|NOM//punct//91 på//PP//case//97 Fråga//NN|UTR|SIN|IND|NOM//obl//82 5a//RG|NOM//nummod//97 .//MAD//punct//18
Rapport från huvudundersökning;Av//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//21 som//HP|-|-|-//nsubj//3 svarat//VB|SUP|AKT//acl:relcl//1 ”//PM|NOM//punct//1 Av//PP//case//7 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 skäl//NN|NEU|PLU|IND|NOM//nmod//1 ”//PN|UTR|PLU|DEF|SUB//punct//7 på//PP//case//11 föregående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 fråga//NN|UTR|SIN|IND|NOM//obl//21 (//PAD//punct//11 5b//RG|NOM//appos//11 )//PAD//punct//11 och//KN//cc//17 som//HP|-|-|-//nsubj//17 angivit//VB|SUP|AKT//conj//11 ett//DT|NEU|SIN|IND//det//20 specifikt//JJ|POS|NEU|SIN|IND|NOM//amod//20 belopp//NN|NEU|SIN|IND|NOM//obj//17 anser//VB|PRS|AKT//ROOT//21 de//DT|UTR/NEU|PLU|DEF//det//23 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//nsubj//21 (//PAD//punct//23 50//RG|NOM//nummod//26 procent//NN|UTR|PLU|IND|NOM//appos//23 )//PAD//punct//26 att//SN//mark//31 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//31 skulle//VB|PRT|AKT//aux//31 behöva//VB|INF|AKT//ccomp//21 100//RG|NOM//nummod//33 000//RG|NOM//nummod//34 kronor//NN|UTR|PLU|IND|NOM//obj//31 för//PP//mark//38 att//IE//mark//38 kunna//VB|INF|AKT//aux//38 köpa//VB|INF|AKT//advcl//31 bil//NN|UTR|SIN|IND|NOM//obj//38 .//MAD//punct//21
Rapport från huvudundersökning;Den//DT|UTR|SIN|DEF//det//43 yngsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//43 åldersgruppen//NN|UTR|SIN|DEF|NOM//nsubj//44 har//VB|PRS|AKT//parataxis//21 en//DT|UTR|SIN|IND//det//47 stor//JJ|POS|UTR|SIN|IND|NOM//amod//47 spridning//NN|UTR|SIN|IND|NOM//obj//44 av//PP//case//49 svaren//NN|NEU|PLU|DEF|NOM//nmod//47 mellan//PP//case//53 100//RG|NOM//nummod//52 000//RG|NOM//nummod//53 kronor//NN|UTR|PLU|IND|NOM//nmod//49 till//PP//case//57 200//RG|NOM//nummod//56 000//RG|NOM//nummod//57 kronor//NN|UTR|PLU|IND|NOM//obl//44 jämfört//PC|PRF|NEU|SIN|IND|NOM//advmod//61 med//PP//fixed//58 gruppen//NN|UTR|SIN|DEF|NOM//nmod//61 50//RG|NOM//nummod//63 64//RG|NOM//nummod//63 år//NN|NEU|PLU|IND|NOM//obl//44 där//HA//advmod//66 svaren//NN|NEU|PLU|DEF|NOM//nsubj//66 ligger//VB|PRS|AKT//acl:relcl//63 huvudsakligen//AB//advmod//66 mellan//PP//case//71 95//RG|NOM//nummod//70 000//RG|NOM//nummod//71 kronor//NN|UTR|PLU|IND|NOM//obl//66 upp//AB//advmod//76 till//PP//case//76 100//RG|NOM//nummod//75 000//RG|NOM//nummod//76 kronor//NN|UTR|PLU|IND|NOM//obl//66 .//MAD//punct//21
Rapport från huvudundersökning;Bland//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//obl//14 som//HP|-|-|-//nsubj//4 inte//AB//advmod//4 svarat//VB|SUP|AKT//acl:relcl//1 med//PP//case//7 ett//DT|NEU|SIN|IND//det//7 belopp//NN|NEU|SIN|IND|NOM//obl//4 på//PP//case//10 första//RO|NOM//amod//10 delen//NN|UTR|SIN|DEF|NOM//nmod//7 av//PP//case//12 Fråga//NN|UTR|SIN|IND|NOM//nmod//10 5c//RG|NOM//nmod//10 anger//VB|PRS|AKT//ROOT//14 den//DT|UTR|SIN|DEF//det//17 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//17 andelen//NN|UTR|SIN|DEF|NOM//obj//14 ”//PM|NOM//punct//19 Bidraget//NN|NEU|SIN|DEF|NOM//nsubj//20 har//VB|PRS|AKT//conj//14 ingen//DT|UTR|SIN|IND//det//22 betydelse//NN|UTR|SIN|IND|NOM//obj//20 inte//AB//advmod//20 råd//NN|NEU|SIN|IND|NOM//obj//20 med//PP//case//26 driftskostnader//NN|UTR|PLU|IND|NOM//nmod//24 ”//RG|NOM//punct//20 (//PAD//punct//30 63//RG|NOM//nummod//30 procent//NN|UTR|PLU|IND|NOM//obl//20 )//PAD//punct//30 .//MAD//punct//14
Rapport från huvudundersökning;Åldersgrupperingen//PM|NOM//nsubj//34 visar//VB|PRS|AKT//conj//14 att//SN//mark//44 71//RG|NOM//nummod//37 procent//NN|UTR|PLU|IND|NOM//nsubj//44 av//PP//case//39 de//DT|UTR/NEU|PLU|DEF//nmod//37 mellan//PP//case//43 65//RG|NOM//nummod//42 79//RG|NOM//nummod//43 år//NN|NEU|PLU|IND|NOM//obl//44 svarat//VB|SUP|AKT//ccomp//34 med//PP//case//47 samma//DT|UTR/NEU|SIN/PLU|IND//det//47 alternativ//NN|NEU|SIN|IND|NOM//obl//44 .//MAD//punct//34
Rapport från huvudundersökning;Av//PP//case//1 de//PN|UTR/NEU|PLU|DEF|SUB//det//13 som//HP|-|-|-//nsubj//3 svarat//VB|SUP|AKT//acl:relcl//1 ”//PAD//punct//5 Ja//IN//discourse//13 ”//PAD//punct//5 på//PP//case//8 Fråga//NN|UTR|SIN|IND|NOM//nmod//9 4//RG|NOM//nmod//6 är//VB|PRS|AKT//cop//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 15//RG|NOM//nummod//13 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//22 som//HP|-|-|-//nsubj//15 har//VB|PRS|AKT//acl:relcl//13 tillgång//NN|UTR|SIN|IND|NOM//obj//15 till//PP//case//19 en//DT|UTR|SIN|IND//det//19 bil//NN|UTR|SIN|IND|NOM//nmod//16 somskulle//VB|PRT|AKT//aux//22 kunna//VB|INF|AKT//aux//22 anpassas//VB|INF|SFO//ROOT//22 .//MAD//punct//22
Rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 är//VB|PRS|AKT//cop//29 en//DT|UTR|SIN|IND//det//29 något//AB//advmod//28 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 andel//NN|UTR|SIN|IND|NOM//parataxis//22 av//PP//case//31 de//PN|UTR/NEU|PLU|DEF|SUB//nmod//29 som//HP|-|-|-//nsubj//35 är//VB|PRS|AKT//cop//35 80//RG|NOM//nummod//35 år//NN|NEU|PLU|IND|NOM//acl:cleft//29 och//KN//cc//37 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//35 som//HP|-|-|-//nsubj//39 uppger//VB|PRS|AKT//acl:relcl//37 att//SN//mark//42 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//42 har//VB|PRS|AKT//ccomp//39 tillgång//NN|UTR|SIN|IND|NOM//obj//42 till//PP//case//46 en//DT|UTR|SIN|IND//det//46 bil//NN|UTR|SIN|IND|NOM//obl//42 ,//MID//punct//29 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//52 med//PP//case//52 de//DT|UTR/NEU|PLU|DEF//det//52 yngre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 åldersklasserna//NN|UTR|PLU|DEF|NOM//conj//29 .//MAD//punct//29
Rapport från huvudundersökning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 en//DT|UTR|SIN|IND//det//4 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 andel//NN|UTR|SIN|IND|NOM//nsubj//1 (//PAD//punct//4 91//RG|NOM//nummod//9 och//KN//cc//9 95//RG|NOM//nummod//9 procent//NN|UTR|PLU|IND|NOM//appos//4 )//PAD//punct//9 som//HP|-|-|-//nsubj//13 vill//VB|PRS|AKT//aux//13 ha//VB|INF|AKT//acl:relcl//9 bilen//NN|UTR|SIN|DEF|NOM//obj//13 anpassad//PC|PRF|UTR|SIN|IND|NOM//xcomp//13 kostnadsfritt//JJ|POS|NEU|SIN|IND|NOM//advmod//15 i//PP//case//19 åldersgrupperna//NN|UTR|PLU|DEF|NOM//nmod//19 18//RG|NOM//nummod//21 49//RG|NOM//nummod//21 år//NN|NEU|PLU|IND|NOM//obl//13 och//KN//cc//21 50//RG|NOM//nummod//24 64//RG|NOM//nummod//25 år//NN|NEU|PLU|IND|NOM//obj//13 jämfört//AB//case//31 med//PP//fixed//26 de//DT|UTR/NEU|PLU|DEF//det//31 två//RG|NOM//nummod//31 äldsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//31 åldersgruppen//NN|UTR|SIN|DEF|NOM//obl//13 .//MAD//punct//1
Rapport från huvudundersökning;Här//AB//advmod//34 ingår//VB|PRS|AKT//parataxis//1 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//34 som//HP|-|-|-//nsubj//37 svarat//VB|SUP|AKT//acl:relcl//35 ”//PAD//punct//34 Ja//IN//nsubj//34 ”//PAD//punct//34 på//PP//case//42 Fråga//NN|UTR|SIN|IND|NOM//obl//34 6a//RG|NOM//nummod//42 .//MAD//punct//34
Rapport från huvudundersökning;Observera//VB|IMP|AKT//ROOT//0 ://MID//punct//0
