Till statsrådet Lars-Erik Lövdén ;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 23//RG|NOM//nummod//4 juni//NN|UTR|SIN|IND|NOM//obj//1 1999//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//9 expertgrupp//NN|UTR|SIN|IND|NOM//obj//7 (//PAD//punct//9 dir//NN|AN//appos//9 .//MAD//punct//4


1.1 Inledning;Kommuner//NN|UTR|PLU|IND|NOM//nsubj//3 och//KN//cc//2 landsting//NN|NEU|SIN|IND|NOM//conj//0 svarar//VB|PRS|AKT//ROOT//3 för//PP//case//6 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 delar//NN|UTR|PLU|IND|NOM//obl//3 av//PP//case//10 den//DT|UTR|SIN|DEF//det//10 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//6 .//MAD//punct//3
1.1 Inledning;Samtidigt//AB//advmod//13 gäller//VB|PRS|AKT//advcl//3 att//SN//mark//20 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj//20 att//IE//mark//17 klara//VB|INF|AKT//acl//15 dessa//DT|UTR/NEU|PLU|DEF//det//19 uppgifter//NN|UTR|PLU|IND|NOM//obj//17 varierar//VB|PRS|AKT//csubj//13 kraftigt//AB|POS//advmod//20 mellan//PP//case//24 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 kommuner//NN|UTR|PLU|IND|NOM//obl//20 respektive//AB//cc//26 landsting//NN|NEU|SIN|IND|NOM//conj//24 .//MAD//punct//13
1.1 Inledning;Det//PN|NEU|SIN|DEF|SUB/OBJ//parataxis//13 som//HP|-|-|-//nsubj//30 skiljer//VB|PRS|AKT//acl:relcl//28 är//VB|PRS|AKT//cop//28 inte//AB//advmod//28 bara//AB//advmod//34 nivån//NN|UTR|SIN|DEF|NOM//nsubj//28 på//PP//case//38 de//DT|UTR/NEU|PLU|DEF//det//38 beskattningsbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 inkomsterna//NN|UTR|PLU|DEF|NOM//nmod//28 utan//KN//cc//42 också//AB//advmod//42 exempelvis//AB//advmod//42 ålderssammansättning//NN|UTR|SIN|IND|NOM//conj//28 ,//MID//punct//45 social//JJ|POS|UTR|SIN|IND|NOM//amod//45 struktur//NN|UTR|SIN|IND|NOM//conj//42 och//KN//cc//48 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 förhållanden//NN|NEU|PLU|IND|NOM//conj//42 .//MAD//punct//28
1.1 Inledning;Tilläggas//VB|INF|SFO//conj//13 bör//VB|PRS|AKT//cop//50 att//SN//mark//61 den//DT|UTR|SIN|DEF//det//55 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//55 finansieringskällan//NN|UTR|SIN|DEF|NOM//nsubj//61 för//PP//case//57 kommuner//NN|UTR|PLU|IND|NOM//nmod//55 och//KN//cc//59 landstingen//NN|NEU|PLU|DEF|NOM//conj//57 är//VB|PRS|AKT//cop//61 kommunalskatten//NN|UTR|SIN|DEF|NOM//ccomp//50 .//MAD//punct//3
1.1 Inledning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 är//VB|PRS|AKT//cop//6 mot//PP//case//4 denna//DT|UTR|SIN|DEF//det//4 bakgrund//NN|UTR|SIN|IND|NOM//obl//6 föga//AB//advmod//6 förvånande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//6 att//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//13 sedan//PP//case//11 lång//JJ|POS|UTR|SIN|IND|NOM//amod//11 tid//NN|UTR|SIN|IND|NOM//obl//13 tillbaka//AB//advmod//11 funnits//VB|SUP|SFO//csubj//6 system//NN|NEU|PLU|IND|NOM//obj//13 för//PP//mark//17 att//IE//mark//17 utjämna//VB|INF|AKT//advcl//13 skillnader//NN|UTR|PLU|IND|NOM//obj//17 i//PP//case//21 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 förhållanden//NN|NEU|PLU|IND|NOM//nmod//18 mellan//PP//case//24 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 kommuner//NN|UTR|PLU|IND|NOM//nmod//21 respektive//AB//cc//26 landsting//NN|NEU|SIN|IND|NOM//conj//24 .//MAD//punct//6
1.1 Inledning;"Formerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//38 för//PP//nmod//28 och//KN//cc//31 ambitionerna//NN|UTR|PLU|DEF|NOM//conj//29 med//PP//case//35 den//DT|UTR|SIN|DEF//det//35 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 utjämningen//NN|UTR|SIN|DEF|NOM//nmod//31 har//VB|PRS|AKT//aux//38 dock//AB//advmod//38 förändrats//VB|SUP|SFO//conj//6 kraftigt//AB|POS//advmod//38 över//PP//case//41 tiden//NN|UTR|SIN|DEF|NOM//obl//38 ;//MID//punct//38"
1.1 Inledning;från//PP//case//47 ett//DT|NEU|SIN|IND//det//47 riktat//PC|PRF|NEU|SIN|IND|NOM//amod//47 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//47 stöd//NN|NEU|SIN|IND|NOM//obl//38 till//PP//case//50 skattetyngda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//50 kommuner//NN|UTR|PLU|IND|NOM//nmod//47 i//PP//case//52 början//NN|UTR|SIN|DEF|NOM//nmod//50 av//PP//case//54 1900-talet//NN|NEU|SIN|DEF|NOM//nmod//52 ,//MID//punct//38 till//PP//case//58 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 system//NN|NEU|SIN|IND|NOM//obl//38 med//PP//case//63 en//DT|UTR|SIN|IND//det//63 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 inomkommunal//JJ|POS|UTR|SIN|IND|NOM//amod//63 utjämning//NN|UTR|SIN|IND|NOM//nmod//58 av//PP//case//66 både//KN//cc//66 inkomster//NN|UTR|PLU|IND|NOM//nmod//63 och//KN//cc//70 av//PP//case//70 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 kostnadsskillnader//NN|UTR|PLU|IND|NOM//conj//66 .//MAD//punct//6
1.1 Inledning;Antalet//NN|NEU|SIN|DEF|NOM//nmod//1 utredningar//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//case//5 den//DT|UTR|SIN|DEF//det//5 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 utjämningen//NN|UTR|SIN|DEF|NOM//nmod//1 har//VB|PRS|AKT//aux//8 varit//VB|SUP|AKT//cop//8 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//8 under//PP//case//11 årens//NN|NEU|PLU|DEF|GEN//nmod:poss//11 lopp//NN|NEU|SIN|IND|NOM//obl//8 .//MAD//punct//8
1.1 Inledning;Flertalet//NN|NEU|SIN|DEF|NOM//nsubj//20 av//PP//case//16 dessa//DT|UTR/NEU|PLU|DEF//det//16 utredningar//NN|UTR|PLU|IND|NOM//nmod//13 är//VB|PRS|AKT//cop//20 i//PP//advmod//17 dag//NN|UTR|SIN|IND|NOM//fixed//18 huvudsakligen//AB//advmod//32 av//PP//case//23 historiskt//JJ|POS|NEU|SIN|IND|NOM//amod//23 intresse//NN|NEU|SIN|IND|NOM//obl//20 .//MAD//punct//20
1.1 Inledning;Av//PP//case//28 mer//AB|KOM//advmod//27 direkt//JJ|POS|NEU|SIN|IND|NOM//amod//28 intresse//NN|NEU|SIN|IND|NOM//obl//32 är//VB|PRS|AKT//cop//32 dock//AB//advmod//32 att//IE//mark//32 känna//VB|INF|AKT//parataxis//8 till//PL//compound:prt//32 de//DT|UTR/NEU|PLU|DEF//det//35 utredningar//NN|UTR|PLU|IND|NOM//obj//32 inom//PP//case//37 området//NN|NEU|SIN|DEF|NOM//nmod//35 som//HP|-|-|-//nsubj:pass//39 genomförts//VB|SUP|SFO//acl:relcl//37 under//PP//case//41 1990-talet//NN|NEU|SIN|DEF|NOM//obl//39 .//MAD//punct//8
1.1 Inledning;Orsaken//NN|UTR|SIN|DEF|NOM//parataxis//8 är//VB|PRS|AKT//cop//43 att//SN//mark//49 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//49 är//VB|PRS|AKT//cop//49 dessa//DT|UTR/NEU|PLU|DEF//det//49 utredningar//NN|UTR|PLU|IND|NOM//csubj//43 som//HP|-|-|-//nsubj//51 lagt//VB|SUP|AKT//acl:relcl//49 grunden//NN|UTR|SIN|DEF|NOM//obj//51 till//PP//compound:prt//51 och//KN//cc//55 styrt//VB|SUP|AKT//conj//51 utformningen//NN|UTR|SIN|DEF|NOM//obj//55 av//PP//case//59 det//DT|NEU|SIN|DEF//det//59 statsbidrags-//NN|UTR|-|-|SMS//nmod//56 och//KN//cc//61 utjämningssystem//NN|NEU|PLU|IND|NOM//conj//59 som//HP|-|-|-//obj//64 vi//PN|UTR|PLU|DEF|SUB//nsubj//64 har//VB|PRS|AKT//acl:relcl//61 i//PP//advmod//64 dag//NN|UTR|SIN|IND|NOM//fixed//65 .//MAD//punct//49
1.1 Inledning;I//PP//case//71 det//DT|NEU|SIN|DEF//det//71 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//71 avsnittet//NN|NEU|SIN|DEF|NOM//obl//72 ges//VB|PRS|SFO//parataxis//49 därför//AB//advmod//72 en//DT|UTR|SIN|IND//det//75 beskrivning//NN|UTR|SIN|IND|NOM//obj//72 av//PP//case//78 de//DT|UTR/NEU|PLU|DEF//det//78 utredningar//NN|UTR|PLU|IND|NOM//nmod//75 inom//PP//case//80 området//NN|NEU|SIN|DEF|NOM//nmod//78 som//HP|-|-|-//nsubj:pass//82 genomförts//VB|SUP|SFO//acl:relcl//78 under//PP//case//86 den//DT|UTR|SIN|DEF//det//86 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//86 tioårsperioden//NN|UTR|SIN|DEF|NOM//obl//82 .//MAD//punct//8

1.2 Tidigare utredningar;I//PP//case//1 december//NN|UTR|SIN|IND|NOM//obl//3 1991//RG|NOM//nummod//1 lade//VB|PRT|AKT//ROOT//3 Kommunalekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//3 (//PAD//punct//5 KEK//PM|NOM//appos//5 )//PAD//punct//7 fram//PL//advmod//11 ett//DT|NEU|SIN|IND//det//11 förslag//NN|NEU|SIN|IND|NOM//conj//5 till//PP//case//14 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//14 statsbidragssystem//NN|NEU|SIN|IND|NOM//nmod//11 för//PP//case//16 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//14 i//PP//case//18 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//20 Kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//20 ekonomi//NN|UTR|SIN|IND|NOM//nmod//16 i//PP//case//23 samhällsekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//23 balans//NN|UTR|SIN|IND|NOM//nmod//20 (//PAD//punct//11 SOU//PM|NOM//nmod//11 1991:98//RG|NOM//conj//25 )//PAD//punct//11 .//MID//punct//3
1.2 Tidigare utredningar;Ett//PN|NEU|SIN|IND|SUB/OBJ//nsubj//3 av//PP//case//31 huvudinslagen//NN|UTR|SIN|DEF|NOM//nmod//29 i//PP//case//33 KEK//PM|NOM//nmod//31 ://MID//punct//29 s//JJ|AN//nummod//36 förslag//NN|NEU|SIN|IND|NOM//nmod//38 var//VB|PRT|AKT//cop//38 avskaffandet//NN|NEU|SIN|DEF|NOM//nsubj//3 av//PP//case//40 17//RG|NOM//nmod//38 av//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 specialdestinerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 bidragen//NN|NEU|PLU|DEF|NOM//nmod//40 tillsammans//AB//advmod//48 med//PP//case//48 det//DT|NEU|SIN|DEF//det//48 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//nmod//38 och//KN//cc//52 det//DT|NEU|SIN|DEF//det//52 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 skatteutjämningsbidraget//NN|NEU|SIN|DEF|NOM//conj//48 .//MID//punct//38
1.2 Tidigare utredningar;Dessa//DT|UTR/NEU|PLU|DEF//det//55 bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//62 skulle//VB|PRT|AKT//aux//62 för//PP//case//59 kommunernas//NN|UTR|PLU|DEF|GEN//nmod:poss//59 del//NN|UTR|SIN|IND|NOM//obl//62 i//PP//advmod//62 stället//NN|NEU|SIN|DEF|NOM//fixed//60 ersättas//VB|INF|SFO//parataxis//38 med//PP//case//68 ett//DT|NEU|SIN|IND//det//68 nytt//JJ|POS|NEU|SIN|IND|NOM//fixed//64 samlat//PC|PRF|NEU|SIN|IND|NOM//amod//68 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//68 utjämningsbidrag//NN|NEU|SIN|IND|NOM//obl//62 med//PP//case//72 en//DT|UTR|SIN|IND//det//72 garanterad//PC|PRF|UTR|SIN|IND|NOM//amod//72 skattekraftsnivå//NN|UTR|SIN|IND|NOM//nmod//68 .//MAD//punct//38
1.2 Tidigare utredningar;Redan//AB//advmod//2 vid//PP//case//2 remissbehandlingen//NN|UTR|SIN|DEF|NOM//obl//3 framfördes//VB|PRT|SFO//ROOT//3 stark//JJ|POS|UTR|SIN|IND|NOM//amod//5 kritik//NN|UTR|SIN|IND|NOM//nsubj:pass//3 mot//PP//case//7 förslaget//NN|NEU|SIN|DEF|NOM//obl//3 .//MAD//punct//3
1.2 Tidigare utredningar;Kritiken//NN|UTR|SIN|DEF|NOM//nsubj//10 riktade//VB|PRT|AKT//parataxis//3 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//10 i//PP//advmod//10 huvudsak//NN|UTR|SIN|IND|NOM//fixed//12 mot//PP//case//15 utjämningen//NN|UTR|SIN|DEF|NOM//obl//10 av//PP//case//19 strukturellt//AB|POS//advmod//18 betingade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kostnadsskillnader//NN|UTR|PLU|IND|NOM//nmod//15 och//KN//cc//21 användandet//NN|NEU|SIN|DEF|NOM//conj//19 av//PP//case//24 multipel//JJ|POS|UTR|SIN|IND|NOM//amod//24 regressionsanalys//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//10
1.2 Tidigare utredningar;Inför//PP//case//29 1992//RG|NOM//nummod//28 års//NN|NEU|SIN|IND|GEN//nmod:poss//29 kompletteringsproposition//NN|UTR|SIN|IND|NOM//obl//10 (//PAD//punct//29 prop//NN|UTR|SIN|IND|NOM//appos//29 .//MAD//punct//29
1.2 Tidigare utredningar;1991/92:150//RG|NOM//conj//29 )//PAD//punct//29 gjordes//VB|PRT|SFO//conj//10 därför//AB//advmod//35 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 justeringar//NN|UTR|PLU|IND|NOM//nsubj:pass//35 av//PP//case//41 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 förslag//NN|NEU|SIN|IND|NOM//nmod//38 i//PP//case//43 avvaktan//NN|UTR|SIN|IND|NOM//nmod//41 på//PP//case//46 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 utredningar//NN|UTR|PLU|IND|NOM//nmod//41 .//MAD//punct//10
1.2 Tidigare utredningar;För//PP//mark//50 att//IE//mark//50 mildra//VB|INF|AKT//advcl//54 genomslaget//NN|NEU|SIN|DEF|NOM//obj//50 av//PP//case//53 kostnadsutjämningen//NN|UTR|SIN|DEF|NOM//nmod//51 infördes//VB|PRT|SFO//conj//10 även//AB//advmod//54 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 övergångsregler//NN|UTR|PLU|IND|NOM//nsubj:pass//54 för//PP//case//60 åren//NN|NEU|PLU|DEF|NOM//nmod//60 1993//RG|NOM//obl//54 och//KN//cc//60 1994//RG|NOM//nummod//60 .//MAD//punct//10
1.2 Tidigare utredningar;Ett//DT|NEU|SIN|IND//det//2 annat//JJ|POS|NEU|SIN|IND|NOM//amod//2 problem//NN|NEU|SIN|IND|NOM//ROOT//2 med//PP//case//6 det//DT|NEU|SIN|DEF//det//6 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 bidragssystemet//NN|NEU|SIN|DEF|NOM//nmod//2 ,//MID//punct//11 som//HP|-|-|-//nsubj:pass//11 trots//PP//case//10 kritiken//NN|UTR|SIN|DEF|NOM//obl//11 infördes//VB|PRT|SFO//acl:relcl//6 som//KN//case//16 ett//DT|NEU|SIN|IND//det//14 provisorium//NN|NEU|SIN|IND|NOM//nmod//16 år//NN|NEU|SIN|IND|NOM//nmod//16 1993//RG|NOM//obl//11 ,//MID//punct//2 var//VB|PRT|AKT//cop//2 att//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 inte//AB//advmod//22 omfattade//VB|PRT|AKT//ccomp//18 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//25 alla//DT|UTR/NEU|PLU|IND/DEF//det//25 kommuner//NN|UTR|PLU|IND|NOM//obj//22 .//MID//punct//2
1.2 Tidigare utredningar;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 var//VB|PRT|AKT//cop//30 speciellt//AB|POS//advmod//30 problematiskt//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 i//PP//case//36 samband//NN|NEU|SIN|IND|NOM//fixed//31 med//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 regleringarna//NN|UTR|PLU|DEF|NOM//obl//30 mellan//PP//case//38 staten//NN|UTR|SIN|DEF|NOM//nmod//36 och//KN//cc//40 kommunerna//NN|UTR|PLU|DEF|NOM//conj//38 och//KN//cc//42 försvårade//VB|PRT|AKT//conj//30 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//42 till//PP//case//48 en//DT|UTR|SIN|IND//det//48 långsiktigt//AB|POS//advmod//47 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//48 utjämning//NN|UTR|SIN|IND|NOM//nmod//43 av//PP//case//50 skatteinkomsterna//NN|UTR|PLU|DEF|NOM//nmod//48 .//MAD//punct//54
1.2 Tidigare utredningar;För//PP//case//53 landstingen//NN|NEU|PLU|DEF|NOM//obl//54 innebar//VB|PRT|AKT//conj//30 det//DT|NEU|SIN|DEF//det//57 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 statsbidrags-//NN|UTR|-|-|SMS//obj//54 och//KN//cc//59 utjämningssystemet//NN|NEU|SIN|DEF|NOM//conj//57 inte//AB//advmod//63 några//DT|UTR/NEU|PLU|IND//det//63 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 förändringar//NN|UTR|PLU|IND|NOM//obl//54 .//MAD//punct//30
1.2 Tidigare utredningar;På//PP//case//5 grund//NN|UTR|SIN|IND|NOM//fixed//0 av//PP//fixed//0 den//DT|UTR|SIN|DEF//det//5 starka//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 kritiken//NN|UTR|SIN|DEF|NOM//obl//8 under//PP//case//7 remissbehandlingen//NN|UTR|SIN|DEF|NOM//nmod//5 beslöt//VB|PRT|AKT//ROOT//8 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//8 i//PP//case//11 juni//NN|UTR|SIN|IND|NOM//obl//8 1992//RG|NOM//nummod//11 att//IE//mark//14 tillsätta//VB|INF|AKT//xcomp//8 en//DT|UTR|SIN|IND//det//17 ny//JJ|POS|UTR|SIN|IND|NOM//amod//17 utredning//NN|UTR|SIN|IND|NOM//obj//14 –//RG|NOM//punct//17 Strukturkostnadsutredningen//PM|NOM//appos//17 (//PAD//punct//19 SKU//PM|NOM//appos//19 )//PAD//punct//19 –//RG|NOM//punct//25 med//PP//case//25 uppgift//NN|UTR|SIN|IND|NOM//obl//8 att//IE//mark//27 vidareutveckla//VB|INF|AKT//acl//25 systemet//NN|NEU|SIN|DEF|NOM//obj//27 för//PP//case//30 kostnadsutjämning//NN|UTR|SIN|IND|NOM//obl//27 .//MAD//punct//8
