5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;1//RG|NOM//nummod//1 §//NN|AN//ROOT//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 första//RO|NOM//amod//3 stycke//NN|NEU|SIN|IND|NOM//obl//4 anges//VB|PRS|SFO//ROOT//4 lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 innehåll//NN|NEU|SIN|IND|NOM//nsubj:pass//4 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//10 motsvarar//VB|PRS|AKT//parataxis//4 artikel//NN|UTR|SIN|IND|NOM//nmod//12 1.1//RG|NOM//obj//10 i//PP//case//14 direktivet//NN|NEU|SIN|DEF|NOM//nmod//12 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 andra//RO|NOM//amod//3 stycke//NN|NEU|SIN|IND|NOM//obl//4 erinras//VB|PRS|SFO//ROOT//4 om//PP//mark//10 att//SN//mark//10 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//10 i//PP//case//9 medbestämmandelagen//NN|UTR|SIN|DEF|NOM//nmod//7 gäller//VB|PRS|AKT//advcl//4 även//AB//advmod//10 i//PP//case//13 europabolag//NN|NEU|PLU|IND|NOM//obl//10 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 motsvaras//VB|PRS|SFO//parataxis//4 av//PP//case//20 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//19 artikel//NN|UTR|SIN|IND|NOM//nmod//20 13.3a//RG|NOM//obl:agent//16 .//MAD//punct//16
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Se//VB|IMP|AKT//parataxis//16 även//AB//advmod//22 avsnitt//NN|NEU|SIN|IND|NOM//nmod//25 4.15.3//RG|NOM//obj//22 .//MAD//punct//16
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;2//RG|NOM//nummod//28 §//NN|AN//appos//16
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 ges//VB|PRS|SFO//ROOT//2 en//DT|UTR|SIN|IND//det//5 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//5 beskrivning//NN|UTR|SIN|IND|NOM//nsubj:pass//2 av//PP//mark//13 hur//HA//advmod//13 reglering//NN|UTR|SIN|IND|NOM//nsubj//13 av//PP//case//11 arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//11 inflytande//NN|NEU|SIN|IND|NOM//nmod//8 skall//VB|PRS|AKT//aux//13 komma//VB|INF|AKT//acl//5 till//PP//compound:prt//13 stånd//NN|NEU|SIN|IND|NOM//fixed//14 .//MAD//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//18 motsvarar//VB|PRS|AKT//parataxis//2 artikel//NN|UTR|SIN|IND|NOM//nmod//20 1.2//RG|NOM//obj//18 i//PP//case//22 direktivet//NN|NEU|SIN|DEF|NOM//nmod//20 .//MAD//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//2 med//PP//case//26 paragrafen//NN|UTR|SIN|DEF|NOM//nmod//24 är//VB|PRS|AKT//cop//24 att//IE//mark//29 ge//VB|INF|AKT//acl//24 läsaren//NN|UTR|SIN|DEF|NOM//iobj//29 en//DT|UTR|SIN|IND//det//33 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//33 uppfattning//NN|UTR|SIN|IND|NOM//obj//29 om//PP//case//36 lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 innehåll//NN|NEU|SIN|IND|NOM//nmod//33 .//MAD//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//39 har//VB|PRS|AKT//parataxis//2 ingen//DT|UTR|SIN|IND//det//43 självständig//JJ|POS|UTR|SIN|IND|NOM//amod//43 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//43 betydelse//NN|UTR|SIN|IND|NOM//obj//39 .//MAD//punct//2

5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;3//RG|NOM//nummod//1 §//NN|AN//ROOT//1
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//1 paragrafen//NN|UTR|SIN|DEF|NOM//obl//2 definieras//VB|PRS|SFO//ROOT//2 europabolag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 ,//MID//punct//6 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 bolag//NN|NEU|PLU|IND|NOM//conj//3 ,//MID//punct//8 dotterbolag//NN|NEU|PLU|IND|NOM//conj//3 ,//MID//punct//11 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//11 dotterbolag//NN|NEU|PLU|IND|NOM//conj//3 och//KN//cc//13 filialer//NN|UTR|PLU|IND|NOM//conj//11 ,//MID//punct//15 information//NN|UTR|SIN|IND|NOM//conj//3 ,//MID//punct//17 samråd//NN|NEU|SIN|IND|NOM//conj//3 ,//MID//punct//19 medverkan//NN|UTR|SIN|IND|NOM//conj//3 och//KN//cc//21 arbetstagarråd//NN|NEU|SIN|IND|NOM//conj//3 .//MID//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//2 även//AB//advmod//23 avsnitt//NN|NEU|SIN|IND|NOM//nmod//26 4.2//RG|NOM//obj//23 och//KN//cc//28 4.3//RG|NOM//conj//26 .//MAD//punct//2
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 första//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 europabolag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//8 överensstämmer//VB|PRS|AKT//parataxis//4 med//PP//case//12 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 artikel//NN|UTR|SIN|IND|NOM//nmod//12 2a//RG|NOM//obl//8 )//PAD//punct//8 .//MAD//punct//8
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 andra//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 bolag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 .//MAD//punct//4
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//9 överensstämmer//VB|PRS|AKT//parataxis//4 med//PP//case//13 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 artikel//NN|UTR|SIN|IND|NOM//nmod//13 2b//RG|NOM//obl//9 )//PAD//punct//9 .//MAD//punct//9
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Ett//DT|NEU|SIN|IND//det//18 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 bolag//NN|NEU|SIN|IND|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 ett//DT|NEU|SIN|IND//det//21 bolag//NN|NEU|SIN|IND|NOM//parataxis//9 som//HP|-|-|-//mark//23 ensamt//JJ|POS|NEU|SIN|IND|NOM//acl//21 eller//KN//cc//30 tillsammans//AB//advmod//29 med//PP//case//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 bolag//NN|NEU|PLU|IND|NOM//obl//30 bildar//VB|PRS|AKT//conj//21 ett//DT|NEU|SIN|IND//det//32 europabolag//NN|NEU|SIN|IND|NOM//obj//30 .//MAD//punct//21
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;Se//VB|IMP|AKT//parataxis//21 även//AB//advmod//34 avsnitt//NN|NEU|SIN|IND|NOM//nmod//37 4.2.1//RG|NOM//obj//34 .//MAD//punct//9
5.1 Förslaget till lag om arbetstagarinflytande i europabolag Lagens innehåll / Definitioner;I//PP//case//3 paragrafens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 tredje//RO|NOM//amod//3 punkt//NN|UTR|SIN|IND|NOM//obl//4 definieras//VB|PRS|SFO//ROOT//4 dotterbolag//NN|NEU|PLU|IND|NOM//nsubj:pass//4 .//MAD//punct//4
