Finansiell samordning mellan hälso- och sjukvård och sjukförsäkring;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//5 samordning//NN|UTR|SIN|IND|NOM//nmod//2 mellan//PP//case//7 hälso-//NN|UTR|-|-|SMS//nmod//5 och//KN//cc//9 sjukvård//NN|UTR|SIN|IND|NOM//conj//7 och//KN//cc//11 sjukförsäkring//NN|UTR|SIN|IND|NOM//conj//7
Till chefen för Socialdepartementet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 därmed//AB//advmod//41 slutfört//PC|PRF|NEU|SIN|IND|NOM//conj//15 .//MAD//punct//15
Till chefen för Socialdepartementet;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 november//NN|UTR|SIN|IND|NOM//obl//0 2018//RG|NOM//nummod//0
Till chefen för Socialdepartementet;Vivianne//PM|NOM//ROOT//0 Macdisi//PM|NOM//flat//0 /Jan//MID//flat//0 Larsson//PM|NOM//flat//0
Till chefen för Socialdepartementet;Susanna//PM|NOM//ROOT//0 Pålsson//PM|NOM//flat:name//0 Alstergren//PM|NOM//nmod//3 Kristian//PM|NOM//parataxis//0 Örnelius//PM|NOM//flat//3


1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 .//MAD//punct//1

1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Inledande bestämmelser;1//RG|NOM//nummod//1 §//NN|AN//obl//5  //_SP////1 Denna//DT|UTR|SIN|DEF//det//4 lag//NN|UTR|SIN|IND|NOM//nsubj//5 innehåller//VB|PRS|AKT//ROOT//5 bestämmelser//NN|UTR|PLU|IND|NOM//obj//5 om//PP//case//9 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//9 samordning//NN|UTR|SIN|IND|NOM//nmod//6 mellan//PP//case//11 sjukförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//9 och//KN//cc//13 hälso-//NN|UTR|-|-|SMS//conj//11 och//KN//cc//15 sjukvården//NN|UTR|SIN|DEF|NOM//conj//11 genom//PP//case//17 statsbidrag//NN|NEU|PLU|IND|NOM//nmod//9 till//PP//case//19 landsting//NN|NEU|SIN|IND|NOM//nmod//17 .//MAD//punct//5
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Inledande bestämmelser;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//49 med//PP//case//23 samordningen//NN|UTR|SIN|DEF|NOM//nmod//21 är//VB|PRS|AKT//cop//21 att//IE//mark//29 genom//PP//case//28 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 medel//NN|NEU|PLU|IND|NOM//obl//29 stimulera//VB|INF|AKT//csubj//21 landstingens//NN|NEU|PLU|DEF|GEN//nmod:poss//31 arbete//NN|NEU|SIN|IND|NOM//obj//29 med//PP//case//33 frågor//NN|UTR|PLU|IND|NOM//obl//29 relaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//29 till//PP//case//36 sjukskrivning//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//29
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Inledande bestämmelser;2//RG|NOM//nummod//39 §//NN|AN//appos//29  //_SP////39 Vad//HP|NEU|SIN|IND//dislocated//43 som//HP|-|-|-//nsubj:pass//43 anges//VB|PRS|SFO//acl:relcl//39 i//PP//case//46 denna//DT|UTR|SIN|DEF//det//46 lag//NN|UTR|SIN|IND|NOM//obl//43 om//PP//case//48 landsting//NN|NEU|SIN|IND|NOM//nmod//46 gäller//VB|PRS|AKT//parataxis//5 också//AB//advmod//49 kommuner//NN|UTR|PLU|IND|NOM//obj//49 som//HP|-|-|-//nsubj//54 inte//AB//advmod//54 ingår//VB|PRS|AKT//acl:relcl//51 i//PP//case//57 ett//DT|NEU|SIN|IND//det//57 landsting//NN|NEU|SIN|IND|NOM//obl//54 .//MAD//punct//49
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Inledande bestämmelser;3//RG|NOM//nummod//60 §//NN|AN//obl//49  //_SP////60 I//PP//case//64 denna//DT|UTR|SIN|DEF//det//64 lag//NN|UTR|SIN|IND|NOM//nmod//60 används//VB|PRS|SFO//conj//5 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 ord//NN|NEU|PLU|IND|NOM//nsubj:pass//65 och//KN//cc//69 uttryck//NN|NEU|PLU|IND|NOM//conj//65 med//PP//case//73 nedan//AB//fixed//70 angiven//PC|PRF|UTR|SIN|IND|NOM//amod//73 betydelse//NN|UTR|SIN|IND|NOM//nmod//69 .//MAD//punct//5

1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Förutsättning för statsbidrag;4//RG|NOM//nummod//1 §//NN|AN//nsubj//5  //_SP////1 Ett//DT|NEU|SIN|IND//det//4 landsting//NN|NEU|SIN|IND|NOM//conj//1 har//VB|PRS|AKT//ROOT//5 rätt//NN|UTR|SIN|IND|NOM//obj//5 till//PP//case//8 statsbidrag//NN|NEU|SIN|IND|NOM//obl//5 om//PP//case//11 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 utgift//NN|UTR|SIN|IND|NOM//nmod//8 för//PP//case//13 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//11 under//PP//case//15 resultatperioden//NN|UTR|SIN|DEF|NOM//nmod//11 är//VB|PRS|AKT//cop//17 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//5 än//KN//case//21 den//DT|UTR|SIN|DEF//det//21 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//21 beloppsnivån//NN|UTR|SIN|DEF|NOM//nmod//17 i//PP//case//24 landstingets//NN|NEU|SIN|DEF|GEN//nmod:poss//24 referensfält//NN|NEU|SIN|IND|NOM//nmod//21 för//PP//case//27 samma//DT|UTR/NEU|SIN/PLU|IND//det//27 period//NN|UTR|SIN|IND|NOM//nmod//24 .//MAD//punct//5
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Förutsättning för statsbidrag;Ett//DT|NEU|SIN|IND//det//1 landsting//NN|NEU|SIN|IND|NOM//nsubj//2 har//VB|PRS|AKT//ROOT//2 rätt//NN|UTR|SIN|IND|NOM//obj//2 till//PP//case//5 statsbidrag//NN|NEU|SIN|IND|NOM//obl//2 varje//DT|UTR/NEU|SIN|IND//det//7 kalenderår//NN|NEU|SIN|IND|NOM//obj//2 för//PP//case//9 vilket//HP|NEU|SIN|IND//obl//15 förutsättningen//NN|UTR|SIN|DEF|NOM//nsubj//15 enligt//PP//case//13 första//RO|NOM//amod//13 stycket//NN|NEU|SIN|DEF|NOM//nmod//10 är//VB|PRS|AKT//cop//15 uppfylld//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//7 .//MAD//punct//2

1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Statsbidragets storlek;5//RG|NOM//nummod//1 §//NN|AN//nsubj:pass//13  //_SP////1 Om//SN//mark//6 ett//DT|NEU|SIN|IND//det//5 landsting//NN|NEU|SIN|IND|NOM//nsubj//6 har//VB|PRS|AKT//advcl//1 rätt//NN|UTR|SIN|IND|NOM//obj//6 till//PP//case//9 statsbidrag//NN|NEU|SIN|IND|NOM//nmod//7 ett//DT|NEU|SIN|IND//det//11 bidragsår//NN|NEU|SIN|IND|NOM//obj//6 ,//MID//punct//1 lämnas//VB|PRS|SFO//ROOT//13 bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//13 med//PP//case//17 ett//DT|NEU|SIN|IND//det//17 belopp//NN|NEU|SIN|IND|NOM//obl//13 som//HP|-|-|-//nsubj//19 motsvarar//VB|PRS|AKT//acl:relcl//17 en//DT|UTR|SIN|IND//det//23 särskilt//AB//advmod//22 angiven//PC|PRF|UTR|SIN|IND|NOM//amod//23 andel//NN|UTR|SIN|IND|NOM//obj//19 av//PP//case//25 skillnaden//NN|UTR|SIN|DEF|NOM//nmod//23 mellan//PP//case//29 den//DT|UTR|SIN|DEF//det//29 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//29 beloppsnivån//NN|UTR|SIN|DEF|NOM//nmod//25 i//PP//case//32 landstingets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 referensfält//NN|NEU|SIN|IND|NOM//nmod//29 för//PP//case//34 resultatperioden//NN|UTR|SIN|DEF|NOM//nmod//32 och//KN//cc//37 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 utgift//NN|UTR|SIN|IND|NOM//conj//34 för//PP//case//39 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//37 under//PP//case//42 samma//DT|UTR/NEU|SIN/PLU|IND//det//42 period//NN|UTR|SIN|IND|NOM//obl//19 .//MAD//punct//13
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Statsbidragets storlek;Om//SN//mark//6 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 utgift//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//4 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//2 är//VB|PRS|AKT//cop//6 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//13 än//KN//case//10 den//DT|UTR|SIN|DEF//det//10 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//10 beloppsnivån//NN|UTR|SIN|DEF|NOM//obl//6 i//PP//case//12 referensfältet//NN|NEU|SIN|DEF|NOM//nmod//10 lämnas//VB|PRS|SFO//advcl//34 inget//DT|NEU|SIN|IND//det//16 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 belopp//NN|NEU|SIN|IND|NOM//nsubj:pass//13 .//MAD//punct//13
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Statsbidragets storlek;6//RG|NOM//nummod//19 §//NN|AN//nmod//21  //_SP////19 Statsbidrag//NN|NEU|SIN|IND|NOM//nsubj:pass//13 som//HP|-|-|-//nsubj//23 uppgår//VB|PRS|AKT//acl:relcl//21 till//PP//case//26 ett//DT|NEU|SIN|IND//det//26 belopp//NN|NEU|SIN|IND|NOM//obl//23 som//HP|-|-|-//nsubj//29 är//VB|PRS|AKT//cop//29 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//26 än//KN//case//33 100//RG|NOM//nummod//32 000//RG|NOM//nummod//33 kronor//NN|UTR|PLU|IND|NOM//nmod//29 betalas//VB|PRS|SFO//ROOT//34 inte//AB//advmod//34 ut//PL//compound:prt//34 .//MAD//punct//34

1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;7//RG|NOM//nummod//1 §//NN|AN//nsubj:pass//13  //_SP////1 Den//DT|UTR|SIN|DEF//det//4 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//appos//1 och//KN//cc//8 den//DT|UTR|SIN|DEF//det//8 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//8 beloppsnivån//NN|UTR|SIN|DEF|NOM//conj//4 i//PP//case//12 ett//DT|NEU|SIN|IND//det//11 landstings//NN|NEU|SIN|IND|GEN//nmod:poss//12 referensfält//NN|NEU|SIN|IND|NOM//nmod//8 fastställs//VB|PRS|SFO//ROOT//13 särskilt//AB//advmod//13 .//MID//punct//13
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;Beloppsnivåerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//18 ska//VB|PRS|AKT//aux//18 anges//VB|INF|SFO//parataxis//13 i//PP//case//21 tusental//NN|NEU|SIN|IND|NOM//nmod//21 kronor//NN|UTR|PLU|IND|NOM//obl//18 .//MAD//punct//18
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;8//RG|NOM//nummod//24 §//NN|AN//nsubj:pass//37  //_SP////24 De//DT|UTR/NEU|PLU|DEF//det//28 fastställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 beloppsnivåerna//NN|UTR|PLU|DEF|NOM//appos//24 i//PP//case//32 ett//DT|NEU|SIN|IND//det//31 landstings//NN|UTR|SIN|IND|GEN//nmod:poss//32 referensfält//NN|NEU|SIN|IND|NOM//nmod//28 ska//VB|PRS|AKT//aux//37 inför//PP//case//36 en//DT|UTR|SIN|IND//det//36 resultatperiod//NN|UTR|SIN|IND|NOM//obl//37 justeras//VB|INF|SFO//parataxis//18 utifrån//PP//case//39 förändringar//NN|UTR|PLU|IND|NOM//obl//37 i//PP//case//45 förhållande//NN|NEU|SIN|IND|NOM//fixed//40 till//PP//fixed//40 de//DT|UTR/NEU|PLU|DEF//det//45 fastställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 beloppsnivåerna//NN|UTR|PLU|DEF|NOM//nmod//39 när//HA//mark//53 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//46 gäller//VB|PRS|AKT//fixed//46 1//RG|NOM//fixed//46 .//MAD//punct//46
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;antal//NN|NEU|SIN|IND|NOM//nmod//53 folkbokförda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 personer//NN|UTR|PLU|IND|NOM//advcl//37  //_SP////53 16–64//RG|NOM//nummod//56 år//NN|NEU|PLU|IND|NOM//nmod//53 i//PP//case//58 landstinget//NN|NEU|SIN|DEF|NOM//obl//53 ,//MID//punct//18 och//KN//punct//13 2//RG|NOM//dep//60 .//MAD//punct//13
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;statens//NN|UTR|SIN|DEF|GEN//nmod:poss//64 utgift//NN|UTR|SIN|IND|NOM//obj//13 för//PP//case//66 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//64 för//PP//case//69 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//69 landsting//NN|NEU|PLU|IND|NOM//nmod//66 per//PP//case//71 dag//NN|UTR|SIN|IND|NOM//nmod//69 med//PP//case//74 utbetald//PC|PRF|UTR|SIN|IND|NOM//amod//74 sjukpenning//NN|UTR|SIN|IND|NOM//nmod//71 .//MAD//punct//64
1.1 Förslag till lag om finansiell samordning genom statsbidrag för landstingens arbete med sjukskrivningsfrågor / Referensfält;9//RG|NOM//nummod//77 §//NN|AN//nsubj:pass//87  //_SP////77 De//DT|UTR/NEU|PLU|DEF//det//81 fastställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//81 beloppsnivåerna//NN|UTR|PLU|DEF|NOM//nmod//77 i//PP//case//85 ett//DT|NEU|SIN|IND//det//84 landstings//NN|NEU|SIN|IND|GEN//nmod:poss//85 referensfält//NN|NEU|SIN|IND|NOM//nmod//81 ska//VB|PRS|AKT//aux//87 fastställas//VB|INF|SFO//acl:relcl//64 på//PP//case//93 nytt//JJ|POS|NEU|SIN|IND|NOM//fixed//88 för//PP//fixed//88 närmast//AB|SUV//advmod//93 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 resultatperiod//NN|UTR|SIN|IND|NOM//obl//87 vid//PP//case//97 väsentligt//AB|POS//advmod//96 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//97 förhållanden//NN|NEU|PLU|IND|NOM//nmod//93 som//HP|-|-|-//nsubj//99 saknar//VB|PRS|AKT//acl:relcl//97 samband//NN|NEU|SIN|IND|NOM//obj//99 med//PP//case//103 landstingets//NN|NEU|SIN|DEF|GEN//nmod:poss//103 arbete//NN|NEU|SIN|IND|NOM//obl//99 med//PP//case//105 sjukskrivningsfrågor//NN|UTR|PLU|IND|NOM//nmod//103 och//KN//cc//111 som//HP|-|-|-//nsubj//111 mer//AB|KOM//advmod//111 än//KN//mark//110 tillfälligt//AB|POS//advcl//111 påverkar//VB|PRS|AKT//conj//87 de//DT|UTR/NEU|PLU|DEF//det//113 förutsättningar//NN|UTR|PLU|IND|NOM//obj//111 som//HP|-|-|-//nsubj//116 har//VB|PRS|AKT//aux//116 legat//VB|SUP|AKT//acl:relcl//113 till//PP//case//120 grund//NN|UTR|SIN|IND|NOM//fixed//117 för//PP//fixed//117 bestämmandet//NN|NEU|SIN|DEF|NOM//obl//116 av//PP//case//122 beloppsnivåerna//NN|UTR|PLU|DEF|NOM//nmod//120 .//MAD//punct//13
