Djurhållning och miljön;–//RG|NOM//punct//1 hantering//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 risker//NN|UTR|PLU|IND|NOM//nmod//1 och//KN//cc//5 möjligheter//NN|UTR|PLU|IND|NOM//conj//3 med//PP//case//7 stallgödsel//NN|UTR|SIN|IND|NOM//nmod//5
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Föreskriften//NN|UTR|SIN|DEF|NOM//nsubj//72 är//VB|PRS|AKT//cop//72 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//11 och//KN//cc//74 gäller//VB|PRS|AKT//conj//72 i//PP//case//77 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 landet//NN|NEU|SIN|DEF|NOM//obl//74 .//MAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Motiveringen//NN|UTR|SIN|DEF|NOM//obj//11 till//PP//mark//83 att//SN//mark//83 djurtäthetsreglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//83 togs//VB|PRT|SFO//acl//79 bort//PL//compound:prt//83 var//VB|PRT|AKT//advmod//11 att//SN//mark//102 en//DT|UTR|SIN|IND//det//88 begränsning//NN|UTR|SIN|IND|NOM//nsubj//102 av//PP//case//90 tillförsel//NN|UTR|SIN|IND|NOM//nmod//88 av//PP//case//92 fosfor//NN|UTR|SIN|IND|NOM//nmod//90 till//PP//case//95 22//RG|NOM//nummod//95 kg//NN|AN//nmod//90 per//PP//case//97 hektar//NN|NEU|SIN|IND|NOM//nmod//95 på//PP//case//101 ett//DT|NEU|SIN|IND//det//101 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//101 sätt//NN|NEU|SIN|IND|NOM//nmod//88 begränsar//VB|PRS|AKT//ccomp//11 tillförseln//NN|UTR|SIN|DEF|NOM//obj//102 av//PP//case//105 fosfor//NN|UTR|SIN|IND|NOM//nmod//103 .//MID//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//108 innebär//VB|PRS|AKT//parataxis//11 ett//DT|NEU|SIN|IND//det//112 mer//AB|KOM//advmod//111 konkurrensneutralt//JJ|POS|NEU|SIN|IND|NOM//amod//112 system//NN|NEU|SIN|IND|NOM//obj//108 och//KN//cc//116 att//SN//mark//116 teknikutveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//116 främjas//VB|PRS|SFO//conj//108 .//MAD//punct//118
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Regler//NN|UTR|PLU|IND|NOM//nsubj//125 om//PP//case//120 djurtäthet//NN|UTR|SIN|IND|NOM//nmod//118 är//VB|PRS|AKT//cop//125 ett//DT|NEU|SIN|IND//det//125 mer//AB|KOM//advmod//124 stelbent//JJ|POS|NEU|SIN|IND|NOM//amod//125 system//NN|NEU|SIN|IND|NOM//obj//11 .//MAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//128 bygger//VB|PRS|AKT//parataxis//11 på//PP//mark//137 att//SN//mark//137 gödseln//NN|UTR|SIN|DEF|NOM//nsubj//137 från//PP//case//135 en//DT|UTR|SIN|IND//det//135 viss//JJ|POS|UTR|SIN|IND|NOM//amod//135 produktion//NN|UTR|SIN|IND|NOM//nmod//131 alltid//AB//advmod//137 innehåller//VB|PRS|AKT//advcl//128 en//DT|UTR|SIN|IND//det//140 viss//JJ|POS|UTR|SIN|IND|NOM//amod//140 mängd//NN|UTR|SIN|IND|NOM//nmod//141 fosfor//NN|UTR|SIN|IND|NOM//obj//137 eller//KN//cc//143 kväve//NN|NEU|SIN|IND|NOM//conj//141 .//MAD//punct//128
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Förhållandet//NN|NEU|SIN|DEF|NOM//obj//11 mellan//PP//case//147 fosforhalt//NN|UTR|SIN|IND|NOM//nmod//145 i//PP//case//149 stallgödseln//NN|UTR|SIN|DEF|NOM//nmod//147 och//KN//cc//151 antalet//NN|NEU|SIN|DEF|NOM//conj//147 djur//NN|NEU|PLU|IND|NOM//nsubj//153 varierar//VB|PRS|AKT//acl:relcl//145 dock//AB//advmod//153 kraftigt//AB|POS//advmod//153 med//PP//case//157 uppfödningsmetoder//NN|UTR|PLU|IND|NOM//obl//153 ,//MID//punct//159 utfodringssystem//NN|NEU|PLU|IND|NOM//conj//157 m.m.//AB|AN//conj//157 och//KN//cc//162 förändras//VB|PRS|SFO//conj//153 över//PP//case//164 tid//NN|UTR|SIN|IND|NOM//obl//162 .//MAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//167 gör//VB|PRS|AKT//parataxis//11 att//SN//mark//174 en//DT|UTR|SIN|IND//det//170 djurtäthetsregel//NN|UTR|SIN|IND|NOM//nsubj//174 i//PP//case//173 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//173 utsträckning//NN|UTR|SIN|IND|NOM//nmod//170 innebär//VB|PRS|AKT//ccomp//167 en//DT|UTR|SIN|IND//det//176 begränsning//NN|UTR|SIN|IND|NOM//obj//174 av//PP//case//178 tillförseln//NN|UTR|SIN|DEF|NOM//nmod//176 av//PP//case//180 fosfor//NN|UTR|SIN|IND|NOM//nmod//178 .//MAD//punct//167
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Verksamhetsutövare//NN|UTR|PLU|IND|NOM//obj//11 med//PP//case//185 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//185 fosforutnyttjande//NN|NEU|SIN|IND|NOM//amod//188 eller//KN//cc//187 låg//JJ|POS|UTR|SIN|IND|NOM//conj//185 intensitet//NN|UTR|SIN|IND|NOM//nsubj//182 i//PP//case//190 djurhållningen//NN|UTR|SIN|DEF|NOM//nmod//188 har//VB|PRS|AKT//advcl//11 med//PP//case//195 den//DT|UTR|SIN|DEF//det//195 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//195 regeln//NN|UTR|SIN|DEF|NOM//obl//196 möjlighet//NN|UTR|SIN|IND|NOM//obj//191 att//IE//mark//198 hålla//VB|INF|AKT//acl//196 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//200 djur//NN|NEU|PLU|IND|NOM//obj//198 än//KN//mark//203 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//203 verksamhetsutövare//NN|UTR|PLU|IND|NOM//obl//198 med//PP//case//206 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//206 fosforhushållning//NN|UTR|SIN|IND|NOM//obl//198 .//MAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;En//DT|UTR|SIN|IND//det//210 maximal//JJ|POS|UTR|SIN|IND|NOM//amod//210 tillförsel//NN|UTR|SIN|IND|NOM//obj//11 på//PP//case//213 22//RG|NOM//nummod//213 kg//NN|AN//nmod//210 fosfor//NN|UTR|SIN|IND|NOM//acl//210 per//PP//case//216 hektar//NN|NEU|SIN|IND|NOM//nmod//214 och//KN//cc//218 år//NN|NEU|SIN|IND|NOM//conj//216 är//VB|PRS|AKT//cop//221 en//DT|UTR|SIN|IND//det//221 återgång//NN|UTR|SIN|IND|NOM//xcomp//11 till//PP//case//224 den//DT|UTR|SIN|DEF//det//224 nivå//NN|UTR|SIN|IND|NOM//nmod//221 som//HP|-|-|-//nsubj//227 var//VB|PRT|AKT//cop//227 utgångspunkten//NN|UTR|SIN|DEF|NOM//acl:cleft//221 för//PP//case//229 djurtäthetsreglerna//NN|UTR|PLU|DEF|NOM//nmod//227 .//MAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;(//PAD//punct//234 Jordbruksverkets//PM|GEN//nmod:poss//233 skrift//NN|UTR|SIN|IND|NOM//nmod//234 Gödsel//NN|UTR|SIN|IND|NOM//appos//11 och//KN//cc//236 miljö//NN|UTR|SIN|IND|NOM//conj//234 2011//RG|NOM//nummod//234 ,//MID//punct//234 s.//NN|AN//nmod//240 67//RG|NOM//nmod//234 .//MAD//punct//11 )//PAD//punct//11
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;För//PP//mark//2 att//IE//mark//2 säkerställa//VB|INF|AKT//advcl//6 att//SN//mark//5 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//5 följs//VB|PRS|SFO//ccomp//2 finns//VB|PRS|SFO//ROOT//6 en//DT|UTR|SIN|IND//det//8 skyldighet//NN|UTR|SIN|IND|NOM//nsubj//6 för//PP//case//10 verksamhetsutövarna//NN|UTR|PLU|DEF|NOM//nmod//8 att//IE//mark//12 dokumentera//VB|INF|AKT//acl//8 när//HA//mark//15 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//15 tar//VB|PRS|AKT//advcl//6 emot//PL//compound:prt//15 eller//KN//cc//18 för//PP//conj//15 bort//PL//fixed//18 stallgödsel//NN|UTR|SIN|IND|NOM//obj//15 och//KN//cc//24 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 organiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 gödselmedel//NN|NEU|PLU|IND|NOM//conj//20 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Den//DT|UTR|SIN|DEF//det//27 mängd//NN|UTR|SIN|IND|NOM//nmod//28 fosfor//NN|UTR|SIN|IND|NOM//nsubj:pass//37 som//HP|-|-|-//nsubj:pass//30 utsöndras//VB|PRS|SFO//acl:relcl//28 med//PP//case//32 gödseln//NN|UTR|SIN|DEF|NOM//obl//30 från//PP//case//35 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 djurslag//NN|NEU|PLU|IND|NOM//nmod//32 kan//VB|PRS|AKT//aux//37 bestämmas//VB|INF|SFO//parataxis//6 med//PP//case//41 hjälp//NN|UTR|SIN|IND|NOM//fixed//38 av//PP//fixed//38 schablonvärden//NN|NEU|PLU|IND|NOM//obl//37 eller//KN//cc//43 balansberäkningar//NN|UTR|PLU|IND|NOM//conj//41 .//MAD//punct//37
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Efterlevnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//48 av//PP//case//47 reglerna//NN|UTR|PLU|DEF|NOM//nmod//45 kontrolleras//VB|PRS|SFO//conj//37 genom//PP//case//50 tillsyn//NN|UTR|SIN|IND|NOM//obl//48 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Egenkontrollen//NN|UTR|SIN|DEF|NOM//nsubj//56 är//VB|PRS|AKT//cop//56 dessutom//AB//advmod//56 ett//DT|NEU|SIN|IND//det//56 sätt//NN|NEU|SIN|IND|NOM//parataxis//6 för//PP//case//58 verksamhetsutövaren//NN|UTR|SIN|DEF|NOM//nmod//56 att//IE//mark//60 kontrollera//VB|INF|AKT//acl//56 att//SN//mark//63 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//63 följs//VB|PRS|SFO//ccomp//60 och//KN//cc//66 att//IE//mark//66 visa//VB|INF|AKT//conj//63 för//PP//case//68 tillsynsmyndigheten//NN|UTR|SIN|DEF|NOM//obl//66 hur//HA//advmod//71 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//71 uppfylls//VB|PRS|SFO//ccomp//66 .//MAD//punct//56
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Sverige//PM|NOM//nsubj//1 når//VB|PRS|AKT//ROOT//1 således//AB//advmod//1 samma//DT|UTR/NEU|SIN/PLU|IND//det//4 syfte//NN|NEU|SIN|IND|NOM//obj//1 med//PP//case//6 reglerna//NN|UTR|PLU|DEF|NOM//obl//1 ,//MID//punct//1 trots//PP//mark//13 att//SN//mark//13 regler//NN|UTR|PLU|IND|NOM//nsubj:pass//13 om//PP//case//12 djurtäthet//NN|UTR|SIN|IND|NOM//nmod//10 saknas//VB|PRS|SFO//advcl//1 .//MAD//punct//1
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;På//PP//case//17 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 tid//NN|UTR|SIN|IND|NOM//obl//18 har//VB|PRS|AKT//aux//26 även//AB//advmod//18 en//DT|UTR|SIN|IND//det//21 begränsning//NN|UTR|SIN|IND|NOM//nsubj:pass//26 av//PP//case//23 tillförsel//NN|UTR|SIN|IND|NOM//nmod//21 av//PP//case//25 fosfor//NN|UTR|SIN|IND|NOM//nmod//23 lagts//VB|SUP|SFO//advcl//1 till//PP//compound:prt//26 i//PP//case//30 bilaga//NN|UTR|SIN|IND|NOM//nmod//30 III//RG|NOM//obl//26 till//PP//case//32 Helsingforskonventionen//NN|UTR|SIN|DEF|NOM//obl//26 .//MAD//punct//1
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Till//PP//case//37 följd//NN|UTR|SIN|IND|NOM//fixed//34 av//PP//fixed//34 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//42 skulle//VB|PRT|AKT//aux//42 djurtäthetsregeln//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 egentligen//AB//advmod//42 kunna//VB|INF|AKT//aux//42 upphävas//VB|INF|SFO//advcl//1 .//MAD//punct//1
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Spridning//NN|UTR|SIN|IND|NOM//ROOT//0
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;I//PP//case//1 regeln//NN|UTR|SIN|DEF|NOM//obl//6 om//PP//case//3 spridning//NN|UTR|SIN|IND|NOM//nmod//1 i//PP//case//5 bilagan//NN|UTR|SIN|DEF|NOM//nmod//3 finns//VB|PRS|SFO//ROOT//6 både//KN//cc//8 krav//NN|NEU|PLU|IND|NOM//nsubj//6 som//HP|-|-|-//nsubj:pass//11 ska//VB|PRS|AKT//aux//11 genomföras//VB|INF|SFO//acl:relcl//8 och//KN//cc//13 krav//NN|NEU|PLU|IND|NOM//conj//11 som//HP|-|-|-//nsubj:pass//16 bör//VB|PRS|AKT//aux//16 genomföras//VB|INF|SFO//acl:relcl//13 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Kravet//NN|NEU|SIN|DEF|NOM//nsubj//29 på//PP//case//20 perioder//NN|UTR|PLU|IND|NOM//nmod//18 då//HA//advmod//25 spridning//NN|UTR|SIN|IND|NOM//nsubj//25 inte//AB//advmod//25 är//VB|PRS|AKT//cop//25 tillåten//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//18 är//VB|PRS|AKT//cop//29 ett//DT|NEU|SIN|IND//det//29 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 krav//NN|NEU|SIN|IND|NOM//parataxis//6 .//MID//punct//29
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//32 perioder//NN|UTR|PLU|IND|NOM//nsubj//33 finns//VB|PRS|SFO//conj//6 särskilt//AB//advmod//33 utpekade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//33 för//PP//case//38 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 områden//NN|NEU|PLU|IND|NOM//obl//35 .//MAD//punct//33
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Utanför//PP//case//42 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 områden//NN|NEU|PLU|IND|NOM//nsubj//43 finns//VB|PRS|SFO//conj//6 inte//AB//advmod//43 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 datum//NN|NEU|PLU|IND|NOM//nsubj//47 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//43 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Däremot//AB//advmod//50 gäller//VB|PRS|AKT//parataxis//6 de//DT|UTR/NEU|PLU|DEF//det//53 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 hänsynsreglerna//NN|UTR|PLU|DEF|NOM//nsubj//50 i//PP//case//57 2//RG|NOM//nummod//56 kap.//NN|AN//nmod//57 miljöbalken//NN|UTR|SIN|DEF|NOM//nmod//53 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 finns//VB|PRS|SFO//parataxis//6 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 råd//NN|NEU|PLU|IND|NOM//nsubj//60 till//PP//case//64 försiktighetsprincipen//NN|UTR|SIN|DEF|NOM//nmod//62 i//PP//case//67 2//RG|NOM//nummod//67 kap.//NN|AN//obl//60 3//RG|NOM//nummod//69 §//NN|AN//nmod//70 miljöbalken//NN|UTR|SIN|DEF|NOM//obl//60 i//PP//case//73 Jordbruksverkets//PM|GEN//nmod:poss//73 föreskrifter//NN|UTR|PLU|IND|NOM//obl//60 och//KN//cc//76 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 råd//NN|NEU|PLU|IND|NOM//conj//73 (//PAD//punct//76 SJVFS//PM|NOM//appos//76 2004:62//RG|NOM//expl//6 )//PAD//punct//6 om//PP//case//82 miljöhänsyn//NN|UTR|SIN|IND|NOM//nsubj//6 i//PP//case//84 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//82 vad//HP|NEU|SIN|IND//nsubj//86 avser//VB|PRS|AKT//acl:relcl//82 växtnäring//NN|UTR|SIN|IND|NOM//obj//86 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//90 gäller//VB|PRS|AKT//parataxis//6 tidpunkt//NN|UTR|SIN|IND|NOM//obj//90 för//PP//case//93 spridning//NN|UTR|SIN|IND|NOM//nmod//91 ,//MID//punct//95 begränsning//NN|UTR|SIN|IND|NOM//conj//93 av//PP//case//97 spridning//NN|UTR|SIN|IND|NOM//nmod//95 under//PP//case//99 hösten//NN|UTR|SIN|DEF|NOM//nmod//97 av//PP//case//101 flytgödsel//NN|UTR|SIN|IND|NOM//nmod//99 och//KN//cc//103 urin//NN|UTR|SIN|IND|NOM//conj//101 samt//KN//cc//109 att//SN//mark//109 spridning//NN|UTR|SIN|IND|NOM//nsubj//109 inte//AB//advmod//109 bör//VB|PRS|AKT//aux//109 ske//VB|INF|AKT//conj//6 på//PP//case//116 frusen//PC|PRF|UTR|SIN|IND|NOM//amod//116 ,//MID//punct//113 snötäckt//PC|PRF|UTR|SIN|IND|NOM//conj//111 eller//KN//cc//115 vattenmättad//PC|PRF|UTR|SIN|IND|NOM//conj//111 mark//NN|UTR|SIN|IND|NOM//obl//109 eller//KN//cc//121 där//HA//advmod//121 markförhållandena//NN|NEU|PLU|DEF|NOM//nsubj//121 är//VB|PRS|AKT//cop//121 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//109 att//SN//mark//124 gödseln//NN|UTR|SIN|DEF|NOM//nsubj//124 riskerar//VB|PRS|AKT//acl//121 att//IE//mark//126 spolas//VB|INF|SFO//xcomp//124 ner//PL//advmod//126 i//PP//case//129 ytvattendrag//NN|NEU|SIN|IND|NOM//obl//126 eller//KN//cc//131 förorena//VB|INF|AKT//conj//126 grundvatten//NN|NEU|SIN|IND|NOM//obj//131 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;En//DT|UTR|SIN|IND//det//135 tillämpning//NN|UTR|SIN|IND|NOM//nsubj//138 av//PP//case//137 försiktighetsprincipen//NN|UTR|SIN|DEF|NOM//nmod//135 innebär//VB|PRS|AKT//parataxis//6 således//AB//advmod//138 att//SN//mark//142 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//142 finns//VB|PRS|SFO//ccomp//138 perioder//NN|UTR|PLU|IND|NOM//nsubj//142 då//HA//advmod//148 spridning//NN|UTR|SIN|IND|NOM//nsubj//148 inte//AB//advmod//148 är//VB|PRS|AKT//cop//148 tillåten//JJ|POS|UTR|SIN|IND|NOM//advcl//142 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Sverige//PM|NOM//nsubj//151 uppfyller//VB|PRS|AKT//parataxis//6 således//AB//advmod//151 syftet//NN|NEU|SIN|DEF|NOM//obj//151 med//PP//case//155 kravet//NN|NEU|SIN|DEF|NOM//nmod//153 dels//KN//advmod//159 genom//PP//case//159 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//159 datumperioder//NN|UTR|PLU|IND|NOM//nmod//155 i//PP//case//162 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//162 områden//NN|NEU|PLU|IND|NOM//nmod//159 ,//MID//punct//166 dels//KN//advmod//166 genom//PP//case//166 angivande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//159 av//PP//case//169 olämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//169 spridningsperioder//NN|UTR|PLU|IND|NOM//nmod//166 utanför//PP//case//172 dessa//DT|UTR/NEU|PLU|DEF//det//172 områden//NN|NEU|PLU|IND|NOM//nmod//166 även//AB//mark//178 om//SN//fixed//173 inte//AB//advmod//178 exakta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//177 datum//NN|NEU|SIN|IND|NOM//nsubj//178 finns//VB|PRS|SFO//advcl//166 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//178 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//182 anser//VB|PRS|AKT//parataxis//6 att//SN//mark//188 de//DT|UTR/NEU|PLU|DEF//det//186 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//186 hänsynsreglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//188 får//VB|PRS|AKT//aux//188 anses//VB|INF|SFO//ccomp//182 utgöra//VB|INF|AKT//xcomp//188 ett//DT|NEU|SIN|IND//det//192 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//192 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//189 utanför//PP//case//195 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//195 områden//NN|NEU|PLU|IND|NOM//nmod//192 då//HA//advmod//207 förlusterna//NN|UTR|PLU|DEF|NOM//nsubj//207 av//PP//case//199 kväve//NN|NEU|SIN|IND|NOM//nmod//197 och//KN//cc//201 fosfor//NN|UTR|SIN|IND|NOM//conj//199 i//PP//case//204 dessa//DT|UTR/NEU|PLU|DEF//det//204 områden//NN|NEU|PLU|IND|NOM//nmod//201 inte//AB//advmod//207 har//VB|PRS|AKT//aux//207 ansetts//VB|SUP|SFO//acl:relcl//192 kunna//VB|INF|AKT//aux//209 nå//VB|INF|AKT//xcomp//207 Östersjön//PM|NOM//obj//209 i//PP//case//214 någon//DT|UTR|SIN|IND//det//214 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//214 omfattning//NN|UTR|SIN|IND|NOM//nmod//210 eftersom//SN//mark//218 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//218 inte//AB//advmod//218 utpekats//VB|SUP|SFO//advcl//209 som//KN//case//221 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//221 områden//NN|NEU|PLU|IND|NOM//obl//218 även//AB//mark//225 om//SN//fixed//222 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//225 tillhör//VB|PRS|AKT//advcl//218 tillrinningsområdet//NN|NEU|SIN|DEF|NOM//obj//225 för//PP//case//228 konventionen//NN|UTR|SIN|DEF|NOM//nmod//226 .//MAD//punct//6
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Spridningsfrekvens//NN|UTR|SIN|IND|NOM//ROOT//0 och//KN//cc//2 begränsning//NN|UTR|SIN|IND|NOM//conj//0 av//PP//case//5 tillförd//PC|PRF|UTR|SIN|IND|NOM//amod//5 mängd//NN|UTR|SIN|IND|NOM//nmod//2
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;När//HA//case//5 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 det//DT|NEU|SIN|DEF//det//5 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 kravet//NN|NEU|SIN|DEF|NOM//obl//9 på//PP//case//7 växtnäringsbalans//NN|UTR|SIN|IND|NOM//nmod//5 kan//VB|PRS|AKT//aux//9 konstateras//VB|INF|SFO//ROOT//9 att//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 finns//VB|PRS|SFO//advcl//9 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 typer//NN|UTR|PLU|IND|NOM//nsubj//12 av//PP//case//16 växtnäringsbalanser//NN|UTR|PLU|IND|NOM//nmod//14 .//MAD//punct//9
2.4.3 Överensstämmelse med internationella krav och åtaganden Syftet med genomgången / Helsingforskonventionens bilaga III;Växtnäringsbalanser//NN|UTR|PLU|IND|NOM//nsubj:pass//20 kan//VB|PRS|AKT//aux//20 upprättas//VB|INF|SFO//parataxis//9 på//PP//case//22 gårdsnivå//NN|UTR|SIN|IND|NOM//obl//20 ,//MID//punct//24 fältnivå//NN|UTR|SIN|IND|NOM//conj//22 och//KN//cc//28 vid//PP//case//28 varje//DT|UTR/NEU|SIN|IND//det//28 spridningstillfälle//NN|NEU|SIN|IND|NOM//conj//22 .//MAD//punct//9
