– ett system, många möjligheter;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//68 följer//VB|PRS|AKT//parataxis//18 bland//PP//advmod//68 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//69 upp//PL//fixed//69 förskrivningsmönster//NN|UTR|PLU|IND|NOM//obj//68 ,//MID//punct//74 ger//VB|PRS|AKT//conj//68 information//NN|UTR|SIN|IND|NOM//obj//74 och//KN//cc//77 utbildar//VB|PRS|AKT//conj//68 om//PP//case//79 läkemedelsanvändning//NN|UTR|SIN|IND|NOM//obl//77 .//MAD//punct//68
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//82 sker//VB|PRS|AKT//parataxis//68 i//PP//case//85 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 samarbete//NN|NEU|SIN|IND|NOM//obl//82 med//PP//case//89 den//DT|UTR|SIN|DEF//det//89 kliniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//89 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//85 .//MAD//punct//82
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Varje//DT|UTR/NEU|SIN|IND//det//92 kommitté//NN|UTR|SIN|IND|NOM//nsubj//93 inrättar//VB|PRS|AKT//conj//68 vanligtvis//AB//advmod//93 ett//DT|NEU|SIN|IND//det//97 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 antal//NN|NEU|SIN|IND|NOM//obj//93 ,//MID//punct//97 i//PP//case//101 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 fall//NN|NEU|PLU|IND|NOM//obl//93 omkring//PP//advmod//103 tjugo//RG|NOM//obl//93 ,//MID//punct//105 terapigrupper//NN|UTR|PLU|IND|NOM//conj//103 inom//PP//case//108 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//108 specialistområden//NN|NEU|PLU|IND|NOM//nmod//105 .//MAD//punct//93
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Genom//PP//case//111 ledamöterna//NN|UTR|PLU|DEF|NOM//obl//68 i//PP//case//114 dessa//DT|UTR/NEU|PLU|DEF//det//114 terapigrupper//NN|UTR|PLU|IND|NOM//nmod//111 och//KN//cc//116 arbetssättet//NN|NEU|SIN|DEF|NOM//conj//114 att//IE//mark//118 samarbeta//VB|INF|AKT//acl//111 nära//AB|POS//case//122 den//DT|UTR|SIN|DEF//det//122 kliniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//122 verksamheten//NN|UTR|SIN|DEF|NOM//obl//118 ,//MID//punct//124 når//VB|PRS|AKT//conj//68 kommittén//NN|UTR|SIN|DEF|NOM//nsubj//124 en//DT|UTR|SIN|IND//det//128 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//128 förankring//NN|UTR|SIN|IND|NOM//obj//124 på//PP//case//131 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 vårdenheter//NN|UTR|PLU|IND|NOM//nmod//128 .//MAD//punct//68
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Den//DT|UTR|SIN|DEF//det//135 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//135 förankringen//NN|UTR|SIN|DEF|NOM//nsubj//137 är//VB|PRS|AKT//cop//137 något//PN|NEU|SIN|IND|SUB/OBJ//parataxis//68 som//HP|-|-|-//nsubj:pass//140 ofta//AB|POS//advmod//140 lyfts//VB|PRS|SFO//acl:relcl//137 fram//PL//compound:prt//140 som//KN//case//144 en//DT|UTR|SIN|IND//det//144 styrka//NN|UTR|SIN|IND|NOM//obl//140 i//PP//case//147 läkemedelskommittéernas//NN|UTR|PLU|DEF|GEN//nmod:poss//147 arbetssätt//NN|NEU|SIN|IND|NOM//nmod//144 .//MAD//punct//18
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Läkemedelskommittéernas//NN|UTR|PLU|DEF|GEN//nmod:poss//1 roll//NN|UTR|SIN|IND|NOM//ROOT//1 i//PP//case//4 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//4 kunskapsstyrning//NN|UTR|SIN|IND|NOM//nmod//1 på//PP//case//7 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//7 nivå//NN|UTR|SIN|IND|NOM//nmod//4
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Läkemedelskommittéerna//NN|UTR|PLU|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 ett//DT|NEU|SIN|IND//det//4 kunskapsstyrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//1 både//KN//cc//18 genom//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 rekommendationer//NN|UTR|PLU|IND|NOM//obl//18 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//10 utfärdar//VB|PRS|AKT//acl:relcl//8 och//KN//cc//14 genom//PP//case//14 den//DT|UTR|SIN|DEF//det//14 uppföljning//NN|UTR|SIN|IND|NOM//obl//18 och//KN//cc//16 dialog//NN|UTR|SIN|IND|NOM//conj//14 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//18 arbetar//VB|PRS|AKT//conj//1 med//PP//compound:prt//18 i//PP//case//21 verksamheterna//NN|UTR|PLU|DEF|NOM//obl//18 .//MAD//punct//1
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Varje//DT|UTR/NEU|SIN|IND//det//1 läkemedelskommitté//NN|UTR|SIN|IND|NOM//nsubj//2 har//VB|PRS|AKT//aux//26 därmed//AB//advmod//2 någon//DT|UTR|SIN|IND//det//5 typ//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//7 roll//NN|UTR|SIN|IND|NOM//nmod//5 i//PP//case//12 varje//DT|UTR/NEU|SIN|IND//det//11 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//11 regions//NN|UTR|SIN|IND|GEN//nmod:poss//12 kunskapsstyrningsorganisation//NN|UTR|SIN|IND|NOM//nmod//5 ,//MID//punct//5 dvs.//AB|AN//advmod//17 på//PP//case//17 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//17 nivå//NN|UTR|SIN|IND|NOM//appos//5 .//MID//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Hur//HA//advmod//21 kunskapsstyrningsorganisationen//NN|UTR|SIN|DEF|NOM//nsubj//21 ser//VB|PRS|AKT//aux//26 ut//PL//compound:prt//21 i//PP//case//25 respektive//AB//amod//25 region//NN|UTR|SIN|IND|NOM//obl//26 skiljer//VB|PRS|AKT//ROOT//26 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//26 åt//PP//compound:prt//26 .//MAD//punct//26
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;I//PP//case//32 den//DT|UTR|SIN|DEF//det//32 enkät//NN|UTR|SIN|IND|NOM//obl//26 som//HP|-|-|-//obj//35 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//35 skickade//VB|PRT|AKT//acl:relcl//32 till//PP//case//37 regionerna//NN|UTR|PLU|DEF|NOM//obl//35 (//PAD//punct//32 se//VB|IMP|AKT//parataxis//32 ovan//AB//advmod//39 )//PAD//punct//32 ställde//VB|PRT|AKT//conj//26 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//42 även//AB//advmod//42 en//DT|UTR|SIN|IND//det//46 fråga//NN|UTR|SIN|IND|NOM//obj//42 om//PP//mark//52 huruvida//SN//mark//52 regionens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 läkemedelskommitté//NN|UTR|SIN|IND|NOM//nsubj//52 är//VB|PRS|AKT//cop//52 sammankopplad//PC|PRF|UTR|SIN|IND|NOM//acl//46 med//PP//case//56 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//56 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//56 kunskapsstyrningsorganisation//NN|UTR|SIN|IND|NOM//obl//52 .//MAD//punct//26
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;I//PP//case//1 enkätsvaren//NN|UTR|SIN|DEF|NOM//obl//2 uppger//VB|PRS|AKT//ROOT//2 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//4 regioner//NN|UTR|PLU|IND|NOM//nsubj//2 att//SN//mark//9 regionens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 läkemedelskommitté//NN|UTR|SIN|IND|NOM//dep//5 antingen//KN//cc//9 är//VB|PRS|AKT//ccomp//2 eller//KN//cc//11 är//VB|PRS|AKT//conj//9 på//PP//case//13 väg//NN|UTR|SIN|IND|NOM//obl//11 att//IE//mark//15 bli//VB|INF|AKT//acl//13 sammankopplad//PC|PRF|UTR|SIN|IND|NOM//xcomp//15 med//PP//case//20 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//20 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 kunskapsstyrningssystem//NN|NEU|SIN|IND|NOM//obl//15 .//MID//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Några//DT|UTR/NEU|PLU|IND//det//23 regioner//NN|UTR|PLU|IND|NOM//nsubj//26 är//VB|PRS|AKT//cop//26 mycket//AB|POS//advmod//26 kortfattade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//2 i//PP//case//29 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//29 svar//NN|NEU|PLU|IND|NOM//obl//26 varför//HA//advmod//34 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//34 inte//AB//advmod//34 kan//VB|PRS|AKT//aux//34 bedöma//VB|INF|AKT//csubj//26 den//DT|UTR|SIN|DEF//det//37 faktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 graden//NN|UTR|SIN|DEF|NOM//obj//34 av//PP//case//39 sammankoppling//NN|UTR|SIN|IND|NOM//nmod//37 .//MAD//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 regioner//NN|UTR|PLU|IND|NOM//nsubj//43 svarar//VB|PRS|AKT//parataxis//2 med//PP//case//47 mer//AB|KOM//advmod//46 uttömmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 beskrivningar//NN|UTR|PLU|IND|NOM//obl//43 .//MAD//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Beskrivningarna//NN|UTR|PLU|DEF|NOM//nsubj//50 speglar//VB|PRS|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//52 lägesbild//NN|UTR|SIN|IND|NOM//obj//50 i//PP//case//54 augusti//NN|UTR|SIN|IND|NOM//nmod//52 ///MID//cc//56 september//NN|UTR|SIN|IND|NOM//conj//54 2019//RG|NOM//nummod//56 .//MID//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Nedan//AB//advmod//60 citeras//VB|PRS|SFO//parataxis//2 några//DT|UTR/NEU|PLU|IND//det//62 svar//NN|NEU|PLU|IND|NOM//nsubj:pass//60 som//HP|-|-|-//obj//65 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//65 bedömer//VB|PRS|AKT//acl:relcl//62 visar//VB|PRS|AKT//xcomp//60 på//PP//case//70 konstruktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 lösningar//NN|UTR|PLU|IND|NOM//obl//66 .//MAD//punct//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Regionen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 ett//DT|NEU|SIN|IND//det//3 Råd//NN|NEU|SIN|IND|NOM//obj//1 för//PP//case//5 Kunskapsstyrning//NN|UTR|SIN|IND|NOM//nmod//3 där//HA//advmod//10 verksamhetsansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj:pass//10 och//KN//cc//9 specialister//NN|UTR|PLU|IND|NOM//conj//7 möts//VB|PRS|SFO//acl:relcl//5 .//MID//punct//1
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Läkemedelskommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//13 ordförande//NN|UTR|SIN|IND|NOM//nsubj//17 och//KN//cc//16 Läkemedelsenhets//NN|NEU|SIN|DEF|GEN//nmod:poss//16 chef//NN|UTR|SIN|IND|NOM//conj//13 sitter//VB|PRS|AKT//conj//1 med//PL//compound:prt//17 i//PP//case//20 Rådet//NN|NEU|SIN|DEF|NOM//obl//17 för//PP//case//22 kunskapsstyrning//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//17
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;När//HA//mark//30 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 programområden//NN|NEU|PLU|IND|NOM//nsubj:pass//30 och//KN//cc//29 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 råd//NN|NEU|PLU|IND|NOM//conj//26 bildas//VB|PRS|SFO//advcl//32 så//AB//advmod//32 ingår//VB|PRS|AKT//conj//1 personer//NN|UTR|PLU|IND|NOM//nsubj//32 från//PP//case//36 läkemedelskommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//36 expertgrupper//NN|UTR|PLU|IND|NOM//nmod//33 i//PP//advmod//32 berört//PC|PRF|NEU|SIN|IND|NOM//advcl//32 råd//NN|NEU|SIN|IND|NOM//obj//38 .//MAD//punct//1 –//PM|NOM//punct//43
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//PM|NOM//nmod//43 Västmanland//PM|NOM//parataxis//1
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//NN|UTR|SIN|IND|NOM//nmod//2 Uppsalas//PM|GEN//nmod:poss//2 läkemedelskommitté//NN|UTR|SIN|IND|NOM//nsubj//5 kommer//VB|PRS|AKT//aux//5 att//IE//mark//5 utgöra//VB|INF|AKT//ROOT//5 en//DT|UTR|SIN|IND//det//7 lokal//JJ|POS|UTR|SIN|IND|NOM//nmod//8 samverkansgrupp//NN|UTR|SIN|IND|NOM//obj//5  //_SP////8 för//PP//case//11 läkemedel//NN|NEU|PLU|IND|NOM//obl//5 och//KN//cc//15 kommer//VB|PRS|AKT//aux//15 därmed//AB//advmod//15 integreras//VB|INF|SFO//conj//5 i//PP//case//18 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//18 kunskapsstyrningsorganisering//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//5
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;På//PP//case//22 sjukvårdsregional//JJ|POS|UTR|SIN|IND|NOM//amod//22 nivå//NN|UTR|SIN|IND|NOM//obl//28 (//PAD//punct//22 UppsalaÖrebro//PM|NOM//appos//22 )//PAD//punct//22 har//VB|PRS|AKT//aux//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 funnits//VB|SUP|SFO//advcl//5 ett//DT|NEU|SIN|IND//det//31 långvarigt//JJ|POS|NEU|SIN|IND|NOM//amod//31 samarbete//NN|NEU|SIN|IND|NOM//obj//28 mellan//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//35 sju//RG|NOM//nummod//35 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//36 läkemedelskommittéer//NN|UTR|PLU|IND|NOM//obl//28 vilket//HP|NEU|SIN|IND//nsubj//39 fortsättningsvis//AB//advmod//39 blir//VB|PRS|AKT//acl:relcl//36 den//DT|UTR|SIN|DEF//det//42 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 samverkansgruppen//NN|UTR|SIN|DEF|NOM//xcomp//39  //_SP////42 för//PP//case//45 läkemedel//NN|NEU|PLU|IND|NOM//obl//39 som//HP|-|-|-//nsubj//50 i//PP//advmod//50 sin//PS|UTR|SIN|DEF//fixed//47 tur//NN|UTR|SIN|IND|NOM//fixed//47 har//VB|PRS|AKT//acl:relcl//45 kontakter//NN|UTR|PLU|IND|NOM//obj//50 med//PP//case//55 den//DT|UTR|SIN|DEF//det//55 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 samverkansgruppen//NN|UTR|SIN|DEF|NOM//obl//50  //_SP////55 för//PP//case//58 läkemedel//NN|NEU|PLU|IND|NOM//obl//50 .//MAD//punct//5
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Med//PP//case//62 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 ord//NN|NEU|PLU|IND|NOM//obl//63 bygger//VB|PRS|AKT//parataxis//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//63 ihop//PL//compound:prt//63 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 organisering//NN|UTR|SIN|IND|NOM//obj//63 med//PP//case//69 läkemedelskommittéer//NN|UTR|PLU|IND|NOM//nmod//67 med//PP//case//73 den//DT|UTR|SIN|DEF//det//73 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//73 organiseringen//NN|UTR|SIN|DEF|NOM//nmod//69 för//PP//case//75 kunskapsstyrning//NN|UTR|SIN|IND|NOM//nmod//73 .//MAD//punct//63 –//PM|NOM//punct//79
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//PM|NOM//nmod//79 Uppsala//PM|NOM//appos//63
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Den//DT|UTR|SIN|DEF//det//2 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 kunskapsstyrningsorganisationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 byggs//VB|PRS|SFO//ROOT//3 upp//PL//compound:prt//3 kring//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 expertgrupper//NN|UTR|PLU|IND|NOM//obl//3 inom//PP//case//9 Läkemedelskommittén//NN|UTR|SIN|DEF|NOM//nmod//7 som//HP|-|-|-//nsubj//12 redan//AB//advmod//12 existerar//VB|PRS|AKT//acl:relcl//9 .//MAD//punct//3
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Organisationen//NN|UTR|SIN|DEF|NOM//nsubj//23 med//PP//case//16 Läkemedelskommitté//PM|NOM//nmod//14 och//KN//cc//19 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//19 delgrupper//NN|UTR|PLU|IND|NOM//conj//16 är//VB|PRS|AKT//cop//23 alltså//AB//advmod//23 mycket//AB|POS//advmod//23 central//JJ|POS|UTR|SIN|IND|NOM//parataxis//3 i//PP//case//27 denna//DT|UTR|SIN|DEF//det//27 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 uppbyggnad//NN|UTR|SIN|IND|NOM//obl//23 .//MAD//punct//23 ///MID//cc//30 …//NN|AN//conj//23 ///MID//cc//32
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Basen//NN|UTR|SIN|DEF|NOM//conj//30 för//PP//case//35 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//35 organisering//NN|UTR|SIN|IND|NOM//nmod//32 av//PP//case//37 LPO//PM|NOM//nmod//35 ,//MID//punct//40 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 programområden//NN|NEU|PLU|IND|NOM//conj//37 ,//MID//punct//23 baseras//VB|PRS|SFO//conj//3 då//AB//advmod//42 bl.a.//AB|AN//advmod//42 på//PP//case//47 den//DT|UTR|SIN|DEF//det//47 organisation//NN|UTR|SIN|IND|NOM//obl//42 som//HP|-|-|-//obl//51 vi//PN|UTR|PLU|DEF|SUB//nsubj//51 har//VB|PRS|AKT//aux//51 byggt//VB|SUP|AKT//acl:relcl//47 upp//PL//compound:prt//51 med//PP//case//56 hjälp//NN|UTR|SIN|IND|NOM//fixed//53 av//PP//fixed//53 Läkemedelskommittén//PM|NOM//obl//51 .//MAD//punct//3 –//PM|NOM//punct//61
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//PM|NOM//compound//61 Jämtland//PM|NOM//flat//59 Härjedalen//PM|NOM//dep//3
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Läkemedelskommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//1 ordförande//NN|UTR|SIN|IND|NOM//nsubj//2 ingår//VB|PRS|AKT//ROOT//2 som//KN//mark//4 ledamot//NN|UTR|SIN|IND|NOM//xcomp//2 i//PP//case//7 regionens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 kunskapsstyrningsråd//NN|NEU|SIN|IND|NOM//obl//4 och//KN//cc//11 är//VB|PRS|AKT//cop//11 tillika//AB//amod//11 ledamot//NN|UTR|SIN|IND|NOM//conj//2 av//PP//case//14 sjukvårdsregional//JJ|POS|UTR|SIN|IND|NOM//amod//14 samverkansgruppen//NN|UTR|SIN|DEF|NOM//nmod//11 för//PP//case//16 läkemedel//NN|NEU|PLU|IND|NOM//nmod//14 .//MAD//punct//2 –//PM|NOM//punct//20
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//PM|NOM//nsubj:pass//20 Gävleborg//PM|NOM//parataxis//2
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Kopplingen//NN|UTR|SIN|DEF|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 historiskt//AB|POS//advmod//5 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//2 varit//VB|SUP|AKT//cop//5 begränsad//PC|PRF|UTR|SIN|IND|NOM//ROOT//5 ,//MID//punct//14 även//AB//mark//14 om//SN//fixed//7 läkemedelskommittén//NN|UTR|SIN|DEF|NOM//amod//12 och//KN//cc//11 övriga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//9 kunskapsstyrningen//NN|UTR|SIN|DEF|NOM//nsubj//14 har//VB|PRS|AKT//aux//14 delat//VB|SUP|AKT//advcl//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 stödstrukturer//NN|UTR|PLU|IND|NOM//obj//14 inom//PP//case//19 centrala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 förvaltningar//NN|UTR|PLU|IND|NOM//obl//14 .//MAD//punct//5
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Hösten//NN|UTR|SIN|DEF|NOM//obl//5 2019//RG|NOM//nummod//21 träder//VB|PRS|AKT//conj//5 dock//AB//advmod//23 en//DT|UTR|SIN|IND//det//27 ny//JJ|POS|UTR|SIN|IND|NOM//amod//27 struktur//NN|UTR|SIN|IND|NOM//obj//23 i//PP//case//29 kraft//NN|UTR|SIN|IND|NOM//obl//23 där//HA//advmod//32 läkemedelskommittén//NN|UTR|SIN|DEF|NOM//nsubj//32 utgör//VB|PRS|AKT//acl:relcl//29 samverkansgruppen//NN|UTR|SIN|DEF|NOM//obj//32 för//PP//case//35 läkemedel//NN|NEU|PLU|IND|NOM//obl//32 och//KN//cc//37 medicinteknik//NN|UTR|SIN|IND|NOM//conj//35 (//PAD//punct//32 på//PP//case//41 samma//DT|UTR/NEU|SIN/PLU|IND//det//41 sätt//NN|NEU|SIN|IND|NOM//obl//32 som//KN//obj//45 läkemedel//NN|NEU|PLU|IND|NOM//nsubj//45 är//VB|PRS|AKT//cop//45 integrerat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//41 som//KN//case//48 en//DT|UTR|SIN|IND//det//48 samverkansgrupp//NN|UTR|SIN|IND|NOM//obl//45 i//PP//case//52 den//DT|UTR|SIN|DEF//det//52 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 strukturen//NN|UTR|SIN|DEF|NOM//nmod//48 med//PP//case//54 NPO//PM|NOM//nmod//52 )//PAD//punct//5 .//MAD//punct//61
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Vidare//AB|KOM//advmod//61 kommer//VB|PRS|AKT//aux//61 läkemedelskommitténs//NN|UTR|SIN|DEF|GEN//nmod:poss//60 expertgrupper//NN|UTR|PLU|IND|NOM//nsubj//61 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//5 att//IE//mark//63 knytas//VB|INF|SFO//acl//61 till//PP//case//67 respektive//AB//amod//67 regionalt//JJ|POS|NEU|SIN|IND|NOM//amod//67 programområde//NN|NEU|SIN|IND|NOM//obl//63 och//KN//cc//69 ordföranden//NN|UTR|SIN|DEF|NOM//conj//67 i//PP//case//72 respektive//AB//fixed//70 expertgrupp//NN|UTR|SIN|IND|NOM//nmod//69 att//IE//mark//77 vara//VB|INF|AKT//cop//77 en//DT|UTR|SIN|IND//det//77 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 ledamot//NN|UTR|SIN|IND|NOM//acl//61 i//PP//case//79 RPO//PM|NOM//nmod//77 .//MAD//punct//61 –//RG|NOM//punct//82
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Region//PM|NOM//appos//5 Stockholm//PM|NOM//flat//82
10.5 Läkemedelskommittéerna / Läkemedelskommittéernas arbete och roll i regionernas gemensamma kunskapsstyrningssystem;Läkemedelskommittéernas//NN|UTR|PLU|DEF|GEN//nmod:poss//1 roll//NN|UTR|SIN|IND|NOM//ROOT//1 på//PP//case//4 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//4 nivå//NN|UTR|SIN|IND|NOM//nmod//1 i//PP//case//8 regionernas//NN|UTR|PLU|DEF|GEN//nmod:poss//8 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 kunskapsstyrningssystem//NN|NEU|SIN|IND|NOM//nmod//4
