Antidopning Sverige;En//DT|UTR|SIN|IND//det//2 ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 väg//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//case//4 arbetet//NN|NEU|SIN|DEF|NOM//nmod//2 mot//PP//case//6 dopning//NN|UTR|SIN|IND|NOM//nmod//4
3.5.7 Internationella Olympiska Kommittén;I//PP//case//2 ett//DT|NEU|SIN|IND//det//2 mål//NN|NEU|SIN|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//4 prövas//VB|PRS|SFO//acl:relcl//2 av//PP//case//6 CAS//PM|NOM//obl:agent//4 utses//VB|PRS|SFO//ROOT//7 minst//AB|SUV//advmod//13 en//RG|UTR|SIN|IND|NOM//det//13 och//KN//fixed//9 högst//AB|SUV//advmod//12 tre//RG|NOM//nummod//13 domare//NN|UTR|PLU|IND|NOM//nsubj:pass//7 att//IE//mark//15 pröva//VB|INF|AKT//acl//13 fallet//NN|NEU|SIN|DEF|NOM//obj//15 .//MAD//punct//7
3.5.7 Internationella Olympiska Kommittén;En//DT|UTR|SIN|IND//det//20 stor//JJ|POS|UTR|SIN|IND|NOM//amod//20 del//NN|UTR|SIN|IND|NOM//nsubj//29 av//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 disciplinära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 fallen//NN|NEU|PLU|DEF|NOM//nmod//20 som//HP|-|-|-//obj//27 CAS//PM|NOM//nsubj//27 prövar//VB|PRS|AKT//acl:relcl//24 är//VB|PRS|AKT//cop//29 dopningsfall//NN|NEU|PLU|IND|NOM//parataxis//7 .//MAD//punct//7
3.5.7 Internationella Olympiska Kommittén;CAS//PM|NOM//nsubj//1 prövar//VB|PRS|AKT//ROOT//1 endast//AB//advmod//3 idrottsrelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 fall//NN|NEU|PLU|IND|NOM//obl//1 där//HA//advmod//7 CAS//PM|NOM//nsubj//7 har//VB|PRS|AKT//acl:relcl//4 jurisdiktion//NN|UTR|SIN|IND|NOM//obj//7 genom//PP//case//11 idrottsorganisationernas//NN|UTR|PLU|DEF|GEN//nmod:poss//11 regelverk//NN|NEU|PLU|IND|NOM//obl//7 .//MAD//punct//1
3.5.7 Internationella Olympiska Kommittén;Som//KN//advmod//16 exempel//NN|NEU|SIN|IND|NOM//fixed//13 kan//VB|PRS|AKT//aux//16 nämnas//VB|INF|SFO//advcl//1 att//SN//mark//20 IOC//PM|NOM//nsubj//20 har//VB|PRS|AKT//aux//20 inskrivit//VB|SUP|AKT//ccomp//16 i//PP//case//23 olympiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 chartern//NN|UTR|SIN|DEF|NOM//obl//20 att//SN//mark//27 CAS//PM|NOM//nsubj//27 är//VB|PRS|AKT//cop//27 överklagandeinstans//NN|UTR|SIN|IND|NOM//acl//23 .//MAD//punct//1
3.5.7 Internationella Olympiska Kommittén;CAS//PM|NOM//nsubj//30 har//VB|PRS|AKT//parataxis//1 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 roll//NN|UTR|SIN|IND|NOM//obj//30 även//AB//advmod//39 för//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 allra//AB//advmod//37 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//39 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 idrottsorganisationer//NN|UTR|PLU|IND|NOM//advcl//30 .//MAD//punct//30
3.5.7 Internationella Olympiska Kommittén;År//NN|NEU|SIN|IND|NOM//nmod//42 2008//RG|NOM//obl//1 hade//VB|PRT|AKT//advcl//1 CAS//PM|NOM//nmod//45 318//RG|NOM//nummod//47 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 fall//NN|NEU|PLU|IND|NOM//obj//43 att//IE//mark//49 pröva//VB|INF|AKT//acl//47 ,//MID//punct//53 vilket//HP|NEU|SIN|IND//nsubj//53 var//VB|PRT|AKT//cop//53 rekord//NN|NEU|SIN|IND|NOM//conj//1 .//MAD//punct//1
3.5.7 Internationella Olympiska Kommittén;CAS//PM|NOM//nmod:poss//56 roll//NN|UTR|SIN|IND|NOM//parataxis//1 som//KN//obl//61 överklagandeinstans//NN|UTR|SIN|IND|NOM//nsubj:pass//61 i//PP//case//60 dopningsfall//NN|NEU|PLU|IND|NOM//nmod//58 skrevs//VB|PRT|SFO//acl:relcl//56 in//PL//compound:prt//61 i//PP//case//66 den//DT|UTR|SIN|DEF//det//66 första//RO|NOM//amod//66 Världsantidopningskoden//NN|UTR|SIN|DEF|NOM//obl//61 som//HP|-|-|-//nsubj:pass//68 antogs//VB|PRT|SFO//acl:relcl//66 i//PP//case//70 Köpenhamn//PM|NOM//obl//68 2003//RG|NOM//nummod//70 .//MAD//punct//56
3.5.7 Internationella Olympiska Kommittén;IOC//PM|NOM//nsubj//77 för//PP//case//76 sin//PS|UTR|SIN|DEF//nmod:poss//76 del//NN|UTR|SIN|IND|NOM//nmod//73 kräver//VB|PRS|AKT//parataxis//56 som//HP|-|-|-//nsubj:pass//79 beskrivits//VB|SUP|SFO//advcl//77 ovan//AB//advmod//79 att//SN//mark//88 alla//DT|UTR/NEU|PLU|IND/DEF//det//83 organisationer//NN|UTR|PLU|IND|NOM//nsubj//88 som//HP|-|-|-//nsubj//85 önskar//VB|PRS|AKT//acl:relcl//83 vara//VB|INF|AKT//cop//88 en//DT|UTR|SIN|IND//det//88 del//NN|UTR|SIN|IND|NOM//advcl//77 av//PP//case//92 den//DT|UTR|SIN|DEF//det//92 olympiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//92 rörelsen//NN|UTR|SIN|DEF|NOM//nmod//88 måste//VB|PRS|AKT//aux//94 följa//VB|INF|AKT//conj//77 Världsantidopningskoden//NN|UTR|SIN|DEF|NOM//obj//94 .//MAD//punct//1
3.5.7 Internationella Olympiska Kommittén;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//98 medförde//VB|PRT|AKT//parataxis//1 att//SN//mark//105 det//DT|NEU|SIN|DEF//det//102 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 bilsportförbundet//NN|NEU|SIN|DEF|NOM//nsubj//105 ,//MID//punct//102 FIA//PM|NOM//conj//102 valde//VB|PRT|AKT//ccomp//98 att//IE//mark//107 lämna//VB|INF|AKT//xcomp//105 den//DT|UTR|SIN|DEF//det//110 olympiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//110 rörelsen//NN|UTR|SIN|DEF|NOM//obj//107 och//KN//cc//113 sin//PS|UTR|SIN|DEF//nmod:poss//113 plats//NN|UTR|SIN|IND|NOM//conj//110 som//KN//nsubj//115 erkänd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//113 idrott//NN|UTR|SIN|IND|NOM//obj//115 av//PP//case//118 IOC//PM|NOM//nmod//116 eftersom//SN//mark//122 FIA//PM|NOM//nsubj//122 inte//AB//advmod//122 ansåg//VB|PRT|AKT//advcl//105 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//122 vara//VB|INF|AKT//cop//125 beredd//PC|PRF|UTR|SIN|IND|NOM//xcomp//122 att//IE//mark//127 överlämna//VB|INF|AKT//acl//125 ansvaret//NN|NEU|SIN|DEF|NOM//obj//127 till//PP//case//130 CAS//PM|NOM//obl//127 att//IE//mark//134 vara//VB|INF|AKT//cop//134 slutlig//JJ|POS|UTR|SIN|IND|NOM//amod//134 instans//NN|UTR|SIN|IND|NOM//xcomp//122 i//PP//case//136 dopningsfall//NN|NEU|PLU|IND|NOM//nmod//134 inom//PP//case//138 bilsporten//NN|UTR|SIN|DEF|NOM//nmod//136 .//MAD//punct//1
3.5.7 Internationella Olympiska Kommittén;Mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 information//NN|UTR|SIN|IND|NOM//nsubj//4 om//PP//case//3 CAS//PM|NOM//nmod//1 finns//VB|PRS|SFO//ROOT//4 på//PP//case//7 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//7 webbsida//NN|UTR|SIN|IND|NOM//obl//4 (//PAD//punct//7 www.cas.org//UO//appos//7 )//PAD//punct//7 .//MAD//punct//4

3.5.9 Andra internationella aktörer;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 en//DT|UTR|SIN|IND//det//4 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//4 marknad//NN|UTR|SIN|IND|NOM//nsubj//1 där//HA//advmod//8 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 aktörer//NN|UTR|PLU|IND|NOM//nsubj//8 gör//VB|PRS|AKT//acl:relcl//4 främst//AB|SUV//advmod//8 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//8 men//KN//cc//13 även//AB//advmod//13 policyarbete//NN|NEU|SIN|IND|NOM//conj//10 på//PP//case//15 uppdrag//NN|NEU|PLU|IND|NOM//nmod//13 från//PP//case//17 idrottsorganisationer//NN|UTR|PLU|IND|NOM//nmod//15 och//KN//cc//20 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 antidopningsorganisationer//NN|UTR|PLU|IND|NOM//conj//17 .//MAD//punct//1
3.5.9 Andra internationella aktörer;International//PM|NOM//amod//1 Doping//PM|NOM//nmod//2 Tests//PM|NOM//nsubj//12 &//KN|AN//flat//2 Management//PM|NOM//nmod//5 AB//PM|NOM//conj//2 (//PAD//punct//5 IDTM//PM|NOM//appos//5 )//PAD//punct//2 är//VB|PRS|AKT//cop//12 ett//DT|NEU|SIN|IND//det//12 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//12 serviceföretag//NN|NEU|SIN|IND|NOM//ROOT//12 med//PP//case//14 säte//NN|NEU|SIN|IND|NOM//nmod//12 i//PP//case//16 Lidingö//PM|NOM//nmod//12 som//HP|-|-|-//nsubj//18 utför//VB|PRS|AKT//acl:relcl//16 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//18 åt//PP//case//22 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 idrottsorganisationer//NN|UTR|PLU|IND|NOM//obl//18 .//MAD//punct//12
3.5.9 Andra internationella aktörer;Verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//25 startade//VB|PRT|AKT//parataxis//12 1990–1991//NN|UTR|SIN|IND|NOM//obj//25 genom//PP//mark//30 att//SN//mark//30 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//30 träffade//VB|PRT|AKT//advcl//25 ett//DT|NEU|SIN|IND//det//32 avtal//NN|NEU|SIN|IND|NOM//obj//30 med//PP//case//35 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 friidrottsförbundet//NN|NEU|SIN|DEF|NOM//nmod//32 om//PP//mark//38 att//IE//mark//38 genomföra//VB|INF|AKT//acl//35 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//25
3.5.9 Andra internationella aktörer;Under//PP//case//42 åren//NN|NEU|PLU|DEF|NOM//obl//45 har//VB|PRS|AKT//aux//45 IDTM//PM|NOM//nsubj//45 arbetat//VB|SUP|AKT//conj//25 med//PP//case//48 cirka//AB//advmod//48 20//RG|NOM//obl//45 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 idrottsförbund//NN|NEU|PLU|IND|NOM//obl//45 .//MAD//punct//45
3.5.9 Andra internationella aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//1 genomför//VB|PRS|AKT//ROOT//1 i//PP//advmod//1 dag//NN|UTR|SIN|IND|NOM//fixed//2 inte//AB//advmod//1 bara//AB//advmod//6 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//1 utan//KN//cc//8 utför//VB|PRS|AKT//conj//1 även//AB//advmod//8 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obj//8 som//HP|-|-|-//nsubj//13 rör//VB|PRS|AKT//acl:relcl//11 antidopning//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//14
3.5.9 Andra internationella aktörer;Som//KN//mark//19 exempel//NN|NEU|SIN|IND|NOM//nsubj:pass//19 kan//VB|PRS|AKT//aux//19 nämnas//VB|INF|SFO//advcl//1 utbildning//NN|UTR|SIN|IND|NOM//nsubj:pass//19 ,//MID//punct//22 information//NN|UTR|SIN|IND|NOM//conj//20 och//KN//cc//24 certifiering//NN|UTR|SIN|IND|NOM//conj//20 av//PP//case//26 dopningsreglementen//NN|UTR|SIN|DEF|NOM//nmod//24 samt//KN//cc//28 handläggning//NN|UTR|SIN|IND|NOM//conj//26 av//PP//case//30 dispensansökningar//NN|UTR|PLU|IND|NOM//nmod//28 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//35 är//VB|PRS|AKT//cop//35 ISO-certifierad//PC|PRF|UTR|SIN|IND|NOM//parataxis//1 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//1 vänder//VB|PRS|AKT//ROOT//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//1 i//PP//advmod//1 första//RO|NOM//fixed//3 hand//NN|UTR|SIN|IND|NOM//fixed//3 till//PP//case//8 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 idrottsorganisationer//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Endast//AB//advmod//14 i//PP//case//14 något//DT|NEU|SIN|IND//det//14 enstaka//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 fall//NN|NEU|SIN|IND|NOM//obl//17 har//VB|PRS|AKT//aux//17 samarbete//NN|NEU|SIN|IND|NOM//nsubj:pass//17 etablerats//VB|SUP|SFO//parataxis//1 med//PP//case//21 en//DT|UTR|SIN|IND//det//21 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//21 antidopningsorganisation//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//1
3.5.9 Andra internationella aktörer;IDTM//PM|NOM//nsubj//24 har//VB|PRS|AKT//parataxis//1 drygt//AB|POS//advmod//26 15//RG|NOM//nummod//27 anställda//NN|UTR|PLU|IND|NOM//obj//24 vid//PP//case//29 kontoret//NN|NEU|SIN|DEF|NOM//nmod//27 i//PP//case//31 Lidingö//PM|NOM//nmod//29 och//KN//cc//34 därifrån//AB//advmod//34 styr//VB|PRS|AKT//conj//24 dessa//DT|UTR/NEU|PLU|DEF//det//36 personer//NN|UTR|PLU|IND|NOM//nmod//38 250//RG|NOM//nummod//38 kontrollanter//NN|UTR|PLU|IND|NOM//obj//34 som//HP|-|-|-//nsubj//40 genomför//VB|PRS|AKT//acl:relcl//38 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//40 i//PP//case//45 cirka//AB//advmod//44 80//RG|NOM//nummod//45 länder//NN|NEU|PLU|IND|NOM//obl//40 runt//AB//advmod//40 om//AB//fixed//46 i//PP//case//49 världen//NN|UTR|SIN|DEF|NOM//obl//40 I//PP//case//51 flera//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//40 av//PP//case//54 dessa//DT|UTR/NEU|PLU|DEF//det//54 länder//NN|NEU|PLU|IND|NOM//nmod//51 förekommer//VB|PRS|AKT//conj//24 inga//DT|UTR/NEU|PLU|IND//det//58 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 dopningskontroller//NN|UTR|PLU|IND|NOM//nsubj//55 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Kontrollanterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//61 betalas//VB|PRS|SFO//parataxis//1 per//PP//case//63 uppdrag//NN|NEU|SIN|IND|NOM//obl//61 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Avtal//NN|NEU|SIN|IND|NOM//nsubj//66 finns//VB|PRS|SFO//parataxis//1 med//PP//case//69 ett//DT|NEU|SIN|IND//det//69 antal//NN|NEU|SIN|IND|NOM//obl//70 ackrediterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//71 dopningslaboratorier//NN|UTR|PLU|IND|NOM//nsubj//66 ,//MID//punct//71 företaget//NN|NEU|SIN|DEF|NOM//nsubj//74 har//VB|PRS|AKT//conj//66 frihet//NN|UTR|SIN|IND|NOM//obj//74 att//IE//mark//80 efter//PP//case//79 varje//DT|UTR/NEU|SIN|IND//det//79 kontroll//NN|UTR|SIN|IND|NOM//obl//80 välja//VB|INF|AKT//advcl//74 vilket//HD|NEU|SIN|IND//det//82 laboratorium//NN|NEU|SIN|IND|NOM//obj//80 som//HP|-|-|-//nsubj:pass//85 ska//VB|PRS|AKT//aux//85 anlitas//VB|INF|SFO//acl:relcl//82 .//MAD//punct//1
3.5.9 Andra internationella aktörer;IDTM//PM|NOM//nsubj//88 har//VB|PRS|AKT//parataxis//1 stor//JJ|POS|UTR|SIN|IND|NOM//amod//90 erfarenhet//NN|UTR|SIN|IND|NOM//obj//88 av//PP//mark//93 att//IE//mark//93 genomföra//VB|INF|AKT//acl//90 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//93 av//PP//case//96 idrottsutövare//NN|UTR|PLU|IND|NOM//obl//93 utom//PP//case//98 tävlan//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//1 framhåller//VB|PRS|AKT//ROOT//1 att//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//10 genom//PP//case//5 en//DT|UTR|SIN|IND//det//10 i//PP//case//7 juli//NN|UTR|SIN|IND|NOM//nmod//8 2010//RG|NOM//obl//9 genomförd//PC|PRF|UTR|SIN|IND|NOM//amod//10 ändring//NN|UTR|SIN|IND|NOM//obj//1 av//PP//case//12 ägarskapet//NN|NEU|SIN|DEF|NOM//nmod//10 i//PP//case//14 bolaget//NN|NEU|SIN|DEF|NOM//nmod//12 ,//MID//punct//19 där//HA//advmod//19 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 finansiärer//NN|UTR|PLU|IND|NOM//nsubj//19 tog//VB|PRT|AKT//acl:relcl//10 över//PL//case//23 en//DT|UTR|SIN|IND//det//23 stor//JJ|POS|UTR|SIN|IND|NOM//amod//23 del//NN|UTR|SIN|IND|NOM//obl//19 av//PP//case//25 aktierna//NN|UTR|PLU|DEF|NOM//nmod//23 i//PP//case//27 bolaget//NN|NEU|SIN|DEF|NOM//nmod//25 ,//MID//punct//29 har//VB|PRS|AKT//conj//1 kapacitet//NN|UTR|SIN|IND|NOM//obj//29 att//IE//mark//32 driva//VB|INF|AKT//acl//30 upp//PL//compound:prt//32 en//DT|UTR|SIN|IND//det//35 verksamhet//NN|UTR|SIN|IND|NOM//obj//32 var//VB|PRT|AKT//conj//1 som//KN//case//38 helst//AB|SUV//advmod//36 i//PP//case//40 världen//NN|UTR|SIN|DEF|NOM//obl//36 .//MAD//punct//1
3.5.9 Andra internationella aktörer;Genom//PP//case//43 förvärv//NN|NEU|PLU|IND|NOM//obl//1 ,//MID//punct//46 alternativt//AB|POS//amod//46 uppbyggnad//NN|UTR|SIN|IND|NOM//conj//43 ,//MID//punct//50 av//PP//case//50 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 verksamheter//NN|UTR|PLU|IND|NOM//conj//43 inom//PP//case//52 antidopningsarbetet//NN|NEU|SIN|DEF|NOM//nmod//50 och//KN//cc//54 ökning//NN|UTR|SIN|IND|NOM//conj//52 av//PP//case//56 volymer//NN|UTR|PLU|IND|NOM//nmod//54 skulle//VB|PRT|AKT//aux//67 kostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//67 för//PP//case//60 kontroller//NN|UTR|PLU|IND|NOM//nmod//58 ,//MID//punct//62 analyser//NN|UTR|PLU|IND|NOM//conj//60 och//KN//cc//65 annan//JJ|POS|UTR|SIN|IND|NOM//amod//65 verksamhet//NN|UTR|SIN|IND|NOM//conj//60 kunna//VB|INF|AKT//aux//67 sänkas//VB|INF|SFO//conj//1 .//MAD//punct//67
3.5.9 Andra internationella aktörer;Mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//70 information//NN|UTR|SIN|IND|NOM//parataxis//67 om//PP//mark//73 företaget//NN|NEU|SIN|DEF|NOM//nsubj//73 finns//VB|PRS|SFO//acl//70 på//PP//case//76 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//76 webbsida//NN|UTR|SIN|IND|NOM//obl//73 (//PAD//punct//76 www.idtm.se//NN|UTR|PLU|IND|NOM//punct//70 )//PAD//punct//70 .//MAD//punct//1

3.5.9 Andra internationella aktörer / Fler aktörer;Bland//PP//case//3 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 företag//NN|NEU|PLU|IND|NOM//obl//16 som//HP|-|-|-//nsubj//5 arbetar//VB|PRS|AKT//acl:relcl//3 med//PP//case//7 dopningskontroller//NN|UTR|PLU|IND|NOM//obl//5 för//PP//case//10 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 idrottsförbund//NN|NEU|PLU|IND|NOM//nmod//7 eller//KN//cc//14 för//PP//case//14 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 antidopningsorganisationer//NN|UTR|PLU|IND|NOM//conj//10 kan//VB|PRS|AKT//aux//16 nämnas//VB|INF|SFO//ROOT//16 Professional//UO//nsubj:pass//16 Worldwide//UO//flat//17 Controls//PM|NOM//flat//17  //_SP////19 (//PAD//punct//17 PWC//PM|NOM//appos//17 )//PAD//punct//17 .//MAD//punct//16
3.5.9 Andra internationella aktörer / Fler aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//26 genomför//VB|PRS|AKT//conj//16 16//RG|NOM//nummod//28 000//RG|NOM//nummod//29 kontroller//NN|UTR|PLU|IND|NOM//obj//26 årligen//AB//advmod//26 och//KN//cc//32 har//VB|PRS|AKT//conj//26 cirka//AB//advmod//34 tio//RG|NOM//nummod//35 anställda//NN|UTR|PLU|IND|NOM//obj//32 vid//PP//case//38 sitt//PS|NEU|SIN|DEF//nmod:poss//38 kontor//NN|NEU|SIN|IND|NOM//nmod//35 i//PP//case//40 Tyskland//PM|NOM//nmod//38 .//MAD//punct//26
3.5.9 Andra internationella aktörer / Fler aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//43 anlitar//VB|PRS|AKT//parataxis//26 därutöver//AB//advmod//43 cirka//AB//advmod//46 120//RG|NOM//nummod//48 frilansande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 kontrollanter//NN|UTR|PLU|IND|NOM//obj//43 som//HP|-|-|-//nsubj//50 genomför//VB|PRS|AKT//acl:relcl//48 dopningskontroller//NN|UTR|PLU|IND|NOM//obj//50 i//PP//case//54 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 delar//NN|UTR|PLU|IND|NOM//obl//50 av//PP//case//56 världen//NN|UTR|SIN|DEF|NOM//nmod//54 .//MAD//punct//43
3.5.9 Andra internationella aktörer / Fler aktörer;De//DT|UTR/NEU|PLU|DEF//det//60 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//60 kontrollerna//NN|UTR|PLU|DEF|NOM//nsubj//61 äger//VB|PRS|AKT//parataxis//43 dock//AB//advmod//61 rum//NN|NEU|SIN|IND|NOM//compound:prt//61 i//PP//case//65 Tyskland//PM|NOM//obl//61 .//MAD//punct//43
3.5.9 Andra internationella aktörer / Fler aktörer;Mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//68 information//NN|UTR|SIN|IND|NOM//appos//43 om//PP//mark//71 företaget//NN|NEU|SIN|DEF|NOM//nsubj//71 finns//VB|PRS|SFO//advcl//43 på//PP//case//74 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//74 webbsida//NN|UTR|SIN|IND|NOM//obl//71 (//PAD//punct//76 www.pwc-dopingkontrolle.de//PM|NOM//appos//74 )//PAD//punct//76 .//MAD//punct//26
3.5.9 Andra internationella aktörer / Fler aktörer;Ett//DT|NEU|SIN|IND//det//2 annat//JJ|POS|NEU|SIN|IND|NOM//amod//2 företag//NN|NEU|SIN|IND|NOM//nsubj//19 är//VB|PRS|AKT//cop//2 Comprehensive//PM|NOM//nmod//6 Drug//PM|NOM//nmod//6 Testing//PM|NOM//nsubj//2  //_SP////6 (//PAD//punct//9 CDT//PM|NOM//appos//6 )//PAD//punct//9 med//PP//case//14 bas//NN|UTR|SIN|IND|NOM//fixed//11 i//PP//case//14 Kalifornien//PM|NOM//conj//6 ,//MID//punct//16 USA//PM|NOM//conj//14 .//MAD//punct//6
3.5.9 Andra internationella aktörer / Fler aktörer;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//19 genomför//VB|PRS|AKT//ROOT//19 drogtester//NN|UTR|PLU|IND|NOM//obj//19 på//PP//case//22 arbetsplatser//NN|UTR|PLU|IND|NOM//obl//19 i//PP//case//24 USA//PM|NOM//obl//19 som//HP|-|-|-//nsubj//27 är//VB|PRS|AKT//cop//27 inriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//24 på//PP//mark//31 att//IE//mark//31 vara//VB|INF|AKT//cop//31 drogfria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//27 .//MAD//punct//19
3.5.9 Andra internationella aktörer / Fler aktörer;Inom//PP//case//34 idrotten//NN|UTR|SIN|DEF|NOM//obl//35 genomförs//VB|PRS|SFO//parataxis//19 dopningskontroller//NN|UTR|PLU|IND|NOM//nsubj:pass//35 främst//AB|SUV//advmod//35 för//PP//mark//40 att//IE//mark//40 spåra//VB|INF|AKT//advcl//35 AAS//PM|NOM//obj//40 .//MAD//punct//35
3.5.9 Andra internationella aktörer / Fler aktörer;Mer//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 information//NN|UTR|SIN|IND|NOM//nsubj//48 om//PP//case//47 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//47 verksamhet//NN|UTR|SIN|IND|NOM//nmod//44 finns//VB|PRS|SFO//parataxis//35 på//PP//case//51 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//51 webbsida//NN|UTR|SIN|IND|NOM//obl//48 (//PAD//punct//53 www.comprehensivedrugtesting.com//UO//advcl//48 )//PAD//punct//53 .//MAD//punct//35
3.5.9 Andra internationella aktörer / Fler aktörer;På//PP//case//2 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//2 nivå//NN|UTR|SIN|IND|NOM//obl//5 i//PP//case//4 USA//PM|NOM//nmod//2 finns//VB|PRS|SFO//ROOT//5 även//AB//advmod//5 företaget//NN|NEU|SIN|DEF|NOM//nmod//9 National//PM|NOM//amod//9 Center//PM|NOM//nsubj//5 for//PM|NOM//case//13 Drug//PM|NOM//nmod//12 Free//PM|NOM//compound//13 Sport//PM|NOM//nmod//9  //_SP////13 (//PAD//punct//16 DSF//PM|NOM//appos//13 )//PAD//punct//16 i//PP//case//19 Kansas//PM|NOM//obl//5 .//MAD//punct//5
