Sammanfattning av uppdraget;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//3 tillkallas//VB|PRS|SFO//ROOT//3 med//PP//case//5 uppgift//NN|UTR|SIN|IND|NOM//obl//3 att//IE//mark//7 göra//VB|INF|AKT//acl//5 en//DT|UTR|SIN|IND//det//9 översyn//NN|UTR|SIN|IND|NOM//obj//7 av//PP//case//11 förvaltningsstrukturen//NN|UTR|SIN|DEF|NOM//nmod//9 inom//PP//case//13 jordbruksområdet//NN|NEU|SIN|DEF|NOM//obl//7 med//PP//case//17 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//14 i//PP//fixed//14 hanteringen//NN|UTR|SIN|DEF|NOM//obl//7 av//PP//case//20 de//DT|UTR/NEU|PLU|DEF//det//20 jordbruksstöd//NN|NEU|PLU|IND|NOM//nmod//17 som//HP|-|-|-//nsubj//22 berör//VB|PRS|AKT//acl:relcl//20 såväl//KN//advmod//24 Jordbruksverket//NN|NEU|SIN|DEF|NOM//obj//22 som//KN//mark//26 länsstyrelserna//NN|UTR|PLU|DEF|NOM//conj//24 .//MAD//punct//3
Bakgrund;Länsstyrelserna//NN|UTR|PLU|DEF|NOM//nsubj//64 kom//VB|PRT|AKT//parataxis//29 därmed//AB//advmod//64 att//IE//mark//67 få//VB|INF|AKT//xcomp//64 ansvaret//NN|NEU|SIN|DEF|NOM//obj//67 för//PP//case//72 den//DT|UTR|SIN|DEF//det//72 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//72 delen//NN|UTR|SIN|DEF|NOM//obl//67 av//PP//case//74 stödhandläggningen//NN|UTR|SIN|DEF|NOM//nmod//72 och//KN//cc//78 den//DT|UTR|SIN|DEF//det//78 fysiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//78 kontrollen//NN|UTR|SIN|DEF|NOM//conj//74 ,//MID//punct//87 medan//SN//mark//87 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//82 jordbruksverk//NN|NEU|SIN|IND|NOM//nsubj//87 som//KN//nsubj//87 central//JJ|POS|UTR|SIN|IND|NOM//amod//85 sektorsmyndighet//NN|UTR|SIN|IND|NOM//nsubj//87 främst//AB|SUV//advmod//87 fick//VB|PRT|AKT//advcl//64 en//DT|UTR|SIN|IND//det//94 samordnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 ,//MID//punct//91 stödjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//89 och//KN//cc//93 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//89 roll//NN|UTR|SIN|IND|NOM//obj//87 .//MAD//punct//64
Bakgrund;Jordbruksverket//NN|NEU|SIN|DEF|NOM//nsubj//97 fick//VB|PRT|AKT//parataxis//64 rollen//NN|UTR|SIN|DEF|NOM//obj//97 som//KN//mark//101 stödutbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//101 myndighet//NN|UTR|SIN|IND|NOM//nmod//98 (//PAD//punct//101 prop//NN|UTR|SIN|IND|NOM//appos//101 .//MAD//punct//101
Bakgrund;1994/95:40//RG|NOM//xcomp//97 ,//MID//punct//107 bet//VB|PRT|AKT//conj//105 .//MAD//punct//105
Bakgrund;1994/95//RG|NOM//conj//105 ://MID//punct//109
Bakgrund;FiU5//PM|NOM//conj//97 ,//MID//punct//111 rskr//PM|NOM//conj//111 .//MAD//punct//111
Bakgrund;1994/95:67//RG|NOM//conj//111 )//PAD//punct//115 .//MAD//punct//29
Bakgrund;För//PP//mark//2 att//IE//mark//2 finansiera//VB|INF|AKT//advcl//17 det//DT|NEU|SIN|DEF//det//5 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 resursbehov//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//nsubj:pass//7 förväntades//VB|PRT|SFO//acl:relcl//5 uppstå//VB|INF|AKT//xcomp//7 till//PP//case//12 följd//NN|UTR|SIN|IND|NOM//fixed//9 av//PP//fixed//9 verksamheten//NN|UTR|SIN|DEF|NOM//obl//8 med//PP//case//16 den//DT|UTR|SIN|DEF//det//16 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 jordbrukspolitiken//NN|UTR|SIN|DEF|NOM//nmod//12 beslutade//VB|PRT|AKT//ROOT//17 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//17 (//PAD//punct//18 prop//NN|UTR|SIN|IND|NOM//appos//18 .//MAD//punct//18
Bakgrund;1994/95:100//RG|NOM//nmod:poss//23 bil//NN|AN//obj//17 .//MAD//punct//23
Bakgrund;14//RG|NOM//nummod//23 ,//MID//punct//27 bet//VB|PRT|AKT//conj//23 .//MAD//punct//23
Bakgrund;1994/95//RG|NOM//conj//23 ://MID//punct//29
Bakgrund;BoU12//PM|NOM//appos//29 ,//MID//punct//33 rskr//VB|PRT|AKT//conj//31 .//MAD//punct//31
Bakgrund;1994/95:213//RG|NOM//conj//29 )//PAD//punct//38 att//IE//mark//38 öka//VB|INF|AKT//conj//17 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//40 förvaltningsanslag//NN|NEU|PLU|IND|NOM//obj//38 med//PP//case//44 120//RG|NOM//nummod//43 miljoner//NN|UTR|PLU|IND|NOM//nmod//44 kronor//NN|UTR|PLU|IND|NOM//nmod//40 (//PAD//punct//38 beräknat//PC|PRF|NEU|SIN|IND|NOM//parataxis//38 på//PP//case//49 18//RG|NOM//nummod//49 månader//NN|UTR|PLU|IND|NOM//obl//46 )//PAD//punct//38 .//MAD//punct//17
Bakgrund;Av//PP//case//54 samma//DT|UTR/NEU|SIN/PLU|IND//det//54 skäl//NN|NEU|SIN|IND|NOM//obl//55 beslöts//VB|PRT|SFO//conj//17 att//SN//mark//60 Jordbruksverkets//PM|GEN//nmod:poss//58 förvaltningsanslag//NN|NEU|SIN|IND|NOM//nsubj//60 skulle//VB|PRT|AKT//aux//60 öka//VB|INF|AKT//ccomp//55 med//PP//case//64 67//RG|NOM//nummod//63 miljoner//NN|UTR|PLU|IND|NOM//nmod//64 kronor//NN|UTR|PLU|IND|NOM//obl//60 .//MAD//punct//17
Bakgrund;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//1 skedde//VB|PRT|AKT//ROOT//1 bl.a.//AB|AN//advmod//1 genom//PP//mark//15 att//SN//mark//15 medel//NN|NEU|PLU|IND|NOM//nsubj:pass//15 som//HP|-|-|-//nsubj//8 var//VB|PRT|AKT//cop//8 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//5 för//PP//case//10 administrationen//NN|UTR|SIN|DEF|NOM//obl//8 av//PP//case//14 det//DT|NEU|SIN|DEF//det//14 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 omställningsprogrammet//NN|NEU|SIN|DEF|NOM//nmod//10 frigjordes//VB|PRT|SFO//advcl//1 och//KN//cc//17 fördes//VB|PRT|SFO//conj//15 över//PL//compound:prt//17 till//PP//case//21 verkets//NN|NEU|SIN|DEF|GEN//nmod:poss//21 förvaltningsanslag//NN|NEU|SIN|IND|NOM//obl//17 (//PAD//punct//21 prop//NN|UTR|SIN|IND|NOM//appos//21 .//MAD//punct//1
Bakgrund;1994/95:100//RG|NOM//nmod:poss//26 bil//NN|AN//appos//1 .//MAD//punct//26
Bakgrund;10//RG|NOM//nummod//26 ,//MID//punct//30 bet//VB|PRT|AKT//conj//26 .//MAD//punct//26
Bakgrund;1994/95//RG|NOM//conj//26 ://MID//punct//32
Bakgrund;JoU13//PM|NOM//appos//32 ,//MID//punct//36 rskr//NN|NEU|SIN|IND|NOM//conj//34 .//MID//punct//34
Bakgrund;1994/95:291//RG|NOM//conj//34 )//PAD//punct//34 .//MAD//punct//1

Tidigare utredningsuppdrag;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//4 av//PP//mark//4 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 bemyndigande//NN|NEU|SIN|IND|NOM//ROOT//4 den//DT|UTR|SIN|DEF//det//7 20//RG|NOM//nummod//7 april//NN|UTR|SIN|IND|NOM//obj//4 1995//RG|NOM//nummod//7 (//PAD//punct//7 dir//NN|AN//appos//7 .//MAD//punct//7
Tidigare utredningsuppdrag;1995:83//RG|NOM//conj//4 )//PAD//punct//4 tillkallades//VB|PRT|SFO//parataxis//4 en//DT|UTR|SIN|IND//det//17 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//17 utredare//NN|UTR|SIN|IND|NOM//obj//14 med//PP//case//19 uppgift//NN|UTR|SIN|IND|NOM//nmod//17 att//IE//mark//21 göra//VB|INF|AKT//acl//19 en//DT|UTR|SIN|IND//det//23 uppföljning//NN|UTR|SIN|IND|NOM//obj//21 av//PP//case//29 den//DT|UTR|SIN|DEF//det//27 gemensamma//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 jordbrukspolitikens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 administrativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//23 för//PP//case//31 länsstyrelserna//NN|UTR|PLU|DEF|NOM//nmod//29 ,//MID//punct//33 Jordbruksverket//NN|NEU|SIN|DEF|NOM//conj//31 och//KN//cc//37 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//37 myndigheter//NN|UTR|PLU|IND|NOM//conj//31 ,//MID//punct//14 i//PP//case//42 första//RO|NOM//fixed//39 hand//NN|UTR|SIN|IND|NOM//fixed//39 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//obl//14 och//KN//cc//44 Riksantikvarieämbetet//NN|NEU|SIN|DEF|NOM//conj//42 .//MAD//punct//4
Tidigare utredningsuppdrag;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//47 föreslog//VB|PRT|AKT//parataxis//4 i//PP//case//50 sitt//PS|NEU|SIN|DEF//nmod:poss//50 betänkande//NN|NEU|SIN|IND|NOM//nmod//51 Administrationen//NN|UTR|SIN|DEF|NOM//obj//47 av//PP//case//53 EU//PM|NOM//nmod//51 ://MID//punct//51 s//NN|NEU|SIN|IND|GEN//case//56 jordbrukspolitik//NN|UTR|SIN|IND|NOM//obl//47 i//PP//case//58 Sverige//PM|NOM//nmod//56 (//PAD//punct//56 SOU//PM|NOM//appos//56 1996:65//RG|NOM//nummod//60 )//PAD//punct//60 bl.a.//AB|AN//advmod//66 en//DT|UTR|SIN|IND//det//66 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//66 regionalisering//NN|UTR|SIN|IND|NOM//conj//60 av//PP//case//68 beslutskompetensen//NN|UTR|SIN|DEF|NOM//nmod//66 .//MAD//punct//47
Tidigare utredningsuppdrag;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//71 påpekade//VB|PRT|AKT//conj//4 också//AB//advmod//71 att//SN//mark//80 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//80 från//PP//case//76 rättssäkerhets-//NN|UTR|-|-|SMS//obl//80 och//KN//cc//78 kontrollsynpunkt//NN|UTR|SIN|IND|NOM//conj//76 är//VB|PRS|AKT//cop//80 viktigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//71 att//IE//mark//82 klargöra//VB|INF|AKT//csubj//80 hur//HA//advmod//89 befogenheten//NN|UTR|SIN|DEF|NOM//nsubj//89 att//IE//mark//86 fatta//VB|INF|AKT//acl//84 beslut//NN|NEU|SIN|IND|NOM//obj//86 är//VB|PRS|AKT//cop//89 fördelad//PC|PRF|UTR|SIN|IND|NOM//ccomp//82 .//MAD//punct//89
Tidigare utredningsuppdrag;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//94 var//VB|PRT|AKT//cop//94 enligt//PP//case//94 utredaren//NN|UTR|SIN|DEF|NOM//parataxis//89 att//SN//mark//102 Jordbruksverket//NN|NEU|SIN|DEF|NOM//nsubj//102 ,//MID//punct//102 trots//PP//mark//102 att//SN//mark//102 en//DT|UTR|SIN|IND//det//101 länsstyrelse//NN|UTR|SIN|IND|NOM//nsubj//102 fattat//VB|SUP|AKT//acl//94 ett//DT|NEU|SIN|IND//det//105 positivt//JJ|POS|NEU|SIN|IND|NOM//amod//105 förvaltningsbeslut//NN|NEU|SIN|IND|NOM//obj//102 ,//MID//punct//107 ansåg//VB|PRT|AKT//conj//71 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//107 ha//VB|INF|AKT//xcomp//107 rätt//PL//obj//109 att//IE//mark//112 vägra//VB|INF|AKT//acl//110 att//IE//mark//114 betala//VB|INF|AKT//xcomp//112 ut//PL//compound:prt//114 stödet//NN|NEU|SIN|DEF|NOM//obj//114 om//SN//mark//119 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//119 fann//VB|PRT|AKT//advcl//114 att//SN//mark//122 stödbeslutet//NN|NEU|SIN|DEF|NOM//nsubj//122 strider//VB|PRS|AKT//ccomp//119 mot//PP//case//124 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//122 .//MAD//punct//71
Tidigare utredningsuppdrag;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//127 påpekade//VB|PRT|AKT//conj//71 vidare//AB|KOM//advmod//127 ,//MID//punct//127 i//PP//case//136 fråga//NN|UTR|SIN|IND|NOM//fixed//130 om//PP//fixed//130 de//DT|UTR/NEU|PLU|DEF//nsubj//136 nu//AB//advmod//136 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//136 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//127 för//PP//case//138 överklagande//NN|NEU|SIN|IND|NOM//nmod//136 ,//MID//punct//136 att//SN//mark//145 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//145 visserligen//AB//advmod//145 kan//VB|PRS|AKT//aux//145 vara//VB|INF|AKT//cop//145 ändamålsenligt//JJ|POS|NEU|SIN|IND|NOM//acl//136 med//PP//case//148 ett//DT|NEU|SIN|IND//det//148 förfarande//NN|NEU|SIN|IND|NOM//obl//145 där//HA//advmod//153 den//DT|UTR|SIN|DEF//det//152 centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//152 förvaltningsmyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//153 fungerar//VB|PRS|AKT//acl:relcl//148 som//KN//case//156 första//RO|NOM//amod//156 besvärsinstans//NN|UTR|SIN|IND|NOM//obl//153 men//KN//cc//161 att//SN//mark//161 principiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//160 skäl//NN|NEU|PLU|IND|NOM//nsubj//161 talar//VB|PRS|AKT//conj//153 för//PP//mark//169 att//SN//mark//169 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//169 i//PP//case//166 stödärenden//NN|NEU|PLU|IND|NOM//nmod//164 bör//VB|PRS|AKT//aux//169 kunna//VB|INF|AKT//aux//169 överprövas//VB|INF|SFO//advcl//161 av//PP//case//171 förvaltningsdomstol//NN|UTR|SIN|IND|NOM//obl:agent//169 .//MAD//punct//71
Tidigare utredningsuppdrag;Det//DT|NEU|SIN|DEF//det//2 första//RO|NOM//amod//2 beslutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//10 om//PP//case//4 resurstilldelning//NN|UTR|SIN|IND|NOM//nmod//2 för//PP//case//6 administration//NN|UTR|SIN|IND|NOM//nmod//4 på//PP//case//9 jordbrukets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 område//NN|NEU|SIN|IND|NOM//nmod//6 fattades//VB|PRT|SFO//ROOT//10 våren//NN|UTR|SIN|DEF|NOM//nmod//12 1995//RG|NOM//obl//10 (//PAD//punct//12 prop//NN|UTR|SIN|IND|NOM//appos//12 .//MAD//punct//12
Tidigare utredningsuppdrag;1994/95:100//RG|NOM//nmod:poss//17 bil//NN|AN//appos//12 .//MAD//punct//17
Tidigare utredningsuppdrag;10//RG|NOM//discourse//21 ,//MID//punct//19 bet//VB|PRT|AKT//conj//10 .//MAD//punct//21
Tidigare utredningsuppdrag;1994/95//RG|NOM//conj//21 ://MID//punct//23
Tidigare utredningsuppdrag;JoU13//PM|NOM//appos//23 ,//MID//punct//27 rskr//NN|NEU|SIN|IND|NOM//conj//25 .//MID//punct//25
Tidigare utredningsuppdrag;1994/95:291//RG|NOM//conj//25 )//PAD//punct//25 .//MAD//punct//23
Tidigare utredningsuppdrag;Sedan//PP//mark//34 dess//AB//nsubj//34 har//VB|PRS|AKT//aux//39 ett//DT|NEU|SIN|IND//det//37 stort//JJ|POS|NEU|SIN|IND|NOM//amod//37 antal//NN|NEU|SIN|IND|NOM//nmod//38 förändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//39 inträffat//VB|SUP|AKT//conj//10 som//HP|-|-|-//nsubj//41 påverkar//VB|PRS|AKT//advcl//39 resursbehovet//NN|NEU|SIN|DEF|NOM//obj//41 .//MAD//punct//10
Tidigare utredningsuppdrag;Riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//47 har//VB|PRS|AKT//aux//47 bl.a.//AB|AN//advmod//47 beslutat//VB|SUP|AKT//parataxis//10 om//PP//case//50 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 utbyggnad//NN|UTR|SIN|IND|NOM//obl//47 av//PP//case//54 det//DT|NEU|SIN|DEF//det//54 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 miljöersättningsprogrammet//NN|NEU|SIN|DEF|NOM//nmod//50 för//PP//case//56 jordbruket//NN|NEU|SIN|DEF|NOM//nmod//54 med//PP//case//62 sammanlagt//AB//advmod//59 1//RG|NOM//nummod//60 300//RG|NOM//nummod//61 miljoner//NN|UTR|PLU|IND|NOM//nmod//62 kronor//NN|UTR|PLU|IND|NOM//nmod//54 (//PAD//punct//62 prop//NN|UTR|SIN|IND|NOM//appos//62 .//MAD//punct//62
Tidigare utredningsuppdrag;1996/97:1//RG|NOM//case//67 utg.omr//NN|AN//obl//47 .//MAD//punct//67
Tidigare utredningsuppdrag;23//RG|NOM//conj//67 ,//MID//punct//69 bet//VB|PRT|AKT//conj//69 .//MAD//punct//69
Tidigare utredningsuppdrag;1996/97//RG|NOM//nummod//75 ://MID//punct//73
Tidigare utredningsuppdrag;JoU1//PM|NOM//nsubj:pass//104 ,//MID//punct//75 rskr//NN|NEU|SIN|IND|NOM//conj//75 .//MAD//punct//75
Tidigare utredningsuppdrag;1996/97:113//RG|NOM//conj//75 och//KN//cc//81 prop//NN|UTR|SIN|IND|NOM//conj//79 .//MAD//punct//75
Tidigare utredningsuppdrag;1996/97:150//RG|NOM//conj//75 ,//MID//punct//85 bet//VB|PRT|AKT//conj//75 .//MAD//punct//75
