Mer gemensamma tobaksregler;Ett//DT|NEU|SIN|IND//det//1 genomförande//NN|NEU|SIN|IND|NOM//ROOT//1 av//PP//case//3 tobaksproduktdirektivet//NN|NEU|SIN|DEF|NOM//nmod//1
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Ett//DT|NEU|SIN|IND//det//27 reklambudskap//NN|NEU|SIN|IND|NOM//nsubj:pass//41 som//HP|-|-|-//nsubj//29 har//VB|PRS|AKT//acl:relcl//27 ett//DT|NEU|SIN|IND//det//33 rent//AB|POS//advmod//32 kommersiellt//JJ|POS|NEU|SIN|IND|NOM//amod//33 syfte//NN|NEU|SIN|IND|NOM//obj//29 och//KN//cc//35 avser//VB|PRS|AKT//conj//29 rent//AB|POS//advmod//37 kommersiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 förhållanden//NN|NEU|PLU|IND|NOM//obj//35 kan//VB|PRS|AKT//aux//41 därför//AB//advmod//41 regleras//VB|INF|SFO//parataxis//7 och//KN//cc//43 bedömas//VB|INF|SFO//conj//41 i//PP//case//46 vanlig//JJ|POS|UTR|SIN|IND|NOM//amod//46 lag//NN|UTR|SIN|IND|NOM//obl//43 .//MAD//punct//7
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 har//VB|PRS|AKT//aux//3 dock//AB//advmod//3 ansetts//VB|SUP|SFO//ROOT//3 tveksamt//AB|POS//advmod//3 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 gått//VB|SUP|AKT//advcl//3 att//IE//mark//9 förena//VB|INF|AKT//csubj//7 tryckfrihetsförordningens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 bestämmelser//NN|UTR|PLU|IND|NOM//obj//9 med//PP//case//16 bland//PP//case//16 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//16 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 förbud//NN|NEU|PLU|IND|NOM//obl//9 mot//PP//case//19 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//19 reklam//NN|UTR|SIN|IND|NOM//nmod//16 för//PP//case//22 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 varor//NN|UTR|PLU|IND|NOM//nmod//19 och//KN//cc//25 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 förbud//NN|NEU|PLU|IND|NOM//conj//22 mot//PP//case//28 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//28 reklam//NN|UTR|SIN|IND|NOM//nmod//25 i//PP//case//33 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 slags//NN|NEU|PLU|IND|GEN//nmod:poss//33 tryckta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 skrifter//NN|UTR|PLU|IND|NOM//nmod//28 .//MAD//punct//3
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;För//PP//mark//37 att//IE//mark//37 undanröja//VB|INF|AKT//advcl//40 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//39 tveksamheter//NN|UTR|PLU|IND|NOM//obj//37 finns//VB|PRS|SFO//conj//3 det//PN|NEU|SIN|DEF|SUB/OBJ//det//43 uttryckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 delegationsbestämmelser//NN|UTR|PLU|IND|NOM//nsubj//40 i//PP//case//45 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//obl//40 som//HP|-|-|-//nsubj:pass//48 kan//VB|PRS|AKT//aux//48 anses//VB|INF|SFO//acl:relcl//45 vara//VB|INF|AKT//xcomp//48 av//PP//case//51 intresse//NN|NEU|SIN|IND|NOM//obl:agent//49 .//MAD//punct//3
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Stadganden//NN|NEU|PLU|IND|NOM//nsubj:pass//57 i//PP//case//55 lag//NN|UTR|SIN|IND|NOM//nmod//53 får//VB|PRS|AKT//aux//57 meddelas//VB|INF|SFO//parataxis//3 dels//KN//advmod//57 om//SN//case//60 förbud//NN|NEU|SIN|IND|NOM//obl//57 mot//PP//case//63 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//63 annons//NN|UTR|SIN|IND|NOM//obl//57 som//HP|-|-|-//nsubj:pass//65 meddelats//VB|SUP|SFO//acl:relcl//63 till//PP//case//67 skydd//NN|NEU|SIN|IND|NOM//obl//65 för//PP//case//69 hälsa//NN|UTR|SIN|IND|NOM//obl//65 eller//KN//cc//71 miljö//NN|UTR|SIN|IND|NOM//conj//69 enligt//PP//case//73 förpliktelse//NN|UTR|SIN|IND|NOM//nmod//71 som//HP|-|-|-//nsubj//75 följer//VB|PRS|AKT//acl:relcl//73 av//PP//case//77 anslutningen//NN|UTR|SIN|DEF|NOM//obl:agent//75 till//PP//case//79 EU//PM|NOM//nmod//77 ,//MID//punct//84 dels//KN//advmod//84 om//PP//case//84 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//84 annons//NN|UTR|SIN|IND|NOM//conj//3 som//HP|-|-|-//nsubj:pass//86 används//VB|PRS|SFO//acl:relcl//84 i//PP//case//88 marknadsföring//NN|UTR|SIN|IND|NOM//obl//86 av//PP//case//90 alkohol//NN|UTR|SIN|IND|NOM//nmod//88 eller//KN//cc//92 tobak//NN|UTR|SIN|IND|NOM//conj//90 eller//KN//cc//95 om//SN//case//95 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 vid//PP//case//97 marknadsföring//NN|UTR|SIN|IND|NOM//obl//103 av//PP//case//100 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 varor//NN|UTR|PLU|IND|NOM//nmod//97 än//KN//mark//102 tobak//NN|UTR|SIN|IND|NOM//nmod//97 förekommer//VB|PRS|AKT//conj//3 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//105 varukännetecken//NN|NEU|PLU|IND|NOM//nsubj//103 som//HP|-|-|-//nsubj//107 är//VB|PRS|AKT//acl:relcl//105 i//PP//case//109 bruk//NN|NEU|SIN|IND|NOM//obl//107 för//PP//advmod//107 ,//MID//punct//112 registerat//PC|PRF|NEU|SIN|IND|NOM//conj//107 för//PP//advmod//112 eller//KN//cc//115 inarbetat//PC|PRF|NEU|SIN|IND|NOM//conj//107 för//PP//case//119 en//DT|UTR|SIN|IND//det//119 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//119 vara//NN|UTR|SIN|IND|NOM//obl//107 (//PAD//punct//103 1//RG|NOM//nummod//122 kap.//NN|AN//obl//124 9//RG|NOM//nummod//124 §//NN|AN//nmod//126 punkterna//NN|UTR|PLU|DEF|NOM//nmod//126 1–3//RG|NOM//appos//103 )//PAD//punct//3 .//MAD//punct//3
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Tobaksproduktdirektivet//NN|NEU|SIN|DEF|NOM//nsubj//1 utökar//VB|PRS|AKT//ROOT//1 varningarna//NN|UTR|PLU|DEF|NOM//obj//1 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 tryckta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//6 skriften//NN|UTR|SIN|DEF|NOM//obl//1 till//PP//nmod//6 –//NN|-|-|-|-//punct//10 för//PP//case//10 cigaretter//NN|UTR|PLU|IND|NOM//obl//1 –//RG|NOM//punct//13 en//DT|UTR|SIN|IND//det//13 kombination//NN|UTR|SIN|IND|NOM//appos//10 av//PP//case//15 text//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//17 bild//NN|UTR|SIN|IND|NOM//conj//15 som//HP|-|-|-//nsubj//20 ska//VB|PRS|AKT//aux//20 täcka//VB|INF|AKT//acl:relcl//17 65//RG|NOM//nummod//22 procent//NN|UTR|PLU|IND|NOM//obj//20 av//PP//case//25 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//25 sidor//NN|UTR|PLU|IND|NOM//nmod//22 på//PP//case//27 förpackningen//NN|UTR|SIN|DEF|NOM//obl//20 .//MAD//punct//1
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//30 är//VB|PRS|AKT//parataxis//1 om//SN//case//33 den//DT|UTR|SIN|DEF//det//33 förändringen//NN|UTR|SIN|DEF|NOM//obl//30 ,//MID//punct//33 från//PP//case//39 30//RG|NOM//nummod//39 resp.//AB|AN//cc//36 40//RG|NOM//nummod//36 procent//NN|UTR|PLU|IND|NOM//conj//33 av//PP//case//41 ytan//NN|UTR|SIN|DEF|NOM//nmod//39 till//PP//case//44 65//RG|NOM//nummod//44 procent//NN|UTR|PLU|IND|NOM//nmod//39 ,//MID//punct//33 innebär//VB|PRS|AKT//conj//30 att//SN//mark//50 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//50 skulle//VB|PRT|AKT//aux//50 stå//VB|INF|AKT//ccomp//46 i//PP//case//54 strid//NN|UTR|SIN|IND|NOM//fixed//51 med//PP//case//54 grundlagarna//NN|UTR|PLU|DEF|NOM//obl//50 ?//MAD//punct//30
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//26 för//PP//case//3 den//DT|UTR|SIN|DEF//det//3 bedömningen//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//0 ,//MID//punct//7 som//HA//nsubj:pass//7 nämnts//VB|SUP|SFO//acl:relcl//0 nyss//AB//advmod//7 ,//MID//punct//7 att//SN//mark//14 rent//AB|POS//advmod//13 kommersiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 budskap//NN|NEU|PLU|IND|NOM//nsubj//14 faller//VB|PRS|AKT//advcl//7 utanför//PP//case//16 skyddsområdet//NN|NEU|SIN|DEF|NOM//obl//14 för//PP//case//18 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//nmod//16 och//KN//cc//20 yttrandefrihetsgrundlagen//NN|UTR|SIN|DEF|NOM//conj//18 .//MAD//punct//0
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;I//PP//case//25 förhållande//NN|NEU|SIN|IND|NOM//fixed//22 till//PP//fixed//22 grundlagarna//NN|UTR|PLU|DEF|NOM//nmod//0 har//VB|PRS|AKT//aux//37 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//37 om//PP//case//29 förbud//NN|NEU|SIN|IND|NOM//nmod//27 mot//PP//case//32 viss//JJ|POS|UTR|SIN|IND|NOM//amod//32 marknadsföring//NN|UTR|SIN|IND|NOM//nmod//27 av//PP//case//35 just//AB//advmod//35 tobaksprodukter//NN|UTR|PLU|IND|NOM//nmod//32 dessutom//AB//advmod//37 delegerats//VB|SUP|SFO//ROOT//37 genom//PP//case//39 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//37 i//PP//case//44 1//RG|NOM//nummod//42 kap.//NN|AN//nmod//43 9//RG|NOM//nummod//44 §//NN|AN//nmod//39 1//RG|NOM//nummod//46 p//NN|AN//nmod//47 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//obl//37 som//HP|-|-|-//nsubj//49 ger//VB|PRS|AKT//acl:relcl//47 möjlighet//NN|UTR|SIN|IND|NOM//obj//49 att//IE//mark//54 i//PP//case//53 lag//NN|UTR|SIN|IND|NOM//obl//54 förbjuda//VB|INF|AKT//acl//50 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//56 annons//NN|UTR|SIN|IND|NOM//obj//54 i//PP//case//59 den//DT|UTR|SIN|DEF//det//59 mån//NN|UTR|SIN|IND|NOM//nmod//56 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//61 används//VB|PRS|SFO//advcl//54 vid//PP//case//63 marknadsföring//NN|UTR|SIN|IND|NOM//obl//61 av//PP//case//65 tobaksvaror//NN|UTR|PLU|IND|NOM//nmod//63 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 har//VB|PRS|AKT//aux//69 utnyttjats//VB|SUP|SFO//parataxis//37 i//PP//case//71 tobakslagen//NN|UTR|SIN|DEF|NOM//obl//69 (//PAD//punct//69 14–14//RG|NOM//appos//69 a//NN|NEU|SIN|IND|NOM//case//76 §//NN|AN//nmod//76 §//NN|AN//nmod//73 )//PAD//punct//69 som//HP|-|-|-//case//79 stadgar//VB|PRS|AKT//obl//37 ett//DT|NEU|SIN|IND//det//81 förbud//NN|NEU|SIN|IND|NOM//obj//79 mot//PP//case//84 kommersiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 annonser//NN|UTR|PLU|IND|NOM//nmod//81 i//PP//case//87 tryckta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//87 skrifter//NN|UTR|PLU|IND|NOM//nmod//84 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;En//DT|UTR|SIN|IND//det//90 förpackning//NN|UTR|SIN|IND|NOM//nsubj//96 är//VB|PRS|AKT//cop//96 visserligen//AB//advmod//96 inte//AB//advmod//96 en//DT|UTR|SIN|IND//det//96 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//96 annons//NN|UTR|SIN|IND|NOM//parataxis//37 (//PAD//punct//96 prop//NN|UTR|SIN|IND|NOM//appos//96 .//MAD//punct//96
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;2001/01:162//RG|NOM//nummod//101 s.//NN|AN//nmod//102 54//RG|NOM//nmod//96 )//PAD//punct//96 ,//MID//punct//108 men//KN//cc//108 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//108 har//VB|PRS|AKT//aux//108 ansetts//VB|SUP|SFO//conj//37 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//108 att//IE//mark//111 reglera//VB|INF|AKT//xcomp//108 innehållet//NN|NEU|SIN|DEF|NOM//obj//111 på//PP//case//114 förpackningar//NN|UTR|PLU|IND|NOM//nmod//112 inom//PP//case//119 ramen//NN|UTR|SIN|DEF|NOM//fixed//115 för//PP//fixed//115 det//DT|NEU|SIN|DEF//det//119 undantag//NN|NEU|SIN|IND|NOM//obl//111 för//PP//case//122 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//122 marknadsföring//NN|UTR|SIN|IND|NOM//nmod//119 som//HP|-|-|-//nsubj//124 växt//VB|SUP|AKT//acl:relcl//122 fram//PL//advmod//124 i//PP//case//127 praxis//NN|UTR|SIN|IND|NOM//obl//124 .//MAD//punct//108
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Med//PP//case//130 stöd//NN|NEU|SIN|IND|NOM//obl//108 av//PP//case//133 detta//DT|NEU|SIN|DEF//det//133 undantag//NN|NEU|SIN|IND|NOM//nmod//130 har//VB|PRS|AKT//conj//37 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//134 i//PP//case//137 9//RG|NOM//nummod//138 a//NN|NEU|SIN|IND|NOM//case//140 §//NN|AN//nmod//140 tobakslagen//NN|UTR|SIN|DEF|NOM//obl//37 ,//MID//punct//140 som//HP|-|-|-//nsubj//143 begränsar//VB|PRS|AKT//acl:relcl//140 användandet//NN|NEU|SIN|DEF|NOM//obj//143 av//PP//case//146 texter//NN|UTR|PLU|IND|NOM//nmod//144 ,//MID//punct//148 varumärken//NN|NEU|PLU|IND|NOM//conj//146 etc.//AB|AN//conj//146 på//PP//case//151 tobaksförpackningar//NN|UTR|PLU|IND|NOM//obl//143 ,//MID//punct//153 ansetts//VB|SUP|SFO//conj//37 möjlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//153 (//PAD//punct//154 prop//NN|UTR|SIN|IND|NOM//appos//154 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;2001/02:162//RG|NOM//nummod//159 s.//NN|AN//nmod//160 54//RG|NOM//obl//37 )//PAD//punct//37 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//164 anser//VB|PRS|AKT//parataxis//37 att//SN//mark//167 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//167 finns//VB|PRS|SFO//ccomp//164 ett//DT|NEU|SIN|IND//det//169 utrymme//NN|NEU|SIN|IND|NOM//nsubj//167 för//PP//case//171 utökningen//NN|UTR|SIN|DEF|NOM//nmod//169 av//PP//case//173 ytan//NN|UTR|SIN|DEF|NOM//nmod//171 för//PP//case//175 varningstexter//NN|UTR|PLU|IND|NOM//nmod//173 ,//MID//punct//167 särskilt//AB//advmod//179 med//PP//case//179 beaktande//NN|NEU|SIN|IND|NOM//advcl//167 av//PP//mark//183 att//SN//mark//183 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//183 rör//VB|PRS|AKT//acl//179 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//183 om//PP//case//186 förpackningar//NN|UTR|PLU|IND|NOM//obl//183 av//PP//case//188 cigaretter//NN|UTR|PLU|IND|NOM//nmod//186 och//KN//cc//190 rulltobak//NN|UTR|SIN|IND|NOM//conj//188 ,//MID//punct//186 dvs.//AB|AN//advmod//193 produkter//NN|UTR|PLU|IND|NOM//appos//186 som//HP|-|-|-//nsubj//195 har//VB|PRS|AKT//acl:relcl//193 en//DT|UTR|SIN|IND//det//200 väl//AB|POS//advmod//198 dokumenterat//PC|PRF|NEU|SIN|IND|NOM//amod//200 skadlig//JJ|POS|UTR|SIN|IND|NOM//amod//200 inverkan//NN|UTR|SIN|IND|NOM//obj//195 på//PP//case//203 människors//NN|UTR|PLU|IND|GEN//nmod:poss//203 hälsa//NN|UTR|SIN|IND|NOM//nmod//200 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Folkhälsoskälen//NN|UTR|SIN|DEF|NOM//nsubj//206 gör//VB|PRS|AKT//parataxis//37 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//206 därför//AB//advmod//206 mycket//AB|POS//advmod//210 starkt//JJ|POS|NEU|SIN|IND|NOM//advmod//211 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//206 .//MAD//punct//206
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;De//DT|UTR/NEU|PLU|DEF//det//214 skyddsintressen//NN|NEU|PLU|IND|NOM//obj//206 som//HP|-|-|-//nsubj//217 skulle//VB|PRT|AKT//aux//217 komma//VB|INF|AKT//acl:relcl//214 i//PP//compound:prt//217 konflikt//NN|UTR|SIN|IND|NOM//fixed//218 med//PP//case//223 en//DT|UTR|SIN|IND//det//223 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//223 storlek//NN|UTR|SIN|IND|NOM//obl//217 på//PP//case//225 hälsovarningen//NN|UTR|SIN|DEF|NOM//nmod//223 ,//MID//punct//214 såvitt//SN//advmod//230 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//230 kan//VB|PRS|AKT//aux//230 bedöma//VB|INF|AKT//acl:relcl//214 ,//MID//punct//236 är//VB|PRS|AKT//cop//236 alltså//AB//advmod//236 inte//AB//advmod//236 det//DT|NEU|SIN|DEF//det//236 intresse//NN|NEU|SIN|IND|NOM//conj//214 som//HP|-|-|-//obl//241 tryckfrihetsförordningen//NN|UTR|SIN|DEF|NOM//nsubj//241 primärt//AB|POS//advmod//241 är//VB|PRS|AKT//cop//241 satt//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//236 att//IE//mark//243 värna//VB|INF|AKT//csubj//241 –//RG|NOM//punct//245 möjligheten//NN|UTR|SIN|DEF|NOM//nsubj//261 att//IE//mark//247 uttrycka//VB|INF|AKT//acl//245 det//DT|NEU|SIN|DEF//det//250 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//250 ordet//NN|NEU|SIN|DEF|NOM//obj//247 .//MID//punct//245
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Redan//AB//advmod//254 en//DT|UTR|SIN|IND//det//254 inskränkning//NN|UTR|SIN|IND|NOM//appos//245 enligt//PP//case//258 nu//AB//advmod//258 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//258 regler//NN|UTR|PLU|IND|NOM//nmod//254 hade//VB|PRT|AKT//aux//261 varit//VB|SUP|AKT//cop//261 otänkbart//JJ|POS|NEU|SIN|IND|NOM//ccomp//243 i//PP//case//265 en//DT|UTR|SIN|IND//det//265 annan//JJ|POS|UTR|SIN|IND|NOM//amod//265 typ//NN|UTR|SIN|IND|NOM//obl//261 av//PP//case//268 tryckt//PC|PRF|UTR|SIN|IND|NOM//amod//268 skrift//NN|UTR|SIN|IND|NOM//nmod//265 .//MAD//punct//214
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Det//DT|NEU|SIN|DEF//det//271 intresse//NN|NEU|SIN|IND|NOM//nsubj//282 som//HP|-|-|-//nsubj//277 skulle//VB|PRT|AKT//aux//277 kunna//VB|INF|AKT//aux//277 komma//VB|INF|AKT//aux//277 att//IE//mark//277 trädas//VB|INF|SFO//acl:relcl//271 förnär//NN|UTR|SIN|IND|NOM//obj//277 är//VB|PRS|AKT//cop//282 i//PP//advmod//279 stället//NN|NEU|SIN|DEF|NOM//fixed//280 möjligheten//NN|UTR|SIN|DEF|NOM//parataxis//214 för//PP//case//284 näringsidkaren//NN|UTR|SIN|DEF|NOM//nmod//282 till//PP//case//286 marknadsföring//NN|UTR|SIN|IND|NOM//nmod//282 och//KN//cc//288 varukännetecken//NN|NEU|SIN|IND|NOM//conj//286 på//PP//case//290 förpackningen//NN|UTR|SIN|DEF|NOM//nmod//288 och//KN//cc//293 denna//DT|UTR|SIN|DEF//det//293 möjlighet//NN|UTR|SIN|IND|NOM//conj//282 är//VB|PRS|AKT//cop//214 som//HP|-|-|-//nsubj//296 framgår//VB|PRS|AKT//acl:relcl//214 ovan//AB//advmod//300 redan//AB//advmod//299 starkt//AB|POS//advmod//300 begränsad//PC|PRF|UTR|SIN|IND|NOM//obl//296 .//MAD//punct//37
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Ökningen//NN|UTR|SIN|DEF|NOM//nsubj//10 av//PP//case//2 ytan//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//4 varningstexter//NN|UTR|PLU|IND|NOM//nmod//2 från//PP//case//6 40//RG|NOM//nummod//9 till//PP//case//9 65//RG|NOM//nummod//9 procent//NN|UTR|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//ROOT//10 inte//AB//advmod//10 den//DT|UTR|SIN|DEF//det//13 effekten//NN|UTR|SIN|DEF|NOM//obj//10 att//SN//mark//17 möjligheten//NN|UTR|SIN|DEF|NOM//nsubj//17 att//IE//mark//17 använda//VB|INF|AKT//acl//13 varumärken//NN|NEU|PLU|IND|NOM//obj//17 eller//KN//cc//21 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 kännetecken//NN|NEU|PLU|IND|NOM//conj//18 hindras//VB|INF|SFO//conj//17 .//MID//punct//10
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Tillverkare//NN|UTR|SIN|IND|NOM//nsubj//10 har//VB|PRS|AKT//aux//28 således//AB//advmod//28 även//AB//advmod//28 fortsättningsvis//AB//advmod//29 möjligheten//NN|UTR|SIN|DEF|NOM//obj//10 att//IE//mark//31 använda//VB|INF|AKT//acl//29 sitt//PS|NEU|SIN|DEF//nmod:poss//33 kännetecken//NN|NEU|SIN|IND|NOM//obj//31 på//PP//case//35 förpackningar//NN|UTR|PLU|IND|NOM//obl//31 .//MAD//punct//10
5.2 Genomförandet av tobaksproduktdirektivet / Tobaksproduktdirektivets förenlighet med tryckfrihetsförordningen m.m.;Även//AB//case//39 om//SN//fixed//37 ytan//NN|UTR|SIN|DEF|NOM//nsubj//43 för//PP//case//41 varningen//NN|UTR|SIN|DEF|NOM//nmod//39 alltså//AB//advmod//43 ökar//VB|PRS|AKT//advcl//10 i//PP//case//45 storlek//NN|UTR|SIN|IND|NOM//obl//43 är//VB|PRS|AKT//cop//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 sammanfattningsvis//AB//fixed//47 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//50 bedömning//NN|UTR|SIN|IND|NOM//nsubj//10 att//SN//mark//63 de//DT|UTR/NEU|PLU|DEF//det//53 ändringar//NN|UTR|PLU|IND|NOM//nsubj//63 för//PP//case//57 de//DT|UTR/NEU|PLU|DEF//det//57 kombinerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//57 hälsovarningar//NN|UTR|PLU|IND|NOM//nmod//53 som//HP|-|-|-//obj//60 tobaksproduktdirektivet//NN|NEU|SIN|DEF|NOM//nsubj//60 kräver//VB|PRS|AKT//acl:relcl//57 inte//AB//advmod//63 bör//VB|PRS|AKT//aux//63 stå//VB|INF|AKT//csubj//50 i//PP//case//69 strid//NN|UTR|SIN|IND|NOM//fixed//64 med//PP//case//69 de//DT|UTR/NEU|PLU|DEF//det//69 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 grundlagarna//NN|UTR|PLU|DEF|NOM//obl//63 .//MAD//punct//10
