Aktiv väntan – asylsökande i Sverige;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Asylmottagningsutredningen//PM|NOM//nmod//0
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Praktik//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 en//DT|UTR|SIN|IND//det//3 form//NN|UTR|SIN|IND|NOM//ROOT//3 av//PP//case//5 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//3 som//HP|-|-|-//nsubj//8 kan//VB|PRS|AKT//aux//8 komma//VB|INF|AKT//acl:relcl//3 ifråga//AB//case//11 i//PP//fixed//9 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//8 .//MID//punct//3
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//14 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//appos//3 än//KN//mark//19 i//PP//advmod//19 dag//NN|UTR|SIN|IND|NOM//fixed//16 bör//VB|PRS|AKT//aux//19 få//VB|INF|AKT//acl//14 möjlighet//NN|UTR|SIN|IND|NOM//obj//19 att//IE//mark//22 praktisera//VB|INF|AKT//acl//20 på//PP//case//25 en//DT|UTR|SIN|IND//det//25 arbetsplats//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//14
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Praktiken//NN|UTR|SIN|DEF|NOM//nsubj//32 bör//VB|PRS|AKT//aux//32 om//PP//case//30 möjligt//JJ|POS|NEU|SIN|IND|NOM//obl//32 vara//VB|INF|AKT//cop//32 anpassad//PC|PRF|UTR|SIN|IND|NOM//conj//3 till//PP//case//35 individens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 utbildning//NN|UTR|SIN|IND|NOM//obl//32 och//KN//cc//37 yrkeserfarenheter//NN|UTR|PLU|IND|NOM//conj//35 .//MAD//punct//3
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Och//KN//cc//44 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//44 bör//VB|PRS|AKT//aux//44 om//PP//case//43 möjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//44 syfta//VB|INF|AKT//conj//3 till//PP//case//47 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 anställning//NN|UTR|SIN|IND|NOM//obl//44 .//MID//punct//3
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 är//VB|PRS|AKT//cop//52 dock//AB//advmod//52 angeläget//JJ|POS|NEU|SIN|IND|NOM//parataxis//3 med//PP//case//56 ett//DT|NEU|SIN|IND//det//56 pragmatiskt//JJ|POS|NEU|SIN|IND|NOM//amod//56 förhållningssätt//NN|NEU|SIN|IND|NOM//obl//52 i//PP//case//60 det//DT|NEU|SIN|DEF//det//60 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 fallet//NN|NEU|SIN|DEF|NOM//nmod//56 .//MAD//punct//52
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Värdet//NN|NEU|SIN|DEF|NOM//parataxis//52 för//PP//case//64 individen//NN|UTR|SIN|DEF|NOM//nmod//62 med//PP//case//67 någon//DT|UTR|SIN|IND//det//67 typ//NN|UTR|SIN|IND|NOM//nmod//62 av//PP//case//70 meningsfull//JJ|POS|UTR|SIN|IND|NOM//amod//70 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//67 ,//MID//punct//73 som//HP|-|-|-//nsubj//73 motverkar//VB|PRS|AKT//acl:relcl//70 passivisering//NN|UTR|SIN|IND|NOM//obj//73 ,//MID//punct//77 bör//VB|PRS|AKT//aux//77 stå//VB|INF|AKT//conj//52 i//PP//case//79 fokus//NN|NEU|SIN|IND|NOM//obl//77 .//MAD//punct//52
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//82 finns//VB|PRS|SFO//parataxis//52 också//AB//advmod//82 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 skäl//NN|NEU|PLU|IND|NOM//nsubj//82 som//HP|-|-|-//nsubj//87 talar//VB|PRS|AKT//acl:relcl//85 för//PP//case//91 en//DT|UTR|SIN|IND//det//91 flexibel//JJ|POS|UTR|SIN|IND|NOM//amod//91 syn//NN|UTR|SIN|IND|NOM//obl//87 på//PP//case//94 vilken//HD|UTR|SIN|IND//det//94 typ//NN|UTR|SIN|IND|NOM//nmod//91 av//PP//case//96 praktik//NN|UTR|SIN|IND|NOM//nmod//94 som//HP|-|-|-//nsubj//99 kan//VB|PRS|AKT//aux//99 komma//VB|INF|AKT//acl:relcl//94 i//PP//compound:prt//99 fråga//NN|UTR|SIN|IND|NOM//fixed//100 för//PP//case//103 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//99 .//MAD//punct//52
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 är//VB|PRS|AKT//cop//5 i//PP//advmod//5 dag//NN|UTR|SIN|IND|NOM//fixed//2 inte//AB//advmod//5 enkelt//AB|POS//ROOT//5 att//IE//mark//7 uppbringa//VB|INF|AKT//csubj//5 praktikplatser//NN|UTR|PLU|IND|NOM//obj//7 på//PP//case//10 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//8 .//MAD//punct//5
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Konkurrens//NN|UTR|SIN|IND|NOM//nsubj//13 råder//VB|PRS|AKT//parataxis//5 mellan//PP//case//16 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 aktörer//NN|UTR|PLU|IND|NOM//obl//13 och//KN//cc//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 kategorier//NN|UTR|PLU|IND|NOM//conj//16 personer//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//13
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Samtidigt//AB//advmod//23 kan//VB|PRS|AKT//advcl//13 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//23 när//HA//mark//29 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//25 gäller//VB|PRS|AKT//fixed//25 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//25 behövas//VB|INF|SFO//advcl//23 relativt//AB|POS//advmod//31 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 kvantiteter//NN|UTR|PLU|IND|NOM//obj//29 av//PP//case//34 praktikplatser//NN|UTR|PLU|IND|NOM//nmod//32 .//MAD//punct//13
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//41 är//VB|PRS|AKT//cop//41 därför//AB//advmod//41 heller//AB//advmod//41 inte//AB//advmod//41 realistiskt//JJ|POS|NEU|SIN|IND|NOM//conj//13 att//IE//mark//43 tro//VB|INF|AKT//csubj//41 att//SN//mark//50 varje//DT|UTR/NEU|SIN|IND//det//46 praktikplats//NN|UTR|SIN|IND|NOM//nsubj//50 kan//VB|PRS|AKT//aux//50 vara//VB|INF|AKT//cop//50 ett//DT|NEU|SIN|IND//det//50 steg//NN|NEU|SIN|IND|NOM//ccomp//43 på//PP//case//52 väg//NN|UTR|SIN|IND|NOM//obl//50 mot//PP//case//56 en//DT|UTR|SIN|IND//det//56 reguljär//JJ|POS|UTR|SIN|IND|NOM//amod//56 anställning//NN|UTR|SIN|IND|NOM//nmod//52 .//MAD//punct//41
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;I//PP//case//60 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 fall//NN|NEU|PLU|IND|NOM//obl//67 bör//VB|PRS|AKT//aux//67 eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//63 praktik//NN|UTR|SIN|IND|NOM//nsubj:pass//67 för//PP//case//65 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//63 snarare//AB|KOM//advmod//67 ses//VB|INF|SFO//parataxis//41 som//KN//mark//69 förberedande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//67 för//PP//mark//73 vad//HP|NEU|SIN|IND//dislocated//73 som//HP|-|-|-//nsubj//73 händer//VB|PRS|AKT//advcl//67 under//PP//case//75 introduktionen//NN|UTR|SIN|DEF|NOM//obl//73 efter//PP//case//79 ett//DT|NEU|SIN|IND//det//79 eventuellt//JJ|POS|NEU|SIN|IND|NOM//amod//79 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//73 .//MAD//punct//13
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Av//PP//case//1 ovanstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//2 följer//VB|PRS|AKT//ROOT//2 att//SN//expl//2 de//DT|UTR/NEU|PLU|DEF//det//6 formella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 kraven//NN|NEU|PLU|DEF|NOM//nsubj:pass//12 för//PP//case//8 praktik//NN|UTR|SIN|IND|NOM//nmod//6 för//PP//case//10 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//8 bör//VB|PRS|AKT//aux//12 begränsas//VB|INF|SFO//ccomp//2 till//PP//mark//15 att//IE//mark//15 handla//VB|INF|AKT//advcl//12 om//PP//compound:prt//15 närvaro//NN|UTR|SIN|IND|NOM//obj//15 på//PP//case//20 en//DT|UTR|SIN|IND//det//20 arbetsplats//NN|UTR|SIN|IND|NOM//obl//15 under//PP//case//22 överinseende//NN|NEU|SIN|IND|NOM//nmod//20 av//PP//case//25 en//DT|UTR|SIN|IND//det//25 anställd//PC|PRF|UTR|SIN|IND|NOM//nmod//22 och//KN//cc//31 att//SN//mark//31 praktikanten//NN|UTR|SIN|DEF|NOM//nsubj//31 inte//AB//advmod//31 får//VB|PRS|AKT//aux//31 ersätta//VB|INF|AKT//conj//12 en//DT|UTR|SIN|IND//det//34 reguljärt//AB|POS//amod//34 anställd//PC|PRF|UTR|SIN|IND|NOM//obj//31 .//MAD//punct//2
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Dessa//DT|UTR/NEU|PLU|DEF//det//37 krav//NN|NEU|PLU|IND|NOM//nsubj//38 skiljer//VB|PRS|AKT//parataxis//2 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//38 i//PP//case//41 princip//NN|UTR|SIN|IND|NOM//obl//38 inte//AB//advmod//38 från//PP//mark//48 hur//HA//advmod//48 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//48 är//VB|PRS|AKT//cop//48 för//PP//advmod//48 närvarande//NN|NEU|SIN|IND|NOM//advcl//38 inom//PP//case//50 den//DT|UTR|SIN|DEF//obl//38 av//PP//case//52 Migrationsverket//NN|NEU|SIN|DEF|NOM//nmod//50 organiserade//VB|PRT|AKT//amod//54 sysselsättningen//NN|UTR|SIN|DEF|NOM//obj//38 .//MAD//punct//38
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Praktiken//NN|UTR|SIN|DEF|NOM//nsubj:pass//57 definieras//VB|PRS|SFO//parataxis//38 av//PP//mark//61 att//SN//mark//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 skrivs//VB|PRS|SFO//ccomp//57 ett//DT|NEU|SIN|IND//det//63 praktikavtal//NN|NEU|SIN|IND|NOM//nsubj:pass//61 med//PP//case//67 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 villkor//NN|NEU|PLU|IND|NOM//nmod//63 .//MAD//punct//38
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Ett//DT|NEU|SIN|IND//det//75 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//75 ,//MID//punct//72 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//75 ,//MID//punct//72 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 villkor//NN|NEU|PLU|IND|NOM//conj//38 är//VB|PRS|AKT//cop//38 att//SN//mark//80 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//80 ska//VB|PRS|AKT//aux//80 handla//VB|INF|AKT//ccomp//38 om//PP//compound:prt//80 just//AB//advmod//83 praktik//NN|UTR|SIN|IND|NOM//obl//80 och//KN//cc//87 inte//AB//advmod//86 reguljärt//JJ|POS|NEU|SIN|IND|NOM//amod//87 arbete//NN|NEU|SIN|IND|NOM//conj//83 ,//MID//punct//80 med//PP//case//90 undanträngning//NN|UTR|SIN|IND|NOM//obl//80 som//KN//mark//92 följd//NN|UTR|SIN|IND|NOM//acl:relcl//90 .//MAD//punct//38
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Samma//DT|UTR/NEU|SIN/PLU|IND//det//95 principer//NN|UTR|PLU|IND|NOM//obj//38 som//HP|-|-|-//nsubj//101 inom//PP//case//98 arbetsmarknadspolitiken//NN|UTR|SIN|DEF|NOM//obl//101 bör//VB|PRS|AKT//aux//101 vara//VB|INF|AKT//cop//101 vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//95 .//MAD//punct//38
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//104 menar//VB|PRS|AKT//parataxis//38 att//SN//mark//108 kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//108 torde//VB|PRT|AKT//aux//108 ha//VB|INF|AKT//ccomp//104 stor//JJ|POS|UTR|SIN|IND|NOM//amod//110 vana//NN|UTR|SIN|IND|NOM//obj//108 vid//PP//mark//113 att//IE//mark//113 göra//VB|INF|AKT//advcl//108 denna//DT|UTR|SIN|DEF//det//115 typ//NN|UTR|SIN|IND|NOM//obj//113 av//PP//case//117 bedömningar//NN|UTR|PLU|IND|NOM//nmod//115 och//KN//cc//119 avvägningar//NN|UTR|PLU|IND|NOM//conj//117 .//MAD//punct//38
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;I//PP//case//1 arbetet//NN|NEU|SIN|DEF|NOM//obl//9 för//PP//mark//4 att//IE//mark//4 få//VB|INF|AKT//acl//1 fram//PL//compound:prt//4 praktikplatser//NN|UTR|PLU|IND|NOM//obj//4 bör//VB|PRS|AKT//aux//9 kommunerna//NN|UTR|PLU|DEF|NOM//nsubj//9 sträva//VB|INF|AKT//ROOT//9 efter//PP//case//13 en//DT|UTR|SIN|IND//det//13 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//13 samverkan//NN|UTR|SIN|IND|NOM//obl//9 med//PP//case//15 frivilligsektorn//NN|UTR|SIN|DEF|NOM//nmod//13 ,//MID//punct//9 inte//AB//advmod//18 minst//AB|SUV//advmod//20 med//PP//case//20 invandrarorganisationer//NN|UTR|PLU|IND|NOM//obl//9 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Kontakter//NN|UTR|PLU|IND|NOM//nsubj:pass//30 med//PP//case//25 etniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 nätverk//NN|NEU|PLU|IND|NOM//nmod//22 av//PP//case//27 företagare//NN|UTR|PLU|IND|NOM//nmod//25 bör//VB|PRS|AKT//aux//30 också//AB//advmod//30 utvecklas//VB|INF|SFO//parataxis//9 i//PP//compound:prt//30 syfte//NN|NEU|SIN|IND|NOM//fixed//31 att//IE//mark//37 i//PP//case//36 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//36 företag//NN|NEU|PLU|IND|NOM//obl//37 ge//VB|INF|AKT//advcl//30 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 möjligheter//NN|UTR|PLU|IND|NOM//obj//37 till//PP//case//41 praktik//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//30
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Migrationsverket//NN|NEU|SIN|DEF|NOM//nsubj//49 bör//VB|PRS|AKT//aux//49 vidare//AB|KOM//advmod//49 vara//VB|INF|AKT//cop//49 en//DT|UTR|SIN|IND//det//49 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//49 samverkanspart//NN|UTR|SIN|IND|NOM//parataxis//30 för//PP//case//51 kommunen//NN|UTR|SIN|DEF|NOM//obl//49 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 förekommer//VB|PRS|AKT//parataxis//9 i//PP//advmod//54 dag//NN|UTR|SIN|IND|NOM//fixed//55 inom//PP//case//62 ramen//NN|UTR|SIN|DEF|NOM//fixed//57 för//PP//fixed//57 den//DT|UTR|SIN|DEF//det//62 organiserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//62 sysselsättningen//NN|UTR|SIN|DEF|NOM//obl//54 att//SN//mark//64 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj:pass//68 i//PP//case//67 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 avseenden//NN|NEU|PLU|IND|NOM//nmod//64 ges//VB|PRS|SFO//advcl//54 ansvar//NN|NEU|SIN|IND|NOM//nsubj:pass//68 för//PP//case//71 skötseln//NN|UTR|SIN|DEF|NOM//obl//68 av//PP//case//74 de//DT|UTR/NEU|PLU|DEF//det//74 fastigheter//NN|UTR|PLU|IND|NOM//nmod//71 i//PP//case//79 vilka//HP|UTR/NEU|PLU|IND//det//79 det//DT|NEU|SIN|DEF//det//79 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 boendet//NN|NEU|SIN|DEF|NOM//nmod//74 är//VB|PRS|AKT//cop//81 inrymt//PC|PRF|NEU|SIN|IND|NOM//conj//9 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Denna//DT|UTR|SIN|DEF//det//84 typ//NN|UTR|SIN|IND|NOM//obj//92 av//PP//case//86 arbetsuppgifter//NN|UTR|PLU|IND|NOM//nmod//84 bör//VB|PRS|AKT//aux//92 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//90 också//AB//advmod//90 framgent//AB//nsubj//92 kunna//VB|INF|AKT//aux//92 ha//VB|INF|AKT//parataxis//9 i//PP//case//96 form//NN|UTR|SIN|IND|NOM//fixed//93 av//PP//fixed//93 praktik//NN|UTR|SIN|IND|NOM//obl//92 inom//PP//case//101 ramen//NN|UTR|SIN|DEF|NOM//fixed//97 för//PP//fixed//97 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//101 insatser//NN|UTR|PLU|IND|NOM//obl//92 för//PP//case//103 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//101 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//110 bör//VB|PRS|AKT//aux//110 på//PP//case//109 lämpligt//JJ|POS|NEU|SIN|IND|NOM//amod//109 sätt//NN|NEU|SIN|IND|NOM//obl//110 föreskriva//VB|INF|AKT//parataxis//9 Migrationsverket//NN|NEU|SIN|DEF|NOM//obj//110 att//SN//mark//115 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//115 ska//VB|PRS|AKT//aux//115 samverka//VB|INF|AKT//advcl//110 med//PP//case//117 kommunen//NN|UTR|SIN|DEF|NOM//obl//115 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Självklart//AB|POS//nsubj//124 är//VB|PRS|AKT//cop//124 också//AB//advmod//124 den//DT|UTR|SIN|DEF//det//124 lokala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//124 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//parataxis//9 en//DT|UTR|SIN|IND//det//127 central//JJ|POS|UTR|SIN|IND|NOM//amod//127 samverkanspart//NN|UTR|SIN|IND|NOM//obj//9 för//PP//case//129 kommunen//NN|UTR|SIN|DEF|NOM//nmod//127 (//PAD//punct//9 se//VB|IMP|AKT//parataxis//9 vidare//AB|KOM//advmod//131 nedan//AB//advmod//131 )//PAD//punct//9 .//MAD//punct//9
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Ett//DT|NEU|SIN|IND//det//2 kommunalt//JJ|POS|NEU|SIN|IND|NOM//amod//2 huvudansvar//NN|NEU|SIN|IND|NOM//dislocated//59 ,//MID//punct//2 med//PP//case//5 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//2 som//KN//mark//8 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//8 samverkanspart//NN|UTR|SIN|IND|NOM//acl:relcl//5 ,//MID//punct//10 tror//VB|PRS|AKT//parataxis//2 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//10 inte//AB//advmod//17 minst//AB|SUV//advmod//17 kan//VB|PRS|AKT//aux//17 vara//VB|INF|AKT//cop//17 till//PP//case//17 fördel//NN|UTR|SIN|IND|NOM//obl//10 för//PP//case//19 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//10 med//PP//case//21 funktionsnedsättningar//NN|UTR|PLU|IND|NOM//nmod//19 eller//KN//cc//24 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 grupper//NN|UTR|PLU|IND|NOM//conj//21 av//PP//case//26 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//24 som//HP|-|-|-//nsubj//29 kan//VB|PRS|AKT//aux//29 ha//VB|INF|AKT//acl:relcl//24 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 behov//NN|NEU|PLU|IND|NOM//obj//29 .//MAD//punct//2
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;I//PP//case//37 fråga//NN|UTR|SIN|IND|NOM//fixed//33 om//PP//case//37 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//37 grupper//NN|UTR|PLU|IND|NOM//obl//42 torde//VB|PRT|AKT//aux//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 vara//VB|INF|AKT//cop//42 särskilt//AB//advmod//42 angeläget//JJ|POS|NEU|SIN|IND|NOM//parataxis//2 att//IE//mark//44 utnyttja//VB|INF|AKT//csubj//42 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 nätverk//NN|NEU|PLU|IND|NOM//obj//44 av//PP//case//48 frivilligorganisationer//NN|UTR|PLU|IND|NOM//nmod//46 och//KN//cc//52 det//DT|NEU|SIN|DEF//det//52 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 engagemang//NN|NEU|SIN|IND|NOM//conj//42 som//HP|-|-|-//nsubj//54 finns//VB|PRS|SFO//acl:relcl//52 i//PP//case//56 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//54 .//MAD//punct//2
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//59 gäller//VB|PRS|AKT//ROOT//59 också//AB//advmod//59 att//IE//mark//62 ta//VB|INF|AKT//xcomp//59 tillvara//PL//compound:prt//62 de//DT|UTR/NEU|PLU|DEF//det//65 kontakter//NN|UTR|PLU|IND|NOM//obj//62 som//HP|-|-|-//nsubj//68 kan//VB|PRS|AKT//aux//68 finnas//VB|INF|SFO//acl:relcl//65 med//PP//case//70 arbetsgivare//NN|UTR|PLU|IND|NOM//obl//68 som//HP|-|-|-//nsubj//73 tidigare//AB|KOM//advmod//73 visat//VB|SUP|AKT//acl:relcl//70 vilja//NN|UTR|SIN|IND|NOM//obj//73 och//KN//cc//76 medvetenhet//NN|UTR|SIN|IND|NOM//conj//74 när//HA//mark//81 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//77 gäller//VB|PRS|AKT//fixed//77 att//IE//mark//81 erbjuda//VB|INF|AKT//advcl//73 sysselsättningsmöjligheter//NN|UTR|PLU|IND|NOM//obj//81 åt//PP//case//84 personer//NN|UTR|PLU|IND|NOM//nmod//82 med//PP//case//87 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//87 problem//NN|NEU|PLU|IND|NOM//obl//81 att//IE//mark//89 finna//VB|INF|AKT//acl//87 arbetslivsrelaterad//PC|PRF|UTR|SIN|IND|NOM//amod//91 sysselsättning//NN|UTR|SIN|IND|NOM//obj//89 .//MAD//punct//59
4.3.4 Undervisning i svenska, praktik och annan sysselsättning Operativt ansvar för kommunerna / Särskilt om praktik och annan sysselsättning;Inom//PP//case//5 ramen//NN|UTR|SIN|DEF|NOM//fixed//0 för//PP//fixed//0 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 organiserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//5 sysselsättning//NN|UTR|SIN|IND|NOM//obl//6 finns//VB|PRS|SFO//ROOT//6 också//AB//advmod//6 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 exempel//NN|NEU|PLU|IND|NOM//nsubj//6 på//PP//case//12 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 typer//NN|UTR|PLU|IND|NOM//obl//6 av//PP//case//14 samverkansprojekt//NN|NEU|PLU|IND|NOM//nmod//12 att//IE//mark//16 ta//VB|INF|AKT//acl//12 fasta//NN|UTR|SIN|IND|NOM//obj//16 på//PP//case//16 .//MAD//punct//22
