Sanktionsavgifter på trygghetsområdet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 ett//DT|NEU|SIN|IND//det//6 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//6 sanktionssystem//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//8 trygghetssystemen//NN|NEU|PLU|DEF|NOM//nmod//6
Sanktionsavgifter på trygghetsområdet;Stockholm//PM|NOM//ROOT//0 2011//RG|NOM//nummod//0

Till statsrådet Ulf Kristersson;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 25//RG|NOM//nummod//4 juni//NN|UTR|SIN|IND|NOM//obl//1 2009//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//12 uppdrag//NN|NEU|SIN|IND|NOM//obl//7 att//IE//mark//14 utreda//VB|INF|AKT//acl//12 behovet//NN|NEU|SIN|DEF|NOM//obj//14 av//PP//case//14 ,//MID//punct//4 och//KN//cc//19 lämpligheten//NN|UTR|SIN|DEF|NOM//nsubj//23 i//PP//nmod//19 ,//MID//punct//23 att//IE//mark//23 införa//VB|INF|AKT//advcl//1 ett//DT|NEU|SIN|IND//det//26 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//26 sanktionssystem//NN|NEU|SIN|IND|NOM//obj//23 i//PP//case//28 syfte//NN|NEU|SIN|IND|NOM//nmod//26 att//IE//mark//30 motverka//VB|INF|AKT//advcl//23 att//SN//mark//63 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//33 bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//63 och//KN//cc//35 ersättningar//NN|UTR|PLU|IND|NOM//conj//33 för//PP//case//38 personligt//JJ|POS|NEU|SIN|IND|NOM//amod//38 ändamål//NN|NEU|SIN|IND|NOM//nmod//35 som//HP|-|-|-//nsubj:pass//44 enligt//PP//case//41 lag//NN|UTR|SIN|IND|NOM//obl//44 eller//KN//cc//43 förordning//NN|UTR|SIN|IND|NOM//conj//41 beslutas//VB|PRS|SFO//acl:relcl//35 av//PP//case//46 Försäkringskassan//NN|UTR|SIN|DEF|NOM//obl:agent//44 ,//MID//punct//48 Pensionsmyndigheten//NN|UTR|SIN|DEF|NOM//conj//46 ,//MID//punct//51 Centrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 studiestödsnämnden//NN|UTR|SIN|DEF|NOM//conj//46 (//PAD//punct//51 CSN//PM|NOM//appos//51 )//PAD//punct//51 ,//MID//punct//56 Migrationsverket//NN|NEU|SIN|DEF|NOM//conj//46 ,//MID//punct//58 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//46 ,//MID//punct//60 kommunerna//NN|UTR|PLU|DEF|NOM//conj//46 eller//KN//cc//62 arbetslöshetskassorna//NN|UTR|PLU|DEF|NOM//conj//46 utbetalas//VB|PRS|SFO//ccomp//30 på//PP//case//66 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 grunder//NN|UTR|PLU|IND|NOM//obl//63 eller//KN//cc//71 med//PP//case//71 för//AB//advmod//70 högt//JJ|POS|NEU|SIN|IND|NOM//amod//71 belopp//NN|NEU|SIN|IND|NOM//conj//66 .//MAD//punct//1
Till statsrådet Ulf Kristersson;Om//SN//mark//75 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//75 fann//VB|PRT|AKT//advcl//88 ett//DT|NEU|SIN|IND//det//78 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//78 system//NN|NEU|SIN|IND|NOM//obj//75 lämpligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//75 skulle//VB|PRT|AKT//aux//88 förslag//NN|NEU|SIN|IND|NOM//nsubj:pass//88 på//PP//case//83 utformningen//NN|UTR|SIN|DEF|NOM//nmod//81 av//PP//case//87 ett//DT|NEU|SIN|IND//det//87 administrativt//JJ|POS|NEU|SIN|IND|NOM//amod//87 sanktionssystem//NN|NEU|SIN|IND|NOM//nmod//83 lämnas//VB|PRS|SFO//parataxis//1 .//MAD//punct//88
Till statsrådet Ulf Kristersson;Till//PP//case//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//obl//3 förordnades//VB|PRT|SFO//ROOT//3 den//DT|UTR|SIN|DEF//det//6 25//RG|NOM//nummod//6 juni//NN|UTR|SIN|IND|NOM//nmod//9 2009//RG|NOM//nummod//8 hovrättsrådet//NN|NEU|SIN|DEF|NOM//nmod//9 Sven//PM|NOM//dep//3 Johannisson//PM|NOM//flat:name//9 .//MAD//punct//3
Till statsrådet Ulf Kristersson;Att//IE//mark//3 som//KN//mark//3 experter//NN|UTR|PLU|IND|NOM//nsubj//3 biträda//VB|INF|AKT//advcl//5 utredningen//NN|UTR|SIN|DEF|NOM//obj//3 förordnades//VB|PRT|SFO//ROOT//5 den//DT|UTR|SIN|DEF//det//8 1//RO|NOM//nummod//8 oktober//NN|UTR|SIN|IND|NOM//obl//5 2009//RG|NOM//nummod//10 verksjuristen//NN|UTR|SIN|DEF|NOM//nmod//11 Jenny//PM|NOM//obl//5 Burvall//PM|NOM//flat:name//11 ,//MID//punct//14 CSN//PM|NOM//conj//11 ,//MID//punct//11 vice//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 överåklagaren//NN|UTR|SIN|DEF|NOM//conj//11 Astrid//PM|NOM//nmod//21 Eklund//PM|NOM//flat//18 ,//MID//punct//18 Åklagarmyndigheten//PM|NOM//conj//11 ,//MID//punct//21 försäkringsjuristen//NN|UTR|SIN|DEF|NOM//nmod//24 Ulf//PM|NOM//conj//11 Hellstenius//PM|NOM//flat:name//24 ,//MID//punct//24 Arbetslöshetskassornas//NN|UTR|PLU|DEF|GEN//nmod:poss//28 samorganisation//NN|UTR|SIN|IND|NOM//conj//11 ,//MID//punct//28 verksamhetsområdeschefen//NN|UTR|SIN|DEF|NOM//nmod//31 Tomas//PM|NOM//flat:name//11 Höglund//PM|NOM//flat:name//31 ,//MID//punct//31 Försäkringskassan//NN|UTR|SIN|DEF|NOM//flat:name//11 ,//MID//punct//11 numera//AB//advmod//38 enhetsrådet//NN|NEU|SIN|DEF|NOM//nmod//38 Johanna//PM|NOM//appos//11 Skinnari//PM|NOM//flat:name//38 ,//MID//punct//41 Brå//PM|NOM//conj//38 ,//MID//punct//43 chefsjuristen//NN|UTR|SIN|DEF|NOM//nmod//44 Catharina//PM|NOM//conj//11 Sojde//PM|NOM//flat:name//11 ,//MID//punct//47 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//11 och//KN//cc//50 enhetschefen//NN|UTR|SIN|DEF|NOM//nmod//50 Uno//PM|NOM//conj//11 Ströberg//PM|NOM//flat:name//50 ,//MID//punct//53 Inspektionen//NN|UTR|SIN|DEF|NOM//conj//11 för//PP//case//55 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//53 .//MAD//punct//5
Till statsrådet Ulf Kristersson;Att//IE//mark//3 som//KN//mark//3 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//3 biträda//VB|INF|AKT//advcl//5 utredningen//NN|UTR|SIN|DEF|NOM//obj//3 förordnades//VB|PRT|SFO//ROOT//5 den//DT|UTR|SIN|DEF//det//8 1//RO|NOM//nummod//8 oktober//NN|UTR|SIN|IND|NOM//obl//5 2009//RG|NOM//nummod//11 rättssakkunnige//NN|UTR|PLU|DEF|NOM//amod//11 Magnus//PM|NOM//obl//5 Bengtson//PM|NOM//flat:name//11 ,//MID//punct//14 Finansdepartementet//NN|NEU|SIN|DEF|NOM//conj//11 ,//MID//punct//14 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//17 Helena//PM|NOM//appos//11 Linde//PM|NOM//flat:name//17 ,//MID//punct//17 Finansdepartementet//NN|NEU|SIN|DEF|NOM//conj//11 ,//MID//punct//11 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//23 Susanne//PM|NOM//appos//11 Mattson//PM|NOM//flat:name//23 ,//MID//punct//23 Socialdepartementet//NN|NEU|SIN|DEF|NOM//conj//11 ,//MID//punct//26 rättssakkunnige//JJ|POS|MAS|SIN|DEF|NOM//nmod//29 Olof//PM|NOM//appos//11 Nyman//PM|NOM//flat:name//29 ,//MID//punct//32 Justitiedepartementet//PM|NOM//conj//29 ,//MID//punct//29 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//35 Jenny//PM|NOM//appos//11 Oretun//PM|NOM//flat:name//35 Wilnier//PM|NOM//flat:name//35 ,//MID//punct//11 Arbetsmarknadsdepartementet//NN|NEU|SIN|DEF|NOM//appos//11 ,//MID//punct//11 numera//AB//advmod//43 kanslirådet//NN|NEU|SIN|DEF|NOM//nmod//43 Daniel//PM|NOM//appos//11 Wanhatalo//PM|NOM//flat:name//43 ,//MID//punct//46 Utbildningsdepartementet//NN|NEU|SIN|DEF|NOM//conj//43 och//KN//cc//49 rättssakkunnige//JJ|POS|MAS|SIN|DEF|NOM//amod//49 Andreas//PM|NOM//conj//43 Ådahl//PM|NOM//flat:name//49 ,//MID//punct//50 Socialdepartementet//NN|NEU|SIN|DEF|NOM//conj//43 .//MAD//punct//5
Till statsrådet Ulf Kristersson;Den//DT|UTR|SIN|DEF//det//2 11//RG|NOM//nummod//2 januari//NN|UTR|SIN|IND|NOM//obl//4 2010//RG|NOM//nummod//2 entledigades//VB|PRT|SFO//ROOT//4 Tomas//PM|NOM//nsubj:pass//4 Höglund//PM|NOM//flat:name//5 och//KN//cc//8 ersattes//VB|PRT|SFO//conj//4 av//PP//case//11 verksamhetsområdeschefen//NN|UTR|SIN|DEF|NOM//nmod//11 Joakim//PM|NOM//obl:agent//8 Jarnryd//PM|NOM//flat//11 .//MAD//punct//4
Till statsrådet Ulf Kristersson;Samma//DT|UTR/NEU|SIN/PLU|IND//det//15 dag//NN|UTR|SIN|IND|NOM//obl//16 förordnades//VB|PRT|SFO//parataxis//4 kommissarien//NN|UTR|SIN|DEF|NOM//nmod//18 Jan//PM|NOM//nsubj//16 Granqvist//PM|NOM//flat:name//18 ,//MID//punct//18 Polismyndigheten//NN|UTR|SIN|DEF|NOM//xcomp//16 i//PP//case//24 Stockholms//PM|GEN//nmod:poss//24 län//NN|NEU|SIN|IND|NOM//nmod//21 ,//MID//punct//21 att//IE//mark//29 som//KN//mark//28 expert//NN|UTR|SIN|IND|NOM//advcl//29 biträda//VB|INF|AKT//acl//21 utredningen//NN|UTR|SIN|DEF|NOM//obj//29 .//MAD//punct//4
Till statsrådet Ulf Kristersson;Den//DT|UTR|SIN|DEF//det//2 22//RG|NOM//nummod//2 mars//NN|UTR|SIN|IND|NOM//obl//4 2010//RG|NOM//nummod//2 entledigades//VB|PRT|SFO//ROOT//4 Helena//PM|NOM//nsubj:pass//4 Linde//PM|NOM//flat//5 och//KN//cc//8 ersattes//VB|PRT|SFO//conj//4 av//PP//case//11 rättssakkunnige//JJ|POS|MAS|SIN|DEF|NOM//amod//11 Mats//PM|NOM//obl//8 Rundström//PM|NOM//flat:name//11 .//MAD//punct//4
