Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;1//RG|NOM//nummod//1 Inledning//NN|UTR|SIN|IND|NOM//ROOT//1
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//61 har//VB|PRS|AKT//aux//61 därmed//AB//advmod//61 varit//VB|SUP|AKT//cop//61 fråga//NN|UTR|SIN|IND|NOM//conj//38 om//PP//case//63 myndighetsutövning//NN|UTR|SIN|IND|NOM//obl//61 mot//PP//case//65 enskild//JJ|POS|UTR|SIN|IND|NOM//nmod//63 .//MAD//punct//61
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//70 kan//VB|PRS|AKT//aux//70 därmed//AB//advmod//70 uppfattas//VB|INF|SFO//conj//38 enbart//AB//advmod//70 som//KN//mark//75 en//DT|UTR|SIN|IND//det//75 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 form//NN|UTR|SIN|IND|NOM//obl//70 av//PP//case//77 biståndsprövning//NN|UTR|SIN|IND|NOM//nmod//75 där//HA//advmod//75 ”//PAD//punct//80 avtalet//NN|NEU|SIN|DEF|NOM//nsubj//86 ”//PAD//punct//80 med//PP//case//84 den//DT|UTR|SIN|DEF//det//84 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nmod//80 inte//AB//advmod//86 inneburit//VB|SUP|AKT//conj//38 något//DT|NEU|SIN|IND//det//90 ”//RG|NOM//punct//90 civilrättsligt//JJ|POS|NEU|SIN|IND|NOM//amod//90 avtal//NN|NEU|SIN|IND|NOM//obj//86 ”//PAD//obl//86 utan//PP//case//95 en//DT|UTR|SIN|IND//det//95 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//95 form//NN|UTR|SIN|IND|NOM//obl//86 av//PP//case//97 maktutövning//NN|UTR|SIN|IND|NOM//nmod//95 .//MID//punct//38
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 är//VB|PRS|AKT//cop//103 alltså//AB//advmod//103 inte//AB//advmod//103 möjligt//JJ|POS|NEU|SIN|IND|NOM//conj//38 att//IE//mark//105 tillhandahålla//VB|INF|AKT//csubj//103 socialtjänstinsatser//NN|UTR|PLU|IND|NOM//obj//105 i//PP//case//112 form//NN|UTR|SIN|IND|NOM//fixed//107 av//PP//fixed//107 ”//PAD//punct//112 civilrättsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 avtal//NN|NEU|PLU|IND|NOM//nmod//106 ”//PAD//punct//103 .//MAD//punct//103
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;En//DT|UTR|SIN|IND//det//1 kommun//NN|UTR|SIN|IND|NOM//nsubj:pass//5 kan//VB|PRS|AKT//aux//5 som//HA//mark//5 ovan//AB//advmod//5 sagts//VB|SUP|SFO//ROOT//5 inte//AB//advmod//7 överlåta//VB|INF|AKT//xcomp//5 myndighetsutövning//NN|UTR|SIN|IND|NOM//obj//7 på//PP//case//12 ett//DT|NEU|SIN|IND//det//12 privaträttsligt//JJ|POS|NEU|SIN|IND|NOM//amod//12 subjekt//NN|NEU|SIN|IND|NOM//obl//7 utan//PP//case//14 stöd//NN|NEU|SIN|IND|NOM//nmod//12 i//PP//case//16 lag//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//5
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 är//VB|PRS|AKT//cop//23 därför//AB//advmod//23 inte//AB//advmod//23 heller//AB//advmod//23 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//5 att//IE//mark//25 låta//VB|INF|AKT//csubj//23 en//DT|UTR|SIN|IND//det//28 privat//JJ|POS|UTR|SIN|IND|NOM//amod//28 utförare//NN|UTR|SIN|IND|NOM//obj//25 bestämma//VB|INF|AKT//xcomp//25 om//PP//mark//34 den//DT|UTR|SIN|DEF//det//32 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//34 ska//VB|PRS|AKT//aux//34 ha//VB|INF|AKT//advcl//29 en//DT|UTR|SIN|IND//det//37 viss//JJ|POS|UTR|SIN|IND|NOM//amod//37 insats//NN|UTR|SIN|IND|NOM//obj//34 eller//KN//cc//39 inte//AB//advmod//34 .//MAD//punct//23
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Av//PP//case//2 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 redovisning//NN|UTR|SIN|IND|NOM//obl//3 framgår//VB|PRS|AKT//ROOT//3 att//SN//mark//8 bistånd//NN|NEU|SIN|IND|NOM//nsubj//8 enligt//PP//case//7 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//5 utgår//VB|PRS|AKT//ccomp//3 efter//PP//case//10 behovsprövning//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//3
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;I//PP//case//13 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//14 finns//VB|PRS|SFO//parataxis//3 inga//DT|UTR/NEU|PLU|IND//det//16 regler//NN|UTR|PLU|IND|NOM//nsubj//14 som//HP|-|-|-//nsubj//20 i//PP//case//19 detalj//NN|UTR|SIN|IND|NOM//obl//20 föreskriver//VB|PRS|AKT//acl:relcl//16 hur//HA//advmod//24 behovsbedömningen//NN|UTR|SIN|DEF|NOM//nsubj//24 ska//VB|PRS|AKT//aux//24 gå//VB|INF|AKT//ccomp//20 till//PL//compound:prt//24 .//MAD//punct//14
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//30 är//VB|PRS|AKT//cop//30 därmed//AB//advmod//30 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//14 att//IE//mark//32 göra//VB|INF|AKT//csubj//30 behovsbedömningar//NN|UTR|PLU|IND|NOM//obj//32 på//PP//case//36 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 sätt//NN|NEU|PLU|IND|NOM//obl//32 vid//PP//case//39 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 typer//NN|UTR|PLU|IND|NOM//obl//32 av//PP//case//41 insatser//NN|UTR|PLU|IND|NOM//nmod//39 .//MAD//punct//14
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Självklart//AB|POS//advmod//49 behöver//VB|PRS|AKT//aux//49 behovsbedömningen//NN|UTR|SIN|DEF|NOM//nsubj//49 vara//VB|INF|AKT//cop//49 betydligt//AB//advmod//48 mer//AB|KOM//advmod//49 grundlig//JJ|POS|UTR|SIN|IND|NOM//parataxis//14 vid//PP//case//51 beslut//NN|NEU|SIN|IND|NOM//nmod//49 om//PP//case//54 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 hemtjänst//NN|UTR|SIN|IND|NOM//nmod//51 inklusive//PP//case//57 personlig//JJ|POS|UTR|SIN|IND|NOM//amod//57 omvårdnad//NN|UTR|SIN|IND|NOM//nmod//54 eller//KN//cc//60 ett//DT|NEU|SIN|IND//det//60 beslut//NN|NEU|SIN|IND|NOM//conj//54 om//PP//case//62 flyttning//NN|UTR|SIN|IND|NOM//nmod//60 till//PP//case//66 ett//DT|NEU|SIN|IND//det//66 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//66 boende//NN|NEU|SIN|IND|NOM//nmod//62 .//MAD//punct//14
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Däremot//AB//advmod//72 bör//VB|PRS|AKT//aux//72 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//72 vara//VB|INF|AKT//cop//72 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//14 att//IE//mark//74 göra//VB|INF|AKT//csubj//72 en//DT|UTR|SIN|IND//det//77 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 biståndsbedömning//NN|UTR|SIN|IND|NOM//obj//74 när//HA//mark//80 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//80 gäller//VB|PRS|AKT//advcl//74 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//82 insatser//NN|UTR|PLU|IND|NOM//obj//80 som//KN//mark//84 service//NN|UTR|SIN|IND|NOM//nmod//82 i//PP//case//86 hemmet//NN|NEU|SIN|DEF|NOM//nmod//84 under//PP//case//90 ett//DT|NEU|SIN|IND//det//89 antal//NN|NEU|SIN|IND|NOM//nmod//90 timmar//NN|UTR|PLU|IND|NOM//obl//80 per//PP//case//92 månad//NN|UTR|SIN|IND|NOM//nmod//90 .//MAD//punct//3
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Ett//DT|NEU|SIN|IND//det//95 exempel//NN|NEU|SIN|IND|NOM//nsubj//99 på//PP//case//98 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//98 biståndsbedömning//NN|UTR|SIN|IND|NOM//nmod//95 finns//VB|PRS|SFO//parataxis//3 i//PP//case//101 beskrivningen//NN|UTR|SIN|DEF|NOM//obl//99 från//PP//case//104 Linköpings//PM|GEN//nmod:poss//104 kommun//NN|UTR|SIN|IND|NOM//nmod//101 när//HA//mark//107 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//107 gäller//VB|PRS|AKT//advcl//99 personlig//JJ|POS|UTR|SIN|IND|NOM//amod//109 omvårdnad//NN|UTR|SIN|IND|NOM//obj//107 .//MAD//punct//3
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Där//AB//advmod//112 gör//VB|PRS|AKT//parataxis//3 den//DT|UTR|SIN|DEF//det//114 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//112 och//KN//cc//116 utföraren//NN|UTR|SIN|DEF|NOM//conj//114 en//DT|UTR|SIN|IND//det//118 genomgång//NN|UTR|SIN|IND|NOM//obj//112 av//PP//case//122 den//DT|UTR|SIN|DEF//det//121 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//122 behov//NN|NEU|SIN|IND|NOM//nmod//118 av//PP//case//126 hjälp//NN|UTR|SIN|IND|NOM//fixed//123 med//PP//fixed//123 aktiviteter//NN|UTR|PLU|IND|NOM//nmod//122 i//PP//case//130 det//DT|NEU|SIN|DEF//det//130 dagliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//130 livet//NN|NEU|SIN|DEF|NOM//nmod//122 (//PAD//punct//112 en//DT|UTR|SIN|IND//det//134 s.k.//AB|AN//amod//134 ADL-trappa//NN|UTR|SIN|IND|NOM//appos//112 )//PAD//punct//112 .//MAD//punct//112
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Under//PP//case//138 förutsättning//NN|UTR|SIN|IND|NOM//obl//146 att//SN//fixed//138 den//DT|UTR|SIN|DEF//det//141 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//144 och//KN//cc//143 utföraren//NN|UTR|SIN|DEF|NOM//conj//141 kommer//VB|PRS|AKT//dep//138 överens//PL//compound:prt//144 får//VB|PRS|AKT//advcl//112 den//DT|UTR|SIN|DEF//det//148 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//150 de//DT|UTR/NEU|PLU|DEF//det//150 insatserna//NN|UTR|PLU|DEF|NOM//obj//146 utan//PP//case//153 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//153 prövning//NN|UTR|SIN|IND|NOM//nmod//150 .//MAD//punct//3
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;En//DT|UTR|SIN|IND//det//1 fråga//NN|UTR|SIN|IND|NOM//nsubj//14 som//HP|-|-|-//nsubj:pass//3 ställs//VB|PRS|SFO//acl:relcl//1 är//VB|PRS|AKT//cop//1 om//SN//case//6 kommunen//NN|UTR|SIN|DEF|NOM//nmod//1 genom//PP//mark//9 att//IE//mark//9 tillämpa//VB|INF|AKT//acl//6 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 former//NN|UTR|PLU|IND|NOM//obj//9 av//PP//case//13 behovsbedömning//NN|UTR|SIN|IND|NOM//nmod//11 särbehandlar//VB|PRS|AKT//ROOT//14 t.ex.//AB|AN//advmod//14 personer//NN|UTR|PLU|IND|NOM//obj//14 över//PP//case//20 en//DT|UTR|SIN|IND//det//20 viss//JJ|POS|UTR|SIN|IND|NOM//amod//20 ålder//NN|UTR|SIN|IND|NOM//nmod//16 i//PP//case//25 förhållande//NN|NEU|SIN|IND|NOM//fixed//21 till//PP//fixed//21 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 personer//NN|UTR|PLU|IND|NOM//nmod//20 med//PP//case//28 samma//DT|UTR/NEU|SIN/PLU|IND//det//28 behov//NN|NEU|SIN|IND|NOM//nmod//25 av//PP//case//30 insatser//NN|UTR|PLU|IND|NOM//nmod//28 från//PP//case//32 äldreomsorgen//NN|UTR|SIN|DEF|NOM//nmod//30 på//PP//case//35 ett//DT|NEU|SIN|IND//det//35 sätt//NN|NEU|SIN|IND|NOM//nmod//28 som//HP|-|-|-//nsubj//37 strider//VB|PRS|AKT//acl//35 mot//PP//case//39 likställighetsprincipen//NN|UTR|SIN|DEF|NOM//obl//37 i//PP//case//41 kommunallagen//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//14
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Centralt//AB|POS//parataxis//14 för//PP//case//45 bedömningen//NN|UTR|SIN|DEF|NOM//obl//43 av//PP//case//50 om//SN//mark//50 så//AB//advmod//50 är//VB|PRS|AKT//cop//50 fallet//NN|NEU|SIN|DEF|NOM//nmod//45 är//VB|PRS|AKT//cop//14 om//SN//mark//54 personer//NN|UTR|PLU|IND|NOM//nsubj//54 får//VB|PRS|AKT//advcl//14 någon//DT|UTR|SIN|IND//det//56 fördel//NN|UTR|SIN|IND|NOM//obj//54 jämfört//AB//case//59 med//PP//fixed//57 personer//NN|UTR|PLU|IND|NOM//obl//54 i//PP//case//63 en//DT|UTR|SIN|IND//det//63 annan//JJ|POS|UTR|SIN|IND|NOM//amod//63 åldersgrupp//NN|UTR|SIN|IND|NOM//nmod//59 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//54 på//PP//case//66 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//54 av//PP//case//70 en//DT|UTR|SIN|IND//det//70 annan//JJ|POS|UTR|SIN|IND|NOM//amod//70 metod//NN|UTR|SIN|IND|NOM//nmod//66 för//PP//case//72 behovsbedömning//NN|UTR|SIN|IND|NOM//nmod//70 .//MID//punct//54
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Om//SN//mark//77 insatserna//NN|UTR|PLU|DEF|NOM//nsubj//77 inte//AB//advmod//77 går//VB|PRS|AKT//advcl//90 utöver//PP//mark//80 vad//HP|NEU|SIN|IND//det//80 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//77 i//PP//case//83 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 åldersgrupper//NN|UTR|PLU|IND|NOM//nmod//80 får//VB|PRS|AKT//aux//90 genom//PP//case//89 en//DT|UTR|SIN|IND//det//89 mer//AB|KOM//advmod//88 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//89 behovsbedömning//NN|UTR|SIN|IND|NOM//obl//90 föreligger//VB|PRS|AKT//conj//54 troligen//AB//advmod//90 inget//DT|NEU|SIN|IND//det//93 hinder//NN|NEU|SIN|IND|NOM//obj//90 för//PP//case//97 en//DT|UTR|SIN|IND//det//97 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//97 ordning//NN|UTR|SIN|IND|NOM//nmod//93 .//MAD//punct//14
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Är//VB|PRS|AKT//cop//108 den//DT|UTR|SIN|DEF//det//102 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 formen//NN|UTR|SIN|DEF|NOM//nsubj//108 av//PP//case//104 behovsbedömning//NN|UTR|SIN|IND|NOM//nmod//102 enbart//AB//advmod//108 en//DT|UTR|SIN|IND//det//108 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//108 metod//NN|UTR|SIN|IND|NOM//conj//14 och//KN//cc//110 erbjuder//VB|PRS|AKT//conj//14 kommunen//NN|UTR|SIN|DEF|NOM//obj//110 inte//AB//advmod//110 några//DT|UTR/NEU|PLU|IND//det//115 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//115 insatser//NN|UTR|PLU|IND|NOM//obj//110 än//KN//mark//117 vad//HP|NEU|SIN|IND//obj//123 personer//NN|UTR|PLU|IND|NOM//nsubj//123 med//PP//case//121 samma//DT|UTR/NEU|SIN/PLU|IND//det//121 behov//NN|NEU|SIN|IND|NOM//nmod//118 kan//VB|PRS|AKT//aux//123 få//VB|INF|AKT//advcl//129 efter//PP//case//128 en//DT|UTR|SIN|IND//det//128 mer//AB|KOM//advmod//127 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//128 utredning//NN|UTR|SIN|IND|NOM//obl//123 strider//VB|PRS|AKT//parataxis//14 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//129 knappast//AB|SUV//advmod//129 mot//PP//case//134 kommunallagens//NN|UTR|SIN|DEF|GEN//nmod:poss//134 likställighetsprincip//NN|UTR|SIN|IND|NOM//obl//129 .//MAD//punct//129
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;5.2.3//RG|NOM//nmod//137 Avgifter//NN|UTR|PLU|IND|NOM//appos//129 för//PP//case//139 äldreomsorg//NN|UTR|SIN|IND|NOM//nmod//137
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Likställighetsprincipen//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 kan//VB|PRS|AKT//aux//4 komma//VB|INF|AKT//aux//4 att//IE//mark//4 åsidosättas//VB|INF|SFO//ROOT//4 om//PP//case//7 en//DT|UTR|SIN|IND//det//7 kommun//NN|UTR|SIN|IND|NOM//obl//4 tar//VB|PRS|AKT//conj//4 ut//PL//compound:prt//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 avgifter//NN|UTR|PLU|IND|NOM//obj//8 för//PP//case//14 samma//DT|UTR/NEU|SIN/PLU|IND//det//14 prestation//NN|UTR|SIN|IND|NOM//obl//8 eller//KN//cc//16 tar//VB|PRS|AKT//conj//8 ut//PL//compound:prt//16 samma//DT|UTR/NEU|SIN/PLU|IND//det//19 avgift//NN|UTR|SIN|IND|NOM//obj//16 för//PP//case//22 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 prestationer//NN|UTR|PLU|IND|NOM//nmod//19 .//MAD//punct//4
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;En//DT|UTR|SIN|IND//det//25 kommun//NN|UTR|SIN|IND|NOM//nsubj//26 får//VB|PRS|AKT//conj//4 differentiera//VB|INF|AKT//amod//28 avgifter//NN|UTR|PLU|IND|NOM//obj//26 för//PP//case//32 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 tjänster//NN|UTR|PLU|IND|NOM//nmod//28 om//SN//mark//35 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 framgår//VB|PRS|AKT//advcl//26 av//PP//case//37 lag//NN|UTR|SIN|IND|NOM//obl//35 att//SN//mark//41 så//AB//advmod//41 får//VB|PRS|AKT//aux//41 ske//VB|INF|AKT//advcl//35 .//MAD//punct//4
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Enligt//PP//case//44 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//4 får//VB|PRS|AKT//advcl//4 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 tjänster//NN|UTR|PLU|IND|NOM//obj//45 i//PP//case//51 form//NN|UTR|SIN|IND|NOM//fixed//48 av//PP//fixed//48 bistånd//NN|NEU|SIN|IND|NOM//nmod//47 till//PP//case//54 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 personer//NN|UTR|PLU|IND|NOM//obl//45 differentieras//VB|PRS|SFO//conj//4 utifrån//PP//case//60 vars//HS|DEF//nmod:poss//60 och//KN//cc//59 ens//PS|UTR/NEU|SIN/PLU|DEF//conj//57 betalningsförmåga//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//4
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Förutom//PP//case//63 kraven//NN|NEU|PLU|DEF|NOM//obl//82 på//PP//mark//69 att//SN//mark//69 avgifterna//NN|UTR|PLU|DEF|NOM//nsubj//69 ska//VB|PRS|AKT//aux//69 vara//VB|INF|AKT//cop//69 skäliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//63 och//KN//cc//71 självkostnadsprincipen//NN|UTR|SIN|DEF|NOM//conj//69 ska//VB|PRS|AKT//aux//82 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//82 om//PP//case//75 beräkning//NN|UTR|SIN|IND|NOM//nmod//73 av//PP//case//77 avgiftsunderlag//NN|NEU|PLU|IND|NOM//nmod//75 ,//MID//punct//79 högkostnadsskydd//NN|NEU|SIN|IND|NOM//conj//77 och//KN//cc//81 förbehållsbelopp//NN|NEU|SIN|IND|NOM//conj//77 iakttas//VB|INF|SFO//parataxis//4 .//MAD//punct//4
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Som//KN//case//3 en//DT|UTR|SIN|IND//det//3 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//3 regel//NN|UTR|SIN|IND|NOM//obl//10 för//PP//case//5 avgiftssättning//NN|UTR|SIN|IND|NOM//nmod//3 inom//PP//case//9 all//DT|UTR|SIN|IND/DEF//det//9 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//9 verksamhet//NN|UTR|SIN|IND|NOM//obl//3 gäller//VB|PRS|AKT//ROOT//10 självkostnadsprincipen//NN|UTR|SIN|DEF|NOM//nsubj//10  //_SP////11 i//PP//case//19 8//RG|NOM//nummod//15 kap.//NN|AN//nmod//16 3//RG|NOM//nummod//17 c//NN|AN//nmod//19 §//NN|AN//nmod//19 KL//PM|NOM//nmod//11 .//MAD//punct//10
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Principen//NN|UTR|SIN|DEF|NOM//nsubj//22 innebär//VB|PRS|AKT//parataxis//10 att//SN//mark//28 en//DT|UTR|SIN|IND//det//25 kommun//NN|UTR|SIN|IND|NOM//nsubj//28 inte//AB//advmod//28 får//VB|PRS|AKT//aux//28 ta//VB|INF|AKT//ccomp//22 ut//PL//compound:prt//28 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 avgifter//NN|UTR|PLU|IND|NOM//obj//28 än//KN//mark//34 som//HP|-|-|-//nsubj//34 svarar//VB|PRS|AKT//acl//31 mot//PP//case//36 kostnaderna//NN|UTR|PLU|DEF|NOM//obl//34 för//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 tjänster//NN|UTR|PLU|IND|NOM//nmod//36 eller//KN//cc//41 nyttigheter//NN|UTR|PLU|IND|NOM//conj//39 som//HP|-|-|-//obj//44 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//44 tillhandahåller//VB|PRS|AKT//acl:relcl//41 .//MAD//punct//22
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;5.2.4//RG|NOM//nmod//47 Serviceinsatser//NN|UTR|PLU|IND|NOM//appos//22 utan//PP//case//49 behovsprövning//NN|UTR|SIN|IND|NOM//nmod//47 –//RG|NOM//punct//52 en//DT|UTR|SIN|IND//det//52 möjlighet//NN|UTR|SIN|IND|NOM//conj//47 utifrån//PP//case//55 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 regler//NN|UTR|PLU|IND|NOM//nmod//52 i//PP//case//57 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//55 ?//MAD//punct//22
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;I//PP//case//7 5//RG|NOM//nummod//2 kap.//NN|AN//nmod//3 4//RG|NOM//nummod//4 6//RG|NOM//nummod//5 §//NN|AN//nmod//6 §//NN|AN//nmod//7 SoL//NN|UTR|SIN|IND|NOM//obl//8 återfinns//VB|PRS|SFO//ROOT//8 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 regler//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//case//14 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 skyldigheter//NN|UTR|PLU|IND|NOM//nmod//11 gentemot//PP//case//16 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//14 .//MAD//punct//8
Service i hemmet för äldre människorkunskapsläge, utvecklingsarbete och juridiska förutsättningar;Socialnämnden//NN|UTR|SIN|DEF|NOM//nsubj//2 ska//VB|PRS|AKT//aux//2 verka//VB|INF|AKT//ROOT//2 för//PP//mark//7 att//SN//mark//7 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 människor//NN|UTR|PLU|IND|NOM//nsubj//7 får//VB|PRS|AKT//advcl//2 möjlighet//NN|UTR|SIN|IND|NOM//obj//7 att//IE//mark//10 leva//VB|INF|AKT//acl//8 och//KN//cc//12 bo//VB|INF|AKT//conj//10 självständigt//AB|POS//advmod//12 under//PP//case//16 trygga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 förhållanden//NN|NEU|PLU|IND|NOM//obl//12 och//KN//cc//18 ha//VB|INF|AKT//conj//10 en//DT|UTR|SIN|IND//det//23 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//23 och//KN//cc//22 meningsfull//JJ|POS|UTR|SIN|IND|NOM//conj//20 gemenskap//NN|UTR|SIN|IND|NOM//obj//18 med//PP//case//25 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nmod//23 (//PAD//punct//7 4//RG|NOM//nummod//28 §//NN|AN//obj//7 )//PAD//punct//2 .//MAD//punct//2
