
Trängselavgifter;Stockholm//PM|NOM//ROOT//0 2003//RG|NOM//nummod//0
9.3.3 Videoregistrering;De//DT|UTR/NEU|PLU|DEF//det//97 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//106 för//PP//mark//100 att//IE//mark//100 förbättra//VB|INF|AKT//acl//97 detta//DT|NEU|SIN|DEF//det//102 skydd//NN|NEU|SIN|IND|NOM//obj//100 är//VB|PRS|AKT//cop//106 naturligtvis//AB//advmod//106 inte//AB//advmod//106 desamma//PN|UTR/NEU|PLU|DEF|SUB/OBJ//conj//93 ,//MID//punct//110 men//KN//cc//110 en//DT|UTR|SIN|IND//det//110 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//116 till//PP//case//112 betalning//NN|UTR|SIN|IND|NOM//nmod//110 i//PP//case//114 efterskott//NN|NEU|SIN|IND|NOM//nmod//112 kan//VB|PRS|AKT//aux//116 tillämpas//VB|INF|SFO//conj//93 .//MAD//punct//36
9.3.3 Videoregistrering;Genom//PP//mark//2 att//IE//mark//2 ställa//VB|INF|AKT//advcl//26 tillräckligt//AB|POS//advmod//4 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 krav//NN|NEU|PLU|IND|NOM//obj//2 på//PP//case//9 den//DT|UTR|SIN|DEF//det//9 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//9 säkerheten//NN|UTR|SIN|DEF|NOM//obl//2 och//KN//cc//11 omgärda//VB|INF|AKT//conj//2 systemet//NN|NEU|SIN|DEF|NOM//obj//11 med//PP//case//14 regler//NN|UTR|PLU|IND|NOM//obl//11 och//KN//cc//16 föreskrifter//NN|UTR|PLU|IND|NOM//conj//14 ,//MID//punct//2 bör//VB|PRS|AKT//aux//26 dock//AB//advmod//26 skyddet//NN|NEU|SIN|DEF|NOM//nsubj:pass//26 på//PP//case//22 nivån//NN|UTR|SIN|DEF|NOM//nmod//20 mot//PP//case//24 intrång//NN|NEU|SIN|IND|NOM//nmod//22 kunna//VB|INF|AKT//aux//26 sättas//VB|INF|SFO//ROOT//26 högt//AB|POS//advmod//28 nog//AB//advmod//26 för//PP//mark//38 att//SN//mark//38 även//AB//advmod//33 ett//DT|NEU|SIN|IND//det//33 system//NN|NEU|SIN|IND|NOM//nsubj:pass//38 med//PP//case//35 videoregistrering//NN|UTR|SIN|IND|NOM//nmod//33 skall//VB|PRS|AKT//aux//38 kunna//VB|INF|AKT//aux//38 anses//VB|INF|SFO//advcl//26 uppfylla//VB|INF|AKT//xcomp//38 de//DT|UTR/NEU|PLU|DEF//det//41 krav//NN|NEU|PLU|IND|NOM//obj//39 som//HP|-|-|-//nsubj//44 är//VB|PRS|AKT//cop//44 uppställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//41 för//PP//mark//47 att//IE//mark//47 skydda//VB|INF|AKT//advcl//44 den//DT|UTR|SIN|DEF//det//50 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 integriteten//NN|UTR|SIN|DEF|NOM//obj//47 .//MAD//punct//26
9.3.3 Videoregistrering;Krav//NN|NEU|PLU|IND|NOM//nsubj:pass//56 kan//VB|PRS|AKT//aux//56 till//PP//advmod//56 exempel//NN|NEU|SIN|IND|NOM//fixed//54 ställas//VB|INF|SFO//parataxis//26 på//PP//case//58 förstöring//NN|UTR|SIN|IND|NOM//obl//56 av//PP//case//60 bilder//NN|UTR|PLU|IND|NOM//nmod//58 efter//PP//case//63 godkända//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 kontroller//NN|UTR|PLU|IND|NOM//obl//56 och//KN//cc//67 på//PP//case//67 hög//JJ|POS|UTR|SIN|IND|NOM//amod//67 datasäkerhet//NN|UTR|SIN|IND|NOM//conj//63 vid//PP//case//69 videoanvändningen//NN|UTR|SIN|DEF|NOM//nmod//67 .//MAD//punct//56
9.3.3 Videoregistrering;En//DT|UTR|SIN|IND//det//73 sammantagen//PC|PRF|UTR|SIN|IND|NOM//amod//73 bedömning//NN|UTR|SIN|IND|NOM//nsubj//74 ger//VB|PRS|AKT//parataxis//56 emellertid//AB//advmod//74 vid//PP//case//77 handen//NN|UTR|SIN|DEF|NOM//obl//74 att//IE//mark//88 från//PP//case//81 ren//JJ|POS|UTR|SIN|IND|NOM//amod//81 integritetssynpunkt//NN|UTR|SIN|IND|NOM//obl//88 så//AB//advmod//88 bör//VB|PRS|AKT//aux//88 ett//DT|NEU|SIN|IND//det//85 system//NN|NEU|SIN|IND|NOM//nsubj:pass//88 med//PP//case//87 korthållskommunikation//NN|UTR|SIN|IND|NOM//nmod//85 anses//VB|PRS|SFO//advcl//74 kunna//VB|INF|AKT//aux//90 ge//VB|INF|AKT//xcomp//88 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 förutsättningar//NN|UTR|PLU|IND|NOM//obj//90 för//PP//case//96 ett//DT|NEU|SIN|IND//det//96 gott//JJ|POS|NEU|SIN|IND|NOM//amod//96 skydd//NN|NEU|SIN|IND|NOM//nmod//92 mot//PP//case//98 intrång//NN|NEU|SIN|IND|NOM//obl//90 i//PP//case//102 den//DT|UTR|SIN|DEF//det//102 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//102 integriteten//NN|UTR|SIN|DEF|NOM//obl//90 än//KN//mark//104 vad//HP|NEU|SIN|IND//obj//109 ett//DT|NEU|SIN|IND//det//106 system//NN|NEU|SIN|IND|NOM//nsubj//109 med//PP//case//108 videoregistrering//NN|UTR|SIN|IND|NOM//nmod//106 ger//VB|PRS|AKT//acl:relcl//102 .//MAD//punct//26

9.3.4 Färdvägsrelaterade system;Färdvägsrelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 system//NN|NEU|PLU|IND|NOM//nsubj:pass//2 används//VB|PRS|SFO//ROOT//2 för//PP//mark//5 att//IE//mark//5 ta//VB|INF|AKT//advcl//2 ut//PL//compound:prt//5 avgifter//NN|UTR|PLU|IND|NOM//obj//5 som//HP|-|-|-//nsubj//9 bygger//VB|PRS|AKT//acl:relcl//7 på//PP//case//11 färdvägsprincipen//NN|UTR|SIN|DEF|NOM//obl//9 ,//MID//punct//15 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//15 vill//VB|PRS|AKT//aux//15 säga//VB|INF|AKT//conj//2 att//SN//mark//18 avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//18 erläggs//VB|PRS|SFO//ccomp//15 för//PP//case//22 det//DT|NEU|SIN|DEF//det//22 faktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 utnyttjandet//NN|NEU|SIN|DEF|NOM//obl//18 av//PP//case//25 en//DT|UTR|SIN|IND//det//25 väg//NN|UTR|SIN|IND|NOM//nmod//22 .//MAD//punct//2
9.3.4 Färdvägsrelaterade system;Systemen//NN|NEU|PLU|DEF|NOM//nsubj//28 förutsätter//VB|PRS|AKT//parataxis//2 då//AB//advmod//28 att//SN//mark//33 fordonens//NN|NEU|PLU|DEF|GEN//nmod:poss//32 färdväg//NN|UTR|SIN|IND|NOM//nsubj:pass//33 registreras//VB|PRS|SFO//ccomp//28 ,//MID//punct//38 vilket//HP|NEU|SIN|IND//nsubj//38 naturligen//AB//advmod//38 kan//VB|PRS|AKT//aux//38 innebära//VB|INF|AKT//advcl//28 en//DT|UTR|SIN|IND//det//40 fara//NN|UTR|SIN|IND|NOM//obj//38 för//PP//case//42 kränkning//NN|UTR|SIN|IND|NOM//nmod//40 av//PP//case//46 den//DT|UTR|SIN|DEF//det//46 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 integriteten//NN|UTR|SIN|DEF|NOM//nmod//42 .//MAD//punct//2
9.3.4 Färdvägsrelaterade system;I//PP//case//2 vilken//HD|UTR|SIN|IND//det//2 utsträckning//NN|UTR|SIN|IND|NOM//obl//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 riskerar//VB|PRS|AKT//ROOT//4 att//IE//mark//6 bli//VB|INF|AKT//xcomp//4 fallet//NN|NEU|SIN|DEF|NOM//xcomp//6 beror//VB|PRS|AKT//conj//4 på//PP//mark//12 hur//HA//advmod//12 systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//12 utformas//VB|PRS|SFO//advcl//8 .//MAD//punct//12
9.3.4 Färdvägsrelaterade system;Den//DT|UTR|SIN|DEF//det//16 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 utformningen//NN|UTR|SIN|DEF|NOM//nsubj//17 bygger//VB|PRS|AKT//parataxis//12 vanligtvis//AB//advmod//17 på//PP//case//21 en//DT|UTR|SIN|IND//det//21 GPS-lösning//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//4
9.3.4 Färdvägsrelaterade system;Genom//PP//case//25 en//DT|UTR|SIN|IND//det//25 enhet//NN|UTR|SIN|IND|NOM//obl//30 i//PP//case//27 bilen//NN|UTR|SIN|DEF|NOM//nmod//25 kan//VB|PRS|AKT//aux//30 man//PN|UTR|SIN|IND|SUB//nsubj//30 registrera//VB|INF|AKT//parataxis//4 var//HA//cop//33 bilen//NN|UTR|SIN|DEF|NOM//nsubj//33 befinner//VB|PRS|AKT//ccomp//30 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//33 .//MAD//punct//4
9.3.4 Färdvägsrelaterade system;Den//DT|UTR|SIN|DEF//det//38 bästa//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//38 lösningen//NN|UTR|SIN|DEF|NOM//nsubj//60 från//PP//case//40 integritetssynpunkt//NN|UTR|SIN|IND|NOM//nmod//38 är//VB|PRS|AKT//cop//38 att//SN//mark//44 betalsystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//44 utformas//VB|INF|SFO//acl//38 så//AB//mark//48 att//SN//fixed//45 betalningen//NN|UTR|SIN|DEF|NOM//nsubj//48 sker//VB|PRS|AKT//advcl//44 i//PP//advmod//48 förväg//NN|UTR|SIN|IND|NOM//fixed//49 .//MAD//punct//38
9.3.4 Färdvägsrelaterade system;Behovet//NN|NEU|SIN|DEF|NOM//nsubj//60 av//PP//case//56 en//DT|UTR|SIN|IND//det//56 central//JJ|POS|UTR|SIN|IND|NOM//amod//56 registrering//NN|UTR|SIN|IND|NOM//nmod//52 i//PP//case//59 en//DT|UTR|SIN|IND//det//59 databas//NN|UTR|SIN|IND|NOM//nmod//56 blir//VB|PRS|AKT//parataxis//4 därmed//AB//advmod//60 begränsat//PC|PRF|NEU|SIN|IND|NOM//xcomp//60 från//PP//case//65 ren//JJ|POS|UTR|SIN|IND|NOM//amod//65 betalningssynpunkt//NN|UTR|SIN|IND|NOM//obl//60 .//MAD//punct//4
9.3.4 Färdvägsrelaterade system;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//70 skulle//VB|PRT|AKT//aux//70 kunna//VB|INF|AKT//aux//70 fungera//VB|INF|AKT//parataxis//4 på//PP//case//73 så//AB//amod//73 sätt//NN|NEU|SIN|IND|NOM//obl//70 att//SN//mark//77 fordonets//NN|NEU|SIN|DEF|GEN//nmod:poss//76 ägare//NN|UTR|SIN|IND|NOM//nsubj//77 betalar//VB|PRS|AKT//acl//73 in//PL//compound:prt//77 en//DT|UTR|SIN|IND//det//81 viss//JJ|POS|UTR|SIN|IND|NOM//amod//81 summa//NN|UTR|SIN|IND|NOM//nmod//82 pengar//NN|UTR|PLU|IND|NOM//obj//77 i//PP//advmod//77 förväg//NN|UTR|SIN|IND|NOM//fixed//83 ,//MID//punct//77 varefter//HA//advmod//87 kostnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//92 för//PP//case//91 den//DT|UTR|SIN|DEF//det//91 körda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//91 sträckan//NN|UTR|SIN|DEF|NOM//nmod//87 dras//VB|PRS|SFO//conj//77 av//PL//case//96 i//PP//case//96 bilens//NN|UTR|SIN|DEF|GEN//nmod:poss//96 registreringsenhet//NN|UTR|SIN|IND|NOM//obl:agent//92 som//HP|-|-|-//nsubj//98 fungerar//VB|PRS|AKT//acl:relcl//96 som//KN//case//102 en//DT|UTR|SIN|IND//det//101 sorts//NN|UTR|SIN|IND|GEN//nmod:poss//102 taxameter//NN|UTR|SIN|IND|NOM//obl//98 .//MAD//punct//70
9.3.4 Färdvägsrelaterade system;Kontrollen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 av//PP//mark//4 att//SN//mark//4 betalning//NN|UTR|SIN|IND|NOM//nsubj//4 sker//VB|PRS|AKT//acl//0 för//PP//case//7 betalningspliktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 fordon//NN|NEU|PLU|IND|NOM//obl//4 måste//VB|PRS|AKT//aux//10 dock//AB//advmod//10 lösas//VB|INF|SFO//ROOT//10 på//PP//case//13 något//DT|NEU|SIN|IND//det//13 sätt//NN|NEU|SIN|IND|NOM//obl//10 .//MAD//punct//10
9.3.4 Färdvägsrelaterade system;Skall//VB|PRS|AKT//aux//17 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//17 ske//VB|INF|AKT//advcl//21 genom//PP//case//20 central//JJ|POS|UTR|SIN|IND|NOM//amod//20 övervakning//NN|UTR|SIN|IND|NOM//obl//17 finns//VB|PRS|SFO//parataxis//10 integritetsproblemet//NN|NEU|SIN|DEF|NOM//nsubj//21 ändå//AB//advmod//21 där//AB//advmod//21 .//MAD//punct//21
9.3.4 Färdvägsrelaterade system;Övervakningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 skulle//VB|PRT|AKT//aux//30 dock//AB//advmod//30 kunna//VB|INF|AKT//aux//30 lösas//VB|INF|SFO//parataxis//21 på//PP//case//36 ett//DT|NEU|SIN|IND//det//36 från//PP//case//34 integritetssynpunkt//NN|UTR|SIN|IND|NOM//obl//35 önskvärt//JJ|POS|NEU|SIN|IND|NOM//amod//36 sätt//NN|NEU|SIN|IND|NOM//obl//30 genom//PP//mark//40 att//SN//mark//40 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//40 utförs//VB|PRS|SFO//advcl//30 stickprovsvis//AB//advmod//40 i//PP//case//46 samband//NN|NEU|SIN|IND|NOM//fixed//42 med//PP//case//46 annan//JJ|POS|UTR|SIN|IND|NOM//amod//46 trafikövervakning//NN|UTR|SIN|IND|NOM//obl//40 .//MAD//punct//10
9.3.4 Färdvägsrelaterade system;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//49 påverkar//VB|PRS|AKT//parataxis//10 givetvis//AB//advmod//49 systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//52 effektivitet//NN|UTR|SIN|IND|NOM//obj//49 ,//MID//punct//57 men//KN//cc//57 kan//VB|PRS|AKT//aux//57 vara//VB|INF|AKT//cop//57 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//conj//49 om//SN//mark//60 man//PN|UTR|SIN|IND|SUB//nsubj//60 önskar//VB|PRS|AKT//advcl//57 uppnå//VB|INF|AKT//xcomp//60 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//64 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//64 risk//NN|UTR|SIN|IND|NOM//obj//61 för//PP//case//66 kränkning//NN|UTR|SIN|IND|NOM//obl//61 av//PP//case//70 den//DT|UTR|SIN|DEF//det//70 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//70 integriteten//NN|UTR|SIN|DEF|NOM//nmod//66 .//MAD//punct//49
9.3.4 Färdvägsrelaterade system;Även//AB//mark//79 om//SN//fixed//72 man//PN|UTR|SIN|IND|SUB//nsubj//79 inför//PP//case//78 ett//DT|NEU|SIN|IND//det//78 skisserat//PC|PRF|NEU|SIN|IND|NOM//amod//78 system//NN|NEU|SIN|IND|NOM//obl//79 behövs//VB|PRS|SFO//advcl//49 någon//DT|UTR|SIN|IND//det//81 typ//NN|UTR|SIN|IND|NOM//nsubj:pass//79 av//PP//case//84 alternativt//JJ|POS|NEU|SIN|IND|NOM//amod//84 system//NN|NEU|SIN|IND|NOM//nmod//81 för//PP//case//86 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//84 som//HP|-|-|-//nsubj//88 saknar//VB|PRS|AKT//acl:relcl//86 registreringsenhet//NN|UTR|SIN|IND|NOM//obj//88 i//PP//case//92 sitt//PS|NEU|SIN|DEF//nmod:poss//92 fordon//NN|NEU|SIN|IND|NOM//obl//88 .//MAD//punct//49
9.3.4 Färdvägsrelaterade system;Som//HA//mark//1 redogörs//VB|PRS|SFO//advcl//9 för//PP//advmod//1 i//PP//case//5 avsnitt//NN|NEU|SIN|IND|NOM//nmod//5 8.3.4//RG|NOM//obl//1 är//VB|PRS|AKT//cop//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 inte//AB//advmod//9 realistiskt//JJ|POS|NEU|SIN|IND|NOM//ROOT//9 att//IE//mark//11 införa//VB|INF|AKT//csubj//9 ett//DT|NEU|SIN|IND//det//13 GPS-system//NN|NEU|SIN|IND|NOM//obj//11 för//PP//case//15 vägavgifter//NN|UTR|PLU|IND|NOM//obl//11 i//PP//case//17 Sverige//PM|NOM//nmod//15 på//PP//case//20 kort//JJ|POS|UTR|SIN|IND|NOM//amod//20 sikt//NN|UTR|SIN|IND|NOM//obl//11 ,//MID//punct//9 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//24 vill//VB|PRS|AKT//aux//24 säga//VB|INF|AKT//conj//9 inom//PP//case//27 4-5//RG|NOM//nummod//27 år//NN|NEU|PLU|IND|NOM//obl//24 .//MAD//punct//9
9.3.4 Färdvägsrelaterade system;Innan//SN//mark//32 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 kan//VB|PRS|AKT//aux//32 bli//VB|INF|AKT//advcl//34 aktuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//34 finns//VB|PRS|SFO//parataxis//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 i//PP//case//39 alla//DT|UTR/NEU|PLU|IND/DEF//det//38 händelser//NN|UTR|PLU|IND|NOM//fixed//36 behov//NN|NEU|PLU|IND|NOM//obl//34 av//PP//case//42 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 överväganden//NN|NEU|PLU|IND|NOM//nmod//39 om//PP//mark//48 hur//HA//advmod//48 ett//DT|NEU|SIN|IND//det//47 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//47 system//NN|NEU|SIN|IND|NOM//nsubj//48 påverkar//VB|PRS|AKT//acl//39 den//DT|UTR|SIN|DEF//det//51 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 integriteten//NN|UTR|SIN|DEF|NOM//obj//48 .//MAD//punct//9


10.1 Inledning;En//DT|UTR|SIN|IND//det//1 reglering//NN|UTR|SIN|IND|NOM//nsubj//4 av//PP//case//3 trängselavgifter//NN|UTR|PLU|IND|NOM//nmod//1 berör//VB|PRS|AKT//advcl//85 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//6 frågor//NN|UTR|PLU|IND|NOM//obj//4 av//PP//case//9 konstitutionell//JJ|POS|UTR|SIN|IND|NOM//amod//9 karaktär//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//4
10.1 Inledning;För//PP//case//13 det//DT|NEU|SIN|DEF//det//13 första//RO|NOM//obl//16 måste//VB|PRS|AKT//aux//16 ställning//NN|UTR|SIN|IND|NOM//nsubj:pass//16 tas//VB|INF|SFO//conj//4 till//PP//compound:prt//16 om//SN//mark//22 denna//DT|UTR|SIN|DEF//det//20 pålaga//NN|UTR|SIN|IND|NOM//nsubj:pass//22 skall//VB|PRS|AKT//aux//22 anses//VB|INF|SFO//advcl//16 vara//VB|INF|AKT//cop//25 en//DT|UTR|SIN|IND//det//25 skatt//NN|UTR|SIN|IND|NOM//xcomp//22 eller//KN//cc//27 avgift//NN|UTR|SIN|IND|NOM//conj//25 i//PP//case//30 statsrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//30 mening//NN|UTR|SIN|IND|NOM//nmod//27 .//MID//punct//4
10.1 Inledning;Hur//HA//advmod//35 denna//DT|UTR|SIN|DEF//det//34 fråga//NN|UTR|SIN|IND|NOM//nsubj//35 bedöms//VB|PRS|SFO//advcl//4 har//VB|PRS|AKT//xcomp//35 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 betydelse//NN|UTR|SIN|IND|NOM//obj//36 för//PP//case//43 om//SN//fixed//39 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//39 enligt//PP//case//43 regeringsformen//NN|UTR|SIN|DEF|NOM//obl//35 (//PAD//punct//43 RF//PM|NOM//appos//43 )//PAD//punct//35 är//VB|PRS|AKT//cop//48 riksdagen//NN|UTR|SIN|DEF|NOM//parataxis//35 som//HP|-|-|-//nsubj//51 måste//VB|PRS|AKT//aux//51 stifta//VB|INF|AKT//acl:relcl//48 lag//NN|UTR|SIN|IND|NOM//obj//51 eller//KN//cc//55 om//SN//case//55 regeringen//NN|UTR|SIN|DEF|NOM//conj//52 ,//MID//punct//59 på//PP//case//59 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//59 initiativ//NN|NEU|SIN|IND|NOM//nmod//55 eller//KN//cc//62 efter//PP//case//62 delegation//NN|UTR|SIN|IND|NOM//conj//55 ,//MID//punct//64 har//VB|PRS|AKT//conj//4 rätt//PL//obj//64 att//IE//mark//67 fatta//VB|INF|AKT//acl//65 beslut//NN|NEU|SIN|IND|NOM//obj//67 och//KN//cc//70 meddela//VB|INF|AKT//conj//64 föreskrifter//NN|UTR|PLU|IND|NOM//obj//70 .//MAD//punct//4
10.1 Inledning;Har//VB|PRS|AKT//advcl//85 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//73 rätt//NN|UTR|SIN|IND|NOM//obj//73 att//IE//mark//77 meddela//VB|INF|AKT//acl//75 föreskrifter//NN|UTR|PLU|IND|NOM//obj//77 ,//MID//punct//73 kan//VB|PRS|AKT//aux//85 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//85 i//PP//case//84 sin//PS|UTR|SIN|DEF//nmod:poss//84 tur//NN|UTR|SIN|IND|NOM//obl//85 medges//VB|PRS|SFO//ROOT//85 rätt//NN|UTR|SIN|IND|NOM//xcomp//85 att//IE//mark//88 delegera//VB|INF|AKT//acl//86 normgivningsrätten//NN|UTR|SIN|DEF|NOM//obj//88 vidare//AB|KOM//advmod//88 till//PP//case//93 en//DT|UTR|SIN|IND//det//93 förvaltningsmyndighet//NN|UTR|SIN|IND|NOM//obl//88 .//MAD//punct//85
10.1 Inledning;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//109 av//PP//case//97 frågor//NN|UTR|PLU|IND|NOM//nmod//95 om//PP//case//100 lokalt//JJ|POS|NEU|SIN|IND|NOM//amod//100 inflytande//NN|NEU|SIN|IND|NOM//nmod//97 och//KN//cc//102 beslutsordningen//NN|UTR|SIN|DEF|NOM//conj//100 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//105 intäkternas//NN|UTR|PLU|DEF|GEN//nmod:poss//105 användning//NN|UTR|SIN|IND|NOM//nmod//95 m.fl.//AB|AN//punct//95 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//109 kan//VB|PRS|AKT//aux//109 utformas//VB|INF|SFO//parataxis//85 först//AB//advmod//109 sedan//SN//case//113 pålagans//NN|UTR|SIN|DEF|GEN//nmod:poss//113 karaktär//NN|UTR|SIN|IND|NOM//obl//109 av//PP//case//116 en//DT|UTR|SIN|IND//det//116 skatt//NN|UTR|SIN|IND|NOM//nmod//113 eller//KN//cc//119 en//DT|UTR|SIN|IND//det//119 avgift//NN|UTR|SIN|IND|NOM//conj//116 har//VB|PRS|AKT//aux//121 bestämts//VB|SUP|SFO//xcomp//109 .//MAD//punct//85
10.1 Inledning;För//PP//case//3 det//DT|NEU|SIN|DEF//fixed//0 fall//NN|NEU|SIN|IND|NOM//fixed//0 trängselavgift//NN|UTR|SIN|IND|NOM//obl//4 bedöms//VB|PRS|SFO//ROOT//4 vara//VB|INF|AKT//cop//8 en//DT|UTR|SIN|IND//det//8 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//8 skatt//NN|UTR|SIN|IND|NOM//xcomp//4 och//KN//cc//10 föreskriftsrätten//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 därför//AB//advmod//13 tillkommer//VB|PRS|AKT//fixed//11 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//10 och//KN//cc//15 delegationsmöjligheter//NN|UTR|PLU|IND|NOM//conj//13 saknas//VB|PRS|SFO//advcl//4 ,//MID//punct//18 uppkommer//VB|PRS|AKT//conj//4 fråga//NN|UTR|SIN|IND|NOM//nsubj//18 om//PP//case//21 regeringen//NN|UTR|SIN|DEF|NOM//obl//18 eller//KN//cc//24 någon//DT|UTR|SIN|IND//det//24 myndighet//NN|UTR|SIN|IND|NOM//conj//21 ändå//AB//advmod//27 kan//VB|PRS|AKT//aux//27 bestämma//VB|INF|AKT//xcomp//4 om//PP//case//29 pålagan//NN|UTR|SIN|DEF|NOM//obl//27 genom//PP//case//31 verkställighetsföreskrifter//NN|UTR|PLU|IND|NOM//nmod//29 .//MAD//punct//4


10.2.1 Regeringsformens bestämmelser;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 kan//VB|PRS|AKT//aux//4 till//PP//mark//4 att//IE//mark//4 börja//VB|INF|AKT//ROOT//4 med//PP//compound:prt//4 konstateras//VB|INF|SFO//advcl//4 att//SN//mark//16 valet//NN|NEU|SIN|DEF|NOM//nsubj//16 av//PP//case//10 benämning//NN|UTR|SIN|IND|NOM//nmod//8 -//MID//punct//10 skatt//NN|UTR|SIN|IND|NOM//conj//10 eller//KN//cc//14 avgift//NN|UTR|SIN|IND|NOM//conj//10 –//RG|NOM//punct//8 saknar//VB|PRS|AKT//ccomp//4 betydelse//NN|UTR|SIN|IND|NOM//obj//16 för//PP//case//21 den//DT|UTR|SIN|DEF//det//21 statsrättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 definitionen//NN|UTR|SIN|DEF|NOM//obl//16 (//PAD//punct//16 prop//NN|UTR|SIN|IND|NOM//appos//16 .//MAD//punct//16
10.2.1 Regeringsformens bestämmelser;1973:90//RG|NOM//obl//16 ,//MID//punct//25 s.//NN|AN//nmod//28 219//RG|NOM//nmod//25 f//NN|AN//obl//16 )//PAD//punct//16 .//MAD//punct//4
10.2.1 Regeringsformens bestämmelser;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 förekommer//VB|PRS|AKT//parataxis//4 att//SN//mark//43 pålagor//NN|UTR|PLU|IND|NOM//nsubj:pass//43 som//HP|-|-|-//nsubj//40 egentligen//AB//advmod//40 är//VB|PRS|AKT//cop//40 att//IE//mark//40 betrakta//VB|INF|AKT//acl:relcl//35 som//KN//case//42 skatt//NN|UTR|SIN|IND|NOM//obl//40 benämns//VB|PRS|SFO//ccomp//33 avgift//NN|UTR|SIN|IND|NOM//xcomp//43 .//MAD//punct//4
10.2.1 Regeringsformens bestämmelser;Enligt//PP//case//6 1//RG|NOM//nummod//2 kap.//NN|AN//nmod//4 4//RG|NOM//nummod//4 §//NN|AN//nmod//6 andra//RO|NOM//amod//6 stycket//NN|NEU|SIN|DEF|NOM//nmod//7 RF//PM|NOM//nsubj//8 stiftar//VB|PRS|AKT//ROOT//8 riksdagen//NN|UTR|SIN|DEF|NOM//nsubj//8 lag//NN|UTR|SIN|IND|NOM//obj//8 .//MAD//punct//8
