Skatt på fluorerade växthusgaser;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 skatt//NN|UTR|SIN|IND|NOM//nmod//2 på//PP//case//7 fluorerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 växthusgaser//NN|UTR|PLU|IND|NOM//nmod//4
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//62 kan//VB|PRS|AKT//aux//62 rimligen//AB//advmod//62 förväntas//VB|INF|SFO//parataxis//49 att//SN//mark//68 de//PN|UTR/NEU|PLU|DEF|SUB//det//68 för//PP//case//66 företaget//NN|NEU|SIN|DEF|NOM//obl//67 lönsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 åtgärderna//NN|UTR|PLU|DEF|NOM//obl//62 i//PP//mark//72 syfte//NN|NEU|SIN|IND|NOM//fixed//69 att//IE//mark//72 undvika//VB|INF|AKT//advcl//62 skatt//NN|UTR|SIN|IND|NOM//obj//72 ///MID//cc//75 avgift//NN|UTR|SIN|IND|NOM//conj//73 till//PP//case//78 lägsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//78 kostnad//NN|UTR|SIN|IND|NOM//nmod//75 (//PAD//punct//82 eller//KN//cc//82 att//IE//mark//82 utnyttja//VB|INF|AKT//conj//62 möjligheten//NN|UTR|SIN|DEF|NOM//obj//82 till//PP//case//85 intäkter//NN|UTR|PLU|IND|NOM//obl//82 från//PP//mark//88 att//IE//mark//88 sälja//VB|INF|AKT//advcl//82 certifikat//NN|NEU|PLU|IND|NOM//obj//88 ///MID//cc//91 utsläppsrätter//NN|UTR|PLU|IND|NOM//conj//89 )//PAD//punct//82 faktiskt//AB|POS//advmod//94 vidtas//VB|PRS|SFO//conj//62 .//MAD//punct//62
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Jämfört//PC|PRF|NEU|SIN|IND|NOM//cc//100 med//PP//case//99 traditionell//JJ|POS|UTR|SIN|IND|NOM//amod//99 tillståndsgivning//NN|UTR|SIN|IND|NOM//obl//96 stimuleras//VB|PRS|SFO//conj//62 företaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//100 att//IE//mark//106 vid//PP//case//105 en//DT|UTR|SIN|IND//det//105 skatt//NN|UTR|SIN|IND|NOM//obl//106 söka//VB|INF|AKT//advcl//100 åtgärder//NN|UTR|PLU|IND|NOM//obj//106 för//PP//mark//110 att//IE//mark//110 minska//VB|INF|AKT//advcl//106 miljöpåverkan//NN|UTR|SIN|IND|NOM//obj//110 utöver//PP//case//113 vad//HP|NEU|SIN|IND//obj//115 tillståndet//NN|NEU|SIN|DEF|NOM//nsubj//115 kräver//VB|PRS|AKT//acl:relcl//111 .//MAD//punct//62
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Anledningen//NN|UTR|SIN|DEF|NOM//appos//62 till//PP//mark//124 att//SN//mark//124 företaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//124 allmänt//AB|POS//advmod//122 sett//PC|PRF|NEU|SIN|IND|NOM//advmod//124 kan//VB|PRS|AKT//aux//124 förväntas//VB|INF|SFO//acl//117 att//IE//mark//127 faktiskt//AB|POS//advmod//127 göra//VB|INF|AKT//xcomp//124 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//127 är//VB|PRS|AKT//cop//117 att//SN//mark//133 man//PN|UTR|SIN|IND|SUB//nsubj//133 då//AB//advmod//133 minskar//VB|PRS|AKT//csubj//117 sin//PS|UTR|SIN|DEF//nmod:poss//135 skatteinbetalning//NN|UTR|SIN|IND|NOM//obj//133 .//MAD//punct//133
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Sökandet//NN|NEU|SIN|DEF|NOM//obl//133 ,//MID//punct//144 efter//PP//case//142 ytterligare//AB|KOM//advmod//142 för//PP//case//142 företaget//NN|NEU|SIN|DEF|NOM//nmod//144 kostnadseffektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//144 åtgärder//NN|UTR|PLU|IND|NOM//conj//137 ,//MID//punct//144 kan//VB|PRS|AKT//aux//147 förväntas//VB|INF|SFO//conj//133 pågå//VB|INF|AKT//xcomp//147 så//AB//mark//153 länge//AB|POS//fixed//149 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//153 är//VB|PRS|AKT//cop//153 billigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//148 för//PP//case//155 företaget//NN|NEU|SIN|DEF|NOM//nmod//153 än//KN//mark//158 att//IE//mark//158 betala//VB|INF|AKT//acl//155 skatten//NN|UTR|SIN|DEF|NOM//obj//158 .//MAD//punct//166
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Företaget//NN|NEU|SIN|DEF|NOM//nsubj//166 kan//VB|PRS|AKT//aux//166 naturligtvis//AB//advmod//166 också//AB//advmod//166 vid//PP//case//166 tillstånd//NN|NEU|SIN|IND|NOM//parataxis//62 att//IE//mark//168 släppa//VB|INF|AKT//acl//166 ut//PL//compound:prt//168 en//DT|UTR|SIN|IND//det//172 viss//JJ|POS|UTR|SIN|IND|NOM//amod//172 mängd//NN|UTR|SIN|IND|NOM//obj//168 ,//MID//punct//174 sträva//VB|INF|AKT//conj//62 efter//PP//mark//177 att//IE//mark//177 släppa//VB|INF|AKT//advcl//174 ut//PL//compound:prt//177 mindre//AB|KOM//advmod//181 än//KN//fixed//179 tillståndet//NN|NEU|SIN|DEF|NOM//nsubj//182 tillåter//VB|PRS|AKT//advcl//174 .//MID//punct//62
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Skillnader i omställningskostnader;Det//DT|NEU|SIN|DEF//det//186 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//186 incitamentet//NN|NEU|SIN|DEF|NOM//nsubj:pass//189 får//VB|PRS|AKT//aux//189 emellertid//AB//advmod//189 anses//VB|INF|SFO//conj//62 vara//VB|INF|AKT//cop//191 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//189 vid//PP//case//193 styrning//NN|UTR|SIN|IND|NOM//obl//191 genom//PP//case//196 en//DT|UTR|SIN|IND//det//196 skatt//NN|UTR|SIN|IND|NOM//obl//189 än//KN//mark//199 genom//PP//case//199 tillståndsgivning//NN|UTR|SIN|IND|NOM//nmod//196 .//MAD//punct//62

3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;En//DT|UTR|SIN|IND//det//1 fundamental//JJ|POS|UTR|SIN|IND|NOM//nsubj//2 förutsättning//NN|UTR|SIN|IND|NOM//ROOT//2 för//PP//mark//9 att//SN//mark//9 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 styrning//NN|UTR|SIN|IND|NOM//nsubj//9 ska//VB|PRS|AKT//aux//9 vara//VB|INF|AKT//cop//9 verkningsfull//JJ|POS|UTR|SIN|IND|NOM//acl//2 är//VB|PRS|AKT//cop//9 att//SN//mark//13 beteendet//NN|NEU|SIN|DEF|NOM//nsubj:pass//13 förändras//VB|PRS|SFO//csubj//9 i//PP//case//16 avsedd//PC|PRF|UTR|SIN|IND|NOM//amod//16 riktning//NN|UTR|SIN|IND|NOM//obl//13 vid//PP//case//18 införandet//NN|NEU|SIN|DEF|NOM//nmod//16 av//PP//case//22 ett//DT|NEU|SIN|IND//det//22 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//22 styrmedel//NN|NEU|SIN|IND|NOM//nmod//18 .//MAD//punct//2
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Priskänsligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//26 kan//VB|PRS|AKT//aux//26 avläsas//VB|INF|SFO//parataxis//2 genom//PP//mark//29 att//IE//mark//29 mäta//VB|INF|AKT//advcl//26 hur//HA//advmod//31 mycket//AB|POS//advmod//32 användningen//NN|UTR|SIN|DEF|NOM//nsubj//39 eller//KN//cc//34 produktionen//NN|UTR|SIN|DEF|NOM//conj//32 av//PP//case//38 ett//DT|NEU|SIN|IND//det//38 visst//JJ|POS|NEU|SIN|IND|NOM//amod//38 ämne//NN|NEU|SIN|IND|NOM//nmod//34 minskar//VB|PRS|AKT//conj//26 om//PP//case//41 priset//NN|NEU|SIN|DEF|NOM//obl//39 på//PP//case//43 ämnet//NN|NEU|SIN|DEF|NOM//nmod//41 ökar//VB|PRS|AKT//conj//26 som//KN//mark//47 en//DT|UTR|SIN|IND//det//47 följd//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//51 exempelvis//AB//advmod//51 en//DT|UTR|SIN|IND//det//51 skatt//NN|UTR|SIN|IND|NOM//nmod//47 .//MAD//punct//26
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Hur//HA//advmod//1 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ämnen//NN|NEU|PLU|IND|NOM//nsubj:pass//13 (//PAD//punct//2 eller//KN//cc//5 ämnesgrupper//NN|UTR|PLU|IND|NOM//conj//2 )//PAD//punct//2 är//VB|PRS|AKT//cop//2 för//PP//case//9 prisförändringar//NN|UTR|PLU|IND|NOM//obl//13 kan//VB|PRS|AKT//aux//13 i//PP//case//12 princip//NN|UTR|SIN|IND|NOM//obl//13 undersökas//VB|INF|SFO//ROOT//13 empiriskt//AB|POS//advmod//13 genom//PP//mark//17 att//IE//mark//17 använda//VB|INF|AKT//advcl//13 historiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 data//NN|NEU|PLU|IND|NOM//obj//17 på//PP//mark//23 hur//HA//advmod//23 användande//NN|NEU|SIN|IND|NOM//nsubj:pass//23 påverkats//VB|SUP|SFO//acl//19 av//PP//case//25 priser//NN|NEU|PLU|IND|NOM//obl:agent//23 .//MAD//punct//13
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//31 kan//VB|PRS|AKT//aux//31 dock//AB//advmod//31 vara//VB|INF|AKT//cop//31 svårt//JJ|POS|NEU|SIN|IND|NOM//parataxis//13 att//IE//mark//33 få//VB|INF|AKT//csubj//31 alla//DT|UTR/NEU|PLU|IND/DEF//det//36 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 uppgifter//NN|UTR|PLU|IND|NOM//obj//33 som//HP|-|-|-//nsubj:pass//38 behövs//VB|PRS|SFO//acl:relcl//36 till//PP//case//40 underlag//NN|NEU|SIN|IND|NOM//obl//38 för//PP//case//46 en//DT|UTR|SIN|IND//det//46 väl//AB|POS//advmod//44 avvägd//PC|PRF|UTR|SIN|IND|NOM//amod//46 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//46 styrning//NN|UTR|SIN|IND|NOM//nmod//40 .//MAD//punct//31
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Priskänsligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 kan//VB|PRS|AKT//aux//5 dock//AB//advmod//5 allmänt//AB|POS//advmod//4 sett//PC|PRF|NEU|SIN|IND|NOM//advcl//5 förväntas//VB|INF|SFO//ROOT//5 vara//VB|INF|AKT//cop//7 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//5 för//PP//case//9 ämnesgrupper//NN|UTR|PLU|IND|NOM//nmod//7 (//PAD//punct//5 t.ex.//AB|AN//advmod//14 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 gruppen//NN|UTR|SIN|DEF|NOM//amod//14 F-gaser//NN|UTR|PLU|IND|NOM//appos//5 )//PAD//punct//14 än//KN//advmod//20 för//PP//case//20 de//DT|UTR/NEU|PLU|DEF//det//20 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 ämnen//NN|NEU|PLU|IND|NOM//obl//5 som//HP|-|-|-//nsubj//22 ingår//VB|PRS|AKT//acl:relcl//20 i//PP//case//25 samma//DT|UTR/NEU|SIN/PLU|IND//det//25 ämnesgrupp//NN|UTR|SIN|IND|NOM//obl//22 (//PAD//punct//20 t.ex.//AB|AN//advmod//28 HFC-134a//NN|UTR|SIN|IND|NOM//appos//20 )//PAD//punct//20 .//MAD//punct//5
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Priskänsligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//34 kan//VB|PRS|AKT//aux//34 vidare//AB|KOM//advmod//34 antas//VB|INF|SFO//conj//5 vara//VB|INF|AKT//cop//36 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//34 på//PP//case//39 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 sikt//NN|UTR|SIN|IND|NOM//obl//34 ,//MID//punct//34 eftersom//SN//mark//45 möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj//45 till//PP//case//44 anpassning//NN|UTR|SIN|IND|NOM//nmod//42 ökar//VB|PRS|AKT//advcl//34 med//PP//case//47 tiden//NN|UTR|SIN|DEF|NOM//obl//45 .//MAD//punct//34
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Förekomst//NN|UTR|SIN|IND|NOM//parataxis//34 och//KN//cc//51 utveckling//NN|UTR|SIN|IND|NOM//conj//49 av//PP//case//54 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 ämnen//NN|NEU|PLU|IND|NOM//nmod//51 ,//MID//punct//54 som//HP|-|-|-//nsubj:pass//57 diskuteras//VB|PRS|SFO//acl:relcl//49 närmare//AB|KOM//advmod//59 nedan//AB//advmod//57 ,//MID//punct//65 är//VB|PRS|AKT//cop//65 också//AB//advmod//65 ett//DT|NEU|SIN|IND//det//65 förväntat//PC|PRF|NEU|SIN|IND|NOM//amod//65 resultat//NN|NEU|SIN|IND|NOM//conj//49 av//PP//case//68 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//68 styrning//NN|UTR|SIN|IND|NOM//nmod//65 ,//MID//punct//65 eftersom//SN//mark//74 det//DT|NEU|SIN|DEF//det//73 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//73 incitamentet//NN|NEU|SIN|DEF|NOM//nsubj//74 bidrar//VB|PRS|AKT//advcl//34 både//KN//cc//78 till//PP//mark//78 att//IE//mark//78 använda//VB|INF|AKT//advcl//74 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 alternativ//NN|NEU|PLU|IND|NOM//obj//78 och//KN//cc//83 att//IE//mark//83 stimulera//VB|INF|AKT//conj//78 till//PP//mark//86 att//IE//mark//86 ta//VB|INF|AKT//advcl//83 fram//PL//compound:prt//86 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//86 .//MAD//punct//5
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//93 är//VB|PRS|AKT//cop//93 dock//AB//advmod//93 typiskt//AB|POS//parataxis//5 sett//PC|PRF|NEU|SIN|IND|NOM//csubj//93 svårt//JJ|POS|NEU|SIN|IND|NOM//obj//94 att//IE//mark//97 fånga//VB|INF|AKT//acl//95 upp//PL//compound:prt//97 och//KN//cc//100 förutse//VB|INF|AKT//conj//97 långsiktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 effekter//NN|UTR|PLU|IND|NOM//obj//100 genom//PP//case//104 analys//NN|UTR|SIN|IND|NOM//obl//100 av//PP//case//107 historiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 data//NN|NEU|PLU|IND|NOM//nmod//104 ,//MID//punct//93 speciellt//AB|POS//advmod//112 när//HA//mark//112 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//112 rör//VB|PRS|AKT//advcl//93 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//112 om//PP//case//116 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//116 typer//NN|UTR|PLU|IND|NOM//obl//112 av//PP//case//118 styrmedel//NN|NEU|PLU|IND|NOM//nmod//116 .//MAD//punct//93
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;Ett//DT|NEU|SIN|IND//det//1 exempel//NN|NEU|SIN|IND|NOM//nsubj//22 som//HP|-|-|-//nsubj//5 är//VB|PRS|AKT//cop//5 högst//AB|SUV//advmod//5 relevant//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//1 i//PP//case//8 föreliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 fall//NN|NEU|SIN|IND|NOM//nmod//5 är//VB|PRS|AKT//cop//10 förekomsten//NN|UTR|SIN|DEF|NOM//nsubj//1 av//PP//case//12 substitut//NN|NEU|SIN|IND|NOM//nmod//10 till//PP//case//14 F-gaser//NN|UTR|PLU|IND|NOM//nmod//10 .//MAD//punct//1
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;I//PP//case//19 en//DT|UTR|SIN|IND//det//18 del//NN|UTR|SIN|IND|NOM//nmod//19 fall//NN|NEU|PLU|IND|NOM//obl//22 är//VB|PRS|AKT//cop//22 substitut//NN|NEU|SIN|IND|NOM//nsubj//22 kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//22 ,//MID//punct//22 dvs.//AB|AN//advmod//26 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//26 finns//VB|PRS|SFO//parataxis//22 redan//AB//advmod//26 på//PP//case//29 marknaden//NN|UTR|SIN|DEF|NOM//obl//26 (//PAD//punct//26 t.ex.//AB|AN//advmod//32 koldioxid//NN|UTR|SIN|IND|NOM//appos//26 som//KN//mark//34 köldmedium//NN|NEU|SIN|IND|NOM//appos//32 )//PAD//punct//22 ,//MID//punct//40 men//KN//cc//40 är//VB|PRS|AKT//cop//40 kanske//AB//advmod//40 dyrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//22 att//IE//mark//42 använda//VB|INF|AKT//csubj//40 eller//KN//cc//45 mindre//AB|KOM//advmod//45 kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//42 inom//PP//case//47 branschen//NN|UTR|SIN|DEF|NOM//obl//42 .//MAD//punct//40
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / Påverkas användningen av priset?;I//PP//case//51 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 fall//NN|NEU|PLU|IND|NOM//obl//55 är//VB|PRS|AKT//cop//55 alternativen//NN|NEU|PLU|DEF|NOM//nsubj//55 inte//AB//advmod//55 kända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//40 ,//MID//punct//40 men//KN//cc//59 kan//VB|PRS|AKT//aux//59 förväntas//VB|INF|SFO//conj//22 växa//VB|INF|AKT//xcomp//59 fram//PL//compound:prt//60 som//KN//case//64 en//DT|UTR|SIN|IND//det//64 följd//NN|UTR|SIN|IND|NOM//obl//60 av//PP//case//67 en//DT|UTR|SIN|IND//det//67 skatt//NN|UTR|SIN|IND|NOM//nmod//64 .//MAD//punct//22

3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;Utveckling//NN|UTR|SIN|IND|NOM//nsubj//8 och//KN//cc//2 användning//NN|UTR|SIN|IND|NOM//conj//0 av//PP//case//5 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 ämnen//NN|NEU|PLU|IND|NOM//nmod//2 kan//VB|PRS|AKT//aux//8 vara//VB|INF|AKT//cop//8 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//8 för//PP//case//10 möjligheterna//NN|UTR|PLU|DEF|NOM//obl//8 att//IE//mark//12 minska//VB|INF|AKT//acl//10 utsläppen//NN|NEU|PLU|DEF|NOM//obj//12 av//PP//case//15 F-gaser//NN|UTR|PLU|IND|NOM//nmod//13 ,//MID//punct//22 utan//PP//mark//22 att//SN//mark//22 alltför//AB//advmod//20 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 kostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//22 läggs//VB|PRS|SFO//conj//8 på//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 reglerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 aktörerna//NN|UTR|PLU|DEF|NOM//obl//22 (//PAD//punct//26 och//KN//cc//31 därmed//AB//advmod//30 tillhörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 risk//NN|UTR|SIN|IND|NOM//conj//22 för//PP//case//34 ”//PAD//punct//34 läckage//NN|NEU|SIN|IND|NOM//nmod//31 ”//PAD//punct//31 till//PP//case//38 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 länder//NN|NEU|PLU|IND|NOM//obl//31 som//HP|-|-|-//nsubj//41 inte//AB//advmod//41 har//VB|PRS|AKT//acl:relcl//38 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 åtaganden//NN|NEU|PLU|IND|NOM//obj//41 för//PP//case//45 reduktion//NN|UTR|SIN|IND|NOM//obl//41 av//PP//case//47 växthusgaser//NN|UTR|PLU|IND|NOM//nmod//45 )//PAD//punct//31 .//MAD//punct//8
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;Ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 styrmedel//NN|NEU|PLU|IND|NOM//nsubj//2 medför//VB|PRS|AKT//ROOT//2 allmänt//AB|POS//advmod//2 sett//PC|PRF|NEU|SIN|IND|NOM//advcl//2 ett//DT|NEU|SIN|IND//det//7 kontinuerligt//JJ|POS|NEU|SIN|IND|NOM//amod//7 incitament//NN|NEU|SIN|IND|NOM//obj//4 till//PP//case//10 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 utveckling//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//12 brukar//VB|PRS|AKT//conj//2 därför//AB//advmod//12 ofta//AB|POS//advmod//12 betecknas//VB|INF|SFO//xcomp//12 dynamiskt//AB|POS//advmod//17 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//15 .//MAD//punct//2
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;Vid//PP//case//22 en//DT|UTR|SIN|IND//det//22 eventuell//JJ|POS|UTR|SIN|IND|NOM//amod//22 skatt//NN|UTR|SIN|IND|NOM//obl//25 på//PP//case//24 F-gaser//NN|UTR|PLU|IND|NOM//nmod//22 inkluderar//VB|PRS|AKT//parataxis//2 dynamiken//NN|UTR|SIN|DEF|NOM//nsubj//25 utveckling//NN|UTR|SIN|IND|NOM//obj//25 av//PP//case//29 ämnen//NN|NEU|PLU|IND|NOM//nmod//27 och//KN//cc//31 processer//NN|UTR|PLU|IND|NOM//conj//29 med//PP//case//34 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 klimatpåverkan//NN|UTR|SIN|IND|NOM//nmod//31 .//MID//punct//25
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;Hur//HA//advmod//37 fort//AB|POS//advmod//41 en//DT|UTR|SIN|IND//det//40 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//40 utveckling//NN|UTR|SIN|IND|NOM//nsubj//41 går//VB|PRS|AKT//aux:pass//42 påverkas//VB|INF|SFO//conj//25 av//PP//case//45 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 incitament//NN|NEU|PLU|IND|NOM//obl:agent//42 ,//MID//punct//50 eftersom//SN//mark//50 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 priser//NN|NEU|PLU|IND|NOM//nsubj//50 stimulerar//VB|PRS|AKT//advcl//42 till//PP//case//55 en//DT|UTR|SIN|IND//det//55 mer//AB|KOM//advmod//54 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//55 användning//NN|UTR|SIN|IND|NOM//obl//50 och//KN//cc//57 utveckling//NN|UTR|SIN|IND|NOM//conj//55 samt//KN//cc//60 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//60 användning//NN|UTR|SIN|IND|NOM//conj//55 av//PP//case//62 substitut//NN|NEU|SIN|IND|NOM//nmod//60 .//MAD//punct//2
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;Ett//DT|NEU|SIN|IND//det//2 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//2 incitament//NN|NEU|SIN|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 stimulera//VB|INF|AKT//ROOT//4 till//PP//case//8 både//KN//cc//8 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 grundforskningen//NN|UTR|SIN|DEF|NOM//obl//4 om//PP//case//13 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 och//KN//cc//12 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//10 möjligheter//NN|UTR|PLU|IND|NOM//nmod//8 som//HP|-|-|-//nsubj//17 till//PP//mark//17 att//IE//mark//17 fasa//VB|INF|AKT//acl:relcl//13 in//PL//compound:prt//17 ett//DT|NEU|SIN|IND//det//21 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//21 ämne//NN|NEU|SIN|IND|NOM//obj//17 (//PAD//punct//24 eller//KN//cc//24 process//NN|UTR|SIN|IND|NOM//conj//21 )//PAD//punct//24 snabbare//AB|KOM//advmod//17 .//MAD//punct//4
3.1 Skatt som medel för att minska utsläppen av F-gaser – några teoretiska utgångspunkter / En skatt är dynamiskt effektiv;En//DT|UTR|SIN|IND//det//29 infasning//NN|UTR|SIN|IND|NOM//nsubj:pass//32 kan//VB|PRS|AKT//aux//32 naturligtvis//AB//advmod//32 förväntas//VB|INF|SFO//parataxis//4 gå//VB|INF|AKT//xcomp//32 snabbare//AB|KOM//advmod//33 om//SN//mark//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 redan//AB//advmod//38 finns//VB|PRS|SFO//advcl//33 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 alternativ//NN|NEU|PLU|IND|NOM//nsubj//38 .//MAD//punct//4
