Utökat polissamarbete i Norden och EU;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 internationellt//JJ|POS|NEU|SIN|IND|NOM//advmod//5 polisiärt//JJ|POS|NEU|SIN|IND|NOM//amod//6 samarbete//NN|NEU|SIN|IND|NOM//nmod//2
Till statsrådet och chefen för Justitiedepartementet;Uppdraget//NN|NEU|SIN|DEF|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 härmed//AB//advmod//3 slutfört//PC|PRF|NEU|SIN|IND|NOM//ROOT//3 .//MAD//punct//3
Till statsrådet och chefen för Justitiedepartementet;Antibes//PM|NOM//ROOT//0 i//PP//case//2 april//NN|UTR|SIN|IND|NOM//nmod//0 2011//RG|NOM//nummod//2
Till statsrådet och chefen för Justitiedepartementet;Krister//PM|NOM//nsubj//2 Thelin//PM|NOM//flat:name//0 /Fredrik//RG|NOM//nsubj:pass//7 Landgren//PM|NOM//flat//2 8.2//RG|NOM//nummod//6 Nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 samarbetsformer//NN|UTR|PLU|IND|NOM//nsubj:pass//7 behövs//VB|PRS|SFO//ROOT//7 och//KN//cc//14 bör//VB|PRS|AKT//aux//14 8.4//RG|NOM//nsubj//14 För//PP//case//12 vilka//HD|UTR/NEU|PLU|IND//det//13 syften//NN|NEU|PLU|IND|NOM//nsubj//14 får//VB|PRS|AKT//conj//7 de//DT|UTR/NEU|PLU|DEF//det//17 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 samverkansformerna//NN|UTR|PLU|DEF|NOM//nsubj//14 8.6//RG|NOM//obj//14 Under//PP//case//22 vilka//HP|UTR/NEU|PLU|IND//det//22 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 förutsättningar//NN|UTR|PLU|IND|NOM//obl//23 får//VB|PRS|AKT//conj//7 de//DT|UTR/NEU|PLU|DEF//det//25 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//23


1 Förslag till lag om ändring i brottsbalken (1962:700);Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 att//SN//mark//12 2//RG|NOM//nummod//4 kap.//NN|AN//nmod//5 3//RG|NOM//nummod//8 och//KN//cc//5 5//RG|NOM//nummod//5 §//NN|AN//nmod//10 §//NN|AN//nmod//10 brottsbalken//NN|UTR|SIN|DEF|NOM//nsubj//12 ska//VB|PRS|AKT//aux//12 ha//VB|INF|AKT//dep//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 lydelse//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//1

1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;3//RG|NOM//nummod//1 §//NN|AN//ROOT//1
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;För//PP//case//1 brott//NN|NEU|SIN|IND|NOM//obl//6 som//HP|-|-|-//nsubj:pass//3 begåtts//VB|SUP|SFO//appos//1 utom//PP//case//5 riket//NN|NEU|SIN|DEF|NOM//obl//3 döms//VB|PRS|SFO//ROOT//6 även//AB//advmod//6 i//PP//case//10 annat//JJ|POS|NEU|SIN|IND|NOM//amod//10 fall//NN|NEU|SIN|IND|NOM//obl//6 än//KN//mark//13 som//HP|-|-|-//nsubj:pass//13 avses//VB|PRS|SFO//acl//10 i//PP//case//16 2//RG|NOM//nummod//16 §//NN|AN//obl//13 efter//PP//case//19 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//19 lag//NN|UTR|SIN|IND|NOM//nmod//16 och//KN//cc//23 vid//PP//case//23 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//23 domstol//NN|UTR|SIN|IND|NOM//conj//19 ,//MID//punct//23 2//RG|NOM//nummod//16 .//MID//punct//6
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//SN//mark//29 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//29 begåtts//VB|SUP|SFO//advcl//6 av//PP//case//31 någon//PN|UTR|SIN|IND|SUB/OBJ//obl:agent//29 som//HP|-|-|-//nsubj//33 tillhör//VB|PRS|AKT//acl:relcl//31 Försvarsmakten//NN|UTR|SIN|DEF|NOM//obj//33 på//PP//case//37 ett//DT|NEU|SIN|IND//det//37 område//NN|NEU|SIN|IND|NOM//obl//33 där//HA//advmod//43 en//DT|UTR|SIN|IND//det//40 avdelning//NN|UTR|SIN|IND|NOM//nsubj//43 av//PP//case//42 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//40 befann//VB|PRT|AKT//acl:relcl//37 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//43 eller//KN//cc//48 om//SN//mark//48 det//PN|NEU|SIN|DEF|SUB/OBJ//det//48 begåtts//VB|SUP|SFO//conj//43 av//PP//case//51 någon//DT|UTR|SIN|IND//det//51 annan//JJ|POS|UTR|SIN|IND|NOM//nmod//48 på//PP//case//55 ett//DT|NEU|SIN|IND//det//55 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//55 område//NN|NEU|SIN|IND|NOM//nmod//51 och//KN//cc//58 avdelningen//NN|UTR|SIN|DEF|NOM//nsubj//58 befann//VB|PRT|AKT//conj//43 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//58 där//AB//advmod//58 för//PP//case//63 annat//JJ|POS|NEU|SIN|IND|NOM//amod//63 ändamål//NN|NEU|SIN|IND|NOM//obl//58 än//KN//mark//65 övning//NN|UTR|SIN|IND|NOM//obl//58 ,//MID//punct//58 3//RG|NOM//nummod//58 .//MID//punct//29
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//SN//mark//71 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//71 begåtts//VB|SUP|SFO//advcl//29 vid//PP//case//73 tjänstgöring//NN|UTR|SIN|IND|NOM//obl//71 utom//PP//case//75 riket//NN|NEU|SIN|DEF|NOM//nmod//73 av//PP//case//77 någon//PN|UTR|SIN|IND|SUB/OBJ//nmod//73 som//HP|-|-|-//nsubj//80 är//VB|PRS|AKT//cop//80 anställd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//77 i//PP//case//82 Försvarsmakten//NN|UTR|SIN|DEF|NOM//obl//80 och//KN//cc//84 tjänstgör//VB|PRS|AKT//conj//80 i//PP//case//89 en//DT|UTR|SIN|IND//det//89 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//89 militär//JJ|POS|UTR|SIN|IND|NOM//amod//89 insats//NN|UTR|SIN|IND|NOM//obl//84 eller//KN//cc//92 som//HP|-|-|-//nsubj//92 tillhör//VB|PRS|AKT//conj//80 Polisens//NN|UTR|SIN|DEF|GEN//nmod:poss//94 utlandsstyrka//NN|UTR|SIN|IND|NOM//obj//92 ,//MID//punct//94 3//RG|NOM//nummod//97 a.//NN|AN//obj//92 om//SN//mark//100 brottet//NN|NEU|SIN|DEF|NOM//nsubj//100 har//VB|PRS|AKT//advcl//92 begåtts//VB|SUP|SFO//obj//100 i//PP//case//103 tjänsten//NN|UTR|SIN|DEF|NOM//nmod//101 utom//PP//case//105 riket//NN|NEU|SIN|DEF|NOM//nmod//103 av//PP//case//108 en//DT|UTR|SIN|IND//det//108 polisman//NN|UTR|SIN|IND|NOM//nmod//105 ,//MID//punct//110 tulltjänsteman//NN|UTR|SIN|IND|NOM//conj//108 eller//KN//cc//112 tjänsteman//NN|UTR|SIN|IND|NOM//conj//108 vid//PP//case//114 Kustbevakningen//PM|NOM//nmod//112 ,//MID//punct//114 som//HP|-|-|-//nsubj//117 utför//VB|PRS|AKT//acl:relcl//114 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obj//117 i//PP//case//121 annan//JJ|POS|UTR|SIN|IND|NOM//amod//121 stat//NN|UTR|SIN|IND|NOM//obl//117  //_SP////121 enligt//PP//case//126 en//DT|UTR|SIN|IND//det//126 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//126 överenskommelse//NN|UTR|SIN|IND|NOM//obl//117 som//HP|-|-|-//obj//131 Sverige//PM|NOM//nsubj//131 har//VB|PRS|AKT//aux//131 har//VB|PRS|AKT//aux//131 tillträtt//VB|SUP|AKT//acl:relcl//126 ,//MID//punct//133 tillträtt//VB|SUP|AKT//conj//131 ,//MID//punct//133 4//RG|NOM//conj//131 .//MID//punct//71
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//SN//mark//139 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//139 förövats//VB|SUP|SFO//advcl//71 mot//PP//case//141 Sverige//PM|NOM//obl//139 ,//MID//punct//144 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//144 kommun//NN|UTR|SIN|IND|NOM//conj//141 eller//KN//cc//147 annan//JJ|POS|UTR|SIN|IND|NOM//amod//147 menighet//NN|UTR|SIN|IND|NOM//conj//144 eller//KN//cc//151 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//151 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//151 inrättning//NN|UTR|SIN|IND|NOM//conj//144 ,//MID//punct//153 5//RG|NOM//conj//141 .//MID//punct//29
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//SN//mark//157 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//157 begåtts//VB|SUP|SFO//advcl//29 inom//PP//case//159 område//NN|NEU|SIN|IND|NOM//obl//157 som//HP|-|-|-//nsubj//162 ej//AB//advmod//162 tillhör//VB|PRS|AKT//acl:relcl//157 någon//DT|UTR|SIN|IND//det//164 stat//NN|UTR|SIN|IND|NOM//obj//162 och//KN//cc//166 förövats//VB|SUP|SFO//conj//162 mot//PP//case//169 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//169 medborgare//NN|UTR|SIN|IND|NOM//obl//166 ,//MID//punct//172 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//172 sammanslutning//NN|UTR|SIN|IND|NOM//conj//157 eller//KN//cc//174 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//175 inrättning//NN|UTR|SIN|IND|NOM//conj//172 eller//KN//cc//178 mot//PP//case//178 utlänning//NN|UTR|SIN|IND|NOM//conj//172 med//PP//case//180 hemvist//NN|UTR|SIN|IND|NOM//nmod//178 i//PP//case//182 Sverige//PM|NOM//nmod//180 ,//MID//punct//172 6//RG|NOM//nummod//172 .//MID//punct//157
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//SN//mark//189 brottet//NN|NEU|SIN|DEF|NOM//nsubj//189 är//VB|PRS|AKT//cop//189 kapning//NN|UTR|SIN|IND|NOM//appos//157 ,//MID//punct//191 sjö-//NN|UTR|-|-|SMS//conj//189 eller//KN//cc//193 luftfartssabotage//NN|NEU|SIN|IND|NOM//conj//189 ,//MID//punct//195 flygplatssabotage//NN|NEU|SIN|IND|NOM//conj//189 ,//MID//punct//197 penningförfalskning//NN|UTR|SIN|IND|NOM//conj//189 ,//MID//punct//199 försök//NN|NEU|PLU|IND|NOM//conj//189 till//PP//case//202 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//202 brott//NN|NEU|PLU|IND|NOM//nmod//199 ,//MID//punct//204 folkrättsbrott//NN|NEU|SIN|IND|NOM//conj//189 ,//MID//punct//207 olovlig//JJ|POS|UTR|SIN|IND|NOM//amod//207 befattning//NN|UTR|SIN|IND|NOM//conj//189 med//PP//case//210 kemiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//210 vapen//NN|NEU|PLU|IND|NOM//nmod//207 ,//MID//punct//213 olovlig//JJ|POS|UTR|SIN|IND|NOM//amod//213 befattning//NN|UTR|SIN|IND|NOM//conj//189 med//PP//case//215 minor//NN|UTR|PLU|IND|NOM//nmod//213 ,//MID//punct//213 osann//JJ|POS|UTR|SIN|IND|NOM//amod//220 eller//KN//cc//219 ovarsam//JJ|POS|UTR|SIN|IND|NOM//conj//217 utsaga//NN|UTR|SIN|IND|NOM//conj//189 inför//PP//case//224 en//DT|UTR|SIN|IND//det//224 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//224 domstol//NN|UTR|SIN|IND|NOM//obl//220 ,//MID//punct//220 terroristbrott//NN|NEU|SIN|IND|NOM//conj//189 enligt//PP//case//230 2//RG|NOM//nummod//229 §//NN|AN//nmod//230 lagen//NN|UTR|SIN|DEF|NOM//nmod//226 (//PAD//punct//232 2003:148//RG|NOM//conj//189 )//PAD//punct//232 om//PP//case//235 straff//NN|NEU|SIN|IND|NOM//conj//189 för//PP//case//237 terroristbrott//NN|NEU|PLU|IND|NOM//nmod//235 ,//MID//punct//239 försök//NN|NEU|PLU|IND|NOM//conj//235 till//PP//case//242 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//242 brott//NN|NEU|SIN|IND|NOM//nmod//239 ,//MID//punct//244 brott//NN|NEU|PLU|IND|NOM//conj//235 som//HP|-|-|-//nsubj:pass//246 avses//VB|PRS|SFO//acl:relcl//244 i//PP//case//249 5//RG|NOM//nummod//249 §//NN|AN//obl//246 samma//DT|UTR/NEU|SIN/PLU|IND//det//251 lag//NN|UTR|SIN|IND|NOM//obl//246 eller//KN//cc//255 om//SN//mark//255 brottet//NN|NEU|SIN|DEF|NOM//nsubj:pass//255 riktats//VB|SUP|SFO//conj//246 mot//PP//case//259 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//det//258 brottmålsdomstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//259 rättskipning//NN|UTR|SIN|IND|NOM//obl//255 ,//MID//punct//259 eller//KN//cc//262 7//RG|NOM//conj//259 .//MID//punct//157
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;om//PP//case//267 det//DT|NEU|SIN|DEF//det//267 lindrigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//267 straff//NN|NEU|SIN|IND|NOM//conj//157 som//HP|-|-|-//nsubj//273 i//PP//case//271 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//271 lag//NN|UTR|SIN|IND|NOM//obl//273 är//VB|PRS|AKT//cop//273 stadgat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//267 för//PP//case//275 brottet//NN|NEU|SIN|DEF|NOM//nmod//273 är//VB|PRS|AKT//cop//277 fängelse//NN|NEU|SIN|IND|NOM//conj//157 i//PP//case//280 fyra//RG|NOM//nummod//280 år//NN|NEU|PLU|IND|NOM//obl//277 eller//KN//cc//280 däröver//AB//conj//280 .//MAD//punct//6
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;5//RG|NOM//nummod//285 §//NN|AN//appos//6
1 Förslag till lag om ändring i brottsbalken (1962:700) / 2 kap.;Åtal//NN|NEU|SIN|IND|NOM//nsubj:pass//37 för//PP//case//2 brott//NN|NEU|SIN|IND|NOM//nmod//0 ,//MID//punct//0 som//HP|-|-|-//nsubj:pass//7 inom//PP//case//6 riket//NN|NEU|SIN|DEF|NOM//obl//7 begåtts//VB|SUP|SFO//acl:relcl//0 å//PP//case//10 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//10 fartyg//NN|NEU|SIN|IND|NOM//obl//7 eller//KN//cc//12 luftfartyg//NN|NEU|SIN|IND|NOM//conj//10 av//PP//case//14 utlänning//NN|UTR|SIN|IND|NOM//nmod//12 som//HP|-|-|-//nsubj//17 var//VB|PRT|AKT//cop//17 befälhavare//NN|UTR|SIN|IND|NOM//conj//7 eller//KN//cc//19 tillhörde//VB|PRT|AKT//conj//7 besättningen//NN|UTR|SIN|DEF|NOM//obj//19 å//PP//case//22 fartyget//NN|NEU|SIN|DEF|NOM//obl//19 eller//KN//cc//25 eljest//AB//advmod//25 medföljde//VB|PRT|AKT//conj//7 detsamma//PN|NEU|SIN|DEF|SUB/OBJ//obj//25 mot//PP//case//29 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//29 utlänning//NN|UTR|SIN|IND|NOM//nmod//26 eller//KN//cc//33 mot//PP//case//33 utländskt//JJ|POS|NEU|SIN|IND|NOM//amod//33 intresse//NN|NEU|SIN|IND|NOM//conj//29 ,//MID//punct//0 må//VB|PRS|AKT//aux//37 ej//AB//advmod//37 väckas//VB|INF|SFO//ROOT//37 utan//PP//mark//40 att//SN//mark//40 förordnande//NN|NEU|SIN|IND|NOM//advcl//37 därom//AB//advmod//40 meddelas//VB|PRS|SFO//conj//37 av//PP//case//44 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//42 eller//KN//cc//48 den//DT|UTR|SIN|DEF//det//47 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//48 bemyndigat//VB|SUP|AKT//conj//42 därtill//AB//advmod//48 .//MAD//punct//37
