Etappmål i miljömålssystemet;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljömålsberedningen//NN|UTR|SIN|DEF|NOM//nmod//0

10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Överenskommelsen//NN|UTR|SIN|DEF|NOM//nsubj//10 i//PP//case//2 Nagoya//PM|NOM//nmod//0 om//PP//case//6 en//DT|UTR|SIN|IND//det//6 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 plan//NN|UTR|SIN|IND|NOM//nmod//0 för//PP//case//9 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 mångfald//NN|UTR|SIN|IND|NOM//nmod//6 innehåller//VB|PRS|AKT//ROOT//10 en//DT|UTR|SIN|IND//det//12 rad//NN|UTR|SIN|IND|NOM//nmod//13 målsättningar//NN|UTR|PLU|IND|NOM//obj//10 ,//MID//punct//18 bland//PP//case//18 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//15 om//PP//fixed//15 skydd//NN|NEU|SIN|IND|NOM//nmod//13 av//PP//case//20 områden//NN|NEU|PLU|IND|NOM//nmod//18 .//MAD//punct//10
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Beredningen//NN|UTR|SIN|DEF|NOM//nsubj//23 avser//VB|PRS|AKT//conj//10 mot//PP//case//26 den//DT|UTR|SIN|DEF//det//26 bakgrunden//NN|UTR|SIN|DEF|NOM//obl//23 att//IE//mark//28 utveckla//VB|INF|AKT//acl//26 etappmål//NN|NEU|PLU|IND|NOM//obj//28 i//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//33 strategierna//NN|UTR|PLU|DEF|NOM//obl//28 för//PP//case//37 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//37 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//37 markanvändning//NN|UTR|SIN|IND|NOM//nmod//33 med//PP//case//39 landskapsfokus//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//44 för//PP//case//44 en//DT|UTR|SIN|IND//det//44 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//44 vattenpolitik//NN|UTR|SIN|IND|NOM//conj//39 .//MAD//punct//10
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Ett//DT|NEU|SIN|IND//det//3 mycket//AB|POS//advmod//2 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//3 Nagoya-delmål//NN|NEU|SIN|IND|NOM//nsubj//8 i//PP//case//6 detta//DT|NEU|SIN|DEF//det//6 sammanhang//NN|NEU|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//8 målet//NN|NEU|SIN|DEF|NOM//ROOT//8 att//SN//mark//26 minst//AB|SUV//advmod//11 17//RG|NOM//nummod//12 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//26 av//PP//case//14 mark-//NN|UTR|-|-|SMS//nmod//12 och//KN//cc//16 sötvattenytan//NN|UTR|SIN|DEF|NOM//conj//14 ,//MID//punct//12 och//KN//cc//26 tio//RG|NOM//nummod//20 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//26 av//PP//case//22 kust-//NN|UTR|-|-|SMS//nmod//20 och//KN//cc//24 havsytan//NN|UTR|SIN|DEF|NOM//conj//22 ska//VB|PRS|AKT//aux//26 skyddas//VB|INF|SFO//csubj//8 genom//PP//case//28 områdesskydd//NN|NEU|SIN|IND|NOM//obl//26 .//MAD//punct//8
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Delmålet//NN|NEU|SIN|DEF|NOM//nsubj//31 anger//VB|PRS|AKT//parataxis//8 också//AB//advmod//31 att//SN//mark//38 de//DT|UTR/NEU|PLU|DEF//det//36 skyddade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//36 områdena//NN|NEU|PLU|DEF|NOM//nsubj//38 ska//VB|PRS|AKT//aux//38 utgöra//VB|INF|AKT//ccomp//31 ett//DT|NEU|SIN|IND//det//41 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 nätverk//NN|NEU|SIN|IND|NOM//obj//38 och//KN//cc//46 att//SN//mark//46 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//46 ska//VB|PRS|AKT//aux//46 skötas//VB|INF|SFO//conj//38 effektivt//AB|POS//advmod//46 samt//KN//cc//50 vara//VB|INF|AKT//cop//50 integrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//46 i//PP//case//54 det//DT|NEU|SIN|DEF//det//54 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 landskapet//NN|NEU|SIN|DEF|NOM//obl//50 .//MID//punct//31
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//59 kommer//VB|PRS|AKT//aux//59 att//IE//mark//59 kräva//VB|INF|AKT//conj//31 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 resurser//NN|UTR|PLU|IND|NOM//obj//59 i//PP//case//66 form//NN|UTR|SIN|IND|NOM//fixed//62 av//PP//fixed//62 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//66 avsättningar//NN|UTR|PLU|IND|NOM//obl//59 .//MAD//punct//59
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Det//DT|NEU|SIN|DEF//det//70 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//70 delmålet//NN|NEU|SIN|DEF|NOM//nsubj//71 ger//VB|PRS|AKT//parataxis//59 en//DT|UTR|SIN|IND//det//74 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//74 riktning//NN|UTR|SIN|IND|NOM//obj//71 i//PP//case//76 arbetet//NN|NEU|SIN|DEF|NOM//nmod//74 ,//MID//punct//86 men//KN//cc//86 måste//VB|PRS|AKT//aux//86 ,//MID//punct//86 enligt//PP//case//82 överenskommelsen//NN|UTR|SIN|DEF|NOM//obl//86 i//PP//case//84 Nagoya//PM|NOM//nmod//82 ,//MID//punct//86 anpassas//VB|PRS|SFO//conj//59 efter//PP//case//89 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//89 behov//NN|NEU|PLU|IND|NOM//obl//86 och//KN//cc//91 prioriteringar//NN|UTR|PLU|IND|NOM//conj//89 ,//MID//punct//86 samtidigt//AB//mark//100 som//HA//fixed//93 det//DT|NEU|SIN|DEF//det//98 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//98 globala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//98 delmålet//NN|NEU|SIN|DEF|NOM//nsubj:pass//100 ska//VB|PRS|AKT//aux//100 beaktas//VB|INF|SFO//advcl//86 .//MAD//punct//59
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//103 innebär//VB|PRS|AKT//parataxis//8 att//SN//mark//114 mindre//AB|KOM//advmod//107 än//KN//fixed//105 17//RG|NOM//nummod//108 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//114 av//PP//case//111 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 landområden//NN|NEU|PLU|IND|NOM//nmod//108 kan//VB|PRS|AKT//aux//114 behöva//VB|INF|AKT//aux:pass//114 skyddas//VB|INF|SFO//ccomp//103 ,//MID//punct//120 medan//SN//mark//120 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//118 områden//NN|NEU|PLU|IND|NOM//nsubj//120 kan//VB|PRS|AKT//aux//120 behöva//VB|INF|AKT//advcl//114 mycket//AB|POS//advmod//122 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//123 andel//NN|UTR|SIN|IND|NOM//nsubj//124 områdesskydd//NN|NEU|SIN|IND|NOM//xcomp//120 än//KN//advmod//124 så//AB//advmod//124 .//MID//punct//103
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Hur//HA//advmod//129 mycket//PN|NEU|SIN|IND|SUB/OBJ//nsubj//133 som//HP|-|-|-//nsubj:pass//132 behöver//VB|PRS|AKT//amod//132 skyddas//VB|INF|SFO//acl:relcl//129 beror//VB|PRS|AKT//advcl//103 i//PP//case//136 viss//JJ|POS|UTR|SIN|IND|NOM//amod//136 mån//NN|UTR|SIN|IND|NOM//obl//133 på//PP//mark//140 hur//HA//advmod//140 markanvändningen//NN|UTR|SIN|DEF|NOM//nsubj//140 ser//VB|PRS|AKT//advcl//133 ut//PL//compound:prt//140 i//PP//advmod//140 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//142 .//MID//punct//103
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Ju//KN//advmod//157 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//147 andel//NN|UTR|SIN|IND|NOM//nsubj//157 av//PP//case//151 den//DT|UTR|SIN|DEF//det//151 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//151 mångfalden//NN|UTR|SIN|DEF|NOM//nmod//147 som//HP|-|-|-//nsubj//153 klarar//VB|PRS|AKT//acl:relcl//151 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//153 i//PP//case//156 det//DT|NEU|SIN|DEF//obl//153 brukade//PC|PRF|UTR/NEU|SIN|DEF|NOM//advcl//162 landskapet//NN|NEU|SIN|DEF|NOM//obj//157 ,//MID//punct//162 desto//AB//advmod//161 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//162 blir//VB|PRS|AKT//conj//103 generellt//AB|POS//advmod//164 behovet//NN|NEU|SIN|DEF|NOM//xcomp//162 av//PP//case//167 skyddade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//167 områden//NN|NEU|PLU|IND|NOM//nmod//164 .//MAD//punct//103
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//172 är//VB|PRS|AKT//cop//172 därför//AB//advmod//172 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//103 att//IE//mark//174 föreslå//VB|INF|AKT//csubj//172 bl.a.//AB|AN//advmod//174 areella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//177 etappmål//NN|NEU|PLU|IND|NOM//obj//174 inom//PP//case//180 detta//DT|NEU|SIN|DEF//det//180 område//NN|NEU|SIN|IND|NOM//obl//174 i//PP//case//182 arbetet//NN|NEU|SIN|DEF|NOM//nmod//180 med//PP//case//184 strategierna//NN|UTR|PLU|DEF|NOM//nmod//182 för//PP//case//188 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//188 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//188 markanvändning//NN|UTR|SIN|IND|NOM//nmod//184 med//PP//case//190 landskapsfokus//NN|UTR|SIN|IND|NOM//nmod//188 och//KN//cc//195 för//PP//case//195 en//DT|UTR|SIN|IND//det//195 sammanhållen//PC|PRF|UTR|SIN|IND|NOM//amod//195 vattenpolitik//NN|UTR|SIN|IND|NOM//conj//190 .//MAD//punct//172
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//24 om//PP//case//3 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//3 förvaltning//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//6 vilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 djur//NN|NEU|PLU|IND|NOM//nmod//3 och//KN//cc//8 växter//NN|UTR|PLU|IND|NOM//conj//6 inklusive//PP//case//10 populationer//NN|UTR|PLU|IND|NOM//nmod//3 som//HP|-|-|-//nsubj//12 ökat//VB|SUP|AKT//acl:relcl//10 kraftigt//AB|POS//advmod//12 under//PP//case//16 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 år//NN|NEU|PLU|IND|NOM//obl//12 ,//MID//punct//3 t.ex.//AB|AN//advmod//19 vildsvin//NN|NEU|PLU|IND|NOM//appos//3 ,//MID//punct//0 kan//VB|PRS|AKT//aux//24 även//AB//advmod//24 behöva//VB|INF|AKT//aux:pass//24 aktualiseras//VB|INF|SFO//ROOT//24 i//PP//case//28 det//DT|NEU|SIN|DEF//det//28 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 strategiarbetet//NN|NEU|SIN|DEF|NOM//obl//24 .//MAD//punct//24
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Även//AB//advmod//1 frågan//NN|UTR|SIN|DEF|NOM//nsubj//7 om//PP//case//3 åtgärder//NN|UTR|PLU|IND|NOM//nmod//1 för//PP//case//6 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//6 naturtyper//NN|UTR|PLU|IND|NOM//nmod//3 faller//VB|PRS|AKT//ROOT//7 egentligen//AB//advmod//7 in//PL//compound:prt//7 under//PP//case//11 ekosystemnivån//NN|UTR|SIN|DEF|NOM//obl//7 .//MAD//punct//7
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;I//PP//case//17 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 och//KN//cc//16 europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//14 överenskommelser//NN|UTR|PLU|IND|NOM//obl//20 och//KN//cc//19 regelverk//NN|NEU|PLU|IND|NOM//conj//17 hanteras//VB|PRS|SFO//parataxis//7 dock//AB//advmod//20 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 om//PP//mark//24 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//20 naturtyper//NN|UTR|PLU|IND|NOM//obj//24 tillsammans//AB//advmod//28 med//PP//case//28 frågan//NN|UTR|SIN|DEF|NOM//obl//24 om//PP//case//31 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 arter//NN|UTR|PLU|IND|NOM//nmod//28 .//MAD//punct//7
10.3 Struktur för etappmål om biologisk mångfald / Miljömålsberedningen bedömer:;Vi//PN|UTR|PLU|DEF|SUB//nsubj//34 återkommer//VB|PRS|AKT//parataxis//7 därför//AB//advmod//34 till//PP//case//38 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 naturtyper//NN|UTR|PLU|IND|NOM//obl//34 i//PP//mark//47 samband//NN|NEU|SIN|IND|NOM//fixed//39 med//PP//fixed//39 att//SN//fixed//39 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//47 om//PP//case//46 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 arter//NN|UTR|PLU|IND|NOM//nmod//43 behandlas//VB|PRS|SFO//advcl//34 under//PP//case//51 rubriken//NN|UTR|SIN|DEF|NOM//nmod//51 Livskraftiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 populationer//NN|UTR|PLU|IND|NOM//obl//47 av//PP//case//53 arter//NN|UTR|PLU|IND|NOM//nmod//51 nedan//AB//advmod//47 .//MAD//punct//34

10.3 Struktur för etappmål om biologisk mångfald / Livskraftiga populationer av arter;Här//AB//advmod//1 diskuterar//VB|PRS|AKT//ROOT//1 vi//PN|UTR|PLU|DEF|SUB//nsubj//1 frågor//NN|UTR|PLU|IND|NOM//obj//1 som//HP|-|-|-//nsubj//5 berör//VB|PRS|AKT//acl:relcl//3 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//7 mångfald//NN|UTR|SIN|IND|NOM//obj//5 på//PP//case//9 artnivå//NN|UTR|SIN|IND|NOM//obl//5 .//MAD//punct//1
10.3 Struktur för etappmål om biologisk mångfald / Livskraftiga populationer av arter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//12 föreslår//VB|PRS|AKT//parataxis//1 etappmål//NN|NEU|PLU|IND|NOM//obj//12 om//PP//mark//15 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//12 arter//NN|UTR|PLU|IND|NOM//obj//15 och//KN//cc//18 naturtyper//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//23 om//PP//case//23 invasiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 arter//NN|UTR|PLU|IND|NOM//conj//12 .//MAD//punct//1
10.3 Struktur för etappmål om biologisk mångfald / Livskraftiga populationer av arter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//26 gör//VB|PRS|AKT//parataxis//1 även//AB//advmod//26 en//DT|UTR|SIN|IND//det//29 bedömning//NN|UTR|SIN|IND|NOM//nmod//31 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//26 av//PP//case//34 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 arter//NN|UTR|PLU|IND|NOM//nmod//31 vid//PP//case//37 t.ex.//AB|AN//advmod//37 fiske//NN|NEU|SIN|IND|NOM//obl//26 .//MAD//punct//26
10.3 Struktur för etappmål om biologisk mångfald / Livskraftiga populationer av arter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//41 har//VB|PRS|AKT//aux//41 formulerat//VB|SUP|AKT//parataxis//26 ett//DT|NEU|SIN|IND//det//43 förslag//NN|NEU|SIN|IND|NOM//obj//41 till//PP//case//45 etappmål//NN|NEU|PLU|IND|NOM//nmod//43 som//HP|-|-|-//nsubj//47 omfattar//VB|PRS|AKT//acl:relcl//45 både//KN//cc//49 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//50 arter//NN|UTR|PLU|IND|NOM//obj//47 och//KN//cc//52 naturtyper//NN|UTR|PLU|IND|NOM//conj//50 ,//MID//punct//57 eftersom//SN//mark//57 dessa//DT|UTR/NEU|PLU|DEF//det//56 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//57 hanteras//VB|PRS|SFO//advcl//41 samlat//PC|PRF|NEU|SIN|IND|NOM//xcomp//57 i//PP//case//63 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 och//KN//cc//62 europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//60 överenskommelser//NN|UTR|PLU|IND|NOM//obl//58 och//KN//cc//65 regelverk//NN|NEU|PLU|IND|NOM//conj//63 .//MAD//punct//1

10.3 Struktur för etappmål om biologisk mångfald / Ökad uppmärksamhet för genetisk mångfald;Jämfört//PC|PRF|NEU|SIN|IND|NOM//case//2 med//PP//fixed//0 ekosystemnivån//NN|UTR|SIN|DEF|NOM//obl//5 och//KN//cc//4 artnivån//NN|UTR|SIN|DEF|NOM//conj//2 har//VB|PRS|AKT//aux//13 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//13 med//PP//case//9 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 mångfald//NN|UTR|SIN|IND|NOM//nmod//6 på//PP//case//11 gennivån//NN|UTR|SIN|DEF|NOM//nmod//9 hittills//AB//advmod//13 fått//VB|SUP|AKT//ROOT//13 liten//JJ|POS|UTR|SIN|IND|NOM//amod//15 uppmärksamhet//NN|UTR|SIN|IND|NOM//obj//13 .//MAD//punct//13
10.3 Struktur för etappmål om biologisk mångfald / Ökad uppmärksamhet för genetisk mångfald;Mångfalden//NN|UTR|SIN|DEF|NOM//nsubj//22 på//PP//case//19 gennivå//NN|UTR|SIN|IND|NOM//nmod//17 är//VB|PRS|AKT//cop//22 emellertid//AB//advmod//22 betydelsefull//JJ|POS|UTR|SIN|IND|NOM//parataxis//13 för//PP//case//24 resiliensen//NN|UTR|SIN|DEF|NOM//obl//22 i//PP//case//26 ekosystemen//NN|UTR|SIN|DEF|NOM//nmod//24 och//KN//cc//30 för//PP//case//30 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//30 förmåga//NN|UTR|SIN|IND|NOM//conj//24 att//IE//mark//32 förse//VB|INF|AKT//acl//30 oss//PN|UTR|PLU|DEF|OBJ//obj//32 med//PP//case//36 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//36 ekosystemtjänster//NN|UTR|PLU|IND|NOM//obl//32 .//MID//punct//13
10.3 Struktur för etappmål om biologisk mångfald / Ökad uppmärksamhet för genetisk mångfald;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 finns//VB|PRS|SFO//parataxis//13 ett//DT|NEU|SIN|IND//det//42 stort//JJ|POS|NEU|SIN|IND|NOM//amod//42 kartläggnings-//NN|UTR|-|-|SMS//nsubj//39 och//KN//cc//44 informationsbehov//NN|NEU|PLU|IND|NOM//conj//42 innan//SN//mark//46 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//39 mål//NN|NEU|PLU|IND|NOM//obj//46 och//KN//cc//49 insatser//NN|UTR|PLU|IND|NOM//conj//47 kan//VB|PRS|AKT//aux//51 formuleras//VB|INF|SFO//conj//39 .//MAD//punct//39
10.3 Struktur för etappmål om biologisk mångfald / Ökad uppmärksamhet för genetisk mångfald;Befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 indikatorer//NN|UTR|PLU|IND|NOM//nsubj//74 för//PP//case//57 genetisk//JJ|POS|UTR|SIN|IND|NOM//amod//57 mångfald//NN|UTR|SIN|IND|NOM//nmod//54 ,//MID//punct//54 till//PP//advmod//61 exempel//NN|NEU|SIN|IND|NOM//fixed//59 de//PN|UTR/NEU|PLU|DEF|SUB//acl:relcl//54 som//HP|-|-|-//nsubj:pass//63 används//VB|PRS|SFO//acl:relcl//61 av//PP//case//66 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 miljöbyrån//NN|UTR|SIN|DEF|NOM//obl:agent//63 och//KN//cc//69 inom//PP//case//69 konventionen//NN|UTR|SIN|DEF|NOM//conj//66 om//PP//case//72 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//72 mångfald//NN|UTR|SIN|IND|NOM//nmod//69 ,//MID//punct//54 hanterar//VB|PRS|AKT//conj//13 huvudsakligen//AB//advmod//74 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//77 husdjursraser//NN|UTR|PLU|IND|NOM//obj//74 .//MAD//punct//13
10.3 Struktur för etappmål om biologisk mångfald / Ökad uppmärksamhet för genetisk mångfald;Vi//PN|UTR|PLU|DEF|SUB//nsubj//80 föreslår//VB|PRS|AKT//parataxis//13 därför//AB//advmod//80 ett//DT|NEU|SIN|IND//det//83 etappmål//NN|NEU|SIN|IND|NOM//obj//80 om//PP//case//85 kunskap//NN|UTR|SIN|IND|NOM//nmod//83 om//PP//case//88 genetisk//JJ|POS|UTR|SIN|IND|NOM//amod//88 mångfald//NN|UTR|SIN|IND|NOM//nmod//85 .//MAD//punct//13

10.3 Struktur för etappmål om biologisk mångfald / Samhällets kunskap om den biologiska mångfaldens och ekosystemtjänsternas värden;Brist//NN|UTR|SIN|IND|NOM//nsubj//11 på//PP//case//3 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//3 kunskap//NN|UTR|SIN|IND|NOM//nmod//0 om//PP//case//8 den//DT|UTR|SIN|DEF//det//7 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 mångfaldens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 värden//NN|NEU|PLU|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//11 ett//DT|NEU|SIN|IND//det//11 hinder//NN|NEU|SIN|IND|NOM//ROOT//11 vid//PP//case//13 utformningen//NN|UTR|SIN|DEF|NOM//nmod//11 av//PP//case//16 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 styrmedel//NN|NEU|PLU|IND|NOM//nmod//13 och//KN//cc//18 åtgärder//NN|UTR|PLU|IND|NOM//conj//16 för//PP//case//21 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//21 mångfald//NN|UTR|SIN|IND|NOM//nmod//18 .//MID//punct//11
10.3 Struktur för etappmål om biologisk mångfald / Samhällets kunskap om den biologiska mångfaldens och ekosystemtjänsternas värden;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//27 är//VB|PRS|AKT//cop//27 framför//PP//advmod//27 allt//PN|NEU|SIN|IND|SUB/OBJ//det//27 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//11 att//IE//mark//29 öka//VB|INF|AKT//csubj//27 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//29 att//IE//mark//32 bedöma//VB|INF|AKT//acl//30 värdet//NN|NEU|SIN|DEF|NOM//obj//32 av//PP//case//37 den//DT|UTR|SIN|DEF//det//37 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 mångfalden//NN|UTR|SIN|DEF|NOM//nmod//33 för//PP//case//39 underlag//NN|NEU|SIN|IND|NOM//nmod//33 vid//PP//case//42 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//42 beslutsfattande//NN|NEU|SIN|IND|NOM//nmod//39 .//MAD//punct//27
10.3 Struktur för etappmål om biologisk mångfald / Samhällets kunskap om den biologiska mångfaldens och ekosystemtjänsternas värden;Internationellt//AB|POS//advmod//47 har//VB|PRS|AKT//aux//47 Sverige//PM|NOM//nsubj//47 drivit//VB|SUP|AKT//conj//27 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//47 både//KN//cc//51 inom//PP//case//51 konventionen//NN|UTR|SIN|DEF|NOM//obl//47 om//PP//case//54 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//54 mångfald//NN|UTR|SIN|IND|NOM//nmod//51 och//KN//cc//65 i//PP//case//65 samband//NN|NEU|SIN|IND|NOM//fixed//56 med//PP//fixed//56 att//SN//mark//63 FN//PM|NOM//det//62 etablerade//VB|PRT|AKT//amod//62 Intergovernmental//PM|NOM//nmod//63 Platform//PM|NOM//fixed//56 on//PM|NOM//punct//65 Biodiversity//PM|NOM//conj//54 and//PM|NOM//cc//67 Ecosystem//PM|NOM//conj//65 Services//PM|NOM//conj//65 (//PAD//punct//65 IPBES//PM|NOM//appos//65 )//PAD//punct//65 2010//RG|NOM//nummod//51 .//MAD//punct//27
10.3 Struktur för etappmål om biologisk mångfald / Samhällets kunskap om den biologiska mångfaldens och ekosystemtjänsternas värden;Vi//PN|UTR|PLU|DEF|SUB//nsubj//75 föreslår//VB|PRS|AKT//acl:relcl//11 här//AB//advmod//75 ett//DT|NEU|SIN|IND//det//78 etappmål//NN|NEU|SIN|IND|NOM//obj//75 om//PP//case//80 värdet//NN|NEU|SIN|DEF|NOM//nmod//78 av//PP//case//83 biologisk//JJ|POS|UTR|SIN|IND|NOM//amod//83 mångfald//NN|UTR|SIN|IND|NOM//nmod//80 och//KN//cc//85 ekosystemtjänster//NN|UTR|PLU|IND|NOM//conj//83 ,//MID//punct//89 som//KN//obj//89 ett//DT|NEU|SIN|IND//det//89 led//NN|NEU|SIN|IND|NOM//acl:relcl//80 mot//PP//mark//92 att//IE//mark//92 skapa//VB|INF|AKT//advcl//89 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 kunskapsunderlag//NN|NEU|SIN|IND|NOM//obj//92 nationellt//AB|POS//advmod//92 .//MAD//punct//11


