– en utvärdering och utveckling av modellen med presumtionshyra;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 hyressättning//NN|UTR|SIN|IND|NOM//nmod//2 vid//PP//case//6 nyproduktion//NN|UTR|SIN|IND|NOM//nmod//4
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Partsorganisationerna//NN|UTR|PLU|DEF|NOM//nsubj//52 har//VB|PRS|AKT//aux//52 framfört//VB|SUP|AKT//parataxis//39 att//SN//mark//62 situationen//NN|UTR|SIN|DEF|NOM//nsubj//62 vid//PP//case//56 förhandling//NN|UTR|SIN|IND|NOM//nmod//54 om//PP//case//58 presumtionshyra//NN|UTR|SIN|IND|NOM//nmod//56 ofta//AB|POS//advmod//62 kan//VB|PRS|AKT//aux//62 vara//VB|INF|AKT//cop//62 sådan//JJ|POS|UTR|SIN|IND|NOM//ccomp//52 att//SN//mark//69 ett//DT|NEU|SIN|IND//det//65 avtal//NN|NEU|SIN|IND|NOM//nsubj//69 om//PP//case//68 en//DT|UTR|SIN|IND//det//68 förhandlingsordning//NN|UTR|SIN|IND|NOM//nmod//65 träffas//VB|PRS|SFO//advcl//62 först//AB//advmod//69 i//PP//case//73 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//73 anslutning//NN|UTR|SIN|IND|NOM//obl//69 till//PP//case//76 en//DT|UTR|SIN|IND//det//76 förhandlingsöverenskommelse//NN|UTR|SIN|IND|NOM//obl//69 om//PP//case//78 presumtionshyra//NN|UTR|SIN|IND|NOM//nmod//76 .//MID//punct//52
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Om//SN//mark//83 parterna//NN|UTR|PLU|DEF|NOM//nsubj//83 inte//AB//advmod//83 kommer//VB|PRS|AKT//advcl//86 överens//PL//compound:prt//83 ,//MID//punct//86 träffas//VB|PRS|SFO//conj//52 ingen//DT|UTR|SIN|IND//det//88 förhandlingsordning//NN|UTR|SIN|IND|NOM//obj//86 varpå//HA//advmod//91 hyresvärden//NN|UTR|SIN|DEF|NOM//nsubj//91 förhandlar//VB|PRS|AKT//acl:relcl//88 hyran//NN|UTR|SIN|DEF|NOM//obj//91 individuellt//AB|POS//advmod//91 med//PP//case//95 hyresgästen//NN|UTR|SIN|DEF|NOM//obl//91 .//MAD//punct//39
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;SABO//PM|NOM//nsubj//5 och//KN//cc//2 Hyresgästföreningen//NN|UTR|SIN|DEF|NOM//conj//0 har//VB|PRS|AKT//aux//5 gemensamt//AB|POS//advmod//5 tagit//VB|SUP|AKT//ROOT//5 fram//PL//compound:prt//5 en//RG|UTR|SIN|IND|NOM//obj//5
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Guide//NN|UTR|SIN|IND|NOM//nsubj//30 till//PP//case//3 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 hyresförhandlingar//NN|UTR|PLU|IND|NOM//nmod//0 i//PP//case//5 syfte//NN|NEU|SIN|IND|NOM//obl//0 att//IE//mark//7 hjälpa//VB|INF|AKT//acl//0 de//DT|UTR/NEU|PLU|DEF//det//10 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 parterna//NN|UTR|PLU|DEF|NOM//obj//7 att//IE//mark//12 effektivisera//VB|INF|AKT//acl//0 och//KN//cc//14 strukturera//VB|INF|AKT//conj//12 förhandlingsarbetet//NN|NEU|SIN|DEF|NOM//obj//14 och//KN//cc//17 skapa//VB|INF|AKT//conj//12 förståelse//NN|UTR|SIN|IND|NOM//obj//17 för//PP//case//21 varandras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//21 roller//NN|UTR|PLU|IND|NOM//obl//17 i//PP//case//23 förhandlingen//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//0
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;SABO//PM|NOM//appos//0 och//KN//cc//27 Hyresgästföreningen//NN|UTR|SIN|DEF|NOM//conj//25 har//VB|PRS|AKT//aux//30 även//AB//advmod//30 kommit//VB|SUP|AKT//advcl//59 överens//PL//compound:prt//30 om//PP//mark//37 att//SN//mark//37 förhandlingarna//NN|UTR|PLU|DEF|NOM//nsubj//37 numera//AB//advmod//37 får//VB|PRS|AKT//aux//37 pågå//VB|INF|AKT//advcl//30 i//PP//case//41 högst//AB|SUV//advmod//40 tre//RG|NOM//nummod//41 månader//NN|UTR|PLU|IND|NOM//obl//37 –//RG|NOM//punct//44 i//PP//case//44 syfte//NN|NEU|SIN|IND|NOM//nmod//41 att//IE//mark//46 öka//VB|INF|AKT//acl//44 effektiviteten//NN|UTR|SIN|DEF|NOM//obj//46 i//PP//case//49 förhandlingarna//NN|UTR|PLU|DEF|NOM//obl//46 .//MID//punct//30
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Om//SN//mark//56 parterna//NN|UTR|PLU|DEF|NOM//nsubj//56 ändå//AB//advmod//56 inte//AB//advmod//56 kommer//VB|PRS|AKT//aux//56 överens//PL//advcl//30 kan//VB|PRS|AKT//aux//59 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 hänskjutas//VB|INF|SFO//ROOT//59 till//PP//case//61 medling//NN|UTR|SIN|IND|NOM//obl//59 ,//MID//punct//66 och//KN//cc//66 därefter//AB//advmod//66 till//PP//case//66 Hyresmarknadskommittén//NN|UTR|SIN|DEF|NOM//conj//59 eller//KN//cc//71 till//PP//case//71 en//DT|UTR|SIN|IND//det//71 opartisk//JJ|POS|UTR|SIN|IND|NOM//amod//71 nämnd//NN|UTR|SIN|IND|NOM//conj//66 för//PP//case//73 rekommendation//NN|UTR|SIN|IND|NOM//nmod//71 om//PP//mark//78 hur//HA//advmod//78 tvisten//NN|UTR|SIN|DEF|NOM//nsubj:pass//78 bör//VB|PRS|AKT//aux//78 lösas//VB|INF|SFO//advcl//66 (//PAD//punct//80 se//VB|IMP|AKT//parataxis//59 avsnitt//NN|NEU|SIN|IND|NOM//nmod//82 3.4.3//RG|NOM//obj//80 )//PAD//punct//80 .//MAD//punct//87
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Någon//DT|UTR|SIN|IND//det//87 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 tidsfrist//NN|UTR|SIN|IND|NOM//nsubj//93 eller//KN//cc//92 något//DT|NEU|SIN|IND//det//92 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//92 tvistlösningsorgan//NN|NEU|SIN|IND|NOM//conj//87 finns//VB|PRS|SFO//conj//59 i//PP//advmod//93 dagsläget//NN|NEU|SIN|DEF|NOM//fixed//94 inte//AB//advmod//93 för//PP//mark//99 att//IE//mark//99 lösa//VB|INF|AKT//advcl//93 tvister//NN|UTR|PLU|IND|NOM//obj//99 mellan//PP//case//102 Hyresgästföreningen//NN|UTR|SIN|DEF|NOM//nmod//100 och//KN//cc//106 de//DT|UTR/NEU|PLU|DEF//det//106 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 fastighetsägarna//NN|UTR|PLU|DEF|NOM//conj//102 .//MAD//punct//59
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Hyresgästföreningen//NN|UTR|SIN|DEF|NOM//nsubj//113 har//VB|PRS|AKT//aux//113 dock//AB//advmod//113 sedan//PP//advmod//113 tidigare//AB|KOM//advmod//113 kommit//VB|SUP|AKT//parataxis//59 överens//PL//compound:prt//113 med//PP//case//119 några//DT|UTR/NEU|PLU|IND//det//119 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//119 fastighetsägare//NN|UTR|PLU|IND|NOM//obl//113 om//PP//mark//127 att//SN//mark//127 tvister//NN|UTR|PLU|IND|NOM//nsubj:pass//127 på//PP//case//124 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//125 nivå//NN|UTR|SIN|IND|NOM//nmod//122 kan//VB|PRS|AKT//aux//127 hänskjutas//VB|INF|SFO//advcl//113 till//PP//case//129 förhandling//NN|UTR|SIN|IND|NOM//obl//127 på//PP//case//132 central//JJ|POS|UTR|SIN|IND|NOM//amod//132 nivå//NN|UTR|SIN|IND|NOM//nmod//129 .//MAD//punct//113
6.2.3 De kollektiva förhandlingarna om presumtionshyra / Processen vid förhandling om presumtionshyra;Hyresgästföreningen//NN|UTR|SIN|DEF|NOM//obl//113 och//KN//cc//136 Fastighetsägarna//NN|UTR|PLU|DEF|NOM//conj//134 har//VB|PRS|AKT//aux//141 även//AB//advmod//140 under//PP//case//140 utredningstiden//NN|UTR|SIN|DEF|NOM//obl//141 inlett//VB|SUP|AKT//conj//113 samtal//NN|NEU|SIN|IND|NOM//obj//141 bl.a.//AB|AN//advmod//141 om//PP//case//146 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 möjligheter//NN|UTR|PLU|IND|NOM//obl//141 till//PP//case//148 tvistlösning//NN|UTR|SIN|IND|NOM//nmod//146 (//PAD//punct//150 se//VB|IMP|AKT//parataxis//113 kapitel//NN|NEU|SIN|IND|NOM//nmod//152 8)//RG|NOM//dep//150 .//MAD//punct//113

6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;En//DT|UTR|SIN|IND//det//1 utgångspunkt//NN|UTR|SIN|IND|NOM//ROOT//1 vid//PP//case//3 förhandlingsöverenskommelser//NN|UTR|PLU|IND|NOM//nmod//1 om//PP//case//5 presumtionshyra//NN|UTR|SIN|IND|NOM//nmod//3 är//VB|PRS|AKT//cop//1 ,//MID//punct//10 som//HA//nsubj:pass//10 ovan//AB//advmod//10 redogjorts//VB|SUP|SFO//acl:relcl//1 för//PP//case//10 ,//MID//punct//10 att//SN//mark//16 hyran//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 ska//VB|PRS|AKT//aux//16 anses//VB|INF|SFO//acl:relcl//1 som//KN//mark//18 skälig//JJ|POS|UTR|SIN|IND|NOM//xcomp//16 om//SN//mark//21 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//21 täcker//VB|PRS|AKT//advcl//16 hyresvärdens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 kostnader//NN|UTR|PLU|IND|NOM//obj//21 och//KN//cc//26 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//26 avkastning//NN|UTR|SIN|IND|NOM//conj//23 .//MAD//punct//1
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Hyresvärdens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 kostnader//NN|UTR|PLU|IND|NOM//nsubj//11  //_SP////1 och//KN//cc//5 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//5 avkastning//NN|UTR|SIN|IND|NOM//conj//1  //_SP////5 ska//VB|PRS|AKT//aux//11 alltså//AB//advmod//11 vara//VB|INF|AKT//cop//11 vägledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 faktorer//NN|UTR|PLU|IND|NOM//nsubj//53 för//PP//case//14 presumtionshyrans//NN|UTR|SIN|DEF|GEN//nmod:poss//14 storlek//NN|UTR|SIN|IND|NOM//nmod//11 .//MAD//punct//11
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Produktionskostnaderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//22 vid//PP//case//18 nyproduktion//NN|UTR|SIN|IND|NOM//nmod//16 av//PP//case//20 bostäder//NN|UTR|PLU|IND|NOM//nmod//18 har//VB|PRS|AKT//aux//22 redovisats//VB|SUP|SFO//parataxis//11 ovan//AB//advmod//22 ,//MID//punct//26 avsnitt//NN|NEU|SIN|IND|NOM//nmod//26 4.2.2//RG|NOM//obl//22 .//MAD//punct//22
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Produktionskostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//31 har//VB|PRS|AKT//aux//31 sammanfattningsvis//AB//advmod//31 ökat//VB|SUP|AKT//conj//22 i//PP//case//34 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 Sverige//PM|NOM//obl//31 under//PP//case//38 de//DT|UTR/NEU|PLU|DEF//det//38 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//38 åren//NN|NEU|PLU|DEF|NOM//obl//31 ,//MID//punct//42 både//KN//cc//42 vad//HP|NEU|SIN|IND//nsubj//42 avser//VB|PRS|AKT//conj//31 nyproduktion//NN|UTR|SIN|IND|NOM//obj//42 av//PP//case//45 bostadsrätter//NN|UTR|PLU|IND|NOM//nmod//43 och//KN//cc//47 hyresrätter//NN|UTR|PLU|IND|NOM//conj//45 .//MID//punct//22
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Eftersom//SN//mark//52 produktionskostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//52 har//VB|PRS|AKT//aux//52 ökat//VB|SUP|AKT//advcl//53 verkar//VB|PRS|AKT//ROOT//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 rimligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//53 att//SN//mark//60 även//AB//advmod//60 presumtionshyrorna//NN|UTR|PLU|DEF|NOM//nsubj//60 har//VB|PRS|AKT//aux//60 ökat//VB|SUP|AKT//acl//55 ,//MID//punct//62 se//VB|IMP|AKT//conj//60 avsnitt//NN|NEU|SIN|IND|NOM//nmod//64 6.2.6//RG|NOM//obj//62 .//MAD//punct//53
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//71 är//VB|PRS|AKT//cop//71 dock//AB//advmod//71 vad//HP|NEU|SIN|IND//dislocated//71 som//HP|-|-|-//nsubj:pass//71 avses//VB|PRS|SFO//parataxis//53 med//PP//case//74 rimlig//JJ|POS|UTR|SIN|IND|NOM//amod//74 avkastning//NN|UTR|SIN|IND|NOM//obl//71 .//MAD//punct//53
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Begreppet//NN|NEU|SIN|DEF|NOM//nmod//2 ”//PAD//punct//2 avkastning//NN|UTR|SIN|IND|NOM//nsubj:pass//6 ”//PM|NOM//punct//2 har//VB|PRS|AKT//aux//6 inte//AB//advmod//6 specificerats//VB|SUP|SFO//ROOT//6 i//PP//case//8 förarbetena//NN|NEU|PLU|DEF|NOM//obl//6 till//PP//case//10 presumtionshyressystemet//NN|NEU|SIN|DEF|NOM//obl//6 .//MAD//punct//6
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Enligt//PP//case//13 partsorganisationerna//NN|UTR|PLU|DEF|NOM//obl//14 diskuterar//VB|PRS|AKT//parataxis//6 parterna//NN|UTR|PLU|DEF|NOM//nsubj//14 huvudsakligen//AB//advmod//14 hyresvärdens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 krav//NN|NEU|SIN|IND|NOM//obj//14 på//PP//case//20 direktavkastning//NN|UTR|SIN|IND|NOM//nmod//18 ,//MID//punct//14 dvs.//AB|AN//advmod//23 driftnettot//NN|NEU|SIN|DEF|NOM//appos//14 (//PAD//punct//14 hyresintäkter//NN|UTR|PLU|IND|NOM//appos//14 minus//AB//nmod//27 drift-//NN|UTR|-|-|SMS//appos//25 och//KN//cc//29 underhållskostnader//NN|UTR|PLU|IND|NOM//conj//27 )//PAD//punct//25 i//PP//case//34 förhållande//NN|NEU|SIN|IND|NOM//fixed//31 till//PP//fixed//31 produktionskostnaderna//NN|UTR|PLU|DEF|NOM//obl//14 ,//MID//punct//34 vid//PP//case//37 förhandlingar//NN|UTR|PLU|IND|NOM//obl//14 om//PP//case//39 presumtionshyra//NN|UTR|SIN|IND|NOM//nmod//37 .//MAD//punct//14
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;En//DT|UTR|SIN|IND//det//2 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//2 distinktion//NN|UTR|SIN|IND|NOM//nsubj//42 är//VB|PRS|AKT//cop//2 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//2 mellan//PP//case//8 det//DT|NEU|SIN|DEF//det//8 marknadsmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 avkastningskravet//NN|NEU|SIN|DEF|NOM//nmod//4 och//KN//cc//12 byggbolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//12 avkastningskrav//NN|NEU|SIN|IND|NOM//conj//8 ,//MID//punct//8 dvs.//AB|AN//advmod//16 i//PP//case//16 förhållande//NN|NEU|SIN|IND|NOM//conj//8 till//PP//case//19 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//19 ägare//NN|UTR|SIN|IND|NOM//nmod//16 .//MAD//punct//26
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Byggbolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//23 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//23 avkastningskrav//NN|NEU|SIN|IND|NOM//nsubj//26 är//VB|PRS|AKT//cop//26 ofta//AB|POS//advmod//26 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//2 än//KN//case//30 det//DT|NEU|SIN|DEF//det//30 marknadsmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 avkastningskravet//NN|NEU|SIN|DEF|NOM//nmod//26 .//MAD//punct//26
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Vid//PP//case//34 bolagets//NN|NEU|SIN|DEF|GEN//nmod:poss//34 redovisning//NN|UTR|SIN|IND|NOM//obl//42 ,//MID//punct//34 exempelvis//AB//advmod//38 vid//PP//case//38 nedskrivning//NN|UTR|SIN|IND|NOM//nmod//34 av//PP//case//40 fastigheter//NN|UTR|PLU|IND|NOM//nmod//38 ,//MID//punct//42 gäller//VB|PRS|AKT//ROOT//42 det//DT|NEU|SIN|DEF//det//45 marknadsmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 avkastningskravet//NN|NEU|SIN|DEF|NOM//obj//42 .//MAD//punct//42
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Ett//DT|NEU|SIN|IND//det//49 marknadsmässigt//JJ|POS|NEU|SIN|IND|NOM//amod//49 avkastningskrav//NN|NEU|SIN|IND|NOM//nsubj:pass//51 kan//VB|PRS|AKT//aux//51 definieras//VB|INF|SFO//parataxis//42 som//KN//case//54 den//DT|UTR|SIN|DEF//det//54 avkastning//NN|UTR|SIN|IND|NOM//obl//51 en//DT|UTR|SIN|IND//det//56 investerare//NN|UTR|SIN|IND|NOM//nsubj//60 på//PP//case//58 marknaden//NN|UTR|SIN|DEF|NOM//nmod//56 skulle//VB|PRT|AKT//aux//60 kräva//VB|INF|AKT//advcl//51 för//PP//mark//63 att//IE//mark//63 göra//VB|INF|AKT//advcl//60 en//DT|UTR|SIN|IND//det//66 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 investering//NN|UTR|SIN|IND|NOM//obj//63 .//MAD//punct//42
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Vid//PP//case//69 bedömningen//NN|UTR|SIN|DEF|NOM//obl//42 av//PP//mark//75 om//SN//mark//75 en//DT|UTR|SIN|IND//det//73 investering//NN|UTR|SIN|IND|NOM//nsubj:pass//75 ska//VB|PRS|AKT//aux//75 genomföras//VB|INF|SFO//acl//69 eller//KN//cc//87 inte//AB//advmod//87 kan//VB|PRS|AKT//aux//87 bolaget//NN|NEU|SIN|DEF|NOM//nsubj//87 i//PP//case//85 stället//NN|NEU|SIN|DEF|NOM//fixed//80 för//PP//fixed//80 det//DT|NEU|SIN|DEF//det//85 marknadsmässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 avkastningskravet//NN|NEU|SIN|DEF|NOM//obl//87 vilja//VB|INF|AKT//aux//87 utgå//VB|INF|AKT//conj//75 från//PP//case//91 företagets//NN|NEU|SIN|DEF|GEN//nmod:poss//91 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//91 avkastningskrav//NN|NEU|SIN|IND|NOM//obl//87 (//PAD//punct//69 SABO//PM|NOM//appos//69 ,//MID//punct//93 Utredning//NN|UTR|SIN|IND|NOM//nmod//96 presumtionshyra//NN|UTR|SIN|IND|NOM//conj//93 ,//MID//punct//98 2017-03-23//RG|NOM//conj//93 och//KN//cc//100 Lind//PM|NOM//conj//93 &//KN|AN//conj//93 Nordlund//PM|NOM//conj//93 ,//MID//punct//93 s.//NN|AN//nmod//105 7//RG|NOM//nmod//93 ff//AB|AN//nummod//69 .//MAD//punct//42 ,//MID//punct//42
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;s.//NN|AN//nmod//110 12//RG|NOM//obl//42 ff//AB|AN//advmod//42 .//MAD//punct//42 )//PAD//punct//42 .//MAD//punct//42
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Ett//DT|NEU|SIN|IND//det//1 byggföretags//NN|NEU|SIN|IND|GEN//nmod//2 avkastningskrav//NN|NEU|SIN|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 vanligen//AB//advmod//5 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//5 på//PP//case//8 en//DT|UTR|SIN|IND//det//8 investering//NN|UTR|SIN|IND|NOM//nmod//5 i//PP//case//12 en//DT|UTR|SIN|IND//det//12 nyproducerad//PC|PRF|UTR|SIN|IND|NOM//amod//12 fastighet//NN|UTR|SIN|IND|NOM//nmod//8 än//KN//mark//16 på//PP//case//16 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 fastigheter//NN|UTR|PLU|IND|NOM//nmod//12 .//MAD//punct//5
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 finns//VB|PRS|SFO//conj//5 nämligen//AB//advmod//19 en//DT|UTR|SIN|IND//det//22 potential//NN|UTR|SIN|IND|NOM//nsubj//19 att//IE//mark//24 utveckla//VB|INF|AKT//acl//22 och//KN//cc//26 förbättra//VB|INF|AKT//conj//24 driftnettot//NN|NEU|SIN|DEF|NOM//obj//24 (//PAD//punct//19 hyresintäkter//NN|UTR|PLU|IND|NOM//nsubj//31 minus//AB//nmod//31 drift-//NN|UTR|-|-|SMS//appos//19 och//KN//cc//33 underhållskostnader//NN|UTR|PLU|IND|NOM//conj//31 )//PAD//punct//19 i//PP//case//37 äldre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 bostäder//NN|UTR|PLU|IND|NOM//obl//19 ,//MID//punct//40 vilket//HP|NEU|SIN|IND//nsubj:pass//40 saknas//VB|PRS|SFO//acl:relcl//37 i//PP//case//43 nyproducerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//43 bostäder//NN|UTR|PLU|IND|NOM//obl//40 .//MAD//punct//19
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Därför//AB//advmod//47 är//VB|PRS|AKT//cop//47 avkastningskraven//NN|NEU|PLU|DEF|NOM//conj//5 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//50 vid//PP//case//50 nyproduktion//NN|UTR|SIN|IND|NOM//nmod//47 av//PP//case//52 bostäder//NN|UTR|PLU|IND|NOM//nmod//50 ,//MID//punct//55 vilket//HP|NEU|SIN|IND//nsubj//55 framgår//VB|PRS|AKT//acl:relcl//47 av//PP//case//58 tabell//NN|UTR|SIN|IND|NOM//nmod//58 6.2//RG|NOM//obl//55 .//MID//punct//47
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Av//PP//case//61 tabellen//NN|UTR|SIN|DEF|NOM//obl//62 framgår//VB|PRS|AKT//conj//5 även//AB//advmod//62 att//SN//mark//67 avkastningskraven//NN|NEU|PLU|DEF|NOM//nsubj//67 kan//VB|PRS|AKT//aux//67 variera//VB|INF|AKT//advcl//62 inom//PP//case//70 en//DT|UTR|SIN|IND//det//70 ort//NN|UTR|SIN|IND|NOM//obl//67 .//MAD//punct//5
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;"Avkastningskraven//NN|NEU|PLU|DEF|NOM//nsubj//73 varierar//VB|PRS|AKT//parataxis//5 framför//PP//case//75 allt//PN|NEU|SIN|IND|SUB/OBJ//obl//73 med//PP//case//80 hänsyn//NN|UTR|SIN|IND|NOM//fixed//76 till//PP//fixed//76 bostadens//NN|UTR|SIN|DEF|GEN//nmod:poss//80 läge//NN|NEU|SIN|IND|NOM//obl//73 ;//MID//punct//73"
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;ett//DT|NEU|SIN|IND//det//84 attraktivt//JJ|POS|NEU|SIN|IND|NOM//amod//84 läge//NN|NEU|SIN|IND|NOM//nsubj//85 innebär//VB|PRS|AKT//conj//5 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//87 risk//NN|UTR|SIN|IND|NOM//obj//85 för//PP//case//89 hyresbortfall//NN|NEU|SIN|IND|NOM//nmod//87 och//KN//cc//94 därmed//AB//advmod//94 ett//DT|NEU|SIN|IND//det//94 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 avkastningskrav//NN|NEU|SIN|IND|NOM//conj//87 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//100 med//PP//fixed//95 ett//DT|NEU|SIN|IND//det//100 mindre//AB|KOM//advmod//99 attraktivt//JJ|POS|NEU|SIN|IND|NOM//amod//100 läge//NN|NEU|SIN|IND|NOM//nmod//94 .//MAD//punct//85
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Av//PP//case//103 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//104 följer//VB|PRS|AKT//conj//5 att//SN//mark//110 avkastningskraven//NN|NEU|PLU|DEF|NOM//nsubj//110 även//AB//advmod//110 kan//VB|PRS|AKT//aux//110 vara//VB|INF|AKT//cop//110 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//104 i//PP//case//113 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//113 glesbygdsområden//NN|NEU|PLU|IND|NOM//obl//110 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//118 med//PP//fixed//114 mer//AB|KOM//advmod//117 tätbebyggda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//118 områden//NN|NEU|PLU|IND|NOM//obl//110 .//MAD//punct//5
6.2.4 Avkastningskrav vid överenskommelser om presumtionshyra;Källa//NN|UTR|SIN|IND|NOM//ROOT//0 ://MID//punct//0
