Hyres- och arrendetvister i framtiden;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
3.5.3 Tidigare utredningar;Utöver//PP//mark//68 att//IE//mark//68 tillföra//VB|INF|AKT//advcl//44 sakkunskap//NN|UTR|SIN|IND|NOM//obj//68 fyller//VB|PRS|AKT//conj//44 intresseledamöterna//NN|UTR|PLU|DEF|NOM//obj//70 ,//MID//punct//44 enligt//PP//case//74 utredningen//NN|UTR|SIN|DEF|NOM//obl//44 ,//MID//punct//77 samma//DT|UTR/NEU|SIN/PLU|IND//det//77 funktion//NN|UTR|SIN|IND|NOM//conj//74 som//KN//mark//79 nämndemän//NN|UTR|PLU|IND|NOM//acl//77 och//KN//cc//81 bidrar//VB|PRS|AKT//conj//44 dessutom//AB//advmod//81 till//PP//compound:prt//81 att//SN//mark//88 rättskipningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//88 vid//PP//case//87 nämnderna//NN|UTR|PLU|DEF|NOM//nmod//85 förankras//VB|PRS|SFO//ccomp//81 hos//PP//case//92 de//DT|UTR/NEU|PLU|DEF//det//92 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//92 organisationerna//NN|UTR|PLU|DEF|NOM//obl//88 .//MAD//punct//44
3.5.3 Tidigare utredningar;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//95 kom//VB|PRT|AKT//conj//44 fram//PL//advmod//95 till//PP//mark//106 att//SN//mark//106 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//106 i//PP//case//104 de//DT|UTR/NEU|PLU|DEF//det//104 allra//AB//advmod//103 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//104 fall//NN|NEU|PLU|IND|NOM//obl//106 inte//AB//advmod//106 föreligger//VB|PRS|AKT//advcl//95 något//DT|NEU|SIN|IND//det//108 hinder//NN|NEU|SIN|IND|NOM//obj//106 från//PP//case//110 jävssynpunkt//NN|UTR|SIN|IND|NOM//nmod//108 mot//PP//mark//113 att//IE//mark//113 låta//VB|INF|AKT//advcl//106 intresseledamöter//NN|UTR|PLU|IND|NOM//obj//113 delta//VB|INF|AKT//xcomp//113 i//PP//case//117 handläggningen//NN|UTR|SIN|DEF|NOM//obl//115 av//PP//case//119 hyres-//NN|NEU|-|-|SMS//nmod//117 och//KN//cc//121 arrendemål//NN|NEU|PLU|IND|NOM//conj//119 vid//PP//case//123 tingsrätt//NN|UTR|SIN|IND|NOM//obl//115 .//MAD//punct//44
3.5.3 Tidigare utredningar;Enligt//PP//case//126 utredningen//NN|UTR|SIN|DEF|NOM//obl//131 bör//VB|PRS|AKT//aux//131 dock//AB//advmod//131 intresseledamöter//NN|UTR|PLU|IND|NOM//nsubj//131 inte//AB//advmod//131 delta//VB|INF|AKT//advcl//44 vid//PP//case//133 prövningen//NN|UTR|SIN|DEF|NOM//obl//131 av//PP//case//137 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//137 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//137 ärendetyper//NN|UTR|PLU|IND|NOM//nmod//133 ,//MID//punct//141 däribland//AB//advmod//141 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//141 ärenden//NN|NEU|PLU|IND|NOM//conj//133 enligt//PP//case//143 hyresförhandlingslagen//NN|UTR|SIN|DEF|NOM//nmod//141 .//MAD//punct//44
3.5.3 Tidigare utredningar;Rättegångsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 övervägde//VB|PRT|AKT//ROOT//1 vidare//AB|KOM//advmod//1 om//PP//mark//22 redan//AB//advmod//6 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 förekomsten//NN|UTR|SIN|DEF|NOM//nsubj//22 av//PP//case//8 ledamöter//NN|UTR|PLU|IND|NOM//nmod//6 ,//MID//punct//11 som//HP|-|-|-//nsubj:pass//11 utsetts//VB|SUP|SFO//acl:relcl//8 efter//PP//case//13 förslag//NN|NEU|SIN|IND|NOM//obl//11 av//PP//case//16 en//DT|UTR|SIN|IND//det//16 intresseorganisation//NN|UTR|SIN|IND|NOM//nmod//13 ,//MID//punct//11 i//PP//case//20 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//20 domstol//NN|UTR|SIN|IND|NOM//conj//8 skulle//VB|PRT|AKT//aux//22 minska//VB|INF|AKT//advcl//1 tilltron//NN|UTR|SIN|DEF|NOM//obj//22 till//PP//case//26 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 opartiskhet//NN|UTR|SIN|IND|NOM//obl//22 .//MAD//punct//1
3.5.3 Tidigare utredningar;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//29 konstaterade//VB|PRT|AKT//parataxis//1 att//SN//mark//45 kravet//NN|NEU|SIN|DEF|NOM//nsubj//45 enligt//PP//case//37 1//RG|NOM//nummod//34 kap.//NN|AN//nmod//37 9//RG|NOM//nummod//36 §//NN|AN//nmod//37 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//31 på//PP//mark//42 att//SN//mark//42 rättskipningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 ska//VB|PRS|AKT//aux//42 utövas//VB|INF|SFO//acl//31 opartiskt//AB|POS//advmod//42 även//AB//advmod//45 gäller//VB|PRS|AKT//ccomp//29 för//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//49 domstolarna//NN|UTR|PLU|DEF|NOM//obl//45 och//KN//cc//51 förvaltningsmyndigheter//NN|UTR|PLU|IND|NOM//conj//49 där//HA//advmod//54 intresserepresentation//NN|UTR|SIN|IND|NOM//nsubj//54 förekommer//VB|PRS|AKT//acl:relcl//51 .//MAD//punct//29
3.5.3 Tidigare utredningar;Vidare//AB|KOM//advmod//57 noterade//VB|PRT|AKT//conj//29 utredningen//NN|UTR|SIN|DEF|NOM//obj//57 att//SN//mark//63 intresseledamöterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//63 inte//AB//advmod//63 ska//VB|PRS|AKT//aux//63 uppfattas//VB|INF|SFO//acl:relcl//58 som//KN//mark//65 intresserepresentanter//NN|UTR|PLU|IND|NOM//obl//63 i//PP//case//68 egentlig//JJ|POS|UTR|SIN|IND|NOM//amod//68 mening//NN|UTR|SIN|IND|NOM//obl//63 utan//KN//cc//72 som//KN//mark//72 objektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 meddomare//NN|UTR|PLU|IND|NOM//conj//63 .//MAD//punct//29
3.5.3 Tidigare utredningar;Om//SN//mark//77 intresseledamöter//NN|UTR|PLU|IND|NOM//nsubj//77 ska//VB|PRS|AKT//aux//77 tjänstgöra//VB|INF|AKT//advcl//82 i//PP//case//79 domstol//NN|UTR|SIN|IND|NOM//obl//77 ska//VB|PRS|AKT//aux//82 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//82 avlägga//VB|INF|AKT//conj//29 domared//NN|UTR|SIN|IND|NOM//obj//82 och//KN//cc//91 enligt//PP//case//86 utredningen//NN|UTR|SIN|DEF|NOM//obl//91 kan//VB|PRS|AKT//aux//91 man//PN|UTR|SIN|IND|SUB//nsubj//91 inte//AB//advmod//91 helt//AB|POS//advmod//91 bortse//VB|INF|AKT//conj//82 från//PP//case//94 den//DT|UTR|SIN|DEF//det//94 betydelse//NN|UTR|SIN|IND|NOM//obl//91 som//KN//obj//100 en//DT|UTR|SIN|IND//det//98 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//98 ed//NN|UTR|SIN|IND|NOM//nsubj//100 kan//VB|PRS|AKT//aux//100 ha//VB|INF|AKT//acl:relcl//94 för//PP//case//103 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//103 opartiskhet//NN|UTR|SIN|IND|NOM//obl//100 .//MAD//punct//29
3.5.3 Tidigare utredningar;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//106 föreslog//VB|PRT|AKT//conj//29 att//SN//mark//111 benämningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//111 intresseledamot//AB//nmod//108 borde//VB|PRT|AKT//aux//111 ersättas//VB|INF|SFO//ccomp//106 med//PP//case//115 ett//DT|NEU|SIN|IND//det//115 annat//JJ|POS|NEU|SIN|IND|NOM//amod//115 uttryck//NN|NEU|SIN|IND|NOM//obl//111 ,//MID//punct//115 t.ex.//AB|AN//advmod//119 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//119 ledamot//NN|UTR|SIN|IND|NOM//appos//115 .//MAD//punct//29
3.5.3 Tidigare utredningar;Sammanfattningsvis//AB//advmod//1 kom//VB|PRT|AKT//ROOT//1 Rättegångsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 alltså//AB//advmod//1 fram//AB//advmod//1 till//PP//mark//9 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 inte//AB//advmod//9 finns//VB|PRS|SFO//advcl//1 fog//NN|NEU|SIN|IND|NOM//nsubj//9 för//PP//case//12 åsikten//NN|UTR|SIN|DEF|NOM//obl//9 att//SN//mark//28 införandet//NN|NEU|SIN|DEF|NOM//nsubj//28 av//PP//case//17 ett//DT|NEU|SIN|IND//det//17 system//NN|NEU|SIN|IND|NOM//nmod//14 med//PP//case//19 intresseledamöter//NN|UTR|PLU|IND|NOM//nmod//17 vid//PP//case//22 tingsrättens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 handläggning//NN|UTR|SIN|IND|NOM//nmod//19 av//PP//case//24 hyres-//NN|NEU|-|-|SMS//nmod//22 och//KN//cc//26 arrendetvister//NN|UTR|PLU|IND|NOM//conj//24 skulle//VB|PRT|AKT//aux//28 rubba//VB|INF|AKT//acl//12 förtroendet//NN|NEU|SIN|DEF|NOM//obj//28 för//PP//case//32 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//32 opartiskhet//NN|UTR|SIN|IND|NOM//nmod//29 ,//MID//punct//35 under//PP//case//35 förutsättning//NN|UTR|SIN|IND|NOM//obl//1 att//SN//mark//38 systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//38 ges//VB|PRS|SFO//acl//35 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//38 av//PP//case//41 utredningen//NN|UTR|SIN|DEF|NOM//obl//38 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//43 utformningen//NN|UTR|SIN|DEF|NOM//obj//38 .//MAD//punct//1
3.5.3 Tidigare utredningar;Även//AB//advmod//1 1997//RG|NOM//nummod//2 års//NN|NEU|SIN|IND|GEN//nmod:poss//3 hyreslagstiftningsutredning//NN|UTR|SIN|IND|NOM//nsubj//4 kom//VB|PRT|AKT//ROOT//4 fram//PL//compound:prt//4 till//PP//mark//10 att//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 inte//AB//advmod//10 finns//VB|PRS|SFO//advcl//4 något//DT|NEU|SIN|IND//det//13 formellt//JJ|POS|NEU|SIN|IND|NOM//amod//13 hinder//NN|NEU|SIN|IND|NOM//nsubj//10 mot//PP//mark//16 att//IE//mark//16 låta//VB|INF|AKT//advcl//10 intresseledamöter//NN|UTR|PLU|IND|NOM//obj//16 delta//VB|INF|AKT//xcomp//16 i//PP//case//20 dömandet//NN|NEU|SIN|DEF|NOM//obl//18 vid//PP//case//22 domstolarna//NN|UTR|PLU|DEF|NOM//nmod//20 under//PP//case//24 förutsättning//NN|UTR|SIN|IND|NOM//obl//18 att//SN//mark//27 man//PN|UTR|SIN|IND|SUB//nsubj//27 behåller//VB|PRS|AKT//acl//24 det//DT|NEU|SIN|DEF//det//29 undantag//NN|NEU|SIN|IND|NOM//obj//27 som//HP|-|-|-//obj//35 Europadomstolens//PM|GEN//nmod:poss//32 dom//NN|UTR|SIN|IND|NOM//nsubj//35 i//PP//case//34 Langborgerfallet//NN|NEU|SIN|DEF|NOM//obl//35 medförde//VB|PRT|AKT//acl:relcl//29 .//MAD//punct//4
3.5.3 Tidigare utredningar;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//38 ansåg//VB|PRT|AKT//parataxis//4 också//AB//advmod//38 att//SN//mark//42 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//42 finns//VB|PRS|SFO//ccomp//38 skäl//NN|NEU|PLU|IND|NOM//nsubj//42 att//IE//mark//45 ersätta//VB|INF|AKT//acl//43 termen//NN|UTR|SIN|DEF|NOM//obj//45 intresseledamot//AB//advmod//45 med//PP//case//52 en//DT|UTR|SIN|IND//det//52 mer//AB|KOM//advmod//51 rättvisande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 beteckning//NN|UTR|SIN|IND|NOM//obl//45 ,//MID//punct//42 nämligen//AB//advmod//56 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//56 ledamot//NN|UTR|SIN|IND|NOM//appos//42 (//PAD//punct//56 SOU//PM|NOM//appos//56 1999:15//RG|NOM//nummod//60 s.//NN|AN//nmod//61 176–179//RG|NOM//nmod//58 )//PAD//punct//56 .//MAD//punct//4

3.5.4 Överväganden;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 delar//VB|PRS|AKT//nmod//2 uppfattningen//NN|UTR|SIN|DEF|NOM//nsubj//19 att//SN//mark//5 intresseledamöterna//NN|UTR|PLU|DEF|NOM//nsubj//5 fyller//VB|PRS|AKT//acl//2 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 funktioner//NN|UTR|PLU|IND|NOM//obj//5 vid//PP//case//9 prövningen//NN|UTR|SIN|DEF|NOM//obl//5 av//PP//case//11 hyres-//NN|NEU|-|-|SMS//nmod//9 och//KN//cc//13 arrendetvister//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//2
3.5.4 Överväganden;Visserligen//AB//advmod//19 kan//VB|PRS|AKT//aux//19 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//18 deltagande//NN|NEU|SIN|IND|NOM//nsubj//19 ge//VB|INF|AKT//ROOT//19 upphov//NN|NEU|SIN|IND|NOM//obj//19 till//PP//case//22 jävssituationer//NN|UTR|PLU|IND|NOM//obl//19 .//MID//punct//19
3.5.4 Överväganden;Sådana//PN|UTR/NEU|PLU|IND|SUB/OBJ//parataxis//19 är//VB|PRS|AKT//conj//19 dock//AB//advmod//25 ,//MID//punct//19 med//PP//case//31 tanke//NN|UTR|SIN|IND|NOM//fixed//28 på//PP//fixed//28 utformningen//NN|UTR|SIN|DEF|NOM//obl//19 av//PP//case//33 sammansättningsreglerna//NN|UTR|PLU|DEF|NOM//nmod//31 ,//MID//punct//19 i//PP//advmod//39 dag//NN|UTR|SIN|IND|NOM//fixed//35 inte//AB//advmod//39 särskilt//AB//advmod//39 vanliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//19 och//KN//cc//46 kan//VB|PRS|AKT//aux//46 i//PP//case//45 det//DT|NEU|SIN|DEF//det//45 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//45 fallet//NN|NEU|SIN|DEF|NOM//obl//46 hanteras//VB|PRS|SFO//conj//19 ganska//AB//advmod//48 enkelt//AB|POS//xcomp//46 genom//PP//mark//54 att//SN//mark//54 en//DT|UTR|SIN|IND//det//53 annan//JJ|POS|UTR|SIN|IND|NOM//amod//53 ledamot//NN|UTR|SIN|IND|NOM//nsubj//54 träder//VB|PRS|AKT//advcl//46 i//PP//case//59 den//DT|UTR|SIN|DEF//det//58 jäviga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//58 ledamotens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 ställe//NN|NEU|SIN|IND|NOM//obl//54 .//MAD//punct//19
3.5.4 Överväganden;Att//SN//mark//68 intresseledamöters//NN|UTR|PLU|IND|GEN//nmod:poss//63 deltagande//NN|NEU|SIN|IND|NOM//nsubj//68 i//PP//case//66 enstaka//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 fall//NN|NEU|PLU|IND|NOM//nmod//63 kan//VB|PRS|AKT//aux//68 ge//VB|INF|AKT//csubj//72 upphov//NN|NEU|SIN|IND|NOM//obj//68 till//PP//case//71 jäv//NN|NEU|SIN|IND|NOM//obl//68 utgör//VB|PRS|AKT//parataxis//19 enligt//PP//case//75 vår//PS|UTR|SIN|DEF//nmod:poss//75 bedömning//NN|UTR|SIN|IND|NOM//obl//72 därmed//AB//advmod//72 inte//AB//advmod//72 en//DT|UTR|SIN|IND//det//80 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//80 omständighet//NN|UTR|SIN|IND|NOM//obj//72 som//HP|-|-|-//nsubj//83 generellt//AB|POS//advmod//83 hindrar//VB|PRS|AKT//acl:relcl//80 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//85 deltagande//NN|NEU|SIN|IND|NOM//obj//83 vid//PP//case//87 prövning//NN|UTR|SIN|IND|NOM//nmod//85 i//PP//case//89 domstol//NN|UTR|SIN|IND|NOM//nmod//87 .//MAD//punct//19
3.5.4 Överväganden;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//1 är//VB|PRS|AKT//ROOT//1 då//AB//advmod//1 om//SN//mark//6 principiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 skäl//NN|NEU|PLU|IND|NOM//nsubj//6 utgör//VB|PRS|AKT//ccomp//1 hinder//NN|NEU|PLU|IND|NOM//obj//6 mot//PP//mark//10 att//IE//mark//10 låta//VB|INF|AKT//advcl//6 ledamöter//NN|UTR|PLU|IND|NOM//obj//10 ,//MID//punct//15 som//HP|-|-|-//nsubj//15 är//VB|PRS|AKT//aux:pass//15 nominerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//11 av//PP//case//17 intresseorganisationer//NN|UTR|PLU|IND|NOM//obl:agent//15 ,//MID//punct//19 döma//VB|INF|AKT//conj//1 i//PP//case//22 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//22 domstol//NN|UTR|SIN|IND|NOM//obl//19 .//MID//punct//1
3.5.4 Överväganden;Skulle//VB|PRT|AKT//aux//34 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 förekomsten//NN|UTR|SIN|DEF|NOM//nsubj//34 av//PP//case//29 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//29 ledamöter//NN|UTR|PLU|IND|NOM//nmod//26 i//PP//case//32 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//32 domstol//NN|UTR|SIN|IND|NOM//nmod//29 vara//VB|INF|AKT//cop//34 ägnat//PC|PRF|NEU|SIN|IND|NOM//parataxis//1 att//IE//mark//36 minska//VB|INF|AKT//advcl//34 tilltron//NN|UTR|SIN|DEF|NOM//obj//36 till//PP//case//40 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 opartiskhet//NN|UTR|SIN|IND|NOM//obl//36 ?//MAD//punct//1
3.5.4 Överväganden;Som//KN//case//3 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//3 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 utredningar//NN|UTR|PLU|IND|NOM//nsubj//4 påpekat//VB|SUP|AKT//ROOT//4 är//VB|PRS|AKT//cop//8 termen//NN|UTR|SIN|DEF|NOM//nsubj//8 intresseledamot//AB//advmod//8 missledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//4 eftersom//SN//mark//14 ledamoten//NN|UTR|SIN|DEF|NOM//nsubj//14 egentligen//AB//advmod//14 inte//AB//advmod//14 kan//VB|PRS|AKT//aux//14 sägas//VB|INF|SFO//advcl//8 representera//VB|INF|AKT//xcomp//14 ett//DT|NEU|SIN|IND//det//18 visst//JJ|POS|NEU|SIN|IND|NOM//amod//18 intresse//NN|NEU|SIN|IND|NOM//obj//15 .//MAD//punct//4
3.5.4 Överväganden;Ledamoten//NN|UTR|SIN|DEF|NOM//nsubj//21 ska//VB|PRS|AKT//parataxis//4 ,//MID//punct//26 precis//AB//advmod//26 som//KN//case//26 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 domare//NN|UTR|PLU|IND|NOM//compound:prt//21 ,//MID//punct//30 i//PP//advmod//30 stället//NN|NEU|SIN|DEF|NOM//fixed//28 göra//VB|INF|AKT//advcl//21 en//DT|UTR|SIN|IND//det//33 objektiv//JJ|POS|UTR|SIN|IND|NOM//amod//33 prövning//NN|UTR|SIN|IND|NOM//obj//30 av//PP//case//35 saken//NN|UTR|SIN|DEF|NOM//nmod//33 .//MAD//punct//4
3.5.4 Överväganden;Om//SN//mark//42 hyres-//NN|NEU|-|-|SMS//nmod:poss//41 och//KN//cc//40 arrendenämndernas//NN|UTR|PLU|DEF|GEN//conj//38 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//42 förs//VB|PRS|SFO//advcl//4 över//PL//compound:prt//42 till//PP//case//46 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//46 domstol//NN|UTR|SIN|IND|NOM//obl//42 kommer//VB|PRS|AKT//aux//52 intresseledamöterna//NN|UTR|PLU|DEF|NOM//nsubj//51 också//AB//advmod//48 att//IE//mark//51 få//VB|INF|AKT//aux//52 avlägga//VB|INF|AKT//conj//4 domared//NN|UTR|SIN|IND|NOM//obj//52 ,//MID//punct//57 vilken//HP|UTR|SIN|IND//nsubj//57 ytterligare//AB|KOM//advmod//57 inskärper//VB|PRS|AKT//acl:relcl//53 kravet//NN|NEU|SIN|DEF|NOM//obj//57 på//PP//case//60 domaren//NN|UTR|SIN|DEF|NOM//nmod//58 att//IE//mark//63 vara//VB|INF|AKT//cop//63 opartisk//JJ|POS|UTR|SIN|IND|NOM//advcl//57 .//MAD//punct//4
3.5.4 Överväganden;En//DT|UTR|SIN|IND//det//2 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 omständighet//NN|UTR|SIN|IND|NOM//nsubj//75 som//HP|-|-|-//nsubj//7 enligt//PP//case//6 vår//PS|UTR|SIN|DEF//nmod:poss//6 uppfattning//NN|UTR|SIN|IND|NOM//obl//7 minskar//VB|PRS|AKT//acl:relcl//2 risken//NN|UTR|SIN|DEF|NOM//obj//7 för//PP//mark//16 att//SN//mark//16 deltagande//NN|NEU|SIN|IND|NOM//nsubj//16 av//PP//case//13 intresseledamöter//NN|UTR|PLU|IND|NOM//nmod//11 skulle//VB|PRT|AKT//aux//16 vara//VB|INF|AKT//cop//16 ägnat//PC|PRF|NEU|SIN|IND|NOM//acl//8 att//IE//mark//18 minska//VB|INF|AKT//advcl//16 tilltron//NN|UTR|SIN|DEF|NOM//obj//18 till//PP//case//22 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 opartiskhet//NN|UTR|SIN|IND|NOM//obl//18 är//VB|PRS|AKT//cop//25 den//PN|UTR|SIN|DEF|SUB/OBJ//det//25 intressebalans//NN|UTR|SIN|IND|NOM//nsubj//2 som//HP|-|-|-//nsubj//27 föreligger//VB|PRS|AKT//acl:cleft//25 i//PP//case//29 sammansättningen//NN|UTR|SIN|DEF|NOM//obl//27 .//MAD//punct//25
3.5.4 Överväganden;Vid//PP//case//32 prövning//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//34 tvister//NN|UTR|PLU|IND|NOM//nmod//32 angående//PP//case//36 bostadslägenhet//NN|UTR|SIN|IND|NOM//nmod//34 ska//VB|PRS|AKT//aux//44 t.ex.//AB|AN//advmod//39 en//PN|UTR|SIN|IND|SUB/OBJ//nsubj//44 av//PP//case//41 ledamöterna//NN|UTR|PLU|DEF|NOM//nmod//39 vara//VB|INF|AKT//cop//44 väl//AB|POS//advmod//44 förtrogen//JJ|POS|UTR|SIN|IND|NOM//conj//25 med//PP//case//46 förvaltning//NN|UTR|SIN|IND|NOM//nmod//44 av//PP//case//48 hyresfastighet//NN|UTR|SIN|IND|NOM//nmod//46 medan//SN//mark//54 den//DT|UTR|SIN|DEF//det//51 andre//JJ|POS|MAS|SIN|DEF|NOM//nsubj//54 vara//VB|INF|AKT//cop//54 väl//AB|POS//advmod//54 förtrogen//JJ|POS|UTR|SIN|IND|NOM//advcl//44 med//PP//case//57 bostadshyresgästers//NN|UTR|PLU|IND|GEN//nmod:poss//57 förhållanden//NN|NEU|PLU|IND|NOM//obl//54 .//MAD//punct//44
3.5.4 Överväganden;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 intressebalans//NN|UTR|SIN|IND|NOM//nsubj//61 gäller//VB|PRS|AKT//parataxis//44 vid//PP//case//63 prövningen//NN|UTR|SIN|DEF|NOM//obl//61 av//PP//case//66 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 hyres-//NN|NEU|-|-|SMS//nmod//63 ,//MID//punct//68 arrende-//NN|UTR|-|-|SMS//conj//66 och//KN//cc//70 bostadsrättstvister//NN|UTR|PLU|IND|NOM//conj//66 .//MAD//punct//44
3.5.4 Överväganden;Enligt//PP//case//74 vår//PS|UTR|SIN|DEF//nmod:poss//74 uppfattning//NN|UTR|SIN|IND|NOM//obl//75 medför//VB|PRS|AKT//ROOT//75 denna//PN|UTR|SIN|DEF|SUB/OBJ//det//77 intressebalans//NN|UTR|SIN|IND|NOM//nsubj//75 att//SN//mark//85 utrymmet//NN|NEU|SIN|DEF|NOM//nsubj//85 för//PP//case//81 misstro//NN|UTR|SIN|IND|NOM//nmod//79 mot//PP//case//84 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//84 opartiskhet//NN|UTR|SIN|IND|NOM//nmod//81 blir//VB|PRS|AKT//ccomp//75 mycket//AB|POS//advmod//87 litet//JJ|POS|NEU|SIN|IND|NOM//xcomp//85 .//MAD//punct//75
3.5.4 Överväganden;Vår//PS|UTR|SIN|DEF//nmod:poss//91 sammantagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//91 bedömning//NN|UTR|SIN|IND|NOM//nsubj//102 är//VB|PRS|AKT//cop//91 därför//AB//mark//102 att//SN//fixed//93 inte//AB//advmod//97 heller//AB//advmod//97 skäl//NN|NEU|PLU|IND|NOM//obl//102 av//PP//case//101 mer//AB|KOM//advmod//100 principiell//JJ|POS|UTR|SIN|IND|NOM//amod//101 karaktär//NN|UTR|SIN|IND|NOM//nmod//97 utgör//VB|PRS|AKT//parataxis//75 hinder//NN|NEU|PLU|IND|NOM//obj//102 mot//PP//case//106 intresseledamöternas//NN|UTR|PLU|DEF|GEN//nmod:poss//106 deltagande//NN|NEU|SIN|IND|NOM//nmod//103 i//PP//case//109 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//109 domstol//NN|UTR|SIN|IND|NOM//nmod//106 .//MAD//punct//102
