och Miljökonsekvensbeskrivningar;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Miljöprocessutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;I//PP//case//167 fråga//NN|UTR|SIN|IND|NOM//fixed//163 om//PP//fixed//163 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//167 områden//NN|NEU|PLU|IND|NOM//obl//168 innebär//VB|PRS|AKT//parataxis//5 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//168 ett//DT|NEU|SIN|IND//det//171 skydd//NN|NEU|SIN|IND|NOM//obj//168 i//PP//case//173 avvaktan//NN|UTR|SIN|IND|NOM//obl//168 på//PP//mark//178 att//SN//mark//178 tillåtligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//178 ska//VB|PRS|AKT//aux//178 prövas//VB|INF|SFO//advcl//168 slutligt//AB|POS//advmod//178 enligt//PP//case//182 t.ex.//AB|AN//advmod//182 väglagen//NN|UTR|SIN|DEF|NOM//obl//178 eller//KN//cc//184 PBL//PM|NOM//conj//182 .//MAD//punct//168
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Vid//PP//case//188 denna//DT|UTR|SIN|DEF//det//188 prövning//NN|UTR|SIN|IND|NOM//obl//190 ska//VB|PRS|AKT//aux//190 avgöras//VB|INF|SFO//advcl//168 om//SN//mark//194 området//NN|NEU|SIN|DEF|NOM//nsubj:pass//194 kan//VB|PRS|AKT//aux//194 tas//VB|INF|SFO//advcl//190 i//PP//case//196 anspråk//NN|NEU|SIN|IND|NOM//obl//194 för//PP//case//199 redovisat//PC|PRF|NEU|SIN|IND|NOM//amod//199 ändamål//NN|NEU|SIN|IND|NOM//nmod//196 eller//KN//cc//203 om//SN//mark//203 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//203 finns//VB|PRS|SFO//conj//194 motstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//206 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//206 intressen//NN|NEU|PLU|IND|NOM//nsubj//203 som//HP|-|-|-//nsubj:pass//209 bör//VB|PRS|AKT//aux//209 beaktas//VB|INF|SFO//acl:relcl//206 .//MAD//punct//168
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//226 om//PP//mark//217 vilka//HD|UTR/NEU|PLU|IND//det//214 områden//NN|NEU|PLU|IND|NOM//dislocated//217 som//HP|-|-|-//nsubj:pass//217 ska//VB|PRS|AKT//aux//217 anges//VB|INF|SFO//acl//211 som//KN//case//219 riksintresse//NN|NEU|SIN|IND|NOM//obl//217 enligt//PP//case//223 2//RG|NOM//nummod//222 kap.//NN|AN//nmod//223 NRL//PM|NOM//nmod//219 är//VB|PRS|AKT//cop//226 nära//AB|POS//advmod//226 förknippad//PC|PRF|UTR|SIN|IND|NOM//parataxis//168 med//PP//case//228 prövning//NN|UTR|SIN|IND|NOM//obl//226 enligt//PP//case//232 de//DT|UTR/NEU|PLU|DEF//det//232 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//232 speciallagarna//NN|UTR|PLU|DEF|NOM//nmod//228 .//MAD//punct//168
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Då//HA//mark//237 området//NN|NEU|SIN|DEF|NOM//nsubj//237 har//VB|PRS|AKT//aux//237 getts//VB|SUP|SFO//nsubj:pass//367 ett//DT|NEU|SIN|IND//det//240 rättsverkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//240 skydd//NN|NEU|SIN|IND|NOM//obj//237 eller//KN//cc//242 tagits//VB|SUP|SFO//conj//237 i//PP//case//244 anspråk//NN|NEU|SIN|IND|NOM//obl//242 för//PP//case//246 ändamålet//NN|NEU|SIN|DEF|NOM//obl//242 ,//MID//punct//242 t.ex.//AB|AN//advmod//250 genom//PP//case//250 förordnande//NN|NEU|SIN|IND|NOM//advmod//242 enligt//PP//case//252 naturvårdslagen//NN|UTR|SIN|DEF|NOM//obl//250 eller//KN//cc//254 beslut//NN|NEU|SIN|IND|NOM//conj//252 enligt//PP//case//256 väglagen//NN|UTR|SIN|DEF|NOM//obl//250 ,//MID//punct//237 saknas//VB|PRS|SFO//conj//237 normalt//AB|POS//amod//260 anledning//NN|UTR|SIN|IND|NOM//nsubj:pass//258 att//IE//mark//264 i//PP//case//263 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//264 hävda//VB|INF|AKT//advcl//258 området//NN|NEU|SIN|DEF|NOM//obj//264 som//KN//case//267 riksintresse//NN|NEU|SIN|IND|NOM//obl//264 enligt//PP//case//269 NRL//PM|NOM//nmod//267 .//MAD//punct//237
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;De//DT|UTR/NEU|PLU|DEF//det//272 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//287 som//HP|-|-|-//nsubj//274 säkerställer//VB|PRS|AKT//acl:relcl//272 syftet//NN|NEU|SIN|DEF|NOM//obj//274 med//PP//case//277 riksintresset//NN|NEU|SIN|DEF|NOM//nmod//275 ,//MID//punct//272 t.ex.//AB|AN//advmod//280 föreskrifter//NN|UTR|PLU|IND|NOM//appos//272 enligt//PP//case//282 naturvårdslagen//NN|UTR|SIN|DEF|NOM//nmod//280 eller//KN//cc//285 väglagens//NN|UTR|SIN|DEF|GEN//nmod:poss//285 bestämmelser//NN|UTR|PLU|IND|NOM//conj//282 ,//MID//punct//272 ger//VB|PRS|AKT//parataxis//237 i//PP//compound:prt//287 regel//NN|UTR|SIN|IND|NOM//fixed//288 ett//DT|NEU|SIN|IND//det//292 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//amod//292 skydd//NN|NEU|SIN|IND|NOM//obj//287 .//MAD//punct//287
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;En//DT|UTR|SIN|IND//det//296 väsentlig//JJ|POS|UTR|SIN|IND|NOM//amod//296 del//NN|UTR|SIN|IND|NOM//nsubj//302 av//PP//case//299 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//299 översyn//NN|UTR|SIN|IND|NOM//nmod//296 kan//VB|PRS|AKT//aux//302 därför//AB//advmod//302 bestå//VB|INF|AKT//conj//287 i//PP//mark//305 att//IE//mark//305 avgränsa//VB|INF|AKT//advcl//302 de//DT|UTR/NEU|PLU|DEF//det//307 områden//NN|NEU|PLU|IND|NOM//obj//305 där//HA//advmod//315 ett//DT|NEU|SIN|IND//det//311 starkt//JJ|POS|NEU|SIN|IND|NOM//amod//311 skydd//NN|NEU|SIN|IND|NOM//nsubj//315 enligt//PP//case//313 NRL//PM|NOM//nmod//311 är//VB|PRS|AKT//cop//315 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//307 i//PP//case//317 avvaktan//NN|UTR|SIN|IND|NOM//obl//315 på//PP//case//321 ett//DT|NEU|SIN|IND//det//321 slutligt//JJ|POS|NEU|SIN|IND|NOM//amod//321 ställningstagande//NN|NEU|SIN|IND|NOM//obl//315 enligt//PP//case//323 speciallagar//NN|UTR|PLU|IND|NOM//nmod//321 .//MAD//punct//237
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//326 urval//NN|NEU|SIN|IND|NOM//nsubj:pass//331 bör//VB|PRS|AKT//aux//331 i//PP//case//330 hög//JJ|POS|UTR|SIN|IND|NOM//amod//330 grad//NN|UTR|SIN|IND|NOM//obl//331 inriktas//VB|INF|SFO//conj//237 mot//PP//case//333 områden//NN|NEU|PLU|IND|NOM//obl//331 som//HP|-|-|-//nsubj//337 är//VB|PRS|AKT//cop//337 av//PP//case//337 intresse//NN|NEU|SIN|IND|NOM//acl:relcl//333 för//PP//case//340 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//340 ändamål//NN|NEU|PLU|IND|NOM//nmod//337 av//PP//case//342 nationell//JJ|POS|UTR|SIN|IND|NOM//nmod//340 ,//MID//punct//348 eller//KN//cc//348 i//PP//case//347 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//347 fall//NN|NEU|PLU|IND|NOM//obl//348 regional//JJ|POS|UTR|SIN|IND|NOM//conj//331 ,//MID//punct//350 betydelse//NN|UTR|SIN|IND|NOM//conj//348 .//MAD//punct//348
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Som//KN//mark//357 en//DT|UTR|SIN|IND//det//354 följd//NN|UTR|SIN|IND|NOM//nsubj:pass//357 härav//AB//nmod//354 bör//VB|PRS|AKT//aux//357 övervägas//VB|INF|SFO//advcl//348 om//SN//case//360 de//DT|UTR/NEU|PLU|DEF//det//360 områden//NN|NEU|PLU|IND|NOM//obl//357 som//HP|-|-|-//nsubj//362 bedöms//VB|PRS|SFO//acl:relcl//360 vara//VB|INF|AKT//xcomp//362 av//PP//case//365 riksintresse//NN|NEU|SIN|IND|NOM//nmod//363 kan//VB|PRS|AKT//aux//367 begränsas//VB|INF|SFO//conj//5 och//KN//cc//369 preciseras//VB|INF|SFO//conj//367 .//MAD//punct//367
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Om//SN//mark//375 alltför//AB//advmod//373 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//374 områden//NN|NEU|PLU|IND|NOM//nsubj:pass//375 anges//VB|PRS|SFO//advcl//367 som//KN//mark//380 riksintressen//NN|NEU|PLU|IND|NOM//nsubj//380 i//PP//case//379 översiktsplanen//NN|UTR|SIN|DEF|NOM//nmod//377 finns//VB|PRS|SFO//advcl//375 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//380 risk//NN|UTR|SIN|IND|NOM//xcomp//380 för//PP//mark//392 att//SN//mark//392 planens//NN|UTR|SIN|DEF|GEN//nmod:poss//386 betydelse//NN|UTR|SIN|IND|NOM//nsubj:pass//392 som//KN//case//388 vägledning//NN|UTR|SIN|IND|NOM//nsubj:pass//392 för//PP//case//391 efterföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//391 beslut//NN|NEU|SIN|IND|NOM//nmod//388 försvagas//VB|PRS|SFO//advcl//380 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//395 ankommer//VB|PRS|AKT//parataxis//5 på//PP//case//399 de//DT|UTR/NEU|PLU|DEF//det//399 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//399 verken//NN|NEU|PLU|DEF|NOM//obl//395 att//IE//mark//412 i//PP//case//405 enlighet//NN|UTR|SIN|IND|NOM//fixed//401 med//PP//fixed//401 dessa//DT|UTR/NEU|PLU|DEF//det//405 riktlinjer//NN|UTR|PLU|IND|NOM//obl//412 och//KN//cc//408 i//PP//case//408 samråd//NN|NEU|SIN|IND|NOM//obl//412 med//PP//case//410 Boverket//PM|NOM//nmod//408 successivt//AB|POS//advmod//412 utveckla//VB|INF|AKT//acl//399 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//414 bedömningar//NN|UTR|PLU|IND|NOM//obj//412 om//PP//case//417 vilka//HD|UTR/NEU|PLU|IND//det//417 mark-//NN|UTR|-|-|SMS//nmod//414 och//KN//cc//419 vattenområden//NN|NEU|PLU|IND|NOM//conj//417 som//HP|-|-|-//nsubj:pass//422 ska//VB|PRS|AKT//aux//422 anses//VB|INF|SFO//acl:relcl//419 vara//VB|INF|AKT//xcomp//422 av//PP//case//425 riksintresse//NN|NEU|SIN|IND|NOM//obl:agent//423 enligt//PP//case//427 NRL//PM|NOM//nmod//425 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//432 är//VB|PRS|AKT//cop//432 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//432 ansvar//NN|NEU|SIN|IND|NOM//parataxis//5 att//IE//mark//435 löpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//435 förmedla//VB|INF|AKT//acl//432 underlag//NN|NEU|SIN|IND|NOM//obj//435 om//PP//case//438 riksintressen//NN|NEU|PLU|IND|NOM//nmod//436 till//PP//case//440 kommunen//NN|UTR|SIN|DEF|NOM//nmod//438 .//MAD//punct//432
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Ett//DT|NEU|SIN|IND//det//444 samlat//PC|PRF|NEU|SIN|IND|NOM//amod//444 underlag//NN|NEU|SIN|IND|NOM//appos//432 bör//VB|PRS|AKT//aux//446 överlämnas//VB|INF|SFO//conj//5 bl.a.//AB|AN//advmod//446 då//HA//mark//450 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//450 inleder//VB|PRS|AKT//advcl//446 ett//DT|NEU|SIN|IND//det//452 arbete//NN|NEU|SIN|IND|NOM//obj//450 med//PP//mark//455 att//IE//mark//455 upprätta//VB|INF|AKT//acl//452 eller//KN//cc//457 ändra//VB|INF|AKT//conj//455 översiktsplanen//NN|UTR|SIN|DEF|NOM//obj//457 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Under//PP//case//462 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//462 planeringsprocessen//NN|UTR|SIN|DEF|NOM//obl//466 är//VB|PRS|AKT//cop//466 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//466 länsstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//466 uppgift//NN|UTR|SIN|IND|NOM//parataxis//5 att//IE//mark//468 ta//VB|INF|AKT//acl//466 de//DT|UTR/NEU|PLU|DEF//det//470 initiativ//NN|NEU|PLU|IND|NOM//obj//468 som//HP|-|-|-//nsubj:pass//472 behövs//VB|PRS|SFO//acl:relcl//470 för//PP//mark//475 att//SN//mark//475 oklarheter//NN|UTR|PLU|IND|NOM//advcl//472 eller//KN//cc//477 brister//NN|UTR|PLU|IND|NOM//conj//475 i//PP//case//481 fråga//NN|UTR|SIN|IND|NOM//fixed//478 om//PP//fixed//478 underlaget//NN|NEU|SIN|DEF|NOM//nmod//477 om//PP//case//483 riksintressen//NN|NEU|PLU|IND|NOM//nmod//481 ska//VB|PRS|AKT//aux//485 klaras//VB|INF|SFO//conj//472 ut//PL//compound:prt//485 ,//MID//punct//485 att//IE//mark//490 särskilt//AB//advmod//490 verka//VB|INF|AKT//csubj//466 för//PP//mark//494 att//SN//mark//494 riksintressena//NN|NEU|PLU|DEF|NOM//nsubj:pass//494 tillgodoses//VB|PRS|SFO//advcl//490 och//KN//cc//497 att//IE//mark//497 företräda//VB|INF|AKT//conj//490 de//DT|UTR/NEU|PLU|DEF//det//500 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//500 myndigheterna//NN|UTR|PLU|DEF|NOM//obj//497 i//PP//case//502 kontakterna//NN|UTR|PLU|DEF|NOM//obl//497 med//PP//case//504 kommunen//NN|UTR|SIN|DEF|NOM//nmod//502 .//MAD//punct//466
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;I//PP//case//508 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//508 skeden//NN|NEU|PLU|IND|NOM//obl//513 av//PP//case//510 planeringsprocessen//NN|UTR|SIN|DEF|NOM//nmod//508 är//VB|PRS|AKT//cop//513 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//513 naturligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//5 att//IE//mark//515 diskutera//VB|INF|AKT//csubj//513 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//517 bedömning//NN|UTR|SIN|IND|NOM//obj//515 av//PP//case//520 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//520 underlag//NN|NEU|PLU|IND|NOM//nmod//517 om//PP//case//522 områden//NN|NEU|PLU|IND|NOM//nmod//520 av//PP//case//524 riksintresse//NN|NEU|SIN|IND|NOM//nmod//522 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//527 förändringar//NN|UTR|PLU|IND|NOM//nsubj//536 ,//MID//punct//527 t.ex.//AB|AN//advmod//531 jordbrukslandskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//531 omvandling//NN|UTR|SIN|IND|NOM//appos//527 eller//KN//cc//533 vägutbyggnader//NN|UTR|PLU|IND|NOM//conj//531 ,//MID//punct//527 kan//VB|PRS|AKT//aux//536 ge//VB|INF|AKT//parataxis//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//538 underlag//NN|NEU|SIN|IND|NOM//obj//536 för//PP//case//540 bedömningar//NN|UTR|PLU|IND|NOM//obl//536 av//PP//case//544 ett//DT|NEU|SIN|IND//det//544 områdes//NN|NEU|SIN|IND|GEN//amod//544 värden//NN|NEU|PLU|IND|NOM//nmod//540 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Vidare//AB|KOM//advmod//548 kan//VB|PRS|AKT//aux//548 fördjupade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//549 studier//NN|UTR|PLU|IND|NOM//nsubj//559 av//PP//case//553 ett//DT|NEU|SIN|IND//det//553 områdes//NN|NEU|SIN|IND|GEN//amod//553 egenskaper//NN|UTR|PLU|IND|NOM//nmod//549 eller//KN//cc//558 av//PP//case//558 motstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//558 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//558 intressen//NN|NEU|PLU|IND|NOM//conj//553 innebära//VB|INF|AKT//parataxis//5 att//SN//mark//563 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//563 vill//VB|PRS|AKT//aux//563 aktualisera//VB|INF|AKT//ccomp//559 alternativ//NN|NEU|PLU|IND|NOM//obj//563 till//PP//case//566 områden//NN|NEU|PLU|IND|NOM//obl//563 som//HP|-|-|-//nsubj:pass//568 utpekats//VB|SUP|SFO//acl:relcl//566 som//KN//case//570 riksintresse//NN|NEU|SIN|IND|NOM//xcomp//568 för//PP//case//572 kommunikationsleder//NN|UTR|PLU|IND|NOM//nmod//570 eller//KN//cc//576 för//PP//case//576 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//576 anläggningar//NN|UTR|PLU|IND|NOM//conj//572 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Kommunen//NN|UTR|SIN|DEF|NOM//nsubj//585 kan//VB|PRS|AKT//aux//585 även//AB//advmod//585 genom//PP//case//584 lokalt//AB|POS//amod//584 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//584 inventeringar//NN|UTR|PLU|IND|NOM//obl//585 medverka//VB|INF|AKT//parataxis//5 till//PP//mark//595 att//SN//mark//595 beskrivningar//NN|UTR|PLU|IND|NOM//nsubj:pass//595 av//PP//case//590 värden//NN|NEU|PLU|IND|NOM//nmod//588 ,//MID//punct//593 motstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//593 hot//NN|NEU|SIN|IND|NOM//conj//590 osv.//AB|AN//nmod//588 utvecklas//VB|PRS|SFO//advcl//585 .//MAD//punct//585
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Diskussionerna//NN|UTR|PLU|DEF|NOM//nsubj//600 kan//VB|PRS|AKT//aux//600 således//AB//advmod//600 aktualisera//VB|INF|AKT//conj//585 förslag//NN|NEU|PLU|IND|NOM//obj//600 till//PP//case//603 ändringar//NN|UTR|PLU|IND|NOM//nmod//601 i//PP//case//607 fråga//NN|UTR|SIN|IND|NOM//fixed//604 om//PP//fixed//604 avgränsningen//NN|UTR|SIN|DEF|NOM//nmod//603 eller//KN//cc//609 preciseringar//NN|UTR|PLU|IND|NOM//conj//607 i//PP//case//613 fråga//NN|UTR|SIN|IND|NOM//fixed//610 om//PP//fixed//610 innebörden//NN|UTR|SIN|DEF|NOM//nmod//609 av//PP//case//616 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//616 bedömning//NN|UTR|SIN|IND|NOM//nmod//613 .//MAD//punct//585
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Om//SN//mark//621 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//621 är//VB|PRS|AKT//cop//621 beredd//PC|PRF|UTR|SIN|IND|NOM//advcl//641 att//IE//mark//623 acceptera//VB|INF|AKT//advcl//621 mer//AB|KOM//advmod//625 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//626 förändringar//NN|UTR|PLU|IND|NOM//obj//623 i//PP//case//631 förhållande//NN|NEU|SIN|IND|NOM//fixed//627 till//PP//fixed//627 det//DT|NEU|SIN|DEF//det//631 underlag//NN|NEU|SIN|IND|NOM//nmod//626 som//HP|-|-|-//nsubj:pass//633 lämnats//VB|SUP|SFO//acl:relcl//631 av//PP//case//636 en//DT|UTR|SIN|IND//det//636 myndighet//NN|UTR|SIN|IND|NOM//obl:agent//633 ska//VB|PRS|AKT//aux//641 den//DT|UTR|SIN|DEF//det//640 berörda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//640 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//641 underrättas//VB|INF|SFO//advcl//585 .//MAD//punct//585
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Normalt//AB|POS//advmod//585 kan//VB|PRS|AKT//aux//646 man//PN|UTR|SIN|IND|SUB//nsubj//646 utgå//VB|INF|AKT//conj//5 ifrån//PP//compound:prt//646 att//SN//mark//650 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//650 delar//VB|PRS|AKT//ccomp//646 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//652 bedömning//NN|UTR|SIN|IND|NOM//obj//650 i//PP//case//656 fråga//NN|UTR|SIN|IND|NOM//fixed//653 om//PP//fixed//653 områden//NN|NEU|PLU|IND|NOM//nmod//652 av//PP//case//658 riksintresse//NN|NEU|SIN|IND|NOM//nmod//656 och//KN//cc//668 att//SN//mark//668 underlaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//668 utan//PP//case//664 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//664 kompletteringar//NN|UTR|PLU|IND|NOM//nmod//661 eller//KN//cc//666 ändringar//NN|UTR|PLU|IND|NOM//conj//664 kan//VB|PRS|AKT//aux//668 läggas//VB|INF|SFO//conj//650 till//PP//case//673 grund//NN|UTR|SIN|IND|NOM//fixed//669 för//PP//fixed//669 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//673 översiktsplaneförslag//NN|NEU|PLU|IND|NOM//obl//668 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Tyngdpunkten//NN|UTR|SIN|DEF|NOM//obj//5 vid//PP//case//677 utarbetandet//NN|NEU|SIN|DEF|NOM//nmod//675 av//PP//case//679 planförslaget//NN|NEU|SIN|DEF|NOM//nmod//677 kommer//VB|PRS|AKT//conj//5 i//PP//case//683 dessa//DT|UTR/NEU|PLU|DEF//det//683 avseenden//NN|NEU|PLU|IND|NOM//obl//680 att//IE//mark//685 ligga//VB|INF|AKT//acl//683 vid//PP//case//687 frågan//NN|UTR|SIN|DEF|NOM//obl//685 om//PP//mark//694 hur//HA//advmod//694 de//PN|UTR/NEU|PLU|DEF|SUB//det//692 redovisade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//692 riksintressena//NN|NEU|PLU|DEF|NOM//nsubj:pass//694 kan//VB|PRS|AKT//aux//694 tillgodoses//VB|INF|SFO//acl//687 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;De//DT|UTR/NEU|PLU|DEF//det//697 ställningstaganden//NN|NEU|PLU|IND|NOM//nsubj//704 som//HP|-|-|-//nsubj:pass//699 förutsätts//VB|PRS|SFO//acl:relcl//697 vid//PP//case//701 utarbetandet//NN|NEU|SIN|DEF|NOM//obl//699 av//PP//case//703 planförslaget//NN|NEU|SIN|DEF|NOM//nmod//701 består//VB|PRS|AKT//parataxis//5 främst//AB|SUV//advmod//704 i//PP//mark//708 att//IE//mark//708 bedöma//VB|INF|AKT//advcl//704 om//SN//case//711 motstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//711 anspråk//NN|NEU|PLU|IND|NOM//obl//708 kan//VB|PRS|AKT//aux//713 innebära//VB|INF|AKT//conj//5 påtaglig//JJ|POS|UTR|SIN|IND|NOM//amod//715 skada//NN|UTR|SIN|IND|NOM//obj//713 på//PP//case//718 de//DT|UTR/NEU|PLU|DEF//det//718 värden//NN|NEU|PLU|IND|NOM//obl//713 som//HP|-|-|-//nsubj//720 föranlett//VB|SUP|AKT//acl:relcl//718 att//SN//mark//723 området//NN|NEU|SIN|DEF|NOM//nsubj:pass//723 anges//VB|PRS|SFO//ccomp//720 som//KN//case//725 riksintresse//NN|NEU|SIN|IND|NOM//obl//723 .//MAD//punct//5
2.1 Förutsättningarna för att beakta områden av riksintresse vid planering och i beslutsprocesser / Plan- och bygglagen m.m.;Ibland//AB//advmod//728 krävs//VB|PRS|SFO//parataxis//5 att//SN//mark//731 avvägningar//NN|UTR|PLU|IND|NOM//nsubj:pass//731 görs//VB|PRS|SFO//advcl//728 mellan//PP//case//734 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//734 riksintressen//NN|NEU|PLU|IND|NOM//obl//731 i//PP//case//736 översiktsplanen//NN|UTR|SIN|DEF|NOM//obl//731 .//MAD//punct//5
