Fiskevård i enskilt vatten;–//RG|NOM//punct//2 en//DT|UTR|SIN|IND//det//2 översyn//NN|UTR|SIN|IND|NOM//ROOT//2 av//PP//case//4 lagen//NN|UTR|SIN|DEF|NOM//nmod//2 om//PP//case//6 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//4
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 får//VB|PRS|AKT//aux//2 lämnas//VB|INF|SFO//ROOT//2 till//PP//case//4 kostnader//NN|UTR|PLU|IND|NOM//obl//2 för//PP//case//6 1//RG|NOM//nmod//4 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;bildande//NN|NEU|SIN|IND|NOM//conj//2 eller//KN//cc//10 ombildande//NN|NEU|SIN|IND|NOM//conj//8 av//PP//case//12 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//10 ,//MID//punct//8 2//RG|NOM//conj//8 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;fisketillsyn//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//16 3//RG|NOM//nummod//16 .//MID//punct//16
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;utsättning//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//22 fisk//NN|UTR|SIN|IND|NOM//nmod//20 ,//MID//punct//22 4//RG|NOM//nummod//20 .//MAD//punct//20
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;insatser//NN|UTR|PLU|IND|NOM//conj//16 för//PP//mark//29 att//IE//mark//29 bevara//VB|INF|AKT//acl//26 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 fiskarter//NN|UTR|PLU|IND|NOM//obj//29 och//KN//cc//34  //_SP////32 -stammar//NN|UTR|PLU|IND|NOM//conj//31 ,//MID//punct//36 biotopvård//NN|UTR|SIN|IND|NOM//conj//34 och//KN//cc//39 annat//JJ|POS|NEU|SIN|IND|NOM//amod//39 främjande//NN|NEU|SIN|IND|NOM//conj//34 av//PP//case//43 den//DT|UTR|SIN|DEF//det//43 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 mångfalden//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Bidrag//NN|NEU|PLU|IND|NOM//nsubj//6 enligt//PP//case//3 första//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//4 1//RG|NOM//nummod//0 får//VB|PRS|AKT//aux//6 avse//VB|INF|AKT//ROOT//6 arvode//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//9 förrättningsman//NN|UTR|SIN|IND|NOM//nmod//7 ,//MID//punct//11 kostnader//NN|UTR|PLU|IND|NOM//conj//7 för//PP//case//13 fiskerättsförteckning//NN|UTR|SIN|IND|NOM//nmod//11 ,//MID//punct//15 kungörelsekostnader//NN|UTR|PLU|IND|NOM//conj//13 och//KN//cc//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 kallelsekostnader//NN|NEU|PLU|IND|NOM//conj//13 .//MID//punct//6
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Om//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 finns//VB|PRS|SFO//advcl//25 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 skäl//NN|NEU|PLU|IND|NOM//nsubj//22 får//VB|PRS|AKT//conj//6 bidrag//NN|NEU|SIN|IND|NOM//nsubj//25 också//AB//advmod//28 lämnas//VB|INF|SFO//xcomp//25 för//PP//case//31 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 kostnader//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//25
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;3//RG|NOM//nummod//34 §//NN|AN//obl//25
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Bidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//2 får//VB|PRS|AKT//aux//2 lämnas//VB|INF|SFO//ROOT//2 till//PP//case//4 kostnader//NN|UTR|PLU|IND|NOM//obl//2 för//PP//case//6 1//RG|NOM//nmod//4 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;bildande//NN|NEU|SIN|IND|NOM//conj//2 eller//KN//cc//10 ombildande//NN|NEU|SIN|IND|NOM//conj//8 av//PP//case//12 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//10 ,//MID//punct//8 2//RG|NOM//conj//8 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;fisketillsyn//NN|UTR|SIN|IND|NOM//obl//2 ,//MID//punct//16 3//RG|NOM//nummod//16 .//MID//punct//16
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;utsättning//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//22 fisk//NN|UTR|SIN|IND|NOM//nmod//20 ,//MID//punct//22 4//RG|NOM//nummod//20 .//MAD//punct//20
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;insatser//NN|UTR|PLU|IND|NOM//conj//16 för//PP//mark//29 att//IE//mark//29 bevara//VB|INF|AKT//acl//26 hotade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 fiskarter//NN|UTR|PLU|IND|NOM//obj//29 och//KN//cc//34  //_SP////32 -stammar//NN|UTR|PLU|IND|NOM//conj//31 ,//MID//punct//36 biotopvård//NN|UTR|SIN|IND|NOM//conj//34 och//KN//cc//39 annat//JJ|POS|NEU|SIN|IND|NOM//amod//39 främjande//NN|NEU|SIN|IND|NOM//conj//34 av//PP//case//43 den//DT|UTR|SIN|DEF//det//43 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//43 mångfalden//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//2
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Bidrag//NN|NEU|PLU|IND|NOM//nsubj//6 enligt//PP//case//3 första//RO|NOM//amod//3 stycket//NN|NEU|SIN|DEF|NOM//nmod//4 1//RG|NOM//nummod//0 får//VB|PRS|AKT//aux//6 avse//VB|INF|AKT//ROOT//6 arvode//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//9 förrättningsman//NN|UTR|SIN|IND|NOM//nmod//7 ,//MID//punct//11 kostnader//NN|UTR|PLU|IND|NOM//conj//7 för//PP//case//13 fiskerättsutredning//NN|UTR|SIN|IND|NOM//nmod//11 ,//MID//punct//15 kungörelsekostnader//NN|UTR|PLU|IND|NOM//conj//13 och//KN//cc//18 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 kallelsekostnader//NN|NEU|PLU|IND|NOM//conj//13 .//MID//punct//6
2 Förslag till förordning om ändring i förordningen (1998:1343) om stöd till fiskevården;Om//SN//mark//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 finns//VB|PRS|SFO//advcl//25 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 skäl//NN|NEU|PLU|IND|NOM//nsubj//22 får//VB|PRS|AKT//conj//6 bidrag//NN|NEU|SIN|IND|NOM//nsubj//25 också//AB//advmod//28 lämnas//VB|INF|SFO//xcomp//25 för//PP//case//31 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 kostnader//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//25


1.1 Uppdraget;Fiskelagsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 enligt//PP//case//4 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//4 direktiv//NN|NEU|PLU|IND|NOM//obl//5 lämna//VB|INF|AKT//ROOT//5 förslag//NN|NEU|SIN|IND|NOM//obj//5 till//PP//case//10 en//DT|UTR|SIN|IND//det//10 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//10 fiskelagstiftning//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//5
1.1 Uppdraget;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//14 ska//VB|PRS|AKT//aux//14 syfta//VB|INF|AKT//conj//5 till//PP//mark//17 att//IE//mark//17 ge//VB|INF|AKT//advcl//14 förutsättningar//NN|UTR|PLU|IND|NOM//obj//17 för//PP//case//22 ett//DT|NEU|SIN|IND//det//22 hållbart//JJ|POS|NEU|SIN|IND|NOM//amod//22 nyttjande//NN|NEU|SIN|IND|NOM//nmod//18 av//PP//case//24 fiskresurserna//NN|UTR|PLU|DEF|NOM//nmod//22 som//HP|-|-|-//nsubj//26 gynnar//VB|PRS|AKT//acl:relcl//24 näringsverksamheten//NN|UTR|SIN|DEF|NOM//obj//26 och//KN//cc//29 fritidsfisket//NN|NEU|SIN|DEF|NOM//conj//27 samt//KN//cc//33 den//DT|UTR|SIN|DEF//det//33 biologiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 mångfalden//NN|UTR|SIN|DEF|NOM//conj//27 .//MAD//punct//5
1.1 Uppdraget;Den//DT|UTR|SIN|DEF//det//38 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 av//PP//case//40 fisket//NN|NEU|SIN|DEF|NOM//nmod//38 ska//VB|PRS|AKT//aux//42 utformas//VB|INF|SFO//parataxis//5 som//KN//mark//45 en//DT|UTR|SIN|IND//det//45 fiskevårdslag//NN|UTR|SIN|IND|NOM//xcomp//42 .//MAD//punct//42
1.1 Uppdraget;I//PP//case//48 uppdraget//NN|NEU|SIN|DEF|NOM//obl//5 ingår//VB|PRS|AKT//conj//5 också//AB//advmod//49 att//IE//mark//52 beakta//VB|INF|AKT//xcomp//49 behovet//NN|NEU|SIN|DEF|NOM//obj//52 av//PP//case//55 regelförenklingar//NN|UTR|PLU|IND|NOM//nmod//53 och//KN//cc//58 en//DT|UTR|SIN|IND//det//58 effektivisering//NN|UTR|SIN|IND|NOM//conj//55 av//PP//case//60 lagföringen//NN|UTR|SIN|DEF|NOM//nmod//58 vid//PP//case//62 brott//NN|NEU|SIN|IND|NOM//nmod//60 mot//PP//case//64 fiskelagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//62 .//MAD//punct//5
1.1 Uppdraget;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//68 ska//VB|PRS|AKT//aux//68 utarbeta//VB|INF|AKT//conj//5 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 förslag//NN|NEU|PLU|IND|NOM//obj//68 till//PP//case//73 de//DT|UTR/NEU|PLU|DEF//det//73 författningsändringar//NN|UTR|PLU|IND|NOM//obl//68 som//HP|-|-|-//obj//76 övervägandena//NN|NEU|PLU|DEF|NOM//nsubj//76 föranleder//VB|PRS|AKT//acl:relcl//73 .//MAD//punct//5
1.1 Uppdraget;Fiskevården//NN|UTR|SIN|DEF|NOM//nsubj//9 i//PP//case//4 en//DT|UTR|SIN|IND//det//4 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 del//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//8 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//8 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 inlandsvatten//NN|NEU|PLU|IND|NOM//nmod//4 sker//VB|PRS|AKT//advcl//150 inom//PP//case//14 ramen//NN|UTR|SIN|DEF|NOM//fixed//10 för//PP//case//14 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obl//9 .//MAD//punct//9
1.1 Uppdraget;Dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//17 styrs//VB|PRS|SFO//parataxis//9 i//PP//advmod//17 första//RO|NOM//fixed//18 hand//NN|UTR|SIN|IND|NOM//fixed//18 av//PP//case//22 lagen//NN|UTR|SIN|DEF|NOM//obl:agent//17 (//PAD//punct//24 1981:533//RG|NOM//appos//22 )//PAD//punct//24 om//PP//case//27 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obl//17 .//MAD//punct//9
1.1 Uppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//30 ingår//VB|PRS|AKT//parataxis//9 förstås//AB//advmod//30 i//PP//case//33 uppdraget//NN|NEU|SIN|DEF|NOM//obl//30 att//IE//mark//36 även//AB//advmod//36 utreda//VB|INF|AKT//advcl//30 denna//DT|UTR|SIN|DEF//det//38 lagstiftning//NN|UTR|SIN|IND|NOM//obj//36 .//MAD//punct//30
1.1 Uppdraget;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//42 ska//VB|PRS|AKT//aux//42 vara//VB|INF|AKT//parataxis//30 att//SN//mark//47 den//DT|UTR|SIN|DEF//det//45 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//47 ska//VB|PRS|AKT//aux//47 anpassas//VB|INF|SFO//ccomp//42 till//PP//case//49 fiskelagen//NN|UTR|SIN|DEF|NOM//obl//47 med//PP//case//54 den//DT|UTR|SIN|DEF//det//54 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 inriktningen//NN|UTR|SIN|DEF|NOM//obl//47 mot//PP//case//56 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//54 .//MAD//punct//30
1.1 Uppdraget;Vidare//AB|KOM//advmod//61 ska//VB|PRS|AKT//aux//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 undersökas//VB|INF|SFO//parataxis//30 om//SN//mark//64 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//64 går//VB|PRS|AKT//advcl//61 att//IE//mark//66 förenkla//VB|INF|AKT//csubj//64 reglerna//NN|UTR|PLU|DEF|NOM//obj//66 för//PP//case//69 bildande//NN|NEU|SIN|IND|NOM//nmod//67 och//KN//cc//71 förvaltning//NN|UTR|SIN|IND|NOM//conj//69 av//PP//case//73 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//71 .//MAD//punct//30
1.1 Uppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//76 ingår//VB|PRS|AKT//parataxis//30 även//AB//advmod//76 att//IE//mark//79 se//VB|INF|AKT//xcomp//76 över//PL//case//82 de//DT|UTR/NEU|PLU|DEF//det//82 bestämmelser//NN|UTR|PLU|IND|NOM//obl//79 i//PP//case//84 lagen//NN|UTR|SIN|DEF|NOM//nmod//82 (//PAD//punct//86 1957:390//RG|NOM//appos//79 )//PAD//punct//86 om//PP//case//89 fiskearrenden//NN|UTR|SIN|DEF|NOM//obl//79 och//KN//cc//92 i//PP//case//92 förordningen//NN|UTR|SIN|DEF|NOM//conj//89 (//PAD//punct//94 1998:1343//RG|NOM//nmod//92 )//PAD//punct//94 om//PP//case//97 stöd//NN|NEU|SIN|IND|NOM//conj//89 till//PP//case//99 fiskevården//NN|UTR|SIN|DEF|NOM//nmod//97 som//HP|-|-|-//nsubj//101 rör//VB|PRS|AKT//acl:relcl//99 fiskevårdsområden//NN|NEU|PLU|IND|NOM//obj//101 .//MAD//punct//76
1.1 Uppdraget;Dessutom//AB//advmod//121 ska//VB|PRS|AKT//aux//121 behovet//NN|NEU|SIN|DEF|NOM//nsubj:pass//121 av//PL//case//106 och//KN//cc//109 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//106 till//PP//case//111 fördelning//NN|UTR|SIN|IND|NOM//nmod//109 mellan//PP//case//113 medlemmarna//NN|UTR|PLU|DEF|NOM//nmod//111 av//PP//case//118 ett//DT|NEU|SIN|IND//det//118 eventuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//117 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//118 överskott//NN|NEU|SIN|IND|NOM//nmod//113 från//PP//case//120 fiskevårdsområdet//NN|NEU|SIN|DEF|NOM//nmod//118 övervägas//VB|INF|SFO//conj//76 .//MAD//punct//121
1.1 Uppdraget;Lag//PM|NOM//conj//121 (//PAD//punct//123 2000:592//RG|NOM//appos//123 )//PAD//punct//123 om//PP//mark//132 viltvårdsområden//NN|NEU|PLU|IND|NOM//nsubj//132 ska//VB|PRS|AKT//aux//132 vara//VB|INF|AKT//cop//132 en//DT|UTR|SIN|IND//det//132 utgångspunkt//NN|UTR|SIN|IND|NOM//advcl//76 .//MAD//punct//76
1.1 Uppdraget;Vidare//AB|KOM//punct//9 ska//VB|PRS|AKT//aux//150 de//DT|UTR/NEU|PLU|DEF//det//137 författningsförslag//NN|NEU|PLU|IND|NOM//obj//135 som//HP|-|-|-//nsubj:pass//139 lämnats//VB|SUP|SFO//acl:relcl//137 av//PP//case//141 Utredningen//NN|UTR|SIN|DEF|NOM//obl:agent//139 om//PP//case//145 det//DT|NEU|SIN|DEF//det//145 fria//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//145 handredskapsfisket//NN|NEU|SIN|DEF|NOM//nmod//141 (//PAD//punct//145 SOU//PM|NOM//appos//145 2001:82//RG|NOM//fixed//135 )//PAD//punct//150 beaktas//VB|PRS|SFO//ROOT//150 .//MAD//punct//150
1.1 Uppdraget;I//PP//case//153 uppdraget//NN|NEU|SIN|DEF|NOM//obl//150 ligger//VB|PRS|AKT//conj//150 också//AB//advmod//154 att//IE//mark//157 ta//VB|INF|AKT//xcomp//154 hänsyn//NN|UTR|SIN|IND|NOM//obj//157 till//PP//case//161 länsstyrelsernas//NN|UTR|PLU|DEF|GEN//nmod:poss//161 rapport//NN|UTR|SIN|IND|NOM//obl//157 ,//MID//punct//163 Situationen//NN|UTR|SIN|DEF|NOM//conj//161 och//KN//cc//165 utvecklingen//NN|UTR|SIN|DEF|NOM//conj//161 av//PP//case//167 bildandet//NN|NEU|SIN|DEF|NOM//nmod//165 av//PP//case//169 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//167 i//PP//case//171 Sverige//PM|NOM//nmod//169 (//PAD//punct//150 dnr//PM|NOM//parataxis//150 Jo2006/2401//NN|UTR|SIN|IND|NOM//nummod//173 )//PAD//punct//150 .//MAD//punct//150
1.1 Uppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 ska//VB|PRS|AKT//aux//4 sedan//SN//case//3 utredningstiden//NN|UTR|SIN|DEF|NOM//obl//4 förlängts//VB|SUP|SFO//ROOT//4 överlämna//VB|INF|AKT//xcomp//4 sitt//PS|NEU|SIN|DEF//nmod:poss//7 slutbetänkande//NN|NEU|SIN|IND|NOM//obj//5 den//DT|UTR|SIN|DEF//det//10 31//RG|NOM//nummod//10 mars//NN|UTR|SIN|IND|NOM//obl//5 2010//RG|NOM//nummod//10 .//MAD//punct//4
1.1 Uppdraget;Redan//AB//advmod//14 nu//AB//advmod//18 ska//VB|PRS|AKT//aux//18 jag//PN|UTR|SIN|DEF|SUB//nsubj//18 dock//AB//advmod//18 överlämna//VB|INF|AKT//advcl//4 ett//DT|NEU|SIN|IND//det//20 delbetänkande//NN|NEU|SIN|IND|NOM//obj//18 med//PP//case//22 förslag//NN|NEU|PLU|IND|NOM//obl//18 till//PP//case//24 ändringar//NN|UTR|PLU|IND|NOM//nmod//22 i//PP//case//26 lagen//NN|UTR|SIN|DEF|NOM//nmod//24 om//PP//case//28 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//26 m.m.//AB|AN//conj//28

1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Som//HA//mark//1 framgått//VB|SUP|AKT//advcl//6 ska//VB|PRS|AKT//aux//6 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 enligt//PP//case//5 direktiven//NN|NEU|PLU|DEF|NOM//nmod//3 anpassas//VB|PRS|SFO//ROOT//6 till//PP//case//11 den//DT|UTR|SIN|DEF//det//11 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 inriktningen//NN|UTR|SIN|DEF|NOM//obl//6 mot//PP//case//13 miljöhänsyn//NN|UTR|SIN|IND|NOM//nmod//11 .//MID//punct//6
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 kommer//VB|PRS|AKT//aux//18 att//IE//mark//18 ske//VB|INF|AKT//conj//6 genom//PP//mark//21 att//SN//mark//21 fokus//NN|NEU|SIN|IND|NOM//advcl//18 i//PP//case//23 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//21 i//PP//case//26 hög//JJ|POS|UTR|SIN|IND|NOM//amod//26 grad//NN|UTR|SIN|IND|NOM//obl//21 kommer//VB|PRS|AKT//aux//29 att//IE//mark//29 ligga//VB|INF|AKT//conj//18 på//PP//case//31 fiskevård//NN|UTR|SIN|IND|NOM//obl//29 .//MAD//punct//18
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Vidare//AB|KOM//advmod//36 ska//VB|PRS|AKT//aux//36 jag//PN|UTR|SIN|DEF|SUB//nsubj//36 undersöka//VB|INF|AKT//parataxis//18 om//SN//mark//39 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 går//VB|PRS|AKT//advcl//36 att//IE//mark//41 förenkla//VB|INF|AKT//csubj//39 reglerna//NN|UTR|PLU|DEF|NOM//obj//41 för//PP//case//44 bildandet//NN|NEU|SIN|DEF|NOM//nmod//42 och//KN//cc//46 förvaltning//NN|UTR|SIN|IND|NOM//conj//44 av//PP//case//48 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//46 .//MAD//punct//18
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Lagen//NN|UTR|SIN|DEF|NOM//parataxis//18 (//PAD//punct//52 2000:592//RG|NOM//appos//50 )//PAD//punct//52 om//PP//mark//59 viltvårdsområden//NN|NEU|PLU|IND|NOM//nsubj//59 ska//VB|PRS|AKT//aux//59 vara//VB|INF|AKT//cop//59 en//DT|UTR|SIN|IND//det//59 utgångspunkt//NN|UTR|SIN|IND|NOM//advcl//18 .//MAD//punct//18
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//63 kan//VB|PRS|AKT//aux//63 noteras//VB|INF|SFO//parataxis//18 att//SN//mark//71 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//71 i//PP//case//68 viss//JJ|POS|UTR|SIN|IND|NOM//amod//68 mån//NN|UTR|SIN|IND|NOM//obl//71 skulle//VB|PRT|AKT//aux//71 kunna//VB|INF|AKT//aux//71 föreligga//VB|INF|AKT//ccomp//63 en//DT|UTR|SIN|IND//det//73 motsättning//NN|UTR|SIN|IND|NOM//obj//71 mellan//PP//case//75 uppdraget//NN|NEU|SIN|DEF|NOM//nmod//73 att//IE//mark//77 förenkla//VB|INF|AKT//acl//73 lagstiftningen//NN|UTR|SIN|DEF|NOM//obj//77 och//KN//cc//81 att//IE//mark//81 beakta//VB|INF|AKT//conj//77 lagen//NN|UTR|SIN|DEF|NOM//obj//81 om//PP//case//84 viltvårdsområden//NN|NEU|PLU|IND|NOM//obl//81 .//MAD//punct//18
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;När//HA//mark//90 lagen//NN|UTR|SIN|DEF|NOM//nsubj//90 om//PP//case//89 viltvårdsområde//NN|NEU|SIN|IND|NOM//nmod//87 ersatte//VB|PRT|AKT//advcl//18 den//DT|UTR|SIN|DEF//det//93 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 lagen//NN|UTR|SIN|DEF|NOM//obj//90 om//PP//mark//96 jaktvårdsområden//NN|UTR|SIN|DEF|NOM//nsubj:pass//96 infördes//VB|PRT|SFO//advcl//90 en//DT|UTR|SIN|IND//det//98 rad//NN|UTR|SIN|IND|NOM//nmod//100 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//96 med//PP//case//102 syfte//NN|NEU|SIN|IND|NOM//obl//96 att//IE//mark//104 anpassa//VB|INF|AKT//acl//102 lagen//NN|UTR|SIN|DEF|NOM//obj//104 till//PP//case//108 de//DT|UTR/NEU|PLU|DEF//det//108 ändringar//NN|UTR|PLU|IND|NOM//obl//104 som//HP|-|-|-//nsubj:pass//110 infördes//VB|PRT|SFO//acl:relcl//108 i//PP//case//112 regeringsformen//NN|UTR|SIN|DEF|NOM//obl//110 1995//RG|NOM//nummod//112 och//KN//cc//116 som//HP|-|-|-//mark//116 införandet//NN|NEU|SIN|DEF|NOM//nsubj//122 av//PP//case//118 Europakonventionen//NN|UTR|SIN|DEF|NOM//nmod//116 i//PP//case//121 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//121 rätt//NN|UTR|SIN|IND|NOM//advmod//122 krävde//VB|PRT|AKT//conj//96 .//MAD//punct//6
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Dessa//DT|UTR/NEU|PLU|DEF//det//125 förändringar//NN|UTR|PLU|IND|NOM//nsubj//127 var//VB|PRT|AKT//cop//127 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//6 för//PP//mark//133 att//SN//mark//133 lagen//NN|UTR|SIN|DEF|NOM//nsubj//133 skulle//VB|PRT|AKT//aux//133 vara//VB|INF|AKT//cop//133 förenlig//JJ|POS|UTR|SIN|IND|NOM//acl//127 med//PP//case//135 grundlagen//NN|UTR|SIN|DEF|NOM//obl//133 .//MAD//punct//127
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//138 förändringar//NN|UTR|PLU|IND|NOM//nsubj//141 har//VB|PRS|AKT//aux//141 inte//AB//advmod//141 skett//VB|SUP|AKT//parataxis//127 i//PP//case//143 lagen//NN|UTR|SIN|DEF|NOM//obl//141 om//PP//case//145 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//143 .//MAD//punct//127
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Min//PS|UTR|SIN|DEF//nmod:poss//1 utgångspunkt//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 självklart//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 att//SN//mark//11 även//AB//advmod//11 lagen//NN|UTR|SIN|DEF|NOM//nsubj//11 om//PP//case//8 fiskevårdsområden//NN|NEU|PLU|IND|NOM//nmod//6 måste//VB|PRS|AKT//aux//11 vara//VB|INF|AKT//cop//11 förenlig//JJ|POS|UTR|SIN|IND|NOM//csubj//3 med//PP//case//13 grundlagen//NN|UTR|SIN|DEF|NOM//obl//11 .//MAD//punct//3
1.1.1 Analys av uppdraget om lagen om fiskevårds– områden m.m.;Därtill//AB//advmod//21 har//VB|PRS|AKT//aux//21 jag//PN|UTR|SIN|DEF|SUB//nsubj//21 dock//AB//advmod//21 även//AB//advmod//21 ett//DT|NEU|SIN|IND//det//21 förenklingsuppdrag//NN|NEU|SIN|IND|NOM//parataxis//3 .//MAD//punct//21
