Nytt pensionssystem för den statsunderstödda scenkonsten;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Scenkonstpensionsutredningen//PM|NOM//nmod//0
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Med//PP//case//1 avgångsförmån//NN|NEU|SIN|IND|NOM//obl//5 enligt//PP//case//4 första//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//1 avses//VB|PRS|SFO//ROOT//5 inkomstgaranti//NN|UTR|SIN|IND|NOM//nsubj:pass//5 eller//KN//cc//8 avgångsvederlag//NN|NEU|SIN|IND|NOM//conj//6 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Inkomstgaranti//NN|UTR|SIN|IND|NOM//nsubj:pass//11 beräknas//VB|PRS|SFO//conj//5 ,//MID//punct//13 samordnas//VB|INF|SFO//conj//11 med//PP//case//16 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 inkomster//NN|UTR|PLU|IND|NOM//obl//13 ,//MID//punct//18 utbetalas//VB|INF|SFO//conj//11 ,//MID//punct//20 värdesäkras//VB|INF|SFO//conj//11 och//KN//cc//22 omräknas//VB|PRS|SFO//conj//11 till//PP//case//25 en//DT|UTR|SIN|IND//det//25 ålderspension//NN|UTR|SIN|IND|NOM//obl//22 på//PP//case//28 samma//DT|UTR/NEU|SIN/PLU|IND//det//28 sätt//NN|NEU|SIN|IND|NOM//obl//22 som//KN//case//31 en//DT|UTR|SIN|IND//det//31 inkomstgaranti//NN|UTR|SIN|IND|NOM//acl//28 enligt//PP//case//33 förordningen//NN|UTR|SIN|DEF|NOM//nmod//31 (//PAD//punct//11 2003:55//RG|NOM//appos//11 )//PAD//punct//11 om//PP//case//38 avgångsförmåner//NN|UTR|PLU|IND|NOM//obl//11 för//PP//case//41 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 arbetstagare//NN|UTR|PLU|IND|NOM//nmod//38 med//PP//case//44 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//44 chefsanställning//NN|UTR|SIN|IND|NOM//nmod//41 .//MAD//punct//11
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Vid//PP//case//47 omräkningen//NN|UTR|SIN|DEF|NOM//obl//48 beaktas//VB|PRS|SFO//parataxis//11 även//AB//advmod//48 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//48 i//PP//case//53 bilaga//NN|UTR|SIN|IND|NOM//nmod//53 C.//PM|NOM//nmod//50 Avgångsvederlag//NN|NEU|SIN|IND|NOM//obl:agent//48 beräknas//VB|PRS|SFO//conj//5 ,//MID//punct//57 utbetalas//VB|INF|SFO//conj//55 och//KN//cc//59 samordnas//VB|INF|SFO//conj//55 med//PP//case//62 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 inkomster//NN|UTR|PLU|IND|NOM//obl//59 enligt//PP//case//64 föreskrifterna//NN|UTR|PLU|DEF|NOM//nmod//62 i//PP//case//67 samma//DT|UTR/NEU|SIN/PLU|IND//det//67 förordning//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";6//RG|NOM//dep//5 )//PAD//punct//69 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//72 pensionsverk//NN|NEU|SIN|IND|NOM//nsubj//73 beslutar//VB|PRS|AKT//conj//5 om//PP//case//75 tillämpning//NN|UTR|SIN|IND|NOM//obl//73 av//PP//case//77 förordningen//NN|UTR|SIN|DEF|NOM//nmod//75 på//PP//case//82 en//DT|UTR|SIN|IND//det//82 fri//JJ|POS|UTR|SIN|IND|NOM//amod//82  //_SP////80 teater-//NN|UTR|-|-|SMS//nmod//77 ,//MID//punct//84 musik-//NN|UTR|-|-|SMS//conj//82 eller//KN//cc//86 dansgrupp//NN|UTR|SIN|IND|NOM//conj//82 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Som//KN//case//89 villkor//NN|NEU|SIN|IND|NOM//obl//92 för//PP//case//91 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//89 gäller//VB|PRS|AKT//conj//5 att//SN//mark//98 statsbidrag//NN|NEU|PLU|IND|NOM//nsubj:pass//98 till//PP//case//97 gruppens//NN|UTR|SIN|DEF|GEN//nmod:poss//97 verksamhet//NN|UTR|SIN|IND|NOM//nmod//94 betalas//VB|PRS|SFO//ccomp//92 ut//PL//compound:prt//98 av//PP//case//102 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//102 kulturråd//NN|NEU|SIN|IND|NOM//obl//98 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";7//RG|NOM//nummod//106 )//PAD//punct//104 Avtalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//114 om//PP//case//109 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//109 tjänstegrupplivförsäkring//NN|UTR|SIN|IND|NOM//nmod//106  //_SP////109 (//PAD//punct//112 TGL-S//NN|AN//dep//114 )//PAD//punct//112 tillämpas//VB|PRS|SFO//parataxis//5 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Föreslagen//PC|PRF|UTR|SIN|IND|NOM//amod//1 lydelse//NN|UTR|SIN|IND|NOM//ROOT//1
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Bilaga//NN|UTR|SIN|IND|NOM//nmod//1 A//NN|NEU|SIN|IND|NOM//ROOT//1 –//PM|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1 –//RG|NOM//punct//1
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Teater-//NN|UTR|-|-|SMS//ROOT//0 ,//MID//punct//2 dans-//NN|UTR|-|-|SMS//conj//0 och//KN//cc//4 musikinstitutioner//NN|UTR|PLU|IND|NOM//conj//0
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Arbetstagare//NN|UTR|PLU|IND|NOM//ROOT//0 vid//PP//case//0 ://MAD//punct//0
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";AB//PM|NOM//nmod//2 Helsingborgs//PM|GEN//nmod//2 Stadsteater//NN|UTR|SIN|IND|NOM//ROOT//2 ,//MID//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2 –//RG|NOM//punct//2
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Västsvenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 Teater//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 Dans//PM|NOM//conj//1 AB//PM|NOM//nmod//3 och//KN//cc//1
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//obl//6 1//RG|NOM//nummod//1 )//PAD//punct//1 Huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj//6 får//VB|PRS|AKT//aux//6 besluta//VB|INF|AKT//ROOT//6 att//SN//mark//12 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 arbetstagare//NN|UTR|PLU|IND|NOM//nsubj//12 inte//AB//advmod//12 skall//VB|PRS|AKT//aux//12 ha//VB|INF|AKT//ccomp//6 pensionsrätt//NN|UTR|SIN|IND|NOM//obj//12 enligt//PP//case//15 förordningen//NN|UTR|SIN|DEF|NOM//obl//12 .//MAD//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Om//SN//mark//19 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//19 beslutas//VB|PRS|SFO//advcl//21 ,//MID//punct//21 anses//VB|PRS|SFO//parataxis//6 arbetstagaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//21 ha//VB|INF|AKT//xcomp//21 en//DT|UTR|SIN|IND//det//25 anställning//NN|UTR|SIN|IND|NOM//obj//23 som//HP|-|-|-//nsubj:pass//28 inte//AB//advmod//28 avses//VB|PRS|SFO//acl:relcl//25 i//PP//case//31 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 tjänstepensionsbestämmelser//NN|UTR|PLU|IND|NOM//obl//28 .//MID//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Ett//DT|NEU|SIN|IND//det//35 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//35 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//37 skall//VB|PRS|AKT//aux//37 sändas//VB|INF|SFO//parataxis//6 till//PP//case//40 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 pensionsverk//NN|NEU|SIN|IND|NOM//obl//37 .//MAD//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";2//RG|NOM//nummod//6 )//PAD//punct//42 Förordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//45 tillämpas//VB|PRS|SFO//parataxis//6 på//PP//case//47 anställning//NN|UTR|SIN|IND|NOM//obl//45 hos//PP//case//50 en//DT|UTR|SIN|IND//det//50 institution//NN|UTR|SIN|IND|NOM//nmod//47 för//PP//mark//55 vilken//HP|UTR|SIN|IND//det//54 Nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 ministerrådet//NN|NEU|SIN|DEF|NOM//nsubj//55 beslutat//VB|SUP|AKT//advcl//45 om//PP//case//57 tillämpning//NN|UTR|SIN|IND|NOM//obl//55 av//PP//case//59 överenskommelsen//NN|UTR|SIN|DEF|NOM//nmod//57 den//DT|UTR|SIN|DEF//det//62 9//RO|NOM//nummod//62 december//NN|UTR|SIN|IND|NOM//obl//55 1988//RG|NOM//nummod//62 mellan//PP//case//65 Danmark//PM|NOM//nmod//62 ,//MID//punct//67 Finland//PM|NOM//conj//65 ,//MID//punct//69 Island//PM|NOM//conj//65 ,//MID//punct//71 Norge//PM|NOM//conj//65 och//KN//cc//73 Sverige//PM|NOM//conj//65 om//PP//case//77 de//DT|UTR/NEU|PLU|DEF//det//76 anställdas//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//amod//77 rättsställning//NN|UTR|SIN|IND|NOM//obl//55 vid//PP//case//80 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 institutioner//NN|UTR|PLU|IND|NOM//nmod//77 .//MAD//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";När//HA//mark//84 rättsställningsavtalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//84 tillämpas//VB|PRS|SFO//advcl//92 på//PP//case//87 en//DT|UTR|SIN|IND//det//87 institution//NN|UTR|SIN|IND|NOM//obl//84 skall//VB|PRS|AKT//aux//92 de//DT|UTR/NEU|PLU|DEF//det//90 anställda//NN|UTR|PLU|IND|NOM//nsubj//92 även//AB//advmod//92 omfattas//VB|PRS|SFO//parataxis//6 av//PP//case//94 föreskrifterna//NN|UTR|PLU|DEF|NOM//obl:agent//92 i//PP//case//97 tredje//RO|NOM//amod//97 kapitlet//NN|NEU|SIN|DEF|NOM//nmod//98 PA//PM|NOM//nmod//94 03//RG|NOM//nummod//98 .//MAD//punct//92
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";3//RG|NOM//nummod//6 )//PAD//punct//6 Arbetsgivaren//NN|UTR|SIN|DEF|NOM//nsubj//104 betalar//VB|PRS|AKT//parataxis//6 för//PP//case//106 rätten//NN|UTR|SIN|DEF|NOM//obl//104 till//PP//case//108 pension//NN|UTR|SIN|IND|NOM//nmod//106 mellan//PP//case//110 pensionsåldern//NN|UTR|SIN|DEF|NOM//nmod//108 och//KN//cc//113 65//RG|NOM//nummod//113 år//NN|NEU|PLU|IND|NOM//conj//110 för//PP//case//115 arbetstagare//NN|UTR|PLU|IND|NOM//obl//104 med//PP//case//118 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//118 pensionsålder//NN|UTR|SIN|IND|NOM//nmod//115 än//KN//case//121 65//RG|NOM//nummod//121 år//NN|NEU|PLU|IND|NOM//nmod//118 genom//PP//case//124 en//DT|UTR|SIN|IND//det//124 premie//NN|UTR|SIN|IND|NOM//obl//104 ,//MID//punct//124 som//HP|-|-|-//nsubj//130 ska//VB|PRS|AKT//aux//130 vara//VB|INF|AKT//cop//130 lika//AB//advmod//130 hög//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//124 för//PP//case//133 alla//DT|UTR/NEU|PLU|IND/DEF//det//133 arbetstagare//NN|UTR|PLU|IND|NOM//obl//130 ,//MID//punct//138 med//PP//case//138 undantag//NN|NEU|SIN|IND|NOM//fixed//135 för//PP//fixed//135 chef//NN|UTR|SIN|IND|NOM//nmod//130 för//PP//case//141  //_SP////139 teater-//NN|UTR|-|-|SMS//nmod//138 ,//MID//punct//143 dans-//NN|UTR|-|-|SMS//conj//141 eller//KN//cc//145 musikinstitution//NN|UTR|SIN|IND|NOM//conj//141 (//PAD//punct//147 teaterchef//NN|UTR|SIN|IND|NOM//nmod//138 )//PAD//punct//147 ,//MID//punct//152 med//PP//case//152 samma//DT|UTR/NEU|SIN/PLU|IND//det//152 pensionsålder//NN|UTR|SIN|IND|NOM//obl//104 oavsett//PP//case//154 arbetsgivare//NN|UTR|SIN|IND|NOM//nmod//152 .//MAD//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Premien//NN|UTR|SIN|DEF|NOM//nsubj:pass//157 bestäms//VB|PRS|SFO//parataxis//6 av//PP//case//160 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//160 pensionsverk//NN|NEU|SIN|IND|NOM//obl:agent//157 inför//PP//case//163 varje//DT|UTR/NEU|SIN|IND//det//163 kalenderår//NN|NEU|SIN|IND|NOM//obl//157 och//KN//cc//165 beräknas//VB|PRS|SFO//conj//157 på//PP//case//170 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//168 arbetstagares//NN|UTR|PLU|IND|GEN//nmod:poss//170 pensionsgrundande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//170 lön//NN|UTR|SIN|IND|NOM//obl//165 .//MAD//punct//157
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";4//RG|NOM//nummod//157 )//PAD//punct//157 Högst//AB|SUV//advmod//175 fem//RG|NOM//nummod//176 år//NN|NEU|PLU|IND|NOM//obl//157 av//PP//case//179 konstnärlig//JJ|POS|UTR|SIN|IND|NOM//amod//179 anställning//NN|UTR|SIN|IND|NOM//nmod//176 vid//PP//case//184 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//184 eller//KN//cc//183 ickestatsunderstödd//JJ|POS|UTR|SIN|IND|NOM//conj//181 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//186  //_SP////184 teater-//NN|UTR|-|-|SMS//conj//176 ,//MID//punct//188 dans-//NN|UTR|-|-|SMS//conj//186 eller//KN//cc//190 musikinstitution//NN|UTR|SIN|IND|NOM//conj//186 får//VB|PRS|AKT//aux//192 tillgodoräknas//VB|INF|SFO//conj//157 arbetstagaren//NN|UTR|SIN|DEF|NOM//obj//192 som//KN//mark//196 pensionsgrundande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//196 tjänstetid//NN|UTR|SIN|IND|NOM//obl//192 mot//PP//case//198 engångspremie//NN|UTR|SIN|IND|NOM//nmod//196 ,//MID//punct//192 om//SN//mark//202 huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj//202 anser//VB|PRS|AKT//advcl//192 att//SN//mark//205 anställningen//NN|UTR|SIN|DEF|NOM//nsubj//205 är//VB|PRS|AKT//ccomp//202 av//PP//case//208 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//208 betydelse//NN|UTR|SIN|IND|NOM//obl//205 för//PP//case//211 sin//PS|UTR|SIN|DEF//nmod:poss//211 verksamhet//NN|UTR|SIN|IND|NOM//nmod//208 .//MAD//punct//157
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";5//RG|NOM//nummod//157 )//PAD//punct//157 För//PP//case//216 chef//NN|UTR|SIN|IND|NOM//obl//157 för//PP//case//219  //_SP////217 teater-//NN|UTR|-|-|SMS//nmod//216 ,//MID//punct//221 dans-//NN|UTR|-|-|SMS//conj//219 eller//KN//cc//223 musikinstitution//NN|UTR|SIN|IND|NOM//conj//219 (//PAD//punct//225 teaterchef//NN|UTR|SIN|IND|NOM//appos//219 )//PAD//punct//225 gäller//VB|PRS|AKT//conj//157 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//227 .//MAD//punct//157
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Rätt//NN|UTR|SIN|IND|NOM//conj//157 till//PP//case//232 avgångsförmån//NN|NEU|SIN|IND|NOM//nmod//230 vid//PP//case//234 avgång//NN|UTR|SIN|IND|NOM//nmod//230 före//PP//case//236 pensionsåldern//NN|UTR|SIN|DEF|NOM//nmod//234 kan//VB|PRS|AKT//aux//238 beviljas//VB|INF|SFO//conj//157 teaterchef//NN|UTR|SIN|IND|NOM//obj//238 som//HP|-|-|-//mark//243 av//PP//case//243 annan//JJ|POS|UTR|SIN|IND|NOM//amod//243 anledning//NN|UTR|SIN|IND|NOM//obl//238 än//KN//mark//248 på//PP//case//247 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//247 begäran//NN|UTR|SIN|IND|NOM//obl//248 avgår//VB|PRS|AKT//acl//243 från//PP//case//251 sin//PS|UTR|SIN|DEF//nmod:poss//251 anställning//NN|UTR|SIN|IND|NOM//obl//248 före//PP//case//253 pensionsåldern//NN|UTR|SIN|DEF|NOM//nmod//251 .//MAD//punct//157
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Huvudmannen//NN|UTR|SIN|DEF|NOM//nsubj//256 beslutar//VB|PRS|AKT//conj//157 om//PP//case//258 rätt//NN|UTR|SIN|IND|NOM//obl//256 till//PP//case//261 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//261 förmån//NN|UTR|SIN|IND|NOM//nmod//258 och//KN//cc//263 betalar//VB|PRS|AKT//conj//256 kostnaderna//NN|UTR|PLU|DEF|NOM//obj//263 för//PP//case//266 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//264 .//MAD//punct//6
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Med//PP//case//1 avgångsförmån//NN|NEU|SIN|IND|NOM//obl//5 enligt//PP//case//4 första//RO|NOM//amod//4 stycket//NN|NEU|SIN|DEF|NOM//nmod//1 avses//VB|PRS|SFO//ROOT//5 inkomstgaranti//NN|UTR|SIN|IND|NOM//nsubj:pass//5 eller//KN//cc//8 avgångsvederlag//NN|NEU|SIN|IND|NOM//conj//6 .//MAD//punct//5
"1 Förslag till förordning om ändring i förordningen (2003:56) om tjänstepension och tjänstgrupplivförsäkring för vissa arbetstagare med icke-statlig anställning; / Förteckning över icke-statliga anställningar och vissa särskilda bestämmelser i anslutning till dessa";Inkomstgaranti//NN|UTR|SIN|IND|NOM//nsubj:pass//11 beräknas//VB|PRS|SFO//conj//5 ,//MID//punct//13 samordnas//VB|INF|SFO//conj//11 med//PP//case//16 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 inkomster//NN|UTR|PLU|IND|NOM//obl//13 ,//MID//punct//18 utbetalas//VB|INF|SFO//conj//11 ,//MID//punct//20 värdesäkras//VB|INF|SFO//conj//11 och//KN//cc//22 omräknas//VB|PRS|SFO//conj//11 till//PP//case//25 en//DT|UTR|SIN|IND//det//25 ålderspension//NN|UTR|SIN|IND|NOM//obl//22 på//PP//case//28 samma//DT|UTR/NEU|SIN/PLU|IND//det//28 sätt//NN|NEU|SIN|IND|NOM//obl//22 som//KN//case//31 en//DT|UTR|SIN|IND//det//31 inkomstgaranti//NN|UTR|SIN|IND|NOM//acl//28 enligt//PP//case//33 förordningen//NN|UTR|SIN|DEF|NOM//nmod//31 (//PAD//punct//11 2003:55//RG|NOM//appos//11 )//PAD//punct//11 om//PP//case//38 avgångsförmåner//NN|UTR|PLU|IND|NOM//obl//11 för//PP//case//41 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 arbetstagare//NN|UTR|PLU|IND|NOM//nmod//38 med//PP//case//44 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//44 chefsanställning//NN|UTR|SIN|IND|NOM//nmod//41 .//MAD//punct//11
