Ty makten är din …;Myten//NN|UTR|SIN|DEF|NOM//ROOT//0 om//PP//case//4 det//DT|NEU|SIN|DEF//det//4 rationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//0 och//KN//cc//8 det//DT|NEU|SIN|DEF//det//8 jämställda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 Sverige//PM|NOM//conj//0

Till statsrådet och chefen för Arbetsmarknadsdepartementet;Genom//PP//case//2 direktiv//NN|NEU|PLU|IND|NOM//amod//2 1994:102//RG|NOM//discourse//7 den//DT|UTR|SIN|DEF//det//5 15//RG|NOM//nummod//5 september//NN|UTR|SIN|IND|NOM//obl//7 1994//RG|NOM//nummod//5 beslutades//VB|PRT|SFO//ROOT//7 att//IE//mark//9 tillsätta//VB|INF|AKT//xcomp//7 en//DT|UTR|SIN|IND//det//12 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//12 utredare//NN|UTR|SIN|IND|NOM//obj//9 för//PP//mark//15 att//IE//mark//15 kartlägga//VB|INF|AKT//advcl//9 och//KN//cc//17 analysera//VB|INF|AKT//conj//15 fördelningen//NN|UTR|SIN|DEF|NOM//obj//17 av//PP//case//21 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//21 makt//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//24 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 resurser//NN|UTR|PLU|IND|NOM//conj//21 mellan//PP//case//26 kvinnor//NN|UTR|PLU|IND|NOM//nmod//24 och//KN//cc//28 män//NN|UTR|PLU|IND|NOM//conj//26 .//MAD//punct//7
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Den//DT|UTR|SIN|DEF//det//32 19//RG|NOM//nummod//32 maj//NN|UTR|SIN|IND|NOM//obl//34 1995//RG|NOM//nummod//32 utsågs//VB|PRT|SFO//parataxis//7 landshövding//NN|UTR|SIN|IND|NOM//nmod//36 Kristina//PM|NOM//nsubj//34 Persson//PM|NOM//flat//36 ,//MID//punct//36 Ö//PM|NOM//nummod//40 stersund//PM|NOM//conj//36 ,//MID//punct//36 till//PP//case//43 utredare//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//7
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//49 har//VB|PRS|AKT//aux//49 antaget//VB|SUP|AKT//amod//48 namnet//NN|NEU|SIN|DEF|NOM//nmod//49 Kvinnomaktutredningen//PM|NOM//parataxis//7 .//MAD//punct//49
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Den//DT|UTR|SIN|DEF//det//2 1//RO|NOM//nummod//2 augusti//NN|UTR|SIN|IND|NOM//nsubj:pass//4 1995//RG|NOM//nummod//4 tillkallades//VB|PRT|SFO//ROOT//4 såsom//KN//mark//8 vetenskapliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 experter//NN|UTR|PLU|IND|NOM//nmod//8 Göran//PM|NOM//dep//4 Ahrne//PM|NOM//flat:name//8 ,//MID//punct//8 professor//NN|UTR|SIN|IND|NOM//conj//8 i//PP//case//13 sociologi//NN|UTR|SIN|IND|NOM//nmod//11 vid//PP//case//16 Stockholms//PM|GEN//nmod:poss//16 universitet//NN|NEU|SIN|IND|NOM//nmod//11 ,//MID//punct//8 Anna//PM|NOM//conj//8 G.//PM|NOM//flat:name//18 Jónasdóttir//PM|NOM//flat:name//18 ,//MID//punct//8 docent//NN|UTR|SIN|IND|NOM//conj//8 i//PP//case//24 statsvetenskap//NN|UTR|SIN|IND|NOM//nmod//22 och//KN//cc//26 universitetslektor//NN|UTR|SIN|IND|NOM//conj//24 vid//PP//case//29 Göteborgs//PM|GEN//nmod:poss//29 universitet//NN|NEU|SIN|IND|NOM//nmod//26 och//KN//cc//31 Högskolan//NN|UTR|SIN|DEF|NOM//conj//29 i//PP//case//33 Ö//PM|NOM//nummod//34 rebro//PM|NOM//nmod//31 ,//MID//punct//8 Inga//PM|NOM//conj//8 Persson//PM|NOM//nmod//36 ,//MID//punct//8 professor//NN|UTR|SIN|IND|NOM//appos//8 i//PP//case//41 nationalekonomi//NN|UTR|SIN|IND|NOM//nmod//39 särskilt//AB//amod//43 kvinnoforskning//NN|UTR|SIN|IND|NOM//obl//4 vid//PP//case//46 Lunds//PM|GEN//nmod:poss//46 universitet//NN|NEU|SIN|IND|NOM//nmod//43 ,//MID//punct//48 Elisabeth//PM|NOM//conj//43 Sundin//PM|NOM//flat//48 ,//MID//punct//48 docent//NN|UTR|SIN|IND|NOM//conj//43 i//PP//case//56 företagsekonomi//NN|UTR|SIN|IND|NOM//amod//56 och//KN//cc//55 biträdande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//53 professor//NN|UTR|SIN|IND|NOM//nmod//51 vid//PP//case//59 tema//NN|NEU|SIN|IND|NOM//nmod//59 Teknik//NN|UTR|SIN|IND|NOM//nmod//56 och//KN//cc//62 social//JJ|POS|UTR|SIN|IND|NOM//amod//62 förändring//NN|UTR|SIN|IND|NOM//conj//59 vid//PP//case//65 Linköpings//PM|GEN//nmod:poss//65 universitet//NN|NEU|SIN|IND|NOM//nmod//62 samt//KN//cc//67 Eskil//PM|NOM//conj//51 Wadensjö//PM|NOM//flat//67 ,//MID//punct//67 professor//NN|UTR|SIN|IND|NOM//nmod//67 i//PP//case//72 arbetsmarknadspolitik//NN|UTR|SIN|IND|NOM//nmod//70 vid//PP//case//75 Stockholms//PM|GEN//nmod:poss//75 universitet//NN|NEU|SIN|IND|NOM//nmod//70 .//MAD//punct//67
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Sekreterare//NN|UTR|SIN|IND|NOM//nmod//67 i//PP//case//79 utredningen//NN|UTR|SIN|DEF|NOM//nmod//77 har//VB|PRS|AKT//aux//81 varit//VB|SUP|AKT//cop//82 Anita//PM|NOM//nsubj//4 Nyberg//PM|NOM//flat:name//82 ,//MID//punct//85 universitetslektor//NN|UTR|SIN|IND|NOM//conj//82 i//PP//case//87 nationalekonomi//NN|UTR|SIN|IND|NOM//nmod//85 och//KN//cc//89 docent//NN|UTR|SIN|IND|NOM//conj//82 vid//PP//case//92 tema//NN|NEU|SIN|IND|NOM//nmod//92 Teknik//NN|UTR|SIN|IND|NOM//nmod//89 och//KN//cc//95 social//JJ|POS|UTR|SIN|IND|NOM//amod//95 förändring//NN|UTR|SIN|IND|NOM//conj//92 vid//PP//case//98 Linköpings//PM|GEN//nmod:poss//98 universitet//NN|NEU|SIN|IND|NOM//nmod//95 .//MAD//punct//82
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Biträdande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//101 sekreterare//NN|UTR|SIN|IND|NOM//conj//82 har//VB|PRS|AKT//aux//109 sedan//PP//case//105 1//RG|NOM//nummod//105 december//NN|UTR|SIN|IND|NOM//nmod//109 1995//RG|NOM//nummod//105 varit//VB|SUP|AKT//cop//109 FK//PM|NOM//nmod//109 Eva//PM|NOM//flat:name//82 Lindblad//PM|NOM//flat:name//109 och//KN//cc//116 sedan//PP//case//114 15//RG|NOM//nummod//114 juli//NN|UTR|SIN|IND|NOM//obl//116 1997//RG|NOM//nummod//116 Gunilla//PM|NOM//conj//109 Rapp//PM|NOM//flat:name//116 .//MAD//punct//4
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 härmed//AB//advmod//1 sitt//PS|NEU|SIN|DEF//nmod:poss//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//5 SOU//PM|NOM//obj//1 1998:6//RG|NOM//nummod//5 ,//MID//punct//1 Ty//KN//cc//10 makten//NN|UTR|SIN|DEF|NOM//nsubj//10 är//VB|PRS|AKT//cop//13 din//PS|UTR|SIN|DEF//nmod:poss//12 …//NN|AN//nmod//13 Myten//NN|UTR|SIN|DEF|NOM//obl//1 om//PP//case//17 det//DT|NEU|SIN|DEF//det//17 rationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 arbetslivet//NN|NEU|SIN|DEF|NOM//nmod//13 och//KN//cc//21 det//DT|NEU|SIN|DEF//det//21 jämställda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//21 Sverige//PM|NOM//conj//13 .//MAD//punct//13
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Utredningsuppdraget//NN|NEU|SIN|DEF|NOM//appos//13 är//VB|PRS|AKT//conj//1 i//PP//case//28 och//KN//fixed//25 med//PP//fixed//25 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//1 avslutat//PC|PRF|NEU|SIN|IND|NOM//xcomp//1 .//MAD//punct//1
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Till//PP//case//32 utredningen//NN|UTR|SIN|DEF|NOM//obl//34 har//VB|PRS|AKT//aux//34 överlämnats//VB|SUP|SFO//conj//1 tretton//RG|NOM//nummod//36 volymer//NN|UTR|PLU|IND|NOM//nsubj:pass//34 med//PP//case//38 forskningsrapporter//NN|UTR|PLU|IND|NOM//obl//34 ,//MID//punct//1 publicerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//1 i//PP//case//42 SOU-serien//NN|UTR|SIN|DEF|NOM//obl//40 .//MAD//punct//1
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Ö//PP//nummod//1 stersund//PM|NOM//ROOT//1 och//KN//cc//3 Linköping//PM|NOM//conj//1 i//PP//case//5 december//NN|UTR|SIN|IND|NOM//nmod//1 1997//RG|NOM//nummod//5
Till statsrådet och chefen för Arbetsmarknadsdepartementet;Kristina//PM|NOM//nmod//3 Persson//PM|NOM//flat//0 /Anita//RG|NOM//nmod//3 Nyberg//PM|NOM//ROOT//3

