Förbättrat skydd för totalförsvaret;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Kommittén//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//5 förbättrat//PC|PRF|NEU|SIN|IND|NOM//amod//5 skydd//NN|NEU|SIN|IND|NOM//nmod//2 för//PP//case//7 totalförsvarsverksamhet//NN|UTR|SIN|IND|NOM//nmod//2
5.3 Resultatet av vår kartläggning / Regler för statliga myndigheter om att beakta totalförsvarets krav;Hänsynen//NN|UTR|SIN|DEF|NOM//parataxis//41 till//PP//case//86 bl.a.//AB|AN//advmod//86 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//83 ,//MID//punct//92 kan//VB|PRS|AKT//aux//92 enligt//PP//case//91 samma//DT|UTR/NEU|SIN/PLU|IND//det//91 bestämmelse//NN|UTR|SIN|IND|NOM//obl//92 utgöra//VB|INF|AKT//conj//13 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//94 skäl//NN|NEU|PLU|IND|NOM//obj//92 för//PP//mark//101 att//SN//mark//101 en//DT|UTR|SIN|IND//det//98 egendom//NN|UTR|SIN|IND|NOM//nsubj:pass//101 fortfarande//AB//advmod//101 ska//VB|PRS|AKT//aux//101 ägas//VB|INF|SFO//advcl//92 av//PP//case//103 staten//NN|UTR|SIN|DEF|NOM//obl:agent//101 .//MAD//punct//13
5.3 Resultatet av vår kartläggning / Regler för statliga myndigheter om att beakta totalförsvarets krav;Lagen//NN|UTR|SIN|DEF|NOM//ROOT//0 (//PAD//punct//2 1998:1385//RG|NOM//appos//0 )//PAD//punct//2 om//PP//case//7 Sveriges//PM|GEN//nmod:poss//6 riksbank//NN|UTR|SIN|IND|NOM//nmod//7 stadgar//VB|PRS|AKT//nmod//0 i//PP//case//12 9//RG|NOM//nummod//10 kap.//NN|AN//nmod//11 7//RG|NOM//nummod//12 §//NN|AN//nmod//7 att//IE//mark//22 vid//PP//case//15 planering//NN|UTR|SIN|IND|NOM//obl//22 och//KN//cc//17 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//15 av//PP//case//19 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//17 ska//VB|PRS|AKT//aux//22 de//DT|UTR/NEU|PLU|DEF//det//22 krav//NN|NEU|PLU|IND|NOM//acl//0 som//HP|-|-|-//obl//25 totalförsvaret//NN|NEU|SIN|DEF|NOM//nsubj//25 ställer//VB|PRS|AKT//acl:relcl//22 beaktas//VB|INF|SFO//xcomp//25 .//MAD//punct//0

5.3 Resultatet av vår kartläggning / Skydd inom ramen för verksamheter hos kommuner och landsting;Kommuners//NN|UTR|PLU|IND|GEN//nmod:poss//3 och//KN//cc//2 landstings//NN|UTR|SIN|IND|GEN//conj//0 förberedelser//NN|UTR|PLU|IND|NOM//nsubj:pass//7 för//PP//case//6 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//6 beredskap//NN|UTR|SIN|IND|NOM//nmod//3 regleras//VB|PRS|SFO//ROOT//7 i//PP//case//11 3//RG|NOM//nummod//10 kap.//NN|AN//nmod//11 lagen//NN|UTR|SIN|DEF|NOM//obl//7 (//PAD//punct//13 2006:544//RG|NOM//appos//11 )//PAD//punct//13 om//PP//case//16 kommuners//NN|UTR|PLU|IND|GEN//nmod:poss//19 och//KN//cc//18 landstings//NN|UTR|SIN|IND|GEN//conj//16 åtgärder//NN|UTR|PLU|IND|NOM//conj//11 inför//PP//case//24 och//KN//fixed//20 vid//PP//fixed//20 extraordinära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 händelser//NN|UTR|PLU|IND|NOM//obl//7 i//PP//case//26 fredstid//NN|UTR|SIN|IND|NOM//nmod//24 och//KN//cc//29 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//29 beredskap//NN|UTR|SIN|IND|NOM//conj//26 .//MAD//punct//7
5.3 Resultatet av vår kartläggning / Skydd inom ramen för verksamheter hos kommuner och landsting; //_SP////30 3//RG|NOM//nummod//33 kap.//NN|AN//nmod//35 1//RG|NOM//nummod//35 §//NN|AN//nsubj//36 föreskriver//VB|PRS|AKT//parataxis//7 att//SN//mark//42 kommuner//NN|UTR|PLU|IND|NOM//nsubj//42 och//KN//cc//40 landsting//NN|NEU|SIN|IND|NOM//conj//38 ska//VB|PRS|AKT//aux//42 vidta//VB|INF|AKT//acl//36 de//DT|UTR/NEU|PLU|DEF//det//44 förberedelser//NN|UTR|PLU|IND|NOM//obj//42 som//HP|-|-|-//nsubj:pass//46 behövs//VB|PRS|SFO//acl:relcl//44 för//PP//case//48 verksamheten//NN|UTR|SIN|DEF|NOM//obl//46 under//PP//case//51 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//51 beredskap//NN|UTR|SIN|IND|NOM//obl//46 (//PAD//punct//51 beredskapsförberedelser//NN|UTR|PLU|IND|NOM//appos//51 )//PAD//punct//51 .//MAD//punct//7
5.3 Resultatet av vår kartläggning / Skydd inom ramen för verksamheter hos kommuner och landsting;I//PP//case//58 3//RG|NOM//nummod//58 kap.//NN|AN//obl//59 finns//VB|PRS|SFO//parataxis//7 också//AB//advmod//59 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//59 om//PP//case//66 kommunstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//66 och//KN//cc//65 landstingsstyrelsens//NN|UTR|SIN|DEF|GEN//conj//63 ledningsansvar//NN|NEU|SIN|IND|NOM//nmod//61 under//PP//case//69 höjd//PC|PRF|UTR|SIN|IND|NOM//amod//69 beredskap//NN|UTR|SIN|IND|NOM//nmod//66 ,//MID//punct//66 om//PP//case//73 lokal//JJ|POS|UTR|SIN|IND|NOM//amod//73 kristidsverksamhet//NN|UTR|SIN|IND|NOM//nmod//66 ,//MID//punct//76 geografiskt//JJ|POS|NEU|SIN|IND|NOM//advmod//76 områdesansvar//NN|NEU|SIN|IND|NOM//conj//73 samt//KN//cc//79 om//PP//case//79 rapportering//NN|UTR|SIN|IND|NOM//conj//73 .//MAD//punct//59
5.3 Resultatet av vår kartläggning / Skydd inom ramen för verksamheter hos kommuner och landsting;Uttryckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//98 om//PP//case//87 kommuners//NN|UTR|PLU|IND|GEN//nmod:poss//87 och//KN//cc//86 landstings//NN|UTR|SIN|IND|GEN//conj//84 skyldighet//NN|UTR|SIN|IND|NOM//nmod//82 att//IE//mark//91 mer//AB|KOM//advmod//90 generellt//AB|POS//advmod//91 beakta//VB|INF|AKT//acl//82 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//93 krav//NN|NEU|SIN|IND|NOM//obj//91 ,//MID//punct//95 behov//NN|NEU|PLU|IND|NOM//conj//93 eller//KN//cc//97 skyddsintressen//NN|UTR|SIN|DEF|NOM//conj//93 saknas//VB|PRS|SFO//parataxis//59 .//MAD//punct//7

5.4 Analys utifrån kartläggningen;Som//HA//mark//2 redan//AB//advmod//2 framgått//VB|SUP|AKT//advcl//3 utgår//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 från//PP//mark//11 att//SN//mark//11 vårt//PS|NEU|SIN|DEF//nmod:poss//8 huvuduppdrag//NN|NEU|SIN|IND|NOM//nsubj//11 när//HA//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 gäller//VB|PRS|AKT//advcl//3 kartläggningen//NN|UTR|SIN|DEF|NOM//obj//11 och//KN//cc//14 frågan//NN|UTR|SIN|DEF|NOM//conj//12 om//PP//mark//25 huruvida//SN//mark//25 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//nsubj//25 mellan//PP//case//19 stat//NN|UTR|SIN|IND|NOM//nmod//17 ,//MID//punct//21 kommun//NN|UTR|SIN|IND|NOM//conj//19 och//KN//cc//23 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//19 är//VB|PRS|AKT//cop//25 tydligt//JJ|POS|NEU|SIN|IND|NOM//advmod//28 och//KN//cc//27 lämpligt//AB|POS//conj//25 fördelad//PC|PRF|UTR|SIN|IND|NOM//amod//14 ,//MID//punct//33 är//VB|PRS|AKT//cop//33 att//IE//mark//33 närmare//AB|KOM//advmod//33 analysera//VB|INF|AKT//conj//3 om//SN//mark//36 staten//NN|UTR|SIN|DEF|NOM//nsubj//36 har//VB|PRS|AKT//advcl//33 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 möjligheter//NN|UTR|PLU|IND|NOM//obj//36 att//IE//mark//40 vidta//VB|INF|AKT//acl//38 åtgärder//NN|UTR|PLU|IND|NOM//obj//40 till//PP//case//43 skydd//NN|NEU|SIN|IND|NOM//obl//40 för//PP//case//45 totalförsvarsverksamhet//NN|UTR|SIN|IND|NOM//obl//40 .//MAD//punct//3

5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Som//HA//mark//2 kartläggningen//NN|UTR|SIN|DEF|NOM//nsubj//2 visar//VB|PRS|AKT//advcl//3 finns//VB|PRS|SFO//ROOT//3 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 författningar//NN|UTR|PLU|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//15 på//PP//case//9 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 sätt//NN|NEU|PLU|IND|NOM//obl//15 ,//MID//punct//9 direkt//AB|POS//amod//9 eller//KN//cc//13 indirekt//AB|POS//conj//11 ,//MID//punct//9 medför//VB|PRS|AKT//acl:relcl//5 ett//DT|NEU|SIN|IND//det//18 ökat//PC|PRF|NEU|SIN|IND|NOM//amod//18 skydd//NN|NEU|SIN|IND|NOM//obj//15 för//PP//case//20 totalförsvarsverksamhet//NN|UTR|SIN|IND|NOM//obl//15 .//MAD//punct//3
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Vår//PS|UTR|SIN|DEF//nmod:poss//23 bedömning//NN|UTR|SIN|IND|NOM//nsubj//24 är//VB|PRS|AKT//parataxis//3 att//SN//punct//3 de//DT|UTR/NEU|PLU|DEF//det//27 regler//NN|UTR|PLU|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//31 i//PP//advmod//31 dag//NN|UTR|SIN|IND|NOM//fixed//29 finns//VB|PRS|SFO//acl:relcl//27 och//KN//cc//38 som//KN//mark//38 direkt//AB|POS//advmod//38 eller//KN//cc//36 indirekt//AB|POS//conj//34 kan//VB|PRS|AKT//aux//38 sägas//VB|INF|SFO//conj//31 bereda//VB|INF|AKT//xcomp//38 totalförsvaret//NN|NEU|SIN|DEF|NOM//iobj//39 ett//DT|NEU|SIN|IND//det//42 skydd//NN|NEU|SIN|IND|NOM//obj//39 mot//PP//case//45 yttre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 hot//NN|NEU|PLU|IND|NOM//nmod//42 generellt//AB|POS//advmod//47 sett//PC|PRF|NEU|SIN|IND|NOM//advmod//39 är//VB|PRS|AKT//cop//49 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//38 och//KN//cc//51 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//49 utifrån//PP//case//53 behovet//NN|NEU|SIN|DEF|NOM//obl//49 av//PP//case//55 skydd//NN|NEU|SIN|IND|NOM//nmod//53 och//KN//cc//59 utifrån//PP//case//59 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//59 behov//NN|NEU|SIN|IND|NOM//conj//53 av//PP//mark//63 att//IE//mark//63 kunna//VB|INF|AKT//aux//63 värna//VB|INF|AKT//acl//59 totalförsvarsintressen//NN|UTR|SIN|DEF|NOM//obj//63 .//MAD//punct//27
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Särskilt//AB//advmod//1 relevant//JJ|POS|NEU|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 det//DT|NEU|SIN|DEF//expl//4 skydd//NN|NEU|SIN|IND|NOM//ROOT//4 som//HP|-|-|-//nsubj:pass//6 bereds//VB|PRS|SFO//acl:relcl//4 enligt//PP//case//8 säkerhetsskyddslagen//NN|UTR|SIN|DEF|NOM//obl//6 .//MAD//punct//4
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Även//AB//mark//17 om//SN//fixed//10 skyddet//NN|NEU|SIN|DEF|NOM//nsubj:pass//17 av//PP//case//14 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//12 inte//AB//advmod//17 uttryckligen//AB//advmod//17 nämns//VB|PRS|SFO//advcl//4 i//PP//case//19 säkerhetsskyddslagen//NN|UTR|SIN|DEF|NOM//obl//17 som//KN//mark//22 ett//DT|NEU|SIN|IND//det//22 syfte//NN|NEU|SIN|IND|NOM//acl//19 med//PP//case//24 lagen//NN|UTR|SIN|DEF|NOM//nmod//22 är//VB|PRS|AKT//cop//30 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 i//PP//case//28 praktiken//NN|UTR|SIN|DEF|NOM//obl//29 den//DT|UTR|SIN|DEF//det//30 lagen//NN|UTR|SIN|DEF|NOM//nsubj//4 och//KN//cc//33 de//DT|UTR/NEU|PLU|DEF//det//33 författningar//NN|UTR|PLU|IND|NOM//conj//30 som//HP|-|-|-//nsubj:pass//35 meddelats//VB|SUP|SFO//acl:relcl//33 med//PP//case//37 stöd//NN|NEU|SIN|IND|NOM//obl//35 av//PP//case//39 lagen//NN|UTR|SIN|DEF|NOM//nmod//37 som//HP|-|-|-//nsubj//41 erbjuder//VB|PRS|AKT//acl:relcl//39 det//DT|NEU|SIN|DEF//det//44 bredaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//44 skyddet//NN|NEU|SIN|DEF|NOM//obj//41 för//PP//case//46 totalförsvaret//NN|NEU|SIN|DEF|NOM//obl//41 .//MID//punct//4
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Den//DT|UTR|SIN|DEF//det//50 befintliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 lagen//NN|UTR|SIN|DEF|NOM//nsubj//51 lägger//VB|PRS|AKT//parataxis//4 dock//AB//advmod//51 ett//DT|NEU|SIN|IND//det//55 tungt//JJ|POS|NEU|SIN|IND|NOM//amod//55 ansvar//NN|NEU|SIN|IND|NOM//obj//51 på//PP//case//59 såväl//KN//advmod//58 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 myndigheter//NN|UTR|PLU|IND|NOM//nmod//55 som//KN//mark//61 kommuner//NN|UTR|PLU|IND|NOM//appos//59 ,//MID//punct//63 landsting//NN|NEU|PLU|IND|NOM//conj//61 och//KN//cc//65 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//61 att//IE//mark//68 självständigt//AB|POS//advmod//68 bedöma//VB|INF|AKT//acl//59 i//PP//case//71 vilken//HD|UTR|SIN|IND//det//71 utsträckning//NN|UTR|SIN|IND|NOM//obl//68 man//PN|UTR|SIN|IND|SUB//nsubj//73 bedriver//VB|PRS|AKT//acl:relcl//71 säkerhetskänslig//JJ|POS|UTR|SIN|IND|NOM//amod//75 verksamhet//NN|UTR|SIN|IND|NOM//obj//73 som//HP|-|-|-//nsubj:pass//78 behöver//VB|PRS|AKT//aux//78 omges//VB|INF|SFO//acl:relcl//75 med//PP//case//80 säkerhetsskydd//NN|NEU|SIN|IND|NOM//obl//78 .//MAD//punct//51
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Det//DT|NEU|SIN|DEF//det//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//15 som//HP|-|-|-//nsubj:pass//4 har//VB|PRS|AKT//aux//4 lagts//VB|SUP|SFO//acl:relcl//1 fram//PL//compound:prt//4 av//PP//case//7 Utredningen//NN|UTR|SIN|DEF|NOM//obl//4 om//PP//case//10 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 säkerhetsskyddsfrågor//NN|UTR|PLU|IND|NOM//nmod//7 i//PP//case//13 betänkandet//NN|NEU|SIN|DEF|NOM//nmod//13 SOU//PM|NOM//nmod//10 2018:82//RG|NOM//punct//1 innehåller//VB|PRS|AKT//ROOT//15 som//KN//nsubj:pass//17 nämnts//VB|SUP|SFO//xcomp//15 bestämmelser//NN|UTR|PLU|IND|NOM//obj//17 om//PP//case//20 kontrollmekanismer//NN|UTR|PLU|IND|NOM//nmod//18 vid//PP//case//22 utkontraktering//NN|UTR|SIN|IND|NOM//nmod//20 ,//MID//punct//24 överlåtelser//NN|UTR|PLU|IND|NOM//conj//22 och//KN//cc//26 upplåtelser//NN|UTR|PLU|IND|NOM//conj//22 av//PP//case//29 säkerhetskänslig//JJ|POS|UTR|SIN|IND|NOM//amod//29 verksamhet//NN|UTR|SIN|IND|NOM//nmod//26 och//KN//cc//33 viss//JJ|POS|UTR|SIN|IND|NOM//amod//33 tillhörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 egendom//NN|UTR|SIN|IND|NOM//conj//29 .//MAD//punct//15
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Utredningsförslaget//NN|NEU|SIN|DEF|NOM//nsubj//36 innebär//VB|PRS|AKT//parataxis//15 också//AB//advmod//36 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 regler//NN|UTR|PLU|IND|NOM//obj//36 för//PP//case//41 tillsyn//NN|UTR|SIN|IND|NOM//nmod//39 och//KN//cc//45 ett//DT|NEU|SIN|IND//det//45 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 ansvar//NN|NEU|SIN|IND|NOM//conj//41 för//PP//case//49 ett//DT|NEU|SIN|IND//det//48 antal//NN|NEU|SIN|IND|NOM//nmod//49 tillsynsmyndigheter//NN|UTR|PLU|IND|NOM//nmod//45 att//IE//mark//51 peka//VB|INF|AKT//acl//45 ut//PL//compound:prt//51 säkerhetskänslig//JJ|POS|UTR|SIN|IND|NOM//amod//54 verksamhet//NN|UTR|SIN|IND|NOM//obj//51 samt//KN//cc//60 att//SN//mark//60 regler//NN|UTR|PLU|IND|NOM//nsubj:pass//60 om//PP//case//59 sanktioner//NN|UTR|PLU|IND|NOM//nmod//57 införs//VB|PRS|SFO//advcl//36 i//PP//case//62 säkerhetsskyddslagen//NN|UTR|SIN|DEF|NOM//obl//60 .//MAD//punct//36
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Om//SN//mark//14 lagändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//14 av//PP//case//4 det//DT|NEU|SIN|DEF//det//4 slag//NN|NEU|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//6 föreslås//VB|PRS|SFO//acl:relcl//4 i//PP//case//8 betänkandet//NN|NEU|SIN|DEF|NOM//obl//6 från//PP//case//10 Utredningen//NN|UTR|SIN|DEF|NOM//obl//6 om//PP//case//13 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 säkerhetsskyddsfrågor//NN|UTR|PLU|IND|NOM//nmod//10 genomförs//VB|PRS|SFO//advcl//15 blir//VB|PRS|AKT//ROOT//15 skyddet//NN|NEU|SIN|DEF|NOM//nsubj//15 för//PP//case//18 totalförsvaret//NN|NEU|SIN|DEF|NOM//obl//15 ännu//AB//advmod//20 bredare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//15 och//KN//cc//22 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//20 .//MAD//punct//15
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Säkerhetsskyddslagen//NN|UTR|SIN|DEF|NOM//nsubj//30 kan//VB|PRS|AKT//aux//30 därmed//AB//advmod//30 också//AB//advmod//30 komma//VB|INF|AKT//aux//30 att//IE//mark//30 ta//VB|INF|AKT//parataxis//15 hand//NN|UTR|SIN|IND|NOM//compound:prt//30 om//PP//case//34 en//DT|UTR|SIN|IND//det//34 del//NN|UTR|SIN|IND|NOM//obl//30 av//PP//case//37 det//DT|NEU|SIN|DEF//det//37 skyddsbehov//NN|NEU|SIN|IND|NOM//nmod//34 som//HP|-|-|-//obj//50 vår//PS|UTR|SIN|DEF//nmod:poss//40 kommitté//NN|UTR|SIN|IND|NOM//nsubj//50 annars//AB//advmod//50 ,//MID//punct//47 i//PP//case//47 enlighet//NN|UTR|SIN|IND|NOM//fixed//43 med//PP//fixed//43 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//47 direktiv//NN|NEU|PLU|IND|NOM//fixed//41 ,//MID//punct//50 skulle//VB|PRT|AKT//aux//50 ha//VB|INF|AKT//acl:relcl//37 anledning//NN|UTR|SIN|IND|NOM//obj//50 att//IE//mark//53 överväga//VB|INF|AKT//advcl//50 sätt//NN|NEU|SIN|IND|NOM//obj//53 att//IE//mark//56 tillgodose//VB|INF|AKT//xcomp//53 .//MAD//punct//30
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Sammanfattningsvis//AB//advmod//67 har//VB|PRS|AKT//aux//67 staten//NN|UTR|SIN|DEF|NOM//nsubj//59 genom//PP//case//62 säkerhetsskydds-lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//59 ,//MID//punct//62 särskilt//AB//advmod//67 om//SN//mark//67 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//67 kompletteras//VB|PRS|SFO//parataxis//30 med//PP//case//70 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 regler//NN|UTR|PLU|IND|NOM//obl//67 som//HP|-|-|-//nsubj//72 motsvarar//VB|PRS|AKT//acl:relcl//70 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//74 förslag//NN|NEU|SIN|IND|NOM//obj//72 ,//MID//punct//79 enligt//PP//case//78 vår//PS|UTR|SIN|DEF//nmod:poss//78 uppfattning//NN|UTR|SIN|IND|NOM//obl//79 utformat//VB|SUP|AKT//advcl//67 ett//DT|NEU|SIN|IND//det//81 regelverk//NN|NEU|SIN|IND|NOM//obj//79 som//HP|-|-|-//nsubj//88 på//PP//case//86 ett//DT|NEU|SIN|IND//det//86 adekvat//JJ|POS|NEU|SIN|IND|NOM//amod//86 sätt//NN|NEU|SIN|IND|NOM//obl//87 fördelar//VB|PRS|AKT//amod//88 ansvar//NN|NEU|SIN|IND|NOM//acl//81 mellan//PP//case//90 staten//NN|UTR|SIN|DEF|NOM//nmod//88 ,//MID//punct//92 landsting//NN|NEU|SIN|IND|NOM//conj//90 ,//MID//punct//94 kommuner//NN|UTR|PLU|IND|NOM//conj//90 och//KN//cc//96 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//90 ,//MID//punct//79 när//HA//advmod//104 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//98 gäller//VB|PRS|AKT//fixed//98 det//DT|NEU|SIN|DEF//fixed//98 skydd//NN|NEU|SIN|IND|NOM//fixed//98 för//PP//case//104 totalförsvaret//NN|NEU|SIN|DEF|NOM//advcl//79 som//HP|-|-|-//nsubj:pass//107 kan//VB|PRS|AKT//aux//107 åstadkommas//VB|INF|SFO//acl:relcl//104 med//PP//case//109 utgångspunkt//NN|UTR|SIN|IND|NOM//obl//107 i//PP//case//111 skyddet//NN|NEU|SIN|DEF|NOM//nmod//109 för//PP//case//114 säkerhetskänslig//JJ|POS|UTR|SIN|IND|NOM//amod//114 verksamhet//NN|UTR|SIN|IND|NOM//nmod//109 i//PP//case//117 säkerhetsskyddslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//117 mening//NN|UTR|SIN|IND|NOM//obl//107 .//MAD//punct//30
5.4 Analys utifrån kartläggningen / Överlag ett adekvat skydd;Även//AB//advmod//1 i//PP//advmod//3 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//1 ser//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 att//SN//compound:prt//3 de//DT|UTR/NEU|PLU|DEF//det//7 författningar//NN|UTR|PLU|IND|NOM//nsubj//3 som//HP|-|-|-//nsubj//9 finns//VB|PRS|SFO//acl:relcl//7 till//PP//case//11 skydd//NN|NEU|SIN|IND|NOM//obl//9 för//PP//case//13 totalförsvarsverksamhet//NN|UTR|SIN|IND|NOM//obl//9 när//HA//mark//16 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//16 gäller//VB|PRS|AKT//advcl//9 ansvarsfördelning//NN|UTR|SIN|IND|NOM//obj//16 och//KN//cc//25 även//AB//advmod//25 i//PP//case//22 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 avseenden//NN|NEU|PLU|IND|NOM//obl//24 generellt//AB|POS//advmod//24 sett//PC|PRF|NEU|SIN|IND|NOM//advmod//25 framstår//VB|PRS|AKT//conj//9 som//KN//mark//27 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//25 .//MAD//punct//3

5.4 Analys utifrån kartläggningen / I några avseenden bör ansvarsförhållandet mellan stat och kommun förtydligas och skyddet för totalförsvarsverksamhet förstärkas;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//2 bör//VB|PRS|AKT//aux//2 införas//VB|INF|SFO//ROOT//2 ett//DT|NEU|SIN|IND//det//5 uttryckligt//JJ|POS|NEU|SIN|IND|NOM//amod//5 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//2 på//PP//case//7 kommuner//NN|UTR|PLU|IND|NOM//nmod//5 och//KN//cc//9 landsting//NN|NEU|SIN|IND|NOM//conj//7 att//IE//mark//11 beakta//VB|INF|AKT//acl//5 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//13 intressen//NN|NEU|PLU|IND|NOM//obj//11 i//PP//case//16 sin//PS|UTR|SIN|DEF//nmod:poss//16 verksamhet//NN|UTR|SIN|IND|NOM//obl//11
5.4 Analys utifrån kartläggningen / I några avseenden bör ansvarsförhållandet mellan stat och kommun förtydligas och skyddet för totalförsvarsverksamhet förstärkas;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 noterar//VB|PRS|AKT//ROOT//1 till//PP//case//4 en//DT|UTR|SIN|IND//det//4 början//NN|UTR|SIN|IND|NOM//obl//1 att//SN//mark//9 kommuner//NN|UTR|PLU|IND|NOM//nsubj//9 och//KN//cc//8 landsting//NN|NEU|SIN|IND|NOM//conj//6 saknar//VB|PRS|AKT//acl//4 ett//DT|NEU|SIN|IND//obj//9 i//PP//case//12 lag//NN|UTR|SIN|IND|NOM//obl//14 tydligt//AB|POS//advmod//14 uttryckt//PC|PRF|NEU|SIN|IND|NOM//advcl//9 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//16 ansvar//NN|NEU|SIN|IND|NOM//obj//14 när//HA//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//17 gäller//VB|PRS|AKT//fixed//17 att//IE//mark//21 beakta//VB|INF|AKT//advcl//14 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//23 intressen//NN|NEU|PLU|IND|NOM//obj//21 och//KN//cc//25 samråda//VB|INF|AKT//conj//21 med//PP//case//28 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 myndigheter//NN|UTR|PLU|IND|NOM//obl//25 i//PP//case//30 totalförsvarsfrågor//NN|UTR|PLU|IND|NOM//nmod//28 .//MAD//punct//1
