av verksamhet och organisation på informationssäkerhetsområdet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 från//PP//case//2 Informationssäkerhetsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
1.3.6 Uppdrag till Myndigheten för samhällsskydd och beredskap angående samhällets samlade förmåga att förebygga och hantera IT-incidenter;Enligt//PP//case//116 MSB//PM|NOM//obl//37 bör//VB|PRS|AKT//cc//116 en//DT|UTR|SIN|IND//det//119 verksamhet//NN|UTR|SIN|IND|NOM//conj//116 med//PP//case//121 uppgifter//NN|UTR|PLU|IND|NOM//nmod//119 av//PP//case//124 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//124 slag//NN|NEU|PLU|IND|NOM//nmod//121 som//HP|-|-|-//obl//127 Sitic//PM|NOM//nsubj:pass//127 integreras//VB|PRS|SFO//acl:relcl//119 i//PP//case//129 samverkanscentret//NN|NEU|SIN|DEF|NOM//obl//127 .//MAD//punct//37
1.3.6 Uppdrag till Myndigheten för samhällsskydd och beredskap angående samhällets samlade förmåga att förebygga och hantera IT-incidenter;MSB//PM|NOM//nsubj//132 betonar//VB|PRS|AKT//parataxis//37 i//PP//case//134 rapporten//NN|UTR|SIN|DEF|NOM//obl//132 även//AB//advmod//136 vikten//NN|UTR|SIN|DEF|NOM//obj//132 av//PP//case//141 en//DT|UTR|SIN|IND//det//141 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//141 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//141 struktur//NN|UTR|SIN|IND|NOM//nmod//136 för//PP//case//144 privatoffentlig//JJ|POS|UTR|SIN|IND|NOM//amod//144 samverkan//NN|UTR|SIN|IND|NOM//nmod//141 inom//PP//case//146 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//141 .//MAD//punct//27


2.1 Nuvarande myndighetsstruktur;Den//DT|UTR|SIN|DEF//det//2 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//nsubj//8 för//PP//case//4 informationssäkerhet//NN|UTR|SIN|IND|NOM//nmod//2 på//PP//case//7 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//7 nivå//NN|UTR|SIN|IND|NOM//nmod//4 bygger//VB|PRS|AKT//ROOT//8 i//PP//advmod//8 huvudsak//NN|UTR|SIN|IND|NOM//fixed//9 på//PP//case//13 en//DT|UTR|SIN|IND//det//13 struktur//NN|UTR|SIN|IND|NOM//obl//8 som//HP|-|-|-//nsubj:pass//15 inrättades//VB|PRT|SFO//acl:relcl//13 i//PP//case//17 början//NN|UTR|SIN|DEF|NOM//obl//15 av//PP//case//19 2000-talet//NN|NEU|SIN|DEF|NOM//nmod//17 .//MAD//punct//8
2.1 Nuvarande myndighetsstruktur;Som//KN//case//23 en//DT|UTR|SIN|IND//det//23 följd//NN|UTR|SIN|IND|NOM//obl//8 av//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 förslag//NN|NEU|PLU|IND|NOM//nmod//23 som//HP|-|-|-//obj//31 Sårbarhets-//NN|UTR|-|-|SMS//nsubj//31 och//KN//cc//30 säkerhetsutredningen//NN|UTR|SIN|DEF|NOM//conj//28 lämnade//VB|PRT|AKT//acl:relcl//26 (//PAD//punct//31 SOU//PM|NOM//obj//31 2001:41//RG|NOM//nmod//33 )//PAD//punct//33 och//KN//cc//38 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 proposition//NN|UTR|SIN|IND|NOM//conj//33 Samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//40 säkerhet//NN|UTR|SIN|IND|NOM//conj//33 och//KN//cc//42 beredskap//NN|UTR|SIN|IND|NOM//conj//40 med//PP//case//45 påföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 riksdagsbeslut//NN|NEU|SIN|IND|NOM//nmod//42 (//PAD//punct//33 prop//NN|UTR|SIN|IND|NOM//appos//33 .//MAD//punct//33
2.1 Nuvarande myndighetsstruktur;2001/02:158//RG|NOM//nmod//23 ,//MID//punct//49 bet//VB|PRT|AKT//conj//49 .//MAD//punct//49
2.1 Nuvarande myndighetsstruktur;2001/02//RG|NOM//conj//23 ://MID//punct//53
2.1 Nuvarande myndighetsstruktur;FöU//PM|NOM//nmod//56 10//RG|NOM//appos//53 ,//MID//punct//56 rskr//PM|NOM//conj//56 .//MID//punct//56
2.1 Nuvarande myndighetsstruktur;261//RG|NOM//nummod//56 )//PAD//punct//56 inrättades//VB|PRT|SFO//conj//8 år//NN|NEU|SIN|IND|NOM//obl//64 2002//RG|NOM//nummod//65 KBM//PM|NOM//obl:agent//62 med//PP//case//69 ett//DT|NEU|SIN|IND//det//69 sammanhållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 myndighetsansvar//NN|NEU|SIN|IND|NOM//nmod//65 för//PP//case//72 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//72 informationssäkerhet//NN|UTR|SIN|IND|NOM//nmod//69 .//MAD//punct//8
2.1 Nuvarande myndighetsstruktur;Vid//PP//case//75 PTS//PM|NOM//obl//76 inrättades//VB|PRT|SFO//conj//8 en//DT|UTR|SIN|IND//det//78 funktion//NN|UTR|SIN|IND|NOM//nsubj:pass//76 med//PP//case//80 ansvar//NN|NEU|SIN|IND|NOM//nmod//78 för//PP//mark//83 att//IE//mark//83 hantera//VB|INF|AKT//advcl//76 uppgifter//NN|UTR|PLU|IND|NOM//obj//83 om//PP//case//86 IT-incidenter//NN|UTR|PLU|IND|NOM//nmod//84 (//PAD//punct//88 Sitic//PM|NOM//appos//86 )//PAD//punct//88 .//MAD//punct//8
2.1 Nuvarande myndighetsstruktur;FRA//PM|NOM//nsubj//92 fick//VB|PRT|AKT//conj//8 ansvar//NN|NEU|SIN|IND|NOM//obj//92 för//PP//mark//96 att//IE//mark//96 tillhandahålla//VB|INF|AKT//advcl//92 teknikkompetens//NN|UTR|SIN|IND|NOM//obj//96 inom//PP//case//99 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//obl//96 och//KN//cc//101 FMV//PM|NOM//conj//99 fick//VB|PRT|AKT//advcl//92 i//PP//case//104 uppgift//NN|UTR|SIN|IND|NOM//obl//102 att//IE//mark//106 bygga//VB|INF|AKT//acl//104 upp//PL//compound:prt//106 ett//DT|NEU|SIN|IND//det//109 system//NN|NEU|SIN|IND|NOM//obj//106 för//PP//case//111 evaluering//NN|UTR|SIN|IND|NOM//nmod//109 och//KN//cc//113 certifiering//NN|UTR|SIN|IND|NOM//conj//111 av//PP//case//115 ITsäkerhetsprodukter//PM|NOM//nmod//113 .//MAD//punct//92
2.1 Nuvarande myndighetsstruktur;Från//PP//case//120 och//KN//fixed//117 med//PP//fixed//117 2009//RG|NOM//obl//123 är//VB|PRS|AKT//cop//123 de//DT|UTR/NEU|PLU|DEF//det//123 uppgifter//NN|UTR|PLU|IND|NOM//parataxis//92 som//HP|-|-|-//nsubj:pass//125 hanterades//VB|PRT|SFO//acl:relcl//123 av//PP//case//127 KBM//PM|NOM//obl//125 överförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//125 till//PP//case//130 MSB//PM|NOM//obl//128 .//MAD//punct//8
2.1 Nuvarande myndighetsstruktur;Nedan//AB//advmod//1 redogörs//VB|PRS|SFO//ROOT//1 för//PP//case//4 de//DT|UTR/NEU|PLU|DEF//det//4 arbetsuppgifter//NN|UTR|PLU|IND|NOM//obl//1 inom//PP//case//6 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//4 som//HP|-|-|-//nsubj//9 idag//AB//advmod//9 vilar//VB|PRS|AKT//acl:relcl//6 på//PP//case//11 PTS//PM|NOM//obl//9 ///MID//cc//13 Sitic//PM|NOM//conj//11 ,//MID//punct//11 MSB//PM|NOM//conj//11 ,//MID//punct//17 FMV//PM|NOM//conj//11 ///MID//cc//19 CSEC//PM|NOM//conj//11 och//KN//cc//21 FRA//PM|NOM//conj//11 .//MAD//punct//1
2.1 Nuvarande myndighetsstruktur;Ett//DT|NEU|SIN|IND//det//24 urval//NN|NEU|SIN|IND|NOM//nsubj:pass//39 av//PP//case//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 myndigheter//NN|UTR|PLU|IND|NOM//nmod//24 (//PAD//punct//27 Försvarsmakten//NN|UTR|SIN|DEF|NOM//appos//27 ,//MID//punct//31 Rikspolisstyrelsen//PM|NOM//conj//29 och//KN//cc//33 Datainspektionen//PM|NOM//conj//29 )//PAD//punct//27 med//PP//case//36 ansvar//NN|NEU|SIN|IND|NOM//nmod//24 inom//PP//case//38 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//36 redovisas//VB|PRS|SFO//parataxis//1 endast//AB//advmod//41 kortfattat//AB//advmod//39 i//PP//case//44 detta//DT|NEU|SIN|DEF//det//44 sammanhang//NN|NEU|SIN|IND|NOM//obl//39 .//MAD//punct//1

2.1.1 PTS/Sitic;PTS//PM|NOM//nsubj//1 fick//VB|PRT|AKT//ROOT//1 i//PP//case//3 maj//NN|UTR|SIN|IND|NOM//nmod//4 2002//RG|NOM//nummod//5 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 uppdrag//NN|NEU|SIN|IND|NOM//obj//1 att//IE//mark//8 inrätta//VB|INF|AKT//acl//6 en//DT|UTR|SIN|IND//det//10 funktion//NN|UTR|SIN|IND|NOM//obj//8 för//PP//case//12 IT-incidentrapportering//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//18 sedan//PP//case//15 januari//NN|UTR|SIN|IND|NOM//nmod//18 2003//RG|NOM//nummod//15 är//VB|PRS|AKT//cop//18 Sitic//PM|NOM//conj//8 i//PP//case//20 drift//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//1
2.1.1 PTS/Sitic;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//31 till//PP//mark//26 att//SN//mark//26 Sitic//PM|NOM//nsubj:pass//26 inrättades//VB|PRT|SFO//acl//22 och//KN//cc//28 placerades//VB|PRT|SFO//conj//26 vid//PP//case//30 PTS//PM|NOM//obl//28 finns//VB|PRS|SFO//parataxis//1 i//PP//case//34 det//DT|NEU|SIN|DEF//det//34 förslag//NN|NEU|SIN|IND|NOM//obl//31 som//HP|-|-|-//nsubj:pass//38 år//NN|NEU|SIN|IND|NOM//nmod//37 1998//RG|NOM//obl//38 lämnades//VB|PRT|SFO//acl:relcl//34 av//PP//case//41 Regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 arbetsgrupp//NN|UTR|SIN|IND|NOM//obl:agent//38 för//PP//case//43 informationskrigsföring//NN|UTR|SIN|IND|NOM//obl//38 (//PAD//punct//45 AgIW//PM|NOM//appos//43 )//PAD//punct//45 att//SN//mark//51 en//DT|UTR|SIN|IND//det//49 StatsCERT//NN|UTR|SIN|IND|NOM//nsubj:pass//51 skulle//VB|PRT|AKT//aux//51 inrättas//VB|INF|SFO//acl//34 under//PP//case//53 PTS//PM|NOM//obl//51 .//MAD//punct//1
2.1.1 PTS/Sitic;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//56 bearbetades//VB|PRT|SFO//conj//1 vidare//AB|KOM//advmod//56 av//PP//case//59 PTS//PM|NOM//obl:agent//56 och//KN//cc//63 därefter//AB//advmod//63 av//PP//case//63 Sårbarhets-//NN|UTR|-|-|SMS//conj//59 och//KN//cc//65 säkerhetsutredningen//NN|UTR|SIN|DEF|NOM//conj//63 .//MAD//punct//1
2.1.1 PTS/Sitic;Sitic//PM|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 en//DT|UTR|SIN|IND//det//4 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//4 enhet//NN|UTR|SIN|IND|NOM//ROOT//4 inom//PP//case//6 nätsäkerhetsavdelningen//NN|UTR|SIN|DEF|NOM//nmod//4 vid//PP//case//8 PTS//PM|NOM//nmod//6 med//PP//case//13 för//PP//case//13 närvarande//NN|NEU|SIN|IND|NOM//advmod//12 13//RG|NOM//nummod//13 personer//NN|UTR|PLU|IND|NOM//nmod//8 .//MAD//punct//4
2.1.1 PTS/Sitic;Av//PP//case//16 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obl//17 utför//VB|PRS|AKT//parataxis//4 personal//NN|UTR|SIN|IND|NOM//obj//17 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//20 3//RG|NOM//nummod//21 årsarbetskrafter//NN|UTR|PLU|IND|NOM//nmod//22 uppgifter//NN|UTR|PLU|IND|NOM//obj//17 som//HP|-|-|-//nsubj//24 stöder//VB|PRS|AKT//acl:relcl//22 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 generella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 informationssäkerhetsarbete//NN|NEU|SIN|IND|NOM//obj//24 och//KN//cc//30 robusthetsstärkande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 insatser//NN|UTR|PLU|IND|NOM//conj//27 för//PP//case//33 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 kommunikationer//NN|UTR|PLU|IND|NOM//nmod//30 ,//MID//punct//38 utanför//PP//case//38 den//DT|UTR|SIN|DEF//det//38 direkta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 ITincidenthanteringen//NN|UTR|SIN|DEF|NOM//conj//22 enligt//PP//case//41 PTS//PM|NOM//nmod//41 instruktion//NN|UTR|SIN|IND|NOM//nmod//38 .//MAD//punct//4
2.1.1 PTS/Sitic;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//44 gäller//VB|PRS|AKT//parataxis//4 bland//PP//case//49 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//47 insatser//NN|UTR|PLU|IND|NOM//nmod//49 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 Internetsäkerhet//NN|UTR|SIN|IND|NOM//obl//44 där//HA//advmod//52 PTS//PM|NOM//nsubj//52 har//VB|PRS|AKT//acl:relcl//49 ett//DT|NEU|SIN|IND//det//55 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//55 regeringsuppdrag//NN|NEU|SIN|IND|NOM//obj//52 ,//MID//punct//57 Internet//NN|NEU|SIN|DEF|NOM//conj//4 Governance//PM|NOM//flat:name//57  //_SP////58 och//KN//cc//61 arbete//NN|NEU|SIN|IND|NOM//conj//58 med//PP//mark//64 att//IE//mark//64 höja//VB|INF|AKT//acl//57 medvetenhet//NN|UTR|SIN|IND|NOM//obj//64 och//KN//cc//67 säkerhet//NN|UTR|SIN|IND|NOM//conj//65 för//PP//case//69 konsumenter//NN|UTR|PLU|IND|NOM//nmod//67 och//KN//cc//71 användare//NN|UTR|PLU|IND|NOM//conj//69 av//PP//case//74 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 kommunikationer//NN|UTR|PLU|IND|NOM//nmod//71 inom//PP//case//76 myndigheter//NN|UTR|PLU|IND|NOM//nmod//74 ,//MID//punct//78 företag//NN|NEU|PLU|IND|NOM//conj//74 och//KN//cc//80 organisationer//NN|UTR|PLU|IND|NOM//conj//74 .//MAD//punct//4
2.1.1 PTS/Sitic;Inom//PP//case//1 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//obl//2 ansvarar//VB|PRS|AKT//ROOT//2 PTS//PM|NOM//nsubj//2 idag//AB//advmod//2 för//PP//mark//7 att//IE//mark//7 utveckla//VB|INF|AKT//advcl//2 robustheten//NN|UTR|SIN|DEF|NOM//obj//7 i//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 kommunikationsnäten//NN|NEU|PLU|DEF|NOM//nmod//8 samt//KN//cc//16 för//PP//mark//16 att//IE//mark//16 förhindra//VB|INF|AKT//conj//2 att//SN//mark//19 system//NN|NEU|PLU|IND|NOM//nsubj:pass//19 slås//VB|PRS|SFO//ccomp//16 ut//PL//compound:prt//19 vid//PP//case//22 störningar//NN|UTR|PLU|IND|NOM//obl//19 .//MAD//punct//2
2.1.1 PTS/Sitic;Myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//25 har//VB|PRS|AKT//parataxis//2 sektorsansvar//NN|NEU|SIN|IND|NOM//obj//25 för//PP//case//29 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 kommunikationer//NN|UTR|PLU|IND|NOM//nmod//26 och//KN//cc//31 förvaltar//VB|PRS|AKT//conj//25 därigenom//AB//advmod//31 bland//PP//case//35 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//35 lagen//NN|UTR|SIN|DEF|NOM//obl//31 (//PAD//punct//37 2003:389//RG|NOM//appos//35 )//PAD//punct//37 om//PP//case//41 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//41 kommunikation//NN|UTR|SIN|IND|NOM//nmod//35 (//PAD//punct//41 LEK//PM|NOM//appos//41 )//PAD//punct//43 som//HP|-|-|-//obj//48 PTS//PM|NOM//nsubj//48 även//AB//advmod//48 har//VB|PRS|AKT//acl:relcl//43 föreskriftsrätt//NN|UTR|SIN|IND|NOM//obj//48 för//PP//case//52 enligt//PP//case//52 förordningen//NN|UTR|SIN|DEF|NOM//obl//48 (//PAD//punct//43 2003:396//RG|NOM//appos//43 )//PAD//punct//43 om//PP//case//58 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//58 kommunikation//NN|UTR|SIN|IND|NOM//conj//41 .//MAD//punct//2
2.1.1 PTS/Sitic;PTS//PM|NOM//nsubj//1 deltar//VB|PRS|AKT//ROOT//1 i//PP//case//4 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//4 samarbete//NN|NEU|SIN|IND|NOM//obl//1 som//HP|-|-|-//nsubj//6 berör//VB|PRS|AKT//acl:relcl//4 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//obj//6 ,//MID//punct//12 bland//PP//case//12 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//9 via//PP//case//12 EU//PM|NOM//nmod//7 och//KN//cc//15 Internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 teleunionen//NN|UTR|SIN|DEF|NOM//conj//12 (//PAD//punct//15 ITU//PM|NOM//appos//15 )//PAD//punct//15 ,//MID//punct//20 EU//PM|NOM//conj//12 ://MID//punct//20 s//NN|NEU|SIN|IND|GEN//case//23 IT-säkerhetsmyndighet//NN|UTR|SIN|IND|NOM//nmod//24 Enisa//PM|NOM//conj//12 ,//MID//punct//26 OECD//PM|NOM//conj//12 ,//MID//punct//28 organisationer//NN|UTR|PLU|IND|NOM//conj//12 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 med//PP//case//32 Internets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 förvaltning//NN|UTR|SIN|IND|NOM//obl//29 etc.//AB|AN//conj//12 Inom//PP//case//35 EU//PM|NOM//obl//6 är//VB|PRS|AKT//cop//38 Sitic//PM|NOM//nsubj//38 medlem//NN|UTR|SIN|IND|NOM//obj//1 av//PP//case//42 European//PM|NOM//amod//42 Government//PM|NOM//nmod//42 CERT//PM|NOM//nmod//38 Group//PM|NOM//flat//42  //_SP////43 (//PAD//punct//42 EGC//PM|NOM//appos//42 )//PAD//punct//46 där//HA//advmod//52 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//51 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 funktioner//NN|UTR|PLU|IND|NOM//nsubj//52 ingår//VB|PRS|AKT//acl:relcl//42 .//MID//punct//38
2.1.1 PTS/Sitic;Ett//DT|NEU|SIN|IND//det//56 annat//JJ|POS|NEU|SIN|IND|NOM//amod//56 samarbete//NN|NEU|SIN|IND|NOM//conj//38 som//HP|-|-|-//obj//59 Sitic//PM|NOM//nsubj//59 deltar//VB|PRS|AKT//acl:relcl//56 i//PP//case//59 är//VB|PRS|AKT//cop//56 Task//PM|NOM//nsubj//56 Force//PM|NOM//amod//64 Collaboration//PM|NOM//appos//56 of//PM|NOM//case//66 Security//PM|NOM//nmod//64 Incident//UO//conj//64 Response//PM|NOM//conj//64 Teams//PM|NOM//nummod//56  //_SP////69 (//PAD//punct//72 TF-CSIRT//PM|NOM//appos//69 )//PAD//punct//72 vilket//HP|NEU|SIN|IND//nsubj//75 betyder//VB|PRS|AKT//acl:relcl//69 att//SN//mark//79 Sitic//PM|NOM//nsubj//79 är//VB|PRS|AKT//cop//79 ackrediterat//PC|PRF|NEU|SIN|IND|NOM//ccomp//75 att//IE//mark//81 ta//VB|INF|AKT//advcl//79 del//NN|UTR|SIN|IND|NOM//obj//81 av//PP//case//85 organisationens//NN|UTR|SIN|DEF|GEN//nmod:poss//85 hantering//NN|UTR|SIN|IND|NOM//nmod//82 av//PP//case//87 incident-//NN|NEU|-|-|SMS//nmod//85 och//KN//cc//89 sårbarhetsinformation//NN|UTR|SIN|IND|NOM//conj//87 .//MID//punct//56
2.1.1 PTS/Sitic;Sitic//PM|NOM//nsubj//94 är//VB|PRS|AKT//cop//94 även//AB//advmod//94 medlem//NN|UTR|SIN|IND|NOM//parataxis//56 i//PP//case//96 Forum//PM|NOM//obl//94 of//UO//case//98 Incident//UO//nmod//96 Response//UO//conj//94 and//PM|NOM//cc//101 Security//PM|NOM//conj//99 Teams//PM|NOM//obl//94  //_SP////102 (//PAD//punct//105 FIRST//PM|NOM//appos//94 )//PAD//punct//105 som//HP|-|-|-//nsubj//111 är//VB|PRS|AKT//cop//111 en//DT|UTR|SIN|IND//det//111 världsomspännande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//111 organisation//NN|UTR|SIN|IND|NOM//conj//94 som//HP|-|-|-//nsubj:pass//113 utgörs//VB|PRS|SFO//acl:relcl//111 av//PP//case//115 incidenthanteringsfunktioner//NN|UTR|PLU|IND|NOM//obl:agent//113 som//HP|-|-|-//nsubj//118 gemensamt//AB|POS//advmod//118 hanterar//VB|PRS|AKT//acl:relcl//111 och//KN//cc//120 förebygger//VB|PRS|AKT//conj//118 incidenter//NN|UTR|PLU|IND|NOM//obj//120 på//PP//case//123 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//121 .//MAD//punct//1
2.1.1 PTS/Sitic;PTS//PM|NOM//nsubj//1 budgeterade//VB|PRT|AKT//amod//2 kostnader//NN|UTR|PLU|IND|NOM//nsubj//7 för//PP//case//5 Sitics//PM|GEN//amod//5 verksamhet//NN|UTR|SIN|IND|NOM//nmod//2 2010//RG|NOM//nummod//5 uppgår//VB|PRS|AKT//ROOT//7 till//PP//case//11 totalt//AB|POS//advmod//10 18,3//RG|NOM//nummod//11 mnkr//NN|NEU|PLU|IND|NOM//obl//7 .//MAD//punct//7
2.1.1 PTS/Sitic;Enligt//PP//case//1 instruktionen//NN|UTR|SIN|DEF|NOM//obl//4 ska//VB|PRS|AKT//aux//4 PTS//PM|NOM//nsubj//4 svara//VB|INF|AKT//ROOT//4 för//PP//mark//8 att//SN//mark//8 Sverige//PM|NOM//nsubj//8 har//VB|PRS|AKT//advcl//4 en//DT|UTR|SIN|IND//det//11 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//11 funktion//NN|UTR|SIN|IND|NOM//obj//8 med//PP//case//13 uppgift//NN|UTR|SIN|IND|NOM//obl//8 att//IE//mark//15 stödja//VB|INF|AKT//acl//13 samhället//NN|NEU|SIN|DEF|NOM//obj//15 i//PP//case//18 arbetet//NN|NEU|SIN|DEF|NOM//obl//15 med//PP//mark//21 att//IE//mark//21 hantera//VB|INF|AKT//advcl//15 och//KN//cc//23 förebygga//VB|INF|AKT//conj//21 IT-incidenter//NN|UTR|PLU|IND|NOM//obj//23 .//MAD//punct//4
2.1.1 PTS/Sitic;Sitic//PM|NOM//nsubj//31 ska//VB|PRS|AKT//aux//31 vid//PP//case//30 inträffade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//30 ITincidenter//NN|UTR|PLU|IND|NOM//obl//31 agera//VB|INF|AKT//parataxis//4 skyndsamt//AB|POS//advmod//31 genom//PP//mark//35 att//IE//mark//35 sprida//VB|INF|AKT//advcl//31 information//NN|UTR|SIN|IND|NOM//obj//35 samt//KN//cc//40 vid//PP//case//39 behov//NN|NEU|SIN|IND|NOM//obl//40 medverka//VB|INF|AKT//conj//31 i//PP//case//42 samordning//NN|UTR|SIN|IND|NOM//obl//40 av//PP//case//44 åtgärder//NN|UTR|PLU|IND|NOM//nmod//42 som//HP|-|-|-//nsubj:pass//46 krävs//VB|PRS|SFO//acl:relcl//44 för//PP//mark//49 att//IE//mark//49 avhjälpa//VB|INF|AKT//advcl//46 eller//KN//cc//51 lindra//VB|INF|AKT//conj//49 effekter//NN|UTR|PLU|IND|NOM//obj//51 av//PP//case//54 det//DT|NEU|SIN|DEF//nmod//52 inträffade//PC|PRF|UTR/NEU|SIN|DEF|NOM//conj//31 .//MAD//punct//31
2.1.1 PTS/Sitic;Sitic//PM|NOM//nsubj//60 ska//VB|PRS|AKT//aux//60 vidare//AB|KOM//advmod//60 samverka//VB|INF|AKT//conj//31 med//PP//case//62 myndigheter//NN|UTR|PLU|IND|NOM//obl//60 med//PP//case//65 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//65 uppgifter//NN|UTR|PLU|IND|NOM//nmod//62 inom//PP//case//67 informationssäkerhetsområdet//NN|NEU|SIN|DEF|NOM//nmod//65 ,//MID//punct//69 lämna//VB|INF|AKT//conj//31 råd//NN|NEU|SIN|IND|NOM//obj//69 och//KN//cc//72 stöd//NN|NEU|SIN|IND|NOM//conj//70 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 arbete//NN|NEU|SIN|IND|NOM//obj//69 till//PP//case//79 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 myndigheter//NN|UTR|PLU|IND|NOM//obl//69 ,//MID//punct//81 kommuner//NN|UTR|PLU|IND|NOM//conj//79 och//KN//cc//83 landsting//NN|NEU|PLU|IND|NOM//conj//79 samt//KN//cc//85 företag//NN|NEU|PLU|IND|NOM//conj//79 och//KN//cc//87 organisationer//NN|UTR|PLU|IND|NOM//conj//85 i//PP//case//89 frågor//NN|UTR|PLU|IND|NOM//nmod//87 om//PP//case//91 nätsäkerhet//NN|UTR|SIN|IND|NOM//nmod//89 .//MAD//punct//31
2.1.1 PTS/Sitic;Sitic//PM|NOM//nsubj//1 bedriver//VB|PRS|AKT//ROOT//1 verksamhet//NN|UTR|SIN|IND|NOM//nmod//3 dygnet//NN|NEU|SIN|DEF|NOM//obj//1 runt//AB//advmod//3 och//KN//cc//8 är//VB|PRS|AKT//cop//8 Sveriges//PM|GEN//nmod:poss//8 kontaktpunkt//NN|UTR|SIN|IND|NOM//conj//1 gentemot//PP//case//11 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 funktioner//NN|UTR|PLU|IND|NOM//nmod//8 i//PP//case//14 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 länder//NN|NEU|PLU|IND|NOM//obl//8 .//MAD//punct//1
