Skolans ledningsstruktur;Om//SN//case//1 styrning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 ledning//NN|UTR|SIN|IND|NOM//conj//1 i//PP//case//5 skolan//NN|UTR|SIN|DEF|NOM//nmod//3
Skolans ledningsstruktur;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//5 ledningsstruktur//NN|UTR|SIN|IND|NOM//nmod//2
Skolans ledningsstruktur;Stockholm//PM|NOM//ROOT//0 2004//RG|NOM//nummod//0

Till statsrådet och chefen för Utbildningsdepartementet;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//6 den//DT|UTR|SIN|DEF//det//4 3//RO|NOM//nummod//4 april//NN|UTR|SIN|IND|NOM//obl//6 2003//RG|NOM//nummod//4 bemyndigade//VB|PRT|AKT//ROOT//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 chefen//NN|UTR|SIN|DEF|NOM//obj//6 för//PP//case//10 Utbildningsdepartementet//NN|NEU|SIN|DEF|NOM//nmod//8 att//IE//mark//12 tillkalla//VB|INF|AKT//xcomp//6 en//DT|UTR|SIN|IND//det//14 utredare//NN|UTR|SIN|IND|NOM//obj//12 med//PP//case//16 uppdrag//NN|NEU|SIN|IND|NOM//nmod//14 att//IE//mark//18 göra//VB|INF|AKT//acl//16 en//DT|UTR|SIN|IND//det//20 kartläggning//NN|UTR|SIN|IND|NOM//obj//18 och//KN//cc//22 utvärdering//NN|UTR|SIN|IND|NOM//conj//20 av//PP//case//25 skolans//NN|UTR|SIN|DEF|GEN//nmod:poss//25 ledningsstruktur//NN|UTR|SIN|IND|NOM//nmod//22 .//MAD//punct//6
Till statsrådet och chefen för Utbildningsdepartementet;I//PP//case//28 bemyndigandet//NN|NEU|SIN|DEF|NOM//obl//29 ingick//VB|PRT|AKT//parataxis//6 även//AB//advmod//32 att//IE//mark//32 besluta//VB|INF|AKT//advcl//29 om//PP//case//34 experter//NN|UTR|PLU|IND|NOM//obl//32 och//KN//cc//36 sekreterare//NN|UTR|PLU|IND|NOM//conj//34 åt//PP//case//38 utredaren//NN|UTR|SIN|DEF|NOM//obl//32 .//MAD//punct//6
Till statsrådet och chefen för Utbildningsdepartementet;Med//PP//case//1 stöd//NN|NEU|SIN|IND|NOM//obl//5 av//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 bemyndigande//NN|NEU|SIN|IND|NOM//nmod//1 förordnades//VB|PRT|SFO//ROOT//5 den//DT|UTR|SIN|DEF//det//8 8//RO|NOM//nummod//8 april//NN|UTR|SIN|IND|NOM//nsubj:pass//5 2003//RG|NOM//nummod//8 stadsdirektören//NN|UTR|SIN|DEF|NOM//conj//8 Lennart//PM|NOM//nummod//12 Jonasson//PM|NOM//parataxis//5 som//KN//mark//15 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//15 utredare//NN|UTR|SIN|IND|NOM//xcomp//5 .//MAD//punct//5
Till statsrådet och chefen för Utbildningsdepartementet;Som//KN//case//18 sekreterare//NN|UTR|SIN|IND|NOM//nsubj:pass//19 förordnades//VB|PRT|SFO//parataxis//5 fil//NN|AN//advmod//19 .//MAD//punct//5
Till statsrådet och chefen för Utbildningsdepartementet;dr//NN|AN//nmod//25 .//MID//punct//22
Till statsrådet och chefen för Utbildningsdepartementet;Hans//PM|NOM//nmod:poss//25 Seyler//PM|NOM//nsubj//52 ,//MID//punct//28 som//HP|-|-|-//nsubj//28 bistod//VB|PRT|AKT//acl:relcl//25 utredaren//NN|UTR|SIN|DEF|NOM//obj//28 mellan//PP//case//33 den//DT|UTR|SIN|DEF//det//33 1//RO|NOM//nummod//33 juni//NN|UTR|SIN|IND|NOM//nmod//29 2003//RG|NOM//nummod//33 och//KN//cc//33 14//RG|NOM//nummod//37 maj//NN|UTR|SIN|IND|NOM//nmod//38 2004//RG|NOM//nummod//33 .//MAD//punct//25
Till statsrådet och chefen för Utbildningsdepartementet;Från//PP//advmod//44 och//KN//fixed//40 med//PP//fixed//40 den//DT|UTR|SIN|DEF//det//44 15//RG|NOM//nummod//45 augusti//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//50 fram//AB//advmod//50 till//PP//case//50 30//RG|NOM//nummod//50 november//NN|UTR|SIN|IND|NOM//conj//25 2004//RG|NOM//nummod//50 har//VB|PRS|AKT//parataxis//5 fil//NN|AN//obj//52 .//MAD//punct//52
Till statsrådet och chefen för Utbildningsdepartementet;kand//NN|AN//conj//52 .//MID//punct//52
Till statsrådet och chefen för Utbildningsdepartementet;och//KN//cc//61 psykolog//NN|UTR|SIN|IND|NOM//nmod//59 Harald//PM|NOM//nsubj//61 Berg//PM|NOM//flat:name//59 fungerat//VB|SUP|AKT//conj//52 som//KN//mark//63 sekreterare//NN|UTR|SIN|IND|NOM//obl//61 .//MAD//punct//61
