Engagemang, mångfald och integration;Om//SN//case//1 möjligheter//NN|UTR|PLU|IND|NOM//ROOT//1 och//KN//cc//3 hinder//NN|NEU|PLU|IND|NOM//conj//1 för//PP//case//6 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 jämlikhet//NN|UTR|SIN|IND|NOM//nmod//3
Engagemang, mångfald och integration;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 från//PP//case//3 Integrationspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 maktutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Engagemang, mångfald och integration;Stockholm//PM|NOM//ROOT//0 2004//RG|NOM//nummod//0

Förord;Integrationspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 maktutredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 tillsattes//VB|PRT|SFO//ROOT//2 efter//PP//case//5 ett//DT|NEU|SIN|IND//det//5 regeringsbeslut//NN|NEU|SIN|IND|NOM//obl//2 den//DT|UTR|SIN|DEF//det//8 7//RO|NOM//nummod//8 september//NN|UTR|SIN|IND|NOM//obl//2 2000//RG|NOM//nummod//8 och//KN//cc//15 har//VB|PRS|AKT//aux//15 i//PP//advmod//15 uppdrag//NN|NEU|SIN|IND|NOM//fixed//12 att//IE//mark//15 beskriva//VB|INF|AKT//conj//2 och//KN//cc//17 förklara//VB|INF|AKT//conj//15 fördelningen//NN|UTR|SIN|DEF|NOM//obj//17 av//PP//case//20 makt//NN|UTR|SIN|IND|NOM//nmod//18 och//KN//cc//22 inflytande//NN|NEU|SIN|IND|NOM//conj//20 mellan//PP//case//24 invandrare//NN|UTR|PLU|IND|NOM//nmod//22 och//KN//cc//26 infödda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//24 –//NN|UTR|SIN|DEF|NOM//punct//30 till//PP//case//30 viss//JJ|POS|UTR|SIN|IND|NOM//amod//30 del//NN|UTR|SIN|IND|NOM//conj//24 även//AB//advmod//34 mellan//PP//case//34 infödda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 personer//NN|UTR|PLU|IND|NOM//obl//17 med//PP//case//39 invandrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//39 respektive//AB//cc//38 infödda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 föräldrar//NN|UTR|PLU|IND|NOM//nmod//34 –//RG|NOM//punct//44 i//PP//case//44 det//DT|NEU|SIN|DEF//det//44 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//44 samhället//NN|NEU|SIN|DEF|NOM//obl//2 .//MAD//punct//2
Förord;Resultaten//NN|NEU|PLU|DEF|NOM//nsubj//48 är//VB|PRS|AKT//cop//48 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//2 att//IE//mark//50 ge//VB|INF|AKT//advcl//48 underlag//NN|NEU|SIN|IND|NOM//obj//50 för//PP//case//55 en//DT|UTR|SIN|IND//det//55 fördjupad//PC|PRF|UTR|SIN|IND|NOM//amod//55 diskussion//NN|UTR|SIN|IND|NOM//nmod//51 om//PP//case//58 integrationspolitikens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 förutsättningar//NN|UTR|PLU|IND|NOM//nmod//55 och//KN//cc//61 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 utformning//NN|UTR|SIN|IND|NOM//conj//58 och//KN//cc//63 redovisas//VB|PRS|SFO//conj//50 successivt//AB|POS//advmod//63 i//PP//mark//69 de//DT|UTR/NEU|PLU|DEF//det//67 rapporter//NN|UTR|PLU|IND|NOM//nmod//69 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//69 publicerar//VB|PRS|AKT//advcl//63 .//MID//punct//48
Förord;Som//HP|-|-|-//case//72 brukligt//AB|POS//advcl//48 är//VB|PRS|AKT//cop//80 i//PP//case//76 vetenskapliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 sammanhang//NN|NEU|PLU|IND|NOM//obl//80 är//VB|PRS|AKT//cop//80 författarna//NN|UTR|PLU|DEF|NOM//nsubj//79 ensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//80 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//csubj//72 för//PP//case//82 innehållet//NN|NEU|SIN|DEF|NOM//obl//80 .//MAD//punct//48
Förord;Samhällsmedlemmarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//2 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 engagemang//NN|NEU|SIN|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 en//DT|UTR|SIN|IND//det//6 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 byggsten//NN|UTR|SIN|IND|NOM//nsubj//23 i//PP//case//9 varje//DT|UTR/NEU|SIN|IND//det//9 demokrati//NN|UTR|SIN|IND|NOM//nmod//6 .//MAD//punct//6
Förord;Utan//PP//case//12 väljare//NN|UTR|PLU|IND|NOM//nmod//6 ,//MID//punct//14 partimedlemmar//NN|UTR|PLU|IND|NOM//conj//12 ,//MID//punct//16 insändarskribenter//NN|UTR|PLU|IND|NOM//conj//12 ,//MID//punct//18 demonstranter//NN|UTR|PLU|IND|NOM//conj//12 och//KN//cc//20 organisatörer//NN|UTR|PLU|IND|NOM//conj//12 av//PP//case//22 namninsamlingar//NN|UTR|PLU|IND|NOM//nmod//20 blir//VB|PRS|AKT//ROOT//23 det//DT|NEU|SIN|DEF//det//26 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 livet//NN|NEU|SIN|DEF|NOM//xcomp//23 på//PP//case//29 sin//PS|UTR|SIN|DEF//nmod:poss//29 höjd//NN|UTR|SIN|IND|NOM//obl//23 en//DT|UTR|SIN|IND//det//31 eliternas//NN|UTR|PLU|DEF|GEN//nmod:poss//32 angelägenhet//NN|UTR|SIN|IND|NOM//xcomp//23 .//MID//punct//23
Förord;Att//SN//mark//36 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//36 finns//VB|PRS|SFO//csubj//43 engagerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 medborgare//NN|UTR|PLU|IND|NOM//nsubj//36 är//VB|PRS|AKT//cop//43 emellertid//AB//advmod//43 inte//AB//advmod//43 någon//DT|UTR|SIN|IND//det//43 garanti//NN|UTR|SIN|IND|NOM//parataxis//23 för//PP//mark//46 att//SN//mark//46 faktisk//JJ|POS|UTR|SIN|IND|NOM//advcl//23 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//48 jämlikhet//NN|UTR|SIN|IND|NOM//obj//46 råder//VB|PRS|AKT//xcomp//23 .//MAD//punct//23
Förord;Tvärtom//AB//advmod//52 blottlägger//VB|PRS|AKT//parataxis//23 officiell//JJ|POS|UTR|SIN|IND|NOM//amod//54 statistik//NN|UTR|SIN|IND|NOM//obj//52 och//KN//cc//57 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 forskning//NN|UTR|SIN|IND|NOM//conj//54 systematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 skillnader//NN|UTR|PLU|IND|NOM//obj//52 när//HA//case//65 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//60 gäller//VB|PRS|AKT//fixed//60 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 gruppers//NN|UTR|PLU|IND|GEN//nmod:poss//65 förutsättningar//NN|UTR|PLU|IND|NOM//obl//52 att//IE//mark//68 vara//VB|INF|AKT//cop//68 delaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//65 i//PP//case//70 demokratin//NN|UTR|SIN|DEF|NOM//nmod//68 .//MAD//punct//23
Förord;I//PP//case//73 Sverige//PM|NOM//obl//79 har//VB|PRS|AKT//aux//79 man//PN|UTR|SIN|IND|SUB//nsubj//79 inte//AB//advmod//79 minst//AB|SUV//advmod//79 kunnat//VB|SUP|AKT//aux//79 notera//VB|INF|AKT//parataxis//23 en//DT|UTR|SIN|IND//det//81 påtaglig//JJ|POS|UTR|SIN|IND|NOM//amod//86 (//PAD//punct//84 och//KN//cc//84 varaktig//JJ|POS|UTR|SIN|IND|NOM//conj//81 )//PAD//punct//84 klyfta//NN|UTR|SIN|IND|NOM//obj//79 i//PP//case//89 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//89 engagemang//NN|NEU|SIN|IND|NOM//nmod//86 mellan//PP//case//94 invandrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//94 och//KN//cc//93 infödda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//91 svenskar//NN|UTR|PLU|IND|NOM//nmod//89 .//MAD//punct//86
Förord;Som//KN//mark//98 grupp//NN|UTR|SIN|IND|NOM//nsubj//98 betraktat//VB|SUP|AKT//advcl//86 har//VB|PRS|AKT//xcomp//23 de//PN|UTR/NEU|PLU|DEF|SUB//det//102 invandrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//102 svårare//AB|KOM//obj//99 att//IE//mark//104 göra//VB|INF|AKT//acl//102 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//106 röster//NN|UTR|PLU|IND|NOM//obj//104 hörda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//104 .//MAD//punct//23
Förord;Tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 försök//NN|NEU|PLU|IND|NOM//nsubj//10 att//IE//mark//3 förklara//VB|INF|AKT//acl//1 denna//DT|UTR|SIN|DEF//det//7 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 integration//NN|UTR|SIN|IND|NOM//obj//3 har//VB|PRS|AKT//aux//10 ofta//AB|POS//advmod//10 utgått//VB|SUP|AKT//advcl//29 från//PP//case//12 skillnader//NN|UTR|PLU|IND|NOM//obl//10 i//PP//case//15 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 resurser//NN|UTR|PLU|IND|NOM//nmod//12 mellan//PP//case//17 individer//NN|UTR|PLU|IND|NOM//nmod//15 och//KN//cc//19 grupper//NN|UTR|PLU|IND|NOM//conj//17 .//MAD//punct//10
