Demokrati på svenska?;Om//SN//case//2 strukturell//JJ|POS|UTR|SIN|IND|NOM//amod//2 diskriminering//NN|UTR|SIN|IND|NOM//ROOT//2 och//KN//cc//5 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//5 deltagande//NN|NEU|SIN|IND|NOM//conj//2
Demokrati på svenska?;Redaktörer//NN|UTR|PLU|IND|NOM//ROOT//0 ://MAD//punct//0
Demokrati på svenska?;Rapport//NN|UTR|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 makt//NN|UTR|SIN|IND|NOM//nmod//2 ,//MID//punct//6 integration//NN|UTR|SIN|IND|NOM//conj//4 och//KN//cc//9 strukturell//JJ|POS|UTR|SIN|IND|NOM//amod//9 diskriminering//NN|UTR|SIN|IND|NOM//conj//4
Demokrati på svenska?;Stockholm//PM|NOM//ROOT//0 2005//RG|NOM//nummod//0

Förord;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//8 om//PP//case//2 Makt//NN|UTR|SIN|IND|NOM//nmod//0 ,//MID//punct//4 integration//NN|UTR|SIN|IND|NOM//conj//2 och//KN//cc//7 strukturell//JJ|POS|UTR|SIN|IND|NOM//amod//7 diskriminering//NN|UTR|SIN|IND|NOM//conj//2 tillsattes//VB|PRT|SFO//ROOT//8 efter//PP//case//11 ett//DT|NEU|SIN|IND//det//11 regeringsbeslut//NN|NEU|SIN|IND|NOM//obl//8 den//DT|UTR|SIN|DEF//det//14 22//RG|NOM//nummod//14 april//NN|UTR|SIN|IND|NOM//obl//8 2004//RG|NOM//nummod//14 och//KN//cc//17 har//VB|PRS|AKT//aux//21 i//PP//advmod//21 uppdrag//NN|NEU|SIN|IND|NOM//fixed//18 att//IE//mark//21 identifiera//VB|INF|AKT//conj//8 och//KN//cc//23 kartlägga//VB|INF|AKT//conj//21 mekanismer//NN|UTR|PLU|IND|NOM//obj//23 bakom//PP//case//26 strukturell//JJ|POS|UTR|SIN|IND|NOM//obl//23 ///MID//cc//29 institutionell//JJ|POS|UTR|SIN|IND|NOM//amod//29 diskriminering//NN|UTR|SIN|IND|NOM//conj//26 på//PP//case//33 grund//NN|UTR|SIN|IND|NOM//fixed//30 av//PP//fixed//30 etnisk//JJ|POS|UTR|SIN|IND|NOM//nmod//29 och//KN//cc//35 religiös//JJ|POS|UTR|SIN|IND|NOM//amod//36 tillhörighet//NN|UTR|SIN|IND|NOM//conj//33 .//MAD//punct//8
Förord;Resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//40 ska//VB|PRS|AKT//aux//40 redovisas//VB|INF|SFO//conj//8 successivt//AB|POS//advmod//40 i//PP//case//43 syfte//NN|NEU|SIN|IND|NOM//obl//40 att//IE//mark//45 ge//VB|INF|AKT//acl//43 underlag//NN|NEU|SIN|IND|NOM//obj//45 för//PP//case//50 en//DT|UTR|SIN|IND//det//50 fördjupad//PC|PRF|UTR|SIN|IND|NOM//amod//50 diskussion//NN|UTR|SIN|IND|NOM//nmod//46 om//PP//obl//45 och//KN//cc//53 ätgärder//NN|UTR|PLU|IND|NOM//conj//45 mot//PP//case//56 strukturella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 hinder//NN|NEU|PLU|IND|NOM//nmod//53 för//PP//mark//63 att//SN//mark//63 alla//DT|UTR/NEU|PLU|IND/DEF//det//60 medborgare//NN|UTR|PLU|IND|NOM//nsubj//63 ska//VB|PRS|AKT//aux//63 kunna//VB|INF|AKT//aux//63 delta//VB|INF|AKT//advcl//45 i//PP//case//65 samhällslivet//NN|NEU|SIN|DEF|NOM//obl//63 på//PP//case//68 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 villkor//NN|NEU|PLU|IND|NOM//obl//63 och//KN//cc//72 med//PP//case//72 samma//DT|UTR/NEU|SIN/PLU|IND//det//72 möjligheter//NN|UTR|PLU|IND|NOM//conj//68 .//MAD//punct//8
Förord;Föreliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 rapport//NN|UTR|SIN|IND|NOM//nsubj//13 är//VB|PRS|AKT//cop//10 upptakten//NN|UTR|SIN|DEF|NOM//nsubj//10 på//PP//case//8 en//DT|UTR|SIN|IND//det//6 rad//NN|UTR|SIN|IND|NOM//nmod//8 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 rapporter//NN|UTR|PLU|IND|NOM//nmod//3 vars//HS|DEF//nmod:poss//10 syfte//NN|NEU|SIN|IND|NOM//nsubj//13 är//VB|PRS|AKT//cop//13 att//IE//mark//13 granska//VB|INF|AKT//ROOT//13 strukturell//JJ|POS|UTR|SIN|IND|NOM//obj//13 och//KN//cc//17 institutionell//JJ|POS|UTR|SIN|IND|NOM//amod//17 diskriminering//NN|UTR|SIN|IND|NOM//conj//14 inom//PP//case//24 det//DT|NEU|SIN|DEF//det//24 till//PP//advmod//22 synes//NN|-|-|-|-//fixed//20 neutrala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 systemet//NN|NEU|SIN|DEF|NOM//nmod//17 .//MAD//punct//13
Förord;Rapporten//NN|UTR|SIN|DEF|NOM//nmod//1 Demokrati//NN|UTR|SIN|IND|NOM//nsubj//5 på//PP//case//3 svenska//NN|UTR|SIN|IND|NOM//nmod//1 ?//MID//punct//1
Förord;behandlar//VB|PRS|AKT//ROOT//5 den//DT|UTR|SIN|DEF//det//8 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 demokratins//NN|UTR|SIN|DEF|GEN//nmod:poss//10 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 dilemma//NN|NEU|SIN|IND|NOM//obj//5 ,//MID//punct//5 nämligen//AB//advmod//5 deklarationen//NN|UTR|SIN|DEF|NOM//obj//5 av//PP//case//18 en//DT|UTR|SIN|IND//det//18 formell//JJ|POS|UTR|SIN|IND|NOM//amod//18 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//18 jämlikhet//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//22 en//DT|UTR|SIN|IND//det//22 reell//JJ|POS|UTR|SIN|IND|NOM//amod//22 ojämlikhet//NN|UTR|SIN|IND|NOM//conj//13 som//HP|-|-|-//nsubj//24 drabbar//VB|PRS|AKT//acl:relcl//22 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 människor//NN|UTR|PLU|IND|NOM//obj//24 med//PP//case//28 invandrarbakgrund//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//30 exkluderar//VB|PRS|AKT//conj//24 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//30 från//PP//case//34 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//34 deltagande//NN|NEU|SIN|IND|NOM//obl//30 .//MAD//punct//5
Förord;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//39 är//VB|PRS|AKT//cop//39 naturligtvis//AB//advmod//39 ingenting//PN|NEU|SIN|IND|SUB/OBJ//parataxis//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//39 i//PP//case//42 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//39 men//KN//cc//48 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//48 om//PP//case//47 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//47 mekanismer//NN|UTR|PLU|IND|NOM//nmod//44 är//VB|PRS|AKT//conj//5 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//5 .//MAD//punct//5
