Ny Administration;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Pensionsadministrationsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
7.1 Skälen för utredningens förslag;En//DT|UTR|SIN|IND//det//1 fråga//NN|UTR|SIN|IND|NOM//nsubj//63 som//HP|-|-|-//nsubj:pass//5 härutöver//AB//advmod//5 kan//VB|PRS|AKT//aux//5 beröras//VB|INF|SFO//acl:relcl//1 är//VB|PRS|AKT//cop//1 att//SN//mark//24 två//RG|NOM//nummod//9 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//24 (//PAD//punct//9 i//PP//nmod//9 stället//NN|NEU|SIN|DEF|NOM//fixed//11 för//PP//fixed//11 en//DT|UTR|SIN|IND//fixed//11 )//PAD//punct//9 -//MID//punct//9 och//KN//cc//20 den//DT|UTR|SIN|DEF//det//20 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//20 transparens//NN|UTR|SIN|IND|NOM//conj//9 som//HP|-|-|-//obj//23 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//23 anser//VB|PRS|AKT//acl:relcl//20 blir//VB|PRS|AKT//csubj//1 följden//NN|UTR|SIN|DEF|NOM//xcomp//24 av//PP//case//27 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//25 -//MID//punct//1 även//AB//advmod//31 kan//VB|PRS|AKT//aux//31 innebära//VB|INF|AKT//acl:relcl//1 konsekvenser//NN|UTR|PLU|IND|NOM//obj//31 för//PP//case//34 arbetet//NN|NEU|SIN|DEF|NOM//nmod//32 i//PP//case//36 Regeringskansliet//NN|NEU|SIN|DEF|NOM//nmod//34 .//MAD//punct//1
7.1 Skälen för utredningens förslag;Nyss//AB//amod//40 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//40 prioriteringskonflikter//NN|UTR|PLU|IND|NOM//appos//1 och//KN//cc//45 de//DT|UTR/NEU|PLU|DEF//det//45 historiskt//AB|POS//advmod//44 förkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 problemen//NN|NEU|PLU|DEF|NOM//conj//40 i//PP//case//47 samarbetet//NN|NEU|SIN|DEF|NOM//nmod//45 mellan//PP//case//49 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//47 (//PAD//punct//40 jfr//VB|AN//parataxis//40 .//MAD//punct//40
7.1 Skälen för utredningens förslag;kapitel//NN|NEU|SIN|IND|NOM//conj//40 3//RG|NOM//nummod//53 )//PAD//punct//40 kan//VB|PRS|AKT//aux//63 ,//MID//punct//63 i//PP//case//62 den//DT|UTR|SIN|DEF//det//62 mån//NN|UTR|SIN|IND|NOM//fixed//59 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 problem//NN|NEU|SIN|IND|NOM//obl//63 förekommer//VB|PRS|AKT//ROOT//63 i//PP//case//65 framtiden//NN|UTR|SIN|DEF|NOM//obl//63 ,//MID//punct//67 behöva//VB|INF|AKT//conj//63 lösas//VB|INF|SFO//xcomp//67 i//PP//case//71 ett//DT|NEU|SIN|IND//det//71 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//72 led//NN|NEU|SIN|IND|NOM//conj//63 i//PP//case//74 förvaltningshierarkin//NN|UTR|SIN|IND|NOM//obl//72 än//KN//mark//79 om//SN//mark//79 problemen//NN|NEU|PLU|DEF|NOM//nsubj:pass//79 skulle//VB|PRT|AKT//aux//79 hänföras//VB|INF|SFO//advcl//72 till//PP//case//81 myndighetsnivån//NN|UTR|SIN|DEF|NOM//obl//79 .//MAD//punct//63
7.1 Skälen för utredningens förslag;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//86 ska//VB|PRS|AKT//aux//86 inte//AB//advmod//86 ses//VB|INF|SFO//parataxis//63 som//KN//mark//90 att//SN//mark//90 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//90 förordar//VB|PRS|AKT//advcl//86 en//DT|UTR|SIN|IND//det//92 tillbakagång//NN|UTR|SIN|IND|NOM//obj//90 till//PP//case//94 detaljstyrning//NN|UTR|SIN|IND|NOM//nmod//92 av//PP//case//96 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//94 .//MAD//punct//86
7.1 Skälen för utredningens förslag;Tvärtom//AB//advmod//103 bör//VB|PRS|AKT//aux//103 enligt//PP//case//102 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//102 uppfattning//NN|UTR|SIN|IND|NOM//obl//103 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//111 för//PP//case//106 Regeringskansliets//NN|NEU|SIN|DEF|GEN//nmod:poss//106 arbete//NN|NEU|SIN|IND|NOM//nmod//103 med//PP//case//108 resultatstyrning//NN|UTR|SIN|IND|NOM//nmod//103 och//KN//cc//110 uppföljning//NN|UTR|SIN|IND|NOM//conj//108 förbättras//VB|PRS|SFO//parataxis//86 .//MAD//punct//86
7.1 Skälen för utredningens förslag;7.1.4//RG|NOM//nsubj//115 Ökad//PC|PRF|UTR|SIN|IND|NOM//amod//115 medborgarnytta//NN|UTR|SIN|IND|NOM//parataxis//86 genom//PP//case//117 automatisering//NN|UTR|SIN|IND|NOM//nmod//115 och//KN//cc//119 koncentrering//NN|UTR|SIN|IND|NOM//conj//117
7.1 Skälen för utredningens förslag;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//8 ://MID//punct//1
7.1 Skälen för utredningens förslag; //_SP////2 Skapandet//NN|NEU|SIN|DEF|NOM//appos//1 av//PP//case//7 en//DT|UTR|SIN|IND//det//7 ålderspensionsmyndighet//NN|UTR|SIN|IND|NOM//nmod//4 medger//VB|PRS|AKT//ROOT//8 möjligheter//NN|UTR|PLU|IND|NOM//obj//8 till//PP//case//13 en//DT|UTR|SIN|IND//det//13 snabb//JJ|POS|UTR|SIN|IND|NOM//amod//13 automatisering//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//15 koncentrering//NN|UTR|SIN|IND|NOM//conj//13 av//PP//case//17 administrationen//NN|UTR|SIN|DEF|NOM//nmod//15 som//HP|-|-|-//nsubj//21 inte//AB//advmod//21 är//VB|PRS|AKT//cop//21 avhängig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//15 av//PP//case//23 omstruktureringsarbetet//NN|NEU|SIN|DEF|NOM//obl//21 inom//PP//case//25 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//23 .//MAD//punct//8
7.1 Skälen för utredningens förslag;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 leder//VB|PRS|AKT//parataxis//8 i//PP//case//31 sin//PS|UTR|SIN|DEF//nmod:poss//31 tur//NN|UTR|SIN|IND|NOM//obl//28 till//PP//case//35 en//DT|UTR|SIN|IND//det//35 förbättrad//PC|PRF|UTR|SIN|IND|NOM//amod//35 kundtjänst//NN|UTR|SIN|IND|NOM//obl//28 genom//PP//case//38 bl.a.//AB|AN//advmod//38 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//28 av//PP//case//41 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 tjänster//NN|UTR|PLU|IND|NOM//nmod//38 .//MID//punct//28
7.1 Skälen för utredningens förslag;Möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//52 som//HP|-|-|-//nsubj:pass//45 erbjuds//VB|PRS|SFO//acl:relcl//43 genom//PP//case//47 utnyttjandet//NN|NEU|SIN|DEF|NOM//obl//45 av//PP//case//50 ny//JJ|POS|UTR|SIN|IND|NOM//amod//50 informationsteknik//NN|UTR|SIN|IND|NOM//nmod//47 bör//VB|PRS|AKT//aux//52 tillvaratas//VB|INF|SFO//parataxis//28 fullt//AB|POS//advmod//54 ut//AB//advmod//52 .//MAD//punct//8
7.1 Skälen för utredningens förslag;En//DT|UTR|SIN|IND//det//1 automatisering//NN|UTR|SIN|IND|NOM//nsubj//10 och//KN//cc//3 koncentration//NN|UTR|SIN|IND|NOM//conj//1 av//PP//case//5 personal//NN|UTR|SIN|IND|NOM//nmod//3 för//PP//case//7 kundtjänst//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 handläggning//NN|UTR|SIN|IND|NOM//conj//7 ger//VB|PRS|AKT//ROOT//10 möjlighet//NN|UTR|SIN|IND|NOM//obj//10 att//IE//mark//18 i//PP//case//17 en//DT|UTR|SIN|IND//det//17 och//KN//fixed//14 samma//DT|UTR/NEU|SIN/PLU|IND//conj//14 organisationsenhet//NN|UTR|SIN|IND|NOM//obl//18 samla//VB|INF|AKT//acl//11 och//KN//cc//20 utveckla//VB|INF|AKT//conj//18 kompetensen//NN|UTR|SIN|DEF|NOM//obj//18 inom//PP//case//25 området//NN|NEU|SIN|DEF|NOM//nmod//25 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//25 ålderspension//NN|UTR|SIN|IND|NOM//obl//18 .//MAD//punct//10
7.1 Skälen för utredningens förslag;På//PP//case//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//29 sätt//NN|NEU|SIN|IND|NOM//obl//49 kan//VB|PRS|AKT//aux//49 information//NN|UTR|SIN|IND|NOM//nsubj//49 på//PP//case//34 främmande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 språk//NN|NEU|PLU|IND|NOM//nmod//31 (//PAD//punct//34 genom//PP//case//37 handläggare//NN|UTR|PLU|IND|NOM//nmod//31 som//HP|-|-|-//nsubj//39 kan//VB|PRS|AKT//acl:relcl//37 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//41 språk//NN|NEU|PLU|IND|NOM//obj//39 eller//KN//cc//43 tolkningstjänster//NN|UTR|PLU|IND|NOM//conj//41 )//PAD//punct//37 och//KN//cc//49 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 kvalificerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 tjänster//NN|UTR|PLU|IND|NOM//nsubj:pass//49 erbjudas//VB|INF|SFO//advcl//10 genom//PP//mark//54 att//IE//mark//54 fullt//AB|POS//advmod//53 ut//AB//advmod//54 ta//VB|INF|AKT//advcl//49 tillvara//PL//compound:prt//54 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//54 med//PP//case//59 ny//JJ|POS|UTR|SIN|IND|NOM//amod//59 informationsteknik//NN|UTR|SIN|IND|NOM//nmod//56 ,//MID//punct//62 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 tjänster//NN|UTR|PLU|IND|NOM//conj//59 och//KN//cc//65 telefonbaserad//PC|PRF|UTR|SIN|IND|NOM//amod//65 kundtjänst//NN|UTR|SIN|IND|NOM//conj//59 .//MAD//punct//10
7.1 Skälen för utredningens förslag;Därmed//AB//advmod//78 kan//VB|PRS|AKT//aux//78 service//NN|UTR|SIN|IND|NOM//nsubj:pass//78 som//HP|-|-|-//nsubj//71 rör//VB|PRS|AKT//acl:relcl//69 mer//AB|KOM//advmod//73 sällan//AB//advmod//74 förekommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//78 och//KN//cc//77 problem//NN|NEU|PLU|IND|NOM//conj//75 lämnas//VB|PRS|SFO//parataxis//10 med//PP//case//81 hög//JJ|POS|UTR|SIN|IND|NOM//amod//81 tillgänglighet//NN|UTR|SIN|IND|NOM//obl//78 för//PP//case//83 medborgaren//NN|UTR|SIN|DEF|NOM//nmod//81 .//MAD//punct//10
7.1 Skälen för utredningens förslag;En//DT|UTR|SIN|IND//det//2 koncentrerad//PC|PRF|UTR|SIN|IND|NOM//amod//2 kundtjänst//NN|UTR|SIN|IND|NOM//nsubj//10 bör//VB|PRS|AKT//aux//10 via//PP//case//7 nyss//AB//advmod//6 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 kanaler//NN|UTR|PLU|IND|NOM//obl//10 även//AB//advmod//10 kunna//VB|INF|AKT//aux//10 lämna//VB|INF|AKT//ROOT//10 upplysningar//NN|UTR|PLU|IND|NOM//obj//10 om//PP//case//14 näraliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 områden//NN|NEU|PLU|IND|NOM//nmod//11 som//KN//mark//16 avtalspension//NN|UTR|SIN|IND|NOM//appos//14 eller//KN//cc//18 inkomst-//NN|UTR|-|-|SMS//conj//16 och//KN//cc//20 behovsprövade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//16 åldersrelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//22 socialförsäkringsförmåner//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//14
7.1 Skälen för utredningens förslag;Förklaringar//NN|UTR|PLU|IND|NOM//obj//10 och//KN//cc//26 länkar//NN|UTR|PLU|IND|NOM//conj//24 till//PP//case//30 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 myndigheter//NN|UTR|PLU|IND|NOM//nmod//26 och//KN//cc//32 organisationer//NN|UTR|PLU|IND|NOM//conj//30 bör//VB|PRS|AKT//aux//36 vara//VB|INF|AKT//cop//36 särskilt//AB//advmod//36 utformade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//10 med//PP//mark//44 tanke//NN|UTR|SIN|IND|NOM//fixed//37 på//PP//fixed//37 att//IE//mark//44 enkelt//AB|POS//advmod//44 och//KN//cc//43 åskådliggörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//41 ge//VB|INF|AKT//advcl//36 en//DT|UTR|SIN|IND//det//46 helhetsbild//NN|UTR|SIN|IND|NOM//obj//44 över//PP//case//49 alla//DT|UTR/NEU|PLU|IND/DEF//det//49 typer//NN|UTR|PLU|IND|NOM//obl//44 av//PP//case//51 ålderspension//NN|UTR|SIN|IND|NOM//nmod//49 (//PAD//punct//51 tjänstepension//NN|UTR|SIN|IND|NOM//conj//51 ,//MID//punct//56 privat//JJ|POS|NEU|SIN|IND|NOM//amod//56 pensionssparande//NN|NEU|SIN|IND|NOM//conj//51 m.m.//AB|AN//conj//51 )//PAD//punct//36 samt//KN//cc//63 till//PP//case//61 ålderspensionen//NN|UTR|SIN|DEF|NOM//nmod//63 angränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 socialförsäkringsförmåner//NN|UTR|PLU|IND|NOM//conj//36 (//PAD//punct//63 BTP//PM|NOM//appos//63 ,//MID//punct//67 äldreförsörjningsstöd//NN|NEU|SIN|IND|NOM//conj//65 m.m.//AB|AN//conj//65 )//PAD//punct//63 .//MAD//punct//10
7.1 Skälen för utredningens förslag;Samtidigt//AB//advmod//74 måste//VB|PRS|AKT//aux//74 tydlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//74 iakttagas//VB|INF|SFO//conj//10 och//KN//cc//78 en//DT|UTR|SIN|IND//det//77 avgränsning//NN|UTR|SIN|IND|NOM//nsubj:pass//78 göras//VB|INF|SFO//conj//74 så//AB//mark//84 att//SN//fixed//79 inte//AB//advmod//83 den//DT|UTR|SIN|DEF//det//83 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//84 förespeglas//VB|PRS|SFO//advcl//78 att//SN//mark//90 t.ex.//AB|AN//advmod//87 tjänstepensionen//NN|UTR|SIN|DEF|NOM//nsubj//90 är//VB|PRS|AKT//cop//90 ett//DT|NEU|SIN|IND//det//90 myndighetsansvar//NN|NEU|SIN|IND|NOM//ccomp//84 .//MAD//punct//10
7.1 Skälen för utredningens förslag;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//93 medför//VB|PRS|AKT//parataxis//10 alltså//AB//advmod//93 att//SN//mark//105 arbetsmarknadens//NN|UTR|SIN|DEF|GEN//nmod:poss//97 parter//NN|UTR|PLU|IND|NOM//nsubj//105 och//KN//cc//99 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//97 även//AB//advmod//101 fortsättningsvis//AB//advmod//105 kommer//VB|PRS|AKT//aux//105 att//IE//mark//105 vara//VB|INF|AKT//cop//105 huvudmän//NN|UTR|PLU|IND|NOM//ccomp//93 för//PP//case//107 information//NN|UTR|SIN|IND|NOM//nmod//105 om//PP//case//109 tjänstepension//NN|UTR|SIN|IND|NOM//nmod//107 respektive//AB//cc//111 information//NN|UTR|SIN|IND|NOM//conj//109 om//PP//case//116 till//PP//case//114 ålderspensionen//NN|UTR|SIN|DEF|NOM//nmod//116 kombinerbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//116 socialförsäkringsförmåner//NN|UTR|PLU|IND|NOM//nmod//111 .//MAD//punct//93
7.1 Skälen för utredningens förslag;Utifrån//PP//case//2 gjorda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 undersökningar//NN|UTR|PLU|IND|NOM//obl//8 och//KN//cc//5 det//DT|NEU|SIN|DEF//det//5 tidsperspektiv//NN|NEU|SIN|IND|NOM//conj//2 som//HP|-|-|-//nsubj:pass//7 anlagts//VB|SUP|SFO//acl:relcl//5 bedömer//VB|PRS|AKT//ROOT//8 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 att//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 är//VB|PRS|AKT//cop//13 rimligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//8 att//IE//mark//15 anta//VB|INF|AKT//csubj//13 att//SN//mark//30 en//DT|UTR|SIN|IND//det//19 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 del//NN|UTR|SIN|IND|NOM//nsubj//30 av//PP//case//22 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 pensionssparare//NN|UTR|PLU|IND|NOM//nmod//19 och//KN//cc//25 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 generationer//NN|UTR|PLU|IND|NOM//conj//22 av//PP//case//27 pensionärer//NN|UTR|PLU|IND|NOM//nmod//25 kommer//VB|PRS|AKT//aux//30 att//IE//mark//30 finna//VB|INF|AKT//ccomp//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//34 vara//VB|INF|AKT//cop//34 mest//AB|SUV//advmod//34 ändamålsenligt//JJ|POS|NEU|SIN|IND|NOM//obj//30 att//IE//mark//36 använda//VB|INF|AKT//csubj//34 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 tjänster//NN|UTR|PLU|IND|NOM//obj//36 och//KN//cc//40 telefon//NN|UTR|SIN|IND|NOM//conj//38 för//PP//mark//43 att//IE//mark//43 sköta//VB|INF|AKT//advcl//36 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//45 myndighetskontakter//NN|UTR|PLU|IND|NOM//obj//43 ,//MID//punct//48 inklusive//PP//case//48 ålderspensionsärenden//NN|UTR|SIN|DEF|NOM//obl//43 .//MAD//punct//8
7.1 Skälen för utredningens förslag;Båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 huvudalternativen//NN|NEU|PLU|DEF|NOM//nsubj//52 förutsätter//VB|PRS|AKT//parataxis//8 att//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 sker//VB|PRS|AKT//ccomp//52 en//DT|UTR|SIN|IND//det//57 utveckling//NN|UTR|SIN|IND|NOM//nsubj//55 av//PP//case//59 kundtjänsten//NN|UTR|SIN|DEF|NOM//nmod//57 i//PP//case//62 den//DT|UTR|SIN|DEF//det//62 riktning//NN|UTR|SIN|IND|NOM//nmod//57 som//HP|-|-|-//nsubj:pass//65 här//AB//advmod//65 anges//VB|PRS|SFO//acl:relcl//62 ,//MID//punct//69 dock//KN//advmod//69 vad//HP|NEU|SIN|IND//nsubj//69 gäller//VB|PRS|AKT//conj//52 automatiseringsgraden//NN|UTR|SIN|DEF|NOM//obj//69 med//PP//case//74 en//DT|UTR|SIN|IND//det//74 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 ambition//NN|UTR|SIN|IND|NOM//obl//69 i//PP//case//77 en//DT|UTR|SIN|IND//det//77 ålderspensionsmyndighet//NN|UTR|SIN|IND|NOM//nmod//74 .//MAD//punct//69
7.1 Skälen för utredningens förslag;I//PP//case//81 detta//DT|NEU|SIN|DEF//det//81 fall//NN|NEU|SIN|IND|NOM//obl//82 grundas//VB|PRS|SFO//conj//52 denna//DT|UTR|SIN|DEF//det//84 ambition//NN|UTR|SIN|IND|NOM//nsubj:pass//82 på//PP//case//87 de//DT|UTR/NEU|PLU|DEF//det//87 erfarenheter//NN|UTR|PLU|IND|NOM//obl//82 som//HP|-|-|-//obj//90 PPM//PM|NOM//nsubj//90 har//VB|PRS|AKT//acl:relcl//87 av//PP//compound:prt//90 en//DT|UTR|SIN|IND//det//94 högt//AB|POS//advmod//94 automatiserad//PC|PRF|UTR|SIN|IND|NOM//amod//97 och//KN//cc//96 koncentrerad//PC|PRF|UTR|SIN|IND|NOM//conj//94 handläggning//NN|UTR|SIN|IND|NOM//obj//90 och//KN//cc//99 kundtjänst//NN|UTR|SIN|IND|NOM//conj//97 inom//PP//case//101 ålderspensionsområdet//NN|NEU|SIN|DEF|NOM//obl//90 inklusive//PP//mark//104 att//IE//mark//104 betjäna//VB|INF|AKT//advcl//90 kundtjänstfunktionen//NN|UTR|SIN|DEF|NOM//obj//104 för//PP//case//107 minpension.se//PM|NOM//obl//104 i//PP//case//112 enlighet//NN|UTR|SIN|IND|NOM//fixed//108 med//PP//fixed//108 ett//DT|NEU|SIN|IND//det//112 avtal//NN|NEU|SIN|IND|NOM//obl//104 med//PP//case//114 pensionsportalen//NN|NEU|PLU|DEF|NOM//nmod//112 .//MAD//punct//52
7.1 Skälen för utredningens förslag;7.1.5//RG|NOM//det//118 Kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//118 möjligheter//NN|UTR|PLU|IND|NOM//appos//52 till//PP//case//121 lokal//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//121 service//NN|UTR|SIN|IND|NOM//nmod//118
7.1 Skälen för utredningens förslag;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj:pass//23 ://MID//punct//1
7.1 Skälen för utredningens förslag; //_SP////2 Som//KN//case//6 ett//DT|NEU|SIN|IND//det//6 komplement//NN|NEU|SIN|IND|NOM//nmod//1 till//PP//case//9 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 tjänster//NN|UTR|PLU|IND|NOM//nmod//6 och//KN//cc//11 telefonkundtjänst//NN|UTR|SIN|IND|NOM//conj//9 bör//VB|PRS|AKT//aux//23 tills//PP//advmod//23 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//16 viss//JJ|POS|UTR|SIN|IND|NOM//amod//16 information//NN|UTR|SIN|IND|NOM//nsubj:pass//23 och//KN//cc//18 service//NN|UTR|SIN|IND|NOM//conj//16 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//21 ålderspension//NN|UTR|SIN|IND|NOM//nsubj:pass//23 kunna//VB|INF|AKT//aux//23 tillhandahållas//VB|INF|SFO//ROOT//23 via//PP//case//27 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 besök//NN|NEU|PLU|IND|NOM//obl//23 på//PP//case//29 lokal//JJ|POS|UTR|SIN|IND|NOM//obl//23 ///MID//cc//31 regional//JJ|POS|UTR|SIN|IND|NOM//amod//32 nivå//NN|UTR|SIN|IND|NOM//conj//29 .//MID//punct//23
7.1 Skälen för utredningens förslag;Den//DT|UTR|SIN|DEF//det//36 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//38 bör//VB|PRS|AKT//aux//38 tillhandahålla//VB|INF|AKT//parataxis//23 denna//DT|UTR|SIN|DEF//det//40 service//NN|UTR|SIN|IND|NOM//obj//38 i//PP//case//42 samarbete//NN|NEU|SIN|IND|NOM//nmod//40 med//PP//case//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 myndigheter//NN|UTR|PLU|IND|NOM//obl//38 eller//KN//cc//47 kommuner//NN|UTR|PLU|IND|NOM//conj//45 .//MAD//punct//23
7.1 Skälen för utredningens förslag;Det//DT|NEU|SIN|DEF//expl//2 tidigare//AB|KOM//advmod//2 refererade//PC|PRF|UTR/NEU|SIN|DEF|NOM//ROOT//2 förslaget//NN|NEU|SIN|DEF|NOM//nsubj//2 från//PP//case//5 PPM//PM|NOM//nmod//3 om//PP//case//7 utformningen//NN|UTR|SIN|DEF|NOM//obl//2 av//PP//case//11 en//DT|UTR|SIN|IND//det//11 ny//JJ|POS|UTR|SIN|IND|NOM//amod//11 myndighet//NN|UTR|SIN|IND|NOM//nmod//7 innehåller//VB|PRS|AKT//conj//2 ingen//DT|UTR|SIN|IND//det//14 lokal//JJ|POS|UTR|SIN|IND|NOM//nmod:poss//17 eller//KN//cc//16 regional//JJ|POS|UTR|SIN|IND|NOM//conj//14 kontorsverksamhet//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//2
7.1 Skälen för utredningens förslag;Bakgrunden//NN|UTR|SIN|DEF|NOM//nsubj//48 till//PP//case//21 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//19 är//VB|PRS|AKT//cop//19 att//SN//mark//26 PPM//PM|NOM//nsubj//26 inte//AB//advmod//26 bedömer//VB|PRS|AKT//ccomp//22 att//SN//mark//32 en//DT|UTR|SIN|IND//det//30 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//30 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//32 är//VB|PRS|AKT//cop//32 nödvändig//JJ|POS|UTR|SIN|IND|NOM//ccomp//26 ,//MID//punct//38 vare//KN//cc//38 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//34 ur//PP//case//38 ett//DT|NEU|SIN|IND//det//38 kundtjänst-//NN|UTR|-|-|SMS//conj//32 eller//KN//cc//40 handläggningsperspektiv//NN|NEU|SIN|IND|NOM//conj//38 .//MAD//punct//19
7.1 Skälen för utredningens förslag;Även//AB//advmod//44 Försäkringskassans//NN|UTR|SIN|DEF|GEN//nmod:poss//44 förslag//NN|NEU|SIN|IND|NOM//nsubj//48 till//PP//case//47 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 pensionsadministration//NN|UTR|SIN|IND|NOM//nmod//44 bygger//VB|PRS|AKT//parataxis//2 i//PP//advmod//48 huvudsak//NN|UTR|SIN|IND|NOM//fixed//49 på//PP//case//53 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//53 kundservice//NN|UTR|SIN|IND|NOM//obl//48 ,//MID//punct//55 telefonkundtjänst//NN|UTR|SIN|IND|NOM//conj//53 och//KN//cc//58 centraliserad//PC|PRF|UTR|SIN|IND|NOM//amod//58 handläggning//NN|UTR|SIN|IND|NOM//conj//53 .//MAD//punct//48
