– ett lagförslag om åtgärder mot fusk;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 fusk//NN|NEU|SIN|IND|NOM//nmod//2 vid//PP//case//6 högskoleprovet//NN|NEU|SIN|DEF|NOM//nmod//4
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Med//PP//case//81 minskade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//81 intäkter//NN|UTR|PLU|IND|NOM//obl//84 för//PP//case//83 ligorna//NN|UTR|PLU|DEF|NOM//nmod//81 blir//VB|PRS|AKT//parataxis//54 incitamentet//NN|NEU|SIN|DEF|NOM//nsubj//84 att//IE//mark//87 bedriva//VB|INF|AKT//xcomp//84 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//89 verksamhet//NN|UTR|SIN|IND|NOM//obj//87 mindre//AB|KOM//advmod//87 .//MAD//punct//84
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Kontroll//NN|UTR|SIN|IND|NOM//ROOT//0 med//PP//case//2 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//0
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Kontroll//NN|UTR|SIN|IND|NOM//nsubj//3 med//PP//case//2 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//ROOT//3 den//DT|UTR|SIN|DEF//det//5 fördelen//NN|UTR|SIN|DEF|NOM//nsubj//13 att//SN//mark//9 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//9 kan//VB|PRS|AKT//aux//9 utföras//VB|INF|SFO//acl//5 under//PP//case//11 tiden//NN|UTR|SIN|DEF|NOM//nmod//12 provet//NN|NEU|SIN|DEF|NOM//obl//9 pågår//VB|PRS|AKT//ccomp//3 .//MID//punct//3
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Ett//DT|NEU|SIN|IND//det//17 stort//JJ|POS|NEU|SIN|IND|NOM//amod//17 antal//NN|NEU|SIN|IND|NOM//nmod//18 provdeltagare//NN|UTR|PLU|IND|NOM//nsubj:pass//21 kan//VB|PRS|AKT//aux//21 alltså//AB//advmod//21 undersökas//VB|INF|SFO//parataxis//3 utan//PP//mark//27 att//SN//mark//27 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//25 tid//NN|UTR|SIN|IND|NOM//nsubj:pass//27 behöver//VB|PRS|AKT//aux//27 avsättas//VB|INF|SFO//advcl//21 för//PP//case//29 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//27 .//MAD//punct//3
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Vi//PN|UTR|PLU|DEF|SUB//nsubj//32 visar//VB|PRS|AKT//parataxis//3 i//PP//case//35 avsnitt//NN|NEU|SIN|IND|NOM//nmod//35 8.2//RG|NOM//obl//32 att//SN//mark//40 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 kontroller//NN|UTR|PLU|IND|NOM//nsubj//40 kan//VB|PRS|AKT//aux//40 få//VB|INF|AKT//acl//35 en//DT|UTR|SIN|IND//det//44 hög//JJ|POS|UTR|SIN|IND|NOM//amod//44 täckningsgrad//NN|UTR|SIN|IND|NOM//amod//44 givet//PC|PRF|NEU|SIN|IND|NOM//obj//40 en//DT|UTR|SIN|IND//det//48 viss//JJ|POS|UTR|SIN|IND|NOM//amod//48 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//48 ram//NN|UTR|SIN|IND|NOM//obj//40 .//MID//punct//3
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//51 finns//VB|PRS|SFO//parataxis//3 alltså//AB//advmod//51 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 och//KN//cc//55 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//53 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//51 att//IE//mark//58 genomföra//VB|INF|AKT//acl//56 relativt//AB|POS//advmod//60 täta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 kontroller//NN|UTR|PLU|IND|NOM//obj//58 .//MAD//punct//51
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Därmed//AB//advmod//64 bedömer//VB|PRS|AKT//parataxis//51 vi//PN|UTR|PLU|DEF|SUB//nsubj//64 att//SN//mark//69 denna//DT|UTR|SIN|DEF//det//68 åtgärd//NN|UTR|SIN|IND|NOM//nsubj//69 har//VB|PRS|AKT//ccomp//64 en//DT|UTR|SIN|IND//det//74 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//73 generellt//AB|POS//advmod//73 avskräckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 effekt//NN|UTR|SIN|IND|NOM//obj//69 än//KN//mark//76 in-//AB|SMS//acl//74 och//KN//cc//78 utpasseringskontroller//NN|UTR|PLU|IND|NOM//conj//76 med//PP//case//80 kroppsvisitation//NN|UTR|SIN|IND|NOM//obl//78 som//HP|-|-|-//nsubj:pass//88 med//PP//case//85 samma//DT|UTR/NEU|SIN/PLU|IND//amod//85 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//85 ram//NN|UTR|SIN|IND|NOM//obl//88 inte//AB//advmod//88 kan//VB|PRS|AKT//aux//88 genomföras//VB|INF|SFO//advcl//78 på//PP//case//93 ett//DT|NEU|SIN|IND//det//93 lika//AB//advmod//92 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 sätt//NN|NEU|SIN|IND|NOM//obl//88 .//MAD//punct//51
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Ytterligare//AB|KOM//advmod//1 en//DT|UTR|SIN|IND//det//2 fördel//NN|UTR|SIN|IND|NOM//obl//45 med//PP//case//4 kontroll//NN|UTR|SIN|IND|NOM//nmod//2 med//PP//case//6 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//4 är//VB|PRS|AKT//cop//2 att//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//10 går//VB|PRS|AKT//csubj//2 att//IE//mark//12 upptäcka//VB|INF|AKT//csubj//10 fusk//NN|NEU|SIN|IND|NOM//obj//12 och//KN//cc//16 annan//JJ|POS|UTR|SIN|IND|NOM//amod//16 radiokommunikation//NN|UTR|SIN|IND|NOM//conj//13 medan//SN//mark//19 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//19 pågår//VB|PRS|AKT//advcl//12 .//MAD//punct//2
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Om//SN//mark//31 risken//NN|UTR|SIN|DEF|NOM//nsubj//31 för//PP//mark//25 att//IE//mark//25 avslöjas//VB|INF|SFO//acl//22 med//PP//mark//28 att//IE//mark//28 fuska//VB|INF|AKT//advcl//25 blir//VB|PRS|AKT//xcomp//28 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//29 bedömer//VB|PRS|AKT//appos//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//31 att//SN//mark//37 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 är//VB|PRS|AKT//cop//37 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 personer//NN|UTR|PLU|IND|NOM//ccomp//31 som//HP|-|-|-//nsubj//39 vågar//VB|PRS|AKT//acl:relcl//37 ta//VB|INF|AKT//xcomp//39 risken//NN|UTR|SIN|DEF|NOM//obj//40 .//MAD//punct//2
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//45 torde//VB|PRT|AKT//aux//45 minska//VB|INF|AKT//ROOT//45 förekomsten//NN|UTR|SIN|DEF|NOM//obj//45 av//PP//case//48 fusk//NN|NEU|SIN|IND|NOM//nmod//46 på//PP//case//51 lång//JJ|POS|UTR|SIN|IND|NOM//amod//51 sikt//NN|UTR|SIN|IND|NOM//obl//45 .//MAD//punct//45
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 bör//VB|PRS|AKT//aux//56 också//AB//advmod//56 minska//VB|INF|AKT//conj//45 efterfrågan//NN|UTR|SIN|DEF|NOM//obj//56 på//PP//case//61 hjälp//NN|UTR|SIN|IND|NOM//fixed//58 med//PP//fixed//58 fusk//NN|NEU|SIN|IND|NOM//nmod//57 vid//PP//case//63 högskoleprovet//NN|NEU|SIN|DEF|NOM//nmod//61 genom//PP//case//65 användning//NN|UTR|SIN|IND|NOM//obl//56 och//KN//cc//69 därmed//AB//advmod//69 också//AB//advmod//69 incitamenten//NN|NEU|PLU|DEF|NOM//conj//56 för//PP//case//72 fuskligornas//NN|UTR|PLU|DEF|GEN//nmod:poss//72 verksamhet//NN|UTR|SIN|IND|NOM//nmod//69 .//MAD//punct//56
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Både//KN//cc//2 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 in-//AB|SMS//nsubj//16 och//KN//cc//4 utpasseringskontroller//NN|UTR|PLU|IND|NOM//conj//2 med//PP//case//6 kroppsvisitation//NN|UTR|SIN|IND|NOM//obl//4 och//KN//cc//8 kontroller//NN|UTR|PLU|IND|NOM//conj//6 med//PP//case//10 radiovågsdetektor//NN|UTR|PLU|IND|NOM//obl//4 är//VB|PRS|AKT//cop//16 enligt//PP//case//14 vår//PS|UTR|SIN|DEF//nmod:poss//14 bedömning//NN|UTR|SIN|IND|NOM//nmod//16 verkningsfulla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 metoder//NN|UTR|PLU|IND|NOM//nsubj:pass//53 för//PP//mark//19 att//IE//mark//19 motverka//VB|INF|AKT//acl//16 fusk//NN|NEU|SIN|IND|NOM//obj//19 vid//PP//case//22 högskoleprovet//NN|NEU|SIN|DEF|NOM//obl//19 .//MAD//punct//16
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Kontroll//NN|UTR|SIN|IND|NOM//nsubj//31 med//PP//case//26 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//24 är//VB|PRS|AKT//cop//31 en//DT|UTR|SIN|IND//det//31 mindre//AB|KOM//advmod//30 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 åtgärd//NN|UTR|SIN|IND|NOM//appos//16 än//KN//mark//33 kroppsvisitation//NN|UTR|SIN|IND|NOM//acl//31 .//MID//punct//31
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Om//SN//mark//41 en//DT|UTR|SIN|IND//det//37 undersökning//NN|UTR|SIN|IND|NOM//nsubj:pass//41 med//PP//case//39 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//37 kan//VB|PRS|AKT//aux//41 anses//VB|INF|SFO//advcl//53 ha//VB|INF|AKT//xcomp//41 lika//AB//advmod//44 avskräckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 effekt//NN|UTR|SIN|IND|NOM//obj//42 som//KN//mark//47 kroppsvisitation//NN|UTR|SIN|IND|NOM//acl//45 bör//VB|PRS|AKT//aux//53 alltså//AB//advmod//53 den//DT|UTR|SIN|DEF//det//52 förstnämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 åtgärden//NN|UTR|SIN|DEF|NOM//nsubj:pass//53 väljas//VB|PRS|SFO//ROOT//53 .//MAD//punct//53
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Vår//PS|UTR|SIN|DEF//nmod:poss//56 bedömning//NN|UTR|SIN|IND|NOM//nsubj//57 är//VB|PRS|AKT//parataxis//53 att//SN//mark//62 kontroller//NN|UTR|PLU|IND|NOM//nsubj//62 med//PP//case//61 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//59 har//VB|PRS|AKT//ccomp//57 potential//NN|UTR|SIN|IND|NOM//obj//62 att//IE//mark//65 ge//VB|INF|AKT//acl//63 en//DT|UTR|SIN|IND//det//69 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 avskräckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 effekt//NN|UTR|SIN|IND|NOM//obj//65 än//KN//mark//71 in-//AB|SMS//obl//65 eller//KN//cc//73 utpasseringskontroller//NN|UTR|PLU|IND|NOM//conj//71 och//KN//cc//78 alltså//AB//advmod//78 är//VB|PRS|AKT//cop//78 mer//AB|KOM//advmod//78 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//65 .//MAD//punct//53
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//90 på//PP//mark//90 grund//NN|UTR|SIN|IND|NOM//fixed//81 av//PP//fixed//81 att//SN//mark//90 den//DT|UTR|SIN|DEF//det//87 förstnämnda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//87 kontrollen//NN|UTR|SIN|DEF|NOM//nsubj:pass//90 sannolikt//AB|POS//advmod//90 kan//VB|PRS|AKT//aux//90 genomföras//VB|INF|SFO//parataxis//53 i//PP//case//93 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 omfattning//NN|UTR|SIN|IND|NOM//obl//90 .//MAD//punct//90
6.3.5 En jämförelse mellan kroppsvisitation och radiovågsdetektion / Vilken åtgärd är mest effektiv?;Ingen//PN|UTR|SIN|IND|SUB/OBJ//nsubj:pass//100 av//PP//case//97 kontrollerna//NN|UTR|PLU|DEF|NOM//nmod//95 har//VB|PRS|AKT//aux//100 dock//AB//advmod//100 testats//VB|SUP|SFO//conj//90 i//PP//case//102 situationer//NN|UTR|PLU|IND|NOM//obl//100 som//HP|-|-|-//nsubj//104 påminner//VB|PRS|AKT//acl:relcl//102 om//PP//case//106 högskoleprovet//NN|NEU|SIN|DEF|NOM//obl//104 ,//MID//punct//111 och//KN//cc//111 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//110 metodutveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//111 krävs//VB|PRS|SFO//conj//53 när//HA//mark//114 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//114 gäller//VB|PRS|AKT//advcl//111 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//116 kontroller//NN|UTR|PLU|IND|NOM//obj//114 innan//SN//mark//119 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//119 går//VB|PRS|AKT//advcl//114 att//IE//mark//121 dra//VB|INF|AKT//csubj//119 några//DT|UTR/NEU|PLU|IND//det//124 säkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 slutsatser//NN|UTR|PLU|IND|NOM//obj//121 i//PP//case//127 detta//DT|NEU|SIN|DEF//det//127 avseende//NN|NEU|SIN|IND|NOM//obl//121 .//MAD//punct//53

6.3.6 Vilka åtgärder finns det skäl att föreslå?;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//11 ://MID//punct//1
6.3.6 Vilka åtgärder finns det skäl att föreslå?; //_SP////2 Kontroll//NN|UTR|SIN|IND|NOM//appos//1 med//PP//case//6 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//4 är//VB|PRS|AKT//cop//11 den//DT|UTR|SIN|DEF//det//11 minst//AB|SUV//advmod//10 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 åtgärden//NN|UTR|SIN|DEF|NOM//ROOT//11 .//MAD//punct//11
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Potentiellt//AB|POS//advmod//18 är//VB|PRS|AKT//cop//18 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//18 också//AB//advmod//18 mer//AB|KOM//advmod//18 avskräckande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//11 och//KN//cc//24 därmed//AB//advmod//24 en//DT|UTR|SIN|IND//det//24 klart//AB//advmod//23 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//24 åtgärd//NN|UTR|SIN|IND|NOM//conj//18 .//MAD//punct//18
6.3.6 Vilka åtgärder finns det skäl att föreslå?;In-//AB|SMS//conj//18 eller//KN//cc//28 utpasseringskontroller//NN|UTR|PLU|IND|NOM//conj//18 med//PP//case//30 kroppsvisitation//NN|UTR|SIN|IND|NOM//obl//28 är//VB|PRS|AKT//cop//35 en//DT|UTR|SIN|IND//det//35 mer//AB|KOM//advmod//34 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 åtgärd//NN|UTR|SIN|IND|NOM//nsubj//44 ,//MID//punct//35 som//HP|-|-|-//case//39 i//PP//case//39 gengäld//NN|UTR|SIN|IND|NOM//acl:relcl//35 i//PP//case//42 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 utsträckning//NN|UTR|SIN|IND|NOM//nmod//39 kan//VB|PRS|AKT//aux//44 leda//VB|INF|AKT//conj//18 till//PP//mark//47 att//IE//mark//47 avslöja//VB|INF|AKT//advcl//44 fuskare//NN|UTR|PLU|IND|NOM//obj//47 och//KN//cc//50 hitta//VB|INF|AKT//conj//47 fuskutrustning//NN|UTR|SIN|IND|NOM//obj//50 .//MID//punct//11
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 typerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//57 av//PP//case//56 kontroller//NN|UTR|PLU|IND|NOM//nmod//54 behövs//VB|PRS|SFO//parataxis//11 därmed//AB//advmod//57 .//MAD//punct//57
6.3.6 Vilka åtgärder finns det skäl att föreslå?;I//PP//case//61 valet//NN|NEU|SIN|DEF|NOM//obl//78 mellan//PP//case//64 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 åtgärder//NN|UTR|PLU|IND|NOM//nmod//61 för//PP//mark//67 att//IE//mark//67 motverka//VB|INF|AKT//acl//61 fusk//NN|NEU|SIN|IND|NOM//obj//67 genom//PP//case//70 användning//NN|UTR|SIN|IND|NOM//obl//67 av//PP//case//73 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//73 hjälpmedel//NN|NEU|PLU|IND|NOM//nmod//70 vid//PP//case//75 högskoleprovet//NN|NEU|SIN|DEF|NOM//nmod//70 bör//VB|PRS|AKT//aux//78 tyngdpunkten//NN|UTR|SIN|DEF|NOM//nsubj//78 ligga//VB|INF|AKT//conj//11 på//PP//case//80 kontroll//NN|UTR|SIN|IND|NOM//obl//78 med//PP//case//82 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//80 ,//MID//punct//11 men//KN//cc//88 med//PP//case//88 en//DT|UTR|SIN|IND//det//88 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//88 möjlighet//NN|UTR|SIN|IND|NOM//conj//11 till//PP//case//91 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//91 in-//AB|SMS//nmod//88 och//KN//cc//93 utpasseringskontroll//NN|UTR|SIN|IND|NOM//conj//91 med//PP//case//95 kroppsvisitation//NN|UTR|SIN|IND|NOM//nmod//88 .//MAD//punct//11
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Denna//DT|UTR|SIN|DEF//det//98 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//104 är//VB|PRS|AKT//cop//104 en//DT|UTR|SIN|IND//det//104 nödvändig//JJ|POS|UTR|SIN|IND|NOM//amod//104 och//KN//cc//103 proportionerlig//JJ|POS|UTR|SIN|IND|NOM//conj//101 begränsning//NN|UTR|SIN|IND|NOM//parataxis//11 i//PP//case//106 grundlagsskyddet//NN|NEU|SIN|DEF|NOM//nmod//104 mot//PP//case//108 kroppsvisitation//NN|UTR|SIN|IND|NOM//nmod//106 .//MAD//punct//11
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Som//HA//mark//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 konstaterat//VB|SUP|AKT//advcl//4 ovan//AB//advmod//2 utgör//VB|PRS|AKT//ROOT//4 en//DT|UTR|SIN|IND//det//7 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//7 in-//AB|SMS//obj//4 eller//KN//cc//9 utpasseringskontroll//NN|UTR|SIN|IND|NOM//conj//7 med//PP//case//11 kroppsvisitation//NN|UTR|SIN|IND|NOM//obl//4 i//PP//case//15 samband//NN|NEU|SIN|IND|NOM//fixed//12 med//PP//fixed//12 högskoleprovet//NN|NEU|SIN|DEF|NOM//obl//4 tveklöst//AB|POS//advmod//4 en//DT|UTR|SIN|IND//det//20 mer//AB|KOM//advmod//19 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//20 åtgärd//NN|UTR|SIN|IND|NOM//obj//4 än//KN//case//22 kontroll//NN|UTR|SIN|IND|NOM//nmod//20 med//PP//case//24 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//22 .//MAD//punct//4
6.3.6 Vilka åtgärder finns det skäl att föreslå?;In-//AB|SMS//parataxis//4 eller//KN//cc//28 utpasseringskontroller//NN|UTR|PLU|IND|NOM//conj//26 med//PP//case//30 kroppsvisitation//NN|UTR|SIN|IND|NOM//obl//28 bör//VB|PRS|AKT//aux//33 därför//AB//advmod//33 väljas//VB|INF|SFO//conj//4 endast//AB//advmod//33 om//SN//mark//41 undersökning//NN|UTR|SIN|IND|NOM//nsubj//41 med//PP//case//38 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//36 inte//AB//advmod//41 är//VB|PRS|AKT//cop//41 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//ccomp//33 .//MAD//punct//4
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Radiovågsdetektorer//NN|UTR|PLU|IND|NOM//nsubj:pass//47 har//VB|PRS|AKT//aux//47 ännu//AB//advmod//47 inte//AB//advmod//47 använts//VB|SUP|SFO//parataxis//4 för//PP//mark//50 att//IE//mark//50 identifiera//VB|INF|AKT//advcl//47 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 radiokommunikation//NN|UTR|SIN|IND|NOM//obj//50 under//PP//case//54 högskoleprovet//NN|NEU|SIN|DEF|NOM//obl//50 .//MAD//punct//4
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Vi//PN|UTR|PLU|DEF|SUB//nsubj//57 bedömer//VB|PRS|AKT//parataxis//4 dock//AB//advmod//57 att//SN//mark//66 kontroll//NN|UTR|SIN|IND|NOM//nsubj//66 med//PP//case//62 radiovågsdetektor//NN|UTR|PLU|IND|NOM//nmod//60 är//VB|PRS|AKT//cop//66 en//DT|UTR|SIN|IND//det//66 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//66 åtgärd//NN|UTR|SIN|IND|NOM//ccomp//57 för//PP//mark//69 att//IE//mark//69 avskräcka//VB|INF|AKT//acl//66 från//PP//case//71 fusk//NN|NEU|SIN|IND|NOM//obl//69 vid//PP//case//73 provet//NN|NEU|SIN|DEF|NOM//obl//69 och//KN//cc//79 att//SN//mark//79 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//77 kontroll//NN|UTR|SIN|IND|NOM//nsubj:pass//79 bör//VB|PRS|AKT//aux//79 införas//VB|INF|SFO//conj//69 för//PP//mark//82 att//IE//mark//82 motverka//VB|INF|AKT//advcl//79 fusk//NN|NEU|SIN|IND|NOM//xcomp//82 .//MAD//punct//4
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 går//VB|PRS|AKT//ROOT//1 emellertid//AB//advmod//1 inte//AB//advmod//1 att//IE//mark//5 bortse//VB|INF|AKT//csubj//1 från//PP//mark//9 att//SN//mark//9 kroppsvisitation//NN|UTR|SIN|IND|NOM//nsubj//9 förefaller//VB|PRS|AKT//advcl//5 vara//VB|INF|AKT//cop//14 den//DT|UTR|SIN|DEF//det//14 enda//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 möjliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 åtgärden//NN|UTR|SIN|DEF|NOM//xcomp//9 för//PP//mark//18 att//IE//mark//18 faktiskt//AB|POS//advmod//18 hitta//VB|INF|AKT//advcl//9 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 hjälpmedel//NN|NEU|PLU|IND|NOM//obj//18 som//HP|-|-|-//obj//24 en//DT|UTR|SIN|IND//det//23 provdeltagare//NN|UTR|SIN|IND|NOM//nsubj//24 använt//VB|SUP|AKT//advcl//18 eller//KN//cc//26 avser//VB|PRS|AKT//conj//24 att//IE//mark//28 använda//VB|INF|AKT//xcomp//26 för//PP//mark//31 att//IE//mark//31 fuska//VB|INF|AKT//advcl//28 vid//PP//case//33 högskoleprovet//NN|NEU|SIN|DEF|NOM//obl//31 .//MAD//punct//1
6.3.6 Vilka åtgärder finns det skäl att föreslå?;Påträffad//PC|PRF|UTR|SIN|IND|NOM//amod//36 fuskutrustning//NN|UTR|SIN|IND|NOM//parataxis//1 eller//KN//cc//39 det//DT|NEU|SIN|DEF//det//39 faktum//NN|NEU|SIN|DEF|NOM//conj//36 att//SN//mark//43 en//DT|UTR|SIN|IND//det//42 provdeltagare//NN|UTR|SIN|IND|NOM//nsubj:pass//43 avslöjas//VB|PRS|SFO//acl//39 med//PP//mark//46 att//IE//mark//46 försöka//VB|INF|AKT//advcl//43 göra//VB|INF|AKT//xcomp//46 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//47 av//PL//compound:prt//47 med//PP//case//52 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//52 utrustning//NN|UTR|SIN|IND|NOM//obl//47 inför//PP//case//55 en//DT|UTR|SIN|IND//det//55 utpasseringskontroll//NN|UTR|SIN|IND|NOM//nmod//52 indikerar//VB|PRS|AKT//conj//1 att//SN//mark//60 vederbörande//NN|UTR|SIN|IND|NOM//nsubj//60 har//VB|PRS|AKT//aux//60 fuskat//VB|SUP|AKT//ccomp//56 eller//KN//cc//62 försökt//VB|SUP|AKT//conj//60 att//IE//mark//64 fuska//VB|INF|AKT//xcomp//62 .//MAD//punct//1
