Nya påföljder;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Påföljdsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
30.1 Inledning;I//PP//case//1 kommittéförordningen//NN|UTR|SIN|DEF|NOM//obl//14 (//PAD//punct//1 1998:1474//RG|NOM//appos//1 )//PAD//punct//1 och//KN//cc//6 förordningen//NN|UTR|SIN|DEF|NOM//conj//1 om//PP//case//8 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//6 vid//PP//case//10 regelgivning//NN|UTR|SIN|IND|NOM//nmod//8 (//PAD//punct//6 2007:1244//RG|NOM//nmod//6 )//PAD//punct//1 finns//VB|PRS|SFO//ROOT//14 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//14 om//PP//case//17 redovisning//NN|UTR|SIN|IND|NOM//nmod//15 av//PP//case//19 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//17 av//PP//case//21 förslagen//NN|NEU|PLU|DEF|NOM//nmod//19 i//PP//case//24 ett//DT|NEU|SIN|IND//det//24 betänkande//NN|NEU|SIN|IND|NOM//nmod//21 .//MAD//punct//14
30.1 Inledning;Därutöver//AB//advmod//1 anges//VB|PRS|SFO//ROOT//1 särskilt//AB//advmod//1 i//PP//case//5 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//5 direktiv//NN|NEU|PLU|IND|NOM//obl//1 att//SN//mark//9 vi//PN|UTR|PLU|DEF|SUB//nsubj//9 ska//VB|PRS|AKT//aux//9 redovisa//VB|INF|AKT//dep//1 de//DT|UTR/NEU|PLU|DEF//det//12 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//9 av//PP//case//15 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//15 förslag//NN|NEU|PLU|IND|NOM//nmod//12 och//KN//cc//18 särskilt//AB//advmod//18 beakta//VB|INF|AKT//conj//9 kostnadseffektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 lösningar//NN|UTR|PLU|IND|NOM//obj//18 .//MAD//punct//1
30.1 Inledning;Om//SN//mark//24 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//24 leder//VB|PRS|AKT//advcl//35 till//PP//case//26 kostnadsökningar//NN|UTR|PLU|IND|NOM//obl//24 för//PP//case//29 det//DT|NEU|SIN|DEF//det//29 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//obl//24 ,//MID//punct//35 ska//VB|PRS|AKT//aux//35 vi//PN|UTR|PLU|DEF|SUB//nsubj//35 enligt//PP//case//34 direktiven//NN|NEU|PLU|DEF|NOM//obl//35 föreslå//VB|INF|AKT//parataxis//1 hur//HA//advmod//39 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//39 ska//VB|PRS|AKT//aux//39 finansieras//VB|INF|SFO//ccomp//35 .//MAD//punct//1
30.1 Inledning;I//PP//case//2 detta//DT|NEU|SIN|DEF//det//2 kapitel//NN|NEU|SIN|IND|NOM//obl//3 redogör//VB|PRS|AKT//ROOT//3 vi//PN|UTR|PLU|DEF|SUB//nsubj//3 för//PP//case//7 vår//PS|UTR|SIN|DEF//nmod:poss//7 bedömning//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//10 de//DT|UTR/NEU|PLU|DEF//det//10 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//7 i//PP//case//13 dessa//DT|UTR/NEU|PLU|DEF//det//13 avseenden//NN|NEU|PLU|IND|NOM//nmod//10 som//HP|-|-|-//dislocated//18 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//16 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//18 kan//VB|PRS|AKT//aux//18 antas//VB|INF|SFO//acl:relcl//13 medföra//VB|INF|AKT//xcomp//18 .//MAD//punct//3


30.2.1 Kommittéförordningen;Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//10 om//PP//case//2 redovisning//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//4 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//2 av//PP//case//6 förslagen//NN|NEU|PLU|DEF|NOM//nmod//4 i//PP//case//9 ett//DT|NEU|SIN|IND//det//9 betänkande//NN|NEU|SIN|IND|NOM//nmod//6 finns//VB|PRS|SFO//ROOT//10 i//PP//case//12 14–15//RG|NOM//nummod//16 a//NN|NEU|SIN|IND|NOM//case//16 §//NN|AN//nmod//15 §//NN|AN//nmod//16 kommittéförordningen//NN|UTR|SIN|DEF|NOM//obl//10 .//MAD//punct//10
30.2.1 Kommittéförordningen;Om//SN//mark//5 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//5 i//PP//case//4 ett//DT|NEU|SIN|IND//det//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//1 påverkar//VB|PRS|AKT//advcl//30 kostnaderna//NN|UTR|PLU|DEF|NOM//obj//5 eller//KN//cc//8 intäkterna//NN|UTR|PLU|DEF|NOM//conj//6 för//PP//case//10 staten//NN|UTR|SIN|DEF|NOM//nmod//8 ,//MID//punct//12 kommuner//NN|UTR|PLU|IND|NOM//conj//10 ,//MID//punct//14 landsting//NN|NEU|SIN|IND|NOM//conj//10 ,//MID//punct//16 företag//NN|NEU|PLU|IND|NOM//conj//10 eller//KN//cc//19 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 ska//VB|PRS|AKT//aux//24 enligt//PP//case//23 14//RG|NOM//nummod//23 §//NN|AN//obl//24 kommittéförordningen//NN|UTR|SIN|DEF|NOM//conj//10 en//DT|UTR|SIN|IND//det//26 beräkning//NN|UTR|SIN|IND|NOM//nsubj:pass//30 av//PP//case//29 dessa//DT|UTR/NEU|PLU|DEF//det//29 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//26 redovisas//VB|PRS|SFO//ROOT//30 i//PP//case//32 betänkandet//NN|NEU|SIN|DEF|NOM//obl//30 .//MID//punct//30
30.2.1 Kommittéförordningen;Om//SN//mark//36 förslaget//NN|NEU|SIN|DEF|NOM//nsubj//36 innebär//VB|PRS|AKT//advcl//43 samhällsekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 konsekvenser//NN|UTR|PLU|IND|NOM//obj//36 i//PP//advmod//36 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//39 ska//VB|PRS|AKT//aux//43 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//43 redovisas//VB|INF|SFO//parataxis//30 .//MAD//punct//43
30.2.1 Kommittéförordningen;När//HA//mark//47 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//47 gäller//VB|PRS|AKT//advcl//59 kostnadsökningar//NN|UTR|PLU|IND|NOM//obj//47 eller//KN//cc//50 intäktsminskningar//NN|UTR|PLU|IND|NOM//conj//48 för//PP//case//52 staten//NN|UTR|SIN|DEF|NOM//nmod//50 ,//MID//punct//54 kommuner//NN|UTR|PLU|IND|NOM//conj//52 eller//KN//cc//56 landsting//NN|NEU|SIN|IND|NOM//conj//52 ska//VB|PRS|AKT//aux//59 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//59 föreslå//VB|INF|AKT//conj//30 en//DT|UTR|SIN|IND//det//61 finansiering//NN|UTR|SIN|IND|NOM//obj//59 .//MAD//punct//30
30.2.1 Kommittéförordningen;Om//SN//mark//5 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//5 i//PP//case//4 ett//DT|NEU|SIN|IND//det//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//1 har//VB|PRS|AKT//advcl//21 betydelse//NN|UTR|SIN|IND|NOM//obj//5 för//PP//case//10 den//DT|UTR|SIN|DEF//det//10 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 självstyrelsen//NN|UTR|SIN|DEF|NOM//obl//5 ,//MID//punct//21 ska//VB|PRS|AKT//aux//21 enligt//PP//case//15 15//RG|NOM//nummod//15 §//NN|AN//obl//16 kommittéförordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//21 konsekvenserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//21 i//PP//case//20 det//DT|NEU|SIN|DEF//det//20 avseendet//NN|NEU|SIN|DEF|NOM//nmod//17 anges//VB|PRS|SFO//ROOT//21 i//PP//case//23 betänkandet//NN|NEU|SIN|DEF|NOM//obl//21 .//MID//punct//21
30.2.1 Kommittéförordningen;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//26 gäller//VB|PRS|AKT//parataxis//21 när//HA//mark//30 ett//DT|NEU|SIN|IND//det//29 förslag//NN|NEU|SIN|IND|NOM//nsubj//30 har//VB|PRS|AKT//advcl//26 betydelse//NN|UTR|SIN|IND|NOM//obj//30 för//PP//case//33 brottsligheten//NN|UTR|SIN|DEF|NOM//obl//30 och//KN//cc//37 det//DT|NEU|SIN|DEF//det//37 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 arbetet//NN|NEU|SIN|DEF|NOM//conj//33 ,//MID//punct//40 för//PP//case//40 sysselsättning//NN|UTR|SIN|IND|NOM//nmod//37 och//KN//cc//43 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//43 service//NN|UTR|SIN|IND|NOM//conj//40 i//PP//case//46 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 delar//NN|UTR|PLU|IND|NOM//nmod//43 av//PP//case//48 landet//NN|NEU|SIN|DEF|NOM//nmod//46 ,//MID//punct//53 för//PP//case//53 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 företags//NN|NEU|PLU|IND|GEN//nmod:poss//53 arbetsförutsättningar//NN|UTR|PLU|IND|NOM//conj//37 ,//MID//punct//55 konkurrensförmåga//NN|UTR|SIN|IND|NOM//conj//53 eller//KN//cc//57 villkor//NN|NEU|PLU|IND|NOM//conj//53 i//PP//advmod//30 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//58 i//PP//case//64 förhållande//NN|NEU|SIN|IND|NOM//fixed//60 till//PP//case//64 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 företags//NN|NEU|PLU|IND|GEN//obl//30 ,//MID//punct//30 för//PP//case//67 jämställdheten//NN|UTR|SIN|DEF|NOM//obl//30 mellan//PP//case//69 kvinnor//NN|UTR|PLU|IND|NOM//nmod//67 och//KN//cc//71 män//NN|UTR|PLU|IND|NOM//conj//69 eller//KN//cc//74 för//PP//case//74 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//69 att//IE//mark//76 nå//VB|INF|AKT//acl//74 de//DT|UTR/NEU|PLU|DEF//det//79 integrationspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 målen//NN|NEU|PLU|DEF|NOM//obj//76 .//MAD//punct//26
30.2.1 Kommittéförordningen;Om//SN//mark//3 ett//DT|NEU|SIN|IND//det//2 betänkande//NN|NEU|SIN|IND|NOM//nsubj//3 innehåller//VB|PRS|AKT//advcl//22 förslag//NN|NEU|PLU|IND|NOM//obj//3 till//PP//case//9 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 eller//KN//cc//8 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//6 regler//NN|UTR|PLU|IND|NOM//nmod//4 ,//MID//punct//22 ska//VB|PRS|AKT//aux//22 enligt//PP//advmod//13 15//RG|NOM//nummod//15 a//NN|NEU|SIN|IND|NOM//case//15 §//NN|AN//nmod//16 kommittéförordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 förslagens//NN|NEU|PLU|DEF|GEN//nmod:poss//21 kostnadsmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 och//KN//cc//20 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//18 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//22 anges//VB|PRS|SFO//ROOT//22 i//PP//case//24 betänkandet//NN|NEU|SIN|DEF|NOM//obl//22 .//MAD//punct//22

30.2.2 Förordningen om konsekvensutredning vid regelgivning;Kostnadsmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 och//KN//cc//2 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//0 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//15 av//PP//case//5 förslag//NN|NEU|PLU|IND|NOM//nmod//3 till//PP//case//10 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 eller//KN//cc//9 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//7 regler//NN|UTR|PLU|IND|NOM//nmod//5 i//PP//case//13 ett//DT|NEU|SIN|IND//det//13 betänkande//NN|NEU|SIN|IND|NOM//nmod//10 ska//VB|PRS|AKT//aux//15 anges//VB|INF|SFO//ROOT//15 på//PP//case//18 ett//DT|NEU|SIN|IND//det//18 sätt//NN|NEU|SIN|IND|NOM//obl//15 som//HP|-|-|-//nsubj//20 motsvarar//VB|PRS|AKT//acl:relcl//18 de//DT|UTR/NEU|PLU|DEF//det//22 krav//NN|NEU|PLU|IND|NOM//obj//20 på//PP//case//24 innehållet//NN|NEU|SIN|DEF|NOM//nmod//22 i//PP//case//26 konsekvensutredningar//NN|UTR|PLU|IND|NOM//nmod//24 som//HP|-|-|-//nsubj//28 finns//VB|PRS|SFO//acl:relcl//26 i//PP//case//35 6//RG|NOM//nummod//33 och//KN//cc//30 7//RG|NOM//nummod//30 §//NN|AN//nmod//34 §//NN|AN//nmod//35 förordningen//NN|UTR|SIN|DEF|NOM//obl//28 (//PAD//punct//35 2007:1244//RG|NOM//appos//35 )//PAD//punct//35 om//PP//case//40 konsekvensutredning//NN|UTR|SIN|IND|NOM//nmod//35 vid//PP//case//42 regelgivning//NN|UTR|SIN|IND|NOM//nmod//40 .//MAD//punct//15
30.2.2 Förordningen om konsekvensutredning vid regelgivning;Enligt//PP//case//2 6//RG|NOM//nummod//2 §//NN|AN//obl//6 ska//VB|PRS|AKT//aux//6 en//DT|UTR|SIN|IND//det//5 konsekvensutredning//NN|UTR|SIN|IND|NOM//nsubj//6 innehålla//VB|INF|AKT//ROOT//6 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//6 .//MAD//punct//6
30.2.2 Förordningen om konsekvensutredning vid regelgivning;1//RG|NOM//dep//6 .//MID//punct//6
30.2.2 Förordningen om konsekvensutredning vid regelgivning;en//DT|UTR|SIN|IND//det//12 beskrivning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//14 problemet//NN|NEU|SIN|DEF|NOM//nmod//12 och//KN//cc//19 vad//HP|NEU|SIN|IND//obj//19 man//PN|UTR|SIN|IND|SUB//nsubj//19 vill//VB|PRS|AKT//aux//19 uppnå//VB|INF|AKT//conj//12 ,//MID//punct//19 2//RG|NOM//nummod//12 .//MAD//punct//12
30.2.2 Förordningen om konsekvensutredning vid regelgivning;en//DT|UTR|SIN|IND//det//24 beskrivning//NN|UTR|SIN|IND|NOM//conj//12 av//PP//case//28 vilka//HD|UTR/NEU|PLU|IND//det//28 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 lösningar//NN|UTR|PLU|IND|NOM//nmod//24 som//HP|-|-|-//nsubj//30 finns//VB|PRS|SFO//acl:relcl//28 för//PP//case//32 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//30 man//PN|UTR|SIN|IND|SUB//nsubj//35 vill//VB|PRS|AKT//aux//35 uppnå//VB|INF|AKT//acl:relcl//32 och//KN//cc//39 vilka//HP|UTR/NEU|PLU|IND//obj//39 effekterna//NN|UTR|PLU|DEF|NOM//nsubj//39 blir//VB|PRS|AKT//conj//24 om//SN//mark//44 någon//DT|UTR|SIN|IND//det//42 reglering//NN|UTR|SIN|IND|NOM//nsubj//44 inte//AB//advmod//44 kommer//VB|PRS|AKT//ccomp//39 till//PP//compound:prt//44 stånd//NN|NEU|SIN|IND|NOM//fixed//45 ,//MID//punct//39 3//RG|NOM//nummod//39 .//MAD//punct//12
30.2.2 Förordningen om konsekvensutredning vid regelgivning;uppgifter//NN|UTR|PLU|IND|NOM//conj//12 om//PP//mark//54 vilka//HP|UTR/NEU|PLU|IND//dislocated//54 som//HP|-|-|-//nsubj:pass//54 berörs//VB|PRS|SFO//acl//50 av//PP//case//56 regleringen//NN|UTR|SIN|DEF|NOM//obl:agent//54 ,//MID//punct//56 4//RG|NOM//conj//56 .//MAD//punct//12
30.2.2 Förordningen om konsekvensutredning vid regelgivning;uppgifter//NN|UTR|PLU|IND|NOM//conj//12 om//PP//mark//68 vilka//HD|UTR/NEU|PLU|IND//det//66 kostnadsmässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//66 och//KN//cc//65 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//63 konsekvenser//NN|UTR|PLU|IND|NOM//obj//68 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//68 medför//VB|PRS|AKT//acl//60 och//KN//cc//71 en//DT|UTR|SIN|IND//det//71 jämförelse//NN|UTR|SIN|IND|NOM//conj//68 av//PP//case//73 konsekvenserna//NN|UTR|PLU|DEF|NOM//nmod//71 för//PP//case//77 de//DT|UTR/NEU|PLU|DEF//det//77 övervägda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//77 regleringsalternativen//NN|NEU|PLU|DEF|NOM//nmod//73 ,//MID//punct//71 5//RG|NOM//nummod//71 .//MAD//punct//12
30.2.2 Förordningen om konsekvensutredning vid regelgivning;en//DT|UTR|SIN|IND//det//82 bedömning//NN|UTR|SIN|IND|NOM//conj//12 av//PP//mark//86 om//SN//mark//86 regleringen//NN|UTR|SIN|DEF|NOM//nsubj//86 överensstämmer//VB|PRS|AKT//acl//82 med//PP//compound:prt//86 eller//KN//cc//89 går//VB|PRS|AKT//conj//86 utöver//PP//case//92 de//DT|UTR/NEU|PLU|DEF//det//92 skyldigheter//NN|UTR|PLU|IND|NOM//obl//89 som//HP|-|-|-//nsubj//94 följer//VB|PRS|AKT//acl:relcl//92 av//PP//case//97 Sveriges//PM|GEN//nmod:poss//97 anslutning//NN|UTR|SIN|IND|NOM//obl//94 till//PP//case//100 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//100 unionen//NN|UTR|SIN|DEF|NOM//obl//94 ,//MID//punct//12 och//KN//cc//103 6//RG|NOM//conj//12 .//MAD//punct//6
30.2.2 Förordningen om konsekvensutredning vid regelgivning;en//DT|UTR|SIN|IND//det//106 bedömning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//mark//112 om//SN//mark//112 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//110 hänsyn//NN|UTR|PLU|IND|NOM//nsubj:pass//112 behöver//VB|PRS|AKT//aux//112 tas//VB|INF|SFO//acl//106 när//HA//case//116 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//113 gäller//VB|PRS|AKT//fixed//113 tidpunkten//NN|UTR|SIN|DEF|NOM//obl//112 för//PP//case//118 ikraftträdande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//116 och//KN//cc//122 om//SN//mark//122 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//122 finns//VB|PRS|SFO//conj//106 behov//NN|NEU|PLU|IND|NOM//nsubj//122 av//PP//case//126 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//126 informationsinsatser//NN|UTR|PLU|IND|NOM//nmod//123 .//MAD//punct//6
