och Försvarets radioanstalt;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 behandlingen//NN|UTR|SIN|DEF|NOM//nmod//2 av//PP//case//6 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//4 vid//PP//case//8 Försvarsmakten//PM|NOM//nmod//6
3.1 Försvarsmaktens uppgifter;2//RG|NOM//punct//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;För//PP//mark//54 att//IE//mark//54 utreda//VB|INF|AKT//advcl//65 och//KN//cc//56 bedöma//VB|INF|AKT//conj//54 en//DT|UTR|SIN|IND//det//59 totalförsvarspliktigs//NN|UTR|SIN|IND|NOM//amod//59 förutsättningar//NN|UTR|PLU|IND|NOM//obj//56 att//IE//mark//61 fullgöra//VB|INF|AKT//acl//59 värnplikt//NN|UTR|SIN|IND|NOM//obj//61 kan//VB|PRS|AKT//aux//65 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//65 genomföra//VB|INF|AKT//conj//1 annan//JJ|POS|UTR|SIN|IND|NOM//amod//67 utredning//NN|UTR|SIN|IND|NOM//obj//65 enligt//PP//case//70 2//RG|NOM//nummod//70 kap.//NN|AN//obl//65 1//RG|NOM//nummod//72 §//NN|AN//nmod//73 lagen//NN|UTR|SIN|DEF|NOM//obj//65 (//PAD//punct//75 1994:1809//RG|NOM//obl//1 )//PAD//punct//75 om//PP//case//78 totalförsvarsplikt//NN|UTR|SIN|IND|NOM//obl//1 (//PAD//punct//78 3//RG|NOM//nummod//81 kap.//NN|AN//nmod//85 5//RG|NOM//nummod//83 §//NN|AN//nmod//85 andra//RO|NOM//amod//85 stycket//NN|NEU|SIN|DEF|NOM//nmod//78 förordningen//NN|UTR|SIN|DEF|NOM//conj//78 [//PAD//nmod//88 1995:238//RG|NOM//nmod//86 ]//PAD//punct//1 om//PP//case//91 totalförsvarsplikt//NN|UTR|SIN|IND|NOM//obl//1 )//PAD//punct//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;3//RG|NOM//nummod//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;I//PP//case//97 lagen//NN|UTR|SIN|DEF|NOM//obl//108 (//PAD//punct//97 2006:343//RG|NOM//appos//97 )//PAD//punct//97 om//PP//case//103 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//103 stöd//NN|NEU|SIN|IND|NOM//nmod//97 till//PP//case//105 polisen//NN|UTR|SIN|DEF|NOM//nmod//103 vid//PP//case//107 terrorismbekämpning//NN|UTR|SIN|IND|NOM//nmod//103 finns//VB|PRS|SFO//conj//1 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//108 om//PP//case//112 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//112 stöd//NN|NEU|SIN|IND|NOM//obl//108 till//PP//case//114 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nmod//112 och//KN//cc//116 Säkerhetspolisen//NN|UTR|SIN|DEF|NOM//conj//114 vid//PP//case//118 terrorismbekämpning//NN|UTR|SIN|IND|NOM//obl//108 i//PP//case//122 form//NN|UTR|SIN|IND|NOM//fixed//119 av//PP//fixed//119 insatser//NN|UTR|PLU|IND|NOM//nmod//118 som//HP|-|-|-//nsubj//125 kan//VB|PRS|AKT//aux//125 innebära//VB|INF|AKT//acl:relcl//122 användning//NN|UTR|SIN|IND|NOM//obj//125 av//PP//case//128 våld//NN|NEU|SIN|IND|NOM//nmod//126 eller//KN//cc//130 tvång//NN|NEU|SIN|IND|NOM//conj//128 mot//PP//case//132 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//125 .//MAD//punct//108
3.1 Försvarsmaktens uppgifter;4//RG|NOM//nummod//108 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//141 är//VB|PRS|AKT//cop//141 enligt//PP//case//141 4//RG|NOM//nummod//140 §//NN|AN//nmod//141 instruktionen//NN|UTR|SIN|DEF|NOM//parataxis//1 för//PP//case//143 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//141 beslutsmyndighet//NN|UTR|SIN|IND|NOM//nmod//143 enligt//PP//case//146 lagen//NN|UTR|SIN|DEF|NOM//nmod//144 (//PAD//punct//148 2006:939//RG|NOM//appos//141 )//PAD//punct//148 om//PP//case//152 kvalificerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//152 skyddsidentiteter//NN|UTR|PLU|IND|NOM//nmod//141 i//PP//case//154 fall//NN|NEU|PLU|IND|NOM//nmod//152 som//HP|-|-|-//nsubj:pass//156 avses//VB|PRS|SFO//acl:relcl//152 i//PP//case//159 2//RG|NOM//nummod//159 §//NN|AN//nmod//160 3//RG|NOM//nummod//161 den//DT|UTR|SIN|DEF//det//162 lagen//NN|UTR|SIN|DEF|NOM//obj//156 .//MAD//punct//141
3.1 Försvarsmaktens uppgifter;5//RG|NOM//nummod//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Enligt//PP//case//167 förordningen//NN|UTR|SIN|DEF|NOM//obl//183 (//PAD//punct//167 1982:314//RG|NOM//appos//167 )//PAD//punct//167 om//PP//case//172 utnyttjande//NN|NEU|SIN|IND|NOM//nmod//167 av//PP//case//174 Kustbevakningen//PM|NOM//nmod//172 inom//PP//case//176 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//174 ska//VB|PRS|AKT//aux//183 personal//NN|UTR|SIN|IND|NOM//nsubj:pass//183 ur//PP//case//180 Kustbevakningen//PM|NOM//nmod//178 inom//PP//case//182 Försvarsmakten//PM|NOM//nmod//180 användas//VB|INF|SFO//advcl//1 för//PP//case//185 övervakning//NN|UTR|SIN|IND|NOM//obl//183 ,//MID//punct//187 transporter//NN|UTR|PLU|IND|NOM//conj//185 och//KN//cc//190 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//190 uppgifter//NN|UTR|PLU|IND|NOM//conj//185 enligt//PP//case//193 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//193 överenskommelse//NN|UTR|SIN|IND|NOM//obl//183 mellan//PP//case//195 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//193 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;6//RG|NOM//obl//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Enligt//PP//case//200 förordningen//NN|UTR|SIN|DEF|NOM//obl//213 (//PAD//punct//200 1992:391//RG|NOM//appos//200 )//PAD//punct//200 om//PP//case//205 uttagning//NN|UTR|SIN|IND|NOM//nmod//200 av//PP//case//207 egendom//NN|UTR|SIN|IND|NOM//nmod//205 för//PP//case//210 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//210 behov//NN|NEU|SIN|IND|NOM//nmod//205 ska//VB|PRS|AKT//aux//213 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//213 föra//VB|INF|AKT//conj//1 ett//DT|NEU|SIN|IND//det//215 register//NN|NEU|SIN|IND|NOM//obj//213 över//PP//case//218 uttagen//PC|PRF|UTR|SIN|IND|NOM//det//218 egendom//NN|UTR|SIN|IND|NOM//nmod//215 och//KN//cc//221 egendomens//NN|UTR|SIN|DEF|GEN//nmod:poss//221 ägare//NN|UTR|PLU|IND|NOM//conj//218 .//MAD//punct//213
3.1 Försvarsmaktens uppgifter;7//RG|NOM//nummod//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Enligt//PP//case//226 förordningen//NN|UTR|SIN|DEF|NOM//obl//1 om//PP//case//229 Sveriges//PM|GEN//nmod:poss//229 försvarsattachéer//NN|UTR|PLU|IND|NOM//nmod//226 (//PAD//punct//229 FFS//PM|NOM//appos//229 1985:20//RG|NOM//nmod//226 )//PAD//punct//1 ska//VB|PRS|AKT//conj//1 en//DT|UTR|SIN|IND//det//236 försvarsattaché//NN|UTR|SIN|IND|NOM//obj//234 ,//MID//punct//240 i//PP//case//240 det//DT|NEU|SIN|DEF//det//240 land//NN|NEU|SIN|IND|NOM//nmod//236 eller//KN//cc//243 de//DT|UTR/NEU|PLU|DEF//det//243 länder//NN|NEU|PLU|IND|NOM//conj//240 som//HP|-|-|-//obl//248 han//PN|UTR|SIN|DEF|SUB//nsubj//248 eller//KN//cc//247 hon//PN|UTR|SIN|DEF|SUB//conj//245 svarar//VB|PRS|AKT//acl:relcl//243 för//PP//case//244 ,//MID//punct//251 följa//VB|INF|AKT//conj//248 och//KN//cc//253 bedöma//VB|INF|AKT//conj//248 den//DT|UTR|SIN|DEF//det//256 militärpolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//256 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//253 och//KN//cc//258 utvecklingen//NN|UTR|SIN|DEF|NOM//conj//256 i//PP//advmod//253 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//259 inom//PP//case//264 det//DT|NEU|SIN|DEF//det//264 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//264 försvaret//NN|NEU|SIN|DEF|NOM//obl//253 ,//MID//punct//266 hålla//VB|INF|AKT//conj//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//266 underrättad//PC|PRF|UTR|SIN|IND|NOM//xcomp//266 om//PP//case//272 den//DT|UTR|SIN|DEF//det//272 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//272 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//268 samt//KN//cc//276 i//PP//advmod//276 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//274 fullgöra//VB|INF|AKT//conj//266 uppgifter//NN|UTR|PLU|IND|NOM//obj//276 enligt//PP//case//280 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//280 bestämmande//NN|NEU|SIN|IND|NOM//obl//276 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 samarbeten//NN|NEU|PLU|IND|NOM//ROOT//1
3.1 Försvarsmaktens uppgifter;Svensk//JJ|POS|UTR|SIN|IND|NOM//amod//1 säkerhet//NN|UTR|SIN|IND|NOM//nsubj//3 är//VB|PRS|AKT//cop//3 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//3 av//PP//compound:prt//3 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 samarbeten//NN|NEU|PLU|IND|NOM//obl//3 och//KN//cc//8 Sverige//PM|NOM//conj//6 är//VB|PRS|AKT//cop//12 en//DT|UTR|SIN|IND//det//12 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//12 medlem//NN|UTR|SIN|IND|NOM//conj//3 i//PP//case//14 FN//PM|NOM//nmod//12 och//KN//cc//16 EU//PM|NOM//conj//14 .//MAD//punct//3
3.1 Försvarsmaktens uppgifter;Sverige//PM|NOM//nsubj//19 ingår//VB|PRS|AKT//parataxis//3 också//AB//advmod//19 i//PP//case//23 ett//DT|NEU|SIN|IND//det//23 partnerskap//NN|NEU|SIN|IND|NOM//obl//19 med//PP//case//25 Nato//PM|NOM//nmod//23 och//KN//cc//27 bedriver//VB|PRS|AKT//conj//19 bi-//NN|UTR|-|-|SMS//amod//31 och//KN//cc//30 multilaterala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//28 samarbeten//NN|NEU|PLU|IND|NOM//obj//27 på//PP//case//33 försvarsområdet//NN|NEU|SIN|DEF|NOM//nmod//31 med//PP//case//39 de//DT|UTR/NEU|PLU|DEF//det//39 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 och//KN//cc//38 baltiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 länderna//NN|NEU|PLU|DEF|NOM//nmod//33 ,//MID//punct//39 liksom//PP//advmod//44 med//PP//case//44 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 länder//NN|NEU|PLU|IND|NOM//obl//27 ,//MID//punct//44 t.ex.//AB|AN//advmod//47 Storbritannien//PM|NOM//appos//44 ,//MID//punct//49 Tyskland//PM|NOM//conj//47 och//KN//cc//51 USA//PM|NOM//conj//47 .//MAD//punct//19
3.1 Försvarsmaktens uppgifter;Sverige//PM|NOM//nsubj//1 utvecklar//VB|PRS|AKT//ROOT//1 ett//DT|NEU|SIN|IND//det//5 särskilt//AB//advmod//4 fördjupat//PC|PRF|NEU|SIN|IND|NOM//amod//5 försvarssamarbete//NN|NEU|SIN|IND|NOM//obj//1 med//PP//case//7 Finland//PM|NOM//obl//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Som//KN//case//11 ett//DT|NEU|SIN|IND//det//11 utslag//NN|NEU|SIN|IND|NOM//xcomp//15 av//PP//case//13 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//11 kan//VB|PRS|AKT//aux//15 nämnas//VB|INF|SFO//advcl//1 att//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 i//PP//case//19 SOU//PM|NOM//obl//20 2018:31//RG|NOM//obl//21 föreslås//VB|PRS|SFO//advcl//1 en//DT|UTR|SIN|IND//det//23 lag//NN|UTR|SIN|IND|NOM//nsubj:pass//21 om//PP//case//27 operativt//AB|POS//amod//27 militärt//JJ|POS|NEU|SIN|IND|NOM//amod//27 stöd//NN|NEU|SIN|IND|NOM//nmod//23 mellan//PP//case//29 Sverige//PM|NOM//nmod//27 och//KN//cc//31 Finland//PM|NOM//conj//29 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Lagen//NN|UTR|SIN|DEF|NOM//nsubj//34 syftar//VB|PRS|AKT//parataxis//1 till//PP//mark//37 att//IE//mark//37 möjliggöra//VB|INF|AKT//advcl//34 ett//DT|NEU|SIN|IND//det//40 snabbare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 beslutsfattande//NN|NEU|SIN|IND|NOM//obj//37 om//PP//mark//49 att//IE//mark//49 ,//MID//punct//45 efter//PP//case//45 begäran//NN|UTR|SIN|IND|NOM//obl//49 från//PP//case//47 Finland//PM|NOM//nmod//45 ,//MID//punct//45 sätta//VB|INF|AKT//advcl//37 in//PL//compound:prt//49 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 väpnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 styrkor//NN|UTR|PLU|IND|NOM//obj//49 för//PP//mark//56 att//IE//mark//56 stödja//VB|INF|AKT//advcl//49 Finland//PM|NOM//obj//56 med//PP//mark//60 att//IE//mark//60 hindra//VB|INF|AKT//acl//57 kränkningar//NN|UTR|PLU|IND|NOM//obj//60 av//PP//case//64 finskt//JJ|POS|NEU|SIN|IND|NOM//amod//64 territorium//NN|NEU|SIN|IND|NOM//nmod//61 ,//MID//punct//68 samt//KN//cc//68 att//IE//mark//68 begära//VB|INF|AKT//conj//34 stöd//NN|NEU|SIN|IND|NOM//obj//68 från//PP//case//71 Finland//PM|NOM//obl//68 i//PP//case//76 form//NN|UTR|SIN|IND|NOM//fixed//72 av//PP//fixed//72 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 styrkor//NN|UTR|PLU|IND|NOM//obl//68 för//PP//mark//79 att//IE//mark//79 möta//VB|INF|AKT//acl//76 ett//DT|NEU|SIN|IND//det//82 väpnat//PC|PRF|NEU|SIN|IND|NOM//amod//82 angrepp//NN|NEU|SIN|IND|NOM//obj//79 mot//PP//case//84 Sverige//PM|NOM//obl//79 eller//KN//cc//88 för//PP//mark//88 att//IE//mark//88 hindra//VB|INF|AKT//conj//79 kränkningar//NN|UTR|PLU|IND|NOM//obj//88 av//PP//case//92 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//92 territorium//NN|NEU|SIN|IND|NOM//nmod//89 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Betänkandet//NN|NEU|SIN|DEF|NOM//nsubj:pass//95 bereds//VB|PRS|SFO//parataxis//1 i//PP//case//97 Regeringskansliet//NN|NEU|SIN|DEF|NOM//obl//95 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//1 deltar//VB|PRS|AKT//ROOT//1 i//PP//case//5 de//DT|UTR/NEU|PLU|DEF//det//5 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 samarbeten//NN|NEU|PLU|DEF|NOM//nmod//6 Sverige//PM|NOM//nsubj//7 har//VB|PRS|AKT//ccomp//1 på//PP//case//9 försvarsområdet//NN|NEU|SIN|DEF|NOM//obl//7 ,//MID//punct//7 liksom//PP//mark//17 i//PP//case//17 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 fredsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 och//KN//cc//16 humanitära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//14 insatser//NN|UTR|PLU|IND|NOM//obl//1 .//MAD//punct//1
3.1 Försvarsmaktens uppgifter;Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//20 bidrar//VB|PRS|AKT//parataxis//1 också//AB//advmod//20 till//PP//case//25 ett//DT|NEU|SIN|IND//det//25 förstärkt//PC|PRF|NEU|SIN|IND|NOM//amod//25 underrättelsesamarbete//NN|NEU|SIN|IND|NOM//obl//20 inom//PP//case//29 ramen//NN|UTR|SIN|DEF|NOM//fixed//26 för//PP//fixed//26 EU//PM|NOM//obl//20 ://MID//punct//20 s//NN|AN//case//33 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 utrikes-//NN|UTR|-|-|SMS//appos//20 och//KN//cc//35 säkerhetspolitik//NN|UTR|SIN|IND|NOM//conj//33 och//KN//cc//37 EU//PM|NOM//conj//33 ://MID//punct//40
3.1 Försvarsmaktens uppgifter;s//NN|NEU|SIN|IND|GEN//nummod//40 krishanteringsförmåga//NN|UTR|SIN|IND|NOM//conj//33 .//MAD//punct//40
3.1 Försvarsmaktens uppgifter;Målsättningen//NN|UTR|SIN|DEF|NOM//conj//33 för//PP//case//46 det//DT|NEU|SIN|DEF//det//46 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//46 försvarssamarbetet//NN|NEU|SIN|DEF|NOM//nmod//42 är//VB|PRS|AKT//cop//42 att//IE//mark//50 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//50 använda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//42 resurser//NN|UTR|PLU|IND|NOM//obj//50 och//KN//cc//53 öka//VB|INF|AKT//conj//50 den//DT|UTR|SIN|DEF//det//56 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//56 förmågan//NN|UTR|SIN|DEF|NOM//obj//53 för//PP//case//60 det//DT|NEU|SIN|DEF//det//60 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 försvaret//NN|NEU|SIN|DEF|NOM//obl//53 .//MAD//punct//20
3.1 Försvarsmaktens uppgifter;Den//DT|UTR|SIN|DEF//det//64 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//64 försvarsförmågan//NN|UTR|SIN|DEF|NOM//nsubj//65 syftar//VB|PRS|AKT//parataxis//20 ytterst//AB|SUV//advmod//65 till//PP//case//68 försvar//NN|NEU|SIN|IND|NOM//obl//65 av//PP//case//72 det//DT|NEU|SIN|DEF//det//72 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//72 territoriet//NN|NEU|SIN|DEF|NOM//nmod//68 men//KN//cc//76 ska//VB|PRS|AKT//aux//76 också//AB//advmod//76 betraktas//VB|INF|SFO//conj//65 som//KN//mark//79 en//DT|UTR|SIN|IND//det//79 del//NN|UTR|SIN|IND|NOM//xcomp//76 i//PP//case//82 en//DT|UTR|SIN|IND//det//82 gemenskap//NN|UTR|SIN|IND|NOM//nmod//79 för//PP//case//84 stabilitet//NN|UTR|SIN|IND|NOM//nmod//82 och//KN//cc//86 säkerhet//NN|UTR|SIN|IND|NOM//conj//84 i//PP//case//88 Europa//PM|NOM//nmod//86 .//MAD//punct//20

3.2 Försvarets radioanstalts uppgifter;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//2 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//3 framgår//VB|PRS|AKT//ROOT//3 av//PP//case//5 förordningen//NN|UTR|SIN|DEF|NOM//obl//3 (//PAD//punct//5 2007:937//RG|NOM//appos//5 )//PAD//punct//5 med//PP//case//10 instruktion//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//13 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//13 radioanstalt//NN|UTR|SIN|IND|NOM//nmod//10 .//MAD//punct//3
3.2 Försvarets radioanstalts uppgifter;Av//PP//case//16 förordningen//NN|UTR|SIN|DEF|NOM//obl//17 framgår//VB|PRS|AKT//parataxis//3 bl.a.//AB|AN//advmod//17 att//SN//mark//22 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//21 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//22 har//VB|PRS|AKT//ccomp//17 till//PP//case//24 uppgift//NN|UTR|SIN|IND|NOM//obl//22 att//IE//mark//26 bedriva//VB|INF|AKT//acl//24 signalspaning//NN|UTR|SIN|IND|NOM//obj//26 enligt//PP//case//29 lagen//NN|UTR|SIN|DEF|NOM//obl//26 (//PAD//punct//31 2008:717//RG|NOM//conj//29 )//PAD//punct//31 om//PP//case//34 signalspaning//NN|UTR|SIN|IND|NOM//obl//26 i//PP//case//36 försvarsunderrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//34 och//KN//cc//39 anslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//39 förordning//NN|UTR|SIN|IND|NOM//conj//36 (//PAD//punct//39 1//RG|NOM//nummod//42 §//NN|AN//appos//39 )//PAD//punct//17 .//MAD//punct//3
3.2 Försvarets radioanstalts uppgifter;Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//2 ska//VB|PRS|AKT//aux//15 enligt//PP//case//5 2//RG|NOM//nummod//5 §//NN|AN//obl//6 förordningen//NN|UTR|SIN|DEF|NOM//obj//2 med//PP//case//8 instruktion//NN|UTR|SIN|IND|NOM//nmod//6 för//PP//case//11 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 radioanstalt//NN|UTR|SIN|IND|NOM//nmod//8 särskilt//AB//advmod//13 1//RG|NOM//nummod//6 .//MAD//punct//2
3.2 Försvarets radioanstalts uppgifter;följa//VB|INF|AKT//ROOT//15 förändringen//NN|UTR|SIN|DEF|NOM//obj//15 av//PP//case//18 signalmiljön//NN|UTR|SIN|DEF|NOM//obl//15 i//PP//case//20 omvärlden//NN|UTR|SIN|DEF|NOM//nmod//18 ,//MID//punct//24 den//DT|UTR|SIN|DEF//det//24 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 utvecklingen//NN|UTR|SIN|DEF|NOM//parataxis//15 och//KN//cc//26 signalskyddet//NN|NEU|SIN|DEF|NOM//conj//24 ,//MID//punct//24 2//RG|NOM//punct//15 .//MAD//punct//15
3.2 Försvarets radioanstalts uppgifter;fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//31 utveckla//VB|INF|AKT//parataxis//15 den//DT|UTR|SIN|DEF//det//33 teknik//NN|UTR|SIN|IND|NOM//obj//31 och//KN//cc//35 metodik//NN|UTR|SIN|IND|NOM//conj//33 som//HP|-|-|-//nsubj:pass//37 behövs//VB|PRS|SFO//acl:relcl//35 för//PP//mark//40 att//IE//mark//40 bedriva//VB|INF|AKT//advcl//37 verksamheten//NN|UTR|SIN|DEF|NOM//obj//40 ,//MID//punct//15 och//KN//cc//46 3//RG|NOM//dep//43 .//MID//punct//44
3.2 Försvarets radioanstalts uppgifter;utföra//VB|INF|AKT//conj//15 matematiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 bedömningar//NN|UTR|PLU|IND|NOM//obj//46 av//PP//case//50 kryptosystem//NN|NEU|SIN|IND|NOM//nmod//48 för//PP//case//52 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//50 .//MAD//punct//15
3.2 Försvarets radioanstalts uppgifter;Enligt//PP//case//2 samma//DT|UTR/NEU|SIN/PLU|IND//det//2 förordning//NN|UTR|SIN|IND|NOM//obl//7 ska//VB|PRS|AKT//aux//7 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//5 radioanstalt//NN|UTR|SIN|IND|NOM//nsubj//7 därutöver//AB//advmod//7 upprätthålla//VB|INF|AKT//ROOT//7 kompetensen//NN|UTR|SIN|DEF|NOM//obj//7 för//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 behoven//NN|NEU|PLU|DEF|NOM//obl//7 i//PP//case//16 fråga//NN|UTR|SIN|IND|NOM//fixed//13 om//PP//fixed//13 kryptologi//NN|UTR|SIN|IND|NOM//nmod//12 (//PAD//punct//7 2//RG|NOM//nummod//20 a//NN|NEU|SIN|IND|NOM//case//20 §//NN|AN//appos//7 )//PAD//punct//20 samt//KN//cc//23 biträda//VB|INF|AKT//conj//7 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 myndigheter//NN|UTR|PLU|IND|NOM//obj//23 vid//PP//case//27 värdering//NN|UTR|SIN|IND|NOM//obl//23 ,//MID//punct//29 utveckling//NN|UTR|SIN|IND|NOM//conj//27 ,//MID//punct//31 anskaffning//NN|UTR|SIN|IND|NOM//conj//27 och//KN//cc//33 drift//NN|UTR|SIN|IND|NOM//conj//27 av//PP//case//35 signalspaningssystem//NN|NEU|PLU|IND|NOM//nmod//33 (//PAD//punct//38 3//RG|NOM//nummod//38 §//NN|AN//appos//35 )//PAD//punct//23 .//MAD//punct//7
