– ett enklare förfarande;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Kamerabevakningsutredningen//PM|NOM//nmod//0
5.4.10 Datainspektionen / Tillsynsverksamheten;Dataskyddsförordningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 korrigerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 befogenheter//NN|UTR|PLU|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 dock//AB//advmod//5 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//5 för//PP//mark//11 att//SN//mark//11 Datainspektionen//PM|NOM//nsubj//11 ska//VB|PRS|AKT//aux//11 kunna//VB|INF|AKT//aux//11 utöva//VB|INF|AKT//advcl//5 behövlig//JJ|POS|UTR|SIN|IND|NOM//amod//13 tillsyn//NN|UTR|SIN|IND|NOM//obj//11 .//MAD//punct//5
5.4.10 Datainspektionen / Tillsynsverksamheten;Att//IE//mark//16 införa//VB|INF|AKT//advcl//5 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 reglering//NN|UTR|SIN|IND|NOM//obj//16 för//PP//case//21 Datainspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 tillsyn//NN|UTR|SIN|IND|NOM//obl//16 av//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 aktörer//NN|UTR|PLU|IND|NOM//obl//16 som//HP|-|-|-//nsubj:pass//26 omfattas//VB|PRS|SFO//acl:relcl//24 av//PP//case//30 ett//DT|NEU|SIN|IND//det//30 eventuellt//JJ|POS|NEU|SIN|IND|NOM//amod//30 undantag//NN|NEU|SIN|IND|NOM//obl//26 riskerar//VB|PRS|AKT//conj//16 att//IE//mark//33 leda//VB|INF|AKT//xcomp//31 till//PP//case//35 merarbete//NN|NEU|SIN|IND|NOM//obl//33 i//PP//mark//40 stället//NN|NEU|SIN|DEF|NOM//fixed//36 för//PP//fixed//36 att//IE//mark//40 främja//VB|INF|AKT//advcl//16 integriteten//NN|UTR|SIN|DEF|NOM//obj//40 .//MAD//punct//5
5.4.10 Datainspektionen / Tillsynsverksamheten;Datainspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 tillsynsbefogenheter//NN|UTR|PLU|IND|NOM//nsubj//5 enligt//PP//case//3 dataskyddsförordningen//NN|UTR|SIN|DEF|NOM//nmod//1 är//VB|PRS|AKT//cop//5 desamma//PN|UTR/NEU|PLU|DEF|SUB/OBJ//ROOT//5 oavsett//PP//case//7 aktör//NN|UTR|SIN|IND|NOM//obl//5 .//MAD//punct//5
5.4.10 Datainspektionen / Tillsynsverksamheten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//13 bör//VB|PRS|AKT//aux//13 därmed//AB//advmod//13 inte//AB//advmod//13 ha//VB|INF|AKT//parataxis//5 någon//DT|UTR|SIN|IND//det//16 avgörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 betydelse//NN|UTR|SIN|IND|NOM//obj//13 för//PP//case//18 tillsynsfrågan//NN|UTR|SIN|DEF|NOM//nmod//16 om//PP//case//20 kamerabevakning//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//23 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 transportmedel//NN|NEU|PLU|IND|NOM//nmod//20 och//KN//cc//25 stationer//NN|UTR|PLU|IND|NOM//conj//23 bedrivs//VB|PRS|SFO//advcl//13 av//PP//case//31 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 eller//KN//cc//30 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//28 aktörer//NN|UTR|PLU|IND|NOM//obl:agent//26 .//MAD//punct//13
5.4.10 Datainspektionen / Tillsynsverksamheten;Det//DT|NEU|SIN|DEF//det//34 faktum//NN|NEU|SIN|DEF|NOM//nsubj//48 att//SN//mark//43 helt//AB|POS//advmod//37 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//38 kollektivtrafik//NN|UTR|SIN|IND|NOM//nsubj:pass//43 i//PP//case//41 en//DT|UTR|SIN|IND//det//41 region//NN|UTR|SIN|IND|NOM//nmod//38 ska//VB|PRS|AKT//aux//43 anmälas//VB|INF|SFO//acl//34 till//PP//case//47 den//DT|UTR|SIN|DEF//det//47 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 kollektivtrafikmyndigheten//NN|UTR|SIN|DEF|NOM//obl//43 underlättar//VB|PRS|AKT//parataxis//13 möjligen//AB//advmod//48 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//obj//48 ,//MID//punct//55 eftersom//SN//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 kan//VB|PRS|AKT//aux//55 ge//VB|INF|AKT//advcl//48 en//DT|UTR|SIN|IND//det//57 överblick//NN|UTR|SIN|IND|NOM//obj//55 över//PP//case//59 kamerabevakning//NN|UTR|SIN|IND|NOM//nmod//57 i//PP//case//63 ett//DT|NEU|SIN|IND//det//63 visst//JJ|POS|NEU|SIN|IND|NOM//amod//63 område//NN|NEU|SIN|IND|NOM//nmod//59 .//MAD//punct//13
5.4.10 Datainspektionen / Tillsynsverksamheten;Datainspektionen//NN|UTR|SIN|DEF|NOM//nsubj//1 ser//VB|PRS|AKT//ROOT//1 inte//AB//advmod//1 någon//DT|UTR|SIN|IND//det//4 fördel//NN|UTR|SIN|IND|NOM//obj//1 med//PP//mark//7 att//IE//mark//7 införa//VB|INF|AKT//acl//4 ett//DT|NEU|SIN|IND//det//9 anmälningsförfarande//NN|NEU|SIN|IND|NOM//obj//7 för//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//12 aktörer//NN|UTR|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj:pass//14 omfattas//VB|PRS|SFO//acl:relcl//12 av//PP//case//19 ett//DT|NEU|SIN|IND//det//19 eventuellt//AB|POS//advmod//18 utökat//PC|PRF|NEU|SIN|IND|NOM//amod//19 undantag//NN|NEU|SIN|IND|NOM//obl//14 .//MAD//punct//1
5.4.10 Datainspektionen / Tillsynsverksamheten;Dataskyddsförordningens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 säkerhetskrav//NN|NEU|SIN|IND|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//1 .//MAD//punct//24
5.4.10 Datainspektionen / Tillsynsverksamheten;Varje//DT|UTR/NEU|SIN|IND//det//27 personuppgiftsansvarig//NN|NEU|SIN|IND|NOM//nsubj//30 är//VB|PRS|AKT//cop//30 dessutom//AB//advmod//30 skyldig//JJ|POS|UTR|SIN|IND|NOM//conj//1 att//IE//mark//32 föra//VB|INF|AKT//csubj//30 förteckning//NN|UTR|SIN|IND|NOM//obj//32 över//PP//case//36 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//36 personuppgiftsbehandlingar//NN|UTR|PLU|IND|NOM//nmod//33 ,//MID//punct//38 kamerabevakning//NN|UTR|SIN|IND|NOM//nsubj:pass//39 inkluderat//PC|PRF|NEU|SIN|IND|NOM//xcomp//1 (//PAD//punct//39 artikel//NN|UTR|SIN|IND|NOM//nmod//42 30//RG|NOM//appos//39 i//PP//case//44 förordningen//NN|UTR|SIN|DEF|NOM//obl//39 )//PAD//punct//1 .//MAD//punct//1


6.1 Inledning;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 har//VB|PRS|AKT//aux//5 i//PP//case//4 avsnitt//NN|NEU|SIN|IND|NOM//nmod//4 5//RG|NOM//obl//5 redogjort//VB|SUP|AKT//ROOT//5 för//PP//case//8 vår//PS|UTR|SIN|DEF//nmod:poss//8 kartläggning//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//11 den//DT|UTR|SIN|DEF//det//11 kamerabevakning//NN|UTR|SIN|IND|NOM//nmod//8 som//HP|-|-|-//nsubj:pass//13 bedrivs//VB|PRS|SFO//acl:relcl//11 på//PP//case//16 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 transportmedel//NN|NEU|PLU|IND|NOM//obl//13 och//KN//cc//18 stationer//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//21 vilka//HD|UTR/NEU|PLU|IND//det//21 problem//NN|NEU|PLU|IND|NOM//conj//11 som//KN//mark//23 aktörer//NN|UTR|PLU|IND|NOM//nsubj//27 i//PP//case//26 dessa//DT|UTR/NEU|PLU|DEF//det//26 verksamheter//NN|UTR|PLU|IND|NOM//nmod//23 ser//VB|PRS|AKT//acl:relcl//11 med//PP//case//30 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//30 tillståndsförfarande//NN|NEU|SIN|IND|NOM//obl//27 .//MAD//punct//5
6.1 Inledning;I//PP//case//35 det//DT|NEU|SIN|DEF//det//35 här//AB//fixed//33 avsnittet//NN|NEU|SIN|DEF|NOM//obl//36 presenterar//VB|PRS|AKT//parataxis//5 vi//PN|UTR|PLU|DEF|SUB//nsubj//36 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//39 slutsatser//NN|UTR|PLU|IND|NOM//obj//36 vad//HP|NEU|SIN|IND//nsubj//41 gäller//VB|PRS|AKT//advcl//36 reformbehovet//NN|NEU|SIN|DEF|NOM//obj//41 .//MAD//punct//36
6.1 Inledning;Till//PP//case//47 grund//NN|UTR|SIN|IND|NOM//fixed//44 för//PP//fixed//44 slutsatserna//NN|UTR|PLU|DEF|NOM//obl//48 ligger//VB|PRS|AKT//conj//5 i//PP//case//52 huvudsak//NN|UTR|SIN|IND|NOM//fixed//49 vår//PS|UTR|SIN|DEF//nmod:poss//52 kartläggning//NN|UTR|SIN|IND|NOM//obl//48 .//MAD//punct//48
6.1 Inledning;Frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//61 om//PP//case//58 ett//DT|NEU|SIN|IND//det//58 utökat//PC|PRF|NEU|SIN|IND|NOM//amod//58 undantag//NN|NEU|SIN|IND|NOM//nmod//54 från//PP//case//60 tillståndsplikten//NN|UTR|SIN|DEF|NOM//nmod//58 analyseras//VB|PRS|SFO//conj//48 därefter//AB//advmod//61 i//PP//case//65 avsnitt//NN|NEU|SIN|IND|NOM//nmod//65 7//RG|NOM//obl//61 .//MAD//punct//5

6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Vår//PS|UTR|SIN|DEF//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//dislocated//5 ://MID//punct//1
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?; //_SP////2 Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//ROOT//5 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 problem//NN|NEU|PLU|IND|NOM//nsubj//5 med//PP//case//9 brottslighet//NN|UTR|SIN|IND|NOM//obl//5 på//PP//case//12 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 transportmedel//NN|NEU|PLU|IND|NOM//nmod//9 och//KN//cc//15 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//15 stationer//NN|UTR|PLU|IND|NOM//conj//12 ,//MID//punct//17 terminaler//NN|UTR|PLU|IND|NOM//conj//15 och//KN//cc//19 hållplatser//NN|UTR|PLU|IND|NOM//conj//15 .//MAD//punct//23
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Problemens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 omfattning//NN|UTR|SIN|IND|NOM//nsubj//23 varierar//VB|PRS|AKT//parataxis//5 ,//MID//punct//28 men//KN//cc//28 brottslighet//NN|UTR|SIN|IND|NOM//nsubj//28 kan//VB|PRS|AKT//aux//28 förekomma//VB|INF|AKT//conj//5 på//PP//case//31 alla//DT|UTR/NEU|PLU|IND/DEF//det//31 trafikslag//NN|NEU|PLU|IND|NOM//obl//28 och//KN//cc//35 på//PP//case//35 alla//DT|UTR/NEU|PLU|IND/DEF//det//35 typer//NN|UTR|PLU|IND|NOM//conj//28 av//PP//case//37 platser//NN|UTR|PLU|IND|NOM//nmod//35 .//MAD//punct//5
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Problemen//NN|NEU|PLU|DEF|NOM//nsubj//42 är//VB|PRS|AKT//cop//42 tydligt//AB|POS//advmod//42 märkbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//5 i//PP//case//46 särskilt//AB//advmod//45 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 områden//NN|NEU|PLU|IND|NOM//obl//42 ,//MID//punct//49 men//KN//cc//49 förekommer//VB|PRS|AKT//conj//42 på//PP//case//52 alla//DT|UTR/NEU|PLU|IND/DEF//det//52 typer//NN|UTR|PLU|IND|NOM//obl//49 av//PP//case//54 orter//NN|UTR|PLU|IND|NOM//nmod//52 –//RG|NOM//punct//49 inte//AB//advmod//57 bara//AB//advmod//59 i//PP//case//59 storstadsområdena//NN|NEU|PLU|DEF|NOM//obl//49 .//MAD//punct//49
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;I//PP//case//62 kollektivtrafiken//NN|UTR|SIN|DEF|NOM//obl//63 förekommer//VB|PRS|AKT//conj//5 alla//DT|UTR/NEU|PLU|IND/DEF//det//65 typer//NN|UTR|PLU|IND|NOM//nsubj//63 av//PP//case//67 brott//NN|NEU|PLU|IND|NOM//nmod//65 ,//MID//punct//71 men//KN//cc//71 främst//AB|SUV//advmod//71 handlar//VB|PRS|AKT//conj//63 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//71 om//PP//case//74 misshandel//NN|UTR|SIN|IND|NOM//obl//71 ,//MID//punct//77 sexuellt//JJ|POS|NEU|SIN|IND|NOM//advmod//77 ofredande//NN|NEU|SIN|IND|NOM//conj//74 ,//MID//punct//79 skadegörelse//NN|UTR|SIN|IND|NOM//conj//74 och//KN//cc//82 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 tillgreppsbrott//NN|NEU|PLU|IND|NOM//conj//74 .//MAD//punct//71
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;På//PP//case//85 flygplatser//NN|UTR|PLU|IND|NOM//obl//86 handlar//VB|PRS|AKT//parataxis//71 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//86 främst//AB|SUV//advmod//86 om//PP//case//90 tillgreppsbrott//NN|NEU|PLU|IND|NOM//obl//86 .//MAD//punct//86
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Både//KN//cc//93 kollektivtrafik//NN|UTR|SIN|IND|NOM//nsubj//96 och//KN//cc//95 flygplatser//NN|UTR|PLU|IND|NOM//conj//93 utgör//VB|PRS|AKT//conj//86 dessutom//AB//advmod//96 potentiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 mål//NN|NEU|PLU|IND|NOM//obj//96 för//PP//case//101 terrorhandlingar//NN|UTR|PLU|IND|NOM//obl//96 .//MAD//punct//86
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Därtill//AB//advmod//104 finns//VB|PRS|SFO//conj//86 en//DT|UTR|SIN|IND//det//106 risk//NN|UTR|SIN|IND|NOM//nsubj//104 för//PP//case//108 olyckor//NN|UTR|PLU|IND|NOM//nmod//106 i//PP//advmod//104 och//KN//fixed//109 kring//PP//case//113 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//113 transportmedel//NN|NEU|PLU|IND|NOM//obl//104 .//MAD//punct//63
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;På//PP//case//2 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 transportmedel//NN|NEU|PLU|IND|NOM//obl//11 och//KN//cc//4 knutpunkter//NN|UTR|PLU|IND|NOM//conj//2 som//HP|-|-|-//nsubj//7 är//VB|PRS|AKT//cop//7 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//4 till//PP//case//10 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//10 trafik//NN|UTR|SIN|IND|NOM//obl//7 befinner//VB|PRS|AKT//ROOT//11 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//11 ofta//AB|POS//advmod//11 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 människor//NN|UTR|PLU|IND|NOM//obj//11 på//PP//case//19 en//DT|UTR|SIN|IND//det//19 liten//JJ|POS|UTR|SIN|IND|NOM//amod//19 yta//NN|UTR|SIN|IND|NOM//obl//11 .//MID//punct//11
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Stationer//NN|UTR|PLU|IND|NOM//advmod//11 och//KN//cc//23 terminaler//NN|UTR|PLU|IND|NOM//conj//21 är//VB|PRS|AKT//cop//26 också//AB//advmod//26 fria//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//11 att//IE//mark//28 vistas//VB|INF|SFO//acl//26 på//PP//compound:prt//28 för//PP//case//31 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//28 och//KN//cc//33 envar//PN|UTR|SIN|IND|SUB/OBJ//conj//31 .//MAD//punct//11
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//36 blir//VB|PRS|AKT//parataxis//11 ,//MID//punct//36 på//PP//case//39 gott//JJ|POS|NEU|SIN|IND|NOM//advmod//36 och//KN//cc//41 ont//AB|POS//conj//39 ,//MID//punct//45 ofta//AB|POS//advmod//44 naturliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 samlingspunkter//NN|UTR|PLU|IND|NOM//conj//36 .//MID//punct//36
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//48 platser//NN|UTR|PLU|IND|NOM//nsubj//49 har//VB|PRS|AKT//conj//11 också//AB//advmod//49 ,//MID//punct//54 som//HA//obj//54 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//54 påpekat//VB|SUP|AKT//advcl//49 ,//MID//punct//54 i//PP//advmod//54 regel//NN|UTR|SIN|IND|NOM//fixed//56 generösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 öppettider//NN|UTR|PLU|IND|NOM//obj//54 .//MAD//punct//11
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;I//PP//case//1 princip//NN|UTR|SIN|IND|NOM//obl//3 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//3 kollektivtrafikaktörer//NN|UTR|PLU|IND|NOM//nsubj//10 som//HP|-|-|-//nsubj//5 ingått//VB|SUP|AKT//acl:relcl//3 i//PP//case//8 vår//PS|UTR|SIN|DEF//nmod:poss//8 kartläggning//NN|UTR|SIN|IND|NOM//obl//5 har//VB|PRS|AKT//aux//10 påtalat//VB|SUP|AKT//ROOT//10 att//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 finns//VB|PRS|SFO//ccomp//10 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 problem//NN|NEU|PLU|IND|NOM//nsubj//13 med//PP//case//17 brottslighet//NN|UTR|SIN|IND|NOM//obl//13 på//PP//case//20 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 transportmedel//NN|NEU|PLU|IND|NOM//nmod//17 och//KN//cc//22 knutpunkter//NN|UTR|PLU|IND|NOM//conj//20 .//MAD//punct//10
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Brottsligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//25 uppges//VB|PRS|SFO//parataxis//10 också//AB//advmod//25 ha//VB|INF|AKT//aux//28 ökat//VB|SUP|AKT//xcomp//25 under//PP//case//31 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 år//NN|NEU|PLU|IND|NOM//obl//28 .//MAD//punct//25
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Därtill//AB//advmod//36 har//VB|PRS|AKT//aux//36 Polismyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//36 pekat//VB|SUP|AKT//conj//10 på//PP//mark//45 att//SN//mark//45 knutpunkter//NN|UTR|PLU|IND|NOM//nsubj//45 för//PP//case//42 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 transportmedel//NN|NEU|PLU|IND|NOM//nmod//39 är//VB|PRS|AKT//cop//45 mer//AB|KOM//advmod//45 brottsutsatta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//36 än//KN//case//48 intilliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 områden//NN|NEU|PLU|IND|NOM//obl//45 .//MAD//punct//36
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Som//KN//case//52 Nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 rådet//NN|NEU|SIN|DEF|NOM//obl//36 för//PP//case//54 järnvägs-//NN|UTR|-|-|SMS//nmod//52 och//KN//cc//56 kollektivtrafikskydd//NN|NEU|PLU|IND|NOM//conj//54 (//PAD//punct//56 NRJK//PM|NOM//appos//56 )//PAD//punct//52 påtalat//VB|SUP|AKT//advcl//36 är//VB|PRS|AKT//cop//64 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//64 också//AB//advmod//64 rimligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//60 att//IE//mark//66 anta//VB|INF|AKT//csubj//64 att//SN//mark//78 de//DT|UTR/NEU|PLU|DEF//det//69 problem//NN|NEU|PLU|IND|NOM//nsubj//78 med//PP//case//71 kriminalitet//NN|UTR|SIN|IND|NOM//nmod//69 som//HP|-|-|-//nsubj//73 finns//VB|PRS|SFO//acl:relcl//71 i//PP//case//77 särskilt//AB//advmod//76 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//77 områden//NN|NEU|PLU|IND|NOM//obl//73 ger//VB|PRS|AKT//ccomp//66 avtryck//NN|NEU|PLU|IND|NOM//obj//78 även//AB//advmod//78 på//PP//case//83 den//DT|UTR|SIN|DEF//det//83 kollektivtrafikverksamhet//NN|UTR|SIN|IND|NOM//obl//78 som//HP|-|-|-//nsubj:pass//85 bedrivs//VB|PRS|SFO//acl:relcl//83 där//AB//advmod//85 (//PAD//punct//88 jfr//VB|AN//parataxis//36 denna//DT|UTR|SIN|DEF//det//90 utrednings//NN|UTR|SIN|IND|GEN//obj//88 delbetänkande//NN|NEU|SIN|IND|NOM//obj//88 ,//MID//punct//93 SOU//PM|NOM//conj//91 2018:62//RG|NOM//case//96 s.//NN|AN//nmod//96 14//RG|NOM//nmod//91 )//PAD//punct//88 .//MAD//punct//10
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Att//SN//mark//101 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//101 förhåller//VB|PRS|AKT//ccomp//10 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//101 så//AB//advmod//105 har//VB|PRS|AKT//aux//105 bekräftats//VB|SUP|SFO//advcl//101 av//PP//case//108 Sveriges//PM|GEN//nmod:poss//108 Bussföretag//NN|NEU|SIN|IND|NOM//obl:agent//105 .//MAD//punct//10
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//1 förs//VB|PRS|SFO//ROOT//1 inte//AB//advmod//1 någon//DT|UTR|SIN|IND//det//5 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//5 statistik//NN|UTR|SIN|IND|NOM//nsubj:pass//1 över//PP//case//7 brott//NN|NEU|PLU|IND|NOM//obl//1 som//HP|-|-|-//nsubj:pass//9 begås//VB|PRS|SFO//acl:relcl//7 på//PP//case//12 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 transportmedel//NN|NEU|PLU|IND|NOM//obl//9 och//KN//cc//15 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//15 stationer//NN|UTR|PLU|IND|NOM//conj//12 ,//MID//punct//17 terminaler//NN|UTR|PLU|IND|NOM//conj//12 eller//KN//cc//19 busshållplatser//NN|UTR|PLU|IND|NOM//conj//12 .//MAD//punct//1
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Enligt//PP//case//23 de//DT|UTR/NEU|PLU|DEF//det//23 aktörer//NN|UTR|PLU|IND|NOM//obl//1 som//HP|-|-|-//nsubj//25 bedriver//VB|PRS|AKT//acl:relcl//23 kollektivtrafik//NN|UTR|SIN|IND|NOM//obj//25 består//VB|PRS|AKT//parataxis//1 brottsligheten//NN|UTR|SIN|DEF|NOM//nsubj//27 på//PP//case//31 dessa//DT|UTR/NEU|PLU|DEF//det//31 platser//NN|UTR|PLU|IND|NOM//nmod//28 bland//PP//case//35 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//32 av//PP//fixed//32 misshandel//NN|UTR|SIN|IND|NOM//nmod//31 ,//MID//punct//37 tillgreppsbrott//NN|NEU|PLU|IND|NOM//conj//35 ,//MID//punct//40 sexuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 ofredanden//NN|NEU|PLU|IND|NOM//conj//35 och//KN//cc//42 skadegörelse//NN|UTR|SIN|IND|NOM//conj//35 .//MID//punct//1
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Denna//DT|UTR|SIN|DEF//det//45 brottslighet//NN|UTR|SIN|IND|NOM//nsubj//46 drabbar//VB|PRS|AKT//parataxis//1 naturligtvis//AB//advmod//46 resenärerna//NN|UTR|PLU|DEF|NOM//obj//46 .//MAD//punct//46
6.2 Vilka problem med brottslighet och olycksrisker finns för allmänna transportmedel och stationer?;Även//AB//advmod//51 personer//NN|UTR|PLU|IND|NOM//nsubj:pass//69 som//HP|-|-|-//nsubj//53 vistas//VB|PRS|SFO//acl:relcl//51 på//PP//case//55 stationer//NN|UTR|PLU|IND|NOM//obl//53 och//KN//cc//58 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 knutpunkter//NN|UTR|PLU|IND|NOM//conj//55 i//PP//case//61 annat//JJ|POS|NEU|SIN|IND|NOM//amod//61 syfte//NN|NEU|SIN|IND|NOM//nmod//58 än//KN//mark//64 att//IE//mark//64 göra//VB|INF|AKT//acl//61 en//DT|UTR|SIN|IND//det//66 resa//NN|UTR|SIN|IND|NOM//obj//64 kan//VB|PRS|AKT//aux//69 dock//AB//advmod//69 drabbas//VB|INF|SFO//parataxis//46 .//MAD//punct//1
