
FoU;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 från//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 ”//PAD//punct//0 Översyn//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//6 forskning//NN|UTR|SIN|IND|NOM//nmod//4 och//KN//cc//8 utveckling//NN|UTR|SIN|IND|NOM//conj//6 inom//PP//case//10 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//8 ”//RG|NOM//punct//0
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Operationsledningen//NN|UTR|SIN|DEF|NOM//nsubj//38 och//KN//cc//36 kommandona//NN|NEU|PLU|DEF|NOM//conj//34 är//VB|PRS|AKT//cop//38 organiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//5 för//PP//mark//41 att//IE//mark//41 leda//VB|INF|AKT//advcl//38 insatser//NN|UTR|PLU|IND|NOM//obj//41 .//MAD//punct//38
6 Ledning och samordning av totalförsvarets FoU-verksamhet;OPL//PM|NOM//nsubj//46 är//VB|PRS|AKT//cop//46 OPIL//PM|NOM//parataxis//38 ://MID//punct//49 s//NN|NEU|SIN|IND|GEN//nummod//49 resurs//NN|UTR|SIN|IND|NOM//nmod//46 för//PP//mark//52 att//IE//mark//52 utöva//VB|INF|AKT//advcl//49 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//54 ledning//NN|UTR|SIN|IND|NOM//obj//52 .//MAD//punct//49
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Uppgifter//NN|UTR|PLU|IND|NOM//nsubj//62 som//HP|-|-|-//nsubj//58 åvilar//VB|PRS|AKT//acl:relcl//56 OPL//PM|NOM//obj//58 är//VB|PRS|AKT//cop//62 bl.a.//AB|AN//advmod//62 beredskapsfrågor//NN|UTR|PLU|IND|NOM//conj//46 ,//MID//punct//64 operativ//JJ|POS|UTR|SIN|IND|NOM//conj//62 och//KN//cc//67 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//67 underrättelsetjänst//NN|UTR|SIN|IND|NOM//conj//62 ,//MID//punct//70 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//70 planering//NN|UTR|SIN|IND|NOM//conj//62 och//KN//cc//72 ledning//NN|UTR|SIN|IND|NOM//conj//62 av//PP//case//75 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//75 verksamhet//NN|UTR|SIN|IND|NOM//nmod//72 samt//KN//cc//77 övningar//NN|UTR|PLU|IND|NOM//conj//62 .//MAD//punct//62
6 Ledning och samordning av totalförsvarets FoU-verksamhet;OPL//PM|NOM//nsubj//80 leder//VB|PRS|AKT//conj//62 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//80 av//PP//case//84 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//84 informations-//NN|UTR|-|-|SMS//nmod//81 och//KN//cc//86 ledningskrigföring//NN|UTR|SIN|IND|NOM//conj//84 samt//KN//cc//89 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//89 skydd//NN|NEU|SIN|IND|NOM//conj//62 mot//PP//case//91 NBC//PM|NOM//nmod//89 i//PP//case//93 samverkan//NN|UTR|SIN|IND|NOM//nmod//89 med//PP//case//96 övriga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//93 .//MAD//punct//62
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Vidare//AB|KOM//advmod//99 leder//VB|PRS|AKT//parataxis//5 OPL//PM|NOM//nsubj//99 värderingen//NN|UTR|SIN|DEF|NOM//obj//99 av//PP//case//105 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//105 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 förmågor//NN|UTR|PLU|IND|NOM//nmod//101 och//KN//cc//107 medverkar//VB|PRS|AKT//conj//105 med//PP//case//109 underlag//NN|NEU|SIN|IND|NOM//nmod//101 för//PP//case//111 perspektivplaneringen//NN|UTR|SIN|DEF|NOM//nmod//109 ,//MID//punct//113 FoT-planering//NN|UTR|SIN|IND|NOM//conj//109 och//KN//cc//115 materielplanering//NN|UTR|SIN|IND|NOM//conj//113 .//MAD//punct//99
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Krigsspelscentrum//NN|NEU|SIN|DEF|NOM//nsubj:pass//118 organiseras//VB|PRS|SFO//parataxis//99 i//PP//case//120 OPL//PM|NOM//obl//118 för//PP//mark//124 att//IE//mark//124 kunna//VB|INF|AKT//aux//124 delta//VB|INF|AKT//advcl//118 i//PP//case//126 utveckling//NN|UTR|SIN|IND|NOM//obl//124 av//PP//case//129 datasimulerad//PC|PRF|UTR|SIN|IND|NOM//amod//129 planeringsteknik//NN|UTR|SIN|IND|NOM//nmod//126 och//KN//cc//133 för//PP//mark//133 att//IE//mark//133 leda//VB|INF|AKT//conj//124 experimentella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 övningar//NN|UTR|PLU|IND|NOM//obj//133 inom//PP//case//139 ramen//NN|UTR|SIN|DEF|NOM//fixed//136 för//PP//fixed//136 utveckling//NN|UTR|SIN|IND|NOM//obl//133 av//PP//case//141 ledningssystemet//NN|NEU|SIN|DEF|NOM//nmod//139 .//MID//punct//99
6 Ledning och samordning av totalförsvarets FoU-verksamhet;De//DT|UTR/NEU|PLU|DEF//det//145 taktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//145 kommandona//NN|NEU|PLU|DEF|NOM//nsubj//146 utgör//VB|PRS|AKT//parataxis//99 en//DT|UTR|SIN|IND//det//148 resurs//NN|UTR|SIN|IND|NOM//obj//146 för//PP//case//150 chefen//NN|UTR|SIN|DEF|NOM//nmod//148 för//PP//case//152 OPIL//PM|NOM//nmod//150 att//IE//mark//154 utöva//VB|INF|AKT//advcl//146 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//156 ledning//NN|UTR|SIN|IND|NOM//obj//154 .//MAD//punct//99
6 Ledning och samordning av totalförsvarets FoU-verksamhet;"Övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 behov//NN|NEU|PLU|IND|NOM//nsubj//12 inom//PP//case//3 området//NN|NEU|SIN|DEF|NOM//nmod//1 ""//PAD//punct//5 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//1 av//PP//case//10 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//10 ///MID//cc//10 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//10 verksamhet//NN|UTR|SIN|IND|NOM//nmod//5 ""//PAD//punct//5 innefattar//VB|PRS|AKT//ROOT//12 kunskap//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//15 kompetens//NN|UTR|SIN|IND|NOM//conj//13 för//PP//mark//19 att//IE//mark//19 kunna//VB|INF|AKT//aux//19 värdera//VB|INF|AKT//advcl//12 hot//NN|NEU|PLU|IND|NOM//obj//19 och//KN//cc//22 möjligheter//NN|UTR|PLU|IND|NOM//conj//20 i//PP//case//25 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 insatsmiljöer//NN|UTR|PLU|IND|NOM//nmod//22 .//MAD//punct//12"
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Kunskap//NN|UTR|SIN|IND|NOM//nsubj:pass//34 om//PP//case//29 system//NN|NEU|PLU|IND|NOM//nmod//27 ,//MID//punct//31 delsystem//NN|NEU|PLU|IND|NOM//conj//29 och//KN//cc//33 teknik//NN|UTR|SIN|IND|NOM//conj//29 erfordras//VB|PRS|SFO//parataxis//12 för//PP//mark//38 att//IE//mark//38 kunna//VB|INF|AKT//aux//38 få//VB|INF|AKT//advcl//34 ut//PL//compound:prt//38 optimal//JJ|POS|UTR|SIN|IND|NOM//amod//41 effekt//NN|UTR|SIN|IND|NOM//obj//38 även//AB//advmod//45 under//PP//case//45 störda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//45 förhållanden//NN|NEU|PLU|IND|NOM//obl//38 .//MAD//punct//12
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//2 har//VB|PRS|AKT//aux//2 ominriktats//VB|SUP|SFO//ROOT//2 från//PP//mark//7 att//IE//mark//7 vara//VB|INF|AKT//cop//7 ”//PAD//punct//7 hotstyrd//PC|PRF|UTR|SIN|IND|NOM//advcl//2 ”//NN|UTR|SIN|IND|NOM//punct//7 till//PP//mark//13 att//IE//mark//13 vara//VB|INF|AKT//cop//13 ”//PAD//punct//13 förmågestyrd//PC|PRF|UTR|SIN|IND|NOM//advcl//7 ”//PM|NOM//punct//13 .//MAD//punct//2
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Den//DT|UTR|SIN|DEF//det//18 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 Operationsledningen//NN|UTR|SIN|DEF|NOM//nsubj//21 i//PP//case//20 Högkvarteret//NN|NEU|SIN|DEF|NOM//obl//21 medverkade//VB|PRT|AKT//parataxis//2 i//PP//case//23 arbetet//NN|NEU|SIN|DEF|NOM//obl//21 med//PP//case//25 Målbild//NN|UTR|SIN|IND|NOM//obl//21 2010//RG|NOM//nummod//25 bl.a.//AB|AN//advmod//29 genom//PP//case//29 nedbrytning//NN|UTR|SIN|IND|NOM//obl//21 av//PP//case//33 de//DT|UTR/NEU|PLU|DEF//det//33 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 förmågorna//NN|UTR|PLU|DEF|NOM//nmod//29 i//PP//case//35 delförmågor//NN|UTR|PLU|IND|NOM//nmod//33 ,//MID//punct//38 vilket//HP|NEU|SIN|IND//nsubj//38 ger//VB|PRS|AKT//advcl//21 en//DT|UTR|SIN|IND//det//40 koppling//NN|UTR|SIN|IND|NOM//obj//38 mellan//PP//case//42 delförmågor//NN|UTR|PLU|IND|NOM//nmod//40 och//KN//cc//44 förband//NN|NEU|PLU|IND|NOM//conj//42 .//MAD//punct//21
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Ur//PP//case//48 de//DT|UTR/NEU|PLU|DEF//det//48 typsituationer//NN|UTR|PLU|IND|NOM//obl//21 som//HP|-|-|-//nsubj:pass//50 tagits//VB|SUP|SFO//acl:relcl//48 fram//PL//advmod//50 inom//PP//case//53 perspektivplaneringen//NN|UTR|SIN|DEF|NOM//obl//50 har//VB|PRS|AKT//aux//62 vidare//AB|KOM//advmod//54 typfall//NN|NEU|PLU|IND|NOM//obj//54 och//KN//cc//60 ”//NN|UTR|SIN|IND|NOM//punct//60 dimensionerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 händelser//NN|UTR|PLU|IND|NOM//conj//56 ”//RG|NOM//punct//62 definierats//VB|SUP|SFO//conj//2 som//KN//case//66 grund//NN|UTR|SIN|IND|NOM//fixed//63 för//PP//fixed//63 studier//NN|UTR|PLU|IND|NOM//obl//62 ,//MID//punct//68 analys//NN|UTR|SIN|IND|NOM//conj//66 och//KN//cc//70 utvärdering//NN|UTR|SIN|IND|NOM//conj//66 av//PP//case//76 förbandens//NN|NEU|PLU|DEF|GEN//nmod:poss//76 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//76 och//KN//cc//75 taktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//73 förmåga//NN|UTR|SIN|IND|NOM//nmod//70 .//MAD//punct//2
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Ett//DT|NEU|SIN|IND//det//79 exempel//NN|NEU|SIN|IND|NOM//nsubj//88 på//PP//mark//84 hur//HA//advmod//84 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//84 är//VB|PRS|AKT//cop//84 tänkt//PC|PRF|NEU|SIN|IND|NOM//acl//79 att//IE//mark//86 utnyttjas//VB|INF|SFO//advcl//84 är//VB|PRS|AKT//cop//88 NBC-området//NN|NEU|SIN|DEF|NOM//parataxis//2 ,//MID//punct//88 där//HA//advmod//92 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//92 resulterat//VB|SUP|AKT//acl:relcl//88 i//PP//case//96 en//DT|UTR|SIN|IND//det//96 preliminär//JJ|POS|UTR|SIN|IND|NOM//amod//96 målsättning//NN|UTR|SIN|IND|NOM//obl//92 för//PP//case//100 en//DT|UTR|SIN|IND//det//100 ny//JJ|POS|UTR|SIN|IND|NOM//amod//100 typ//NN|UTR|SIN|IND|NOM//nmod//96 av//PP//case//102 förband//NN|NEU|PLU|IND|NOM//nmod//100 ,//MID//punct//105 s.k.//AB|AN//amod//105 NBC-insatsstyrka//NN|UTR|SIN|IND|NOM//conj//102 .//MAD//punct//88
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Genomförd//PC|PRF|UTR|SIN|IND|NOM//nsubj//8 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//2 studie//NN|UTR|SIN|IND|NOM//obj//0 (//PAD//punct//0 OPS//PM|NOM//nmod//5 8)//RG|NOM//appos//0 har//VB|PRS|AKT//aux//8 bl.a.//AB|AN//advmod//8 resulterat//VB|SUP|AKT//ROOT//8 i//PP//case//10 underlag//NN|NEU|SIN|IND|NOM//obl//8 för//PP//case//12 Försvarsplan//NN|UTR|SIN|DEF|NOM//nmod//10 2000//RG|NOM//nummod//12 (//PAD//punct//8 stridskrafternas//NN|UTR|PLU|DEF|GEN//nmod:poss//16 utnyttjande//NN|NEU|SIN|IND|NOM//parataxis//8 i//PP//case//18 närtid//NN|UTR|SIN|IND|NOM//nmod//16 )//PAD//punct//16 och//KN//cc//21 underlag//NN|NEU|SIN|IND|NOM//conj//16 för//PP//case//23 doktrinutveckling//NN|UTR|SIN|IND|NOM//nmod//21 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 strategi//NN|UTR|SIN|IND|NOM//nmod//21 ,//MID//punct//27 operationer//NN|UTR|PLU|IND|NOM//conj//25 och//KN//cc//29 taktik//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//8
6 Ledning och samordning av totalförsvarets FoU-verksamhet;OPL//PM|NOM//nsubj//1 ingår//VB|PRS|AKT//ROOT//1 i//PP//case//6 en//DT|UTR|SIN|IND//det//6 nyligen//AB//advmod//5 inrättad//PC|PRF|UTR|SIN|IND|NOM//amod//6 arbetsgrupp//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//9 Europeisk//JJ|POS|UTR|SIN|IND|NOM//amod//9 krishantering//NN|UTR|SIN|IND|NOM//nmod//6 .//MID//punct//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Fyra//RG|NOM//nummod//12 kris-//NN|NEU|-|-|SMS//nsubj:pass//15 och//KN//cc//14 krigsfall//NN|NEU|PLU|IND|NOM//conj//12 studeras//VB|PRS|SFO//conj//1 för//PP//case//17 närvarande//NN|NEU|SIN|IND|NOM//obl//15 inom//PP//case//19 gruppen//NN|UTR|SIN|DEF|NOM//obl//15 .//MAD//punct//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//22 syftar//VB|PRS|AKT//parataxis//1 till//PP//mark//25 att//IE//mark//25 ge//VB|INF|AKT//advcl//22 underlag//NN|NEU|SIN|IND|NOM//obj//25 för//PP//advmod//25 och//KN//cc//29 stärka//VB|INF|AKT//conj//25 förmågan//NN|UTR|SIN|DEF|NOM//obj//29 till//PP//case//33 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 krishantering//NN|UTR|SIN|IND|NOM//nmod//30 i//PP//case//37 ett//DT|NEU|SIN|IND//det//37 Europeiskt//JJ|POS|NEU|SIN|IND|NOM//amod//37 perspektiv//NN|NEU|SIN|IND|NOM//nmod//33 .//MAD//punct//22
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Arbetet//NN|NEU|SIN|DEF|NOM//nsubj//3 inom//PP//case//2 området//NN|NEU|SIN|DEF|NOM//nmod//0 bedöms//VB|PRS|SFO//ROOT//3 ha//VB|INF|AKT//xcomp//3 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 resurser//NN|UTR|PLU|IND|NOM//obj//4 för//PP//case//8 överföring//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//10 resultat//NN|NEU|PLU|IND|NOM//nmod//8 från//PP//case//12 FoU-verksamheten//NN|UTR|SIN|DEF|NOM//nmod//10 ,//MID//punct//15 för//PP//case//15 studieverksamhet//NN|UTR|SIN|IND|NOM//conj//8 samt//KN//cc//18 för//PP//case//18 arbete//NN|NEU|SIN|IND|NOM//conj//15 med//PP//case//20 typförbandsutveckling//NN|UTR|SIN|IND|NOM//nmod//18 .//MAD//punct//3
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Verksamheter//NN|UTR|PLU|IND|NOM//ROOT//0 ,//MID//punct//0 med//PP//case//3 koppling//NN|UTR|SIN|IND|NOM//nmod//0 till//PP//case//5 FoU-verksamheten//NN|UTR|SIN|DEF|NOM//nmod//3 ,//MID//punct//3 som//HP|-|-|-//mark//12 (//PAD//punct//12 utöver//PP//advmod//12 i//PP//case//12 avsnitt//NN|NEU|SIN|IND|NOM//nmod//12 6.2.1.1//RG|NOM//acl:relcl//3 och//KN//cc//14 6.2.1.2//RG|NOM//conj//12 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//3 )//PAD//punct//0 ,//MID//punct//18 stödjer//VB|PRS|AKT//parataxis//0 genomförandet//NN|NEU|SIN|DEF|NOM//obj//18 av//PP//case//24 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//24 ///MID//cc//24 taktisk//JJ|POS|UTR|SIN|IND|NOM//amod//24 verksamhet//NN|UTR|SIN|IND|NOM//nmod//19 är//VB|PRS|AKT//cop//0 ://MAD//punct//0
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//PP//nmod//1 Uppbyggnad//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 infrastruktur//NN|UTR|SIN|IND|NOM//nmod//1 (//PAD//punct//3 såväl//KN//advmod//6 virtuell//JJ|POS|UTR|SIN|IND|NOM//appos//3 som//KN//case//9 reell//JJ|POS|UTR|SIN|IND|NOM//amod//9 miljö//NN|UTR|SIN|IND|NOM//conj//6 )//PAD//punct//3 för//PP//case//12 övningar//NN|UTR|PLU|IND|NOM//nmod//1 ,//MID//punct//14 prov//NN|NEU|SIN|IND|NOM//conj//12 och//KN//cc//16 försök//NN|NEU|PLU|IND|NOM//conj//12 på//PP//case//19 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 ledningsnivåer//NN|UTR|PLU|IND|NOM//nmod//16
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//NN|UTR|SIN|IND|NOM//case//1 Utveckling//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 förmåga//NN|UTR|SIN|IND|NOM//nmod//1 till//PP//case//5 ledning//NN|UTR|SIN|IND|NOM//nmod//3 i//PP//case//7 nätverk//NN|NEU|PLU|IND|NOM//nmod//5 under//PP//case//10 störda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 förhållanden//NN|NEU|PLU|IND|NOM//nmod//7
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//NN|UTR|SIN|IND|NOM//case//1 Informations-//NN|UTR|-|-|SMS//ROOT//1 och//KN//cc//3 ledningskrigföringsförmåga//NN|UTR|SIN|IND|NOM//conj//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//PP//case//1 Utbildning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 övning//NN|UTR|SIN|IND|NOM//conj//1 inför//PP//case//6 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 operationer//NN|UTR|PLU|IND|NOM//nmod//3 ///MID//cc//9 fredsfrämjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 insatser//NN|UTR|PLU|IND|NOM//conj//6
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//RG|NOM//nmod//1 Studier//NN|UTR|PLU|IND|NOM//ROOT//1 ,//MID//punct//3 analys//NN|UTR|SIN|IND|NOM//conj//1 och//KN//cc//5 värdering//NN|UTR|SIN|IND|NOM//conj//1 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//1 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 hot//NN|NEU|PLU|IND|NOM//conj//1 och//KN//cc//10 risker//NN|UTR|PLU|IND|NOM//conj//8 inom//PP//case//15 ramen//NN|UTR|SIN|DEF|NOM//fixed//11 det//DT|NEU|SIN|DEF//det//15 vidgade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 säkerhetsbegreppet//NN|NEU|SIN|DEF|NOM//nmod//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//PP//nmod//1 Uppbyggnad//NN|UTR|SIN|IND|NOM//ROOT//1 av//PP//case//3 databas//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//5 konfliktfall//NN|NEU|PLU|IND|NOM//nmod//3 och//KN//cc//7 konfliktscenarier//NN|NEU|PLU|IND|NOM//conj//5
6 Ledning och samordning av totalförsvarets FoU-verksamhet;•//PP//case//1 Forskning//NN|UTR|SIN|IND|NOM//ROOT//1 och//KN//cc//3 studier//NN|UTR|PLU|IND|NOM//conj//1 kring//PP//case//5 krishantering//NN|UTR|SIN|IND|NOM//nmod//3 .//MAD//punct//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;6.2.2//RG|NOM//conj//1 Det//DT|NEU|SIN|DEF//det//10 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 studieverksamhet//NN|UTR|SIN|IND|NOM//nsubj//7
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 studieverksamhet//NN|UTR|SIN|IND|NOM//nsubj//2 syftar//VB|PRS|AKT//ROOT//2 till//PP//mark//11 att//IE//mark//11 på//PP//case//10 ett//DT|NEU|SIN|IND//det//10 objektivt//JJ|POS|NEU|SIN|IND|NOM//amod//10 och//KN//cc//9 metodiskt//JJ|POS|NEU|SIN|IND|NOM//conj//7 sätt//NN|NEU|SIN|IND|NOM//obl//11 skapa//VB|INF|AKT//advcl//2 underlag//NN|NEU|SIN|IND|NOM//obj//11 för//PP//case//15 medvetna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 beslut//NN|NEU|PLU|IND|NOM//nmod//12 .//MAD//punct//2
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//19 skall//VB|PRS|AKT//aux//19 spegla//VB|INF|AKT//parataxis//2 det//DT|NEU|SIN|DEF//det//21 behov//NN|NEU|SIN|IND|NOM//obj//19 som//HP|-|-|-//obj//24 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nsubj//24 har//VB|PRS|AKT//acl:relcl//21 av//PP//case//26 utveckling//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//28 kunskapsuppbyggnad//NN|UTR|SIN|IND|NOM//conj//26 .//MAD//punct//19
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Studieverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//31 styrs//VB|PRS|SFO//parataxis//19 av//PP//case//34 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//34 studieplan//NN|UTR|SIN|IND|NOM//obl:agent//31 som//HP|-|-|-//nsubj:pass//36 ges//VB|PRS|SFO//acl:relcl//34 ut//PL//compound:prt//36 årligen//AB//advmod//40 i//PP//case//40 december//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//19
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//43 har//VB|PRS|AKT//parataxis//19 för//PP//advmod//48 närvarande//NN|NEU|SIN|IND|NOM//fixed//44 en//DT|UTR|SIN|IND//det//48 tvåårig//JJ|POS|UTR|SIN|IND|NOM//amod//48 inriktning//NN|UTR|SIN|IND|NOM//obl//43 .//MAD//punct//43
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Strävan//NN|UTR|SIN|DEF|NOM//conj//43 är//VB|PRS|AKT//cop//50 att//IE//mark//53 vidga//VB|INF|AKT//csubj//50 inriktningen//NN|UTR|SIN|DEF|NOM//obj//53 till//PP//mark//58 att//IE//mark//58 vara//VB|INF|AKT//cop//58 fyraårig//JJ|POS|UTR|SIN|IND|NOM//advcl//53 .//MAD//punct//19
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Studier//NN|UTR|PLU|IND|NOM//nsubj:pass//1 bedrivs//VB|PRS|SFO//ROOT//1 inom//PP//case//6 ett//DT|NEU|SIN|IND//det//5 stort//JJ|POS|NEU|SIN|IND|NOM//amod//5 antal//NN|NEU|SIN|IND|NOM//nmod//6 områden//NN|NEU|PLU|IND|NOM//obl//1 ,//MID//punct//6 med//PP//case//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 tidsperspektiv//NN|NEU|PLU|IND|NOM//nmod//6 och//KN//cc//14 på//PP//case//14 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 nivåer//NN|UTR|PLU|IND|NOM//conj//10 där//HA//advmod//25 studier//NN|UTR|PLU|IND|NOM//nsubj//25 inom//PP//case//20 ramen//NN|UTR|SIN|DEF|NOM//fixed//17 för//PP//fixed//17 perspektivplaneringen//NN|UTR|SIN|DEF|NOM//obl//25 och//KN//cc//24 den//DT|UTR|SIN|DEF//det//24 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 planeringen//NN|UTR|SIN|DEF|NOM//conj//20 utgör//VB|PRS|AKT//acl:relcl//14 den//DT|UTR|SIN|DEF//det//29 mest//AB|SUV//advmod//28 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 nivån//NN|UTR|SIN|DEF|NOM//obj//25 .//MAD//punct//1
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Studier//NN|UTR|PLU|IND|NOM//nsubj//33 kan//VB|PRS|AKT//aux//33 omfatta//VB|INF|AKT//parataxis//1 såväl//KN//advmod//35 operativ//JJ|POS|UTR|SIN|IND|NOM//amod//36 förmåga//NN|UTR|SIN|IND|NOM//obj//33 ,//MID//punct//36 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 funktioner//NN|UTR|PLU|IND|NOM//conj//36 ,//MID//punct//41 strukturer//NN|UTR|PLU|IND|NOM//conj//39 (//PAD//punct//43 förband//NN|NEU|PLU|IND|NOM//conj//39 )//PAD//punct//43 som//KN//case//47 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 materielsystem//NN|NEU|PLU|IND|NOM//obl//33 .//MAD//punct//33
6 Ledning och samordning av totalförsvarets FoU-verksamhet;Studieverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//5 inom//PP//case//2 Försvarsmakten//NN|UTR|SIN|DEF|NOM//nmod//0 kan//VB|PRS|AKT//aux//5 schematiskt//AB|POS//advmod//5 beskrivas//VB|INF|SFO//ROOT//5 på//PP//case//8 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 sätt//NN|NEU|SIN|IND|NOM//obl//5 ://MAD//punct//5

