Kompletterande regler om personuppgiftsbehandling på det arbetsmarknadspolitiska området;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 personuppgiftsbehandling//NN|UTR|SIN|IND|NOM//nmod//2 inom//PP//case//8 den//DT|UTR|SIN|DEF//det//8 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//4 och//KN//cc//11 i//PP//case//11 tillsynsverksamheten//NN|UTR|SIN|DEF|NOM//conj//0 över//PP//case//13 denna//PN|UTR|SIN|DEF|SUB/OBJ//nmod//11
Till statsrådet Hillevi Engström;chefsjuristen//NN|UTR|SIN|DEF|NOM//appos//33 ,//MID//punct//50 Joanna//PM|NOM//nsubj:pass//52 Berlin//PM|NOM//flat//50 anställdes//VB|PRT|SFO//conj//22 från//PP//case//58 och//KN//fixed//53 med//PP//fixed//53 den//DT|UTR|SIN|DEF//det//58 1//RO|NOM//nummod//58 juni//NN|UTR|SIN|IND|NOM//obl//52 2011//RG|NOM//nummod//58 som//KN//case//61 sekreterare//NN|UTR|SIN|IND|NOM//obl//52 i//PP//case//63 utredningen//NN|UTR|SIN|DEF|NOM//nmod//61 på//PP//case//65 halvtid//NN|UTR|SIN|IND|NOM//nmod//63 .//MAD//punct//4
Till statsrådet Hillevi Engström;Den//DT|UTR|SIN|DEF//det//2 15//RG|NOM//nummod//2 december//NN|UTR|SIN|IND|NOM//obl//4 2011//RG|NOM//nummod//2 beslutade//VB|PRT|AKT//ROOT//4 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//4 om//SN//case//8 ett//DT|NEU|SIN|IND//det//8 tilläggsdirektiv//NN|NEU|SIN|IND|NOM//obl//4 till//PP//case//10 utredningen//NN|UTR|SIN|DEF|NOM//nmod//8 (//PAD//punct//10 dir//NN|AN//appos//10 .//MID//punct//10
Till statsrådet Hillevi Engström;2011:117//RG|NOM//nmod//10 )//PAD//punct//4 .//MAD//punct//4
Till statsrådet Hillevi Engström;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 överlämnar//VB|PRS|AKT//ROOT//1 betänkandet//NN|NEU|SIN|DEF|NOM//obj//1 Kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 regler//NN|UTR|PLU|IND|NOM//obj//1 om//PP//case//6 personuppgiftsbehandling//NN|UTR|SIN|IND|NOM//nmod//4 på//PP//case//10 det//DT|NEU|SIN|DEF//det//10 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 området//NN|NEU|SIN|DEF|NOM//nmod//6 (//PAD//punct//10 SOU//PM|NOM//nmod//13 2012:4//RG|NOM//appos//10 )//PAD//punct//1 .//MAD//punct//1
Till statsrådet Hillevi Engström;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 uppdrag//NN|NEU|SIN|IND|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 härmed//AB//advmod//4 slutfört//PC|PRF|NEU|SIN|IND|NOM//ROOT//4 .//MAD//punct//4
Till statsrådet Hillevi Engström;Stockholm//PM|NOM//ROOT//0 i//PP//case//2 februari//NN|UTR|SIN|IND|NOM//obl//0 2012//RG|NOM//nummod//2 .//MAD//punct//0
Till statsrådet Hillevi Engström;Margareta//PM|NOM//ROOT//0 Åberg//PM|NOM//flat:name//0 /Agneta//RG|NOM//case//3 Runmarker//PM|NOM//nmod//0
Till statsrådet Hillevi Engström;Joanna//PM|NOM//nmod:poss//4 Berlin//PM|NOM//flat//0 5.6//RG|NOM//flat//0 Kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 aktörs//NN|UTR|SIN|IND|GEN//nmod:poss//6 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 behov//NN|NEU|PLU|IND|NOM//ROOT//6 av//PP//mark//9 att//IE//mark//9 behandla//VB|INF|AKT//acl//6 6.1//RG|NOM//obj//9 Vad//HP|NEU|SIN|IND//nsubj:pass//12 krävs//VB|PRS|SFO//acl:relcl//10 för//PP//mark//15 att//IE//mark//15 uppnå//VB|INF|AKT//advcl//12 en//DT|UTR|SIN|IND//det//20 rättssäker//JJ|POS|UTR|SIN|IND|NOM//amod//20 och//KN//cc//19 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//17 personuppgiftsbehandling//NN|UTR|SIN|IND|NOM//obj//15 hos//PP//case//22 Arbetsförmedlingen//PM|NOM//nmod//20 och//KN//cc//24 8.2//RG|NOM//nmod//26 Arbetsförmedlingens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 möjligheter//NN|UTR|PLU|IND|NOM//obj//15 att//IE//mark//28 lämna//VB|INF|AKT//acl//26 ut//PL//compound:prt//28 uppgifter//NN|UTR|PLU|IND|NOM//nmod//31 8.3//RG|NOM//nmod//32 Tystnadsplikt//NN|UTR|SIN|IND|NOM//obj//28 och//KN//cc//34 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//conj//32 för//PP//case//36 9.1//RG|NOM//nmod//34 En//DT|UTR|SIN|IND//det//40 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//40 sekretessbrytande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 bestämmelse//NN|UTR|SIN|IND|NOM//obj//28 för//PP//case//42 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//28 av//PP//case//44 uppgifter//NN|UTR|PLU|IND|NOM//nmod//42 från//PP//case//46 Arbetsförmedlingen//PM|NOM//nmod//44 till//PP//case//48 13.1//RG|NOM//obl//28 Lagen//NN|UTR|SIN|DEF|NOM//flat//48 om//PP//case//53 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//52 aktörers//NN|UTR|PLU|IND|GEN//nmod:poss//53 förhållande//NN|NEU|SIN|IND|NOM//obl//28 till//PP//case//55 lagen//NN|UTR|SIN|DEF|NOM//nmod//53 (//PAD//punct//57 2002:546//RG|NOM//obl//28 )//PAD//punct//57 om//PP//case//60 behandling//NN|UTR|SIN|IND|NOM//obl//28 av//PP//case//62 uppgifter//NN|UTR|PLU|IND|NOM//nmod//60 i//PP//case//65 den//DT|UTR|SIN|DEF//det//65 15.3//RG|NOM//nmod//60 En//DT|UTR|SIN|IND//det//67 möjlighet//NN|UTR|SIN|IND|NOM//obj//28 för//PP//case//69 Inspektionen//NN|UTR|SIN|DEF|NOM//nmod//67 för//PP//case//71 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//69 att//IE//mark//73 behandla//VB|INF|AKT//acl//67 uppgifter//NN|UTR|PLU|IND|NOM//obj//73 om//PP//case//77 15.3.1//RG|NOM//nummod//77 Behandling//NN|UTR|SIN|IND|NOM//nmod//74 av//PP//case//79 uppgifter//NN|UTR|PLU|IND|NOM//nmod//77 om//PP//case//81 brott//NN|NEU|PLU|IND|NOM//nmod//79 m.m.//AB|AN//nmod//81 i//PP//case//84 statistik-//NN|UTR|-|-|SMS//nmod//81 och//KN//cc//86 tillsynsdatabasen//NN|UTR|SIN|DEF|NOM//conj//84 för//PP//case//88 uppföljning//NN|UTR|SIN|IND|NOM//nmod//86 av//PP//case//90 15.3.2//RG|NOM//nmod//88 Inget//DT|NEU|SIN|IND//det//92 behov//NN|NEU|SIN|IND|NOM//conj//77 av//PP//case//94 behandling//NN|UTR|SIN|IND|NOM//nmod//92 av//PP//case//96 uppgifter//NN|UTR|PLU|IND|NOM//nmod//94 om//PP//case//98 brott//NN|NEU|PLU|IND|NOM//nmod//96 m.m.//AB|AN//conj//77 i//PP//case//101 statistik-//NN|UTR|-|-|SMS//nmod//77 och//KN//cc//103 tillsynsdatabasen//NN|UTR|SIN|DEF|NOM//conj//101 för//PP//case//105 15.4//RG|NOM//nmod//103 En//DT|UTR|SIN|IND//det//108 starkare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 sekretess//NN|UTR|SIN|IND|NOM//conj//77 hos//PP//case//110 Inspektionen//NN|UTR|SIN|DEF|NOM//nmod//108 för//PP//case//112 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//77 för//PP//case//114 uppgifter//NN|UTR|PLU|IND|NOM//nmod//112 om//PP//case//117 17.4//RG|NOM//nummod//117 Förslaget//NN|NEU|SIN|DEF|NOM//nmod//114 till//PP//case//119 lag//NN|UTR|SIN|IND|NOM//nmod//117 om//PP//case//121 ändring//NN|UTR|SIN|IND|NOM//nmod//119 i//PP//case//123 lagen//NN|UTR|SIN|DEF|NOM//nmod//121 (//PAD//punct//125 2002:546//RG|NOM//appos//77 )//PAD//punct//125 om//PP//case//128 behandling//NN|UTR|SIN|IND|NOM//nmod//77 av//PP//case//130 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//128 i//PP//case//134 den//DT|UTR|SIN|DEF//det//133 17.5//RG|NOM//nmod//134 Förslaget//NN|NEU|SIN|DEF|NOM//nmod//128 till//PP//case//136 lag//NN|UTR|SIN|IND|NOM//nmod//128 om//PP//case//138 ändring//NN|UTR|SIN|IND|NOM//nmod//136 i//PP//case//140 lagen//NN|UTR|SIN|DEF|NOM//nmod//138 (//PAD//punct//142 2006:496//RG|NOM//nmod//138 )//PAD//punct//142 om//PP//case//145 behandling//NN|UTR|SIN|IND|NOM//nmod//128 av//PP//case//147 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//145 vid//PP//case//149 Inspektionen//NN|UTR|SIN|DEF|NOM//nmod//145 för//PP//case//77


1 Förslag till lag (2013:00) om kompletterande aktörer;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 .//MAD//punct//1

1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;Lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 tillämpningsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//7 1//RG|NOM//nummod//3 §//NN|AN//nmod//1  //_SP////3 Denna//DT|UTR|SIN|DEF//det//6 lag//NN|UTR|SIN|IND|NOM//nsubj:pass//7 tillämpas//VB|INF|SFO//ROOT//7 när//HA//mark//11 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 aktörer//NN|UTR|PLU|IND|NOM//nsubj//11 utför//VB|PRS|AKT//advcl//7 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//13 verksamhet//NN|UTR|SIN|IND|NOM//obj//11 eller//KN//cc//15 etableringsinsatser//NN|UTR|PLU|IND|NOM//conj//13 för//PP//case//18 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//15 invandrare//NN|UTR|PLU|IND|NOM//conj//7 på//PP//case//21 uppdrag//NN|NEU|SIN|IND|NOM//nmod//19 av//PP//case//25 den//DT|UTR|SIN|DEF//det//25 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//25 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//21 .//MAD//punct//7
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;Lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 syfte//NN|NEU|SIN|IND|NOM//nsubj//31 är//VB|PRS|AKT//cop//31 att//IE//mark//31 skydda//VB|INF|AKT//parataxis//7 enskildas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//34 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//34 integritet//NN|UTR|SIN|IND|NOM//obj//31 .//MAD//punct//7
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;Lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 ska//VB|PRS|AKT//aux//3 inte//AB//advmod//3 tillämpas//VB|INF|SFO//ROOT//3 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 del//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//10 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 aktörers//NN|UTR|PLU|IND|GEN//nmod:poss//10 verksamhet//NN|UTR|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//12 utgör//VB|PRS|AKT//acl:relcl//10 hälso-//NN|UTR|-|-|SMS//obj//12 och//KN//cc//15 sjukvård//NN|UTR|SIN|IND|NOM//conj//13 enligt//PP//case//17 hälso-//NN|UTR|-|-|SMS//obl//12 och//KN//cc//19 sjukvårdslagen//NN|UTR|SIN|DEF|NOM//conj//17 (//PAD//punct//17 1982:763//RG|NOM//conj//17 )//PAD//punct//3 .//MAD//punct//3
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;I//PP//case//26 denna//DT|UTR|SIN|DEF//det//26 del//NN|UTR|SIN|IND|NOM//obl//29 av//PP//case//28 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//26 tillämpas//VB|PRS|SFO//conj//3 istället//AB//case//31 patientdatalagen//NN|UTR|SIN|DEF|NOM//obl//29 (//PAD//punct//29 2008:355//RG|NOM//appos//29 )//PAD//punct//33 och//KN//cc//36 patientsäkerhetslagen//NN|UTR|SIN|DEF|NOM//conj//29 (//PAD//punct//36 2010:659//RG|NOM//appos//36 )//PAD//punct//36 .//MAD//punct//3
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;För//PP//case//2 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 aktörer//NN|UTR|PLU|IND|NOM//obl//8 som//HP|-|-|-//nsubj//4 utför//VB|PRS|AKT//acl:relcl//2 uppdrag//NN|NEU|PLU|IND|NOM//obj//4 som//HP|-|-|-//nsubj//7 etableringslotsar//NN|UTR|PLU|IND|NOM//acl:relcl//5 gäller//VB|PRS|AKT//ROOT//8 inte//AB//advmod//8 kapitel//NN|NEU|SIN|IND|NOM//obl//8 2//RG|NOM//nummod//10 i//PP//case//14 denna//DT|UTR|SIN|DEF//det//14 lag//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//8
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;I//PP//advmod//18 stället//NN|NEU|SIN|DEF|NOM//fixed//16 gäller//VB|PRS|AKT//conj//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obj//18 om//PP//case//21 tystnadsplikt//NN|UTR|SIN|IND|NOM//nmod//19 och//KN//cc//23 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//conj//21 i//PP//case//25 lagen//NN|UTR|SIN|DEF|NOM//nmod//23 (//PAD//punct//27 2010:197//RG|NOM//obl//18 )//PAD//punct//27 om//PP//case//30 etableringsinsatser//NN|UTR|PLU|IND|NOM//obl//18 för//PP//case//33 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 nyanlända//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//nmod//30 invandrare//NN|UTR|PLU|IND|NOM//conj//30 .//MAD//punct//18
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;Definition//NN|UTR|SIN|IND|NOM//nsubj:pass//7 2//RG|NOM//nummod//2 §//NN|AN//nsubj:pass//7  //_SP////2 Med//PP//case//6 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 aktör//NN|UTR|SIN|IND|NOM//nmod//2 avses//VB|PRS|SFO//ROOT//7 i//PP//case//10 denna//DT|UTR|SIN|DEF//det//10 lag//NN|UTR|SIN|IND|NOM//obl//7 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//7 som//HP|-|-|-//nsubj//19 på//PP//case//14 uppdrag//NN|NEU|SIN|IND|NOM//obl//19 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//nmod//14 bedriver//VB|PRS|AKT//acl:relcl//11 arbetsmarknadspolitisk//JJ|POS|UTR|SIN|IND|NOM//amod//21 verksamhet//NN|UTR|SIN|IND|NOM//obj//19 eller//KN//cc//23 verksamhet//NN|UTR|SIN|IND|NOM//conj//21 enligt//PP//case//25 lagen//NN|UTR|SIN|DEF|NOM//obl//19 (//PAD//punct//27 2010:197//RG|NOM//conj//25 )//PAD//punct//27 om//PP//case//30 etableringsinsatser//NN|UTR|PLU|IND|NOM//conj//25 för//PP//case//33 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 invandrare//NN|UTR|PLU|IND|NOM//nmod//30 .//MAD//punct//7
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;Som//KN//case//2 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 aktör//NN|UTR|SIN|IND|NOM//obl//6 enligt//PP//case//5 först//AB//advmod//5 stycket//NN|NEU|SIN|DEF|NOM//nmod//2 avses//VB|PRS|SFO//ROOT//6 inte//AB//advmod//6 1//RG|NOM//nummod//6 .//MAD//punct//6
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;anordnare//NN|UTR|SIN|IND|NOM//parataxis//6 av//PP//case//13 arbetsmarknadspolitiskt//JJ|POS|NEU|SIN|IND|NOM//amod//13 program//NN|NEU|SIN|IND|NOM//nmod//10 enligt//PP//case//15 lagen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//17 2000:625//RG|NOM//conj//15 )//PAD//punct//17 om//PP//case//21 arbetsmarknadspolitiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 program//NN|NEU|PLU|IND|NOM//nmod//10 ,//MID//punct//21 2//RG|NOM//conj//21 .//MAD//punct//10
1 Förslag till lag (2013:00) om kompletterande aktörer / Kap. 1 Inledande bestämmelser;arbetsgivare//NN|UTR|PLU|IND|NOM//appos//10 som//HP|-|-|-//nsubj//27 tar//VB|PRS|AKT//acl:relcl//25 emot//PL//compound:prt//27 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//27 i//PP//advmod//27 fas//NN|UTR|SIN|IND|NOM//fixed//30 3//RG|NOM//obl//27 i//PP//case//34 jobb-//NN|UTR|-|-|SMS//obl//27 och//KN//cc//36 utvecklingsgarantin//NN|UTR|SIN|IND|NOM//conj//34 ,//MID//punct//25 eller//KN//cc//39 3//RG|NOM//conj//25 .//MAD//punct//10
