10.1 Direktivets föreskrifter;Allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//15 om//PP//mark//6 materiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 mottagningsvillkor//NN|UTR|PLU|IND|NOM//nsubj//6 är//VB|PRS|AKT//cop//6 införda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl//1 i//PP//case//10 direktivets//NN|NEU|SIN|DEF|GEN//nmod:poss//9 artikel//NN|UTR|SIN|IND|NOM//nmod//10 13//RG|NOM//obl//6 .//MAD//punct//1
10.1 Direktivets föreskrifter;Dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//13 lydelse//NN|UTR|SIN|IND|NOM//nsubj//15 är//VB|PRS|AKT//cop//15 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//15 .//MAD//punct//15
10.1 Direktivets föreskrifter;Artikel//NN|UTR|SIN|IND|NOM//nmod//1 13//RG|NOM//ROOT//1
10.1 Direktivets föreskrifter;Medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 se//VB|INF|AKT//ROOT//2 till//PL//compound:prt//2 att//SN//mark//9 kraven//NN|NEU|PLU|DEF|NOM//nsubj:pass//9 på//PP//case//7 levnadsstandard//NN|UTR|SIN|IND|NOM//nmod//5 även//AB//advmod//9 uppfylls//VB|PRS|SFO//ccomp//2 för//PP//case//11 personer//NN|UTR|PLU|IND|NOM//obl//9 med//PP//case//14 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 behov//NN|NEU|PLU|IND|NOM//nmod//11 ,//MID//punct//20 i//PP//case//20 enlighet//NN|UTR|SIN|IND|NOM//fixed//16 med//PP//fixed//16 artikel//NN|UTR|SIN|IND|NOM//nmod//20 17//RG|NOM//obl//9 ,//MID//punct//2 och//KN//cc//24 för//PP//case//24 personer//NN|UTR|PLU|IND|NOM//conj//2 som//HP|-|-|-//nsubj:pass//26 hålls//VB|PRS|SFO//acl:relcl//24 i//PP//case//28 förvar//NN|NEU|SIN|IND|NOM//obl//26 .//MAD//punct//2
10.1 Direktivets föreskrifter;Om//SN//mark//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 framkommer//VB|PRS|AKT//advcl//29 att//SN//mark//6 en//DT|UTR|SIN|IND//det//5 sökande//NN|UTR|SIN|IND|NOM//nsubj//6 hade//VB|PRT|AKT//csubj//2 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 medel//NN|NEU|PLU|IND|NOM//obj//6 för//PP//mark//11 att//IE//mark//11 täcka//VB|INF|AKT//advcl//6 materiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 mottagningsvillkor//NN|UTR|PLU|IND|NOM//obj//11 och//KN//cc//15 hälso-//NN|UTR|-|-|SMS//conj//13 och//KN//cc//17 sjukvård//NN|UTR|SIN|IND|NOM//conj//15 vid//PP//case//20 den//DT|UTR|SIN|DEF//det//20 tid//NN|UTR|SIN|IND|NOM//obl//11 då//HA//advmod//25 dessa//DT|UTR/NEU|PLU|DEF//det//24 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 behov//NN|NEU|PLU|IND|NOM//nsubj:pass//25 tillgodosågs//VB|PRT|SFO//advcl//11 ,//MID//punct//29 får//VB|PRS|AKT//aux//29 medlemsstaten//NN|UTR|SIN|DEF|NOM//nsubj//29 begära//VB|INF|AKT//ROOT//29 att//SN//mark//32 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//32 återbetalas//VB|PRS|SFO//ccomp//29 av//PP//case//35 den//DT|UTR|SIN|DEF//det//35 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl:agent//32 .//MAD//punct//29
10.1 Direktivets föreskrifter;När//HA//mark//2 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//2 tillgodoser//VB|PRS|AKT//ROOT//2 de//DT|UTR/NEU|PLU|DEF//det//5 materiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 mottagningsvillkoren//NN|NEU|PLU|DEF|NOM//obj//2 genom//PP//case//8 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 bidrag//NN|NEU|PLU|IND|NOM//obl//2 eller//KN//cc//10 kuponger//NN|UTR|PLU|IND|NOM//conj//8 skall//VB|PRS|AKT//conj//2 det//DT|NEU|SIN|DEF//det//13 belopp//NN|NEU|SIN|IND|NOM//obj//2 som//HP|-|-|-//obj//16 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//16 uppgår//VB|PRS|AKT//acl:relcl//13 till//PP//advmod//16 fastställas//VB|INF|SFO//advcl//16 enligt//PP//case//20 principerna//NN|UTR|PLU|DEF|NOM//obl//18 i//PP//case//23 denna//DT|UTR|SIN|DEF//det//23 artikel//NN|UTR|SIN|IND|NOM//nmod//20 .//MAD//punct//2
10.1 Direktivets föreskrifter;Föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//11 i//PP//case//2 punkt//NN|UTR|SIN|IND|NOM//nmod//0 1//RG|NOM//nummod//2 och//KN//cc//3 2//RG|NOM//nummod//3 och//KN//cc//5 5//RG|NOM//nummod//9 andra//RO|NOM//amod//9 stycket//NN|NEU|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//11 tvingande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//11 medan//SN//mark//24 föreskrifterna//NN|UTR|PLU|DEF|NOM//nsubj//24 i//PP//case//15 punkterna//NN|UTR|PLU|DEF|NOM//nmod//13 3//RG|NOM//nummod//15 ,//MID//punct//16 4//RG|NOM//nummod//22 och//KN//cc//18 5//RG|NOM//nummod//22 första//RO|NOM//amod//22 stycket//NN|NEU|SIN|DEF|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 fakultativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//11 .//MAD//punct//11


10.2.1 Författningsföreskrifter;Förmånerna//NN|UTR|PLU|DEF|NOM//nsubj//6 för//PP//case//2 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//0 i//PP//case//4 Sverige//PM|NOM//nmod//2 är//VB|PRS|AKT//cop//6 fastställda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//6 i//PP//case//8 LMA//NN|AN//obl//6 .//MAD//punct//6
10.2.1 Författningsföreskrifter;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//11 utgörs//VB|PRS|SFO//parataxis//6 av//PP//case//13 dagersättning//NN|UTR|SIN|IND|NOM//obl:agent//11 ,//MID//punct//15 bostadsersättning//NN|UTR|SIN|IND|NOM//conj//13 ,//MID//punct//18 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//18 bidrag//NN|NEU|PLU|IND|NOM//conj//13 samt//KN//cc//20 logi//NN|NEU|SIN|IND|NOM//conj//13 på//PP//case//23 en//DT|UTR|SIN|IND//det//23 förläggning//NN|UTR|SIN|IND|NOM//nmod//20 såvida//SN//mark//28 inte//AB//advmod//28 den//DT|UTR|SIN|DEF//det//27 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//28 ordnar//VB|PRS|AKT//advcl//11 sitt//PS|NEU|SIN|DEF//nmod:poss//31 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//31 boende//NN|NEU|SIN|IND|NOM//obj//28 (//PAD//punct//31 13//RG|NOM//nummod//36 och//KN//cc//33 14//RG|NOM//nummod//33 §//NN|AN//nmod//38 §//NN|AN//nmod//38 LMA//NN|AN//appos//31 )//PAD//punct//11 .//MAD//punct//6

10.2.1 Författningsföreskrifter / Dagersättning;Alla//DT|UTR/NEU|PLU|IND/DEF//det//1 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//6 som//HP|-|-|-//nsubj//3 saknar//VB|PRS|AKT//acl:relcl//1 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 medel//NN|NEU|PLU|IND|NOM//obj//3 har//VB|PRS|AKT//ROOT//6 rätt//NN|UTR|SIN|IND|NOM//obj//6 till//PP//case//9 dagersättning//NN|UTR|SIN|IND|NOM//obl//6 för//PP//case//13 sin//PS|UTR|SIN|DEF//nmod:poss//13 dagliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 livsföring//NN|UTR|SIN|IND|NOM//obl//6 (//PAD//punct//13 17//RG|NOM//nummod//16 §//NN|AN//appos//13 )//PAD//punct//6 .//MAD//punct//6
10.2.1 Författningsföreskrifter / Dagersättning;Dagersättningen//NN|UTR|SIN|DEF|NOM//nsubj//25 skall//VB|PRS|AKT//aux//25 enligt//PP//case//24 5//RG|NOM//nummod//23 §//NN|AN//nmod//24 FMA//PM|NOM//obl//25 täcka//VB|INF|AKT//conj//6 kostnader//NN|UTR|PLU|IND|NOM//obj//25 för//PP//case//28 livsmedel//NN|NEU|PLU|IND|NOM//nmod//26 ,//MID//punct//30 kläder//NN|UTR|PLU|IND|NOM//conj//28 och//KN//cc//32 skor//NN|UTR|PLU|IND|NOM//conj//28 ,//MID//punct//34 fritidsaktiviteter//NN|UTR|PLU|IND|NOM//conj//28 ,//MID//punct//36 hygienartiklar//NN|UTR|PLU|IND|NOM//conj//28 och//KN//cc//39 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 förbrukningsvaror//NN|UTR|PLU|IND|NOM//conj//28 .//MAD//punct//25
10.2.1 Författningsföreskrifter / Dagersättning;Dagersättningen//NN|UTR|SIN|DEF|NOM//nsubj//44 skall//VB|PRS|AKT//aux//44 även//AB//advmod//44 täcka//VB|INF|AKT//parataxis//25 utgifter//NN|UTR|PLU|IND|NOM//obj//44 för//PP//case//47 hälso-//NN|UTR|-|-|SMS//nmod//45 och//KN//cc//49 sjukvård//NN|UTR|SIN|IND|NOM//conj//47 ,//MID//punct//51 tandvård//NN|UTR|SIN|IND|NOM//conj//47 samt//KN//cc//53 läkemedel//NN|NEU|PLU|IND|NOM//conj//47 om//SN//mark//57 inte//AB//advmod//57 annat//PN|NEU|SIN|IND|SUB/OBJ//nsubj//57 följer//VB|PRS|AKT//advcl//44 av//PP//compound:prt//57 förordningen//NN|UTR|SIN|DEF|NOM//obj//57 om//PP//case//61 vårdavgifter//NN|UTR|PLU|IND|NOM//nmod//59 m.m.//AB|AN//iobj//57 för//PP//case//65 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 utlänningar//NN|UTR|PLU|IND|NOM//obl//57 .//MID//punct//57
10.2.1 Författningsföreskrifter / Dagersättning;När//HA//mark//70 fri//JJ|POS|UTR|SIN|IND|NOM//amod//69 mat//NN|UTR|SIN|IND|NOM//nsubj//70 ingår//VB|PRS|AKT//advcl//73 i//PP//case//72 inkvarteringen//NN|UTR|SIN|DEF|NOM//obl//70 lämnas//VB|PRS|SFO//conj//25 en//DT|UTR|SIN|IND//det//76 reducerad//PC|PRF|UTR|SIN|IND|NOM//amod//76 dagersättning//NN|UTR|SIN|IND|NOM//nsubj:pass//73 .//MAD//punct//73
10.2.1 Författningsföreskrifter / Dagersättning;De//DT|UTR/NEU|PLU|DEF//det//80 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 beloppen//NN|NEU|PLU|DEF|NOM//nsubj//81 framgår//VB|PRS|AKT//conj//73 av//PP//case//84 6//RG|NOM//nummod//84 §//NN|AN//obl//81 .//MAD//punct//25
