7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;7.1//RG|NOM//nmod//1 Uppdraget//NN|NEU|SIN|DEF|NOM//ROOT//1
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nsubj//1 reglerar//VB|PRS|AKT//ROOT//1 således//AB//advmod//1 ansvaret//NN|NEU|SIN|DEF|NOM//obj//1 för//PP//case//5 kommunerna//NN|UTR|PLU|DEF|NOM//obl//1 sinsemellan//AB//nmod//5 .//MAD//punct//1
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Däremot//AB//advmod//9 innehåller//VB|PRS|AKT//conj//1 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nsubj//9 inget//DT|NEU|SIN|IND//det//13 uttryckligt//JJ|POS|NEU|SIN|IND|NOM//amod//13 krav//NN|NEU|SIN|IND|NOM//obj//9 på//PP//case//15 bosättning//NN|UTR|SIN|IND|NOM//nmod//13 i//PP//case//17 Sverige//PM|NOM//nmod//15 för//PP//mark//25 att//SN//mark//25 en//DT|UTR|SIN|IND//det//21 rätt//NN|UTR|SIN|IND|NOM//nsubj//25 till//PP//case//23 bistånd//NN|NEU|SIN|IND|NOM//nmod//21 skall//VB|PRS|AKT//aux//25 finnas//VB|INF|SFO//advcl//9 .//MAD//punct//1
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Av//PP//case//2 ett//DT|NEU|SIN|IND//det//2 avgörande//NN|NEU|SIN|IND|NOM//obl//11 från//PP//case//4 Regeringsrätten//NN|UTR|SIN|DEF|NOM//nmod//2 (//PAD//punct//2 RÅ//PM|NOM//nmod//7 1995//RG|NOM//appos//2 ref.//NN|AN//nmod//9 70//RG|NOM//nummod//7 )//PAD//punct//2 följer//VB|PRS|AKT//ROOT//11 att//SN//compound:prt//11 en//DT|UTR|SIN|IND//det//14 rätt//NN|UTR|SIN|IND|NOM//nsubj//18 till//PP//case//16 bistånd//NN|NEU|SIN|IND|NOM//nmod//14 normalt//AB|POS//advmod//18 sett//PC|PRF|NEU|SIN|IND|NOM//compound:prt//11 förutsätter//VB|PRS|AKT//xcomp//11 att//SN//mark//24 den//DT|UTR|SIN|DEF//det//22 biståndssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//24 är//VB|PRS|AKT//cop//24 bosatt//JJ|POS|UTR|SIN|IND|NOM//ccomp//19 i//PP//case//26 Sverige//PM|NOM//obl//24 .//MAD//punct//11
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//29 uttrycktes//VB|PRT|SFO//parataxis//11 i//PP//case//31 rättsfallet//NN|NEU|SIN|DEF|NOM//obl//29 på//PP//case//34 så//AB//amod//34 sätt//NN|NEU|SIN|IND|NOM//obl//29 att//SN//mark//39 den//DT|UTR|SIN|DEF//det//37 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//39 skulle//VB|PRT|AKT//aux//39 ha//VB|INF|AKT//acl//34 sitt//PS|NEU|SIN|DEF//nmod:poss//42 egentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//42 hemvist//NN|NEU|SIN|IND|NOM//obj//39 och//KN//cc//44 bo//VB|INF|AKT//conj//39 här//AB//advmod//44 i//PP//case//47 riket//NN|NEU|SIN|DEF|NOM//obl//44 .//MAD//punct//29
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Av//PP//case//51 nämnda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 rättsfall//NN|NEU|SIN|IND|NOM//obl//52 följer//VB|PRS|AKT//conj//11 också//AB//advmod//52 att//SN//mark//60 en//DT|UTR|SIN|IND//det//56 rätt//NN|UTR|SIN|IND|NOM//nsubj//60 till//PP//case//58 bistånd//NN|NEU|SIN|IND|NOM//nmod//56 kan//VB|PRS|AKT//aux//60 finnas//VB|INF|SFO//ccomp//52 i//PP//case//64 en//DT|UTR|SIN|IND//det//64 akut//JJ|POS|UTR|SIN|IND|NOM//amod//64 nödsituation//NN|UTR|SIN|IND|NOM//obl//60 och//KN//cc//66 detta//PN|NEU|SIN|DEF|SUB/OBJ//conj//64 oavsett//AB|POS//mark//72 om//SN//mark//72 den//DT|UTR|SIN|DEF//det//70 biståndssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//72 är//VB|PRS|AKT//cop//72 bosatt//JJ|POS|UTR|SIN|IND|NOM//acl//66 i//PP//case//74 Sverige//PM|NOM//obl//72 eller//KN//cc//86 inte//AB//advmod//86 .//MID//punct//76
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Någon//DT|UTR|SIN|IND//det//81 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//81 akut//JJ|POS|UTR|SIN|IND|NOM//amod//81 nödsituation//NN|UTR|SIN|IND|NOM//nsubj//86 var//VB|PRT|AKT//cop//86 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//86 dock//AB//advmod//86 inte//AB//advmod//86 fråga//NN|UTR|SIN|IND|NOM//conj//72 om//PP//compound:prt//86 i//PP//case//91 det//DT|NEU|SIN|DEF//det//91 aktuella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//91 rättsfallet//NN|NEU|SIN|DEF|NOM//obl//86 .//MAD//punct//52
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Socialnämnden//NN|UTR|SIN|DEF|NOM//nsubj//2 kan//VB|PRS|AKT//aux//2 ge//VB|INF|AKT//ROOT//2 bistånd//NN|NEU|SIN|IND|NOM//obj//2 enligt//PP//case//6 4//RG|NOM//nummod//6 kap.//NN|AN//nmod//9 2//RG|NOM//nummod//8 §//NN|AN//nmod//9 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obj//2 utöver//PP//mark//13 vad//HP|NEU|SIN|IND//dislocated//13 som//HP|-|-|-//nsubj//13 följer//VB|PRS|AKT//acl//9 av//PP//compound:prt//13 4//RG|NOM//nummod//16 kap.//NN|AN//nmod//18 1//RG|NOM//nummod//18 §//NN|AN//obl//13 om//SN//mark//21 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//21 finns//VB|PRS|SFO//advcl//13 skäl//NN|NEU|SIN|IND|NOM//nsubj//21 för//PP//case//24 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//21 .//MAD//punct//2
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//27 tillkom//VB|PRT|AKT//conj//2 på//PP//case//29 initiativ//NN|NEU|SIN|IND|NOM//obl//27 av//PP//case//31 lagrådet//NN|NEU|SIN|DEF|NOM//nmod//29 vid//PP//case//33 behandlingen//NN|UTR|SIN|DEF|NOM//obl//27 av//PP//case//35 förslaget//NN|NEU|SIN|DEF|NOM//nmod//33 till//PP//case//38 ny//JJ|POS|UTR|SIN|IND|NOM//amod//38 socialtjänstlag//NN|UTR|SIN|IND|NOM//nmod//33 (//PAD//punct//27 jfr//VB|AN//parataxis//27 prop//NN|UTR|SIN|IND|NOM//obj//40 .//MID//punct//27
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;2000/01:80//RG|NOM//obl//27 ,//MID//punct//43 s.165//NN|AN//conj//43 och//KN//cc//47 267//RG|NOM//conj//45 )//PAD//punct//43 med//PP//case//50 anledning//NN|UTR|SIN|IND|NOM//obl//27 av//PP//case//52 regleringen//NN|UTR|SIN|DEF|NOM//nmod//50 i//PP//case//55 9//RG|NOM//nummod//55 kap.//NN|AN//nmod//50 2//RG|NOM//nummod//57 §//NN|AN//nmod//58 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//50 som//HP|-|-|-//nsubj//60 ger//VB|PRS|AKT//acl:relcl//58 socialnämnden//NN|UTR|SIN|DEF|NOM//obj//60 rätt//NN|UTR|SIN|IND|NOM//obj//60 att//IE//mark//64 återkräva//VB|INF|AKT//acl//62 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//66 hjälp//NN|UTR|SIN|IND|NOM//obj//64 som//HP|-|-|-//nsubj:pass//68 lämnats//VB|SUP|SFO//acl:relcl//66 i//PP//case//71 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//71 fall//NN|NEU|PLU|IND|NOM//obl//68 än//KN//mark//74 som//HP|-|-|-//nsubj:pass//74 avses//VB|PRS|SFO//acl//71 i//PP//case//77 4//RG|NOM//nummod//77 kap.//NN|AN//nmod//80 1//RG|NOM//nummod//79 §//NN|AN//nmod//80 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//74 .//MAD//punct//27
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj//83 innebär//VB|PRS|AKT//conj//2 således//AB//advmod//83 en//DT|UTR|SIN|IND//det//87 kommunalrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//87 befogenhet//NN|UTR|SIN|IND|NOM//obj//83 att//IE//mark//89 besluta//VB|INF|AKT//acl//87 om//PP//case//91 bistånd//NN|NEU|SIN|IND|NOM//obl//89 i//PP//case//94 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 fall//NN|NEU|PLU|IND|NOM//obl//89 än//KN//mark//99 då//HA//fixed//95 socialnämnden//NN|UTR|SIN|DEF|NOM//nsubj//99 är//VB|PRS|AKT//cop//99 skyldig//JJ|POS|UTR|SIN|IND|NOM//advcl//89 att//IE//mark//101 göra//VB|INF|AKT//xcomp//99 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//101 och//KN//cc//104 motsvarar//VB|PRS|AKT//conj//101 närmast//AB|SUV//advmod//104 regleringen//NN|UTR|SIN|DEF|NOM//obj//104 i//PP//case//109 5//RG|NOM//nummod//109 §//NN|AN//obl//104 i//PP//case//113 den//DT|UTR|SIN|DEF//det//113 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//113 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//104 (//PAD//punct//115 1980:620//RG|NOM//appos//113 )//PAD//punct//113 .//MAD//punct//83
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen ;Utöver//PP//mark//3 vad//HP|NEU|SIN|IND//dislocated//3 som//HP|-|-|-//nsubj:pass//3 föreskrivs//VB|PRS|SFO//advcl//6 i//PP//case//5 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//3 finns//VB|PRS|SFO//ROOT//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 om//PP//case//10 bistånd//NN|NEU|SIN|IND|NOM//nmod//8 till//PP//case//12 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//6 i//PP//case//14 lagen//NN|UTR|SIN|DEF|NOM//nmod//12 (//PAD//punct//16 1994:137//RG|NOM//appos//14 )//PAD//punct//16 om//PP//case//19 mottagande//NN|NEU|SIN|IND|NOM//obl//6 av//PP//case//21 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//19 m.fl.//AB|AN//conj//19 De//DT|UTR/NEU|PLU|DEF//det//24 personer//NN|UTR|PLU|IND|NOM//conj//19 som//HP|-|-|-//nsubj:pass//26 omfattas//VB|PRS|SFO//acl:relcl//24 av//PP//case//29 den//DT|UTR|SIN|DEF//det//29 lagen//NN|UTR|SIN|DEF|NOM//obl//26 har//VB|PRS|AKT//nsubj//6 inte//AB//advmod//30 rätt//NN|UTR|SIN|IND|NOM//obj//30 till//PP//case//35 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 förmåner//NN|UTR|PLU|IND|NOM//obl//30 enligt//PP//case//37 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//nmod//35 (//PAD//punct//6 jfr//VB|AN//parataxis//6 1//RG|NOM//nummod//41 §//NN|AN//nmod//43 andra//RO|NOM//amod//43 stycket//NN|NEU|SIN|DEF|NOM//obj//39 lagen//NN|UTR|SIN|DEF|NOM//obj//39 om//PP//case//46 mottagande//NN|NEU|SIN|IND|NOM//nmod//44 av//PP//case//48 asylsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//46 m.fl.//AB|AN//obj//39 och//KN//cc//57 2//RG|NOM//nummod//52 kap.//NN|AN//nmod//53 2//RG|NOM//nummod//54 §//NN|AN//nmod//56 tredje//RO|NOM//amod//56 stycket//NN|NEU|SIN|DEF|NOM//nmod//57 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//conj//49 )//PAD//punct//6 .//MAD//punct//6

7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 skall//VB|PRS|AKT//aux//3 vidare//AB|KOM//advmod//3 utreda//VB|INF|AKT//ROOT//3 möjligheten//NN|UTR|SIN|DEF|NOM//obj//3 att//IE//mark//6 införa//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//8 kvalificeringsregel//NN|UTR|SIN|IND|NOM//obj//6 för//PP//case//10 rätt//NN|UTR|SIN|IND|NOM//obl//6 till//PP//case//13 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//13 bistånd//NN|NEU|SIN|IND|NOM//nmod//10 och//KN//cc//15 övrigt//JJ|POS|NEU|SIN|IND|NOM//conj//10 bistånd//NN|NEU|SIN|IND|NOM//obj//15 enligt//PP//case//18 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//15 (//PAD//punct//20 2001:453//RG|NOM//appos//18 )//PAD//punct//20 .//MAD//punct//3
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//29 skall//VB|PRS|AKT//aux//29 även//AB//advmod//29 på//PP//case//28 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 sätt//NN|NEU|SIN|IND|NOM//obl//29 utreda//VB|INF|AKT//conj//3 behovet//NN|NEU|SIN|DEF|NOM//obj//29 av//PP//compound:prt//29 och//KN//cc//33 möjligheten//NN|UTR|SIN|DEF|NOM//conj//29 till//PP//case//35 kvalifikationsregler//NN|UTR|PLU|IND|NOM//nmod//33 när//HA//mark//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 gäller//VB|PRS|AKT//advcl//29 lagen//NN|UTR|SIN|DEF|NOM//obj//38 (//PAD//punct//41 1993:387//RG|NOM//conj//39 )//PAD//punct//41 om//PP//case//44 stöd//NN|NEU|SIN|IND|NOM//obl//38 och//KN//cc//46 service//NN|UTR|SIN|IND|NOM//conj//44 till//PP//case//49 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 funktionshindrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//obl//38 (//PAD//punct//49 LSS//PM|NOM//appos//49 )//PAD//punct//49 .//MAD//punct//29
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;I//PP//case//55 uppdraget//NN|NEU|SIN|DEF|NOM//obl//29 ingår//VB|PRS|AKT//conj//3 att//IE//mark//58 analysera//VB|INF|AKT//xcomp//56 och//KN//cc//60 bedöma//VB|INF|AKT//conj//58 om//SN//mark//64 kvalificering//NN|UTR|SIN|IND|NOM//nsubj//64 kan//VB|PRS|AKT//aux//64 ske//VB|INF|AKT//advcl//60 genom//PP//case//66 vistelsetid//NN|UTR|SIN|IND|NOM//obl//64 i//PP//case//68 Sverige//PM|NOM//nmod//66 och//KN//cc//75 ///MID//cc//75 eller//KN//fixed//70 genom//PP//case//75 en//DT|UTR|SIN|IND//det//75 viss//JJ|POS|UTR|SIN|IND|NOM//amod//75 aktivitet//NN|UTR|SIN|IND|NOM//conj//66 ,//MID//punct//78 exempelvis//AB//advmod//78 arbete//NN|NEU|SIN|IND|NOM//appos//75 eller//KN//cc//80 studier//NN|UTR|PLU|IND|NOM//conj//78 under//PP//case//83 viss//JJ|POS|UTR|SIN|IND|NOM//amod//83 tid//NN|UTR|SIN|IND|NOM//obl//64 .//MAD//punct//3
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 skall//VB|PRS|AKT//aux//2 belysa//VB|INF|AKT//ROOT//2 de//DT|UTR/NEU|PLU|DEF//det//4 konsekvenser//NN|UTR|PLU|IND|NOM//obj//2 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 förslag//NN|NEU|PLU|IND|NOM//nsubj//8 kan//VB|PRS|AKT//aux//8 få//VB|INF|AKT//conj//2 för//PP//case//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 grupper//NN|UTR|PLU|IND|NOM//obl//8 i//PP//case//13 samhället//NN|NEU|SIN|DEF|NOM//nmod//11 under//PP//case//16 den//DT|UTR|SIN|DEF//det//16 tid//NN|UTR|SIN|IND|NOM//obl//8 som//HP|-|-|-//obl//20 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//20 inte//AB//advmod//20 uppfyller//VB|PRS|AKT//acl:relcl//16 kvalificeringskravet//NN|NEU|SIN|DEF|NOM//obj//20 .//MAD//punct//2
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//5 skall//VB|PRS|AKT//aux//5 i//PP//case//4 sitt//PS|NEU|SIN|DEF//nmod:poss//4 arbete//NN|NEU|SIN|IND|NOM//obl//5 beakta//VB|INF|AKT//ROOT//5 likabehandlingsprincipen//NN|UTR|SIN|DEF|NOM//obj//5 som//HP|-|-|-//nsubj//8 gäller//VB|PRS|AKT//acl:relcl//6 för//PP//case//10 arbetstagare//NN|UTR|PLU|IND|NOM//obl//8 och//KN//cc//13 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//13 familjemedlemmar//NN|UTR|PLU|IND|NOM//conj//10 från//PP//case//17 en//DT|UTR|SIN|IND//det//17 annan//JJ|POS|UTR|SIN|IND|NOM//amod//17 medlemsstat//NN|UTR|SIN|IND|NOM//nmod//13 ,//MID//punct//20 vilket//HP|NEU|SIN|IND//nsubj//20 innebär//VB|PRS|AKT//advcl//5 att//SN//mark//25 samma//DT|UTR/NEU|SIN/PLU|IND//det//23 reglering//NN|UTR|SIN|IND|NOM//nsubj//25 måste//VB|PRS|AKT//aux//25 gälla//VB|INF|AKT//ccomp//20 för//PP//case//29 såväl//KN//advmod//28 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 medborgare//NN|UTR|PLU|IND|NOM//obl//25 som//KN//mark//32 för//PP//case//32 arbetstagare//NN|UTR|PLU|IND|NOM//obl//25 från//PP//case//35 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 EUländer//NN|UTR|PLU|IND|NOM//nmod//32 .//MAD//punct//5
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 förslag//NN|NEU|PLU|IND|NOM//nsubj//39 får//VB|PRS|AKT//aux//46 givetvis//AB//advmod//39 inte//AB//advmod//39 heller//AB//advmod//39 i//PP//case//45 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 avseenden//NN|NEU|PLU|IND|NOM//obl//46 strida//VB|INF|AKT//parataxis//5 mot//PP//case//48 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//46 .//MAD//punct//5
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//55 skall//VB|PRS|AKT//aux//55 i//PP//case//54 sitt//PS|NEU|SIN|DEF//nmod:poss//54 arbete//NN|NEU|SIN|IND|NOM//obl//55 ta//VB|INF|AKT//conj//5 del//NN|UTR|SIN|IND|NOM//obj//55 av//PP//case//58 erfarenheter//NN|UTR|PLU|IND|NOM//nmod//56 från//PP//case//61 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 EU-länder//NN|UTR|PLU|IND|NOM//nmod//58 som//HP|-|-|-//nsubj//67 kan//VB|PRS|AKT//aux//64 vara//VB|INF|AKT//cop//67 av//PP//case//67 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//67 intresse//NN|NEU|SIN|IND|NOM//acl:relcl//55 .//MAD//punct//55
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 förslag//NN|NEU|PLU|IND|NOM//nsubj//75 från//PP//case//72 utredaren//NN|UTR|SIN|DEF|NOM//nmod//70 får//VB|PRS|AKT//aux//75 inte//AB//advmod//75 stå//VB|INF|AKT//parataxis//55 i//PP//case//82 strid//NN|UTR|SIN|IND|NOM//fixed//76 med//PP//fixed//76 Sveriges//PM|GEN//nmod:poss//82 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 åtaganden//NN|NEU|PLU|IND|NOM//obl//75 om//PP//case//85 mänskliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 rättigheter//NN|UTR|PLU|IND|NOM//nmod//82 ,//MID//punct//55 t.ex.//AB|AN//advmod//88 FN-konventionen//NN|UTR|SIN|DEF|NOM//appos//55 angående//PP//case//92 flyktingars//NN|UTR|PLU|IND|GEN//nmod:poss//92 rättsliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//92 ställning//NN|UTR|SIN|IND|NOM//nmod//88 ,//MID//punct//96 eller//KN//cc//96 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//96 lagstiftning//NN|UTR|SIN|IND|NOM//conj//92 mot//PP//case//98 diskriminering//NN|UTR|SIN|IND|NOM//nmod//96 .//MAD//punct//5
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;För//PP//case//2 de//DT|UTR/NEU|PLU|DEF//det//2 fall//NN|NEU|PLU|IND|NOM//obl//4 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//4 finner//VB|PRS|AKT//advcl//15 att//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 är//VB|PRS|AKT//cop//8 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//4 att//IE//mark//10 införa//VB|INF|AKT//csubj//8 en//DT|UTR|SIN|IND//det//12 kvalificeringsregel//NN|UTR|SIN|IND|NOM//obj//10 skall//VB|PRS|AKT//aux//15 författningsförslag//NN|NEU|SIN|IND|NOM//nsubj:pass//15 redovisas//VB|INF|SFO//ROOT//15 .//MAD//punct//15
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Om//SN//mark//2 utredaren//NN|UTR|SIN|DEF|NOM//nsubj//2 bedömer//VB|PRS|AKT//advcl//26 att//SN//mark//5 behov//NN|NEU|PLU|IND|NOM//nsubj//5 finns//VB|PRS|SFO//ccomp//2 av//PP//case//8 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 åtgärder//NN|UTR|PLU|IND|NOM//obl//5 för//PP//mark//11 att//IE//mark//11 motverka//VB|INF|AKT//advcl//5 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 konsekvenser//NN|UTR|PLU|IND|NOM//obj//11 för//PP//case//15 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//11 skall//VB|PRS|AKT//aux//20 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//20 till//PP//case//20 sådana//PN|UTR/NEU|PLU|IND|SUB/OBJ//amod//20 lämnas//VB|PRS|SFO//conj//5 .//MID//punct//2
7 Begränsnings- och kvalificeringsregler i socialtjänstlagen  / Utredaren skall i denna del belysa de konsekvenser eventuella förslag till förändringar kan få för kommuner och för den aktuella målgruppen. Barnens situation skall särskilt uppmärksammas i detta sammanhang. Om det finns behov av ändrad lagstiftning skall författningsförslag redovisas.;Barnens//NN|NEU|PLU|DEF|GEN//nmod:poss//23 situation//NN|UTR|SIN|IND|NOM//nsubj:pass//26 skall//VB|PRS|AKT//aux//26 särskilt//AB//advmod//26 uppmärksammas//VB|INF|SFO//ROOT//26 i//PP//case//29 detta//DT|NEU|SIN|DEF//det//29 sammanhang//NN|NEU|SIN|IND|NOM//obl//26 .//MAD//punct//26
