Försvarsmaktens helikopter 4;–//PAD//punct//1 frågan//NN|UTR|SIN|DEF|NOM//ROOT//1 om//PP//case//3 vidmakthållande//NN|NEU|SIN|IND|NOM//nmod//1 eller//KN//cc//5 avveckling//NN|UTR|SIN|IND|NOM//conj//3
Försvarsmaktens helikopter 4;Delbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Militärhelikopterutredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Försvarsmaktens helikopter 4;Stockholm//PM|NOM//ROOT//0 2009//RG|NOM//nummod//0

Till Statsrådet och chefen för Försvarsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 vid//PP//case//3 regeringssammanträde//NN|NEU|SIN|IND|NOM//obl//1 den//DT|UTR|SIN|DEF//det//6 9//RO|NOM//nummod//6 oktober//NN|UTR|SIN|IND|NOM//obl//1 2008//RG|NOM//nummod//6 att//IE//mark//9 tillkalla//VB|INF|AKT//acl//6 en//DT|UTR|SIN|IND//det//12 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//12 utredare//NN|UTR|SIN|IND|NOM//obj//9 med//PP//case//14 uppdrag//NN|NEU|SIN|IND|NOM//obl//9 att//IE//mark//16 utreda//VB|INF|AKT//acl//14 hur//HA//advmod//18 förmågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//26 att//IE//mark//20 understödja//VB|INF|AKT//acl//18 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//22 insatsförband//NN|NEU|SIN|IND|NOM//obj//20 med//PP//case//24 helikoptrar//NN|UTR|PLU|IND|NOM//nmod//22 ska//VB|PRS|AKT//aux//26 bibehållas//VB|INF|SFO//ccomp//16 respektive//AB//cc//28 förbättras//VB|INF|SFO//conj//26 ,//MID//punct//34 samt//KN//cc//34 vilka//HD|UTR/NEU|PLU|IND//det//32 krav//NN|NEU|PLU|IND|NOM//obj//34 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//34 ställer//VB|PRS|AKT//conj//26 på//PP//case//36 dimensionering//NN|UTR|SIN|IND|NOM//obl//34 och//KN//cc//38 organisation//NN|UTR|SIN|IND|NOM//conj//36 av//PP//case//40 helikopterförbanden//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//1
Till Statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//44 ska//VB|PRS|AKT//aux//44 analysera//VB|INF|AKT//conj//1 vilka//HP|UTR/NEU|PLU|IND//obj//44 av//PP//case//48 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 helikoptersystem//NN|NEU|SIN|IND|NOM//nmod//45 som//HP|-|-|-//nsubj//51 är//VB|PRS|AKT//cop//51 operativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//48 och//KN//cc//54 som//HP|-|-|-//nsubj//54 kan//VB|PRS|AKT//conj//51 och//KN//cc//57 bör//VB|PRS|AKT//aux//57 vidmakthållas//VB|INF|SFO//conj//51 samt//KN//cc//59 redovisa//VB|INF|AKT//conj//51 en//DT|UTR|SIN|IND//det//61 konsekvensbeskrivning//NN|UTR|SIN|IND|NOM//obj//59 (//PAD//punct//61 dir//NN|AN//nmod:poss//64 2008:118//RG|NOM//appos//61 )//PAD//punct//44 .//MAD//punct//44
Till Statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//7 ska//VB|PRS|AKT//aux//7 i//PP//case//4 en//DT|UTR|SIN|IND//det//4 delrapport//NN|UTR|SIN|IND|NOM//obl//7 till//PP//case//6 regeringen//NN|UTR|SIN|DEF|NOM//nmod//4 analysera//VB|INF|AKT//ROOT//7 och//KN//cc//9 ta//VB|INF|AKT//conj//7 ställning//NN|UTR|SIN|IND|NOM//obj//9 till//PP//compound:prt//9 om//SN//case//13 helikoptersystem//NN|NEU|SIN|IND|NOM//nmod//14 4//RG|NOM//dep//11 kan//VB|PRS|AKT//aux//18 och//KN//cc//18 bör//VB|PRS|AKT//aux//18 vidmakthållas//VB|INF|SFO//conj//7 eller//KN//cc//24 om//SN//mark//24 helikoptersystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 ska//VB|PRS|AKT//aux//24 fortsatt//AB//aux:pass//24 avvecklas//VB|INF|SFO//conj//18 .//MAD//punct//7
Till Statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 även//AB//advmod//3 analysera//VB|INF|AKT//ROOT//3 flygsäkerhetsrelaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//3 frågor//NN|UTR|PLU|IND|NOM//obj//4 och//KN//cc//7 föreslå//VB|INF|AKT//conj//4 förbättringsåtgärder//NN|UTR|PLU|IND|NOM//obj//7 .//MAD//punct//3
Till Statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//3 ska//VB|PRS|AKT//aux//3 vidare//AB|KOM//advmod//3 utvärdera//VB|INF|AKT//ROOT//3 erfarenheterna//NN|UTR|PLU|DEF|NOM//obj//3 av//PP//case//7 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 upphandlingar//NN|UTR|PLU|IND|NOM//nmod//4 av//PP//case//9 helikoptersystem//NN|NEU|PLU|IND|NOM//nmod//7
Till Statsrådet och chefen för Försvarsdepartementet;Chefen//NN|UTR|SIN|DEF|NOM//nsubj//3 för//PP//case//2 Försvarsdepartementet//NN|NEU|SIN|DEF|NOM//nmod//0 förordnade//VB|PRT|AKT//ROOT//3 den//DT|UTR|SIN|DEF//det//6 18//RG|NOM//nummod//6 december//NN|UTR|SIN|IND|NOM//obj//3 2008//RG|NOM//nummod//8 överdirektören//NN|UTR|SIN|DEF|NOM//nmod//6 ,//MID//punct//3 numera//AB//advmod//11 t//NN|AN//conj//3 f//PM|NOM//punct//11 generaldirektören//NN|UTR|SIN|DEF|NOM//obj//3 vid//PP//case//16 Försvarets//PM|GEN//nmod:poss//16 forskningsinstitut//NN|NEU|SIN|IND|NOM//nmod//13 ,//MID//punct//18 Jan-Olof//PM|NOM//conj//3 Lind//PM|NOM//flat:name//18 som//KN//case//22 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//22 utredare//NN|UTR|SIN|IND|NOM//nmod//18 .//MAD//punct//3
Till Statsrådet och chefen för Försvarsdepartementet;Samma//DT|UTR/NEU|SIN/PLU|IND//det//1 dag//NN|UTR|SIN|IND|NOM//obl//2 förordnades//VB|PRT|SFO//ROOT//2 byråchefen//NN|UTR|SIN|DEF|NOM//nmod//4 Thomas//PM|NOM//nsubj//2 Wallander//PM|NOM//flat:name//4 som//KN//case//7 sekreterare//NN|UTR|SIN|IND|NOM//xcomp//2 i//PP//case//9 utredning//NN|UTR|SIN|IND|NOM//nmod//7 .//MAD//punct//2
Till Statsrådet och chefen för Försvarsdepartementet;Som//KN//case//1 sakkunnig//JJ|POS|UTR|SIN|IND|NOM//obl//6 att//IE//mark//3 ingå//VB|INF|AKT//acl//1 i//PP//case//5 utredningen//NN|UTR|SIN|DEF|NOM//obl//3 förordnades//VB|PRT|SFO//ROOT//6 den//DT|UTR|SIN|DEF//det//9 13//RG|NOM//nummod//9 februari//NN|UTR|SIN|IND|NOM//nsubj:pass//6 2009//RG|NOM//nummod//11 departementssekreteraren//NN|UTR|SIN|DEF|NOM//nmod//12 Olof//PM|NOM//nsubj//6 Andersson//PM|NOM//flat:name//12 .//MAD//punct//6
Till Statsrådet och chefen för Försvarsdepartementet;Som//KN//case//16 experter//NN|UTR|PLU|IND|NOM//obl//19 i//PP//case//18 utredningen//NN|UTR|SIN|DEF|NOM//nmod//16 förordnades//VB|PRT|SFO//parataxis//6 brigadgeneral//NN|UTR|SIN|IND|NOM//nmod//21 Johan//PM|NOM//nsubj:pass//19 Svensson//PM|NOM//flat:name//21 och//KN//cc//25 överste//NN|UTR|SIN|IND|NOM//nmod//25 John//PM|NOM//conj//21 Stjernfalk//PM|NOM//flat:name//25 .//MAD//punct//6
Till Statsrådet och chefen för Försvarsdepartementet;Den//DT|UTR|SIN|DEF//det//30 2//RO|NOM//nummod//30 juni//NN|UTR|SIN|IND|NOM//obl//32 2009//RG|NOM//nummod//30 förordnades//VB|PRT|SFO//parataxis//6 kommendörkapten//NN|UTR|SIN|IND|NOM//nmod//34 Jim//PM|NOM//nsubj:pass//32 Andersson//PM|NOM//flat:name//34 att//SN//mark//37 fr//AB|AN//xcomp//32 .//MAD//punct//37
Till Statsrådet och chefen för Försvarsdepartementet;o.//NN|NEU|SIN|IND|NOM//nmod//40 m//NN|AN//nmod//37 .//MAD//punct//6
Till Statsrådet och chefen för Försvarsdepartementet;den//DT|UTR|SIN|DEF//det//44 13//RG|NOM//nummod//44 februari//NN|UTR|SIN|IND|NOM//obl//6 2009//RG|NOM//nummod//44 och//KN//cc//47 flyginspektör//NN|UTR|SIN|IND|NOM//conj//44 Lars-Åke//PM|NOM//compound//49 Wester//PM|NOM//obj//47 att//SN//mark//51 fr//AB|AN//xcomp//47 .//MAD//punct//44
Till Statsrådet och chefen för Försvarsdepartementet;o.//NN|NEU|SIN|IND|NOM//nmod//54 m//NN|AN//nmod//44 .//MAD//punct//6
Till Statsrådet och chefen för Försvarsdepartementet;den//DT|UTR|SIN|DEF//det//58 15//RG|NOM//nummod//58 maj//NN|UTR|SIN|IND|NOM//obl//61 2009//RG|NOM//nummod//58 vara//VB|INF|AKT//cop//61 experter//NN|UTR|PLU|IND|NOM//parataxis//6 i//PP//case//63 utredning//NN|UTR|SIN|IND|NOM//nmod//61 .//MAD//punct//6
