Händelseanalyser vid självmord inom hälso- och sjukvården och socialtjänsten;Förslag//NN|NEU|PLU|IND|NOM//ROOT//0 till//PP//case//3 ny//JJ|POS|UTR|SIN|IND|NOM//amod//3 lag//NN|UTR|SIN|IND|NOM//nmod//0
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//42 med//PP//case//40 analysen//NN|UTR|SIN|DEF|NOM//nmod//38 ska//VB|PRS|AKT//aux//42 vara//VB|INF|AKT//parataxis//7 att//IE//mark//44 bedöma//VB|INF|AKT//xcomp//42 om//SN//case//47 en//DT|UTR|SIN|IND//det//47 ändring//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//49 rutinerna//NN|UTR|PLU|DEF|NOM//nmod//47 för//PP//case//51 samverkan//NN|UTR|SIN|IND|NOM//nmod//49 mellan//PP//case//54 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 samhällsaktörer//NN|UTR|PLU|IND|NOM//nmod//51 skulle//VB|PRT|AKT//aux//57 kunna//VB|INF|AKT//aux//57 förebygga//VB|INF|AKT//xcomp//7 självmord//NN|NEU|SIN|IND|NOM//obj//57 i//PP//case//62 en//DT|UTR|SIN|IND//det//62 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 situation//NN|UTR|SIN|IND|NOM//obl//57 i//PP//case//64 framtiden//NN|UTR|SIN|DEF|NOM//nmod//62 .//MAD//punct//7
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 uppfattning//NN|UTR|SIN|IND|NOM//nsubj//68 är//VB|PRS|AKT//parataxis//7 att//SN//mark//73 integritetsaspekten//NN|UTR|SIN|DEF|NOM//nsubj//73 därmed//AB//advmod//73 väl//AB|POS//advmod//73 tillgodoses//VB|PRS|SFO//ccomp//68 .//MAD//punct//7
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 måste//VB|PRS|AKT//aux//4 också//AB//advmod//4 vara//VB|INF|AKT//cop//4 möjligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//4 att//IE//mark//10 vid//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 samlade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 händelseanalyserna//NN|UTR|PLU|DEF|NOM//obl//10 behandla//VB|INF|AKT//csubj//4 uppgifterna//NN|UTR|PLU|DEF|NOM//obj//10 .//MAD//punct//4
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;För//PP//mark//15 att//IE//mark//15 tillse//VB|INF|AKT//advcl//4 att//SN//mark//21 den//DT|UTR|SIN|DEF//det//18 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//19 integritet//NN|UTR|SIN|IND|NOM//nsubj:pass//21 inte//AB//advmod//21 träds//VB|PRS|SFO//ccomp//15 för//PP//mark//30 när//HA//advmod//30 måste//VB|PRS|AKT//aux//30 rätten//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 att//IE//mark//27 behandla//VB|INF|AKT//acl//25 uppgifterna//NN|UTR|PLU|DEF|NOM//obj//27 klart//AB|POS//advmod//27 avgränsas//VB|INF|SFO//advcl//21 .//MAD//punct//4
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 är//VB|PRS|AKT//cop//35 också//AB//advmod//35 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//4 att//IE//mark//37 tillse//VB|INF|AKT//csubj//35 att//SN//case//39 uppgifter//NN|UTR|PLU|IND|NOM//obj//37 som//HP|-|-|-//nsubj:pass//43 är//VB|PRS|AKT//aux:pass//43 känsliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 skyddas//VB|PRS|SFO//acl:relcl//39 av//PP//case//45 sekretess//NN|UTR|SIN|IND|NOM//obl:agent//43 .//MAD//punct//35
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;För//PP//mark//6 att//SN//fixed//0 händelseanalyser//NN|UTR|PLU|IND|NOM//nsubj//6 vid//PP//case//4 självmord//NN|NEU|SIN|IND|NOM//nmod//2 ska//VB|PRS|AKT//aux//6 få//VB|INF|AKT//advcl//10 avsedd//PC|PRF|UTR|SIN|IND|NOM//amod//9 självmordspreventiv//JJ|POS|UTR|SIN|IND|NOM//amod//9 effekt//NN|UTR|SIN|IND|NOM//obj//6 anser//VB|PRS|AKT//ROOT//10 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//10 att//SN//mark//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 är//VB|PRS|AKT//cop//15 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//ccomp//10 att//IE//mark//17 tillskapa//VB|INF|AKT//csubj//15 en//DT|UTR|SIN|IND//det//19 möjlighet//NN|UTR|SIN|IND|NOM//obj//17 att//IE//mark//22 dels//KN//advmod//22 sammanställa//VB|INF|AKT//acl//19 uppgifter//NN|UTR|PLU|IND|NOM//obj//22 från//PP//case//25 hälso-//NN|UTR|-|-|SMS//nmod//23 och//KN//cc//27 sjukvårdens//NN|UTR|SIN|DEF|GEN//conj//25 och//KN//cc//29 socialtjänstens//NN|UTR|SIN|DEF|GEN//conj//25 händelseanalyser//NN|UTR|PLU|IND|NOM//conj//25 ,//MID//punct//34 dels//KN//advmod//34 att//IE//mark//34 inhämta//VB|INF|AKT//conj//10 uppgifter//NN|UTR|PLU|IND|NOM//obj//34 från//PP//case//38 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 samhällsaktörer//NN|UTR|PLU|IND|NOM//obl//34 som//HP|-|-|-//nsubj//40 haft//VB|SUP|AKT//acl:relcl//38 kontakt//NN|UTR|SIN|IND|NOM//obj//40 med//PP//case//45 antingen//KN//cc//45 den//DT|UTR|SIN|DEF//det//45 person//NN|UTR|SIN|IND|NOM//obl//40 som//HP|-|-|-//nsubj//47 tagit//VB|SUP|AKT//acl:relcl//45 sitt//PS|NEU|SIN|DEF//nmod:poss//49 liv//NN|NEU|SIN|IND|NOM//obj//47 eller//KN//cc//52 med//PP//case//52 hälso-//NN|UTR|-|-|SMS//conj//49 och//KN//cc//54 sjukvården//NN|UTR|SIN|DEF|NOM//conj//52 och//KN//cc//58 ///MID//cc//58 eller//KN//cc//58 socialtjänsten//NN|UTR|SIN|DEF|NOM//conj//52 angående//PP//case//60 personen//NN|UTR|SIN|DEF|NOM//obl//47 .//MAD//punct//34
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Genom//PP//case//63 tillskapandet//NN|NEU|SIN|DEF|NOM//obl//34 av//PP//case//66 denna//DT|UTR|SIN|DEF//det//66 möjlighet//NN|UTR|SIN|IND|NOM//nmod//63 kan//VB|PRS|AKT//aux//72 en//DT|UTR|SIN|IND//det//69 analys//NN|UTR|SIN|IND|NOM//nsubj//72 av//PP//case//71 systemfel//NN|NEU|PLU|IND|NOM//nmod//69 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 i//PP//case//74 brister//NN|UTR|PLU|IND|NOM//obl//72 i//PP//case//76 samverkan//NN|UTR|SIN|IND|NOM//nmod//74 mellan//PP//case//79 samhällets//NN|NEU|SIN|DEF|GEN//nmod:poss//79 aktörer//NN|UTR|PLU|IND|NOM//nmod//76 uppnås//VB|PRS|SFO//conj//72 .//MAD//punct//63
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Någon//DT|UTR|SIN|IND//det//83 möjlighet//NN|UTR|SIN|IND|NOM//conj//63 att//IE//mark//88 på//PP//case//87 detta//DT|NEU|SIN|DEF//det//87 sätt//NN|NEU|SIN|IND|NOM//obl//88 hämta//VB|INF|AKT//acl//83 in//PL//compound:prt//88 uppgifter//NN|UTR|PLU|IND|NOM//obj//88 och//KN//cc//92 sammanställa//VB|INF|AKT//conj//88 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//92 finns//VB|PRS|SFO//conj//88 inte//AB//advmod//94 i//PP//advmod//94 dag//NN|UTR|SIN|IND|NOM//fixed//96 på//PP//case//102 grund//NN|UTR|SIN|IND|NOM//fixed//98 av//PP//fixed//98 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//102 sekretessregler//NN|UTR|PLU|IND|NOM//obl//94 ,//MID//punct//104 avsaknaden//NN|UTR|SIN|DEF|NOM//conj//102 av//PP//case//107 en//DT|UTR|SIN|IND//det//107 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//104 om//PP//case//109 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//nmod//107 och//KN//cc//112 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//112 möjligheter//NN|UTR|PLU|IND|NOM//conj//102 att//IE//mark//114 behandla//VB|INF|AKT//acl//112 de//DT|UTR/NEU|PLU|DEF//det//116 personuppgifter//NN|UTR|PLU|IND|NOM//obj//114 som//HP|-|-|-//nsubj:pass//119 kan//VB|PRS|AKT//aux//119 aktualiseras//VB|INF|SFO//acl:relcl//116 .//MAD//punct//10
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Genom//PP//mark//2 att//IE//mark//2 utvidga//VB|INF|AKT//advcl//13 skyldigheten//NN|UTR|SIN|DEF|NOM//obj//2 att//IE//mark//5 göra//VB|INF|AKT//acl//3 en//DT|UTR|SIN|IND//det//7 händelseanalys//NN|UTR|SIN|IND|NOM//obj//5 vid//PP//case//9 självmord//NN|NEU|SIN|IND|NOM//nmod//7 även//AB//advmod//12 till//PP//case//12 socialtjänsten//NN|UTR|SIN|DEF|NOM//obl//5 kan//VB|PRS|AKT//ROOT//13 en//DT|UTR|SIN|IND//det//15 ökning//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//18 antalet//NN|NEU|SIN|DEF|NOM//nmod//18 självmord//NN|NEU|PLU|IND|NOM//nmod//15 som//HP|-|-|-//nsubj//20 blir//VB|PRS|AKT//acl:relcl//18 föremål//NN|NEU|SIN|IND|NOM//xcomp//20 för//PP//case//24 analys//NN|UTR|SIN|IND|NOM//amod//24 åstadkommas//VB|INF|SFO//obl//20 .//MAD//punct//13
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;En//DT|UTR|SIN|IND//det//28 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//28 utvidgning//NN|UTR|SIN|IND|NOM//nsubj//35 kommer//VB|PRS|AKT//aux//35 också//AB//advmod//35 enligt//PP//case//33 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//33 uppfattning//NN|UTR|SIN|IND|NOM//obl//35 att//IE//mark//35 medföra//VB|INF|AKT//parataxis//13 att//SN//mark//45 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//45 om//PP//mark//43 hur//HA//advmod//43 man//PN|UTR|SIN|IND|SUB//nsubj//43 effektivt//AB|POS//advmod//43 kan//VB|PRS|AKT//aux//43 förebygga//VB|INF|AKT//acl//37 självmord//NN|NEU|SIN|IND|NOM//obj//43 ökar//VB|PRS|AKT//ccomp//35 .//MID//punct//13
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//48 tar//VB|PRS|AKT//parataxis//13 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 gånger//NN|UTR|PLU|IND|NOM//obj//48 i//PP//case//53 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 ärenden//NN|NEU|PLU|IND|NOM//obl//48 initiativ//NN|NEU|PLU|IND|NOM//obj//48 till//PP//case//56 kontakter//NN|UTR|PLU|IND|NOM//obl//48 med//PP//case//59 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 samhällsaktörer//NN|UTR|PLU|IND|NOM//nmod//56 .//MAD//punct//48
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Som//KN//advmod//63 regel//NN|UTR|SIN|IND|NOM//fixed//61 görs//VB|PRS|SFO//advcl//48 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//63 med//PP//case//67 klientens//NN|UTR|SIN|DEF|GEN//nmod:poss//67 samtycke//NN|NEU|SIN|IND|NOM//obl//63 ,//MID//punct//67 alternativt//AB|POS//advmod//70 inhämtas//VB|PRS|SFO//acl:relcl//67 information//NN|UTR|SIN|IND|NOM//nsubj:pass//70 från//PP//case//73 samhällsaktörer//NN|UTR|PLU|IND|NOM//nmod//71 som//HP|-|-|-//nsubj//75 har//VB|PRS|AKT//acl:relcl//73 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//obj//75 eller//KN//cc//79 så//AB//advmod//79 tar//VB|PRS|AKT//conj//75 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 samhällsaktörer//NN|UTR|PLU|IND|NOM//obj//79 kontakt//NN|UTR|SIN|IND|NOM//obj//79 med//PP//case//84 socialtjänsten//NN|UTR|SIN|DEF|NOM//obl//79 med//PP//case//87 klientens//NN|UTR|SIN|DEF|GEN//nmod:poss//87 samtycke//NN|NEU|SIN|IND|NOM//obl//79 på//PP//mark//93 grund//NN|UTR|SIN|IND|NOM//fixed//88 av//PP//fixed//88 att//SN//mark//93 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//93 har//VB|PRS|AKT//advcl//79 en//DT|UTR|SIN|IND//det//95 anmälningsskyldighet//NN|UTR|SIN|IND|NOM//obj//93 .//MAD//punct//48
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//98 akter//NN|UTR|PLU|IND|NOM//nsubj//99 innehåller//VB|PRS|AKT//parataxis//48 därför//AB//advmod//99 ofta//AB|POS//advmod//99 uppgifter//NN|UTR|PLU|IND|NOM//obj//99 om//PP//case//106 en//DT|UTR|SIN|IND//det//105 persons//NN|UTR|SIN|IND|GEN//nmod:poss//106 kontakter//NN|UTR|PLU|IND|NOM//nmod//102 med//PP//case//108 skola//NN|UTR|SIN|IND|NOM//nmod//106 ,//MID//punct//110 kriminalvård//NN|UTR|SIN|IND|NOM//conj//108 ,//MID//punct//112 hälso-//NN|UTR|-|-|SMS//conj//108 och//KN//cc//114 sjukvård//NN|UTR|SIN|IND|NOM//conj//108 och//KN//cc//119 också//AB//advmod//119 om//SN//fixed//116 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//119 kontakter//NN|UTR|PLU|IND|NOM//conj//108 med//PP//case//122 dessa//DT|UTR/NEU|PLU|DEF//det//122 aktörer//NN|UTR|PLU|IND|NOM//nmod//119 .//MAD//punct//48
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Härigenom//AB//advmod//128 kommer//VB|PRS|AKT//aux//128 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//128 att//IE//mark//128 ha//VB|INF|AKT//conj//48 möjligheter//NN|UTR|PLU|IND|NOM//obj//128 att//IE//mark//131 utreda//VB|INF|AKT//acl//129 och//KN//cc//133 analysera//VB|INF|AKT//conj//131 den//DT|UTR|SIN|DEF//det//136 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//136 verksamheten//NN|UTR|SIN|DEF|NOM//obj//133 men//KN//cc//147 även//AB//advmod//139 hur//HA//advmod//147 den//DT|UTR|SIN|DEF//det//142 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//142 verksamhetens//NN|UTR|SIN|DEF|GEN//nmod:poss//143 samverkan//NN|UTR|SIN|IND|NOM//nsubj//147 med//PP//case//146 externa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 aktörer//NN|UTR|PLU|IND|NOM//nmod//143 fungerat//VB|SUP|AKT//conj//131 .//MID//punct//128
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Utredningens bedömning;Liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//150 uppgifter//NN|UTR|PLU|IND|NOM//nsubj//151 återfinns//VB|PRS|SFO//conj//128 även//AB//advmod//151 i//PP//case//157 hälso-//NN|UTR|-|-|SMS//nmod:poss//157 och//KN//cc//156 sjukvårdens//NN|UTR|SIN|DEF|GEN//conj//154 journaler//NN|UTR|PLU|IND|NOM//obl//151 och//KN//cc//160 kan//VB|PRS|AKT//aux//160 användas//VB|INF|SFO//conj//151 på//PP//case//163 samma//DT|UTR/NEU|SIN/PLU|IND//det//163 sätt//NN|NEU|SIN|IND|NOM//obl//160 .//MAD//punct//48

3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Underrättelseskyldighet (1);För//PP//case//4 att//SN//fixed//0 så//AB//advmod//3 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 självmord//NN|NEU|PLU|IND|NOM//obl//29 som//KN//nsubj//8 möjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//8 ska//VB|PRS|AKT//aux//8 bli//VB|INF|AKT//acl:relcl//4 föremål//NN|NEU|SIN|IND|NOM//xcomp//8 för//PP//case//12 en//DT|UTR|SIN|IND//det//12 händelseanalys//NN|UTR|SIN|IND|NOM//nmod//9 bör//VB|PRS|AKT//aux//29 ytterligare//AB|KOM//advmod//15 två//RG|NOM//nummod//16 verksamheter//NN|UTR|PLU|IND|NOM//nsubj//29 ,//MID//punct//19 utöver//PP//case//19 hälso-//NN|UTR|-|-|SMS//appos//16 och//KN//cc//21 sjukvården//NN|UTR|SIN|DEF|NOM//conj//19 och//KN//cc//23 socialtjänsten//NN|UTR|SIN|DEF|NOM//conj//19 samt//KN//cc//27 den//DT|UTR|SIN|DEF//det//27 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 aktören//NN|UTR|SIN|DEF|NOM//conj//19 vara//VB|INF|AKT//cop//29 delaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//29 i//PP//case//31 händelseanalyserna//NN|UTR|PLU|DEF|NOM//obl//29 genom//PP//mark//35 att//SN//mark//35 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//35 åläggs//VB|PRS|SFO//advcl//29 en//DT|UTR|SIN|IND//det//37 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//obj//35 om//PP//mark//42 att//SN//mark//42 ett//DT|NEU|SIN|IND//det//41 självmord//NN|NEU|SIN|IND|NOM//nsubj:pass//42 inträffat//VB|SUP|AKT//advcl//35 .//MAD//punct//29
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Underrättelseskyldighet (1);En//DT|UTR|SIN|IND//det//45 förutsättning//NN|UTR|SIN|IND|NOM//appos//29 för//PP//case//49 en//DT|UTR|SIN|IND//det//49 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 händelseanalysverksamhet//NN|UTR|SIN|IND|NOM//nmod//45 är//VB|PRS|AKT//cop//45 att//SN//mark//61 den//DT|UTR|SIN|DEF//det//54 interna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 rapporteringsskyldighet//NN|UTR|SIN|IND|NOM//nsubj:pass//61 vid//PP//case//56 självmord//NN|NEU|SIN|IND|NOM//nmod//54 som//HP|-|-|-//nsubj//58 finns//VB|PRS|SFO//acl:relcl//56 i//PP//advmod//58 dag//NN|UTR|SIN|IND|NOM//fixed//59 kompletteras//VB|INF|SFO//acl//45 med//PP//case//64 en//DT|UTR|SIN|IND//det//64 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//obl//61 för//PP//case//67 landets//NN|NEU|SIN|DEF|GEN//nmod:poss//67 polismyndigheter//NN|UTR|PLU|IND|NOM//nmod//64 och//KN//cc//69 RMV//PM|NOM//conj//67 till//PP//case//71 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//69 respektive//AB//cc//73 hälso-//NN|UTR|-|-|SMS//conj//71 och//KN//cc//75 sjukvården//NN|UTR|SIN|DEF|NOM//conj//73 .//MAD//punct//45
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Underrättelseskyldighet (1);Polismyndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//80 och//KN//cc//79 RMV//PM|NOM//conj//77 får//VB|PRS|AKT//appos//45 i//PP//case//83 princip//NN|UTR|SIN|IND|NOM//fixed//81 kännedom//NN|UTR|SIN|IND|NOM//obl//80 om//PP//case//86 alla//DT|UTR/NEU|PLU|IND/DEF//det//86 självmord//NN|NEU|PLU|IND|NOM//obl//80 som//HP|-|-|-//nsubj//88 inträffar//VB|PRS|AKT//acl:relcl//86 i//PP//case//90 landet//NN|NEU|SIN|DEF|NOM//obl//88 .//MAD//punct//45
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Underrättelseskyldighet (1);Även//AB//mark//97 om//SN//fixed//92 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//97 här//AB//advmod//97 kan//VB|PRS|AKT//aux//97 finnas//VB|INF|SFO//advcl//45 ett//DT|NEU|SIN|IND//det//99 mörkertal//NN|NEU|SIN|IND|NOM//nsubj//97 lär//VB|PRS|AKT//aux//123 en//DT|UTR|SIN|IND//det//103 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//103 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//obj//100 enligt//PP//case//106 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//106 mening//NN|UTR|SIN|IND|NOM//obl//100 avsevärt//AB|POS//advmod//108 minska//VB|INF|AKT//amod//109 risken//NN|UTR|SIN|DEF|NOM//obj//100 för//PP//mark//114 att//SN//mark//114 ett//DT|NEU|SIN|IND//det//114 inträffat//PC|PRF|NEU|SIN|IND|NOM//amod//114 självmord//NN|NEU|SIN|IND|NOM//nmod//109 ,//MID//punct//118 som//HP|-|-|-//nsubj//118 borde//VB|PRT|AKT//aux//118 bli//VB|INF|AKT//acl:relcl//114 föremål//NN|NEU|SIN|IND|NOM//xcomp//118 för//PP//case//121 händelseanalys//NN|UTR|SIN|IND|NOM//nmod//119 ,//MID//punct//109 missas//VB|PRS|SFO//conj//29 .//MAD//punct//126
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Underrättelseskyldighet (1);Någon//DT|UTR|SIN|IND//det//126 skyldighet//NN|UTR|SIN|IND|NOM//parataxis//29 eller//KN//cc//129 ens//PS|UTR/NEU|SIN/PLU|DEF//advmod//129 möjlighet//NN|UTR|SIN|IND|NOM//conj//126 för//PP//case//131 polismyndigheterna//NN|UTR|PLU|DEF|NOM//nmod//129 och//KN//cc//133 RMV//PM|NOM//conj//131 att//IE//mark//135 lämna//VB|INF|AKT//acl//129 en//DT|UTR|SIN|IND//det//138 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//138 underrättelse//NN|UTR|SIN|IND|NOM//obj//135 finns//VB|PRS|SFO//conj//29 inte//AB//advmod//139 i//PP//advmod//139 dag//NN|UTR|SIN|IND|NOM//fixed//141 .//MAD//punct//29

3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Tidsramen utökas från fyra veckor till sex månader;Endast//AB//advmod//2 de//DT|UTR/NEU|PLU|DEF//det//2 självmord//NN|NEU|PLU|IND|NOM//nsubj//16 som//HP|-|-|-//nsubj//4 inträffar//VB|PRS|AKT//acl:relcl//2 i//PP//case//7 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//7 anslutning//NN|UTR|SIN|IND|NOM//obl//4 till//PP//case//9 vård//NN|UTR|SIN|IND|NOM//nmod//7 eller//KN//cc//15 inom//PP//case//13 fyra//RG|NOM//nummod//13 veckor//NN|UTR|PLU|IND|NOM//obl//15 efter//PP//case//15 vårdkontakt//NN|UTR|SIN|IND|NOM//conj//7 blir//VB|PRS|AKT//ROOT//16 i//PP//advmod//16 dag//NN|UTR|SIN|IND|NOM//fixed//17 föremål//NN|NEU|SIN|IND|NOM//xcomp//16 för//PP//case//22 en//DT|UTR|SIN|IND//det//22 analys//NN|UTR|SIN|IND|NOM//obl//16 .//MID//punct//16
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Tidsramen utökas från fyra veckor till sex månader;Denna//DT|UTR|SIN|DEF//det//25 begränsning//NN|UTR|SIN|IND|NOM//nsubj//33 i//PP//case//27 tiden//NN|UTR|SIN|DEF|NOM//nmod//25 är//VB|PRS|AKT//cop//33 enligt//PP//case//31 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//31 uppfattning//NN|UTR|SIN|IND|NOM//obl//33 alltför//AB//advmod//33 snäv//JJ|POS|UTR|SIN|IND|NOM//parataxis//16 .//MAD//punct//16
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Tidsramen utökas från fyra veckor till sex månader;I//PP//case//38 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 vetenskapliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 studier//NN|UTR|PLU|IND|NOM//obl//40 har//VB|PRS|AKT//aux//40 påvisats//VB|SUP|SFO//parataxis//16 att//SN//mark//50 70–90//RG|NOM//nummod//43 procent//NN|UTR|PLU|IND|NOM//nsubj//50 av//PP//case//45 de//PN|UTR/NEU|PLU|DEF|SUB//nmod//43 som//HP|-|-|-//nsubj//47 begick//VB|PRT|AKT//acl:relcl//45 självmord//NN|NEU|SIN|IND|NOM//obj//47 hade//VB|PRT|AKT//aux//50 haft//VB|SUP|AKT//ccomp//40 kontakt//NN|UTR|SIN|IND|NOM//obj//50 med//PP//case//53 hälso-//NN|UTR|-|-|SMS//obl//50 och//KN//cc//55 sjukvården//NN|UTR|SIN|DEF|NOM//conj//53 under//PP//case//60 de//DT|UTR/NEU|PLU|DEF//det//60 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//60 sex//RG|NOM//nummod//60 månaderna//NN|UTR|PLU|DEF|NOM//obl//50 före//PP//case//62 händelsen//NN|UTR|SIN|DEF|NOM//nmod//60 (//PAD//punct//65 Socialstyrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//65 rapport//NN|UTR|SIN|IND|NOM//appos//62 ,//MID//punct//65 ”//PAD//nmod//68 Självmord//NN|NEU|SIN|IND|NOM//appos//50 år//NN|NEU|PLU|IND|NOM//obl//70 2006–2008//NN|NEU|SIN|DEF|GEN//nmod//68 anmälda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//68 enligt//PP//case//74 lex//NN|UTR|SIN|IND|NOM//nmod//74 Maria//PM|NOM//nmod//71 ”//PM|NOM//punct//50 )//PAD//punct//50 .//MAD//punct//16
3 Förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400) / Tidsramen utökas från fyra veckor till sex månader;Under//PP//case//80 år//NN|NEU|SIN|IND|NOM//nmod//80 2007//RG|NOM//obl//16 begick//VB|PRT|AKT//advcl//16 1//RG|NOM//nummod//83 139//RG|NOM//nummod//84 personer//NN|UTR|PLU|IND|NOM//nmod//85 självmord//NN|NEU|PLU|IND|NOM//obj//81 .//MAD//punct//16
