Överprövning av upphandlingsmål m.m.;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Överprövningsutredningen//PM|NOM//nmod//0
5.6.1 Uppdraget;Sambandet//NN|NEU|SIN|DEF|NOM//nsubj//159 mellan//PP//case//150 informationen//NN|UTR|SIN|DEF|NOM//nmod//148 om//PP//case//152 tilldelningsbeslutet//NN|NEU|SIN|DEF|NOM//nmod//150 ,//MID//punct//154 tiodagarsfristen//NN|UTR|SIN|DEF|NOM//conj//152 och//KN//cc//158 ett//DT|NEU|SIN|IND//det//158 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//158 beslut//NN|NEU|SIN|IND|NOM//conj//152 visar//VB|PRS|AKT//parataxis//88 då//AB//advmod//161 entydigt//AB|POS//xcomp//159 att//SN//mark//164 tidsfristreglerna//NN|UTR|PLU|DEF|NOM//nsubj//164 tillkommit//VB|SUP|AKT//acl//161 för//PP//mark//167 att//IE//mark//167 säkerställa//VB|INF|AKT//advcl//164 en//DT|UTR|SIN|IND//det//170 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//170 överprövning//NN|UTR|SIN|IND|NOM//obj//167 ,//MID//punct//170 särskilt//AB//advmod//173 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//174 tilldelningsbeslutet//NN|NEU|SIN|DEF|NOM//appos//170 .//MAD//punct//88
5.6.1 Uppdraget;en//DT|UTR|SIN|IND//det//177 upphandling//NN|UTR|SIN|IND|NOM//obj//88 med//PP//case//179 tillämpning//NN|UTR|SIN|IND|NOM//nmod//177 av//PP//case//181 reglerna//NN|UTR|PLU|DEF|NOM//nmod//179 i//PP//case//185 16//RG|NOM//nummod//184 kap.//NN|AN//nmod//185 LOU//NN|AN//nmod//181 eller//KN//cc//187 LUF//PM|NOM//conj//185 i//PP//case//189 lydelsen//NN|UTR|SIN|DEF|NOM//nmod//187 efter//PP//case//193 2010//RG|NOM//nummod//192 års//NN|NEU|SIN|IND|GEN//nmod:poss//193 överprövningsreform//NN|UTR|SIN|IND|NOM//nmod//181 .//MAD//punct//88

5.6.3 Tidigare förarbeten och utredningar;Eftersom//SN//mark//6 en//DT|UTR|SIN|IND//det//3 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//3 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj//6 i//PP//case//5 princip//NN|UTR|SIN|IND|NOM//nmod//3 har//VB|PRS|AKT//advcl//16 samma//DT|UTR/NEU|SIN/PLU|IND//det//8 syfte//NN|NEU|SIN|IND|NOM//obj//6 som//KN//case//12 ett//DT|NEU|SIN|IND//det//12 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//12 beslut//NN|NEU|SIN|IND|NOM//nmod//8 ,//MID//punct//16 dvs.//AB|AN//advmod//16 att//IE//mark//16 hindra//VB|INF|AKT//ROOT//16 att//SN//mark//21 avtal//NN|NEU|PLU|IND|NOM//nsubj:pass//21 om//PP//case//20 upphandling//NN|UTR|SIN|IND|NOM//nmod//18 ingås//VB|PRS|SFO//ccomp//16 för//PP//mark//24 att//IE//mark//24 möjliggöra//VB|INF|AKT//advcl//21 överprövning//NN|UTR|SIN|IND|NOM//obj//24 av//PP//case//27 tilldelningsbeslutet//NN|NEU|SIN|DEF|NOM//nmod//25 ,//MID//punct//29 finns//VB|PRS|SFO//parataxis//16 egentligen//AB//advmod//29 inga//DT|UTR/NEU|PLU|IND//det//33 processuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 skäl//NN|NEU|PLU|IND|NOM//nsubj//29 för//PP//mark//38 att//SN//fixed//34 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//38 bör//VB|PRS|AKT//aux//38 upphöra//VB|INF|AKT//advcl//29 och//KN//cc//40 ersättas//VB|INF|SFO//conj//38 av//PP//case//44 ett//DT|NEU|SIN|IND//det//44 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//44 beslut//NN|NEU|SIN|IND|NOM//obl:agent//40 .//MAD//punct//16
5.6.3 Tidigare förarbeten och utredningar;En//DT|UTR|SIN|IND//det//47 leverantör//NN|UTR|SIN|IND|NOM//nsubj//48 har//VB|PRS|AKT//parataxis//16 inget//DT|NEU|SIN|IND//det//50 intresse//NN|NEU|SIN|IND|NOM//obj//48 av//PP//case//52 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//50 och//KN//cc//57 för//PP//case//56 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 del//NN|UTR|SIN|IND|NOM//obl//57 innebär//VB|PRS|AKT//conj//48 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//57 merarbete//NN|NEU|SIN|IND|NOM//obj//57 .//MAD//punct//16
5.6.3 Tidigare förarbeten och utredningar;För//PP//case//64 en//DT|UTR|SIN|IND//det//64 upphandlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 myndighet//NN|UTR|SIN|IND|NOM//obl//70 eller//KN//cc//66 enhet//NN|UTR|SIN|IND|NOM//conj//64 kan//VB|PRS|AKT//aux//70 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//70 förstås//AB//advmod//70 finnas//VB|INF|SFO//conj//16 ett//DT|NEU|SIN|IND//det//72 intresse//NN|NEU|SIN|IND|NOM//nsubj//70 av//PP//mark//80 att//SN//mark//80 den//DT|UTR|SIN|DEF//det//77 förlängda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//77 avtalsspärren//NN|UTR|SIN|DEF|NOM//nsubj:pass//80 omedelbart//AB|POS//advmod//80 ska//VB|PRS|AKT//aux//80 upphävas//VB|INF|SFO//acl//72 ,//MID//punct//85 dock//KN//advmod//85 utan//PP//mark//85 att//IE//mark//85 ersättas//VB|INF|SFO//advcl//80 av//PP//case//89 ett//DT|NEU|SIN|IND//det//89 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//89 beslut//NN|NEU|SIN|IND|NOM//obl:agent//85 .//MAD//punct//16
5.6.3 Tidigare förarbeten och utredningar;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//101 vad//HP|NEU|SIN|IND//nsubj//93 gäller//VB|PRS|AKT//acl:relcl//91 upphandlingar//NN|UTR|PLU|IND|NOM//obj//93 där//HA//advmod//99 en//DT|UTR|SIN|IND//det//98 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//98 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj//99 gäller//VB|PRS|AKT//acl:relcl//94 bör//VB|PRS|AKT//aux//101 vara//VB|INF|AKT//parataxis//16 att//SN//mark//108 ett//DT|NEU|SIN|IND//det//104 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//108 inte//AB//advmod//108 ska//VB|PRS|AKT//aux//108 få//VB|INF|AKT//aux//108 ingås//VB|INF|SFO//ccomp//101 under//PP//case//111 den//DT|UTR|SIN|DEF//det//111 tid//NN|UTR|SIN|IND|NOM//obl//108 tilldelningsbeslutet//NN|NEU|SIN|DEF|NOM//nsubj//114 är//VB|PRS|AKT//cop//114 föremål//NN|NEU|SIN|IND|NOM//parataxis//101 för//PP//case//116 handläggning//NN|UTR|SIN|IND|NOM//nmod//114 i//PP//case//118 förvaltningsrätten//NN|UTR|SIN|DEF|NOM//nmod//116 .//MAD//punct//101
5.6.3 Tidigare förarbeten och utredningar;Sammanfattningsvis//AB//advmod//121 anser//VB|PRS|AKT//parataxis//101 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//121 att//SN//mark//128 den//DT|UTR|SIN|DEF//det//126 förlängda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//126 avtalsspärren//NN|UTR|SIN|DEF|NOM//nsubj//128 bör//VB|PRS|AKT//aux//128 gälla//VB|INF|AKT//ccomp//121 till//PP//case//131 dess//AB//nmod:poss//131 förvaltningsrätten//NN|UTR|SIN|DEF|NOM//obl//128 har//VB|PRS|AKT//ccomp//16 avgjort//VB|SUP|AKT//amod//134 målet//NN|NEU|SIN|DEF|NOM//obj//132 och//KN//cc//142 således//AB//advmod//142 inte//AB//advmod//142 endast//AB//advmod//142 till//PP//case//141 dess//AB//nmod:poss//141 rätten//NN|UTR|SIN|DEF|NOM//obl//142 fattat//VB|SUP|AKT//conj//132 ett//DT|NEU|SIN|IND//det//145 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//145 beslut//NN|NEU|SIN|IND|NOM//obj//142 .//MAD//punct//16
5.6.3 Tidigare förarbeten och utredningar;För//PP//mark//2 att//IE//mark//2 undvika//VB|INF|AKT//advcl//7 orimliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 konsekvenser//NN|UTR|PLU|IND|NOM//obj//2 bör//VB|PRS|AKT//aux//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 finnas//VB|INF|SFO//advcl//85 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//7 för//PP//case//10 rätten//NN|UTR|SIN|DEF|NOM//nmod//8 att//IE//mark//14 i//PP//case//14 ett//DT|NEU|SIN|IND//det//14 mål//NN|NEU|SIN|IND|NOM//acl//8 om//PP//case//16 överprövning//NN|UTR|SIN|IND|NOM//nmod//14 av//PP//case//18 beslut//NN|NEU|SIN|IND|NOM//nmod//16 om//PP//case//20 upphandling//NN|UTR|SIN|IND|NOM//nsubj//22 omedelbart//AB|POS//advmod//22 upphäva//VB|INF|AKT//acl:relcl//8 en//DT|UTR|SIN|IND//det//25 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//25 avtalsspärr//NN|UTR|SIN|IND|NOM//obj//22 .//MAD//punct//8
5.6.3 Tidigare förarbeten och utredningar;Effekten//NN|UTR|SIN|DEF|NOM//nsubj//34 av//PP//mark//33 att//SN//mark//33 den//DT|UTR|SIN|DEF//det//32 förlängda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//32 avtalsspärren//NN|UTR|SIN|DEF|NOM//nsubj//33 upphävs//VB|PRS|SFO//acl//27 blir//VB|PRS|AKT//advcl//7 att//SN//mark//43 den//DT|UTR|SIN|DEF//det//38 upphandlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//38 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//43 eller//KN//cc//40 enheten//NN|UTR|SIN|DEF|NOM//conj//38 omedelbart//AB|POS//advmod//43 får//VB|PRS|AKT//aux//43 ingå//VB|INF|AKT//ccomp//34 avtal//NN|NEU|SIN|IND|NOM//obj//43 om//PP//case//46 upphandling//NN|UTR|SIN|IND|NOM//nmod//44 .//MAD//punct//34
5.6.3 Tidigare förarbeten och utredningar;Situationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//50 kan//VB|PRS|AKT//aux//50 jämföras//VB|INF|SFO//parataxis//34 med//PP//mark//59 när//HA//mark//59 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//59 ,//MID//punct//57 enligt//PP//case//57 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 rätt//NN|UTR|SIN|IND|NOM//conj//53 ,//MID//punct//59 avslår//VB|PRS|AKT//advcl//50 ett//DT|NEU|SIN|IND//det//61 yrkande//NN|NEU|SIN|IND|NOM//obj//59 om//PP//case//64 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//64 beslut//NN|NEU|SIN|IND|NOM//nmod//61 att//SN//mark//69 upphandlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 inte//AB//advmod//69 får//VB|PRS|AKT//aux//69 avslutas//VB|INF|SFO//ccomp//59 och//KN//cc//73 tiodagarsfristen//NN|UTR|SIN|DEF|NOM//nsubj//73 har//VB|PRS|AKT//aux//73 löpt//VB|SUP|AKT//conj//69 ut//PL//compound:prt//73 .//MAD//punct//50
5.6.3 Tidigare förarbeten och utredningar;Om//SN//mark//78 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//78 ingås//VB|PRS|SFO//advcl//82 ska//VB|PRS|AKT//aux//82 målet//NN|NEU|SIN|DEF|NOM//nsubj:pass//82 inte//AB//advmod//82 prövas//VB|INF|SFO//advcl//7 .//MAD//punct//7
5.6.3 Tidigare förarbeten och utredningar;Därmed//AB//advmod//85 minskar//VB|PRS|AKT//ROOT//85 leverantörens//NN|UTR|SIN|DEF|GEN//nmod:poss//87 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//85 till//PP//case//89 överprövning//NN|UTR|SIN|IND|NOM//nmod//87 av//PP//case//92 ett//DT|NEU|SIN|IND//det//92 beslut//NN|NEU|SIN|IND|NOM//nmod//89 om//PP//case//94 upphandling//NN|UTR|SIN|IND|NOM//nmod//92 .//MAD//punct//87
5.6.3 Tidigare förarbeten och utredningar;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//104 att//IE//mark//98 upphäva//VB|INF|AKT//acl//96 en//DT|UTR|SIN|IND//det//101 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//101 avtalsspärr//NN|UTR|SIN|IND|NOM//obj//98 bör//VB|PRS|AKT//aux//104 därför//AB//advmod//104 användas//VB|INF|SFO//parataxis//85 endast//AB//advmod//104 i//PP//case//107 undantagsfall//NN|NEU|PLU|IND|NOM//obl//104 och//KN//cc//110 med//PP//case//110 försiktighet//NN|UTR|SIN|IND|NOM//conj//107 .//MAD//punct//104
5.6.3 Tidigare förarbeten och utredningar;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//1 remissinstanser//NN|UTR|PLU|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 ansett//VB|SUP|AKT//ROOT//3 att//SN//mark//5 förlängd//PC|PRF|UTR|SIN|IND|NOM//xcomp//3 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj:pass//8 bör//VB|PRS|AKT//aux//8 införas//VB|INF|SFO//parataxis//3 även//AB//advmod//11 i//PP//case//11 överinstans//NN|UTR|SIN|IND|NOM//obl//8 .//MAD//punct//3
5.6.3 Tidigare förarbeten och utredningar;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//14 ser//VB|PRS|AKT//parataxis//3 både//KN//cc//16 för-//NN|UTR|-|-|SMS//obj//14 och//KN//cc//18 nackdelar//NN|UTR|PLU|IND|NOM//conj//16 med//PP//case//22 en//DT|UTR|SIN|IND//det//22 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//22 avtalsspärr//NN|UTR|SIN|IND|NOM//obl//14 i//PP//case//24 överrätt//NN|UTR|SIN|IND|NOM//nmod//22 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;En//DT|UTR|SIN|IND//det//28 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//28 spärr//NN|UTR|SIN|IND|NOM//nsubj//30 skulle//VB|PRT|AKT//aux//30 göra//VB|INF|AKT//conj//14 systemet//NN|NEU|SIN|DEF|NOM//obj//30 mer//AB|KOM//advmod//33 enhetligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//30 och//KN//cc//36 därmed//AB//advmod//36 minska//VB|INF|AKT//conj//30 risken//NN|UTR|SIN|DEF|NOM//obj//36 för//PP//mark//41 att//SN//mark//41 leverantörer//NN|UTR|PLU|IND|NOM//nsubj:pass//41 drabbas//VB|PRS|SFO//acl//37 av//PP//case//43 rättsförluster//NN|UTR|PLU|IND|NOM//obl:agent//41 på//PP//mark//52 grund//NN|UTR|SIN|IND|NOM//fixed//44 av//PP//fixed//44 att//SN//mark//52 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//52 av//PP//case//50 misstag//NN|NEU|PLU|IND|NOM//obl//52 inte//AB//advmod//52 framställs//VB|PRS|SFO//advcl//41 ett//DT|NEU|SIN|IND//det//55 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//55 yrkande//NN|NEU|SIN|IND|NOM//obj//52 i//PP//case//57 överinstans//NN|UTR|SIN|IND|NOM//obl//52 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;Mot//PP//case//60 bakgrund//NN|UTR|SIN|IND|NOM//obl//14 av//PP//mark//65 att//SN//mark//65 Regeringsrätten//NN|UTR|SIN|DEF|NOM//nsubj//65 är//VB|PRS|AKT//cop//65 prejudikatinstans//NN|UTR|SIN|DEF|GEN//acl//60 är//VB|PRS|AKT//advmod//14 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 emellertid//AB//advmod//14 ,//MID//punct//14 enligt//PP//case//72 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//72 mening//NN|UTR|SIN|IND|NOM//obl//75 ,//MID//punct//75 inte//AB//advmod//75 lämpligt//JJ|POS|NEU|SIN|IND|NOM//conj//14 att//SN//mark//81 en//DT|UTR|SIN|IND//det//79 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//79 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj//81 ska//VB|PRS|AKT//aux//81 gälla//VB|INF|AKT//acl//75 under//PP//case//85 den//DT|UTR|SIN|DEF//det//85 domstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//85 prövning//NN|UTR|SIN|IND|NOM//obl//81 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;I//PP//case//88 Regeringsrätten//NN|UTR|SIN|DEF|NOM//obl//94 bör//VB|PRS|AKT//aux//94 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//94 därför//AB//advmod//94 även//AB//advmod//94 fortsättningsvis//AB//advmod//94 krävas//VB|INF|SFO//advcl//14 att//SN//mark//98 en//DT|UTR|SIN|IND//det//97 leverantör//NN|UTR|SIN|IND|NOM//nsubj//98 framställer//VB|PRS|AKT//ccomp//94 ett//DT|NEU|SIN|IND//det//101 interimistiskt//JJ|POS|NEU|SIN|IND|NOM//amod//101 yrkande//NN|NEU|SIN|IND|NOM//obj//98 .//MAD//punct//94
5.6.3 Tidigare förarbeten och utredningar;Även//AB//mark//107 om//SN//fixed//103 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//106 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj:pass//107 införs//VB|PRS|SFO//advcl//114 i//PP//case//109 kammarrätt//NN|UTR|SIN|IND|NOM//obl//107 skulle//VB|PRT|AKT//aux//114 systemet//NN|NEU|SIN|DEF|NOM//nsubj//114 därmed//AB//advmod//114 inte//AB//advmod//114 bli//VB|INF|AKT//advcl//94 enhetligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//114 i//PP//case//118 alla//DT|UTR/NEU|PLU|IND/DEF//det//118 instanser//NN|UTR|PLU|IND|NOM//obl//114 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;En//DT|UTR|SIN|IND//det//122 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//122 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj//125 i//PP//case//124 överrätt//NN|UTR|SIN|IND|NOM//nmod//122 riskerar//VB|PRS|AKT//parataxis//14 också//AB//advmod//125 att//IE//mark//128 bidra//VB|INF|AKT//xcomp//125 till//PP//case//131 en//DT|UTR|SIN|IND//det//131 fördröjning//NN|UTR|SIN|IND|NOM//obl//128 av//PP//case//133 upphandlingsprocessen//NN|UTR|SIN|DEF|NOM//nmod//131 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;Om//SN//mark//138 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//137 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj:pass//138 införs//VB|PRS|SFO//advcl//14 i//PP//case//140 kammarrätt//NN|UTR|SIN|IND|NOM//obl//138 skulle//VB|PRT|AKT//aux//145 den//DT|UTR|SIN|DEF//det//144 förlängda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//144 avtalsspärren//NN|UTR|SIN|DEF|NOM//nsubj//145 behöva//VB|INF|AKT//conj//14 överensstämma//VB|INF|AKT//xcomp//145 med//PP//case//148 överklagandetiden//NN|UTR|SIN|DEF|NOM//obl//146 .//MAD//punct//14
5.6.3 Tidigare förarbeten och utredningar;Tiden//NN|UTR|SIN|DEF|NOM//nsubj//162 för//PP//mark//153 att//IE//mark//153 överklaga//VB|INF|AKT//acl//150 en//DT|UTR|SIN|IND//det//156 förvaltningsrätts//NN|UTR|SIN|IND|GEN//amod//156 avgörande//NN|NEU|SIN|IND|NOM//obj//153 är//VB|PRS|AKT//cop//162 enligt//PP//advmod//159 6//RG|NOM//nummod//162 a//NN|NEU|SIN|IND|NOM//case//161 §//NN|AN//nmod//162 förvaltningsprocesslagen//NN|UTR|SIN|DEF|NOM//parataxis//14 (//PAD//punct//164 1971:291//RG|NOM//conj//162 )//PAD//punct//164 tre//RG|NOM//nummod//167 veckor//NN|UTR|PLU|IND|NOM//conj//162 .//MAD//punct//162
5.6.3 Tidigare förarbeten och utredningar;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//170 anser//VB|PRS|AKT//conj//14 att//SN//advmod//14 en//DT|UTR|SIN|IND//det//174 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//174 avtalsspärr//NN|UTR|SIN|IND|NOM//nsubj//183 om//PP//case//177 tre//RG|NOM//nummod//177 veckor//NN|UTR|PLU|IND|NOM//nmod//174 efter//PP//case//180 förvaltningsrättens//NN|UTR|SIN|DEF|GEN//nmod:poss//180 avgörande//NN|NEU|SIN|IND|NOM//nmod//174 är//VB|PRS|AKT//cop//183 en//DT|UTR|SIN|IND//det//183 allt//AB//dep//171 för//AB//case//186 lång//JJ|POS|UTR|SIN|IND|NOM//amod//186 tid//NN|UTR|SIN|IND|NOM//nmod//183 och//KN//cc//189 skulle//VB|PRT|AKT//aux//189 innebära//VB|INF|AKT//conj//183 en//DT|UTR|SIN|IND//det//192 oskälig//JJ|POS|UTR|SIN|IND|NOM//amod//192 fördröjning//NN|UTR|SIN|IND|NOM//obj//189 av//PP//case//194 upphandlingsprocessen//NN|UTR|SIN|DEF|NOM//nmod//192 jämfört//PC|PRF|NEU|SIN|IND|NOM//case//198 med//PP//case//198 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//198 ordning//NN|UTR|SIN|IND|NOM//obl//189 .//MAD//punct//183
5.6.3 Tidigare förarbeten och utredningar;Inom//PP//case//204 ramen//NN|UTR|SIN|DEF|NOM//fixed//200 för//PP//case//204 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//204 förslag//NN|NEU|SIN|IND|NOM//obl//209 är//VB|PRS|AKT//cop//209 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//209 inte//AB//advmod//209 heller//AB//advmod//209 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//183 att//IE//mark//211 göra//VB|INF|AKT//csubj//209 de//DT|UTR/NEU|PLU|DEF//det//213 överväganden//NN|NEU|PLU|IND|NOM//obj//211 som//HP|-|-|-//nsubj:pass//215 krävs//VB|PRS|SFO//acl:relcl//213 för//PP//mark//218 att//IE//mark//218 genomföra//VB|INF|AKT//advcl//215 en//DT|UTR|SIN|IND//det//221 generell//JJ|POS|UTR|SIN|IND|NOM//amod//221 förkortning//NN|UTR|SIN|IND|NOM//obj//218 av//PP//case//223 överklagandetiden//NN|UTR|SIN|DEF|NOM//nmod//221 i//PP//case//225 upphandlingsmål//NN|NEU|SIN|IND|NOM//nmod//223 .//MAD//punct//209

5.6.3 Tidigare förarbeten och utredningar / Upphandlingsutredningens betänkande Goda affärer –;När//HA//mark//3 en//DT|UTR|SIN|IND//det//2 leverantör//NN|UTR|SIN|IND|NOM//nsubj//3 ansöker//VB|PRS|AKT//advcl//6 om//PP//case//5 överprövning//NN|UTR|SIN|IND|NOM//obl//3 fortsätter//VB|PRS|AKT//ROOT//6 avtalsspärren//NN|UTR|SIN|DEF|NOM//obj//6 automatiskt//AB|POS//advmod//6 under//PP//case//10 prövningen//NN|UTR|SIN|DEF|NOM//obl//6 i//PP//case//12 förvaltningsrätten//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//15 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//15 avtalsspärr//NN|UTR|SIN|IND|NOM//appos//12 )//PAD//punct//6 .//MAD//punct//6
5.6.3 Tidigare förarbeten och utredningar / Upphandlingsutredningens betänkande Goda affärer –;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 innebär//VB|PRS|AKT//parataxis//6 att//SN//mark//23 inget//DT|NEU|SIN|IND//det//22 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//23 tecknas//VB|PRS|SFO//ccomp//19 under//PP//case//26 denna//DT|UTR|SIN|DEF//det//26 tid//NN|UTR|SIN|IND|NOM//obl//23 .//MAD//punct//19
5.6.3 Tidigare förarbeten och utredningar / Upphandlingsutredningens betänkande Goda affärer –;Bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//30 har//VB|PRS|AKT//aux//30 utformats//VB|SUP|SFO//parataxis//19 så//AB//mark//36 att//SN//mark//36 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//36 inte//AB//advmod//36 kan//VB|PRS|AKT//aux//36 pröva//VB|INF|AKT//advcl//30 ett//DT|NEU|SIN|IND//det//38 mål//NN|NEU|SIN|IND|NOM//obj//36 om//PP//case//40 avtal//NN|NEU|SIN|IND|NOM//nmod//38 redan//AB//advmod//43 har//VB|PRS|AKT//aux//43 tecknats//VB|SUP|SFO//acl:relcl//38 .//MAD//punct//30
5.6.3 Tidigare förarbeten och utredningar / Upphandlingsutredningens betänkande Goda affärer –;Av//PP//case//47 den//DT|UTR|SIN|DEF//det//47 anledningen//NN|UTR|SIN|DEF|NOM//obl//50 har//VB|PRS|AKT//aux//50 Sverige//PM|NOM//nsubj//50 valt//VB|SUP|AKT//conj//30 förlängd//PC|PRF|UTR|SIN|IND|NOM//amod//52 avtalsspärr//NN|UTR|SIN|IND|NOM//obj//50 under//PP//case//55 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 handläggningen//NN|UTR|SIN|DEF|NOM//obl//50 i//PP//case//57 förvaltningsrätten//NN|UTR|SIN|DEF|NOM//nmod//55 .//MAD//punct//30
5.6.3 Tidigare förarbeten och utredningar / Upphandlingsutredningens betänkande Goda affärer –;Anledningen//NN|UTR|SIN|DEF|NOM//obl//30 till//PP//case//62 denna//DT|UTR|SIN|DEF//det//62 lösning//NN|UTR|SIN|IND|NOM//nmod//59 är//VB|PRS|AKT//cop//59 enligt//PP//case//65 förarbetena//NN|NEU|PLU|DEF|NOM//obl//63 ,//MID//punct//59 att//SN//mark//70 man//PN|UTR|SIN|IND|SUB//nsubj//70 inte//AB//advmod//70 ansåg//VB|PRT|AKT//acl//59 att//SN//mark//74 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//74 vore//VB|KON|PRT|AKT//cop//74 tillfredställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//70 att//SN//mark//78 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//78 kunde//VB|PRT|AKT//aux//78 upphäva//VB|INF|AKT//csubj//74 civilrättsligt//AB|POS//amod//81 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//81 kontrakt//NN|NEU|SIN|IND|NOM//obj//78 .//MID//punct//30
