– bättre nytta och ökad säkerhet;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 översyn//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 djursjukdata//NN|NEU|PLU|IND|NOM//nmod//4
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//68 får//VB|PRS|AKT//aux//68 prövas//VB|INF|SFO//parataxis//1 i//PP//case//72 samband//NN|NEU|SIN|IND|NOM//fixed//69 med//PP//case//72 veterinärutredningen//NN|UTR|SIN|DEF|NOM//obl//68 .//MAD//punct//1
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Vi//PN|UTR|PLU|DEF|SUB//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 att//SN//mark//6 en//DT|UTR|SIN|IND//det//4 flytt//NN|UTR|SIN|IND|NOM//nsubj//6 skulle//VB|PRT|AKT//aux//6 leda//VB|INF|AKT//ccomp//1 till//PP//case//9 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 kostnader//NN|UTR|PLU|IND|NOM//obl//6 och//KN//cc//21 ,//MID//punct//21 i//PP//advmod//15 alla//DT|UTR/NEU|PLU|IND/DEF//fixed//12 fall//NN|NEU|PLU|IND|NOM//fixed//12 övergångsvis//AB//advmod//21 till//PP//case//21 fortsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 och//KN//cc//20 förmodligen//AB//advmod//20 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//17 kvalitetsbrister//NN|UTR|PLU|IND|NOM//conj//9 i//PP//case//23 djursjukdata//NN|NEU|PLU|IND|NOM//nmod//21 .//MAD//punct//1
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Att//IE//mark//29 redan//AB//advmod//29 i//PP//advmod//29 dag//NN|UTR|SIN|IND|NOM//fixed//27 flytta//VB|INF|AKT//csubj//39 registret//NN|NEU|SIN|DEF|NOM//obj//29 till//PP//case//34 en//DT|UTR|SIN|IND//det//34 annan//JJ|POS|UTR|SIN|IND|NOM//amod//34 myndighet//NN|UTR|SIN|IND|NOM//obl//29 än//KN//mark//36 Jordbruksverket//NN|NEU|SIN|DEF|NOM//acl//34 vore//VB|KON|PRT|AKT//cop//39 därför//AB//advmod//39 orimligt//JJ|POS|NEU|SIN|IND|NOM//advmod//1 ,//MID//punct//39 mot//PP//case//42 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//1
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;bakgrunden//NN|UTR|SIN|DEF|NOM//ROOT//0 att//SN//mark//7 den//DT|UTR|SIN|DEF//det//5 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 kliniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 veterinärverksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//7 skall//VB|PRS|AKT//aux//7 utredas//VB|INF|SFO//acl//0 .//MAD//punct//0
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 övriga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 förslag//NN|NEU|SIN|IND|NOM//nsubj:pass//7 för//PP//case//4 utveckling//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 djurhälsoregistret//NN|NEU|SIN|DEF|NOM//nmod//4 påverkas//VB|PRS|SFO//ROOT//7 inte//AB//advmod//7 av//PP//case//12 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//12 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//12 tillhörighet//NN|UTR|SIN|IND|NOM//obl:agent//7 .//MAD//punct//7
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;1.1.1//RG|NOM//nsubj//3 Ny//JJ|POS|UTR|SIN|IND|NOM//amod//2 organisation//NN|UTR|SIN|IND|NOM//nmod//0 skiljer//VB|PRS|AKT//ROOT//3 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 verksamheter//NN|UTR|PLU|IND|NOM//obj//3 åt//PP//case//3
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Eftersom//SN//mark//6 frågan//NN|UTR|SIN|DEF|NOM//nsubj//6 om//PP//case//4 veterinärväsendets//NN|NEU|SIN|DEF|GEN//nmod:poss//4 organisation//NN|UTR|SIN|IND|NOM//nmod//1 inte//AB//advmod//6 fått//VB|SUP|AKT//advcl//11 sin//PS|UTR|SIN|DEF//nmod:poss//8 lösning//NN|UTR|SIN|IND|NOM//obj//6 ännu//AB//advmod//6 ,//MID//punct//6 behöver//VB|PRS|AKT//aux//14 vi//PN|UTR|PLU|DEF|SUB//nsubj//14 således//AB//advmod//14 föreslå//VB|INF|AKT//ROOT//14 en//DT|UTR|SIN|IND//det//16 alternativ//JJ|POS|UTR|SIN|IND|NOM//obj//14 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//18 lösning//NN|UTR|SIN|IND|NOM//obj//14 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Därför//AB//advmod//21 föreslås//VB|PRS|SFO//parataxis//14 att//SN//mark//30 datainsamlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//30 och//KN//cc//25 statistikhanteringen//NN|UTR|SIN|DEF|NOM//conj//23 i//PP//case//28 sekretesshänseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 tydligt//AB|POS//nmod//25 skall//VB|PRS|AKT//aux//30 skiljas//VB|INF|SFO//ccomp//21 ifrån//PP//case//33 annan//JJ|POS|UTR|SIN|IND|NOM//amod//33 verksamhet//NN|UTR|SIN|IND|NOM//obl//30 av//PP//case//35 sekretess-//NN|UTR|-|-|SMS//nmod//33 och//KN//cc//37 integritetsskäl//NN|NEU|PLU|IND|NOM//conj//35 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//40 är//VB|PRS|AKT//parataxis//14 vidare//AB|KOM//advmod//40 att//IE//mark//44 säkra//VB|INF|AKT//amod//44 trovärdigheten//NN|UTR|SIN|DEF|NOM//ccomp//40 för//PP//case//46 systemet//NN|NEU|SIN|DEF|NOM//nmod//44 .//MID//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Dessutom//AB//advmod//52 skall//VB|PRS|AKT//aux//52 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 ytterligare//AB|KOM//amod//52 tydliggöras//VB|INF|SFO//parataxis//14 att//SN//mark//55 distriktsveterinärorganisationen//NN|UTR|SIN|DEF|NOM//nsubj//55 utgör//VB|PRS|AKT//csubj//52 en//DT|UTR|SIN|IND//det//58 självständig//JJ|POS|UTR|SIN|IND|NOM//amod//58 verksamhetsgren//NN|UTR|SIN|IND|NOM//obj//55 utan//PP//case//60 tillgång//NN|UTR|SIN|IND|NOM//obl//55 till//PP//case//63 sekretessbelagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//63 djursjukdata//NN|NEU|PLU|IND|NOM//nmod//60 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//66 föreslås//VB|PRS|SFO//parataxis//14 ange//VB|INF|AKT//xcomp//66 i//PP//case//70 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 instruktion//NN|UTR|SIN|IND|NOM//obl//67 att//SN//mark//74 verksamheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//74 skall//VB|PRS|AKT//aux//74 ses//VB|INF|SFO//ccomp//67 som//KN//mark//77 självständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 verksamhetsgrenar//NN|UTR|PLU|IND|NOM//xcomp//74 i//PP//case//79 sekretesshänseende//NN|NEU|SIN|IND|NOM//obl//74 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 att//SN//mark//7 hanteringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//7 av//PP//case//6 djurhälsoregistret//NN|NEU|SIN|DEF|NOM//nmod//4 förs//VB|PRS|SFO//ccomp//2 över//PL//compound:prt//7 till//PP//case//12 en//DT|UTR|SIN|IND//det//12 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//12 statistikfunktion//NN|UTR|SIN|IND|NOM//obl//7 vid//PP//case//14 Jordbruksverket//NN|NEU|SIN|DEF|NOM//nmod//12 ,//MID//punct//21 i//PP//case//18 den//DT|UTR|SIN|DEF//det//18 mån//NN|UTR|SIN|IND|NOM//obl//21 uppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//21 inte//AB//advmod//21 behövs//VB|PRS|SFO//conj//7 i//PP//case//23 handläggningen//NN|UTR|SIN|DEF|NOM//obl//21 av//PP//case//26 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 ärenden//NN|NEU|PLU|IND|NOM//nmod//23 .//MAD//punct//2
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;En//DT|UTR|SIN|IND//det//31 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//31 statistisk//JJ|POS|UTR|SIN|IND|NOM//amod//31 enhet//NN|UTR|SIN|IND|NOM//nsubj//35 skall//VB|PRS|AKT//aux//35 vara//VB|INF|AKT//cop//35 tydligt//AB|POS//advmod//35 skild//PC|PRF|UTR|SIN|IND|NOM//parataxis//2 från//PP//case//39 alla//DT|UTR/NEU|PLU|IND/DEF//det//39 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 verksamhetsgrenar//NN|UTR|PLU|IND|NOM//obl//35 inom//PP//case//41 myndigheten//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//43
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Bearbetningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//59 av//PP//case//45 djursjukdata//NN|NEU|PLU|IND|NOM//nmod//43 ,//MID//punct//48 liksom//PP//mark//48 registerhållningen//NN|UTR|SIN|DEF|NOM//conj//43 och//KN//cc//50 handläggningen//NN|UTR|SIN|DEF|NOM//conj//48 av//PP//case//52 frågor//NN|UTR|PLU|IND|NOM//nmod//50 om//PP//case//54 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//50 av//PP//case//56 uppgifter//NN|UTR|PLU|IND|NOM//nmod//54 ,//MID//punct//43 bör//VB|PRS|AKT//aux//59 hanteras//VB|INF|SFO//parataxis//2 här//AB//advmod//59 .//MAD//punct//2
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Registerhanteringen//NN|UTR|SIN|DEF|NOM//nsubj//7 kring//PP//case//2 hälsodata//NN|NEU|PLU|IND|NOM//nmod//0 vid//PP//case//4 Socialstyrelsen//PM|NOM//nmod//2 är//VB|PRS|AKT//cop//7 ett//DT|NEU|SIN|IND//det//7 exempel//NN|NEU|SIN|IND|NOM//ROOT//7 på//PP//mark//12 hur//HA//advmod//12 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 kan//VB|PRS|AKT//aux//12 inrättas//VB|INF|SFO//acl//7 i//PP//case//14 princip//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//7
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;All//DT|UTR|SIN|IND/DEF//det//17 datainsamling//NN|UTR|SIN|IND|NOM//nsubj:pass//22 och//KN//cc//19 bearbetning//NN|UTR|SIN|IND|NOM//conj//17 samt//KN//cc//21 registerhållning//NN|UTR|SIN|IND|NOM//conj//17 hanteras//VB|PRS|SFO//parataxis//7 där//AB//advmod//22 inom//PP//case//27 en//DT|UTR|SIN|IND//det//27 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//27 avdelning//NN|UTR|SIN|IND|NOM//obl//22 ,//MID//punct//30 Epidemiologiskt//JJ|POS|NEU|SIN|IND|NOM//amod//30 centrum//NN|NEU|SIN|IND|NOM//conj//27 .//MAD//punct//7
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Här//AB//advmod//33 finns//VB|PRS|SFO//parataxis//7 enheter//NN|UTR|PLU|IND|NOM//nsubj//33 för//PP//case//36 registerhantering//NN|UTR|SIN|IND|NOM//obl//33 och//KN//cc//38 statistik//NN|UTR|SIN|IND|NOM//conj//36 som//HP|-|-|-//nsubj//40 prövar//VB|PRS|AKT//acl:relcl//38 utlämnande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//40 av//PP//case//43 uppgifter//NN|UTR|PLU|IND|NOM//nmod//41 till//PP//case//46 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 avdelningar//NN|UTR|PLU|IND|NOM//obl//41 inom//PP//case//48 myndigheten//NN|UTR|SIN|DEF|NOM//obl//40 på//PP//case//51 samma//DT|UTR/NEU|SIN/PLU|IND//det//51 sätt//NN|NEU|SIN|IND|NOM//obl//40 som//KN//mark//54 till//PP//case//54 utomstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//51 .//MAD//punct//33
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Personuppgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//59 får//VB|PRS|AKT//aux//59 dock//AB//advmod//59 lämnas//VB|INF|SFO//parataxis//33 ut//PL//compound:prt//59 ,//MID//punct//63 även//AB//advmod//63 elektroniskt//AB|POS//advmod//59 ,//MID//punct//63 om//SN//mark//67 ändamålet//NN|NEU|SIN|DEF|NOM//nsubj//67 stämmer//VB|PRS|AKT//advcl//59 med//PP//case//69 dem//PN|UTR/NEU|PLU|DEF|OBJ//obl//67 som//HP|-|-|-//nsubj:pass//71 angivits//VB|SUP|SFO//acl:relcl//69 för//PP//case//73 registren//NN|NEU|PLU|DEF|NOM//obl//71 .//MAD//punct//59
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 enhet//NN|UTR|SIN|IND|NOM//nsubj//14 vid//PP//case//4 Jordbruksverket//PM|NOM//nmod//2 som//HP|-|-|-//nsubj//6 hanterar//VB|PRS|AKT//acl:relcl//4 statistik//NN|UTR|SIN|IND|NOM//obj//6 om//PP//case//9 djurhälsa//NN|UTR|SIN|IND|NOM//obl//6 och//KN//cc//11 djursjukdomar//NN|UTR|PLU|IND|NOM//conj//9 skulle//VB|PRT|AKT//aux//14 kunna//VB|INF|AKT//aux//14 utgöra//VB|INF|AKT//ROOT//14 en//DT|UTR|SIN|IND//det//16 byggsten//NN|UTR|SIN|IND|NOM//obj//14 i//PP//case//21 ett//DT|NEU|SIN|IND//det//21 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 epidemiologiskt//JJ|POS|NEU|SIN|IND|NOM//amod//21 centrum//NN|NEU|SIN|IND|NOM//nmod//16 för//PP//case//23 djurhälsa//NN|UTR|SIN|IND|NOM//nmod//21 .//MID//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Ett//DT|NEU|SIN|IND//det//27 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//27 centrum//NN|NEU|SIN|IND|NOM//nsubj:pass//30 skulle//VB|PRT|AKT//aux//30 kunna//VB|INF|AKT//aux//30 etableras//VB|INF|SFO//parataxis//14 i//PP//case//32 samarbete//NN|NEU|SIN|IND|NOM//obl//30 med//PP//case//35 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 aktörer//NN|UTR|PLU|IND|NOM//obl//30 ,//MID//punct//35 såsom//KN//mark//38 SVA//PM|NOM//appos//35 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Statistiken//NN|UTR|SIN|DEF|NOM//nsubj//43 skulle//VB|PRT|AKT//aux//43 kunna//VB|INF|AKT//aux//43 bygga//VB|INF|AKT//parataxis//14 dels//KN//advmod//43 på//PP//case//46 uppgifterna//NN|UTR|PLU|DEF|NOM//obl//43 i//PP//advmod//43
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;djurhälsoregistret//NN|NEU|SIN|DEF|NOM//nsubj//14 ,//MID//punct//5 dels//KN//advmod//5 på//PP//case//5 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 register//NN|NEU|PLU|IND|NOM//nmod//0 inom//PP//case//8 samma//DT|UTR/NEU|SIN/PLU|IND//det//8 område//NN|NEU|SIN|IND|NOM//nmod//5 .//MAD//punct//0
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 kan//VB|PRS|AKT//aux//14 exempelvis//AB//advmod//14 även//AB//advmod//14 röra//VB|INF|AKT//ROOT//14 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//14 om//PP//case//17 registreringen//NN|UTR|SIN|DEF|NOM//obl//14 av//PP//case//19 slaktfynd//NN|NEU|PLU|IND|NOM//nmod//17 ,//MID//punct//14 om//SN//case//23 apotekens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 försäljningsuppgifter//NN|UTR|PLU|IND|NOM//obl//14 om//PP//case//25 läkemedel//NN|NEU|PLU|IND|NOM//nmod//23 till//PP//case//27 djur//NN|NEU|PLU|IND|NOM//nmod//25 samt//KN//cc//30 om//PP//case//30 uppgifter//NN|UTR|PLU|IND|NOM//conj//23 från//PP//case//32 djurhälsovården//NN|UTR|SIN|DEF|NOM//nmod//30 och//KN//cc//34 bekämpningsprogrammen//NN|UTR|SIN|DEF|NOM//conj//32 .//MAD//punct//14
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Vi//PN|UTR|PLU|DEF|SUB//nsubj//37 återkommer//VB|PRS|AKT//parataxis//14 dessutom//AB//advmod//37 nedan//AB//advmod//37 med//PP//case//41 förslag//NN|NEU|SIN|IND|NOM//obl//37 att//IE//mark//43 utreda//VB|INF|AKT//acl//41 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//43 för//PP//case//47 officiell//JJ|POS|UTR|SIN|IND|NOM//amod//47 statistik//NN|UTR|SIN|IND|NOM//obl//43 om//PP//case//49 djurhälsa//NN|UTR|SIN|IND|NOM//nmod//47 och//KN//cc//51 djursjukdomar//NN|UTR|PLU|IND|NOM//conj//49 .//MAD//punct//37
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//3 med//PP//case//2 förändringen//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//ROOT//3 att//SN//mark//11 behandlingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//11 av//PP//case//7 uppgifter//NN|UTR|PLU|IND|NOM//nmod//5 i//PP//case//9 statistikregistren//NN|UTR|SIN|DEF|NOM//nmod//7 skall//VB|PRS|AKT//aux//11 skötas//VB|INF|SFO//ccomp//3 av//PP//case//17 ett//DT|NEU|SIN|IND//det//16 så//AB//advmod//15 litet//JJ|POS|NEU|SIN|IND|NOM//amod//16 antal//NN|NEU|SIN|IND|NOM//nmod//17 behöriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl:agent//11 som//KN//mark//19 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//17 .//MID//punct//11
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Endast//AB//advmod//24 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//24 bör//VB|PRS|AKT//aux//24 ha//VB|INF|AKT//conj//11 fullständig//JJ|POS|UTR|SIN|IND|NOM//amod//28 och//KN//cc//27 obegränsad//PC|PRF|UTR|SIN|IND|NOM//conj//25 tillgång//NN|UTR|SIN|IND|NOM//obj//24 till//PP//case//31 alla//DT|UTR/NEU|PLU|IND/DEF//det//31 uppgifter//NN|UTR|PLU|IND|NOM//nmod//28 i//PP//case//33 registret//NN|NEU|SIN|DEF|NOM//nmod//31 .//MAD//punct//24
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Detaljerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//36 riktlinjer//NN|UTR|PLU|IND|NOM//nsubj:pass//42 och//KN//cc//38 säkerhetsföreskrifter//NN|UTR|PLU|IND|NOM//conj//36 för//PP//case//40 arbetet//NN|NEU|SIN|DEF|NOM//nmod//38 bör//VB|PRS|AKT//aux//42 utarbetas//VB|INF|SFO//parataxis//24 .//MAD//punct//3
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Samtidigt//AB//advmod//5 måste//VB|PRS|AKT//aux//5 det//DT|NEU|SIN|DEF//det//4 organisatoriska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 upplägget//NN|NEU|SIN|DEF|NOM//nsubj//5 ta//VB|INF|AKT//ROOT//5 hänsyn//NN|UTR|SIN|IND|NOM//obj//5 till//PP//mark//14 att//SN//mark//14 tillsynen//NN|UTR|SIN|DEF|NOM//nsubj//14 och//KN//cc//12 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 verksamheter//NN|UTR|PLU|IND|NOM//conj//9 måste//VB|PRS|AKT//aux//14 få//VB|INF|AKT//advcl//5 tillgång//NN|UTR|SIN|IND|NOM//obj//14 till//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//18 uppgifter//NN|UTR|PLU|IND|NOM//obl//14 som//HP|-|-|-//obj//21 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//21 behöver//VB|PRS|AKT//acl:relcl//18 för//PP//case//24 sin//PS|UTR|SIN|DEF//nmod:poss//24 verksamhet//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//5
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;I//PP//case//2 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 avsnitt//NN|NEU|SIN|IND|NOM//obl//3 fördjupas//VB|PRS|SFO//ROOT//3 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//5 överväganden//NN|NEU|PLU|IND|NOM//nsubj:pass//3 kring//PP//case//7 förslagen//NN|NEU|PLU|DEF|NOM//nmod//5 ytterligare//AB|KOM//advmod//3 .//MAD//punct//3
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Att//SN//mark//3 samma//DT|UTR/NEU|SIN/PLU|IND//det//2 myndighet//NN|UTR|SIN|IND|NOM//nsubj//3 ansvarar//VB|PRS|AKT//advcl//28 för//PP//case//5 tillsynen//NN|UTR|SIN|DEF|NOM//obl//3 av//PP//case//8 en//DT|UTR|SIN|IND//det//8 verksamhet//NN|UTR|SIN|IND|NOM//nmod//5 som//HP|-|-|-//nsubj:pass//10 bedrivs//VB|PRS|SFO//acl:relcl//8 inom//PP//case//14 en//DT|UTR|SIN|IND//det//14 konkurrensutsatt//PC|PRF|UTR|SIN|IND|NOM//amod//14 marknad//NN|UTR|SIN|IND|NOM//obl//10 ,//MID//punct//21 men//KN//cc//21 samtidigt//AB//advmod//21 är//VB|PRS|AKT//cop//21 en//DT|UTR|SIN|IND//det//21 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 aktör//NN|UTR|SIN|IND|NOM//conj//3 på//PP//case//24 denna//DT|UTR|SIN|DEF//det//24 marknad//NN|UTR|SIN|IND|NOM//nmod//21 ,//MID//punct//28 kan//VB|PRS|AKT//aux//28 vara//VB|INF|AKT//cop//28 problematiskt//JJ|POS|NEU|SIN|IND|NOM//ROOT//28 av//PP//case//31 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//31 skäl//NN|NEU|PLU|IND|NOM//nmod//28 .//MAD//punct//28
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//35 kan//VB|PRS|AKT//aux//35 innebära//VB|INF|AKT//parataxis//28 att//SN//mark//38 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//38 har//VB|PRS|AKT//ccomp//35 motstridiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 roller//NN|UTR|PLU|IND|NOM//obj//38 och//KN//cc//42 målsättningar//NN|UTR|PLU|IND|NOM//conj//40 .//MAD//punct//28
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Risken//NN|UTR|SIN|DEF|NOM//nsubj//45 finns//VB|PRS|SFO//parataxis//28 att//SN//mark//51 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 aktörer//NN|UTR|PLU|IND|NOM//nsubj:pass//51 på//PP//case//50 marknaden//NN|UTR|SIN|DEF|NOM//nmod//48 missgynnas//VB|PRS|SFO//advcl//45 .//MAD//punct//45
1.1 Insamlingen och bearbetningen av data organiseras om, grunden för ett epidemiologiskt centrum läggs;Lagstiftaren//NN|UTR|SIN|DEF|NOM//nsubj//58 har//VB|PRS|AKT//aux//58 under//PP//case//57 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 år//NN|NEU|PLU|IND|NOM//obl//58 sökt//VB|SUP|AKT//parataxis//45 undvika//VB|INF|AKT//xcomp//58 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//59 genom//PP//mark//63 att//IE//mark//63 skilja//VB|INF|AKT//advcl//59 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//65 tillsyn//NN|UTR|SIN|IND|NOM//obj//63 och//KN//cc//68 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//68 näringsverksamhet//NN|UTR|SIN|IND|NOM//conj//65 åt//PP//compound:prt//63 .//MAD//punct//45
