Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (1);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0

Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (2);Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Delegationen//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//5 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//0 från//PP//case//7 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//5
Samlade åtgärder för korrekta utbetalningar från välfärdssystemen (2);Stockholm//PM|NOM//ROOT//0 2019//RG|NOM//nummod//0

Till statsrådet och chefen för Finansdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 30//RG|NOM//nummod//4 juni//NN|UTR|SIN|IND|NOM//obj//1 2016//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//9 delegation//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppdrag//NN|NEU|SIN|IND|NOM//nmod//9 att//IE//mark//13 motverka//VB|INF|AKT//advcl//7 överutnyttjande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//13 av//PP//case//18 och//KN//cc//17 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 utbetalningar//NN|UTR|PLU|IND|NOM//obl//14 från//PP//case//20 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//18 och//KN//cc//27 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 närliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 skattefinansierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//27 eller//KN//cc//26 skattesubventionerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//24 system//NN|NEU|PLU|IND|NOM//conj//20 .//MAD//punct//1
Till statsrådet och chefen för Finansdepartementet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//34 ska//VB|PRS|AKT//aux//34 genom//PP//case//33 sitt//PS|NEU|SIN|DEF//nmod:poss//33 arbete//NN|NEU|SIN|IND|NOM//obl//34 bidra//VB|INF|AKT//parataxis//1 till//PP//mark//45 att//SN//mark//45 de//DT|UTR/NEU|PLU|DEF//det//38 resurser//NN|UTR|PLU|IND|NOM//nsubj//45 som//HP|-|-|-//nsubj:pass//40 fördelas//VB|PRS|SFO//acl:relcl//38 genom//PP//case//43 dessa//DT|UTR/NEU|PLU|DEF//det//43 system//NN|NEU|PLU|IND|NOM//obl//40 endast//AB//advmod//45 kommer//VB|PRS|AKT//advcl//34 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//45 till//PP//case//48 del//NN|UTR|SIN|IND|NOM//obl//45 som//HP|-|-|-//mark//52 resurserna//NN|UTR|PLU|DEF|NOM//nsubj//52 är//VB|PRS|AKT//cop//52 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//48 för//PP//case//52 .//MAD//punct//34
Till statsrådet och chefen för Finansdepartementet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//57 ska//VB|PRS|AKT//aux//57 utgöra//VB|INF|AKT//parataxis//34 ett//DT|NEU|SIN|IND//det//60 samlande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 organ//NN|NEU|SIN|IND|NOM//obj//57 som//HP|-|-|-//nsubj//63 ska//VB|PRS|AKT//aux//63 ta//VB|INF|AKT//acl:relcl//60 fram//PL//compound:prt//63 faktaunderlag//NN|NEU|PLU|IND|NOM//obj//63 till//PP//case//67 regeringen//NN|UTR|SIN|DEF|NOM//nmod//65 och//KN//cc//69 lämna//VB|INF|AKT//conj//63 förslag//NN|NEU|SIN|IND|NOM//obj//69 på//PP//case//72 mål//NN|NEU|PLU|IND|NOM//nmod//70 och//KN//cc//74 resultatindikatorer//NN|UTR|PLU|IND|NOM//conj//72 i//PP//case//76 syfte//NN|NEU|SIN|IND|NOM//nmod//74 att//IE//mark//78 möjliggöra//VB|INF|AKT//xcomp//69 en//DT|UTR|SIN|IND//det//81 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//81 uppföljning//NN|UTR|SIN|IND|NOM//obj//78 för//PP//case//83 regeringen//NN|UTR|SIN|DEF|NOM//nmod//81 av//PP//case//86 de//DT|UTR/NEU|PLU|DEF//det//86 insatser//NN|UTR|PLU|IND|NOM//nmod//83 som//HP|-|-|-//nsubj:pass//88 genomförs//VB|PRS|SFO//acl:relcl//86 av//PP//case//90 myndigheterna//NN|UTR|PLU|DEF|NOM//obl:agent//88 och//KN//cc//92 resultaten//NN|NEU|PLU|DEF|NOM//conj//90 av//PP//case//94 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//92 .//MAD//punct//34
Till statsrådet och chefen för Finansdepartementet;Den//DT|UTR|SIN|DEF//det//2 30//RG|NOM//nummod//2 juni//NN|UTR|SIN|IND|NOM//obl//4 2016//RG|NOM//nummod//2 förordnades//VB|PRT|SFO//ROOT//4 landshövding//NN|UTR|SIN|IND|NOM//nmod//6 Sven-Erik//PM|NOM//nsubj:pass//4 Österberg//PM|NOM//flat:name//6 till//PP//mark//11 att//IE//mark//11 vara//VB|INF|AKT//cop//11 ordförande//NN|UTR|SIN|IND|NOM//advcl//4 i//PP//case//13 delegationen//NN|UTR|SIN|DEF|NOM//obl//11 .//MAD//punct//4
Till statsrådet och chefen för Finansdepartementet;Längst//AB|SUV//advmod//1 bak//AB//obl//5 i//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 missiv//NN|NEU|SIN|IND|NOM//nmod//1 finns//VB|PRS|SFO//ROOT//5 en//DT|UTR|SIN|IND//det//7 förteckning//NN|UTR|SIN|IND|NOM//nsubj//5 över//PP//case//10 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 ledamöter//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//12 experter//NN|UTR|PLU|IND|NOM//conj//10 i//PP//case//14 delegationen//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//5
Till statsrådet och chefen för Finansdepartementet;Den//DT|UTR|SIN|DEF//det//2 14//RG|NOM//nummod//2 september//NN|UTR|SIN|IND|NOM//obl//4 2016//RG|NOM//nummod//2 anställdes//VB|PRT|SFO//ROOT//4 Sara//PM|NOM//nsubj:pass//4 Almer//PM|NOM//nsubj:pass//4 som//KN//mark//8 kanslichef//NN|UTR|SIN|IND|NOM//xcomp//4 .//MAD//punct//4
Till statsrådet och chefen för Finansdepartementet;Som//KN//case//11 sekreterare//NN|UTR|SIN|IND|NOM//obl//12 anställdes//VB|PRT|SFO//parataxis//4 Ingela//PM|NOM//nsubj:pass//12 Thorsson//PM|NOM//flat//13 (//PAD//punct//13 fr.o.m.//AB|AN//case//17 2016-11-01//RG|NOM//appos//13 t.o.m.//AB|AN//advmod//19 2018-04-02//RG|NOM//nmod//17 )//PAD//punct//12 ,//MID//punct//22 Marit//PM|NOM//appos//4 Dozzi//PM|NOM//flat//22 (//PAD//punct//22 fr.o.m.//AB|AN//case//26 2016-11-01//RG|NOM//appos//22 )//PAD//punct//22 ,//MID//punct//29 Bessam//PM|NOM//appos//4 Saleh//PM|NOM//flat//29 (//PAD//punct//29 fr.o.m.//AB|AN//case//33 2016-11-21//RG|NOM//nmod//29 )//PAD//punct//29 ,//MID//punct//36 Joacim//PM|NOM//appos//4 Danielsson//PM|NOM//flat//36 (//PAD//punct//36 fr.o.m.//AB|AN//case//40 2017-09-01//RG|NOM//appos//36 )//PAD//punct//40 ,//MID//punct//43 Elisabeth//PM|NOM//nmod//36 Frid//PM|NOM//flat:name//43 (//PAD//punct//43 fr.o.m.//AB|AN//case//47 2018-05-01//RG|NOM//nmod//43 )//PAD//punct//36 ,//MID//punct//50 Vilhelm//PM|NOM//conj//4 Reuterswärd//PM|NOM//flat//50 (//PAD//punct//50 fr.o.m.//AB|AN//case//54 2018-08-13//RG|NOM//appos//50 t.o.m.//AB|AN//advmod//56 2018-12-09//RG|NOM//nmod//54 )//PAD//punct//50 ,//MID//punct//59 Mimmi//PM|NOM//appos//4 Diamant//PM|NOM//flat//59 (//PAD//punct//59 fr.o.m.//AB|AN//case//63 2018-10-01//RG|NOM//appos//59 )//PAD//punct//59 samt//KN//cc//66 Niklas//PM|NOM//conj//4 Ottosson//PM|NOM//flat:name//66 (//PAD//punct//66 fr.o.m.//AB|AN//case//70 2019-03-11//RG|NOM//appos//66 )//PAD//punct//66 .//MAD//punct//4
Till statsrådet och chefen för Finansdepartementet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 antagit//VB|SUP|AKT//ROOT//2 namnet//NN|NEU|SIN|DEF|NOM//nmod//4 Delegationen//NN|UTR|SIN|DEF|NOM//obj//2 för//PP//case//7 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 utbetalningar//NN|UTR|PLU|IND|NOM//nmod//4 från//PP//case//9 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//7 .//MAD//punct//2
Till statsrådet och chefen för Finansdepartementet;Delegationen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 redovisat//VB|SUP|AKT//ROOT//2 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 rapporter//NN|UTR|PLU|IND|NOM//obj//2 ://MAD//punct//2
