Del 1;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 samordning//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 socialförsäkringslagarna//NN|UTR|PLU|DEF|NOM//nmod//4 (//PAD//punct//8 SamSol//UO//appos//0 )//PAD//punct//0
Del 1;Stockholm//PM|NOM//ROOT//0 2005//RG|NOM//nummod//0

Till statsrådet och chefen för Socialdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 13//RG|NOM//nummod//4 september//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//SN//mark//11 en//DT|UTR|SIN|IND//det//9 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//9 utredare//NN|UTR|SIN|IND|NOM//nsubj:pass//11 skulle//VB|PRT|AKT//aux//11 tillkallas//VB|INF|SFO//ccomp//1 för//PP//mark//14 att//IE//mark//14 göra//VB|INF|AKT//advcl//11 en//DT|UTR|SIN|IND//det//17 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 översyn//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//19 lagen//NN|UTR|SIN|DEF|NOM//obl//14 (//PAD//punct//21 1962:381//RG|NOM//conj//19 )//PAD//punct//21 om//PP//case//25 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//25 försäkring//NN|UTR|SIN|IND|NOM//obl//14 och//KN//cc//28 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 författningar//NN|UTR|PLU|IND|NOM//conj//25 på//PP//case//30 socialförsäkringsområdet//NN|NEU|SIN|DEF|NOM//obl//14 .//MAD//punct//1
Till statsrådet och chefen för Socialdepartementet;Som//KN//case//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 utredare//NN|UTR|SIN|IND|NOM//obl//3 förordnade//VB|PRT|AKT//ROOT//3 dåvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 statsrådet//NN|NEU|SIN|DEF|NOM//nmod//6 Ingela//PM|NOM//obj//3 Thalén//PM|NOM//flat:name//6 den//DT|UTR|SIN|DEF//det//10 10//RG|NOM//nummod//10 oktober//NN|UTR|SIN|IND|NOM//nmod//13 2001//RG|NOM//nummod//12 kammarrättslagmannen//NN|UTR|SIN|DEF|NOM//nmod//13 Lars-Göran//PM|NOM//nmod//6 Hessmark//PM|NOM//flat:name//13 .//MAD//punct//3
Till statsrådet och chefen för Socialdepartementet;Som//KN//case//1 sakkunniga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 varit//VB|SUP|AKT//cop//4 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 ://MID//punct//4
Till statsrådet och chefen för Socialdepartementet;chefsjuristen//NN|UTR|SIN|DEF|NOM//appos//4 Astrid//PM|NOM//nmod//13 Christiernsson//PM|NOM//flat//7 ,//MID//punct//10 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//7 ,//MID//punct//10 ämnesrådet//NN|NEU|SIN|DEF|NOM//nmod//13 Elisabeth//PM|NOM//nmod//6 Lane//PM|NOM//flat//13 ,//MID//punct//16 Socialdepartementet//NN|NEU|SIN|DEF|NOM//conj//13 ,//MID//punct//16 enhetschefen//NN|UTR|SIN|DEF|NOM//nmod//19 Eva//PM|NOM//conj//13 Nordqvist//PM|NOM//flat:name//19 ,//MID//punct//22 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//13 ,//MID//punct//22 ämnesrådet//NN|NEU|SIN|DEF|NOM//nmod//25 Kjell//PM|NOM//conj//13 Rempler//PM|NOM//flat//25 ,//MID//punct//28 Socialdepartementet//NN|NEU|SIN|DEF|NOM//conj//25 ,//MID//punct//25 och//KN//cc//32 departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//32 Bengt//PM|NOM//conj//13 Sibbmark//PM|NOM//flat:name//32 ,//MID//punct//32 Socialdepartementet//NN|NEU|SIN|DEF|NOM//nmod//32 .//MAD//punct//4
Till statsrådet och chefen för Socialdepartementet;Som//KN//mark//4 experter//NN|UTR|PLU|IND|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 varit//VB|SUP|AKT//cop//4 förordnade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 ://MID//punct//4
Till statsrådet och chefen för Socialdepartementet;enhetschefen//NN|UTR|SIN|DEF|NOM//nmod//7 Annette//PM|NOM//appos//4 Bäcklund//PM|NOM//flat:name//7 ,//MID//punct//7 Försäkringskassan//NN|UTR|SIN|DEF|NOM//conj//7 ,//MID//punct//7 språkexperten//NN|UTR|SIN|DEF|NOM//nmod//13 Anne-Marie//PM|NOM//appos//7 Hasselrot//PM|NOM//flat:name//13 ,//MID//punct//16 Justitiedepartementet//PM|NOM//conj//7 ,//MID//punct//7 f.d.//JJ|AN//amod//19 regeringsrådet//NN|NEU|SIN|DEF|NOM//nmod//20 Bodil//PM|NOM//conj//7 Hulgaard//PM|NOM//flat:name//20 ,//MID//punct//23 Malmö//PM|NOM//conj//7 ,//MID//punct//7 och//KN//cc//27 avdelningschefen//NN|UTR|SIN|DEF|NOM//nmod//27 Helen//PM|NOM//conj//7 Stoye//PM|NOM//flat//27 ,//MID//punct//27 Premiepensionsmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//27 .//MAD//punct//4
Till statsrådet och chefen för Socialdepartementet;Som//KN//case//1 sakkunnig//JJ|POS|UTR|SIN|IND|NOM//nsubj//13 resp.//AB|AN//cc//3 expert//NN|UTR|SIN|IND|NOM//conj//1 under//PP//case//7 ett//DT|NEU|SIN|IND//det//7 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 skede//NN|NEU|SIN|IND|NOM//nmod//1 har//VB|PRS|AKT//aux//13 i//PP//case//11 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 befattningar//NN|UTR|PLU|IND|NOM//obl//13 även//AB//advmod//13 deltagit//VB|SUP|AKT//ROOT//13 ://MID//punct//13
Till statsrådet och chefen för Socialdepartementet;departementsrådet//NN|NEU|SIN|DEF|NOM//nmod//16 Marianne//PM|NOM//appos//13 Jenryd//PM|NOM//flat:name//16 ,//MID//punct//16 och//KN//cc//22 hovrättsrådet//NN|NEU|SIN|DEF|NOM//nmod//21 Hans//PM|NOM//nmod:poss//22 Nyman//PM|NOM//conj//16 .//MAD//punct//13
