Uppehållstillstånd på grund av praktiska verkställighetshinder och preskription;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//2 på//PP//case//9 grund//NN|UTR|SIN|IND|NOM//fixed//5 av//PP//fixed//5 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//4
4.1 Lagstiftarens intentioner och tidigare utredningar;Exempelvis//AB//advmod//132 kan//VB|PRS|AKT//aux//132 det//DT|NEU|SIN|DEF//det//29 land//NN|NEU|SIN|IND|NOM//nsubj//132 dit//HA//advmod//33 hen//PN|UTR|SIN|DEF|SUB//nsubj:pass//33 skulle//VB|PRT|AKT//aux//33 sändas//VB|INF|SFO//acl:relcl//29 vägra//VB|INF|AKT//xcomp//33 att//IE//mark//36 ta//VB|INF|AKT//xcomp//34 emot//PL//compound:prt//36 den//DT|UTR|SIN|DEF//det//39 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obj//36 .//MAD//punct//29
4.1 Lagstiftarens intentioner och tidigare utredningar;På//PP//case//43 samma//DT|UTR/NEU|SIN/PLU|IND//amod//43 sätt//NN|NEU|SIN|IND|NOM//obl//132 som//KN//nsubj//47 i//PP//case//46 betänkandet//NN|NEU|SIN|DEF|NOM//obl//47 lyfter//VB|PRS|AKT//acl:relcl//43 regeringen//NN|UTR|SIN|DEF|NOM//obj//47 i//PP//case//50 propositionen//NN|UTR|SIN|DEF|NOM//obl//47 också//AB//advmod//47 fram//PL//compound:prt//47 att//SN//mark//73 hinder//NN|NEU|PLU|IND|NOM//nsubj//73 mot//PP//case//56 verkställighet//NN|UTR|SIN|IND|NOM//nmod//54 som//HP|-|-|-//obj//60 den//DT|UTR|SIN|DEF//det//59 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//60 orsakat//VB|SUP|AKT//acl:relcl//56 ,//MID//punct//54 och//KN//cc//65 som//HP|-|-|-//nsubj:pass//65 kan//VB|PRS|AKT//aux//65 undanröjas//VB|INF|SFO//conj//54 genom//PP//case//68 dennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//68 medverkan//NN|UTR|SIN|IND|NOM//obl//65 ,//MID//punct//54 enligt//PP//case//71 praxis//NN|UTR|SIN|IND|NOM//obl//73 inte//AB//advmod//73 utgör//VB|PRS|AKT//ccomp//47 ett//DT|NEU|SIN|IND//det//76 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//76 verkställighetshinder//NN|NEU|SIN|IND|NOM//obj//73 som//HP|-|-|-//nsubj//78 medför//VB|PRS|AKT//acl:relcl//76 rätt//NN|UTR|SIN|IND|NOM//obj//78 att//IE//mark//81 stanna//VB|INF|AKT//acl//79 i//PP//case//83 Sverige//PM|NOM//obl//81 .//MAD//punct//43
4.1 Lagstiftarens intentioner och tidigare utredningar;Ett//DT|NEU|SIN|IND//det//86 exempel//NN|NEU|SIN|IND|NOM//appos//43 på//PP//case//90 en//DT|UTR|SIN|IND//det//90 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//90 situation//NN|UTR|SIN|IND|NOM//nmod//86 som//HP|-|-|-//nsubj:pass//92 ges//VB|PRS|SFO//acl:relcl//90 i//PP//case//94 propositionen//NN|UTR|SIN|DEF|NOM//obl//92 är//VB|PRS|AKT//cop//86 att//SN//mark//100 den//DT|UTR|SIN|DEF//det//98 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//100 har//VB|PRS|AKT//aux//100 avsagt//VB|SUP|AKT//csubj//86 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//100 sitt//PS|NEU|SIN|DEF//nmod:poss//104 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//104 medborgarskap//NN|NEU|SIN|IND|NOM//obj//100 och//KN//cc//106 blivit//VB|SUP|AKT//conj//100 statslös//JJ|POS|UTR|SIN|IND|NOM//xcomp//106 .//MAD//punct//86
4.1 Lagstiftarens intentioner och tidigare utredningar;Ett//DT|NEU|SIN|IND//det//111 annat//JJ|POS|NEU|SIN|IND|NOM//amod//111 exempel//NN|NEU|SIN|IND|NOM//conj//86 på//PP//case//114 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//114 medverkan//NN|UTR|SIN|IND|NOM//nmod//111 från//PP//case//117 personens//NN|UTR|SIN|DEF|GEN//nmod:poss//117 sida//NN|UTR|SIN|IND|NOM//nmod//114 ,//MID//punct//122 som//HP|-|-|-//nsubj//122 enligt//PP//case//121 regeringen//NN|UTR|SIN|DEF|NOM//obl//122 blir//VB|PRS|AKT//acl:relcl//111 aktuellt//JJ|POS|NEU|SIN|IND|NOM//xcomp//122 först//AB//advmod//122 då//HA//mark//128 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//128 har//VB|PRS|AKT//aux//128 meddelats//VB|SUP|SFO//advcl//122 ett//DT|NEU|SIN|IND//det//130 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//obj//128 ,//MID//punct//86 är//VB|PRS|AKT//parataxis//1 att//SN//mark//136 hen//PN|UTR|SIN|DEF|SUB//nsubj//136 inte//AB//advmod//136 medverkar//VB|PRS|AKT//ccomp//132 till//PP//compound:prt//136 att//IE//mark//139 skaffa//VB|INF|AKT//advcl//136 resedokument//NN|NEU|PLU|IND|NOM//obj//139 .//MAD//punct//132
4.1 Lagstiftarens intentioner och tidigare utredningar;I//PP//case//143 propositionen//NN|UTR|SIN|DEF|NOM//obl//144 anges//VB|PRS|SFO//conj//1 vidare//AB|KOM//advmod//144 att//IE//mark//153 i//PP//case//149 de//DT|UTR/NEU|PLU|DEF//det//149 fall//NN|NEU|PLU|IND|NOM//obl//153 då//HA//advmod//153 det//PN|NEU|SIN|DEF|SUB/OBJ//det//153 föreligger//VB|PRS|AKT//amod//153 verkställighetshinder//NN|UTR|PLU|IND|NOM//obl//144 som//HP|-|-|-//nsubj//155 beror//VB|PRS|AKT//acl:relcl//153 på//PP//case//160 den//DT|UTR|SIN|DEF//det//158 enskildes//JJ|POS|MAS|SIN|DEF|GEN//nmod:poss//160 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//160 agerande//NN|NEU|SIN|IND|NOM//obl//155 bör//VB|PRS|AKT//aux//165 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//165 generellt//AB|POS//advmod//165 kunna//VB|INF|AKT//aux//165 bedömas//VB|INF|SFO//conj//1 som//KN//case//168 tillfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//168 verkställighetshinder//NN|UTR|PLU|IND|NOM//obl//165 ,//MID//punct//173 eftersom//SN//mark//173 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//173 kan//VB|PRS|AKT//aux//173 undanröjas//VB|INF|SFO//advcl//165 genom//PP//case//176 utlänningens//NN|UTR|SIN|DEF|GEN//nmod:poss//176 medverkan//NN|UTR|SIN|IND|NOM//obl//173 (//PAD//punct//176 192//RG|NOM//nummod//179 f.//NN|AN//appos//176 )//PAD//punct//165 .//MAD//punct//1
4.1 Lagstiftarens intentioner och tidigare utredningar;I//PP//case//1 motiven//NN|NEU|PLU|DEF|NOM//obl//8 till//PP//case//7 5//RG|NOM//nummod//4 kap.//NN|AN//nmod//6 6//RG|NOM//nummod//6 §//NN|AN//nmod//7 utlänningslagen//NN|UTR|SIN|DEF|NOM//nmod//1 anger//VB|PRS|AKT//ROOT//8 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//8 att//SN//mark//14 om//SN//mark//14 ett//DT|NEU|SIN|IND//det//13 verkställighetshinder//NN|NEU|SIN|IND|NOM//nsubj//14 bedöms//VB|PRS|SFO//ccomp//8 komma//VB|INF|AKT//aux//17 att//IE//mark//17 bestå//VB|INF|AKT//xcomp//14 under//PP//case//21 så//AB//advmod//20 lång//JJ|POS|UTR|SIN|IND|NOM//amod//21 tid//NN|UTR|SIN|IND|NOM//obl//17 att//SN//mark//26 den//DT|UTR|SIN|DEF//det//24 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj:pass//26 kan//VB|PRS|AKT//aux//26 bedömas//VB|INF|SFO//acl//21 få//VB|INF|AKT//xcomp//26 en//DT|UTR|SIN|IND//det//30 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//30 anknytning//NN|UTR|SIN|IND|NOM//obj//27 till//PP//case//32 Sverige//PM|NOM//nmod//30 ,//MID//punct//39 kan//VB|PRS|AKT//aux//39 hens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 personliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 förhållanden//NN|NEU|PLU|IND|NOM//nsubj//39 vara//VB|INF|AKT//cop//39 tillräckliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//8 för//PP//case//41 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//39 .//MAD//punct//8
4.1 Lagstiftarens intentioner och tidigare utredningar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//48 får//VB|PRS|AKT//aux//48 då//AB//advmod//48 inte//AB//advmod//48 vara//VB|INF|AKT//cop//48 fråga//NN|UTR|SIN|IND|NOM//parataxis//8 om//PP//case//51 ett//DT|NEU|SIN|IND//det//51 verkställighetshinder//NN|NEU|SIN|IND|NOM//obl//48 som//HP|-|-|-//nsubj//61 hen//PN|UTR|SIN|DEF|SUB//nsubj//61 i//PP//case//57 det//DT|NEU|SIN|DEF//det//57 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 fallet//NN|NEU|SIN|DEF|NOM//obl//58 själv//JJ|POS|UTR|SIN|IND|NOM//amod//53 skulle//VB|PRT|AKT//aux//61 kunna//VB|INF|AKT//aux//61 medverka//VB|INF|AKT//acl:relcl//51 till//PP//mark//64 att//IE//mark//64 undanröja//VB|INF|AKT//advcl//61 genom//PP//mark//68 att//IE//mark//68 t.ex.//AB|AN//advmod//68 skaffa//VB|INF|AKT//advcl//61 resehandlingar//NN|UTR|PLU|IND|NOM//obj//68 (//PAD//punct//69 prop//NN|UTR|SIN|IND|NOM//appos//69 .//MAD//punct//69
4.1 Lagstiftarens intentioner och tidigare utredningar;2004/05:170//RG|NOM//obl//61 s.//NN|AN//nmod//75 280//RG|NOM//nummod//73 )//PAD//punct//48 .//MAD//punct//8
4.1 Lagstiftarens intentioner och tidigare utredningar;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 anknytning//NN|UTR|SIN|IND|NOM//nsubj//4 kan//VB|PRS|AKT//aux//4 uppkomma//VB|INF|AKT//ROOT//4 på//PP//case//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 sätt//NN|NEU|PLU|IND|NOM//obl//4 ,//MID//punct//4 bl.a.//AB|AN//advmod//11 genom//PP//case//11 anpassning//NN|UTR|SIN|IND|NOM//obl//4 till//PP//case//15 det//DT|NEU|SIN|DEF//det//15 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 samhället//NN|NEU|SIN|DEF|NOM//nmod//11 .//MAD//punct//4
4.1 Lagstiftarens intentioner och tidigare utredningar;Speciellt//AB|POS//advmod//19 barns//NN|NEU|PLU|IND|GEN//nmod:poss//19 anpassning//NN|UTR|SIN|IND|NOM//nsubj//21 kan//VB|PRS|AKT//aux//21 ha//VB|INF|AKT//parataxis//4 stor//JJ|POS|UTR|SIN|IND|NOM//amod//23 betydelse//NN|UTR|SIN|IND|NOM//obj//21 för//PP//case//25 bedömningen//NN|UTR|SIN|DEF|NOM//obl//21 (//PAD//punct//25 prop//NN|UTR|SIN|IND|NOM//appos//25 .//MAD//punct//4
4.1 Lagstiftarens intentioner och tidigare utredningar;2004/05:170//RG|NOM//nmod//31 s.//NN|AN//nmod//31 191//RG|NOM//obl//4 )//PAD//punct//4 .//MAD//punct//4
4.1 Lagstiftarens intentioner och tidigare utredningar;Översynsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 vann//VB|PRT|AKT//ROOT//1 inget//DT|NEU|SIN|IND//det//3 gehör//NN|NEU|SIN|IND|NOM//obj//1 för//PP//case//5 förslaget//NN|NEU|SIN|DEF|NOM//nmod//3 om//PP//case//9 en//DT|UTR|SIN|IND//det//9 uttrycklig//JJ|POS|UTR|SIN|IND|NOM//amod//9 lagreglering//NN|UTR|SIN|IND|NOM//nmod//5 av//PP//case//11 möjligheterna//NN|UTR|PLU|DEF|NOM//nmod//9 till//PP//case//13 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//11 till//PP//case//18 följd//NN|UTR|SIN|IND|NOM//fixed//14 av//PP//case//18 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//11 .//MAD//punct//1
4.1 Lagstiftarens intentioner och tidigare utredningar;Däremot//AB//advmod//21 gick//VB|PRT|AKT//parataxis//1 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//21 vidare//AB|KOM//advmod//21 med//PP//case//25 förslaget//NN|NEU|SIN|DEF|NOM//obl//21 om//PP//case//27 reglering//NN|UTR|SIN|IND|NOM//nmod//25 av//PP//case//29 möjligheterna//NN|UTR|PLU|DEF|NOM//nmod//27 till//PP//case//32 tidsbegränsat//PC|PRF|NEU|SIN|IND|NOM//amod//32 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nmod//29 rörande//PP//amod//34 verkställighetshinder//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj//38 inte//AB//advmod//38 är//VB|PRS|AKT//cop//38 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//34 (//PAD//punct//38 5//RG|NOM//nummod//41 kap.//NN|AN//obl//43 11//RG|NOM//nummod//43 §//NN|AN//nmod//44 utlänningslagen//NN|UTR|SIN|DEF|NOM//obl//38 )//PAD//punct//21 .//MAD//punct//1
4.1 Lagstiftarens intentioner och tidigare utredningar;I//PP//case//48 motiven//NN|NEU|PLU|DEF|NOM//obl//51 till//PP//case//50 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//48 framhålls//VB|PRS|SFO//conj//1 att//SN//mark//55 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//55 är//VB|PRS|AKT//cop//55 tillämplig//JJ|POS|UTR|SIN|IND|NOM//ccomp//51 om//SN//mark//58 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//58 saknas//VB|PRS|SFO//advcl//55 annan//JJ|POS|UTR|SIN|IND|NOM//amod//60 grund//NN|UTR|SIN|IND|NOM//nsubj:pass//58 för//PP//mark//63 att//IE//mark//63 bevilja//VB|INF|AKT//advcl//58 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obj//63 men//KN//cc//74 då//HA//advmod//74 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//74 före//PP//advmod//71  //_SP////68 ett//DT|NEU|SIN|IND//det//71 avvisnings-//NN|UTR|-|-|SMS//obl//74 eller//KN//cc//73 utvisningsbeslut//NN|NEU|SIN|IND|NOM//conj//71 visar//VB|PRS|AKT//conj//51 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//74 att//SN//mark//82 ett//DT|NEU|SIN|IND//det//79 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//79 beslut//NN|NEU|SIN|IND|NOM//nsubj//82 inte//AB//advmod//82 skulle//VB|PRT|AKT//aux//82 gå//VB|INF|AKT//ccomp//74 att//IE//mark//84 verkställa//VB|INF|AKT//xcomp//82 under//PP//case//87 viss//JJ|POS|UTR|SIN|IND|NOM//amod//87 tid//NN|UTR|SIN|IND|NOM//obl//84 (//PAD//punct//74 s.//NN|AN//nmod//90 282//RG|NOM//obl//74 )//PAD//punct//1 .//MAD//punct//1
4.1 Lagstiftarens intentioner och tidigare utredningar;Om//SN//mark//6 den//DT|UTR|SIN|DEF//det//3 beslutande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//6 eller//KN//cc//5 domstolen//NN|UTR|SIN|DEF|NOM//conj//3 bedömer//VB|PRS|AKT//advcl//28 att//SN//mark//12 avvisning//NN|UTR|SIN|IND|NOM//nsubj//12 eller//KN//cc//10 utvisning//NN|UTR|SIN|IND|NOM//conj//8 bör//VB|PRS|AKT//aux//12 ske//VB|INF|AKT//ccomp//6 ,//MID//punct//20 men//KN//cc//20 att//IE//mark//20 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//17 tid//NN|UTR|SIN|IND|NOM//nsubj:pass//20 än//KN//mark//19 normalt//AB|POS//acl//17 krävs//VB|PRS|SFO//conj//12 för//PP//case//22 verkställighet//NN|UTR|SIN|IND|NOM//obl//20 ,//MID//punct//28 kan//VB|PRS|AKT//aux//28 ett//DT|NEU|SIN|IND//det//27 tidsbegränsat//PC|PRF|NEU|SIN|IND|NOM//amod//27 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//28 meddelas//VB|PRS|SFO//ROOT//28 samtidigt//AB//advmod//28 med//PP//case//32 ett//DT|NEU|SIN|IND//det//32 avlägsnandebeslut//NN|NEU|SIN|IND|NOM//obl//28 som//HP|-|-|-//nsubj:pass//35 får//VB|PRS|AKT//aux//35 verkställas//VB|INF|SFO//acl:relcl//32 efter//PP//case//38 viss//JJ|POS|UTR|SIN|IND|NOM//amod//38 tid//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//28
4.1 Lagstiftarens intentioner och tidigare utredningar;I//PP//case//42 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 fall//NN|NEU|PLU|IND|NOM//obl//45 kan//VB|PRS|AKT//aux//45 vidare//AB|KOM//advmod//45 beslutas//VB|INF|SFO//parataxis//28 om//PP//case//47 anstånd//NN|NEU|SIN|IND|NOM//obl//45 i//PP//case//51 samband//NN|NEU|SIN|IND|NOM//fixed//48 med//PP//fixed//48 avvisnings-//NN|UTR|-|-|SMS//obl//45 och//KN//cc//53 utvisningsbeslut//NN|NEU|PLU|IND|NOM//conj//51 utan//PP//mark//58 att//SN//mark//58 beslutet//NN|NEU|SIN|DEF|NOM//nsubj:pass//58 behöver//VB|PRS|AKT//aux//58 förenas//VB|INF|SFO//advcl//45 med//PP//case//62 ett//DT|NEU|SIN|IND//det//62 tidsbegränsat//PC|PRF|NEU|SIN|IND|NOM//amod//62 uppehållstillstånd//NN|NEU|SIN|IND|NOM//obl//58 .//MAD//punct//28
4.1 Lagstiftarens intentioner och tidigare utredningar;Anstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//68 får//VB|PRS|AKT//aux//68 i//PP//advmod//68 stället//NN|NEU|SIN|DEF|NOM//fixed//66 beslutas//VB|INF|SFO//parataxis//28 till//PP//case//70 tidpunkt//NN|UTR|SIN|IND|NOM//obl//68 när//HA//mark//74 verkställighet//NN|UTR|SIN|IND|NOM//nsubj//74 är//VB|PRS|AKT//cop//74 möjlig//JJ|POS|UTR|SIN|IND|NOM//advcl//68 ,//MID//punct//74 t.ex.//AB|AN//advmod//82 med//PP//case//82 hänsyn//NN|UTR|SIN|IND|NOM//fixed//77 till//PP//fixed//77 den//DT|UTR|SIN|DEF//det//81 enskildes//JJ|POS|MAS|SIN|DEF|GEN//amod//82 hälsotillstånd//NN|NEU|SIN|IND|NOM//appos//74 (//PAD//punct//82 prop//NN|UTR|SIN|IND|NOM//appos//82 .//MAD//punct//82
4.1 Lagstiftarens intentioner och tidigare utredningar;2004/05:170//RG|NOM//punct//28 s.//NN|AN//nmod//88 283//RG|NOM//nmod//86 )//PAD//punct//28 .//MAD//punct//28
4.1 Lagstiftarens intentioner och tidigare utredningar;Några//DT|UTR/NEU|PLU|IND//det//1 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//23 av//PP//case//5 2005//RG|NOM//nummod//4 års//NN|NEU|SIN|IND|GEN//nmod:poss//5 utlänningslag//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//8 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//8 betydelse//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//10 bedömningen//NN|UTR|SIN|DEF|NOM//nmod//1 av//PP//mark//15 om//SN//mark//15 uppehållstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//15 kan//VB|PRS|AKT//aux//15 beviljas//VB|INF|SFO//acl//10 på//PP//case//20 grund//NN|UTR|SIN|IND|NOM//fixed//16 av//PP//fixed//16 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 verkställighetshinder//NN|UTR|PLU|IND|NOM//obl//15 har//VB|PRS|AKT//aux//23 varken//KN//cc//23 gjorts//VB|SUP|SFO//ROOT//23 eller//KN//cc//25 föreslagit//VB|SUP|AKT//conj//23 i//PP//case//27 någon//PN|UTR|SIN|IND|SUB/OBJ//obl//25 av//PP//case//30 de//DT|UTR/NEU|PLU|DEF//det//30 utredningar//NN|UTR|PLU|IND|NOM//nmod//27 som//HP|-|-|-//nsubj:pass//32 genomförts//VB|SUP|SFO//acl:relcl//30 .//MAD//punct//23
4.1 Lagstiftarens intentioner och tidigare utredningar;Däremot//AB//advmod//35 har//VB|PRS|AKT//parataxis//23 i//PP//compound:prt//35 Ds//PM|NOM//obl//35 2011:14//RG|NOM//conj//23 ,//MID//punct//42 Synnerligen//AB//det//42 ömmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 omständigheter//NN|UTR|PLU|IND|NOM//parataxis//23 och//KN//cc//44 verkställighetshinder//NN|UTR|PLU|IND|NOM//conj//42 –//RG|NOM//punct//47 en//DT|UTR|SIN|IND//det//47 kartläggning//NN|UTR|SIN|IND|NOM//conj//42 av//PP//case//49 tillämpningen//NN|UTR|SIN|DEF|NOM//nmod//47 ,//MID//punct//47 såväl//KN//advmod//52 Migrationsverkets//PM|GEN//nsubj:pass//66 som//KN//cc//52 migrationsdomstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//55 tillämpning//NN|UTR|SIN|IND|NOM//conj//52 av//PP//case//61 5//RG|NOM//nummod//58 kap.//NN|AN//nmod//60 6//RG|NOM//nummod//60 §//NN|AN//nmod//61 utlänningslagen//NN|UTR|SIN|DEF|NOM//nmod//55 under//PP//case//63 2009//RG|NOM//nmod//61 och//KN//cc//65 2010//RG|NOM//conj//61 undersökts//VB|SUP|SFO//conj//42 .//MAD//punct//42
4.1 Lagstiftarens intentioner och tidigare utredningar;Kartläggningen//NN|UTR|SIN|DEF|NOM//nsubj//73 i//PP//case//72 denna//DT|UTR|SIN|DEF//det//72 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 utredning//NN|UTR|SIN|IND|NOM//nmod//68 ger//VB|PRS|AKT//conj//23 oss//PN|UTR|PLU|DEF|OBJ//iobj//73 en//DT|UTR|SIN|IND//det//76 bild//NN|UTR|SIN|IND|NOM//obj//73 av//PP//mark//83 hur//HA//advmod//83 rättstillämpningen//NN|UTR|SIN|DEF|NOM//nsubj//83 rörande//PP//case//81 verkställighetshinder//NN|UTR|PLU|IND|NOM//nsubj//83 tidigare//AB|KOM//advmod//83 sett//VB|SUP|AKT//acl//76 ut//PL//compound:prt//83 och//KN//cc//87 kan//VB|PRS|AKT//aux//87 fungera//VB|INF|AKT//conj//73 som//KN//mark//91 ett//DT|NEU|SIN|IND//det//91 intressant//JJ|POS|NEU|SIN|IND|NOM//amod//91 jämförelsematerial//NN|NEU|SIN|IND|NOM//xcomp//87 till//PP//case//94 de//DT|UTR/NEU|PLU|DEF//det//94 resultat//NN|NEU|PLU|IND|NOM//obl//87 som//HP|-|-|-//obj//99 vår//PS|UTR|SIN|DEF//nmod:poss//98 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//98 kartläggning//NN|UTR|SIN|IND|NOM//nsubj//99 ger//VB|PRS|AKT//acl:relcl//94 .//MAD//punct//73
4.1 Lagstiftarens intentioner och tidigare utredningar;De//DT|UTR/NEU|PLU|DEF//det//102 resultat//NN|NEU|PLU|IND|NOM//obj//73 som//HP|-|-|-//nsubj//106 Ds//PM|NOM//obl//105 2011:14//RG|NOM//obl//106 redovisar//VB|PRS|AKT//acl:relcl//102 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//108 prövningen//NN|UTR|SIN|DEF|NOM//obj//106 av//PP//case//111 ett//DT|NEU|SIN|IND//det//111 grundärende//NN|NEU|SIN|IND|NOM//nmod//108 återkommer//VB|PRS|AKT//parataxis//23 vi//PN|UTR|PLU|DEF|SUB//nsubj//112 därför//AB//advmod//112 till//PP//case//116 nedan//AB//advmod//112 ,//MID//punct//122 men//KN//cc//122 också//AB//advmod//122 i//PP//case//122 avsnitt//NN|NEU|SIN|IND|NOM//nmod//122 5.1//RG|NOM//conj//23 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//125 Migrationsverkets//PM|GEN//nmod:poss//125 prövning//NN|UTR|SIN|IND|NOM//nmod//122 på//PP//case//127 verkställighetsstadiet//NN|NEU|SIN|DEF|NOM//nmod//125 ,//MID//punct//137 samt//KN//cc//137 i//PP//case//132 avsnitt//NN|NEU|SIN|IND|NOM//nmod//132 6.1//RG|NOM//obl//137 i//PP//case//136 de//DT|UTR/NEU|PLU|DEF//det//135 delar//NN|UTR|PLU|IND|NOM//nmod//136 promemorian//NN|UTR|SIN|DEF|NOM//nmod//132 behandlar//VB|PRS|AKT//conj//23 frågor//NN|UTR|PLU|IND|NOM//obj//137 om//PP//case//140 preskription//NN|UTR|SIN|IND|NOM//nmod//138 .//MAD//punct//23

4.1 Lagstiftarens intentioner och tidigare utredningar / Ds 2011:14, Synnerligen ömmande omständigheter och verkställighetshinder – en kartläggning av tillämpningen;Den//DT|UTR|SIN|DEF//det//2 20//RG|NOM//nummod//2 april//NN|UTR|SIN|IND|NOM//nsubj:pass//4 2010//RG|NOM//nummod//2 beslutades//VB|PRT|SFO//ROOT//4 att//SN//mark//10 en//DT|UTR|SIN|IND//det//8 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//8 utredare//NN|UTR|SIN|IND|NOM//nsubj//10 skulle//VB|PRT|AKT//aux//10 kartlägga//VB|INF|AKT//ccomp//4 hur//HA//advmod//23 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 om//PP//case//16 synnerligen//AB//amod//16 ömmande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 omständigheter//NN|UTR|PLU|IND|NOM//nmod//12 ,//MID//punct//12 5//RG|NOM//nummod//19 kap.//NN|AN//nmod//12 6//RG|NOM//nummod//21 §//NN|AN//nmod//19 utlänningslagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 tillämpats//VB|SUP|SFO//ccomp//10 .//MAD//punct//4
