6 Steg 2 – Förfarandet vid kronofogdemyndigheten ;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//7 ://MID//punct//1
7 Steg 3 och omprövning – Förfarandet vid domstol;Vid//PP//case//50 företagen//NN|NEU|PLU|DEF|NOM//obl//51 har//VB|PRS|AKT//parataxis//14 man//PN|UTR|SIN|IND|SUB//nsubj//51 den//DT|UTR|SIN|DEF//det//54 erfarenheten//NN|UTR|SIN|DEF|NOM//nsubj//64 att//SN//mark//58 tingsrätten//NN|UTR|SIN|DEF|NOM//nsubj//58 sällan//AB//advmod//58 omprövar//VB|PRS|AKT//acl//54 en//DT|UTR|SIN|IND//det//60 skuldsanering//NN|UTR|SIN|IND|NOM//obj//58 om//PP//case//63 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//63 betalningsdröjsmål//NN|NEU|SIN|IND|NOM//nmod//60 varat//VB|SUP|AKT//ccomp//51 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 tid//NN|UTR|SIN|IND|NOM//obj//64 än//KN//case//69 tre//RG|NOM//nummod//69 månader//NN|UTR|PLU|IND|NOM//nmod//66 .//MAD//punct//14
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//case//3 en//DT|UTR|SIN|IND//det//2 del//NN|UTR|SIN|IND|NOM//nmod//3 omprövningsärenden//NN|NEU|PLU|IND|NOM//obl//11 som//HP|-|-|-//nsubj:pass//5 initierats//VB|SUP|SFO//acl:relcl//3 av//PP//case//8 en//DT|UTR|SIN|IND//det//8 borgenär//NN|UTR|SIN|IND|NOM//obl//5 har//VB|PRS|AKT//aux//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 förekommit//VB|SUP|AKT//ROOT//11 att//SN//mark//20 anledningen//NN|UTR|SIN|DEF|NOM//nsubj//20 till//PP//mark//18 att//SN//mark//18 gäldenären//NN|UTR|SIN|DEF|NOM//nsubj//18 inte//AB//advmod//18 följt//VB|SUP|AKT//acl//13 betalningsplanen//NN|UTR|SIN|DEF|NOM//obj//18 varit//VB|SUP|AKT//ccomp//11 att//SN//mark//26 dennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//24 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 situation//NN|UTR|SIN|IND|NOM//nsubj:pass//26 väsentligen//AB//aux//26 försämrats//VB|SUP|SFO//ccomp//20 efter//PP//case//28 beslutet//NN|NEU|SIN|DEF|NOM//obl//26 om//PP//case//30 skuldsanering//NN|UTR|SIN|IND|NOM//nmod//28 .//MID//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;Enligt//PP//case//35 den//DT|UTR|SIN|DEF//det//35 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 ordningen//NN|UTR|SIN|DEF|NOM//obl//39 är//VB|PRS|AKT//cop//39 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 inte//AB//advmod//39 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//11 för//PP//case//41 rätten//NN|UTR|SIN|DEF|NOM//obl//39 att//IE//mark//46 under//PP//case//45 dessa//DT|UTR/NEU|PLU|DEF//det//45 förhållanden//NN|NEU|PLU|IND|NOM//obl//46 ändra//VB|INF|AKT//acl//41 betalningsplanen//NN|UTR|SIN|DEF|NOM//obj//46 så//SN//mark//52 att//SN//fixed//48 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//52 kan//VB|PRS|AKT//aux//52 anpassas//VB|INF|SFO//advcl//46 till//PP//case//56 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//56 faktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//56 betalningsförmåga//NN|UTR|SIN|IND|NOM//obl//52 .//MID//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 är//VB|PRS|AKT//cop//61 endast//AB//advmod//61 möjligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//11 om//SN//mark//65 gäldenären//NN|UTR|SIN|DEF|NOM//nsubj//65 själv//JJ|POS|UTR|SIN|IND|NOM//amod//63 ansöker//VB|PRS|AKT//advcl//61 om//PP//case//67 omprövning//NN|UTR|SIN|IND|NOM//obl//65 (//PAD//punct//61 se//VB|IMP|AKT//parataxis//61 28//RG|NOM//nummod//71 §//NN|AN//obj//69 SksanL//NN|UTR|PLU|IND|NOM//advmod//69 )//PAD//punct//61 .//MAD//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;Om//PP//mark//84 gäldenären//NN|UTR|SIN|DEF|NOM//nsubj//84 –//RG|NOM//punct//82 på//PP//case//82 grund//NN|UTR|SIN|IND|NOM//fixed//78 av//PP//fixed//78 bristande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//82 betalningsförmåga//NN|UTR|SIN|IND|NOM//appos//76 –//RG|NOM//punct//82 upprepade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//97 gånger//NN|UTR|PLU|IND|NOM//obj//84 under//PP//case//89 förhållandevis//AB//advmod//88 lång//JJ|POS|UTR|SIN|IND|NOM//amod//89 tid//NN|UTR|SIN|IND|NOM//obl//91 inte//AB//advmod//91 betalat//VB|SUP|AKT//advcl//84 enligt//PP//case//93 planen//NN|UTR|SIN|DEF|NOM//obl//91 har//VB|PRS|AKT//aux//97 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//97 därför//AB//advmod//97 förekommit//VB|SUP|AKT//parataxis//11 att//SN//mark//104 man//PN|UTR|SIN|IND|SUB//nsubj//104 i//PP//case//103 den//DT|UTR|SIN|DEF//det//103 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//103 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//104 upphävt//VB|SUP|AKT//csubj//97 skuldsaneringen//NN|UTR|SIN|DEF|NOM//obj//104 om//PP//case//108 en//DT|UTR|SIN|IND//det//108 borgenär//NN|UTR|SIN|IND|NOM//nsubj//109 ansökt//VB|SUP|AKT//advcl//104 om//PP//case//111 omprövning//NN|UTR|SIN|IND|NOM//obl//109 (//PAD//punct//109 jfr//VB|AN//parataxis//11 7.4.6//RG|NOM//obj//113 nedan//AB//advmod//113 )//PAD//punct//113 .//MAD//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;7.4.5//RG|NOM//nsubj//120 Väsentligt//AB|POS//advmod//120 förbättrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//11 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 förhållanden//NN|NEU|PLU|IND|NOM//obj//120 efter//PP//case//125 en//DT|UTR|SIN|IND//det//125 skuldsanering//NN|UTR|SIN|IND|NOM//obl//120
7 Steg 3 och omprövning – Förfarandet vid domstol;Gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 rätt//NN|UTR|SIN|IND|NOM//ROOT//1
7 Steg 3 och omprövning – Förfarandet vid domstol;Om//SN//mark//6 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 förhållanden//NN|NEU|PLU|IND|NOM//nsubj:pass//6 väsentligen//AB//advmod//6 har//VB|PRS|AKT//aux//6 förbättrats//VB|SUP|SFO//advcl//18 efter//PP//case//8 skuldsaneringen//NN|UTR|SIN|DEF|NOM//obl//6 kan//VB|PRS|AKT//advmod//6 ,//MID//punct//12 på//PP//case//12 ansökan//NN|UTR|SIN|IND|NOM//obl//9 av//PP//case//15 en//DT|UTR|SIN|IND//det//15 borgenär//NN|UTR|SIN|IND|NOM//nmod//12 ,//MID//punct//18 tingsrätten//NN|UTR|SIN|DEF|NOM//nsubj//18 upphäva//VB|INF|AKT//ROOT//18 eller//KN//cc//20 ändra//VB|INF|AKT//conj//18 beslutet//NN|NEU|SIN|DEF|NOM//obj//20 om//PP//case//23 skuldsanering//NN|UTR|SIN|IND|NOM//nmod//21 (//PAD//punct//25 se//VB|IMP|AKT//conj//18 27//RG|NOM//nummod//27 §//NN|AN//obj//25 första//RO|NOM//amod//29 stycket//NN|NEU|SIN|DEF|NOM//nmod//27 punkten//NN|UTR|SIN|DEF|NOM//nmod//31 5//RG|NOM//nummod//32 SksanL//NN|UTR|PLU|IND|NOM//advcl//25 )//PAD//punct//25 .//MAD//punct//18
7 Steg 3 och omprövning – Förfarandet vid domstol;En//DT|UTR|SIN|IND//det//36 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//41 av//PP//case//39 denna//DT|UTR|SIN|DEF//det//39 anledning//NN|UTR|SIN|IND|NOM//nmod//36 måste//VB|PRS|AKT//aux//41 ges//VB|INF|SFO//conj//18 in//PL//compound:prt//41 inom//PP//case//45 fem//RG|NOM//nummod//45 år//NN|NEU|PLU|IND|NOM//obl//41 från//PP//case//47 dagen//NN|UTR|SIN|DEF|NOM//nmod//45 för//PP//case//49 skuldsaneringen//NN|UTR|SIN|DEF|NOM//obl//41 (//PAD//punct//18 se//VB|IMP|AKT//parataxis//18 27//RG|NOM//nummod//53 §//NN|AN//nmod//55 andra//RO|NOM//amod//55 stycket//NN|NEU|SIN|DEF|NOM//obj//51 SksanL//NN|UTR|PLU|IND|NOM//advmod//51 )//PAD//punct//18 ,//MID//punct//18 dvs.//AB|AN//advmod//62 under//PP//case//62 den//DT|UTR|SIN|DEF//det//62 tid//NN|UTR|SIN|IND|NOM//obl//66 en//DT|UTR|SIN|IND//det//64 betalningsplan//NN|UTR|SIN|IND|NOM//nsubj//66 normalt//AB|POS//advmod//66 löper//VB|PRS|AKT//conj//18 .//MAD//punct//18
7 Steg 3 och omprövning – Förfarandet vid domstol;Om//SN//mark//70 betalningsplanen//NN|UTR|SIN|DEF|NOM//nsubj//70 löper//VB|PRS|AKT//advcl//74 under//PP//case//73 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//73 tid//NN|UTR|SIN|IND|NOM//obl//74 gäller//VB|PRS|AKT//parataxis//18 i//PP//advmod//74 stället//NN|NEU|SIN|DEF|NOM//fixed//75 den//DT|UTR|SIN|DEF//det//78 tiden//NN|UTR|SIN|DEF|NOM//obl//74 .//MAD//punct//18
7 Steg 3 och omprövning – Förfarandet vid domstol;Efter//PP//case//81 utgången//NN|UTR|SIN|DEF|NOM//obl//90 av//PP//case//84 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//84 tid//NN|UTR|SIN|IND|NOM//nmod//81 kan//VB|PRS|AKT//aux//90 således//AB//advmod//88 en//DT|UTR|SIN|IND//det//88 skuldsanering//NN|UTR|SIN|IND|NOM//nsubj:pass//90 varken//KN//cc//90 upphävas//VB|INF|SFO//conj//18 eller//KN//cc//92 ändras//VB|INF|SFO//conj//90 på//PP//mark//102 grund//NN|UTR|SIN|IND|NOM//fixed//93 av//PP//fixed//93 att//SN//mark//102 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//99 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 förhållanden//NN|NEU|PLU|IND|NOM//nsubj:pass//102 väsentligen//AB//advmod//102 har//VB|PRS|AKT//aux//102 förbättrats//VB|SUP|SFO//advcl//90 .//MAD//punct//18
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//case//2 skuldsaneringslagens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 förarbeten//NN|NEU|PLU|IND|NOM//obl//3 angavs//VB|PRT|SFO//ROOT//3 att//SN//mark//9 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//9 ofta//AB|POS//advmod//9 inte//AB//advmod//9 var//VB|PRT|AKT//cop//9 motiverat//PC|PRF|NEU|SIN|IND|NOM//ccomp//3 med//PP//case//14 en//DT|UTR|SIN|IND//det//14 så//AB//advmod//13 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 rättsföljd//NN|UTR|SIN|IND|NOM//obl//9 som//KN//obj//18 ett//DT|NEU|SIN|IND//det//17 upphävande//NN|NEU|SIN|IND|NOM//amod//18 innebär//VB|PRS|AKT//acl:relcl//14 .//MAD//punct//3
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//advmod//24 stället//NN|NEU|SIN|DEF|NOM//fixed//20 borde//VB|PRT|AKT//aux//24 betalningsplanen//NN|UTR|SIN|DEF|NOM//nsubj:pass//24 korrigeras//VB|INF|SFO//parataxis//3 så//SN//mark//29 att//SN//fixed//25 borgenärerna//NN|UTR|PLU|DEF|NOM//nsubj//29 kunde//VB|PRT|AKT//aux//29 få//VB|INF|AKT//advcl//24 del//NN|UTR|SIN|IND|NOM//obj//29 av//PP//case//34 det//DT|NEU|SIN|DEF//det//34 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//34 betalningsutrymmet//NN|NEU|SIN|DEF|NOM//nmod//30 .//MAD//punct//3
7 Steg 3 och omprövning – Förfarandet vid domstol;Enligt//PP//case//1 skuldsaneringslagen//NN|UTR|SIN|DEF|NOM//obl//2 har//VB|PRS|AKT//ROOT//2 gäldenären//NN|UTR|SIN|DEF|NOM//nsubj//2 inte//AB//advmod//2 någon//DT|UTR|SIN|IND//det//6 skyldighet//NN|UTR|SIN|IND|NOM//obj//2 att//IE//mark//11 på//PP//case//10 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//10 initiativ//NN|NEU|SIN|IND|NOM//obl//11 informera//VB|INF|AKT//acl//6 borgenärerna//NN|UTR|PLU|DEF|NOM//obj//11 om//PP//case//15 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//15 inkomstförhållande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//12 ,//MID//punct//19 utan//KN//cc//19 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//19 åligger//VB|PRS|AKT//conj//2 således//AB//advmod//19 varje//DT|UTR/NEU|SIN|IND//det//23 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//23 borgenär//NN|UTR|SIN|IND|NOM//obj//19 att//IE//mark//25 bevaka//VB|INF|AKT//acl//23 om//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 finns//VB|PRS|SFO//ccomp//25 anledning//NN|UTR|SIN|IND|NOM//nsubj//28 att//IE//mark//31 begära//VB|INF|AKT//advcl//28 omprövning//NN|UTR|SIN|IND|NOM//obj//31 av//PP//case//34 skuldsaneringen//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//2
7 Steg 3 och omprövning – Förfarandet vid domstol;Rättstillämpningen//NN|UTR|SIN|DEF|NOM//ROOT//0
7 Steg 3 och omprövning – Förfarandet vid domstol;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 erfarit//VB|SUP|AKT//ROOT//2 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//5 hör//VB|PRS|AKT//ccomp//2 till//PP//case//7 ovanligheterna//NN|UTR|PLU|DEF|NOM//obl//5 att//SN//mark//11 en//DT|UTR|SIN|IND//det//10 domstol//NN|UTR|SIN|IND|NOM//nsubj//11 upphäver//VB|PRS|AKT//csubj//5 en//DT|UTR|SIN|IND//det//13 skuldsanering//NN|UTR|SIN|IND|NOM//obj//11 om//SN//mark//16 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//16 gjort//VB|SUP|AKT//advcl//11 bedömningen//NN|UTR|SIN|DEF|NOM//obj//16 att//SN//mark//24 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 förhållanden//NN|NEU|PLU|IND|NOM//nsubj:pass//24 väsentligen//AB//advmod//24 har//VB|PRS|AKT//aux//24 förbättrats//VB|SUP|SFO//acl//17 .//MAD//punct//24
7 Steg 3 och omprövning – Förfarandet vid domstol;Under//PP//case//28 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//28 förhållanden//NN|NEU|PLU|IND|NOM//obl//32 har//VB|PRS|AKT//aux//32 domstolen//NN|UTR|SIN|DEF|NOM//nsubj//32 normalt//AB|POS//advmod//32 ändrat//VB|SUP|AKT//advcl//2 betalningsplanen//NN|UTR|SIN|DEF|NOM//obj//32 så//SN//mark//41 att//SN//fixed//34 borgenärerna//NN|UTR|PLU|DEF|NOM//nsubj//41 under//PP//case//40 betalningsplanens//NN|UTR|SIN|DEF|GEN//nmod:poss//40 återstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//40 löptid//NN|UTR|SIN|IND|NOM//nmod//36 fått//VB|SUP|AKT//advcl//32 del//NN|UTR|SIN|IND|NOM//obj//41 av//PP//case//46 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//46 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//46 betalningsutrymme//NN|NEU|SIN|IND|NOM//nmod//42 .//MAD//punct//2
7 Steg 3 och omprövning – Förfarandet vid domstol;En//DT|UTR|SIN|IND//det//1 fråga//NN|UTR|SIN|IND|NOM//nsubj//19 som//HP|-|-|-//nsubj//9 dock//AB//advmod//9 i//PP//case//7 den//DT|UTR|SIN|DEF//det//7 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//7 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//9 varit//VB|SUP|AKT//cop//9 föremål//NN|NEU|SIN|IND|NOM//acl:relcl//1 för//PP//case//11 diskussion//NN|UTR|SIN|IND|NOM//nmod//9 är//VB|PRS|AKT//cop//19 hur//HA//advmod//19 mycket//AB|POS//advmod//19 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 betalningsutrymme//NN|NEU|SIN|IND|NOM//nsubj//19 skall//VB|PRS|AKT//aux//19 ha//VB|INF|AKT//aux//19 ökat//VB|SUP|AKT//ROOT//19 för//PP//mark//22 att//IE//mark//22 medföra//VB|INF|AKT//advcl//19 en//DT|UTR|SIN|IND//det//25 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//25 betalningsplan//NN|UTR|SIN|IND|NOM//obj//22 .//MAD//punct//19
7 Steg 3 och omprövning – Förfarandet vid domstol;Allmänt//AB|POS//nsubj:pass//29 kan//VB|PRS|AKT//aux//29 sägas//VB|INF|SFO//parataxis//19 att//SN//mark//36 normala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 årliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 lönepåslag//NN|NEU|PLU|IND|NOM//nsubj//36 inte//AB//advmod//36 har//VB|PRS|AKT//aux//36 lett//VB|SUP|AKT//advcl//29 till//PP//case//40 en//DT|UTR|SIN|IND//det//40 ändrad//PC|PRF|UTR|SIN|IND|NOM//amod//40 betalningsplan//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//29
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//advmod//49 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//42 kan//VB|PRS|AKT//aux//49 man//PN|UTR|SIN|IND|SUB//nsubj//49 av//PP//case//47 underrättspraxis//NN|UTR|SIN|DEF|NOM//obl//49 inte//AB//advmod//49 utläsa//VB|INF|AKT//parataxis//29 hur//HA//advmod//51 mycket//AB|POS//advmod//56 gäldenärens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 betalningsutrymme//NN|NEU|SIN|IND|NOM//nsubj//56 skall//VB|PRS|AKT//aux//56 ha//VB|INF|AKT//aux//56 ökat//VB|SUP|AKT//ccomp//49 för//PP//mark//59 att//IE//mark//59 medföra//VB|INF|AKT//advcl//56 en//DT|UTR|SIN|IND//det//61 ändring//NN|UTR|SIN|IND|NOM//obj//59 av//PP//case//63 betalningsplanen//NN|UTR|SIN|DEF|NOM//nmod//61 .//MAD//punct//19
7 Steg 3 och omprövning – Förfarandet vid domstol;En//DT|UTR|SIN|IND//det//2 annan//JJ|POS|UTR|SIN|IND|NOM//amod//2 fråga//NN|UTR|SIN|IND|NOM//ROOT//2 som//HP|-|-|-//nsubj//5 varit//VB|SUP|AKT//cop//5 föremål//NN|NEU|SIN|IND|NOM//acl:relcl//2 för//PP//case//7 diskussion//NN|UTR|SIN|IND|NOM//nmod//5 är//VB|PRS|AKT//cop//2 hur//HA//advmod//15 man//PN|UTR|SIN|IND|SUB//nsubj//15 vid//PP//case//13 en//DT|UTR|SIN|IND//det//13 omprövning//NN|UTR|SIN|IND|NOM//obl//15 skall//VB|PRS|AKT//aux//15 se//VB|INF|AKT//csubj//2 på//PP//case//18 den//DT|UTR|SIN|DEF//det//18 omständigheten//NN|UTR|SIN|DEF|NOM//obl//15 att//SN//mark//25 gäldenären//NN|UTR|SIN|DEF|NOM//nsubj//25 under//PP//case//24 en//DT|UTR|SIN|IND//det//24 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 tid//NN|UTR|SIN|IND|NOM//obl//25 haft//VB|SUP|AKT//acl//18 ett//DT|NEU|SIN|IND//det//29 betydligt//AB//advmod//28 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 betalningsutrymme//NN|NEU|SIN|IND|NOM//obj//25 än//KN//mark//33 vad//HP|NEU|SIN|IND//dislocated//33 som//HP|-|-|-//nsubj:pass//33 förutsattes//VB|PRT|SFO//acl//29 vid//PP//case//37 det//DT|NEU|SIN|DEF//det//37 ursprungliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//37 beslutet//NN|NEU|SIN|DEF|NOM//obl//33 .//MAD//punct//2
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//case//40 underrättspraxis//NN|UTR|SIN|DEF|NOM//obl//41 har//VB|PRS|AKT//aux//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 de//DT|UTR/NEU|PLU|DEF//det//45 senaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//45 åren//NN|NEU|PLU|DEF|NOM//nsubj//46 förekommit//VB|SUP|AKT//parataxis//2 att//SN//mark//53 man//PN|UTR|SIN|IND|SUB//nsubj//53 vid//PP//case//51 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//51 förhållanden//NN|NEU|PLU|IND|NOM//obl//53 har//VB|PRS|AKT//aux//53 förlängt//VB|SUP|AKT//csubj//46 betalningsplanen//NN|UTR|SIN|DEF|NOM//obj//53 upp//AB//advmod//53 till//PP//case//58 två//RG|NOM//nummod//58 år//NN|NEU|PLU|IND|NOM//obl//55 .//MAD//punct//2
7 Steg 3 och omprövning – Förfarandet vid domstol;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//63 har//VB|PRS|AKT//aux//63 varit//VB|SUP|AKT//cop//63 föremål//NN|NEU|SIN|IND|NOM//parataxis//2 för//PP//case//65 prövning//NN|UTR|SIN|IND|NOM//nmod//63 av//PP//case//67 Svea//PM|NOM//nmod//65 Hovrätt//NN|UTR|SIN|IND|NOM//flat//67 genom//PP//case//70 beslut//NN|NEU|SIN|IND|NOM//obl//63 den//DT|UTR|SIN|DEF//det//73 16//RG|NOM//nummod//73 maj//NN|UTR|SIN|IND|NOM//obl//63 2001//RG|NOM//nummod//73 i//PP//case//76 ärende//NN|NEU|SIN|IND|NOM//nmod//78 ÖÄ//NN|NEU|SIN|IND|NOM//amod//78 4398-00//RG|NOM//nmod//73 och//KN//cc//82 den//DT|UTR|SIN|DEF//det//82 14//RG|NOM//nummod//82 oktober//NN|UTR|SIN|IND|NOM//conj//73 2002//RG|NOM//nummod//82 i//PP//case//85 ärende//NN|NEU|SIN|IND|NOM//obl//86 ÖÄ//NN|NEU|SIN|IND|NOM//amod//87 4903-02//RG|NOM//nmod//82 .//MAD//punct//2
7 Steg 3 och omprövning – Förfarandet vid domstol;I//PP//case//1 det//DT|NEU|SIN|DEF//det//4 först//AB//advmod//3 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//4 ärendet//NN|NEU|SIN|DEF|NOM//nmod//7 var//VB|PRT|AKT//cop//7 omständigheterna//NN|UTR|PLU|DEF|NOM//nsubj//7 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//7 .//MAD//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;En//DT|UTR|SIN|IND//det//10 man//NN|UTR|SIN|IND|NOM//nsubj:pass//11 beviljades//VB|PRT|SFO//parataxis//7 skuldsanering//NN|UTR|SIN|IND|NOM//obj//11 i//PP//case//14 november//NN|UTR|SIN|IND|NOM//obl//11 1996//RG|NOM//nummod//14 .//MAD//punct//11
7 Steg 3 och omprövning – Förfarandet vid domstol;Vid//PP//case//18 tidpunkten//NN|UTR|SIN|DEF|NOM//obl//21 för//PP//case//20 beslutet//NN|NEU|SIN|DEF|NOM//nmod//18 uppgick//VB|PRT|AKT//advcl//112 hans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//23 månadsinkomst//NN|UTR|SIN|IND|NOM//nsubj//21 till//PP//case//27 15//RG|NOM//nummod//26 500//RG|NOM//nummod//27 kr//NN|AN//obl//21 och//KN//cc//31 hans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//31 månatliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 betalningsutrymme//NN|NEU|SIN|IND|NOM//conj//27 till//PP//case//34 3//RG|NOM//nummod//34 500//RG|NOM//nummod//35 kr.//NN|AN//nmod//36 Betalningsplanens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 längd//NN|UTR|SIN|IND|NOM//nsubj:pass//38 fastställdes//VB|PRT|SFO//conj//21 till//PP//case//41 fem//RG|NOM//nummod//41 år//NN|NEU|PLU|IND|NOM//obl//38 och//KN//cc//45 hans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//44 betalningsutrymme//NN|NEU|SIN|IND|NOM//nsubj:pass//45 fördelades//VB|PRT|SFO//conj//21 mellan//PP//case//47 borgenärerna//NN|UTR|PLU|DEF|NOM//obl//45 .//MAD//punct//21
7 Steg 3 och omprövning – Förfarandet vid domstol;Efter//PP//case//50 beslutet//NN|NEU|SIN|DEF|NOM//obl//53 om//PP//case//52 skuldsanering//NN|UTR|SIN|IND|NOM//nmod//50 ökade//VB|PRT|AKT//advcl//21 hans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//55 månadsinkomst//NN|UTR|SIN|IND|NOM//obj//53 till//PP//case//59 följd//NN|UTR|SIN|IND|NOM//fixed//56 av//PP//fixed//56 övertidsarbete//NN|NEU|SIN|IND|NOM//obl//53 .//MAD//punct//21
