En översyn av lagstiftningen om företagsbot;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 frågor//NN|UTR|PLU|IND|NOM//nmod//2 om//PP//case//7 företagsbot//NN|UTR|SIN|IND|NOM//nmod//5
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Domstolen//NN|UTR|SIN|DEF|NOM//nsubj//175 konstaterade//VB|PRT|AKT//parataxis//46 därför//AB//mark//179 att//SN//fixed//176 omständigheterna//NN|UTR|PLU|DEF|NOM//nsubj//179 talade//VB|PRT|AKT//advcl//175 mot//PP//mark//184 att//SN//mark//184 kommunen//NN|UTR|SIN|DEF|NOM//nsubj:pass//184 ska//VB|PRS|AKT//aux//184 anses//VB|INF|SFO//ccomp//179 ha//VB|INF|AKT//aux//186 bedrivit//VB|SUP|AKT//xcomp//184 näringsverksamhet//NN|UTR|SIN|IND|NOM//obj//186 i//PP//case//190 företagsbotsregleringens//NN|UTR|SIN|DEF|GEN//nmod:poss//190 mening//NN|UTR|SIN|IND|NOM//obl//186 .//MAD//punct//175
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Enligt//PP//case//193 domstolen//NN|UTR|SIN|DEF|NOM//obl//194 finns//VB|PRS|SFO//conj//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//194 inte//AB//advmod//194 heller//AB//advmod//194 något//PN|NEU|SIN|IND|SUB/OBJ//obj//194 som//HP|-|-|-//nsubj//200 talar//VB|PRS|AKT//acl:relcl//198 för//PP//mark//204 att//SN//fixed//201 lagstiftarens//NN|UTR|SIN|DEF|GEN//nmod:poss//204 avsikt//NN|UTR|SIN|IND|NOM//obl//200 ,//MID//punct//204 när//HA//mark//210 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//210 om//PP//case//209 företagsbot//NN|UTR|SIN|IND|NOM//nmod//207 infördes//VB|PRT|SFO//advcl//204 ,//MID//punct//204 var//VB|PRT|AKT//amod//204 att//SN//mark//220 av//PP//case//218 det//DT|NEU|SIN|DEF//det//218 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//218 bedriven//PC|PRF|UTR|SIN|IND|NOM//amod//218 skolverksamhet//NN|UTR|SIN|IND|NOM//obl//220 skulle//VB|PRT|AKT//aux//220 omfattas//VB|INF|SFO//csubj//204 av//PP//case//222 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//220 .//MAD//punct//204
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Domstolen//NN|UTR|SIN|DEF|NOM//nsubj//1 övergick//VB|PRT|AKT//ROOT//1 därefter//AB//advmod//1 till//PP//mark//5 att//IE//mark//5 diskutera//VB|INF|AKT//advcl//1 betydelsen//NN|UTR|SIN|DEF|NOM//obj//5 av//PP//case//9 den//DT|UTR|SIN|DEF//det//9 utveckling//NN|UTR|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//12 har//VB|PRS|AKT//aux//12 skett//VB|SUP|AKT//acl:relcl//9 under//PP//case//15 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 år//NN|NEU|PLU|IND|NOM//obl//12 och//KN//cc//18 som//HP|-|-|-//nsubj//18 innebär//VB|PRS|AKT//conj//1 att//SN//mark//25 ett//DT|NEU|SIN|IND//det//23 förhållandevis//AB//advmod//22 stort//JJ|POS|NEU|SIN|IND|NOM//amod//23 antal//NN|NEU|SIN|IND|NOM//nmod//24 elever//NN|UTR|PLU|IND|NOM//nsubj//25 går//VB|PRS|AKT//ccomp//18 i//PP//case//28 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 skolor//NN|UTR|PLU|IND|NOM//obl//25 som//HP|-|-|-//nsubj:pass//30 bedrivs//VB|PRS|SFO//acl:relcl//28 av//PP//case//33 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 företag//NN|NEU|PLU|IND|NOM//obl:agent//30 .//MAD//punct//1
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Domstolen//NN|UTR|SIN|DEF|NOM//nsubj//36 bedömde//VB|PRT|AKT//parataxis//1 emellertid//AB//advmod//36 att//SN//mark//42 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//42 inte//AB//advmod//42 borde//VB|PRT|AKT//aux//42 komma//VB|INF|AKT//ccomp//36 i//PP//compound:prt//42 fråga//NN|UTR|SIN|IND|NOM//fixed//43 att//IE//mark//46 utvidga//VB|INF|AKT//csubj//42 tillämpningen//NN|UTR|SIN|DEF|NOM//obj//46 av//PP//case//51 en//DT|UTR|SIN|IND//det//51 straffrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//51 bestämmelse//NN|UTR|SIN|IND|NOM//nmod//47 till//PP//mark//54 att//IE//mark//54 omfatta//VB|INF|AKT//acl//51 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//56 verksamheter//NN|UTR|PLU|IND|NOM//obj//54 som//HP|-|-|-//nsubj//58 bedrevs//VB|PRT|SFO//acl:relcl//56 när//HA//mark//61 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//61 infördes//VB|PRT|SFO//advcl//58 ,//MID//punct//69 men//KN//cc//69 som//HP|-|-|-//mark//69 då//AB//advmod//69 uppenbarligen//AB//advmod//69 inte//AB//advmod//69 var//VB|PRT|AKT//cop//69 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//61 att//IE//mark//71 träffas//VB|INF|SFO//csubj//69 av//PP//case//73 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//71 ,//MID//punct//76 med//PP//case//76 motiveringen//NN|UTR|SIN|DEF|NOM//obl//42 att//SN//mark//81 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//81 annars//AB//advmod//81 skulle//VB|PRT|AKT//aux//81 uppkomma//VB|INF|AKT//acl//76 en//DT|UTR|SIN|IND//det//83 obalans//NN|UTR|SIN|IND|NOM//obj//81 i//PP//case//85 förhållande//NN|NEU|SIN|IND|NOM//nmod//83 till//PP//case//89 en//DT|UTR|SIN|IND//det//89 ny//JJ|POS|UTR|SIN|IND|NOM//amod//89 företeelse//NN|UTR|SIN|IND|NOM//obl//81 (//PAD//punct//91 utvecklingen//NN|UTR|SIN|DEF|NOM//appos//81 på//PP//case//93 friskoleområdet//NN|NEU|SIN|DEF|NOM//nmod//91 )//PAD//punct//91 .//MAD//punct//1
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Slutsatsen//NN|UTR|SIN|DEF|NOM//nsubj//97 blev//VB|PRT|AKT//parataxis//1 därmed//AB//advmod//97 att//SN//mark//103 kommunens//NN|UTR|SIN|DEF|GEN//nmod:poss//101 grundskoleverksamhet//NN|UTR|SIN|IND|NOM//nsubj//103 inte//AB//advmod//103 utgör//VB|PRS|AKT//ccomp//97 näringsverksamhet//NN|UTR|SIN|IND|NOM//obj//103 i//PP//case//107 den//DT|UTR|SIN|DEF//det//107 mening//NN|UTR|SIN|IND|NOM//obl//103 som//HP|-|-|-//nsubj:pass//109 avses//VB|PRS|SFO//acl:relcl//107 i//PP//case//112 36//RG|NOM//nummod//112 kap.//NN|AN//nmod//115 7//RG|NOM//nummod//114 §//NN|AN//nmod//115 brottsbalken//NN|UTR|SIN|DEF|NOM//obl//109 .//MAD//punct//1
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Genom//PP//case//1 rättsfallet//NN|NEU|SIN|DEF|NOM//obl//4 är//VB|PRS|AKT//cop//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 klarlagt//PC|PRF|NEU|SIN|IND|NOM//ROOT//4 att//SN//mark//9 kommunal//JJ|POS|UTR|SIN|IND|NOM//amod//7 skolverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//9 inte//AB//advmod//9 omfattas//VB|PRS|SFO//csubj//4 av//PP//case//11 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obl//9 för//PP//case//13 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//11 om//PP//case//15 företagsbot//NN|UTR|SIN|IND|NOM//nmod//13 .//MAD//punct//4
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Offentlig verksamhet 11;Sannolikt//AB|POS//advmod//18 innebär//VB|PRS|AKT//parataxis//4 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 att//SN//mark//39 även//AB//advmod//25 viss//JJ|POS|UTR|SIN|IND|NOM//amod//25 annan//JJ|POS|UTR|SIN|IND|NOM//amod//25 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//25 verksamhet//NN|UTR|SIN|IND|NOM//advcl//39 ,//MID//punct//29 däribland//AB//advmod//29 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//29 vård//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//31 omsorgsverksamhet//NN|UTR|SIN|IND|NOM//conj//29 som//HP|-|-|-//nsubj:pass//33 bedrivs//VB|PRS|SFO//acl:relcl//31 av//PP//case//35 kommuner//NN|UTR|PLU|IND|NOM//obl:agent//33 och//KN//cc//37 landsting//NN|NEU|PLU|IND|NOM//conj//35 ,//MID//punct//39 faller//VB|PRS|AKT//ccomp//18 utanför//PP//case//41 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obl//39 .//MAD//punct//18

9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;I//PP//case//2 fyra//RG|NOM//nummod//2 avgöranden//NN|NEU|PLU|IND|NOM//obl//10 från//PP//case//5 år//NN|NEU|SIN|IND|NOM//nmod//5 2001//RG|NOM//nummod//2 rörande//PP//case//7 miljösanktionsavgift//NN|UTR|SIN|IND|NOM//nmod//2 har//VB|PRS|AKT//aux//10 Miljööverdomstolen//NN|UTR|SIN|DEF|NOM//nsubj//10 prövat//VB|SUP|AKT//ROOT//10 om//PP//case//14 offentligt//AB|POS//advmod//13 bedriven//PC|PRF|UTR|SIN|IND|NOM//amod//14 verksamhet//NN|UTR|SIN|IND|NOM//obj//10 är//VB|PRS|AKT//cop//10 att//IE//mark//17 anse//VB|INF|AKT//csubj//10 som//KN//mark//19 näringsverksamhet//NN|UTR|SIN|IND|NOM//xcomp//17 .//MAD//punct//10
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;Domstolen//NN|UTR|SIN|DEF|NOM//nsubj//22 kom//VB|PRT|AKT//parataxis//10 bl.a.//AB|AN//advmod//22 fram//PL//advmod//22 till//PP//mark//38 att//SN//mark//38 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//28 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//38 som//HP|-|-|-//obl//32 en//DT|UTR|SIN|IND//det//31 kommun//NN|UTR|SIN|IND|NOM//nsubj//32 bedrev//VB|PRT|AKT//acl:relcl//28 vid//PP//case//35 ett//DT|NEU|SIN|IND//det//35 vattenverk//NN|NEU|SIN|IND|NOM//obl//32 var//VB|PRT|AKT//cop//38 att//IE//mark//38 bedöma//VB|INF|AKT//advcl//22 som//KN//mark//40 näringsverksamhet//NN|UTR|SIN|IND|NOM//obl//38 ,//MID//punct//22 medan//SN//mark//51 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//44 köksverksamhet//NN|UTR|SIN|IND|NOM//nsubj//51 som//HP|-|-|-//nsubj:pass//46 bedrevs//VB|PRT|SFO//acl:relcl//44 vid//PP//case//49 en//DT|UTR|SIN|IND//det//49 kriminalvårdsanstalt//NN|UTR|SIN|IND|NOM//obl//46 inte//AB//advmod//51 var//VB|PRT|AKT//advcl//22 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//22 .//MID//punct//22
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;Som//KN//case//56 en//DT|UTR|SIN|IND//det//56 följd//NN|UTR|SIN|IND|NOM//obl//61 av//PP//case//60 bl.a.//AB|AN//advmod//60 dessa//DT|UTR/NEU|PLU|DEF//det//60 avgöranden//NN|NEU|PLU|IND|NOM//nmod//56 ändrades//VB|PRT|SFO//conj//22 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//61 om//PP//case//64 miljösanktionsavgift//NN|UTR|SIN|IND|NOM//obl//61 den//DT|UTR|SIN|DEF//det//67 1//RO|NOM//nummod//67 juli//NN|UTR|SIN|IND|NOM//nmod//64 2007//RG|NOM//nummod//67 på//PP//case//71 så//AB//amod//71 sätt//NN|NEU|SIN|IND|NOM//obl//64 att//SN//mark//78 begränsningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//78 av//PP//case//75 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//nmod//73 till//PP//case//77 näringsidkare//NN|UTR|PLU|IND|NOM//nmod//75 togs//VB|PRT|SFO//acl//71 bort//PL//compound:prt//78 .//MAD//punct//83
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;I//PP//case//82 förarbetena//NN|NEU|PLU|DEF|NOM//obl//83 uttalades//VB|PRT|SFO//conj//22 att//SN//mark//87 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//87 var//VB|PRT|AKT//cop//87 otillfredsställande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//83 med//PP//case//90 en//DT|UTR|SIN|IND//det//90 ordning//NN|UTR|SIN|IND|NOM//obl//87 där//HA//advmod//108 överträdelser//NN|UTR|PLU|IND|NOM//nsubj//108 som//HP|-|-|-//nsubj:pass//94 begås//VB|PRS|SFO//acl:relcl//92 av//PP//case//97 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 aktörer//NN|UTR|PLU|IND|NOM//obl:agent//94 ,//MID//punct//97 t.ex.//AB|AN//advmod//100 staten//NN|UTR|SIN|DEF|NOM//appos//97 och//KN//cc//102 kommuner//NN|UTR|PLU|IND|NOM//conj//100 ,//MID//punct//97 i//PP//case//106 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 fall//NN|NEU|PLU|IND|NOM//obl//108 är//VB|PRS|AKT//cop//108 befriade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//90 från//PP//case//110 miljösanktionsavgifter//NN|UTR|PLU|IND|NOM//obl//108 samtidigt//AB//mark//113 som//KN//mark//113 näringsidkare//NN|UTR|PLU|IND|NOM//advcl//108 som//HP|-|-|-//nsubj//115 bedriver//VB|PRS|AKT//acl:relcl//113 samma//DT|UTR/NEU|SIN/PLU|IND//det//117 typ//NN|UTR|SIN|IND|NOM//obj//115 av//PP//case//119 verksamhet//NN|UTR|SIN|IND|NOM//nmod//117 kan//VB|PRS|AKT//aux//121 påföras//VB|INF|SFO//conj//22 avgifter//NN|UTR|PLU|IND|NOM//obj//121 .//MAD//punct//10
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//125 ansågs//VB|PRT|SFO//parataxis//10 vara//VB|INF|AKT//cop//128 lika//AB//advmod//128 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//125 med//PP//case//130 noggrannhet//NN|UTR|SIN|IND|NOM//nmod//128 och//KN//cc//132 regelefterföljelse//NN|UTR|SIN|IND|NOM//conj//130 vare//VB|KON|PRS|AKT//mark//136 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//133 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//136 bedrevs//VB|PRT|SFO//advcl//125 av//PP//case//139 en//DT|UTR|SIN|IND//det//139 näringsidkare//NN|UTR|SIN|IND|NOM//obl:agent//136 eller//KN//cc//141 annan//JJ|POS|UTR|SIN|IND|NOM//conj//139 .//MAD//punct//125
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;Behovet//NN|NEU|SIN|DEF|NOM//nsubj//152 av//PP//case//147 bl.a.//AB|AN//advmod//147 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 styrmedel//NN|NEU|PLU|IND|NOM//nmod//143 och//KN//cc//149 möjligheter//NN|UTR|PLU|IND|NOM//conj//147 till//PP//case//151 kontroll//NN|UTR|SIN|IND|NOM//nmod//149 ansågs//VB|PRT|SFO//conj//10 vara//VB|INF|AKT//cop//155 lika//AB//advmod//155 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//152 när//HA//case//160 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//156 gällde//VB|PRT|AKT//fixed//156 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//160 aktörer//NN|UTR|PLU|IND|NOM//advcl//152 som//HP|-|-|-//mark//164 för//PP//case//164 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//164 aktörer//NN|UTR|PLU|IND|NOM//appos//160 .//MAD//punct//10
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Begränsningen till näringsverksamhet har kritiserats och ändrats när det gäller miljösanktionsavgift;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//167 bedömdes//VB|PRT|SFO//parataxis//10 därför//AB//mark//179 att//SN//fixed//168 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//171 verksamheter//NN|UTR|PLU|IND|NOM//nsubj:pass//179 –//PAD//punct//176 med//PP//case//176 undantag//NN|NEU|SIN|IND|NOM//fixed//173 för//PP//fixed//173 myndighetsutövning//NN|UTR|SIN|IND|NOM//nmod//171 –//RG|NOM//punct//171 borde//VB|PRT|AKT//aux//179 rymmas//VB|INF|SFO//advcl//167 inom//PP//case//181 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obl//179 .//MAD//punct//10

9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Brottet ska begås av näringsidkaren själv eller av någon som är ställföreträdare för eller anställd eller uppdragstagare hos näringsidkaren;Endast//AB//advmod//1 näringsidkaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 eller//KN//cc//4 dennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//4 ställföreträdare//NN|UTR|SIN|IND|NOM//conj//1 ,//MID//punct//7 alternativt//AB|POS//advmod//7 någon//PN|UTR|SIN|IND|SUB/OBJ//conj//1 som//HP|-|-|-//nsubj//10 är//VB|PRS|AKT//cop//10 anställd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//7 eller//KN//cc//12 uppdragstagare//NN|UTR|SIN|IND|NOM//conj//10 hos//PP//case//14 näringsidkaren//NN|UTR|SIN|DEF|NOM//nmod//12 ,//MID//punct//16 anses//VB|PRS|SFO//ROOT//16 kunna//VB|INF|AKT//aux//18 begå//VB|INF|AKT//xcomp//16 brott//NN|NEU|SIN|IND|NOM//obj//18 i//PP//case//21 utövningen//NN|UTR|SIN|DEF|NOM//obl//18 av//PP//case//23 näringsverksamhet//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//16
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Brottet ska begås av näringsidkaren själv eller av någon som är ställföreträdare för eller anställd eller uppdragstagare hos näringsidkaren;Även//AB//advmod//28 s.k.//AB|AN//amod//28 faktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 företrädare//NN|UTR|PLU|IND|NOM//nsubj:pass//33 torde//VB|PRT|AKT//aux//33 i//PP//case//32 detta//DT|NEU|SIN|DEF//det//32 sammanhang//NN|NEU|SIN|IND|NOM//obl//33 rymmas//VB|INF|SFO//parataxis//16 inom//PP//case//36 begreppet//NN|NEU|SIN|DEF|NOM//nmod//36 ställföreträdare//NN|UTR|SIN|IND|NOM//obl//33 .//MAD//punct//16
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Brottet ska begås av näringsidkaren själv eller av någon som är ställföreträdare för eller anställd eller uppdragstagare hos näringsidkaren;Något//DT|NEU|SIN|IND//det//39 krav//NN|NEU|SIN|IND|NOM//nsubj//50 på//PP//mark//44 att//SN//mark//44 gärningsmannen//NN|UTR|SIN|DEF|NOM//nsubj//44 ska//VB|PRS|AKT//aux//44 ha//VB|INF|AKT//acl//39 en//DT|UTR|SIN|IND//det//47 ledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 ställning//NN|UTR|SIN|IND|NOM//obj//44 inom//PP//case//49 företaget//NN|NEU|SIN|DEF|NOM//nmod//47 finns//VB|PRS|SFO//parataxis//16 inte//AB//advmod//50 .//MID//punct//50
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Brottet ska begås av näringsidkaren själv eller av någon som är ställföreträdare för eller anställd eller uppdragstagare hos näringsidkaren;När//HA//mark//55 brottet//NN|NEU|SIN|DEF|NOM//nsubj//55 har//VB|PRS|AKT//advcl//50 begåtts//VB|SUP|SFO//obj//55 av//PP//case//59 en//DT|UTR|SIN|IND//det//59 person//NN|UTR|SIN|IND|NOM//nmod//56 i//PP//case//62 ledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 ställning//NN|UTR|SIN|IND|NOM//nmod//59 eller//KN//cc//65 en//DT|UTR|SIN|IND//det//65 person//NN|UTR|SIN|IND|NOM//conj//62 med//PP//case//68 särskilt//PC|PRF|NEU|SIN|IND|NOM//amod//68 ansvar//NN|NEU|SIN|IND|NOM//nmod//65 för//PP//case//70 tillsyn//NN|UTR|SIN|IND|NOM//nmod//68 eller//KN//cc//72 kontroll//NN|UTR|SIN|IND|NOM//conj//70 ,//MID//punct//16 är//VB|PRS|AKT//cop//76 dock//AB//advmod//76 ansvaret//NN|NEU|SIN|DEF|NOM//parataxis//16 för//PP//case//78 näringsidkaren//NN|UTR|SIN|DEF|NOM//nmod//76 vidare//AB|KOM//advmod//76 än//KN//mark//85 om//SN//fixed//80 så//AB//advmod//85 inte//AB//advmod//85 är//VB|PRS|AKT//cop//85 fallet//NN|NEU|SIN|DEF|NOM//advcl//76 .//MAD//punct//16

9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Om ansvar för brott som har begåtts av en person utan ledande ställning eller särskilt ansvar för tillsyn eller kontroll;För//PP//mark//5 att//SN//fixed//0 företagsbot//NN|UTR|SIN|IND|NOM//nsubj:pass//5 ska//VB|PRS|AKT//aux//5 kunna//VB|INF|AKT//aux//5 åläggas//VB|INF|SFO//advcl//8 måste//VB|PRS|AKT//aux//8 åklagaren//NN|UTR|SIN|DEF|NOM//nsubj//8 visa//VB|INF|AKT//ROOT//8 att//SN//mark//13 näringsidkaren//NN|UTR|SIN|DEF|NOM//nsubj//13 inte//AB//advmod//13 har//VB|PRS|AKT//aux//13 gjort//VB|SUP|AKT//ccomp//8 vad//HP|NEU|SIN|IND//dislocated//19 som//HP|-|-|-//nsubj:pass//19 skäligen//AB//advmod//19 har//VB|PRS|AKT//aux//19 kunnat//VB|SUP|AKT//aux//19 krävas//VB|INF|SFO//ccomp//13 för//PP//mark//22 att//IE//mark//22 förebygga//VB|INF|AKT//advcl//19 brottsligheten//NN|UTR|SIN|DEF|NOM//obj//22 .//MAD//punct//8
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Om ansvar för brott som har begåtts av en person utan ledande ställning eller särskilt ansvar för tillsyn eller kontroll;Även//AB//mark//31 om//SN//fixed//25 kraven//NN|NEU|PLU|DEF|NOM//nsubj:pass//31 på//PP//case//29 näringsidkaren//NN|UTR|SIN|DEF|NOM//nmod//27 ska//VB|PRS|AKT//aux//31 ställas//VB|INF|SFO//advcl//34 relativt//AB|POS//advmod//33 högt//AB|POS//advmod//34 medför//VB|PRS|AKT//parataxis//8 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//34 en//DT|UTR|SIN|IND//det//40 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//40 och//KN//cc//39 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//37 avgränsning//NN|UTR|SIN|IND|NOM//obj//34 av//PP//case//43 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//43 ansvar//NN|NEU|SIN|IND|NOM//nmod//40 .//MAD//punct//8
9.3 Ansvaret för juridiska personer och enskilda näringsidkare i Sverige enligt nuvarande reglering / Om ansvar för brott som har begåtts av en person utan ledande ställning eller särskilt ansvar för tillsyn eller kontroll;Begränsningen//NN|UTR|SIN|DEF|NOM//nsubj//1 gäller//VB|PRS|AKT//ROOT//1 inte//AB//advmod//1 när//HA//mark//5 brottet//NN|NEU|SIN|DEF|NOM//nsubj//5 har//VB|PRS|AKT//advcl//1 begåtts//VB|SUP|SFO//obj//5 av//PP//case//9 en//DT|UTR|SIN|IND//det//9 person//NN|UTR|SIN|IND|NOM//nmod//6 i//PP//case//12 ledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 ställning//NN|UTR|SIN|IND|NOM//nmod//9 ,//MID//punct//1 grundad//PC|PRF|UTR|SIN|IND|NOM//conj//1 på//PP//case//16 befogenhet//NN|UTR|SIN|IND|NOM//obl//14 att//IE//mark//18 företräda//VB|INF|AKT//advcl//14 näringsidkaren//NN|UTR|SIN|DEF|NOM//obj//18 eller//KN//cc//22 att//IE//mark//22 fatta//VB|INF|AKT//conj//18 beslut//NN|NEU|SIN|IND|NOM//obj//22 på//PP//case//26 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 vägnar//NN|UTR|PLU|IND|NOM//obl//22 .//MAD//punct//1
