Näringsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 4//RO|NOM//nummod//4 oktober//NN|UTR|SIN|IND|NOM//obl//1 2001//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//xcomp//1 en//DT|UTR|SIN|IND//det//9 utredare//NN|UTR|SIN|IND|NOM//obj//7 med//PP//case//11 uppgift//NN|UTR|SIN|IND|NOM//obl//7 att//IE//mark//14 närmare//AB|KOM//advmod//14 granska//VB|INF|AKT//amod//15 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//7 för//PP//case//17 tillskapandet//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 vägtrafikinspektion//NN|UTR|SIN|IND|NOM//nmod//17 .//MAD//punct//1
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Härigenom//AB//nsubj:pass//1 föreskrivs//VB|PRS|SFO//ROOT//1 i//PP//advmod//1 fråga//NN|UTR|SIN|IND|NOM//fixed//2 om//PP//fixed//2 förordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 (//PAD//punct//7 1997:652//RG|NOM//appos//5 )//PAD//punct//7 med//PP//case//10 instruktion//NN|UTR|SIN|IND|NOM//obl//1 för//PP//case//12 Vägverket//PM|NOM//nmod//10 dels//KN//advmod//1  //_SP////13 att//SN//mark//33 11//RG|NOM//nummod//21 ,//MID//punct//18 14//RG|NOM//nummod//16 och//KN//cc//16 16//RG|NOM//nummod//21 §//NN|AN//nmod//22 §//NN|AN//dep//15 samt//KN//cc//33 att//SN//mark//33 rubriken//NN|UTR|SIN|DEF|NOM//nsubj//33 närmast//AB|SUV//advmod//33 före//PP//case//31 den//DT|UTR|SIN|DEF//det//31 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 20//RG|NOM//nummod//31 §//NN|AN//obl//26 skall//VB|PRS|AKT//aux//33 ha//VB|INF|AKT//ccomp//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 lydelse//NN|UTR|SIN|IND|NOM//obj//33 ,//MID//punct//33 dels//KN//advmod//44  //_SP////37 att//SN//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//44 i//PP//case//42 förordningen//NN|UTR|SIN|DEF|NOM//obl//44 skall//VB|PRS|AKT//aux//44 införas//VB|INF|SFO//conj//33 tre//RG|NOM//nummod//47 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 paragrafer//NN|UTR|PLU|IND|NOM//nsubj:pass//44 ,//MID//punct//49 20//RG|NOM//conj//47 ,//MID//punct//49 21//RG|NOM//nummod//49 och//KN//cc//51 22//RG|NOM//nummod//54 §//NN|AN//nmod//55 §//NN|AN//nmod//49 ,//MID//punct//64 samt//KN//cc//64 närmast//AB|SUV//case//61 före//PP//advmod//60 20//RG|NOM//nummod//61 §//NN|AN//nmod//64 en//DT|UTR|SIN|IND//det//64 ny//JJ|POS|UTR|SIN|IND|NOM//amod//64 rubrik//NN|UTR|SIN|IND|NOM//conj//44 av//PP//case//67 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 lydelse//NN|UTR|SIN|IND|NOM//nmod//64 .//MAD//punct//64
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;14//RG|NOM//nummod//70 §//NN|AN//nmod//71 Styrelsen//NN|UTR|SIN|DEF|NOM//nsubj//73 får//VB|PRS|AKT//aux//73 överlåta//VB|INF|AKT//acl//64 till//PP//case//75 generaldirektören//NN|UTR|SIN|DEF|NOM//obl//73 att//IE//mark//77 besluta//VB|INF|AKT//advcl//73 föreskrifter//NN|UTR|PLU|IND|NOM//obj//77 .//MAD//punct//1
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//81 gäller//VB|PRS|AKT//parataxis//1 dock//AB//advmod//81 inte//AB//advmod//81 föreskrifter//NN|UTR|PLU|IND|NOM//obj//81 som//HP|-|-|-//nsubj//86 har//VB|PRS|AKT//acl:relcl//84 principiell//JJ|POS|UTR|SIN|IND|NOM//amod//88 betydelse//NN|UTR|SIN|IND|NOM//obj//86 eller//KN//cc//94 annars//AB//advmod//94 är//VB|PRS|AKT//cop//94 av//PP//case//94 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 vikt//NN|UTR|SIN|IND|NOM//conj//88 .//MAD//punct//81
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;16//RG|NOM//nummod//97 §//NN|AN//appos//81 För//PP//case//101 Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//101 regionala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//101 förvaltning//NN|UTR|SIN|IND|NOM//nmod//97 finns//VB|PRS|SFO//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//det//104 antal//NN|NEU|SIN|IND|NOM//nmod//105 regioner//NN|UTR|PLU|IND|NOM//nsubj//102 som//HP|-|-|-//obj//108 Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//108 bestämmer//VB|PRS|AKT//acl:relcl//105 .//MAD//punct//102
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;För//PP//case//111 yrkestrafikfrågor//NN|UTR|PLU|IND|NOM//obl//112 finns//VB|PRS|SFO//parataxis//1 en//DT|UTR|SIN|IND//det//115 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//115 delegation//NN|UTR|SIN|IND|NOM//nsubj//112 .//MAD//punct//112
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Vägverket//NN|NEU|SIN|DEF|NOM//nsubj//118 bestämmer//VB|PRS|AKT//parataxis//112 självt//JJ|POS|NEU|SIN|IND|NOM//advmod//118 sin//PS|UTR|SIN|DEF//nmod:poss//121 organisation//NN|UTR|SIN|IND|NOM//obj//118 i//PP//advmod//118 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//122 .//MAD//punct//118
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Den//DT|UTR|SIN|DEF//det//2 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 delegationen//NN|UTR|SIN|DEF|NOM//ROOT//2 för//PP//case//4 handikappfrågor//NN|UTR|PLU|IND|NOM//nmod//2 20//RG|NOM//nummod//6 §//NN|AN//nmod//2
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Chefen//NN|UTR|SIN|DEF|NOM//nsubj//3 för//PP//case//2 Vägtrafikinspektionen//PM|NOM//nmod//0 ansvarar//VB|PRS|AKT//ROOT//3 för//PP//advmod//3 och//KN//cc//6 beslutar//VB|PRS|AKT//conj//3 i//PP//case//8 frågor//NN|UTR|PLU|IND|NOM//obl//6 om//PP//mark//13 att//SN//mark//13 1//RG|NOM//discourse//13 .//MAD//punct//11
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;granska//VB|INF|AKT//advcl//6 verksamheten//NN|UTR|SIN|DEF|NOM//obj//13 hos//PP//case//19 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 eller//KN//cc//18 kommunala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//16 väghållare//NN|UTR|PLU|IND|NOM//nmod//14 ,//MID//punct//21 transportföretag//NN|NEU|PLU|IND|NOM//conj//19 ,//MID//punct//23 fordonstillverkningsföretag//NN|NEU|PLU|IND|NOM//conj//19 eller//KN//cc//25 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//conj//19 som//HP|-|-|-//nsubj//27 utövar//VB|PRS|AKT//acl:relcl//19 verksamhet//NN|UTR|SIN|IND|NOM//obj//27 som//HP|-|-|-//nsubj//31 väsentligt//AB|POS//advmod//31 påverkar//VB|PRS|AKT//acl:relcl//28 vägtransportsystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//33 utformning//NN|UTR|SIN|IND|NOM//obj//31 och//KN//cc//35 funktion//NN|UTR|SIN|IND|NOM//conj//33 med//PP//mark//39 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//36 från//PP//fixed//36 beslutade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//13 trafiksäkerhetsmål//NN|NEU|PLU|IND|NOM//obj//39 ,//MID//punct//40 2//RG|NOM//nummod//39 .//MAD//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;tillse//VB|INF|AKT//parataxis//3 att//SN//mark//46 systemutformare//NN|UTR|PLU|IND|NOM//xcomp//44 som//HP|-|-|-//nsubj:pass//48 avses//VB|PRS|SFO//acl:relcl//46 i//PP//case//50 1//RG|NOM//obl//48 .//MAD//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;tillämpar//VB|PRS|AKT//parataxis//3 ett//DT|NEU|SIN|IND//det//55 systematiskt//JJ|POS|NEU|SIN|IND|NOM//amod//55 arbetssätt//NN|NEU|SIN|IND|NOM//obj//52 för//PP//mark//58 att//IE//mark//58 förhindra//VB|INF|AKT//acl//55 vägtrafikolyckor//NN|UTR|PLU|IND|NOM//obj//58 som//HP|-|-|-//nsubj//62 kan//VB|PRS|AKT//aux//62 leda//VB|INF|AKT//acl:relcl//59 till//PP//case//64 dödsfall//NN|NEU|PLU|IND|NOM//amod//67 eller//KN//cc//66 allvarliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//64 personskador//NN|UTR|PLU|IND|NOM//obj//62 ,//MID//punct//67 3//RG|NOM//obl//62 .//MID//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;samverka//VB|INF|AKT//parataxis//3 med//PP//case//74 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 myndigheter//NN|UTR|PLU|IND|NOM//obl//71 och//KN//cc//76 inspektioner//NN|UTR|PLU|IND|NOM//conj//74 som//HP|-|-|-//nsubj//78 bedriver//VB|PRS|AKT//acl:relcl//76 tillsyn//NN|UTR|SIN|IND|NOM//obj//78 av//PP//case//81 betydelse//NN|UTR|SIN|IND|NOM//nmod//79 för//PP//case//83 trafiksäkerheten//NN|UTR|SIN|DEF|NOM//obl//78 på//PP//case//85 väg//NN|UTR|SIN|IND|NOM//nmod//83 ,//MID//punct//76 4//RG|NOM//obl//71 .//MAD//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;initiera//VB|INF|AKT//conj//3 forskning//NN|UTR|SIN|IND|NOM//obj//89 och//KN//cc//92 utveckling//NN|UTR|SIN|IND|NOM//conj//90 inom//PP//case//94 ansvarsområdet//NN|NEU|SIN|DEF|NOM//nmod//92 enligt//PP//case//97  //_SP////95 1-3//RG|NOM//obl//89 och//KN//cc//99 följa//VB|INF|AKT//conj//89 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//101 forskning//NN|UTR|SIN|IND|NOM//obj//99 som//HP|-|-|-//nsubj//103 har//VB|PRS|AKT//acl:relcl//101 betydelse//NN|UTR|SIN|IND|NOM//obj//103 för//PP//case//107 inspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//107 verksamhet//NN|UTR|SIN|IND|NOM//obl//103 .//MAD//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;21//RG|NOM//nummod//110 §//NN|AN//obl//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Chefen//NN|UTR|SIN|DEF|NOM//nsubj//3 för//PP//case//2 Vägtrafikinspektionen//PM|NOM//nmod//0 får//VB|PRS|AKT//aux//7 i//PP//case//6 lämplig//JJ|POS|UTR|SIN|IND|NOM//amod//6 utsträckning//NN|UTR|SIN|IND|NOM//obl//7 delegera//VB|INF|AKT//ROOT//7 sin//PS|UTR|SIN|DEF//nmod:poss//9 beslutsrätt//NN|UTR|SIN|IND|NOM//obj//7 till//PP//case//12 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 tjänstemän//NN|UTR|PLU|IND|NOM//obl//7 i//PP//case//14 inspektionen//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//7
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;22//RG|NOM//nummod//17 §//NN|AN//appos//7
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Chefen//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 för//PP//case//2 Vägtrafikinspektionen//PM|NOM//nmod//0 anställs//VB|PRS|SFO//ROOT//3 genom//PP//case//5 beslut//NN|NEU|SIN|IND|NOM//obl//3 av//PP//case//7 regeringen//NN|UTR|SIN|DEF|NOM//nmod//5 efter//PP//case//9 anmälan//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//12 styrelsens//NN|UTR|SIN|DEF|GEN//nmod:poss//12 ordförande//NN|UTR|SIN|IND|NOM//nmod//9 .//MAD//punct//3
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Anställningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//20 som//KN//mark//16 chef//NN|UTR|SIN|IND|NOM//acl//14 för//PP//case//18 inspektionen//NN|UTR|SIN|DEF|NOM//nmod//16 får//VB|PRS|AKT//aux//20 tidsbegränsas//VB|INF|SFO//parataxis//3 .//MAD//punct//20
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 anställningar//NN|UTR|PLU|IND|NOM//nsubj:pass//26 vid//PP//case//25 inspektionen//NN|UTR|SIN|DEF|NOM//nmod//23 beslutas//VB|PRS|SFO//parataxis//20 av//PP//case//28 Vägverket//PM|NOM//obl:agent//26 .//MAD//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20 –//RG|NOM//punct//20
Förslag till förordning om ändring i förordningen (1997:652) med instruktion för Vägverket;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//PN|UTR|SIN|DEF|SUB/OBJ//det//6 xx//MAD//obl//2

1 Utredningsarbetet;Genom//PP//case//1 beslut//NN|NEU|SIN|IND|NOM//obl//7 den//DT|UTR|SIN|DEF//det//4 10//RG|NOM//nummod//4 december//NN|UTR|SIN|IND|NOM//nmod//7 2001//RG|NOM//nummod//7 tillkallade//VB|PRT|AKT//amod//7 chefen//NN|UTR|SIN|DEF|NOM//ROOT//7 för//PP//case//9 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//nmod//7 mig//PN|UTR|SIN|DEF|OBJ//flat//9 ,//MID//punct//7 generaldirektör//NN|UTR|SIN|IND|NOM//parataxis//7 Jörgen//PM|NOM//nsubj//12 Andersson//PM|NOM//flat:name//13 ,//MID//punct//13 såsom//KN//mark//18 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//18 utredare//NN|UTR|SIN|IND|NOM//xcomp//12 .//MAD//punct//12
1 Utredningsarbetet;Till//PP//case//21 sekreterare//NN|UTR|SIN|IND|NOM//obl//22 förordnades//VB|PRT|SFO//parataxis//7 den//DT|UTR|SIN|DEF//det//25 22//RG|NOM//nummod//25 januari//NN|UTR|SIN|IND|NOM//nmod//28 2002//RG|NOM//nummod//25 doktorand//NN|UTR|SIN|IND|NOM//appos//25 Matts-Åke//PM|NOM//nmod//7 Belin//PM|NOM//flat:name//28 och//KN//cc//33 den//DT|UTR|SIN|DEF//det//33 16//RG|NOM//nummod//33 april//NN|UTR|SIN|IND|NOM//conj//28 2002//RG|NOM//nummod//33 kammarrättsassessor//NN|UTR|SIN|IND|NOM//nmod//36 Lars//PM|NOM//conj//28 Magnusson//PM|NOM//flat:name//36 .//MAD//punct//7
1 Utredningsarbetet;Den//DT|UTR|SIN|DEF//det//41 5//RO|NOM//nummod//41 mars//NN|UTR|SIN|IND|NOM//obl//43 2002//RG|NOM//nummod//41 överlämnade//VB|PRT|AKT//parataxis//7 jag//PN|UTR|SIN|DEF|SUB//nsubj//43 ett//DT|NEU|SIN|IND//det//46 delbetänkande//NN|NEU|SIN|IND|NOM//obj//43 (//PAD//punct//46 SOU//PM|NOM//appos//46 2002:23//RG|NOM//nummod//48 )//PAD//punct//48 där//HA//advmod//55 jag//PN|UTR|SIN|DEF|SUB//nsubj//55 bland//PP//advmod//55 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//53 föreslog//VB|PRT|AKT//acl:relcl//48 att//SN//mark//65 Vägtrafikinspektionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//65 för//PP//mark//61 att//IE//mark//61 snabbt//AB|POS//advmod//61 komma//VB|INF|AKT//advcl//65 på//PP//case//63 plats//NN|UTR|SIN|IND|NOM//obl//61 inledningsvis//AB//advmod//65 inrättas//VB|INF|SFO//ccomp//55 inom//PP//case//68 Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//68 organisation//NN|UTR|SIN|IND|NOM//obl//65 .//MID//punct//48
1 Utredningsarbetet;Jag//PN|UTR|SIN|DEF|SUB//nsubj//71 efterlyste//VB|PRT|AKT//conj//43 också//AB//advmod//71 i//PP//case//74 delbetänkandet//NN|NEU|SIN|DEF|NOM//obl//71 ett//DT|NEU|SIN|IND//det//77 utvecklat//PC|PRF|NEU|SIN|IND|NOM//amod//77 lagstöd//NN|NEU|SIN|IND|NOM//obj//71 för//PP//case//80 inspektionens//NN|UTR|SIN|DEF|GEN//nmod:poss//80 verksamhet//NN|UTR|SIN|IND|NOM//nmod//77 .//MAD//punct//71
1 Utredningsarbetet;I//PP//case//84 detta//DT|NEU|SIN|DEF//det//84 betänkande//NN|NEU|SIN|IND|NOM//obl//87 har//VB|PRS|AKT//aux//87 jag//PN|UTR|SIN|DEF|SUB//nsubj//87 valt//VB|SUP|AKT//advcl//71 att//IE//mark//89 presentera//VB|INF|AKT//advcl//87 en//DT|UTR|SIN|IND//det//92 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//92 analys//NN|UTR|SIN|IND|NOM//obj//89 av//PP//case//96 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//96 mitt//PS|NEU|SIN|DEF//nmod:poss//96 utredningsarbete//NN|NEU|SIN|IND|NOM//nmod//92 .//MAD//punct//71
1 Utredningsarbetet;På//PP//case//101 den//DT|UTR|SIN|DEF//det//101 korta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//101 tid//NN|UTR|SIN|IND|NOM//obl//110 som//HP|-|-|-//nsubj//103 stått//VB|SUP|AKT//acl:relcl//101 till//PP//case//105 förfogande//NN|NEU|SIN|IND|NOM//obl//103 har//VB|PRS|AKT//aux//110 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//110 inte//AB//advmod//110 varit//VB|SUP|AKT//cop//110 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//71 att//IE//mark//112 fördjupa//VB|INF|AKT//csubj//110 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//112 i//PP//case//117 en//DT|UTR|SIN|IND//det//117 vidgad//PC|PRF|UTR|SIN|IND|NOM//amod//117 lagstiftningsmöjlighet//NN|UTR|SIN|IND|NOM//obl//112 .//MAD//punct//71
1 Utredningsarbetet;Den//DT|UTR|SIN|DEF//det//120 frågan//NN|UTR|SIN|DEF|NOM//nsubj//123 bör//VB|PRS|AKT//aux//123 dock//AB//advmod//123 få//VB|INF|AKT//parataxis//71 en//DT|UTR|SIN|IND//det//126 förnyad//PC|PRF|UTR|SIN|IND|NOM//amod//126 aktualitet//NN|UTR|SIN|IND|NOM//obj//123 när//HA//mark//129 erfarenheter//NN|UTR|PLU|IND|NOM//nsubj:pass//129 vunnits//VB|SUP|SFO//advcl//123 av//PP//case//133 den//DT|UTR|SIN|DEF//det//133 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//133 inspektionen//NN|UTR|SIN|DEF|NOM//obl:agent//129 .//MAD//punct//71
1 Utredningsarbetet;I//PP//case//136 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//139 har//VB|PRS|AKT//aux//139 jag//PN|UTR|SIN|DEF|SUB//nsubj:pass//139 biträtts//VB|SUP|SFO//advcl//71 av//PP//case//142 en//DT|UTR|SIN|IND//det//142 arbetsgrupp//NN|UTR|SIN|IND|NOM//obl:agent//139 bestående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//142 av//PP//case//145 representanter//NN|UTR|PLU|IND|NOM//obl//143 för//PP//case//147 Vägverket//PM|NOM//nmod//145 och//KN//cc//149 Näringsdepartementet//NN|NEU|SIN|DEF|NOM//conj//147 .//MID//punct//139
1 Utredningsarbetet;Vägverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//152 representanter//NN|UTR|PLU|IND|NOM//nsubj//154 har//VB|PRS|AKT//aux//154 varit//VB|SUP|AKT//conj//43 stabsdirektör//NN|UTR|SIN|IND|NOM//nmod//156 Richard//PM|NOM//nmod//160 Montgomery//PM|NOM//flat//156 och//KN//cc//159 trafiksäkerhetsdirektör//NN|UTR|SIN|IND|NOM//nmod//160 Claes//PM|NOM//nsubj//154 Tingvall//PM|NOM//flat//160 .//MAD//punct//7
1 Utredningsarbetet;Näringsdepartementets//PM|GEN//nmod:poss//164 representant//NN|UTR|SIN|IND|NOM//appos//7 har//VB|PRS|AKT//dep//7 varit//VB|SUP|AKT//dep//7 departementssekreterare//NN|UTR|SIN|IND|NOM//nmod//168 Björn//PM|NOM//nsubj//7 Stafbom//PM|NOM//flat:name//168 .//MAD//punct//7
1 Utredningsarbetet;Jag//PN|UTR|SIN|DEF|SUB//nsubj//174 har//VB|PRS|AKT//aux//174 också//AB//advmod//174 låtit//VB|SUP|AKT//acl:relcl//7 genomföra//VB|INF|AKT//xcomp//174 en//DT|UTR|SIN|IND//det//177 hearing//NN|UTR|SIN|IND|NOM//obj//175 med//PP//case//179 representanter//NN|UTR|PLU|IND|NOM//nmod//177 för//PP//case//183 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//183 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//183 intressenter//NN|UTR|PLU|IND|NOM//nmod//179 i//PP//case//185 samhället//NN|NEU|SIN|DEF|NOM//nmod//183 .//MAD//punct//174


2.1.1 Trafikskadeutvecklingen;Under//PP//case//1 1970-talet//NN|NEU|SIN|DEF|NOM//obl//2 hade//VB|PRT|AKT//ROOT//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 en//DT|UTR|SIN|IND//det//6 successiv//JJ|POS|UTR|SIN|IND|NOM//amod//6 minskning//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//8 antalet//NN|NEU|SIN|DEF|NOM//nmod//6 dödade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//2 i//PP//case//11 vägtrafiken//NN|UTR|SIN|DEF|NOM//obl//9 .//MAD//punct//2
