på höghastighetsjärnvägen;Delrapport//NN|UTR|SIN|IND|NOM//ROOT//0 från//PP//case//2 Sverigeförhandlingen//PM|NOM//nmod//0
3.1.4 Överbelastad infrastruktur;Förstahandsalternativet//NN|NEU|SIN|DEF|NOM//nsubj:pass//28 får//VB|PRS|AKT//aux//28 även//AB//advmod//28 antas//VB|INF|SFO//conj//21 vara//VB|INF|AKT//cop//32 sökandens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 lönsammaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//32 alternativ//NN|NEU|SIN|IND|NOM//xcomp//28 .//MAD//punct//9
3.1.4 Överbelastad infrastruktur;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//37 kan//VB|PRS|AKT//aux//37 dock//AB//advmod//37 antas//VB|INF|SFO//parataxis//9 finnas//VB|INF|SFO//xcomp//37 ett//DT|NEU|SIN|IND//det//40 flertal//NN|NEU|SIN|IND|NOM//nmod//43 mindre//AB|KOM//advmod//42 lönsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 alternativ//NN|NEU|PLU|IND|NOM//xcomp//38 för//PP//case//45 sökanden//NN|UTR|SIN|DEF|NOM//obl//38 som//HA//obj//49 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//49 inte//AB//advmod//49 har//VB|PRS|AKT//acl:relcl//45 några//DT|UTR/NEU|PLU|IND//det//51 incitament//NN|NEU|PLU|IND|NOM//obj//49 att//IE//mark//53 informera//VB|INF|AKT//acl//51 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//obj//53 om//PP//obl//53 .//MAD//punct//37
3.1.4 Överbelastad infrastruktur;Vid//PP//case//1 intressekonflikter//NN|UTR|PLU|IND|NOM//obl//15 vid//PP//case//3 kapacitetstilldelningen//NN|UTR|SIN|DEF|NOM//nmod//1 ska//VB|PRS|AKT//aux//15 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//15 enligt//PP//case//11 6//RG|NOM//nummod//8 kap.//NN|AN//nmod//9 10//RG|NOM//nummod//10 §//NN|AN//nmod//11 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//5 i//PP//advmod//15 första//RO|NOM//fixed//12 hand//NN|UTR|SIN|IND|NOM//fixed//12 försöka//VB|INF|AKT//ROOT//15 lösa//VB|INF|AKT//xcomp//15 konflikterna//NN|UTR|PLU|DEF|NOM//obj//16 genom//PP//case//19 samordning//NN|UTR|SIN|IND|NOM//obl//16 .//MID//punct//15
3.1.4 Överbelastad infrastruktur;Om//SN//mark//24 ansökningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 samordnas//VB|INF|SFO//advcl//15 ska//VB|PRS|AKT//aux//35 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//35 ,//MID//punct//33 enligt//PP//case//33 6//RG|NOM//nummod//30 kap.//NN|AN//nmod//31 11//RG|NOM//nummod//32 §//NN|AN//nmod//33 järnvägslagen//NN|UTR|SIN|DEF|NOM//obl//35 ,//MID//punct//35 fastställa//VB|INF|AKT//xcomp//24 kapacitetstilldelningen//NN|UTR|SIN|DEF|NOM//obj//35 i//PP//case//39 en//DT|UTR|SIN|IND//det//39 tågplan//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//35
3.1.4 Överbelastad infrastruktur;Som//HP|-|-|-//mark//42 framgår//VB|PRS|AKT//advcl//47 av//PP//case//44 förarbetena//NN|NEU|PLU|DEF|NOM//obl//42 till//PP//case//46 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//44 innebär//VB|PRS|AKT//conj//24 samrådsförfarandet//NN|NEU|SIN|DEF|NOM//obj//47 att//SN//mark//51 kapacitetskonflikter//NN|UTR|PLU|IND|NOM//nsubj:pass//51 löses//VB|PRS|SFO//advcl//47 mellan//PP//case//54 de//DT|UTR/NEU|PLU|DEF//det//54 kapacitetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//51 på//PP//case//57 frivillig//JJ|POS|UTR|SIN|IND|NOM//amod//57 basis//NN|UTR|SIN|IND|NOM//obl//51 .//MID//punct//15
3.1.4 Överbelastad infrastruktur;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 blir//VB|PRS|AKT//parataxis//15 således//AB//advmod//60 upp//AB//compound:prt//60 till//PP//case//65 de//DT|UTR/NEU|PLU|DEF//det//65 sökande//NN|UTR|PLU|IND|NOM//obl//60 att//IE//mark//67 justera//VB|INF|AKT//acl//65 önskemålen//NN|NEU|PLU|DEF|NOM//obj//67 om//PP//case//70 tåglägen//NN|NEU|PLU|IND|NOM//obl//67 .//MAD//punct//60
3.1.4 Överbelastad infrastruktur;Om//SN//mark//6 ansökningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//6 om//SN//case//3 infrastrukturkapacitet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 inte//AB//advmod//6 kan//VB|PRS|AKT//aux//6 samordnas//VB|INF|SFO//advcl//25 trots//PP//case//10 de//DT|UTR/NEU|PLU|DEF//det//10 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 förfarandena//NN|NEU|PLU|DEF|NOM//obl//6 för//PP//case//12 samordning//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//14 tvistlösning//NN|UTR|SIN|IND|NOM//conj//12 ,//MID//punct//25 ska//VB|PRS|AKT//aux//25 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//25 enligt//PP//case//23 6//RG|NOM//nummod//20 kap.//NN|AN//nmod//21 13//RG|NOM//nummod//22 §//NN|AN//nmod//23 järnvägslagen//NN|UTR|SIN|DEF|NOM//obl//25 snarast//AB|SUV//advmod//25 förklara//VB|INF|AKT//advcl//68 den//DT|UTR|SIN|DEF//det//27 del//NN|UTR|SIN|IND|NOM//obj//25 av//PP//case//29 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//27 där//HA//advmod//33 ansökningarna//NN|UTR|PLU|DEF|NOM//nsubj//33 är//VB|PRS|AKT//cop//33 oförenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//27 som//KN//nsubj:pass//35 överbelastad//PC|PRF|UTR|SIN|IND|NOM//advcl//33 och//KN//cc//37 ange//VB|INF|AKT//conj//35 under//PP//case//40 vilka//HD|UTR/NEU|PLU|IND//det//40 tider//NN|UTR|PLU|IND|NOM//obl//43 så//AB//advcl//43 är//VB|PRS|AKT//cop//43 fallet//NN|NEU|SIN|DEF|NOM//obl//25 .//MID//punct//43
3.1.4 Överbelastad infrastruktur;Om//SN//mark//48 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//48 är//VB|PRS|AKT//cop//48 uppenbart//JJ|POS|NEU|SIN|IND|NOM//advcl//25 att//SN//mark//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 kommer//VB|PRS|AKT//aux//53 att//IE//mark//53 bli//VB|INF|AKT//csubj//48 en//DT|UTR|SIN|IND//det//56 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 kapacitetsbrist//NN|UTR|SIN|IND|NOM//xcomp//53 på//PP//case//59 en//DT|UTR|SIN|IND//det//59 del//NN|UTR|SIN|IND|NOM//obl//53 av//PP//case//61 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//59 inom//PP//case//64 kommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 tågplaneperiod//NN|UTR|SIN|IND|NOM//nmod//59 ,//MID//punct//25 får//VB|PRS|AKT//aux//68 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//68 förklara//VB|INF|AKT//ROOT//68 denna//DT|UTR|SIN|DEF//det//70 del//NN|UTR|SIN|IND|NOM//obj//68 av//PP//case//72 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//70 som//KN//nsubj:pass//74 överbelastad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//70 redan//AB//advmod//81 innan//SN//mark//81 ett//DT|NEU|SIN|IND//det//78 förfarande//NN|NEU|SIN|IND|NOM//nsubj:pass//81 för//PP//case//80 samordning//NN|UTR|SIN|IND|NOM//nmod//78 inleds//VB|PRS|SFO//advcl//74 enligt//PP//case//84 6//RG|NOM//nummod//84 kap.//NN|AN//nmod//87 10//RG|NOM//nummod//86 §//NN|AN//nmod//87 järnvägslagen//NN|UTR|SIN|DEF|NOM//obl//81 .//MID//punct//68
3.1.4 Överbelastad infrastruktur;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//92 av//PP//case//91 överbelastning//NN|UTR|SIN|IND|NOM//nmod//89 motsvaras//VB|PRS|SFO//parataxis//68 av//PP//case//95 artikel//NN|UTR|SIN|IND|NOM//nmod//95 47//RG|NOM//obl:agent//92 i//PP//case//97 SERA-direktivet//NN|NEU|SIN|DEF|NOM//obl//92 .//MAD//punct//68


3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Om//SN//case//1 ansökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//6 om//SN//mark//6 infrastrukturkapacitet//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 inte//AB//advmod//6 kan//VB|PRS|AKT//aux//6 samordnas//VB|INF|SFO//advcl//21 ,//MID//punct//21 ska//VB|PRS|AKT//aux//21 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//21 enligt//PP//case//12 6//RG|NOM//nummod//12 kap.//NN|AN//nmod//9 3//RG|NOM//nummod//14 §//NN|AN//nmod//16 första//RO|NOM//amod//16 stycket//NN|NEU|SIN|DEF|NOM//nmod//17 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//9 (//PAD//punct//17 2004:519//RG|NOM//appos//17 )//PAD//punct//17 tilldela//VB|INF|AKT//ROOT//21 kapacitet//NN|UTR|SIN|IND|NOM//obj//21 med//PP//case//26 hjälp//NN|UTR|SIN|IND|NOM//fixed//23 av//PP//fixed//23 avgifter//NN|UTR|PLU|IND|NOM//obl//21 eller//KN//cc//31 i//PP//case//31 enlighet//NN|UTR|SIN|IND|NOM//fixed//28 med//PP//fixed//28 prioriteringskriterier//NN|UTR|PLU|IND|NOM//conj//26 som//HP|-|-|-//nsubj//33 medför//VB|PRS|AKT//acl:relcl//31 ett//DT|NEU|SIN|IND//det//37 samhällsekonomiskt//AB|POS//advmod//36 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//37 utnyttjande//NN|NEU|SIN|IND|NOM//obj//33 av//PP//case//39 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//37 .//MAD//punct//21
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;6//RG|NOM//nummod//42 kap.//NN|AN//nmod//47 3//RG|NOM//nummod//44 §//NN|AN//nmod//42 första//RO|NOM//amod//46 stycket//NN|NEU|SIN|DEF|NOM//nmod//42 järnvägslagen//NN|UTR|SIN|DEF|NOM//nsubj//48 lyder//VB|PRS|AKT//parataxis//21 enligt//PP//case//50 följande//NN|NEU|SIN|IND|NOM//obl//48 ://MID//punct//21 ”//PAD//punct//21
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;En//DT|UTR|SIN|IND//det//54 infrastrukturförvaltare//NN|UTR|SIN|IND|NOM//nsubj//56 ska//VB|PRS|AKT//aux//56 bedöma//VB|INF|AKT//conj//21 behovet//NN|NEU|SIN|DEF|NOM//obj//56 av//PP//mark//60 att//IE//mark//60 organisera//VB|INF|AKT//acl//57 tåglägen//NN|NEU|PLU|IND|NOM//obj//60 för//PP//case//64 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 typer//NN|UTR|PLU|IND|NOM//nmod//61 av//PP//case//66 transporter//NN|UTR|PLU|IND|NOM//nmod//64 ,//MID//punct//69 inklusive//PP//case//69 behovet//NN|NEU|SIN|DEF|NOM//conj//66 av//PP//case//71 reservkapacitet//NN|UTR|SIN|IND|NOM//nmod//69 .//MID//punct//21
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Om//SN//mark//79 ansökningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//79 om//SN//case//76 infrastrukturkapacitet//NN|NEU|SIN|DEF|NOM//nsubj:pass//79 inte//AB//advmod//79 kan//VB|PRS|AKT//aux//79 samordnas//VB|INF|SFO//advcl//83 ,//MID//punct//83 ska//VB|PRS|AKT//aux//83 förvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//83 tilldela//VB|INF|AKT//conj//21 kapacitet//NN|UTR|SIN|IND|NOM//obj//83 med//PP//case//88 hjälp//NN|UTR|SIN|IND|NOM//fixed//85 av//PP//fixed//85 avgifter//NN|UTR|PLU|IND|NOM//obl//83 eller//KN//cc//93 i//PP//case//93 enlighet//NN|UTR|SIN|IND|NOM//fixed//90 med//PP//fixed//90 prioriteringskriterier//NN|UTR|PLU|IND|NOM//conj//88 som//HP|-|-|-//nsubj//95 medför//VB|PRS|AKT//acl:relcl//93 ett//DT|NEU|SIN|IND//det//99 samhällsekonomiskt//AB|POS//advmod//98 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//99 utnyttjande//NN|NEU|SIN|IND|NOM//obj//95 av//PP//case//101 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//99 ”//PM|NOM//punct//83 .//MAD//punct//21
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 infördes//VB|PRT|SFO//ROOT//1 som//KN//mark//4 ett//DT|NEU|SIN|IND//det//4 led//NN|NEU|SIN|IND|NOM//advcl//1 i//PP//case//6 införlivandet//NN|NEU|SIN|DEF|NOM//obl//4 av//PP//case//9 artikel//NN|UTR|SIN|IND|NOM//nmod//9 22//RG|NOM//nmod//6 i//PP//case//11 infrastrukturdirektivet//NN|NEU|SIN|DEF|NOM//obl//4 från//PP//case//13 2001//RG|NOM//obl//4 som//HA//nsubj//15 sedermera//AB//acl:relcl//13 ,//MID//punct//1 med//PP//case//19 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 ändringar//NN|UTR|PLU|IND|NOM//obl//1 ,//MID//punct//1 ersatts//VB|SUP|SFO//conj//1 genom//PP//case//24 artikel//NN|UTR|SIN|IND|NOM//nmod//24 47//RG|NOM//obl//21 i//PP//case//26 SERA-direktivet//NN|NEU|SIN|DEF|NOM//obl//21 .//MAD//punct//1
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Om//SN//mark//3 en//DT|UTR|SIN|IND//det//2 kapacitetskonflikt//NN|UTR|SIN|IND|NOM//nsubj//3 uppstått//VB|SUP|AKT//advcl//15 och//KN//cc//8 infrastrukturförvaltaren//NN|UTR|SIN|DEF|NOM//nsubj//8 inte//AB//advmod//8 kunnat//VB|SUP|AKT//aux//8 lösa//VB|INF|AKT//conj//3 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//8 i//PP//case//11 samförstånd//NN|NEU|SIN|IND|NOM//obl//8 med//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 sökande//NN|UTR|PLU|IND|NOM//obl//8 finns//VB|PRS|SFO//ROOT//15 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 alltså//AB//advmod//15 två//RG|NOM//nummod//19 typer//NN|UTR|PLU|IND|NOM//nsubj//15 av//PP//case//21 verktyg//NN|NEU|PLU|IND|NOM//nmod//19 som//HP|-|-|-//nsubj:pass//24 kan//VB|PRS|AKT//aux//24 användas//VB|INF|SFO//acl:relcl//19 för//PP//mark//27 att//IE//mark//27 lösa//VB|INF|AKT//advcl//24 konflikten//NN|UTR|SIN|DEF|NOM//obj//27 ,//MID//punct//30 prioriteringskriterier//NN|UTR|PLU|IND|NOM//conj//28 och//KN//cc//32 avgifter//NN|UTR|PLU|IND|NOM//conj//28 .//MAD//punct//19
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Som//HP|-|-|-//nsubj:pass//35 konstateras//VB|PRS|SFO//advcl//15 i//PP//case//37 förarbetena//NN|NEU|PLU|DEF|NOM//obl//35 till//PP//case//39 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//37 har//VB|PRS|AKT//parataxis//15 avgifter//NN|UTR|PLU|IND|NOM//nsubj//15 och//KN//cc//44 förpublicerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 prioriteringskriterier//NN|UTR|PLU|IND|NOM//conj//41 en//DT|UTR|SIN|IND//det//46 styreffekt//NN|UTR|SIN|IND|NOM//nsubj//15 på//PP//case//49 sökandes//NN|UTR|SIN|IND|GEN//nmod:poss//49 kapacitetsefterfrågan//NN|NEU|PLU|IND|NOM//nmod//46 .//MAD//punct//15
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Ett//DT|NEU|SIN|IND//det//2 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//2 motiv//NN|NEU|SIN|IND|NOM//nsubj:pass//22 bakom//PP//case//4 reglerna//NN|UTR|PLU|DEF|NOM//nmod//2 var//VB|PRT|AKT//cop//2 att//SN//mark//13 ett//DT|NEU|SIN|IND//det//8 uttag//NN|NEU|SIN|IND|NOM//nsubj//13 av//PP//case//10 avgifter//NN|UTR|PLU|IND|NOM//nmod//8 inte//AB//advmod//13 får//VB|PRS|AKT//aux//13 motverka//VB|INF|AKT//csubj//2 ett//DT|NEU|SIN|IND//det//17 samhällsekonomiskt//AB|POS//advmod//16 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//17 utnyttjande//NN|NEU|SIN|IND|NOM//obj//13 av//PP//case//19 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//17 .//MAD//punct//2
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//22 ansågs//VB|PRT|SFO//ROOT//22 även//AB//advmod//22 i//PP//case//25 förarbetena//NN|NEU|PLU|DEF|NOM//obl//22 att//SN//mark//33 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//33 inom//PP//case//31 ramen//NN|UTR|SIN|DEF|NOM//fixed//28 för//PP//fixed//28 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//33 var//VB|PRT|AKT//cop//33 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//22 att//IE//mark//35 utforma//VB|INF|AKT//csubj//33 avgifterna//NN|UTR|PLU|DEF|NOM//obj//35 i//PP//case//38 syfte//NN|NEU|SIN|IND|NOM//obl//35 att//IE//mark//40 medge//VB|INF|AKT//advcl//35 en//DT|UTR|SIN|IND//det//43 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//43 kapacitetstilldelning//NN|UTR|SIN|IND|NOM//obj//40 .//MID//punct//22
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 skulle//VB|PRT|AKT//aux//47 ha//VB|INF|AKT//parataxis//22 sin//PS|UTR|SIN|DEF//nmod:poss//49 utgångspunkt//NN|UTR|SIN|IND|NOM//obj//47 i//PP//case//52 sökandenas//NN|UTR|PLU|DEF|GEN//nmod:poss//52 önskemål//NN|NEU|PLU|IND|NOM//obl//47 och//KN//cc//57 ett//DT|NEU|SIN|IND//det//57 samhällsekonomiskt//AB|POS//advmod//56 effektivt//JJ|POS|NEU|SIN|IND|NOM//amod//57 utnyttjande//NN|NEU|SIN|IND|NOM//conj//47 av//PP//case//59 infrastrukturen//NN|UTR|SIN|DEF|NOM//nmod//57 .//MAD//punct//47
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;I//PP//case//62 förarbetena//NN|NEU|PLU|DEF|NOM//obl//65 till//PP//case//64 järnvägslagen//NN|UTR|SIN|DEF|NOM//nmod//62 klargjordes//VB|PRT|SFO//conj//47 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//65 även//AB//mark//73 att//SN//fixed//67 utformningen//NN|UTR|SIN|DEF|NOM//nsubj//73 av//PP//case//71 prioriteringskriterier//NN|UTR|PLU|IND|NOM//nmod//69 bör//VB|PRS|AKT//aux//73 åstadkomma//VB|INF|AKT//advcl//65 att//SN//mark//76 transportkostnaderna//NN|UTR|PLU|DEF|NOM//nsubj//76 blir//VB|PRS|AKT//ccomp//73 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//76 för//PP//case//79 samhället//NN|NEU|SIN|DEF|NOM//obl//76 .//MAD//punct//47
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Kriterierna//NN|NEU|PLU|DEF|NOM//nsubj:pass//86 bör//VB|PRS|AKT//aux//86 därför//AB//advmod//86 inte//AB//advmod//86 få//VB|INF|AKT//aux//86 utformas//VB|INF|SFO//parataxis//47 på//PP//case//89 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//89 sätt//NN|NEU|SIN|IND|NOM//obl//86 att//SN//mark//96 s.k.//AB|AN//amod//92 grandfather//UO//nsubj:pass//96 ’//UO//punct//92 s//PM|NOM//amod//96 rights//NN|UTR|SIN|IND|NOM//amod//96 skyddas//VB|PRS|SFO//acl//89 .//MAD//punct//47
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Vad//HP|NEU|SIN|IND//nsubj//1 gäller//VB|PRS|AKT//ROOT//1 utformningen//NN|UTR|SIN|DEF|NOM//obj//1 av//PP//case//4 prioriteringskriterier//NN|UTR|PLU|IND|NOM//nmod//2 innehåller//VB|PRS|AKT//advcl//1 varken//KN//cc//7 infrastrukturdirektivet//NN|NEU|SIN|DEF|NOM//obj//5 från//PP//case//9 2001//RG|NOM//nmod//7 eller//KN//cc//11 SERA-direktivet//NN|NEU|SIN|DEF|NOM//conj//9 några//DT|UTR/NEU|PLU|IND//det//14 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 krav//NN|NEU|PLU|IND|NOM//obj//5 eller//KN//cc//16 riktlinjer//NN|UTR|PLU|IND|NOM//conj//14 .//MAD//punct//1
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;Artikel//NN|UTR|SIN|IND|NOM//nmod//19 47.4//RG|NOM//appos//1 ,//MID//punct//19 som//HP|-|-|-//nsubj//22 rör//VB|PRS|AKT//acl:relcl//19 utformningen//NN|UTR|SIN|DEF|NOM//obj//22 av//PP//case//25 prioriteringskriterier//NN|UTR|PLU|IND|NOM//nmod//23 ,//MID//punct//29 i//PP//case//28 SERA-direktivet//NN|NEU|SIN|DEF|NOM//obl//29 lyder//VB|PRS|AKT//conj//19 som//KN//nsubj//31 följer//VB|PRS|AKT//acl:relcl//29 ://MID//punct//29 ”//PAD//punct//19
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;I//PP//case//35 prioriteringskriterierna//NN|UTR|PLU|DEF|NOM//obl//38 ska//VB|PRS|AKT//aux//38 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//38 tas//VB|INF|SFO//acl:relcl//19 till//PP//case//41 tjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 betydelse//NN|UTR|SIN|IND|NOM//obl//38 för//PP//case//43 samhället//NN|NEU|SIN|DEF|NOM//obl//38 i//PP//case//49 förhållande//NN|NEU|SIN|IND|NOM//fixed//44 till//PP//fixed//44 varje//DT|UTR/NEU|SIN|IND//det//49 annan//JJ|POS|UTR|SIN|IND|NOM//amod//49 tjänst//NN|UTR|SIN|IND|NOM//obl//38 som//HP|-|-|-//nsubj//55 följaktligen//AB//advmod//55 inte//AB//advmod//55 kommer//VB|PRS|AKT//aux//55 att//IE//mark//55 tilldelas//VB|INF|SFO//acl:relcl//49 kapacitet//NN|UTR|SIN|IND|NOM//obj//55 .//MAD//punct//19
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;För//PP//mark//60 att//IE//mark//60 säkerställa//VB|INF|AKT//advcl//98 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//60 av//PP//case//64 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 transporttjänster//NN|UTR|PLU|IND|NOM//nmod//61 i//PP//case//67 detta//DT|NEU|SIN|DEF//det//67 sammanhang//NN|NEU|SIN|IND|NOM//obl//60 ,//MID//punct//98 och//KN//cc//98 i//PP//advmod//74 synnerhet//NN|UTR|SIN|IND|NOM//fixed//70 för//PP//mark//74 att//IE//mark//74 uppfylla//VB|INF|AKT//advcl//98 kraven//NN|NEU|PLU|DEF|NOM//obj//74 på//PP//case//78 allmännyttiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 tjänster//NN|UTR|PLU|IND|NOM//nmod//75 eller//KN//cc//82 för//PP//mark//82 att//IE//mark//82 gynna//VB|INF|AKT//conj//74 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//82 av//PP//case//88 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//88 och//KN//cc//87 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//85 godstransporter//NN|UTR|PLU|IND|NOM//nmod//83 med//PP//case//90 järnväg//NN|UTR|SIN|IND|NOM//nmod//88 ,//MID//punct//74 får//VB|PRS|AKT//aux//98 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//98 på//PP//case//97 ett//DT|NEU|SIN|IND//det//97 icke-diskriminerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//97 sätt//NN|NEU|SIN|IND|NOM//nmod//93 vidta//VB|INF|AKT//advcl//1 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//100 åtgärder//NN|UTR|PLU|IND|NOM//obj//98 för//PP//mark//106 att//SN//fixed//101 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//104 tjänster//NN|UTR|PLU|IND|NOM//nsubj:pass//106 ska//VB|PRS|AKT//aux//106 prioriteras//VB|INF|SFO//advcl//98 vid//PP//case//108 tilldelningen//NN|UTR|SIN|DEF|NOM//obl//106 av//PP//case//110 infrastrukturkapacitet//NN|UTR|SIN|IND|NOM//nmod//108 .//MAD//punct//98 ”//PM|NOM//punct//98
3.2.1 Gällande rätt och nuläge Prioriteringskriterier och avgifter;SERA-direktivet//NN|NEU|SIN|DEF|NOM//nsubj//1 anger//VB|PRS|AKT//ROOT//1 således//AB//advmod//1 uttryckligen//AB//advmod//1 att//SN//mark//7 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//7 får//VB|PRS|AKT//aux//7 reglera//VB|INF|AKT//ccomp//1 verktygen//NN|NEU|PLU|DEF|NOM//obj//7 för//PP//case//10 tilldelning//NN|UTR|SIN|IND|NOM//obl//7 i//PP//case//12 syfte//NN|NEU|SIN|IND|NOM//nmod//10 att//IE//mark//14 säkerställa//VB|INF|AKT//acl//10 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//14 av//PP//case//18 adekvata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 transporttjänster//NN|UTR|PLU|IND|NOM//nmod//15 ,//MID//punct//23 som//KN//case//23 exempelvis//AB//advmod//23 allmännyttiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 transporttjänster//NN|UTR|PLU|IND|NOM//obl//7 och//KN//cc//25 godstransporter//NN|UTR|PLU|IND|NOM//conj//23 på//PP//case//27 järnväg//NN|UTR|SIN|IND|NOM//nmod//25 .//MAD//punct//1
