Försvarets underrättelseverksamhet och säkerhetstjänst;Integritet//NN|UTR|SIN|IND|NOM//ROOT//0 –//RG|NOM//punct//0 Effektivitet//NN|UTR|SIN|IND|NOM//appos//0
Försvarets underrättelseverksamhet och säkerhetstjänst;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Underrättelsedatautredningen//NN|UTR|SIN|DEF|NOM//nmod//0
Försvarets underrättelseverksamhet och säkerhetstjänst;Stockholm//PM|NOM//ROOT//0 2003//RG|NOM//nummod//0

Till statsrådet och chefen för Försvarsdepartementet;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 7//RO|NOM//nummod//4 februari//NN|UTR|SIN|IND|NOM//obj//1 2002//RG|NOM//nummod//4 att//IE//mark//7 tillkalla//VB|INF|AKT//acl//4 en//DT|UTR|SIN|IND//det//10 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 utredare//NN|UTR|SIN|IND|NOM//obj//7 för//PP//mark//13 att//IE//mark//13 göra//VB|INF|AKT//advcl//7 en//DT|UTR|SIN|IND//det//15 översyn//NN|UTR|SIN|IND|NOM//obj//13 av//PP//case//17 regleringen//NN|UTR|SIN|DEF|NOM//nmod//15 av//PP//case//19 behandling//NN|UTR|SIN|IND|NOM//nmod//17 av//PP//case//21 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//19 i//PP//case//24 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//24 försvarsunderrättelseverksamhet//NN|UTR|SIN|IND|NOM//nmod//21 och//KN//cc//28 den//DT|UTR|SIN|DEF//det//28 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 säkerhetstjänsten//NN|UTR|SIN|DEF|NOM//conj//19 samt//KN//cc//33 i//PP//case//33 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//32 radioanstalts//NN|UTR|SIN|IND|GEN//nmod:poss//33 underrättelseverksamhet//NN|UTR|SIN|IND|NOM//conj//28 .//MAD//punct//1
Till statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//37 skulle//VB|PRT|AKT//aux//37 kartlägga//VB|INF|AKT//conj//1 behandlingen//NN|UTR|SIN|DEF|NOM//obj//37 av//PP//case//40 personuppgifter//NN|UTR|PLU|IND|NOM//nmod//38 och//KN//cc//42 analysera//VB|INF|AKT//conj//37 behovet//NN|NEU|SIN|DEF|NOM//obj//42 av//PP//case//46 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//43 .//MAD//punct//37
Till statsrådet och chefen för Försvarsdepartementet;Utgångspunkten//NN|UTR|SIN|DEF|NOM//nsubj//75 var//VB|PRT|AKT//cop//48 att//SN//mark//55 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//52 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//55 skall//VB|PRS|AKT//aux//55 kunna//VB|INF|AKT//aux//55 bedrivas//VB|INF|SFO//csubj//48 effektivt//AB|POS//advmod//55 med//PP//case//59 rationellt//JJ|POS|NEU|SIN|IND|NOM//amod//59 datorstöd//NN|NEU|SIN|IND|NOM//obl//55 samtidigt//AB//mark//64 som//HA//mark//63 nödvändig//JJ|POS|UTR|SIN|IND|NOM//amod//63 respekt//NN|UTR|SIN|IND|NOM//nsubj:pass//64 visas//VB|PRS|SFO//advcl//55 för//PP//case//68 enskildas//JJ|POS|UTR/NEU|PLU|IND/DEF|GEN//nmod:poss//68 personliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 integritet//NN|UTR|SIN|IND|NOM//obl//64 .//MAD//punct//48
Till statsrådet och chefen för Försvarsdepartementet;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//71 fick//VB|PRT|AKT//aux//75 i//PP//advmod//75 uppdrag//NN|NEU|SIN|IND|NOM//fixed//72 att//IE//mark//75 lämna//VB|INF|AKT//parataxis//37 förslag//NN|NEU|SIN|IND|NOM//obj//75 till//PP//case//78 reglering//NN|UTR|SIN|IND|NOM//nmod//76 i//PP//case//80 lag//NN|UTR|SIN|IND|NOM//nmod//78 .//MAD//punct//37
Till statsrådet och chefen för Försvarsdepartementet;Den//DT|UTR|SIN|DEF//det//2 7//RO|NOM//nummod//2 februari//NN|UTR|SIN|IND|NOM//obl//4 2002//RG|NOM//nummod//2 förordnade//VB|PRT|AKT//ROOT//4 dåvarande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 statsrådet//NN|NEU|SIN|DEF|NOM//obj//4 ,//MID//punct//4 numera//AB//advmod//23 riksdagens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 talman//NN|UTR|SIN|IND|NOM//nmod//11 Björn//PM|NOM//nsubj//23 von//PM|NOM//flat:name//11 Sydow//PM|NOM//flat:name//11 kammarrättslagmannen//NN|UTR|SIN|DEF|NOM//nmod//15 Sten//PM|NOM//flat:name//11 Wahlqvist//PM|NOM//flat:name//15 att//IE//mark//23 från//PP//case//20 samma//DT|UTR/NEU|SIN/PLU|IND//det//20 dag//NN|UTR|SIN|IND|NOM//obl//21 vara//VB|INF|AKT//cop//23 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//23 utredare//NN|UTR|SIN|IND|NOM//appos//4 .//MAD//punct//4
Till statsrådet och chefen för Försvarsdepartementet;Som//KN//case//1 experter//NN|UTR|PLU|IND|NOM//nsubj//2 har//VB|PRS|AKT//aux//8 från//PP//case//6 den//DT|UTR|SIN|DEF//det//6 15//RG|NOM//nummod//6 mars//NN|UTR|SIN|IND|NOM//obl//8 2002//RG|NOM//nummod//6 medverkat//VB|SUP|AKT//ROOT//8 rättssakkunnige//JJ|POS|MAS|SIN|DEF|NOM//amod//10 Clara//PM|NOM//nsubj//8 Ahlqvist//PM|NOM//flat//10 ,//MID//punct//14 rättssakkunnige//JJ|POS|MAS|SIN|DEF|NOM//nmod//14 Mikael//PM|NOM//appos//10 Andersson//PM|NOM//flat:name//14 ,//MID//punct//14 kammarrättsassessorn//NN|UTR|SIN|DEF|NOM//nmod//18 Peder//PM|NOM//conj//10 Liljeqvist//PM|NOM//flat:name//18 ,//MID//punct//18 verksjuristen//NN|UTR|SIN|DEF|NOM//nmod//22 Kjell//PM|NOM//appos//10 Nyman//PM|NOM//flat//22 ,//MID//punct//22 avdelningsdirektören//NN|UTR|SIN|DEF|NOM//nmod//26 Elisabeth//PM|NOM//nmod//22 Wallin//PM|NOM//flat//26 och//KN//cc//30 förste//RO|MAS|SIN|IND/DEF|NOM//amod//30 arkivarien//NN|UTR|SIN|DEF|NOM//nmod//31 Karin//PM|NOM//nsubj//8 Åström//PM|NOM//flat:name//31 .//MAD//punct//31
Till statsrådet och chefen för Försvarsdepartementet;Försvarsjuristen//NN|UTR|SIN|DEF|NOM//nmod//35 Göran//PM|NOM//nsubj:pass//37 Olsson//PM|NOM//flat:name//35 förordnades//VB|PRT|SFO//parataxis//31 som//KN//mark//39 expert//NN|UTR|SIN|IND|NOM//xcomp//37 från//PP//case//43 den//DT|UTR|SIN|DEF//det//43 17//RG|NOM//nummod//43 juni//NN|UTR|SIN|IND|NOM//obl//37 2002//RG|NOM//nummod//43 .//MAD//punct//8
