En ny svensk tullagstiftning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//6 en//DT|UTR|SIN|IND//det//6 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//6 tullagstiftning//NN|UTR|SIN|IND|NOM//nmod//2 i//PP//case//8 unionen//NN|UTR|SIN|DEF|NOM//nmod//6
Till statsrådet och chefen för Finansdepartementet;Gabriela//PM|NOM//ROOT//0 Kalm//PM|NOM//flat//0


1.1 Förslag till tullag;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 .//MAD//punct//1

1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;1//RG|NOM//nummod//1 §//NN|AN//nsubj//6  //_SP////1 I//PP//case//5 denna//DT|UTR|SIN|DEF//det//5 lag//NN|UTR|SIN|IND|NOM//obl//6 finns//VB|PRS|SFO//ROOT//6 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 som//HP|-|-|-//nsubj//9 kompletterar//VB|PRS|AKT//acl:relcl//7 –//PM|NOM//punct//19 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 och//KN//cc//14 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//14 förordning//NN|UTR|SIN|IND|NOM//conj//11 (//PAD//punct//11 EU//PM|NOM//appos//11 )//PAD//punct//16 nr//NN|AN//nsubj//19 952/2013//RG|NOM//conj//6 av//PP//case//23 den//DT|UTR|SIN|DEF//det//23 9//RO|NOM//nummod//23 oktober//NN|UTR|SIN|IND|NOM//obl//19 2013//RG|NOM//nummod//23 om//PP//mark//26 fastställande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//19 av//PP//case//29 en//DT|UTR|SIN|IND//det//29 tullkodex//NN|UTR|SIN|IND|NOM//obl//26 för//PP//case//31 unionen//NN|UTR|SIN|DEF|NOM//nmod//29 och//KN//cc//34 de//DT|UTR/NEU|PLU|DEF//det//34 förordningar//NN|UTR|PLU|IND|NOM//conj//26 som//HP|-|-|-//nsubj:pass//36 meddelas//VB|PRS|SFO//acl:relcl//34 med//PP//case//38 stöd//NN|NEU|SIN|IND|NOM//obl//36 av//PP//case//41 den//DT|UTR|SIN|DEF//det//41 förordningen//NN|UTR|SIN|DEF|NOM//nmod//38 ,//MID//punct//19 –//PM|NOM//punct//44 Europaparlamentets//NN|NEU|SIN|DEF|GEN//conj//6 och//KN//cc//47 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//47 förordning//NN|UTR|SIN|IND|NOM//conj//44 (//PAD//punct//44 EU//PM|NOM//appos//44 )//PAD//punct//44 nr//NN|AN//nmod//52 608/2013//RG|NOM//amod//44 av//PP//case//56 den//DT|UTR|SIN|DEF//det//56 12//RG|NOM//nummod//56 juni//NN|UTR|SIN|IND|NOM//obl:agent//52 2013//RG|NOM//nummod//56 om//PP//case//60 tullens//NN|UTR|SIN|DEF|GEN//nmod:poss//60 säkerställande//NN|NEU|SIN|IND|NOM//nmod//44 av//PP//case//62 skyddet//NN|NEU|SIN|DEF|NOM//nmod//60 för//PP//case//65 immateriella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 rättigheter//NN|UTR|PLU|IND|NOM//nmod//62 och//KN//cc//67 upphävande//NN|NEU|SIN|IND|NOM//conj//60 av//PP//case//70 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//70 förordning//NN|UTR|SIN|IND|NOM//obl//67 (//PAD//punct//72 EG//PM|NOM//appos//70 )//PAD//punct//72 nr//NN|AN//nmod//75 1383/2003//RG|NOM//conj//44 ,//MID//punct//44 och//KN//cc//82 –//PM|NOM//punct//79 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//82 och//KN//cc//81 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//82 förordning//NN|UTR|SIN|IND|NOM//conj//44 (//PAD//punct//84 EG//PM|NOM//appos//82 )//PAD//punct//84 nr//NN|AN//nmod//87 1889/2005//RG|NOM//conj//44 av//PP//case//91 den//DT|UTR|SIN|DEF//det//91 26//RG|NOM//nummod//91 oktober//NN|UTR|SIN|IND|NOM//nmod//87 2005//RG|NOM//nummod//91 om//PP//case//94 kontroller//NN|UTR|PLU|IND|NOM//nmod//91 av//PP//case//97 kontanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//97 medel//NN|NEU|PLU|IND|NOM//nmod//94 som//HP|-|-|-//nsubj:pass//99 förs//VB|PRS|SFO//acl:relcl//97 in//PL//compound:prt//99 i//PP//obl//99 eller//KN//cc//103 ut//AB//conj//101 ur//PP//case//105 gemenskapen//NN|UTR|SIN|DEF|NOM//obl//99 .//MAD//punct//6
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;Ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//20 till//PP//case//4 förordning//NN|UTR|SIN|IND|NOM//nmod//2 (//PAD//punct//4 EU//PM|NOM//appos//4 )//PAD//punct//4 nr//NN|AN//nmod//9 952/2013//RG|NOM//conj//2 och//KN//cc//12 de//DT|UTR/NEU|PLU|DEF//det//12 förordningar//NN|UTR|PLU|IND|NOM//conj//9 som//HP|-|-|-//nsubj:pass//14 meddelas//VB|PRS|SFO//acl:relcl//12 med//PP//case//16 stöd//NN|NEU|SIN|IND|NOM//obl//14 av//PP//case//19 den//DT|UTR|SIN|DEF//det//19 förordningen//NN|UTR|SIN|DEF|NOM//nmod//16 finns//VB|PRS|SFO//ROOT//20 i//PP//case//22 lagen//NN|UTR|SIN|DEF|NOM//obl//20 (//PAD//punct//24 2016:000//RG|NOM//appos//22 )//PAD//punct//24 om//PP//case//28 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 tullbestämmelser//NN|UTR|PLU|IND|NOM//obl//20 .//MAD//punct//28
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;2//RG|NOM//nummod//31 §//NN|AN//nsubj:pass//36  //_SP////31 Genom//PP//case//35 denna//DT|UTR|SIN|DEF//det//35 lag//NN|UTR|SIN|IND|NOM//nmod//31 genomförs//VB|PRS|SFO//advcl//20 1//RG|NOM//nummod//36 .//MAD//punct//36
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;delar//NN|UTR|PLU|IND|NOM//nsubj//118 av//PP//case//42 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//42 direktiv//NN|NEU|SIN|IND|NOM//nmod//39 2006/112//RG|NOM//nummod//39 ///MID//cc//45 EG//PM|NOM//conj//39 av//PP//case//49 den//DT|UTR|SIN|DEF//det//49 28//RG|NOM//nummod//49 november//NN|UTR|SIN|IND|NOM//nmod//45 2006//RG|NOM//nummod//49 om//PP//case//54 ett//DT|NEU|SIN|IND//det//54 gemensamt//JJ|POS|NEU|SIN|IND|NOM//amod//54 system//NN|NEU|SIN|IND|NOM//nmod//39 för//PP//case//56 mervärdesskatt//NN|UTR|SIN|IND|NOM//nmod//54 ,//MID//punct//39 och//KN//cc//39 2//RG|NOM//nummod//39 .//MAD//punct//39
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;delar//NN|UTR|PLU|IND|NOM//conj//39 av//PP//case//64 rådets//NN|NEU|SIN|DEF|GEN//nmod:poss//64 direktiv//NN|NEU|SIN|IND|NOM//nmod//61 2008/118//RG|NOM//conj//61 ///MID//cc//67 EG//PM|NOM//conj//65 av//PP//case//71 den//DT|UTR|SIN|DEF//det//71 16//RG|NOM//nummod//71 december//NN|UTR|SIN|IND|NOM//nmod//65 2008//RG|NOM//nummod//71 om//PP//case//75 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 regler//NN|UTR|PLU|IND|NOM//nmod//71 för//PP//case//77 punktskatt//NN|UTR|SIN|IND|NOM//nmod//75 ,//MID//punct//39 samt//KN//cc//80 3//RG|NOM//conj//39 .//MAD//punct//39
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;artikel//NN|UTR|SIN|IND|NOM//nmod//83 12.2//RG|NOM//nmod//39 i//PP//case//89 Europaparlamentets//NN|NEU|SIN|DEF|GEN//nmod:poss//88 och//KN//cc//87 rådets//NN|NEU|SIN|DEF|GEN//conj//85 direktiv//NN|NEU|SIN|IND|NOM//nmod//89 2000/59//RG|NOM//nmod//83 ///MID//cc//91 EG//PM|NOM//nmod//89 av//PP//case//95 den//DT|UTR|SIN|DEF//det//95 27//RG|NOM//nummod//95 november//NN|UTR|SIN|IND|NOM//nmod//83 2000//RG|NOM//nummod//95 om//PP//case//98 mottagningsanordningar//NN|UTR|PLU|IND|NOM//nmod//83 i//PP//case//100 hamn//NN|UTR|SIN|IND|NOM//nmod//98 för//PP//case//103 fartygsgenererat//PC|PRF|NEU|SIN|IND|NOM//amod//103 avfall//NN|NEU|SIN|IND|NOM//nmod//98 och//KN//cc//105 lastrester//NN|UTR|PLU|IND|NOM//conj//103 .//MAD//punct//39
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;3//RG|NOM//nummod//108 §//NN|AN//nmod//39  //_SP////108 Vad//HP|NEU|SIN|IND//dislocated//112 som//HP|-|-|-//nsubj//112 sägs//VB|PRS|SFO//acl:relcl//108 i//PP//case//115 denna//DT|UTR|SIN|DEF//det//115 lag//NN|UTR|SIN|IND|NOM//obl//112 om//PP//case//117 tull//NN|UTR|SIN|IND|NOM//nmod//115 gäller//VB|PRS|AKT//parataxis//36 även//AB//advmod//118 annan//JJ|POS|UTR|SIN|IND|NOM//amod//121 skatt//NN|UTR|SIN|IND|NOM//obj//118 än//KN//case//123 tull//NN|UTR|SIN|IND|NOM//acl//121 som//HP|-|-|-//nsubj:pass//126 ska//VB|PRS|AKT//aux//126 tas//VB|INF|SFO//acl:relcl//123 ut//PL//compound:prt//126 för//PP//case//129 varor//NN|UTR|PLU|IND|NOM//obl//126 vid//PP//case//131 import//NN|UTR|SIN|IND|NOM//obl//126 och//KN//cc//135 som//HP|-|-|-//nsubj:pass//135 ska//VB|PRS|AKT//aux//135 betalas//VB|INF|SFO//conj//118 till//PP//case//137 Tullverket//PM|NOM//obl//135 ,//MID//punct//144 om//SN//mark//144 inte//AB//advmod//144 något//DT|NEU|SIN|IND//det//142 annat//JJ|POS|NEU|SIN|IND|NOM//nsubj:pass//144 uttryckligen//AB//advmod//144 anges//VB|PRS|SFO//advcl//135 .//MAD//punct//36
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;4//RG|NOM//nummod//147 §//NN|AN//appos//36  //_SP////147 I//PP//case//151 denna//DT|UTR|SIN|DEF//det//151 lag//NN|UTR|SIN|IND|NOM//nmod//147 förstås//VB|PRS|SFO//advmod//36 med//PP//case//156 det//DT|NEU|SIN|DEF//det//156 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//156 tullområdet//NN|NEU|SIN|DEF|NOM//obl//36 ://MID//punct//156
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//159 territorium//NN|NEU|SIN|IND|NOM//appos//156 ,//MID//punct//36
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;EU//PM|NOM//nsubj//16 ://MID//punct//0 s//JJ|AN//amod//3 skatteområde//NN|NEU|SIN|IND|NOM//appos//0 ://MID//punct//3
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;det//DT|NEU|SIN|DEF//det//6 område//NN|NEU|SIN|IND|NOM//conj//3 inom//PP//case//10 vilket//HP|NEU|SIN|IND//det//10 unionens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//6 om//PP//case//14 en//DT|UTR|SIN|IND//det//14 viss//JJ|POS|UTR|SIN|IND|NOM//amod//14 skatt//NN|UTR|SIN|IND|NOM//nmod//10 är//VB|PRS|AKT//cop//16 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//16 ,//MID//punct//18 tullförrättning//NN|UTR|SIN|IND|NOM//conj//16 ://MID//punct//18
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;sådan//JJ|POS|UTR|SIN|IND|NOM//amod//21 klarering//NN|UTR|SIN|IND|NOM//conj//16 av//PP//case//23 fartyg//NN|NEU|PLU|IND|NOM//nmod//21 och//KN//cc//25 luftfartyg//NN|NEU|PLU|IND|NOM//conj//23 i//PP//case//28 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//28 trafik//NN|UTR|SIN|IND|NOM//nmod//25 direkt//AB|POS//advmod//31 med//PP//case//31 tredjeland//NN|NEU|PLU|IND|NOM//nmod//21 och//KN//cc//35 av//PP//case//35 kommersiellt//JJ|POS|NEU|SIN|IND|NOM//amod//35 gods//NN|NEU|SIN|IND|NOM//conj//31 som//HP|-|-|-//mark//37 verkställs//VB|PRS|SFO//acl:relcl//35 av//PP//case//39 tulltjänsteman//NN|UTR|SIN|IND|NOM//obl:agent//37 ,//MID//punct//41 fordon//NN|NEU|SIN|IND|NOM//conj//39 ://MID//punct//39
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;transportmedel//NN|NEU|PLU|IND|NOM//obj//16 som//HP|-|-|-//nsubj//46 är//VB|PRS|AKT//aux:pass//46 inrättat//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//43 för//PP//case//48 färd//NN|UTR|SIN|IND|NOM//obl//46 på//PP//case//50 marken//NN|UTR|SIN|DEF|NOM//nmod//48 och//KN//cc//53 inte//AB//advmod//53 löper//VB|PRS|AKT//conj//16 på//PP//case//55 skenor//NN|UTR|PLU|IND|NOM//obl//53 samt//KN//cc//57 svävare//NN|UTR|PLU|IND|NOM//conj//16 när//HA//mark//60 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//60 framförs//VB|PRS|SFO//advcl//57 över//PP//case//62 marken//NN|UTR|SIN|DEF|NOM//obl//60 .//MAD//punct//16
1.1 Förslag till tullag / 1 kap. Allmänna bestämmelser Tillämpningsområde och definitioner;I//PP//advmod//2 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//0 har//VB|PRS|AKT//ROOT//2 uttryck//NN|NEU|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj:pass//5 används//VB|PRS|SFO//acl:relcl//3 i//PP//case//8 denna//DT|UTR|SIN|DEF//det//8 lag//NN|UTR|SIN|IND|NOM//obl//5 samma//DT|UTR/NEU|SIN/PLU|IND//det//10 betydelse//NN|UTR|SIN|IND|NOM//obj//5 som//KN//mark//13 i//PP//case//13 förordning//NN|UTR|SIN|IND|NOM//obl//5 (//PAD//punct//13 EU//PM|NOM//appos//13 )//PAD//punct//13 nr//NN|AN//nmod//18 952/2013//RG|NOM//conj//2 och//KN//cc//21 de//DT|UTR/NEU|PLU|DEF//det//21 förordningar//NN|UTR|PLU|IND|NOM//conj//18 som//HP|-|-|-//nsubj:pass//23 meddelas//VB|PRS|SFO//acl:relcl//21 med//PP//case//25 stöd//NN|NEU|SIN|IND|NOM//obl//23 av//PP//case//28 den//DT|UTR|SIN|DEF//det//28 förordningen//NN|UTR|SIN|DEF|NOM//obl//23 .//MAD//punct//2

1.1 Förslag till tullag / Tillhandahållande av information;5//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//8 om//PP//mark//5 tillhandahållande//NN|NEU|SIN|IND|NOM//acl//3 av//PP//case//7 information//NN|UTR|SIN|IND|NOM//nmod//5 finns//VB|PRS|SFO//ROOT//8 i//PP//case//10 artiklarna//NN|UTR|PLU|DEF|NOM//obl//8 6–17//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//compound:prt//8 i//PP//case//13 förordning//NN|UTR|SIN|IND|NOM//obl//8 (//PAD//punct//13 EU//PM|NOM//appos//13 )//PAD//punct//13 nr//NN|AN//nmod//18 952/2013//RG|NOM//conj//8 .//MAD//punct//8
1.1 Förslag till tullag / Tillhandahållande av information;Bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//6 om//PP//case//3 Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//3 behandling//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//5 uppgifter//NN|UTR|PLU|IND|NOM//nmod//3 finns//VB|PRS|SFO//ROOT//6 i//PP//case//8 lagen//NN|UTR|SIN|DEF|NOM//obl//6 (//PAD//punct//10 2001:185//RG|NOM//conj//6 )//PAD//punct//10 om//PP//case//13 behandling//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//15 uppgifter//NN|UTR|PLU|IND|NOM//nmod//13 i//PP//case//18 Tullverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 verksamhet//NN|UTR|SIN|IND|NOM//nmod//15 .//MAD//punct//6
1.1 Förslag till tullag / Tillhandahållande av information;6//RG|NOM//nummod//21 §//NN|AN//nsubj//27  //_SP////21 Tullverket//PM|NOM//conj//21 ska//VB|PRS|AKT//aux//27 på//PP//case//26 begäran//NN|UTR|SIN|IND|NOM//obl//27 tillhandahålla//VB|INF|AKT//parataxis//6 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 myndigheter//NN|UTR|PLU|IND|NOM//nmod//30 uppgifter//NN|UTR|PLU|IND|NOM//obj//27 som//HP|-|-|-//nsubj//32 förekommer//VB|PRS|AKT//acl:relcl//30 hos//PP//case//34 Tullverket//PM|NOM//obl//32 och//KN//cc//37 som//HP|-|-|-//nsubj//37 rör//VB|PRS|AKT//conj//32 import//NN|UTR|SIN|IND|NOM//obj//37 eller//KN//cc//40 export//NN|UTR|SIN|IND|NOM//conj//38 av//PP//case//42 varor//NN|UTR|PLU|IND|NOM//obl//37 ://MID//punct//37 –//PM|NOM//punct//45
