Förslag för ett långsiktigt arbete för en god och jämlik hälsa;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Kommissionen//NN|UTR|SIN|DEF|NOM//nmod//0 för//PP//case//5 jämlik//JJ|POS|UTR|SIN|IND|NOM//amod//5 hälsa//NN|UTR|SIN|IND|NOM//nmod//2
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Sådan//JJ|POS|UTR|SIN|IND|NOM//amod//38 samverkan//NN|UTR|SIN|IND|NOM//nsubj//41 och//KN//cc//40 samordning//NN|UTR|SIN|IND|NOM//conj//38 har//VB|PRS|AKT//conj//1 ofta//AB|POS//advmod//41 en//DT|UTR|SIN|IND//det//45 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//45 aspekt//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//41
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 huvudmän//NN|UTR|PLU|IND|NOM//nsubj//52 och//KN//cc//51 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 verksamheter//NN|UTR|PLU|IND|NOM//conj//48 har//VB|PRS|AKT//conj//1 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//54 budgetar//NN|UTR|PLU|IND|NOM//obj//52 och//KN//cc//58 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//58 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 rutiner//NN|UTR|PLU|IND|NOM//conj//54 ,//MID//punct//68 och//KN//cc//68 den//DT|UTR|SIN|DEF//det//63 inneboende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 logiken//NN|UTR|SIN|DEF|NOM//nsubj//68 i//PP//case//65 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//63 kan//VB|PRS|AKT//aux//68 ofta//AB|POS//advmod//68 innebära//VB|INF|AKT//conj//52 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//70 kostnader//NN|UTR|PLU|IND|NOM//obj//68 för//PP//case//72 verksamheter//NN|UTR|PLU|IND|NOM//nmod//70 samtidigt//AB//mark//78 som//HA//fixed//73 stödet//NN|NEU|SIN|DEF|NOM//nsubj//78 till//PP//case//77 medborgarna//NN|UTR|PLU|DEF|NOM//nmod//75 blir//VB|PRS|AKT//advcl//68 sämre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//78 och//KN//cc//82 mer//AB|KOM//advmod//82 splittrat//PC|PRF|NEU|SIN|IND|NOM//conj//78 än//SN//mark//86 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//86 kunde//VB|PRT|AKT//aux//86 vara//VB|INF|AKT//advcl//78 .//MAD//punct//52
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Även//AB//advmod//90 i//PP//case//90 relation//NN|UTR|SIN|IND|NOM//obl//97 till//PP//case//93 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 aktörer//NN|UTR|PLU|IND|NOM//nmod//90 av//PP//case//96 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//96 slag//NN|NEU|PLU|IND|NOM//nmod//93 finns//VB|PRS|SFO//conj//52 en//DT|UTR|SIN|IND//det//101 påtaglig//JJ|POS|UTR|SIN|IND|NOM//amod//101 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//101 aspekt//NN|UTR|SIN|IND|NOM//nsubj//97 –//RG|NOM//punct//97 det//DT|NEU|SIN|DEF//det//104 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//nsubj//108 är//VB|PRS|AKT//cop//108 en//DT|UTR|SIN|IND//det//108 stor//JJ|POS|UTR|SIN|IND|NOM//amod//108 beställare//NN|UTR|SIN|IND|NOM//parataxis//97 och//KN//cc//111 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//111 partner//NN|UTR|SIN|IND|NOM//conj//108 .//MAD//punct//1
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Kommissionen//NN|UTR|SIN|DEF|NOM//nsubj//115 vill//VB|PRS|AKT//aux//115 lyfta//VB|INF|AKT//conj//1 fram//PL//advmod//115 två//RG|NOM//nummod//119 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 processer//NN|UTR|PLU|IND|NOM//obj//115 som//HP|-|-|-//nsubj//121 har//VB|PRS|AKT//acl:relcl//119 potential//NN|UTR|SIN|IND|NOM//obj//121 att//IE//mark//124 utveckla//VB|INF|AKT//acl//122 samverkan//NN|UTR|SIN|IND|NOM//obj//124 och//KN//cc//127 främja//VB|INF|AKT//conj//124 en//DT|UTR|SIN|IND//det//132 god//JJ|POS|UTR|SIN|IND|NOM//amod//132 och//KN//cc//131 jämlik//JJ|POS|UTR|SIN|IND|NOM//conj//129 hälsa//NN|UTR|SIN|IND|NOM//obj//127 ,//MID//punct//136 nämligen//AB//advmod//136 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//136 samordning//NN|UTR|SIN|IND|NOM//conj//132 samt//KN//cc//138 utnyttjande//NN|NEU|SIN|IND|NOM//conj//136 av//PP//case//141 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//141 upphandling//NN|UTR|SIN|IND|NOM//nmod//138 som//KN//case//144 ett//DT|NEU|SIN|IND//det//144 instrument//NN|NEU|SIN|IND|NOM//conj//136 för//PP//mark//147 att//IE//mark//147 främja//VB|INF|AKT//advcl//136 mer//AB|KOM//advmod//149 jämlika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//150 villkor//NN|NEU|PLU|IND|NOM//obj//147 och//KN//cc//152 möjligheter//NN|UTR|PLU|IND|NOM//conj//150 .//MAD//punct//1
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;"Sedan//PP//case//1 2004//RG|NOM//obl//2 finns//VB|PRS|SFO//ROOT//2 lagen//NN|UTR|SIN|DEF|NOM//nsubj//2 om//PP//case//6 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//6 samordning//NN|UTR|SIN|IND|NOM//nmod//3 (//PAD//punct//8 2003:1210//RG|NOM//appos//6 )//PAD//punct//8 som//HP|-|-|-//nsubj//11 ger//VB|PRS|AKT//acl:relcl//6 förutsättningar//NN|UTR|PLU|IND|NOM//obj//11 för//PP//mark//15 att//IE//mark//15 etablera//VB|INF|AKT//advcl//11 samordningsförbund//NN|NEU|SIN|IND|NOM//obj//15 mellan//PP//case//19 fyra//RG|NOM//nummod//19 parter//NN|UTR|PLU|IND|NOM//obl//15 ;//MID//punct//2"
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//2 ,//MID//punct//23 Arbetsförmedlingen//NN|UTR|SIN|DEF|NOM//conj//21 ,//MID//punct//25 kommun//NN|UTR|SIN|IND|NOM//conj//21 och//KN//cc//27 landsting//NN|NEU|SIN|IND|NOM//conj//21 för//PP//mark//30 att//IE//mark//30 uppnå//VB|INF|AKT//acl//21 en//DT|UTR|SIN|IND//det//33 effektiv//JJ|POS|UTR|SIN|IND|NOM//amod//33 resursanvändning//NN|UTR|SIN|IND|NOM//obj//30 .//MID//punct//2
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//36 utgör//VB|PRS|AKT//parataxis//2 därmed//AB//advmod//36 ett//DT|NEU|SIN|IND//det//39 sätt//NN|NEU|SIN|IND|NOM//obj//36 att//IE//mark//41 hantera//VB|INF|AKT//acl//39 givna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//43 resurser//NN|UTR|PLU|IND|NOM//obj//41 bättre//AB|KOM//advmod//41 för//PP//mark//47 att//IE//mark//47 hantera//VB|INF|AKT//advcl//41 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 problem//NN|NEU|PLU|IND|NOM//obj//47 i//PP//case//51 skärningspunkten//NN|UTR|SIN|DEF|NOM//obl//47 mellan//PP//case//54 dessa//DT|UTR/NEU|PLU|DEF//det//54 parter//NN|UTR|PLU|IND|NOM//nmod//51 ,//MID//punct//36 men//KN//cc//61 är//VB|PRS|AKT//cop//61 samtidigt//AB//advmod//59 också//AB//advmod//61 en//DT|UTR|SIN|IND//det//61 verksamhet//NN|UTR|SIN|IND|NOM//conj//36 .//MAD//punct//36
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Ett//DT|NEU|SIN|IND//det//64 samordningsområde//NN|NEU|SIN|IND|NOM//nsubj//66 kan//VB|PRS|AKT//aux//66 omfatta//VB|INF|AKT//parataxis//36 en//DT|UTR|SIN|IND//det//70 eller//KN//cc//69 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//67 kommuner//NN|UTR|PLU|IND|NOM//obj//66 eller//KN//cc//72 stadsdelar//NN|UTR|PLU|IND|NOM//conj//70 i//PP//case//74 kommuner//NN|UTR|PLU|IND|NOM//nmod//72 .//MAD//punct//66
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;I//PP//case//77 dagsläget//NN|NEU|SIN|DEF|NOM//obl//78 finns//VB|PRS|SFO//conj//36 drygt//AB|POS//advmod//80 80//RG|NOM//nummod//81 samordningsförbund//NN|NEU|PLU|IND|NOM//nsubj//78 som//HP|-|-|-//nsubj//83 omfattar//VB|PRS|AKT//acl:relcl//81 cirka//AB//advmod//85 240//RG|NOM//nummod//86 kommuner//NN|UTR|PLU|IND|NOM//obj//83 .//MAD//punct//36
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Förbunden//NN|NEU|PLU|DEF|NOM//nsubj//89 definierar//VB|PRS|AKT//parataxis//36 enskilt//JJ|POS|NEU|SIN|IND|NOM//amod//91 inriktning//NN|UTR|SIN|IND|NOM//obj//89 och//KN//cc//93 beslutar//VB|PRS|AKT//conj//89 om//PP//case//95 fördelning//NN|UTR|SIN|IND|NOM//obl//93 av//PP//case//97 medel//NN|NEU|PLU|IND|NOM//nmod//95 och//KN//cc//99 svarar//VB|PRS|AKT//conj//89 för//PP//case//101 uppföljning//NN|UTR|SIN|IND|NOM//obl//99 och//KN//cc//103 utvärdering//NN|UTR|SIN|IND|NOM//conj//101 .//MAD//punct//36
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Finsam//JJ|POS|UTR|SIN|IND|NOM//xcomp//36 utgör//VB|PRS|AKT//advcl//36 en//DT|UTR|SIN|IND//det//108 aktör//NN|UTR|SIN|IND|NOM//obj//106 för//PP//case//110 samordning//NN|UTR|SIN|IND|NOM//nmod//108 av//PP//case//112 resurser//NN|UTR|PLU|IND|NOM//nmod//110 och//KN//cc//114 insatser//NN|UTR|PLU|IND|NOM//conj//112 ,//MID//punct//106 inte//AB//advmod//117 sällan//AB//advmod//119 med//PP//case//119 fokus//NN|NEU|SIN|IND|NOM//obl//106 på//PP//case//122 de//DT|UTR/NEU|PLU|DEF//det//122 grupper//NN|UTR|PLU|IND|NOM//nmod//119 som//HP|-|-|-//nsubj//124 finns//VB|PRS|SFO//acl:relcl//122 i//PP//case//127 utsatta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//127 situationer//NN|UTR|PLU|IND|NOM//obl//124 .//MAD//punct//36
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Förutom//PP//case//132 de//DT|UTR/NEU|PLU|DEF//det//132 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//132 projekt//NN|NEU|PLU|IND|NOM//obl//36 som//HP|-|-|-//obj//135 förbunden//NN|NEU|PLU|DEF|NOM//nsubj//135 prioriterar//VB|PRS|AKT//acl:relcl//132 och//KN//cc//137 utvärderar//VB|PRS|AKT//conj//135 kan//VB|PRS|AKT//aux//140 samordningsförbunden//NN|NEU|PLU|DEF|NOM//nsubj//140 utgöra//VB|INF|AKT//ccomp//36 en//DT|UTR|SIN|IND//det//142 arena//NN|UTR|SIN|IND|NOM//obj//140 för//PP//case//144 kunskapsutveckling//NN|UTR|SIN|IND|NOM//nmod//142 kring//PP//case//146 problembilder//NN|UTR|PLU|IND|NOM//nmod//144 och//KN//cc//148 insatser//NN|UTR|PLU|IND|NOM//conj//146 samt//KN//cc//150 utveckling//NN|UTR|SIN|IND|NOM//conj//146 av//PP//case//152 samverkanskompetens//NN|UTR|SIN|IND|NOM//nmod//150 inom//PP//case//156 och//KN//cc//156 mellan//PP//case//156 organisationerna//NN|UTR|PLU|DEF|NOM//nmod//150 .//MAD//punct//36
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 bedömning//NN|UTR|SIN|IND|NOM//nsubj//23 är//VB|PRS|AKT//cop//1 att//SN//mark//8 finansiell//JJ|POS|UTR|SIN|IND|NOM//amod//5 samordning//NN|UTR|SIN|IND|NOM//nsubj//8 skulle//VB|PRT|AKT//aux//8 kunna//VB|INF|AKT//aux//8 utgöra//VB|INF|AKT//csubj//1 en//DT|UTR|SIN|IND//det//10 modell//NN|UTR|SIN|IND|NOM//obj//8 för//PP//mark//15 hur//HA//advmod//15 resurser//NN|UTR|PLU|IND|NOM//nsubj:pass//15 kan//VB|PRS|AKT//aux//15 användas//VB|INF|SFO//advcl//8 över//PP//case//17 organisationsgränser//NN|UTR|PLU|IND|NOM//obl//15 ,//MID//punct//1 men//KN//cc//23 också//AB//advmod//23 att//SN//mark//23 samordningsförbunden//NN|UTR|SIN|DEF|NOM//nsubj//23 fungerar//VB|PRS|AKT//ROOT//23 olika//AB//advmod//25 väl//AB|POS//advmod//23 och//KN//cc//29 att//SN//mark//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 krävs//VB|PRS|SFO//conj//23 en//DT|UTR|SIN|IND//det//31 utveckling//NN|UTR|SIN|IND|NOM//nsubj:pass//29 och//KN//cc//33 samordning//NN|UTR|SIN|IND|NOM//conj//31 av//PP//case//36 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 strukturer//NN|UTR|PLU|IND|NOM//nmod//33 (//PAD//punct//29 Rapport//NN|UTR|SIN|IND|NOM//appos//29 från//PP//case//40 Riksdagen//NN|UTR|SIN|DEF|NOM//nmod//38 2014/15//RG|NOM//nummod//38 ://MID//punct//38
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;RFR13//NN|UTR|SIN|IND|NOM//appos//38 )//PAD//punct//38 .//MAD//punct//23
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;System//NN|NEU|PLU|IND|NOM//nsubj:pass//61 för//PP//case//48 uppskalning//NN|UTR|SIN|IND|NOM//nmod//46 av//PP//case//51 lyckade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 projekt//NN|NEU|PLU|IND|NOM//nmod//48 och//KN//cc//53 samordning//NN|UTR|SIN|IND|NOM//conj//51 med//PP//case//56 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 utvecklingsstrukturer//NN|UTR|PLU|IND|NOM//nmod//53 och//KN//cc//59 befintlig//JJ|POS|UTR|SIN|IND|NOM//amod//59 verksamhet//NN|UTR|SIN|IND|NOM//conj//56 kan//VB|PRS|AKT//aux//61 utvecklas//VB|INF|SFO//parataxis//23 .//MAD//punct//23
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Sannolikt//AB|POS//advmod//64 behöver//VB|PRS|AKT//parataxis//23 även//AB//advmod//64 formerna//NN|UTR|PLU|DEF|NOM//obj//64 för//PP//case//68 ledning//NN|UTR|SIN|IND|NOM//nmod//66 och//KN//cc//70 styrning//NN|UTR|SIN|IND|NOM//conj//68 av//PP//case//72 samordningsförbunden//NN|NEU|PLU|DEF|NOM//nmod//70 ses//VB|PRS|SFO//advcl//64 över//PL//compound:prt//73 .//MAD//punct//23
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Ett//DT|NEU|SIN|IND//det//2 annat//JJ|POS|NEU|SIN|IND|NOM//amod//2 verktyg//NN|NEU|SIN|IND|NOM//nsubj//25 för//PP//mark//9 att//IE//mark//9 med//PP//case//8 givna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 medel//NN|NEU|PLU|IND|NOM//obl//9 arbeta//VB|INF|AKT//acl//2 mer//AB|KOM//advmod//11 aktivt//AB|POS//advmod//9 mot//PP//case//14 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//14 problem//NN|NEU|PLU|IND|NOM//obl//9 och//KN//cc//16 styra//VB|INF|AKT//conj//9 mot//PP//case//22 en//DT|UTR|SIN|IND//det//22 god//JJ|POS|UTR|SIN|IND|NOM//amod//22 och//KN//cc//21 jämlik//JJ|POS|UTR|SIN|IND|NOM//conj//19 hälsa//NN|UTR|SIN|IND|NOM//obl//16 är//VB|PRS|AKT//cop//25 att//IE//mark//25 använda//VB|INF|AKT//ROOT//25 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//27 upphandling//NN|UTR|SIN|IND|NOM//obj//25 mer//AB|KOM//advmod//29 strategiskt//AB|POS//advmod//25 .//MAD//punct//25
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Den//DT|UTR|SIN|DEF//det//33 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//34 upphandlar//VB|PRS|AKT//parataxis//25 varor//NN|UTR|PLU|IND|NOM//obj//34 och//KN//cc//37 tjänster//NN|UTR|PLU|IND|NOM//conj//35 för//PP//case//42 omkring//AB//advmod//40 625//RG|NOM//nummod//41 miljarder//NN|UTR|PLU|IND|NOM//nmod//42 kronor//NN|UTR|PLU|IND|NOM//nmod//37 varje//DT|UTR/NEU|SIN|IND//det//44 år//NN|NEU|SIN|IND|NOM//obl//34 .//MAD//punct//25
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;De//DT|UTR/NEU|PLU|DEF//det//48 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 summor//NN|UTR|PLU|IND|NOM//obj//25 som//KN//obj//53 den//DT|UTR|SIN|DEF//det//52 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 upphandlingen//NN|UTR|SIN|DEF|NOM//nsubj//53 omsätter//VB|PRS|AKT//acl:relcl//48 innebär//VB|PRS|AKT//xcomp//25 att//SN//mark//63 en//DT|UTR|SIN|IND//det//59 mer//AB|KOM//advmod//58 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//59 upphandling//NN|UTR|SIN|IND|NOM//nsubj//63 inte//AB//advmod//63 enbart//AB//advmod//63 kan//VB|PRS|AKT//aux//63 möjliggöra//VB|INF|AKT//ccomp//54 besparingar//NN|UTR|PLU|IND|NOM//obj//63 utan//KN//cc//69 även//AB//advmod//67 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 effekter//NN|UTR|PLU|IND|NOM//conj//64 för//PP//case//71 samhället//NN|NEU|SIN|DEF|NOM//nmod//69 .//MAD//punct//25
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Målet//NN|NEU|SIN|DEF|NOM//obj//25 för//PP//case//76 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//76 upphandling//NN|UTR|SIN|IND|NOM//nmod//73 är//VB|PRS|AKT//cop//73 att//SN//mark//82 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//82 ska//VB|PRS|AKT//aux//82 vara//VB|INF|AKT//cop//82 effektiv//JJ|POS|UTR|SIN|IND|NOM//csubj//73 ,//MID//punct//84 rättssäker//JJ|POS|UTR|SIN|IND|NOM//conj//82 och//KN//cc//86 ta//VB|INF|AKT//conj//82 tillvara//PL//compound:prt//86 konkurrensen//NN|UTR|SIN|DEF|NOM//obj//86 på//PP//case//90 marknaden//NN|UTR|SIN|DEF|NOM//obl//86 och//KN//cc//93 samtidigt//AB//advmod//93 främja//VB|INF|AKT//conj//82 innovativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 lösningar//NN|UTR|PLU|IND|NOM//obj//93 och//KN//cc//97 ha//VB|INF|AKT//conj//82 miljömässiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 och//KN//cc//100 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//98 hänsyn//NN|UTR|SIN|IND|NOM//obj//97 i//PP//case//103 beaktande//NN|NEU|SIN|IND|NOM//nmod//101 .//MAD//punct//73
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;På//PP//case//107 så//AB//amod//107 sätt//NN|NEU|SIN|IND|NOM//obl//114 kan//VB|PRS|AKT//aux//114 den//DT|UTR|SIN|DEF//det//111 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//111 upphandlingen//NN|UTR|SIN|DEF|NOM//nsubj//114 idealt//AB|POS//advmod//114 sett//PC|PRF|NEU|SIN|IND|NOM//aux//114 bidra//VB|INF|AKT//conj//25 till//PP//case//117 exempelvis//AB//advmod//117 sysselsättning//NN|UTR|SIN|IND|NOM//obl//114 och//KN//cc//121 en//DT|UTR|SIN|IND//det//121 hållbar//JJ|POS|UTR|SIN|IND|NOM//amod//121 utveckling//NN|UTR|SIN|IND|NOM//conj//117 (//PAD//punct//121 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//121 2016//RG|NOM//nummod//123 )//PAD//punct//121 .//MAD//punct//25
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 utformat//VB|SUP|AKT//ROOT//2 en//DT|UTR|SIN|IND//det//5 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//5 upphandlingsstrategi//NN|UTR|SIN|IND|NOM//obj//2 (//PAD//punct//5 Finansdepartementet//NN|NEU|SIN|DEF|NOM//appos//5 2016//RG|NOM//nummod//7 )//PAD//punct//5 .//MAD//punct//2
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Målet//NN|NEU|SIN|DEF|NOM//nsubj//34 är//VB|PRS|AKT//cop//11 att//IE//mark//14 få//VB|INF|AKT//csubj//11 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//16 myndigheter//NN|UTR|PLU|IND|NOM//obj//14 att//IE//mark//18 använda//VB|INF|AKT//advcl//14 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 inköp//NN|NEU|PLU|IND|NOM//obj//18 som//KN//case//24 ett//DT|NEU|SIN|IND//det//24 strategiskt//JJ|POS|NEU|SIN|IND|NOM//amod//24 verktyg//NN|NEU|SIN|IND|NOM//obl//18 i//PP//case//27 sin//PS|UTR|SIN|DEF//nmod:poss//27 verksamhet//NN|UTR|SIN|IND|NOM//nmod//24 .//MAD//punct//11
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Den//DT|UTR|SIN|DEF//det//31 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 upphandlingsstrategin//NN|UTR|SIN|DEF|NOM//nsubj//34 är//VB|PRS|AKT//cop//34 en//DT|UTR|SIN|IND//det//34 del//NN|UTR|SIN|IND|NOM//parataxis//2 av//PP//case//37 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 arbete//NN|NEU|SIN|IND|NOM//nmod//34 för//PP//mark//40 att//IE//mark//40 utveckla//VB|INF|AKT//advcl//34 de//DT|UTR/NEU|PLU|DEF//det//43 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 upphandlingarna//NN|UTR|PLU|DEF|NOM//obj//40 i//PP//case//45 Sverige//PM|NOM//obl//40 .//MAD//punct//34
5.3 Finansieringsmodeller med ett socialt investeringsperspektiv Kommissionens bedömning: / Finansiell samordning och offentlig upphandling för bättre resursanvändning och för att hantera sociala problem;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//3 med//PP//case//2 strategin//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//ROOT//3 att//IE//mark//5 stimulera//VB|INF|AKT//ccomp//3 myndigheter//NN|UTR|PLU|IND|NOM//obj//5 och//KN//cc//8 enheter//NN|UTR|PLU|IND|NOM//conj//6 att//IE//mark//10 använda//VB|INF|AKT//advcl//5 upphandling//NN|UTR|SIN|IND|NOM//obj//10 som//KN//case//14 ett//DT|NEU|SIN|IND//det//14 verktyg//NN|NEU|SIN|IND|NOM//obl//10 för//PP//mark//17 att//IE//mark//17 åstadkomma//VB|INF|AKT//advcl//10 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 effekter//NN|UTR|PLU|IND|NOM//obj//17 i//PP//case//23 den//DT|UTR|SIN|DEF//det//23 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 verksamheten//NN|UTR|SIN|DEF|NOM//obl//17 och//KN//cc//26 i//PP//case//26 samhället//NN|NEU|SIN|DEF|NOM//conj//23 i//PP//advmod//17 stort//JJ|POS|NEU|SIN|IND|NOM//fixed//27 .//MID//punct//3
