En ny socialtjänstlag;Del//NN|UTR|SIN|IND|NOM//nmod//1 2//RG|NOM//ROOT//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 även//AB//advmod//1 att//SN//mark//18 förslaget//NN|NEU|SIN|DEF|NOM//nsubj//18 i//PP//case//7 avsnitt//NN|NEU|SIN|IND|NOM//nmod//7 10//RG|NOM//nmod//4 om//PP//case//9 planering//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//11 insatser//NN|UTR|PLU|IND|NOM//nmod//9 ,//MID//punct//7 särskilt//AB//advmod//14 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 och//KN//cc//16 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//14 insatser//NN|UTR|PLU|IND|NOM//conj//7 har//VB|PRS|AKT//ccomp//1 möjlighet//NN|UTR|SIN|IND|NOM//obj//18 att//IE//mark//21 ge//VB|INF|AKT//acl//19 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 konsekvenser//NN|UTR|PLU|IND|NOM//obj//21 för//PP//case//25 brottsligheten//NN|UTR|SIN|DEF|NOM//obl//21 och//KN//cc//29 det//DT|NEU|SIN|DEF//det//29 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 arbetet//NN|NEU|SIN|DEF|NOM//conj//25 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Genom//PP//mark//34 att//SN//mark//34 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//34 omfattar//VB|PRS|AKT//advcl//57 alla//DT|UTR/NEU|PLU|IND/DEF//det//36 insatser//NN|UTR|PLU|IND|NOM//obj//34 och//KN//cc//38 anger//VB|PRS|AKT//conj//34 att//SN//mark//47 kommunen//NN|UTR|SIN|DEF|NOM//nsubj//47 när//HA//mark//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 är//VB|PRS|AKT//cop//44 lämpligt//JJ|POS|NEU|SIN|IND|NOM//acl//40 ,//MID//punct//40 ska//VB|PRS|AKT//aux//47 samverka//VB|INF|AKT//ccomp//38 med//PP//case//49 regionen//NN|UTR|SIN|DEF|NOM//obl//47 samt//KN//cc//52 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 samhällsorgan//NN|NEU|PLU|IND|NOM//conj//49 och//KN//cc//54 organisationer//NN|UTR|PLU|IND|NOM//conj//49 kan//VB|PRS|AKT//aux//57 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//57 få//VB|INF|AKT//parataxis//1 direkt//JJ|POS|UTR|SIN|IND|NOM//amod//59 betydelse//NN|UTR|SIN|IND|NOM//obj//57 för//PP//case//63 det//DT|NEU|SIN|DEF//det//63 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 arbetet//NN|NEU|SIN|DEF|NOM//obl//57 och//KN//cc//65 samverkan//NN|UTR|SIN|IND|NOM//conj//63 kring//PP//case//67 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//65 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Här//AB//advmod//70 finns//VB|PRS|SFO//parataxis//1 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//70 för//PP//case//73 kommunerna//NN|UTR|PLU|DEF|NOM//nmod//71 att//IE//mark//78 tillsammans//AB//advmod//78 med//PP//case//78 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 aktörer//NN|UTR|PLU|IND|NOM//acl//71 ,//MID//punct//78 som//HP|-|-|-//case//81 Polismyndigheten//NN|UTR|SIN|DEF|NOM//appos//78 och//KN//cc//83 skolan//NN|UTR|SIN|DEF|NOM//conj//81 ,//MID//punct//78 planera//VB|INF|AKT//conj//78 insatser//NN|UTR|PLU|IND|NOM//obj//85 som//HP|-|-|-//nsubj//89 direkt//AB|POS//advmod//89 påverkar//VB|PRS|AKT//acl:relcl//86 det//DT|NEU|SIN|DEF//det//92 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 arbetet//NN|NEU|SIN|DEF|NOM//obj//89 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 en//DT|UTR|SIN|IND//det//4 tydlig//JJ|POS|UTR|SIN|IND|NOM//amod//4 koppling//NN|UTR|SIN|IND|NOM//nsubj//1 mellan//PP//case//7 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 arbete//NN|NEU|SIN|IND|NOM//nmod//4 och//KN//cc//10 sänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 trösklar//NN|UTR|PLU|IND|NOM//conj//7 för//PP//case//12 kontakter//NN|UTR|PLU|IND|NOM//nmod//10 med//PP//case//14 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//12 ,//MID//punct//4 exempelvis//AB//advmod//19 vid//PP//case//19 uppsökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 arbete//NN|NEU|SIN|IND|NOM//appos//4 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//23 har//VB|PRS|AKT//aux//23 föreslagit//VB|SUP|AKT//parataxis//1 att//SN//mark//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 i//PP//case//27 socialtjänstlagen//NN|UTR|SIN|DEF|NOM//obl//29 ska//VB|PRS|AKT//aux//29 införas//VB|INF|SFO//ccomp//23 en//DT|UTR|SIN|IND//det//32 kompletterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 bestämmelse//NN|UTR|SIN|IND|NOM//obj//29 till//PP//case//34 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//32 om//PP//mark//39 att//SN//mark//39 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//39 ska//VB|PRS|AKT//aux//39 ha//VB|INF|AKT//acl//32 ett//DT|NEU|SIN|IND//det//42 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 perspektiv//NN|NEU|SIN|IND|NOM//obj//39 som//HP|-|-|-//nsubj//44 anger//VB|PRS|AKT//acl:relcl//42 att//SN//mark//48 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj:pass//48 ska//VB|PRS|AKT//aux//48 inriktas//VB|INF|SFO//ccomp//44 på//PP//mark//53 att//IE//mark//53 vara//VB|INF|AKT//cop//53 lätt//AB|POS//advmod//53 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//advcl//48 .//MAD//punct//23
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;(//PAD//punct//57 avsnitt//NN|NEU|SIN|IND|NOM//nmod//57 7.2–7.3//RG|NOM//appos//23 )//PAD//punct//57 Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//63 är//VB|PRS|AKT//cop//63 av//PP//case//63 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 karaktär//NN|UTR|SIN|IND|NOM//parataxis//57 och//KN//cc//65 införs//VB|PRS|SFO//conj//63 för//PP//mark//68 att//IE//mark//68 markera//VB|INF|AKT//advcl//65 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//70 betydelse//NN|UTR|SIN|IND|NOM//obj//68 för//PP//mark//75 att//SN//mark//75 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//75 ska//VB|PRS|AKT//aux//75 nå//VB|INF|AKT//advcl//68 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//77 mål//NN|NEU|PLU|IND|NOM//obj//75 .//MAD//punct//57
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;En//DT|UTR|SIN|IND//det//80 socialtjänst//NN|UTR|SIN|IND|NOM//parataxis//57 som//HP|-|-|-//nsubj//84 är//VB|PRS|AKT//cop//84 lätt//AB|POS//advmod//84 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//80 innebär//VB|PRS|AKT//nsubj//1 sänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//87 trösklar//NN|UTR|PLU|IND|NOM//obj//85 för//PP//case//89 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//85 som//HP|-|-|-//nsubj//93 inte//AB//advmod//93 har//VB|PRS|AKT//aux//93 sökt//VB|SUP|AKT//acl:relcl//89 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//93 till//PP//case//96 socialtjänsten//NN|UTR|SIN|DEF|NOM//obl//93 trots//PP//case//98 behov//NN|NEU|SIN|IND|NOM//obl//93 av//PP//case//104 exempelvis//AB//advmod//101 tidiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 och//KN//cc//103 förebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//101 insatser//NN|UTR|PLU|IND|NOM//nmod//98 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//108 kan//VB|PRS|AKT//aux//108 gälla//VB|INF|AKT//parataxis//1 personer//NN|UTR|PLU|IND|NOM//obj//108 som//HP|-|-|-//nsubj//112 inte//AB//advmod//112 har//VB|PRS|AKT//acl:relcl//109 kunskap//NN|UTR|SIN|IND|NOM//obj//112 om//PP//case//115 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//113 eller//KN//cc//117 uppfattar//VB|PRS|AKT//conj//112 att//SN//mark//124 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//124 i//PP//advmod//124 dag//NN|UTR|SIN|IND|NOM//fixed//120 är//VB|PRS|AKT//cop//124 för//AB//advmod//124 svårt//JJ|POS|NEU|SIN|IND|NOM//ccomp//117 att//IE//mark//126 ha//VB|INF|AKT//csubj//124 kontakt//NN|UTR|SIN|IND|NOM//obj//126 med//PP//case//129 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//126 .//MAD//punct//108
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;För//PP//case//132 vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//108 kan//VB|PRS|AKT//aux//138 en//DT|UTR|SIN|IND//det//135 kontakt//NN|UTR|SIN|IND|NOM//obj//133 med//PP//case//137 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//135 minska//VB|INF|AKT//conj//1 risken//NN|UTR|SIN|DEF|NOM//obj//138 för//PP//mark//144 att//SN//mark//144 den//DT|UTR|SIN|DEF//det//143 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//144 ger//VB|PRS|AKT//advcl//138 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//144 in//PL//compound:prt//144 på//PP//case//150 en//DT|UTR|SIN|IND//det//150 kriminell//JJ|POS|UTR|SIN|IND|NOM//amod//150 bana//NN|UTR|SIN|IND|NOM//obl//144 eller//KN//cc//152 hindra//VB|INF|AKT//conj//144 denne//PN|MAS|SIN|DEF|SUB/OBJ//obj//152 från//PP//mark//156 att//IE//mark//156 begå//VB|INF|AKT//advcl//152 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//158 brott//NN|NEU|PLU|IND|NOM//obj//156 .//MAD//punct//138
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;En//DT|UTR|SIN|IND//det//163 lätt//AB|POS//advmod//162 tillgänglig//JJ|POS|UTR|SIN|IND|NOM//amod//163 socialtjänst//NN|UTR|SIN|IND|NOM//nsubj//164 bidrar//VB|PRS|AKT//conj//138 därför//AB//advmod//164 positivt//AB|POS//xcomp//164 till//PP//case//168 arbetet//NN|NEU|SIN|DEF|NOM//obl//164 med//PP//mark//171 att//IE//mark//171 förebygga//VB|INF|AKT//advcl//164 brott//NN|NEU|PLU|IND|NOM//obj//171 .//MAD//punct//138
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;På//PP//case//176 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//176 sätt//NN|NEU|SIN|IND|NOM//obl//187 kan//VB|PRS|AKT//aux//187 ett//DT|NEU|SIN|IND//det//180 målinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//180 arbete//NN|NEU|SIN|IND|NOM//nsubj//187 för//PP//case//182 jämställdhet//NN|UTR|SIN|IND|NOM//nmod//180 mellan//PP//case//184 kvinnor//NN|UTR|PLU|IND|NOM//nmod//182 och//KN//cc//186 män//NN|UTR|PLU|IND|NOM//conj//184 öka//VB|INF|AKT//conj//138 socialtjänstens//NN|UTR|SIN|DEF|GEN//nmod:poss//189 förutsättningar//NN|UTR|PLU|IND|NOM//obj//187 att//IE//mark//191 bidra//VB|INF|AKT//acl//189 till//PP//case//194 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//194 brottslighet//NN|UTR|SIN|IND|NOM//obl//191 och//KN//cc//197 till//PP//case//197 medverkan//NN|UTR|SIN|IND|NOM//conj//194 i//PP//case//201 det//DT|NEU|SIN|DEF//det//201 brottsförebyggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//201 arbetet//NN|NEU|SIN|DEF|NOM//nmod//197 ,//MID//punct//187 inte//AB//advmod//204 minst//AB|SUV//advcl//187 när//HA//case//208 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//205 gäller//VB|PRS|AKT//fixed//205 våld//NN|NEU|SIN|IND|NOM//obl//187 i//PP//case//211 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//211 relationer//NN|UTR|PLU|IND|NOM//nmod//208 .//MAD//punct//1
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj:pass//14 om//PP//mark//6 att//SN//mark//6 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 ska//VB|PRS|AKT//aux//6 bedrivas//VB|INF|SFO//acl//1 i//PP//case//8 överensstämmelse//NN|UTR|SIN|IND|NOM//obl//6 med//PP//case//10 vetenskap//NN|UTR|SIN|IND|NOM//nmod//8 och//KN//cc//13 beprövad//PC|PRF|UTR|SIN|IND|NOM//amod//13 erfarenhet//NN|UTR|SIN|IND|NOM//conj//10 bedöms//VB|PRS|SFO//ROOT//14 därtill//AB//advmod//14 på//PP//case//17 sikt//NN|UTR|SIN|IND|NOM//obl//14 kunna//VB|INF|AKT//aux//19 bidra//VB|INF|AKT//xcomp//14 till//PP//mark//22 att//IE//mark//22 minska//VB|INF|AKT//advcl//19 brottsligheten//NN|UTR|SIN|DEF|NOM//obj//22 främst//AB|SUV//advmod//22 genom//PP//mark//29 att//SN//mark//29 antalet//NN|NEU|SIN|DEF|NOM//nmod//28 gärningsmän//NN|UTR|PLU|IND|NOM//nsubj//29 minskar//VB|PRS|AKT//advcl//14 (//PAD//punct//29 avsnitt//NN|NEU|SIN|IND|NOM//nmod//32 14//RG|NOM//appos//29 )//PAD//punct//29 .//MAD//punct//14
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//36 arbetar//VB|PRS|AKT//parataxis//14 i//PP//advmod//36 dag//NN|UTR|SIN|IND|NOM//fixed//37 inte//AB//advmod//36 fullt//AB|POS//advmod//41 ut//AB//advmod//36 enligt//PP//case//43 vetenskap//NN|UTR|SIN|IND|NOM//obl//41 och//KN//cc//46 beprövad//PC|PRF|UTR|SIN|IND|NOM//amod//46 erfarenhet//NN|UTR|SIN|IND|NOM//conj//43 .//MID//punct//14
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Skulle//VB|PRT|AKT//aux//50 man//PN|UTR|SIN|IND|SUB//nsubj//50 göra//VB|INF|AKT//parataxis//14 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//50 kommer//VB|PRS|AKT//aux//55 sannolikt//AB|POS//advmod//55 resultaten//NN|NEU|PLU|DEF|NOM//nsubj//55 bli//VB|INF|AKT//conj//14 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//55 .//MAD//punct//14
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Personer//NN|UTR|PLU|IND|NOM//nsubj//65 som//HP|-|-|-//nsubj//60 har//VB|PRS|AKT//acl:relcl//58 ett//DT|NEU|SIN|IND//det//62 missbruk//NN|NEU|SIN|IND|NOM//obj//60 eller//KN//cc//64 beroende//NN|NEU|SIN|IND|NOM//conj//62 löper//VB|PRS|AKT//parataxis//14 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//67 risk//NN|UTR|SIN|IND|NOM//obj//65 att//IE//mark//69 lagföras//VB|INF|SFO//acl//67 för//PP//case//71 brott//NN|NEU|SIN|IND|NOM//obl//69 .//MAD//punct//14
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;En//DT|UTR|SIN|IND//det//75 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 missbruks-//NN|NEU|-|-|SMS//nsubj//80 och//KN//cc//77 beroendevård//NN|UTR|SIN|IND|NOM//conj//75 skulle//VB|PRT|AKT//aux//80 sannolikt//AB|POS//advmod//80 minska//VB|INF|AKT//parataxis//14 antalet//NN|NEU|SIN|DEF|NOM//nmod//82 personer//NN|UTR|PLU|IND|NOM//obj//80 med//PP//case//84 missbruk//NN|NEU|SIN|IND|NOM//nmod//82 eller//KN//cc//88 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//88 i//PP//case//88 samhället//NN|NEU|SIN|DEF|NOM//conj//84 och//KN//cc//91 därvid//AB//advmod//91 bidra//VB|INF|AKT//conj//80 till//PP//case//94 färre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//94 gärningsmän//NN|UTR|PLU|IND|NOM//obl//91 .//MID//punct//80
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Att//SN//mark//103 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//103 genom//PP//case//99 forskning//NN|UTR|SIN|IND|NOM//nmod//97 och//KN//cc//102 beprövad//PC|PRF|UTR|SIN|IND|NOM//amod//102 erfarenhet//NN|UTR|SIN|IND|NOM//conj//99 får//VB|PRS|AKT//csubj//115 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//105 kunskaper//NN|UTR|PLU|IND|NOM//obj//103 om//PP//mark//110 vilka//HD|UTR/NEU|PLU|IND//det//108 insatser//NN|UTR|PLU|IND|NOM//dislocated//110 som//HP|-|-|-//nsubj//110 ger//VB|PRS|AKT//acl//105 resultat//NN|NEU|SIN|IND|NOM//obj//110 kommer//VB|PRS|AKT//aux//115 att//IE//mark//115 vara//VB|INF|AKT//cop//115 positivt//JJ|POS|NEU|SIN|IND|NOM//parataxis//80 för//PP//case//117 brottsbekämpningen//NN|UTR|SIN|DEF|NOM//obl//115 .//MAD//punct//14
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Forskning//NN|UTR|SIN|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 även//AB//advmod//3 visat//VB|SUP|AKT//ROOT//3 att//SN//mark//22 barn//NN|NEU|PLU|IND|NOM//nsubj:pass//22 som//HP|-|-|-//nsubj//9 är//VB|PRS|AKT//cop//9 långvarigt//AB|POS//advmod//9 placerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//5 utanför//PP//case//11 hemmet//NN|NEU|SIN|DEF|NOM//obl//9 eller//KN//cc//14 som//HP|-|-|-//nsubj//14 haft//VB|SUP|AKT//conj//9 insatsen//NN|UTR|SIN|DEF|NOM//nmod//16 kontaktperson//NN|UTR|SIN|IND|NOM//obj//14 eller//KN//cc//18 kontaktfamilj//NN|UTR|SIN|IND|NOM//conj//16 ,//MID//punct//5 är//VB|PRS|AKT//cop//22 kraftigt//AB|POS//advmod//22 överrepresenterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//3 i//PP//case//24 brottsstatistiken//NN|UTR|SIN|DEF|NOM//obl//22 som//KN//mark//27 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 vuxna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl//24 .//MAD//punct//3
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Skulle//VB|PRT|AKT//aux//33 socialtjänsten//NN|UTR|SIN|DEF|NOM//nsubj//33 fullt//AB|POS//advmod//32 ut//AB//advmod//33 arbeta//VB|INF|AKT//parataxis//3 utifrån//PP//case//36 den//DT|UTR|SIN|DEF//det//36 kunskap//NN|UTR|SIN|IND|NOM//obl//33 som//HP|-|-|-//nsubj//38 finns//VB|PRS|SFO//acl:relcl//36 om//PL//mark//42 hur//HA//advmod//42 man//PN|UTR|SIN|IND|SUB//nsubj//42 förebygger//VB|PRS|AKT//advcl//38 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//42 skulle//VB|PRT|AKT//aux//54 antal//NN|NEU|SIN|IND|NOM//nmod//46 barn//NN|NEU|PLU|IND|NOM//nsubj//54 som//HP|-|-|-//nsubj//49 senare//AB|KOM//advmod//49 begår//VB|PRS|AKT//acl:relcl//46 brott//NN|NEU|SIN|IND|NOM//obj//49 med//PP//case//53 hög//JJ|POS|UTR|SIN|IND|NOM//amod//53 sannolikhet//NN|UTR|SIN|IND|NOM//obl//49 minska//VB|INF|AKT//conj//33 .//MAD//punct//3
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;En//DT|UTR|SIN|IND//det//2 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//2 uppgift//NN|UTR|SIN|IND|NOM//nsubj//12 för//PP//case//4 socialtjänsten//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 att//IE//mark//7 medverka//VB|INF|AKT//csubj//2 till//PP//mark//10 att//SN//mark//10 placerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//7 barn//NN|NEU|PLU|IND|NOM//obj//10 får//VB|PRS|AKT//aux//96 god//JJ|POS|UTR|SIN|IND|NOM//amod//14 vård//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//16 fostran//NN|UTR|SIN|IND|NOM//conj//14 och//KN//cc//21 i//PP//advmod//20 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//18 gynnsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 uppväxtförhållanden//NN|NEU|PLU|IND|NOM//conj//14 .//MAD//punct//12
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Kontakten//NN|UTR|SIN|DEF|NOM//nsubj//27 med//PP//case//25 syskon//NN|NEU|PLU|IND|NOM//nmod//23 kan//VB|PRS|AKT//aux//27 ha//VB|INF|AKT//parataxis//12 stor//JJ|POS|UTR|SIN|IND|NOM//amod//29 betydelse//NN|UTR|SIN|IND|NOM//obj//27 för//PP//case//32 placerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//32 barn//NN|NEU|PLU|IND|NOM//obl//27 genom//PP//mark//35 att//IE//mark//35 skapa//VB|INF|AKT//advcl//27 kontinuitet//NN|UTR|SIN|IND|NOM//obj//35 i//PP//case//40 en//DT|UTR|SIN|IND//det//40 instabil//JJ|POS|UTR|SIN|IND|NOM//amod//40 situation//NN|UTR|SIN|IND|NOM//nmod//36 .//MAD//punct//27
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Kontakten//NN|UTR|SIN|DEF|NOM//nsubj//47 kan//VB|PRS|AKT//aux//47 också//AB//advmod//47 vara//VB|INF|AKT//cop//47 ett//DT|NEU|SIN|IND//det//47 stöd//NN|NEU|SIN|IND|NOM//parataxis//27 när//HA//mark//50 placeringen//NN|UTR|SIN|DEF|NOM//nsubj//50 upphör//VB|PRS|AKT//advcl//47 och//KN//cc//54 barnet//NN|NEU|SIN|DEF|NOM//nsubj//54 ska//VB|PRS|AKT//aux//54 klara//VB|INF|AKT//conj//50 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//54 på//PP//case//58 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//58 hand//NN|UTR|SIN|IND|NOM//obl//54 .//MAD//punct//27
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Kontakten//NN|UTR|SIN|DEF|NOM//nsubj//65 mellan//PP//case//62 syskon//NN|NEU|PLU|IND|NOM//nmod//60 kan//VB|PRS|AKT//aux//65 även//AB//advmod//65 fungera//VB|INF|AKT//parataxis//27 som//KN//mark//68 en//DT|UTR|SIN|IND//det//68 skyddsfaktor//NN|UTR|SIN|IND|NOM//xcomp//65 för//PP//case//71 psykisk//JJ|POS|UTR|SIN|IND|NOM//amod//71 hälsa//NN|UTR|SIN|IND|NOM//nmod//68 .//MAD//punct//27
27.5 Konsekvenser för brottsligheten och det brottsförebyggande arbetet;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//74 förslag//NN|NEU|SIN|IND|NOM//nsubj//90 att//IE//mark//76 synliggöra//VB|INF|AKT//acl//74 vikten//NN|UTR|SIN|DEF|NOM//obj//76 av//PP//case//79 kontakt//NN|UTR|SIN|IND|NOM//nmod//77 med//PP//case//82 både//KN//cc//82 föräldrar//NN|UTR|PLU|IND|NOM//obl//76 och//KN//cc//84 syskon//NN|NEU|PLU|IND|NOM//conj//82 under//PP//case//87 en//DT|UTR|SIN|IND//det//87 placering//NN|UTR|SIN|IND|NOM//obl//76 kan//VB|PRS|AKT//aux//90 således//AB//advmod//90 medverka//VB|INF|AKT//xcomp//12 till//PP//compound:prt//90 att//SN//mark//94 det//DT|NEU|SIN|DEF//expl//94 placerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//ccomp//90 barnet//NN|NEU|SIN|DEF|NOM//nsubj//96 får//VB|PRS|AKT//ROOT//96 mer//AB|KOM//advmod//98 gynnsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 uppväxtförhållanden//NN|NEU|PLU|IND|NOM//obj//96 och//KN//cc//103 när//HA//mark//103 placeringen//NN|UTR|SIN|DEF|NOM//nsubj//103 upphör//VB|PRS|AKT//conj//96 därvid//AB//advmod//103 en//DT|UTR|SIN|IND//det//108 mer//AB|KOM//advmod//107 stabil//JJ|POS|UTR|SIN|IND|NOM//amod//108 situation//NN|UTR|SIN|IND|NOM//obj//103 i//PP//case//110 livet//NN|NEU|SIN|DEF|NOM//obl//103 (//PAD//punct//103 avsnitt//NN|NEU|SIN|IND|NOM//nmod//113 19.7//RG|NOM//appos//103 )//PAD//punct//96 .//MAD//punct//96
