
Del 2;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//0


1. Inledning;Uppdrag//NN|NEU|SIN|IND|NOM//ROOT//0
1. Inledning;Denna//DT|UTR|SIN|DEF//det//1 studie//NN|UTR|SIN|IND|NOM//nsubj:pass//3 har//VB|PRS|AKT//aux//3 gjorts//VB|SUP|SFO//ROOT//3 av//PP//case//5 Institutionen//NN|UTR|SIN|DEF|NOM//obl:agent//3 för//PP//case//7 landskapsplanering//NN|UTR|SIN|IND|NOM//nmod//5 Alnarp//PM|NOM//flat//7 på//PP//case//10 uppdrag//NN|NEU|SIN|IND|NOM//nmod//5 av//PP//case//12 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//12 Dir//NN|AN//conj//10 .//MAD//punct//3
1. Inledning;1998:35//RG|NOM//obl//3 )//PAD//punct//16 .//MAD//punct//3
1. Inledning;Problemställning//NN|UTR|SIN|IND|NOM//ROOT//0
1. Inledning;Förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj//5 för//PP//case//2 lokalisering//NN|UTR|SIN|IND|NOM//nmod//0 av//PP//case//4 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//2 varierar//VB|PRS|AKT//ROOT//5 i//PP//case//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 typer//NN|UTR|PLU|IND|NOM//obl//5 av//PP//case//10 landskap//NN|NEU|PLU|IND|NOM//nmod//8 .//MAD//punct//5
1. Inledning;För//PP//mark//17 att//SN//fixed//12 Vindkraftsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//17 skall//VB|PRS|AKT//aux//17 kunna//VB|INF|AKT//aux//17 föreslå//VB|INF|AKT//advcl//5 kriterier//NN|NEU|PLU|IND|NOM//obj//17 för//PP//case//20 lokalisering//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//22 vindkraftverk//NN|NEU|PLU|IND|NOM//nmod//20 behöver//VB|PRS|AKT//conj//5 förutsättningarna//NN|UTR|PLU|DEF|NOM//obj//23 i//PP//case//27 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 typer//NN|UTR|PLU|IND|NOM//obl//23 av//PP//case//29 landskap//NN|NEU|PLU|IND|NOM//nmod//27 studeras//VB|INF|SFO//xcomp//23 .//MAD//punct//5
1. Inledning;Hur//HA//advmod//1 vindkraftverk//NN|NEU|PLU|IND|NOM//nsubj//2 påverkar//VB|PRS|AKT//csubj//4 landskapsbilden//NN|UTR|SIN|DEF|NOM//obj//2 beror//VB|PRS|AKT//ROOT//4 dels//KN//advmod//4 på//PP//mark//10 hur//HA//advmod//8 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 vindkraftverken//NN|UTR|SIN|DEF|NOM//nsubj//10 ser//VB|PRS|AKT//advcl//4 ut//PL//compound:prt//10 och//KN//cc//13 grupperas//VB|PRS|SFO//conj//10 ,//MID//punct//18 dels//KN//advmod//18 på//PP//case//18 landskapets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 fysionomi//NN|UTR|SIN|IND|NOM//obl//10 och//KN//cc//20 karaktär//NN|UTR|SIN|IND|NOM//conj//18 .//MID//punct//4
1. Inledning;Hur//HA//advmod//24 allmänheten//NN|UTR|SIN|DEF|NOM//nsubj//24 uppfattar//VB|PRS|AKT//parataxis//4 vindkraftverk//NN|NEU|PLU|IND|NOM//obj//24 i//PP//case//27 landskapet//NN|NEU|SIN|DEF|NOM//obl//24 påverkas//VB|PRS|SFO//advcl//24 också//AB//advmod//28 av//PP//case//33 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//33 känslomässiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 realtion//NN|UTR|SIN|IND|NOM//obl:agent//28 till//PP//case//35 landskapet//NN|NEU|SIN|DEF|NOM//nmod//33 .//MAD//punct//24
