Effektivare energianvändning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 energisparlån//NN|NEU|SIN|IND|NOM//nmod//2
1.1 Förslag till förordning om statligt stöd för energieffektivisering i flerbostadshus och skollokaler / Särskilda uppgifter för länsstyrelsen och Boverket;33//RG|NOM//nummod//64 §//NN|AN//nsubj//68  //_SP////64 Boverket//NN|NEU|SIN|DEF|NOM//conj//64 får//VB|PRS|AKT//aux//68 meddela//VB|INF|AKT//parataxis//46 föreskrifter//NN|UTR|PLU|IND|NOM//obj//68 om//PP//case//71 verkställigheten//NN|UTR|SIN|DEF|NOM//obl//68 av//PP//case//74 denna//DT|UTR|SIN|DEF//det//74 förordning//NN|UTR|SIN|IND|NOM//nmod//71 .//MAD//punct//46
1.1 Förslag till förordning om statligt stöd för energieffektivisering i flerbostadshus och skollokaler / Särskilda uppgifter för länsstyrelsen och Boverket;Denna//DT|UTR|SIN|DEF//det//1 förordning//NN|UTR|SIN|IND|NOM//nsubj//2 träder//VB|PRS|AKT//ROOT//2 i//PP//compound:prt//2 kraft//NN|UTR|SIN|IND|NOM//fixed//3 den//DT|UTR|SIN|DEF//det//6 x//RG|NOM//obl//2 x//RG|NOM//nmod//8 20xx//NN|UTR|SIN|IND|NOM//obl//2 .//MAD//punct//2

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader;Härigenom//AB//advmod//1 föreskrivs//VB|PRS|SFO//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//1 .//MAD//punct//1

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Inledande bestämmelse;1//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Syftet//NN|NEU|SIN|DEF|NOM//ROOT//3 med//PP//case//7 en//DT|UTR|SIN|IND//det//7 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//7 kreditgaranti//NN|UTR|SIN|IND|NOM//nmod//3 enligt//PP//case//10 denna//DT|UTR|SIN|DEF//det//10 förordning//NN|UTR|SIN|IND|NOM//nmod//7 är//VB|PRS|AKT//cop//3 att//IE//mark//13 ge//VB|INF|AKT//csubj//3 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 förutsättningar//NN|UTR|PLU|IND|NOM//obj//13 för//PP//case//17 finansiering//NN|UTR|SIN|IND|NOM//obl//13 av//PP//case//19 renoverings-//NN|NEU|-|-|SMS//nmod//17 och//KN//cc//21 energieffektiviseringsåtgärder//NN|UTR|PLU|IND|NOM//conj//19 i//PP//case//23 flerbostadshus//NN|NEU|PLU|IND|NOM//nmod//17 på//PP//case//26 svaga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 bostadsmarknader//NN|UTR|PLU|IND|NOM//nmod//23 .//MAD//punct//3
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Inledande bestämmelse;Statligt//JJ|POS|NEU|SIN|IND|NOM//amod//1 stöd//NN|NEU|SIN|IND|NOM//nsubj:pass//19 till//PP//case//3 företag//NN|NEU|PLU|IND|NOM//nmod//1 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 mening//NN|UTR|SIN|IND|NOM//nmod//1 som//HP|-|-|-//nsubj:pass//8 avses//VB|PRS|SFO//acl:relcl//6 i//PP//case//11 artikel//NN|UTR|SIN|IND|NOM//nmod//11 107.1//RG|NOM//obl//8 i//PP//case//13 fördraget//NN|NEU|SIN|DEF|NOM//nmod//11 om//PP//case//17 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 unionens//NN|UTR|SIN|DEF|GEN//nmod:poss//17 funktionssätt//NN|NEU|SIN|IND|NOM//nmod//13 får//VB|PRS|AKT//aux//19 lämnas//VB|INF|SFO//ROOT//19 i//PP//case//24 enlighet//NN|UTR|SIN|IND|NOM//fixed//20 med//PP//fixed//20 en//DT|UTR|SIN|IND//det//24 stödordning//NN|UTR|SIN|IND|NOM//obl//19 som//HP|-|-|-//nsubj:pass//26 godkänts//VB|SUP|SFO//acl:relcl//24 av//PP//case//29 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 kommissionen//NN|UTR|SIN|DEF|NOM//obl:agent//26 .//MAD//punct//19

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;2//RG|NOM//nummod//1 §//NN|AN//nsubj:pass//6  //_SP////1 Med//PP//case//5 svag//JJ|POS|UTR|SIN|IND|NOM//amod//5 bostadsmarknad//NN|UTR|SIN|IND|NOM//nmod//1 avses//VB|PRS|SFO//ROOT//6 i//PP//case//9 denna//DT|UTR|SIN|DEF//det//9 förordning//NN|UTR|SIN|IND|NOM//obl//6 en//DT|UTR|SIN|IND//det//11 marknad//NN|UTR|SIN|IND|NOM//obj//6 där//HA//advmod//16 efterfrågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//16 på//PP//case//15 bostäder//NN|UTR|PLU|IND|NOM//nmod//13 påverkas//VB|PRS|SFO//acl:relcl//11 påtagligt//AB|POS//advmod//16 av//PP//case//22 en//DT|UTR|SIN|IND//det//22 varaktigt//AB|POS//advmod//21 vikande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 arbetsmarknad//NN|UTR|SIN|IND|NOM//obl:agent//16 ,//MID//punct//27 en//DT|UTR|SIN|IND//det//27 varaktigt//AB|POS//advmod//26 minskande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 befolkning//NN|UTR|SIN|IND|NOM//appos//22 eller//KN//cc//30 låga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 inkomster//NN|UTR|PLU|IND|NOM//conj//27 hos//PP//case//32 kommuninvånarna//NN|UTR|PLU|DEF|NOM//nmod//30 .//MAD//punct//6
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;3//RG|NOM//nummod//35 §//NN|AN//nsubj:pass//39  //_SP////35 Med//PP//case//38 kreditinstitut//NN|NEU|PLU|IND|NOM//nmod//35 avses//VB|PRS|SFO//parataxis//6 i//PP//case//42 denna//DT|UTR|SIN|DEF//det//42 förordning//NN|UTR|SIN|IND|NOM//obl//39 1//RG|NOM//nummod//39 .//MAD//punct//6
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//46 banker//NN|UTR|PLU|IND|NOM//nsubj//62 ,//MID//punct//48 kreditmarknadsföretag//NN|NEU|PLU|IND|NOM//conj//46 och//KN//cc//50 försäkringsföretag//NN|NEU|PLU|IND|NOM//conj//46 ,//MID//punct//46 2//RG|NOM//nummod//46 .//MAD//punct//46
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 bankföretag//NN|NEU|PLU|IND|NOM//conj//46 ,//MID//punct//57 kreditföretag//NN|NEU|PLU|IND|NOM//conj//55 och//KN//cc//59 försäkringsgivare//NN|UTR|PLU|IND|NOM//conj//55 vars//HS|DEF//nmod:poss//61 hemland//NN|NEU|SIN|IND|NOM//nsubj//62 hör//VB|PRS|AKT//conj//6 till//PP//case//66 Europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 samarbetsområdet//NN|NEU|SIN|DEF|NOM//obl//62 och//KN//cc//70 som//HP|-|-|-//nsubj//70 är//VB|PRS|AKT//cop//70 auktoriserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//62 och//KN//cc//72 står//VB|PRS|AKT//conj//70 under//PP//case//74 tillsyn//NN|UTR|SIN|IND|NOM//obl//72 i//PP//case//76 hemlandet//NN|NEU|SIN|DEF|NOM//obl//72 ,//MID//punct//83 samt//KN//cc//83 3//RG|NOM//discourse//83 .//MAD//punct//79
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 bankföretag//NN|NEU|PLU|IND|NOM//conj//70 ,//MID//punct//85 kreditföretag//NN|NEU|PLU|IND|NOM//conj//83 och//KN//cc//87 försäkringsgivare//NN|UTR|PLU|IND|NOM//conj//83 som//HP|-|-|-//nsubj//89 driver//VB|PRS|AKT//acl:relcl//87 verksamhet//NN|UTR|SIN|IND|NOM//obj//89 här//AB//advmod//89 i//PP//case//93 landet//NN|NEU|SIN|DEF|NOM//obl//89 genom//PP//case//95 etablering//NN|UTR|SIN|IND|NOM//obl//89 .//MAD//punct//6
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Uttryck i förordningen;Kreditgaranti//NN|UTR|SIN|IND|NOM//nsubj:pass//1 lämnas//VB|PRS|SFO//ROOT//1 bara//AB//advmod//1 till//PP//case//4 kreditinstitut//NN|NEU|PLU|IND|NOM//obl//1 som//HP|-|-|-//nsubj//6 träffat//VB|SUP|AKT//acl:relcl//4 ett//DT|NEU|SIN|IND//det//8 ramavtal//NN|NEU|SIN|IND|NOM//obj//6 med//PP//case//10 Boverket//PM|NOM//nmod//8 om//PP//case//12 kreditprövning//NN|UTR|SIN|IND|NOM//nmod//10 och//KN//cc//14 låneförvaltning//NN|UTR|SIN|IND|NOM//conj//12 i//PP//case//18 fråga//NN|UTR|SIN|IND|NOM//fixed//15 om//PP//fixed//15 lån//NN|NEU|SIN|IND|NOM//nmod//14 med//PP//case//20 kreditgaranti//NN|UTR|SIN|IND|NOM//nmod//18 .//MAD//punct//1

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Förutsättningar för kreditgaranti;4//RG|NOM//nummod//1 §//NN|AN//nsubj//5  //_SP////1 Boverket//NN|NEU|SIN|DEF|NOM//conj//1 får//VB|PRS|AKT//aux//5 lämna//VB|INF|AKT//ROOT//5 kreditgaranti//NN|UTR|SIN|IND|NOM//obj//5 till//PP//case//8 kreditinstitut//NN|NEU|PLU|IND|NOM//obl//5 för//PP//case//10 lån//NN|NEU|PLU|IND|NOM//nmod//8 till//PP//case//12 renoverings-//NN|UTR|-|-|SMS//nmod//10 och//KN//cc//14 energieffektiviseringsåtgärder//NN|UTR|PLU|IND|NOM//conj//12 i//PP//case//16 flerbostadshus//NN|NEU|PLU|IND|NOM//nmod//10 som//HP|-|-|-//nsubj//18 ligger//VB|PRS|AKT//acl:relcl//16 i//PP//case//21 en//DT|UTR|SIN|IND//det//21 kommun//NN|UTR|SIN|IND|NOM//obl//18 med//PP//case//24 svag//JJ|POS|UTR|SIN|IND|NOM//amod//24 bostadsmarknad//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//5
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Förutsättningar för kreditgaranti;Garantin//NN|UTR|SIN|DEF|NOM//nsubj//28 ska//VB|PRS|AKT//aux//28 avse//VB|INF|AKT//parataxis//5 en//DT|UTR|SIN|IND//det//30 byggnad//NN|UTR|SIN|IND|NOM//obj//28 som//HP|-|-|-//nsubj//35 till//PP//case//34 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 del//NN|UTR|SIN|IND|NOM//obl//35 innehåller//VB|PRS|AKT//acl:relcl//30 bostadslägenheter//NN|UTR|PLU|IND|NOM//obj//35 som//HP|-|-|-//nsubj:pass//38 upplåts//VB|PRS|SFO//acl:relcl//36 med//PP//case//40 hyresrätt//NN|UTR|SIN|IND|NOM//obl//38 ,//MID//punct//43 kooperativ//JJ|POS|UTR|SIN|IND|NOM//amod//43 hyresrätt//NN|UTR|SIN|IND|NOM//conj//40 eller//KN//cc//45 bostadsrätt//NN|UTR|SIN|IND|NOM//conj//40 .//MAD//punct//28
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Förutsättningar för kreditgaranti;Kreditgarantin//NN|UTR|SIN|DEF|NOM//nsubj:pass//1 lämnas//VB|PRS|SFO//ROOT//1 under//PP//case//3 förutsättning//NN|UTR|SIN|IND|NOM//obl//1 att//SN//mark//6 energieffektiviseringsåtgärderna//NN|UTR|PLU|DEF|NOM//nsubj:pass//6 beviljas//VB|PRS|SFO//acl//3 stöd//NN|NEU|SIN|IND|NOM//obj//6 enligt//PP//case//9 förordningen//NN|UTR|SIN|DEF|NOM//obl//6 (//PAD//punct//9 20xx//NN|UTR|SIN|IND|NOM//appos//9 ://MID//punct//11
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Förutsättningar för kreditgaranti;xx//NN|AN//appos//11 )//PAD//punct//11 om//PP//case//17 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//17 stöd//NN|NEU|SIN|IND|NOM//obl//6 för//PP//case//19 energieffektivisering//NN|UTR|SIN|IND|NOM//nmod//17 i//PP//case//21 flerbostadshus//NN|NEU|PLU|IND|NOM//nmod//19 och//KN//cc//23 skollokaler//NN|UTR|PLU|IND|NOM//conj//21 .//MAD//punct//1
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Förutsättningar för kreditgaranti;5//RG|NOM//nummod//26 §//NN|AN//nsubj:pass//32  //_SP////26 En//DT|UTR|SIN|IND//det//29 kreditgaranti//NN|UTR|SIN|IND|NOM//conj//26 får//VB|PRS|AKT//aux//32 inte//AB//advmod//32 lämnas//VB|INF|SFO//parataxis//1 för//PP//case//34 låntagare//NN|UTR|PLU|IND|NOM//obl//32 som//HP|-|-|-//nsubj//36 befinner//VB|PRS|AKT//acl:relcl//34 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//36 i//PP//case//40 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 svårigheter//NN|UTR|PLU|IND|NOM//obl//36 som//HP|-|-|-//obl//43 uttrycket//NN|NEU|SIN|DEF|NOM//nsubj:pass//43 definieras//VB|PRS|SFO//acl:relcl//40 i//PP//case//45 punkt//NN|UTR|SIN|IND|NOM//obl//43 20//RG|NOM//nummod//45 i//PP//case//49 kommissionens//NN|UTR|SIN|DEF|GEN//nmod:poss//49 meddelande//NN|NEU|SIN|IND|NOM//obl//43 om//PP//case//51 riktlinjer//NN|UTR|PLU|IND|NOM//nmod//49 för//PP//case//54 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//54 stöd//NN|NEU|SIN|IND|NOM//nmod//51 till//PP//case//56 undsättning//NN|UTR|SIN|IND|NOM//nmod//51 och//KN//cc//58 omstrukturering//NN|UTR|SIN|IND|NOM//conj//56 av//PP//case//61 icke-finansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 företag//NN|NEU|PLU|IND|NOM//nmod//58 i//PP//case//63 svårigheter//NN|UTR|PLU|IND|NOM//nmod//58 .//MAD//punct//1

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Kreditgarantins omfattning;6//RG|NOM//nummod//1 §//NN|AN//nmod//3  //_SP////1 Kreditgarantin//NN|UTR|SIN|DEF|NOM//nsubj//8 får//VB|PRS|AKT//aux//8 vid//PP//case//7 garantitidens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 början//NN|UTR|SIN|IND|NOM//obl//8 avse//VB|INF|AKT//ROOT//8 högst//AB|SUV//advmod//10 ett//DT|NEU|SIN|IND//det//11 belopp//NN|NEU|SIN|IND|NOM//obj//8 som//HP|-|-|-//nsubj//13 motsvarar//VB|PRS|AKT//acl:relcl//11 90//RG|NOM//nummod//15 procent//NN|UTR|PLU|IND|NOM//obj//13 av//PP//case//20 fastighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 eller//KN//cc//19 tomträttens//NN|UTR|SIN|DEF|GEN//conj//17 marknadsvärde//NN|NEU|SIN|IND|NOM//nmod//15 .//MAD//punct//8
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Kreditgarantins omfattning;Om//SN//mark//6 kostnaden//NN|UTR|SIN|DEF|NOM//nsubj//6 för//PP//case//3 renoverings-//NN|NEU|-|-|SMS//nmod//1 och//KN//cc//5 energieffektiviseringsåtgärderna//NN|UTR|PLU|DEF|NOM//conj//3 överstiger//VB|PRS|AKT//advcl//15 den//DT|UTR|SIN|DEF//det//8 ökning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//10 marknadsvärdet//NN|NEU|SIN|DEF|NOM//nmod//8 som//HP|-|-|-//obj//13 åtgärderna//NN|UTR|PLU|DEF|NOM//nsubj//13 medför//VB|PRS|AKT//acl:relcl//10 ,//MID//punct//15 får//VB|PRS|AKT//ROOT//15 kreditgaranti//NN|UTR|SIN|IND|NOM//obj//15 i//PP//advmod//15 stället//NN|NEU|SIN|DEF|NOM//fixed//17 lämnas//VB|INF|SFO//xcomp//15 med//PP//case//22 ett//DT|NEU|SIN|IND//det//22 belopp//NN|NEU|SIN|IND|NOM//obl//19 som//HP|-|-|-//nsubj//24 motsvarar//VB|PRS|AKT//acl:relcl//22 90//RG|NOM//nummod//26 procent//NN|UTR|PLU|IND|NOM//obj//24 av//PP//case//28 kostnaden//NN|UTR|SIN|DEF|NOM//nmod//26 för//PP//case//30 åtgärderna//NN|UTR|PLU|DEF|NOM//nmod//28 .//MAD//punct//15
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Kreditgarantins omfattning;Kreditgarantin//NN|UTR|SIN|DEF|NOM//nsubj//33 får//VB|PRS|AKT//aux//39 i//PP//case//36 dessa//DT|UTR/NEU|PLU|DEF//det//36 fall//NN|NEU|PLU|IND|NOM//obl//39 dock//AB//advmod//39 inte//AB//advmod//39 överstiga//VB|INF|AKT//parataxis//15 ett//DT|NEU|SIN|IND//det//41 belopp//NN|NEU|SIN|IND|NOM//obj//39 om//PP//case//45 16//RG|NOM//nummod//44 000//RG|NOM//nummod//45 kronor//NN|UTR|PLU|IND|NOM//nmod//41 per//PP//case//49 kvadratmeter//NN|UTR|SIN|IND|NOM//nmod//49 uppvärmd//PC|PRF|UTR|SIN|IND|NOM//amod//49 boarea//NN|UTR|SIN|IND|NOM//nmod//45 .//MAD//punct//15
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Kreditgarantins omfattning;Med//PP//case//1 marknadsvärde//NN|NEU|SIN|IND|NOM//obl//2 avses//VB|PRS|SFO//ROOT//2 det//DT|NEU|SIN|DEF//det//4 pris//NN|NEU|SIN|IND|NOM//nsubj:pass//2 som//HP|-|-|-//nsubj:pass//7 skulle//VB|PRT|AKT//aux//7 uppnås//VB|INF|SFO//acl:relcl//4 vid//PP//case//11 en//DT|UTR|SIN|IND//det//11 marknadsmässig//JJ|POS|UTR|SIN|IND|NOM//amod//11 försäljning//NN|UTR|SIN|IND|NOM//obl//7 där//HA//advmod//15 skälig//JJ|POS|UTR|SIN|IND|NOM//amod//14 tid//NN|UTR|SIN|IND|NOM//nsubj:pass//15 ges//VB|PRS|SFO//acl:relcl//11 för//PP//case//17 förhandlingar//NN|UTR|PLU|IND|NOM//obl//15 .//MAD//punct//2
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Kreditgarantins omfattning;Marknadsvärdet//NN|NEU|SIN|DEF|NOM//nsubj:pass//21 ska//VB|PRS|AKT//aux//21 bedömas//VB|INF|SFO//parataxis//2 med//PP//mark//29 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//22 i//PP//fixed//22 att//SN//mark//29 renoverings-//NN|NEU|-|-|SMS//nsubj:pass//29 och//KN//cc//28 energieffektiviseringsåtgärderna//NN|UTR|PLU|DEF|NOM//conj//26 färdigställts//VB|SUP|SFO//advcl//21 och//KN//cc//37 utan//PP//case//37 hänsyn//NN|UTR|SIN|IND|NOM//fixed//31 till//PP//fixed//31 spekulativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//37 och//KN//cc//36 tillfälliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//34 förhållanden//NN|NEU|PLU|IND|NOM//conj//29 .//MAD//punct//2

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;7//RG|NOM//nummod//1 §//NN|AN//nmod:poss//4  //_SP////1 Statligt//JJ|POS|NEU|SIN|IND|NOM//amod//4 stöd//NN|NEU|SIN|IND|NOM//nsubj:pass//6 får//VB|PRS|AKT//aux//6 lämnas//VB|INF|SFO//ROOT//6 i//PP//case//11 form//NN|UTR|SIN|IND|NOM//fixed//7 av//PP//fixed//7 en//DT|UTR|SIN|IND//det//11 subvention//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//14 den//DT|UTR|SIN|DEF//det//14 del//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//16 garantiavgiften//NN|UTR|SIN|DEF|NOM//nmod//14 som//HP|-|-|-//nsubj//18 beror//VB|PRS|AKT//acl:relcl//16 på//PP//case//21 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//21 risk//NN|UTR|SIN|IND|NOM//obl//18 vid//PP//case//23 belåning//NN|UTR|SIN|IND|NOM//nmod//21 över//PP//case//28 fastighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 eller//KN//cc//27 tomträttens//NN|UTR|SIN|DEF|GEN//conj//25 marknadsvärde//NN|NEU|SIN|IND|NOM//nmod//23 .//MAD//punct//6
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;8//RG|NOM//nummod//31 §//NN|AN//nsubj//34  //_SP////31 Boverket//NN|NEU|SIN|DEF|NOM//conj//31 beslutar//VB|PRS|AKT//parataxis//6 om//PP//case//39 garantiavgiftens//NN|UTR|SIN|DEF|GEN//nmod:poss//39 och//KN//cc//38 subventionens//NN|UTR|SIN|DEF|GEN//conj//36 storlek//NN|UTR|SIN|IND|NOM//obl//34 .//MAD//punct//34
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;9//RG|NOM//nummod//42 §//NN|AN//appos//34  //_SP////42 För//PP//mark//46 att//IE//mark//46 bestämma//VB|INF|AKT//advcl//49 subventionens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 storlek//NN|UTR|SIN|IND|NOM//obj//46 beräknar//VB|PRS|AKT//conj//6 Boverket//NN|NEU|SIN|DEF|NOM//nsubj//49 först//AB//advmod//53 en//DT|UTR|SIN|IND//det//53 garantiavgift//NN|UTR|SIN|IND|NOM//obj//49 som//HP|-|-|-//nsubj//55 motsvarar//VB|PRS|AKT//acl:relcl//53 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//58 förväntade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//58 förlust//NN|UTR|SIN|IND|NOM//obj//55 för//PP//case//60 kreditgarantin//NN|UTR|SIN|DEF|NOM//nmod//58 .//MAD//punct//6
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;Därefter//AB//advmod//63 beräknar//VB|PRS|AKT//parataxis//6 Boverket//PM|NOM//nsubj//63 en//DT|UTR|SIN|IND//det//69 (//PAD//punct//65 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 )//PAD//punct//67 garantiavgift//NN|UTR|SIN|IND|NOM//obj//63 som//HP|-|-|-//nsubj//71 motsvarar//VB|PRS|AKT//acl:relcl//69 den//DT|UTR|SIN|DEF//det//73 avgift//NN|UTR|SIN|IND|NOM//obj//71 som//HP|-|-|-//obj//78 kreditinstitutet//NN|NEU|SIN|DEF|NOM//nsubj//78 skulle//VB|PRT|AKT//aux//78 ha//VB|INF|AKT//aux//78 betalat//VB|SUP|AKT//acl:relcl//73 för//PP//case//81 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//81 lån//NN|NEU|SIN|IND|NOM//obl//78 på//PP//case//84 en//DT|UTR|SIN|IND//det//84 bostadsmarknad//NN|UTR|SIN|IND|NOM//obl//78 där//HA//advmod//87 marknadsvärdet//NN|NEU|SIN|DEF|NOM//nsubj//87 överstiger//VB|PRS|AKT//acl:relcl//84 kostnaden//NN|UTR|SIN|DEF|NOM//obj//87 för//PP//case//90 renoverings-//NN|UTR|-|-|SMS//nmod//88 och//KN//cc//92 energieffektiviseringsåtgärderna//NN|UTR|PLU|DEF|NOM//conj//90 .//MAD//punct//63
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;Boverket//NN|NEU|SIN|DEF|NOM//nsubj//2 får//VB|PRS|AKT//aux//2 besluta//VB|INF|AKT//ROOT//2 att//SN//mark//6 kreditinstitutet//NN|NEU|SIN|DEF|NOM//nsubj//6 ska//VB|PRS|AKT//aux//6 betala//VB|INF|AKT//ccomp//2 den//DT|UTR|SIN|DEF//det//9 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//9 avgiften//NN|UTR|SIN|DEF|NOM//obj//6 .//MAD//punct//2
1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Subvention av garantiavgift;Mellanskillnaden//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 avräknas//VB|PRS|SFO//parataxis//2 som//KN//mark//15 statligt//JJ|POS|NEU|SIN|IND|NOM//amod//15 stöd//NN|NEU|SIN|IND|NOM//xcomp//12 .//MAD//punct//2

1.2 Förslag till förordning om statlig kreditgaranti för lån till renoverings- och energieffektiviseringsåtgärder på svaga bostadsmarknader / Ersättning till kreditinstitutet;10//RG|NOM//nummod//1 §//NN|AN//nsubj//5  //_SP////1 Boverket//NN|NEU|SIN|DEF|NOM//conj//1 får//VB|PRS|AKT//aux//5 ingå//VB|INF|AKT//ROOT//5 avtal//NN|NEU|SIN|IND|NOM//obj//5 om//PP//case//8 kreditgaranti//NN|UTR|SIN|IND|NOM//nmod//6 som//HP|-|-|-//nsubj//10 ger//VB|PRS|AKT//acl:relcl//8 kreditinstitutet//NN|NEU|SIN|DEF|NOM//obj//10 rätt//NN|UTR|SIN|IND|NOM//advmod//10 till//PP//case//14 ersättning//NN|UTR|SIN|IND|NOM//obl//10 för//PP//case//16 förluster//NN|UTR|PLU|IND|NOM//nmod//14 för//PP//case//18 kapitalfordran//NN|UTR|SIN|DEF|NOM//nmod//16 1//RG|NOM//nummod//18 .//MID//punct//5
