Aktiva åtgärder för att främja lika rättigheter och möjligheter;–//PP//punct//4 ett//DT|NEU|SIN|IND//det//4 systematiskt//AB|POS//advmod//3 målinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//4 arbete//NN|NEU|SIN|IND|NOM//ROOT//4 på//PP//case//7 tre//RG|NOM//nummod//7 samhällsområden//NN|NEU|PLU|IND|NOM//nmod//4
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Uppföljning//NN|UTR|SIN|IND|NOM//conj//89 och//KN//cc//99 utvärdering//NN|UTR|SIN|IND|NOM//conj//97 8//RG|NOM//nummod//97 .//MID//punct//89
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Arbeta//VB|IMP|AKT//conj//49 fram//PL//compound:prt//102 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 mål//NN|NEU|PLU|IND|NOM//obj//102 och//KN//cc//107 åtgärder//NN|UTR|PLU|IND|NOM//conj//105 1//RG|NOM//nummod//107 .//MAD//punct//49
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Åtagande//NN|NEU|SIN|IND|NOM//parataxis//49 av//PP//case//112 arbetsprocessen//NN|UTR|SIN|DEF|NOM//nmod//110
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;I//PP//case//2 komplexa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 organisationer//NN|UTR|PLU|IND|NOM//obl//5 där//HA//advmod//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//advcl//11 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 beslutsfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 nivåer//NN|UTR|PLU|IND|NOM//nsubj//5 är//VB|PRS|AKT//cop//11 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//11 viktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//11 att//SN//mark//17 all//DT|UTR|SIN|IND/DEF//det//14 planering//NN|UTR|SIN|IND|NOM//nsubj:pass//17 och//KN//cc//16 beslut//NN|NEU|SIN|IND|NOM//conj//14 tas//VB|PRS|SFO//acl//11 av//PP//case//21 den//DT|UTR|SIN|DEF//det//21 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//21 chefen//NN|UTR|SIN|DEF|NOM//obl:agent//17 .//MAD//punct//11
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;I//PP//case//24 praktiken//NN|UTR|SIN|DEF|NOM//obl//25 delegeras//VB|PRS|SFO//parataxis//11 dock//AB//advmod//25 det//DT|NEU|SIN|DEF//det//29 operativa//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//25 neråt//AB//advmod//32 till//PP//case//32 mellanchefsnivån//NN|UTR|SIN|DEF|NOM//obl//25 .//MAD//punct//25
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Däremot//AB//advmod//38 kan//VB|PRS|AKT//aux//38 ansvaret//NN|NEU|SIN|DEF|NOM//nsubj:pass//38 inte//AB//advmod//38 delegeras//VB|INF|SFO//conj//11 bort//PL//advmod//38 utan//PP//case//41 ansvaret//NN|NEU|SIN|DEF|NOM//obl//38 för//PP//mark//49 att//SN//mark//49 det//DT|NEU|SIN|DEF//det//47 systematiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//47 målinriktade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//47 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//49 blir//VB|PRS|AKT//aux//49 genomfört//PC|PRF|NEU|SIN|IND|NOM//advcl//38 (//PAD//punct//49 liksom//PP//mark//54 om//SN//fixed//51 diskriminering//NN|UTR|SIN|IND|NOM//nsubj//54 uppkommer//VB|PRS|AKT//advcl//56 )//PAD//punct//54 har//VB|PRS|AKT//appos//49 den//DT|UTR|SIN|DEF//det//59 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//59 chefen//NN|UTR|SIN|DEF|NOM//obj//56 eller//KN//cc//61 politikerna//NN|UTR|PLU|DEF|NOM//conj//59 inom//PP//case//63 kommuner//NN|UTR|PLU|IND|NOM//obl//56 .//MID//punct//11
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Det//DT|NEU|SIN|DEF//det//67 allra//AB//advmod//67 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//conj//11 för//PP//mark//72 att//SN//mark//72 ett//DT|NEU|SIN|IND//det//71 förändringsarbete//NN|NEU|SIN|IND|NOM//nsubj//72 kommer//VB|PRS|AKT//acl//67 tillstånd//NN|NEU|SIN|IND|NOM//nsubj//74 är//VB|PRS|AKT//cop//11 att//SN//mark//89 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//89 (//PAD//punct//76 högst//AB|SUV//advmod//79 ansvariga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//appos//76 )//PAD//punct//79 som//HP|-|-|-//nsubj//82 har//VB|PRS|AKT//acl:relcl//76 det//DT|NEU|SIN|DEF//det//85 yttersta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//85 ansvaret//NN|NEU|SIN|DEF|NOM//obj//82 för//PP//case//87 främjandearbete//NN|NEU|SIN|IND|NOM//obl//82 även//AB//advmod//89 visar//VB|PRS|AKT//ccomp//74 ett//DT|NEU|SIN|IND//det//92 genuint//JJ|POS|NEU|SIN|IND|NOM//amod//92 intresse//NN|NEU|SIN|IND|NOM//obj//89 och//KN//cc//94 har//VB|PRS|AKT//conj//89 kunskap//NN|UTR|SIN|IND|NOM//obj//94 .//MID//punct//11
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//104 är//VB|PRS|AKT//cop//104 dock//AB//advmod//104 inte//AB//advmod//104 den//DT|UTR|SIN|DEF//det//103 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//103 ledningens//NN|UTR|SIN|DEF|GEN//nmod:poss//104 ensamansvar//NN|NEU|SIN|IND|NOM//parataxis//11 att//IE//mark//106 genomföra//VB|INF|AKT//acl//104 arbetet//NN|NEU|SIN|DEF|NOM//obj//106 utan//KN//advmod//104 här//AB//fixed//108 behöver//VB|PRS|AKT//conj//104 alla//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//112 vara//VB|INF|AKT//xcomp//110 med//PL//compound:prt//112 .//MAD//punct//104
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Däremot//AB//advmod//118 är//VB|PRS|AKT//cop//118 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//118 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//104 att//IE//mark//120 avsätta//VB|INF|AKT//csubj//118 resurser//NN|UTR|PLU|IND|NOM//obj//120 i//PP//case//123 form//NN|UTR|SIN|IND|NOM//obl//120 av//PP//case//125 personal//NN|UTR|SIN|IND|NOM//nmod//123 ,//MID//punct//127 tid//NN|UTR|SIN|IND|NOM//conj//125 eller//KN//cc//129 pengar//NN|UTR|PLU|IND|NOM//conj//125 .//MAD//punct//104
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Den//DT|UTR|SIN|DEF//det//133 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//133 ledningen//NN|UTR|SIN|DEF|NOM//nsubj//137 ska//VB|PRS|AKT//aux//137 också//AB//advmod//137 kontinuerligt//AB|POS//advmod//137 följa//VB|INF|AKT//conj//104 upp//PL//compound:prt//137 hur//HA//advmod//141 arbetet//NN|NEU|SIN|DEF|NOM//nsubj//141 genomskrider//NN|UTR|PLU|IND|NOM//ccomp//137 .//MAD//punct//104
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;En//DT|UTR|SIN|IND//det//145 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//145 uppgift//NN|UTR|SIN|IND|NOM//appos//104 för//PP//case//147 ledningen//NN|UTR|SIN|DEF|NOM//nmod//145 är//VB|PRS|AKT//cop//145 även//AB//advmod//148 att//IE//mark//151 skapa//VB|INF|AKT//acl//145 motivation//NN|UTR|SIN|IND|NOM//obj//151 och//KN//cc//154 vilja//NN|UTR|SIN|IND|NOM//conj//152 till//PP//case//156 förändring//NN|UTR|SIN|IND|NOM//obl//151 .//MAD//punct//104
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Ytterligare//AB|KOM//advmod//161 är//VB|PRS|AKT//cop//161 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//161 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//104 att//IE//mark//163 föregå//VB|INF|AKT//acl//161 med//PP//case//166 gott//JJ|POS|NEU|SIN|IND|NOM//amod//166 exempel//NN|NEU|SIN|IND|NOM//obl//163 .//MAD//punct//161
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Att//IE//mark//169 underteckna//VB|INF|AKT//csubj//161 en//DT|UTR|SIN|IND//det//171 policy//NN|UTR|SIN|IND|NOM//obj//169 men//KN//cc//175 sedan//AB//advmod//175 inte//AB//advmod//175 följa//VB|INF|AKT//conj//169 upp//PL//compound:prt//175 den//PN|UTR|SIN|DEF|SUB/OBJ//obj//175 själv//JJ|POS|UTR|SIN|IND|NOM//advmod//175 är//VB|PRS|AKT//cop//181 inte//AB//advmod//181 trovärdigt//JJ|POS|NEU|SIN|IND|NOM//conj//169 .//MAD//punct//181
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;2//RG|NOM//nummod//104 .//MAD//punct//104
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Bilda//VB|INF|AKT//parataxis//104 en//DT|UTR|SIN|IND//det//187 samverkansgrupp//NN|UTR|SIN|IND|NOM//obj//185
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;För//PP//mark//2 att//IE//mark//2 få//VB|INF|AKT//advcl//7 ett//DT|NEU|SIN|IND//det//4 företag//NN|NEU|SIN|IND|NOM//obj//2 eller//KN//cc//6 organisation//NN|UTR|SIN|IND|NOM//conj//4 ta//VB|INF|AKT//ROOT//7 främjandearbetet//NN|NEU|SIN|DEF|NOM//obj//7 seriöst//AB|POS//advmod//10 visar//VB|PRS|AKT//xcomp//7 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//10 en//PN|UTR|SIN|IND|SUB/OBJ//obj//10 av//PP//case//16 de//DT|UTR/NEU|PLU|DEF//det//16 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//16 förutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//12 vara//VB|INF|AKT//cop//18 motivation//NN|UTR|SIN|IND|NOM//obj//10 och//KN//cc//20 utgångspunkt//NN|UTR|SIN|IND|NOM//conj//18 i//PP//case//24 de//DT|UTR/NEU|PLU|DEF//det//24 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 förutsättningarna//NN|UTR|PLU|DEF|NOM//nmod//20 .//MAD//punct//7
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;För//PP//mark//28 att//IE//mark//28 engagera//VB|INF|AKT//advcl//32 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 arbetsplatsen//NN|UTR|SIN|DEF|NOM//obj//28 är//VB|PRS|AKT//cop//32 bildandet//NN|NEU|SIN|DEF|NOM//obj//7 av//PP//case//35 en//DT|UTR|SIN|IND//det//35 samverkansgrupp//NN|UTR|SIN|IND|NOM//nmod//32 centralt//AB|POS//advmod//7 .//MAD//punct//7
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Att//IE//mark//39 utveckla//VB|INF|AKT//xcomp//7 och//KN//cc//42 att//IE//mark//42 driva//VB|INF|AKT//conj//39 systematiskt//AB|POS//advmod//44 målinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//45 arbete//NN|NEU|SIN|IND|NOM//obj//42 ställer//VB|PRS|AKT//conj//7 annorlunda//AB//advmod//46 och//KN//cc//50 delvis//AB//advmod//50 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 krav//NN|NEU|PLU|IND|NOM//obj//46 också//AB//advmod//46 på//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 anställdas//PC|PRF|UTR/NEU|PLU|IND/DEF|GEN//amod//56 deltagande//NN|NEU|SIN|IND|NOM//obl//46 .//MAD//punct//7
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//59 representanter//NN|UTR|PLU|IND|NOM//nsubj//70 som//HP|-|-|-//nsubj//62 är//VB|PRS|AKT//cop//62 delaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//59 i//PP//mark//65 att//IE//mark//65 främja//VB|INF|AKT//advcl//62 ett//DT|NEU|SIN|IND//det//69 systematiskt//AB|POS//advmod//68 målinriktat//PC|PRF|NEU|SIN|IND|NOM//amod//69 arbete//NN|NEU|SIN|IND|NOM//obj//65 behöver//VB|PRS|AKT//ccomp//7 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 kunskaper//NN|UTR|PLU|IND|NOM//obj//70 på//PP//case//74 området//NN|NEU|SIN|DEF|NOM//nmod//72 .//MAD//punct//7
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//81 kan//VB|PRS|AKT//aux//81 på//PP//case//80 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 sätt//NN|NEU|PLU|IND|NOM//obl//81 bidra//VB|INF|AKT//parataxis//7 med//PP//mark//84 att//IE//mark//84 upptäcka//VB|INF|AKT//advcl//81 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 problemområden//NN|NEU|PLU|IND|NOM//obj//84 som//HP|-|-|-//nsubj//88 handlar//VB|PRS|AKT//acl:relcl//86 om//PP//case//90 arbetsförhållandena//NN|NEU|PLU|DEF|NOM//obl//88 generellt//AB|POS//advmod//88 eller//KN//cc//95 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//95 kan//VB|PRS|AKT//aux//95 ha//VB|INF|AKT//conj//88 synpunkter//NN|UTR|PLU|IND|NOM//obj//95 eller//KN//cc//98 förslag//NN|NEU|PLU|IND|NOM//conj//96 på//PP//mark//102 hur//HA//advmod//102 man//PN|UTR|SIN|IND|SUB//nsubj//102 löser//VB|PRS|AKT//acl//98 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//104 problem//NN|NEU|PLU|IND|NOM//obj//102 .//MAD//punct//7
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//1 kräver//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 att//SN//mark//6 lokala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 fack//NN|NEU|PLU|IND|NOM//nsubj//6 behandlar//VB|PRS|AKT//ccomp//1 frågor//NN|UTR|PLU|IND|NOM//obj//6 om//PP//case//9 arbetsorganisation//NN|UTR|SIN|IND|NOM//nmod//7 som//KN//mark//12 en//DT|UTR|SIN|IND//det//12 del//NN|UTR|SIN|IND|NOM//xcomp//6 av//PP//case//14 arbetsmiljön//NN|UTR|SIN|DEF|NOM//nmod//12 .//MAD//punct//1
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Ett//DT|NEU|SIN|IND//det//18 vanligt//JJ|POS|NEU|SIN|IND|NOM//amod//18 problem//NN|NEU|SIN|IND|NOM//nsubj//20 har//VB|PRS|AKT//aux//20 visat//VB|SUP|AKT//conj//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//20 vara//VB|INF|AKT//xcomp//20 att//SN//mark//26 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//25 parter//NN|UTR|PLU|IND|NOM//nsubj//26 missförstår//VB|PRS|AKT//ccomp//20 samverkan//NN|UTR|SIN|IND|NOM//nsubj:pass//33 och//KN//cc//30 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//30 roller//NN|UTR|PLU|IND|NOM//conj//27 i//PP//case//32 samverkan//NN|UTR|SIN|IND|NOM//nmod//30 visas//VB|PRS|SFO//ccomp//26 i//PP//case//36 Levinssons//PM|GEN//nmod:poss//36 studie//NN|UTR|SIN|IND|NOM//obl//33 som//HP|-|-|-//mark//39 studerandet//NN|NEU|SIN|DEF|NOM//nmod//39 samverkansformer//NN|UTR|PLU|IND|NOM//xcomp//33 .//MAD//punct//39
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//42 slutsats//NN|UTR|SIN|IND|NOM//nsubj//47 är//VB|PRS|AKT//cop//42 ://MID//punct//42
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;ska//VB|PRS|AKT//aux//47 partssamverkan//NN|UTR|SIN|DEF|NOM//nsubj//47 ha//VB|INF|AKT//conj//1 en//DT|UTR|SIN|IND//det//49 framtid//NN|UTR|SIN|IND|NOM//obj//47 krävs//VB|PRS|SFO//advcl//47 framför//PP//case//54 allt//PN|NEU|SIN|IND|SUB/OBJ//advmod//53 två//RG|NOM//nummod//54 saker//NN|UTR|PLU|IND|NOM//obl//50 –//RG|NOM//punct//54 en//DT|UTR|SIN|IND//det//57 omdefiniering//NN|UTR|SIN|IND|NOM//appos//54 av//PP//case//60 parternas//NN|UTR|PLU|DEF|GEN//nmod:poss//60 roller//NN|UTR|PLU|IND|NOM//nmod//57 och//KN//cc//64 en//DT|UTR|SIN|IND//det//64 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//64 flexibilitet//NN|UTR|SIN|IND|NOM//conj//57 i//PP//case//67 själva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 samarbetet//NN|NEU|SIN|DEF|NOM//nmod//64 .//MAD//punct//1
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Risken//NN|UTR|SIN|DEF|NOM//nsubj//70 är//VB|PRS|AKT//parataxis//1 annars//AB//advmod//70 att//SN//mark//74 samverkansarbete//NN|NEU|SIN|IND|NOM//nsubj//74 fastnar//VB|PRS|AKT//ccomp//70 i//PP//case//76 centralstyrning//NN|UTR|SIN|IND|NOM//obl//74 och//KN//cc//78 formaliteter//NN|UTR|PLU|IND|NOM//conj//76 i//PP//mark//83 stället//NN|NEU|SIN|DEF|NOM//fixed//79 för//PP//fixed//79 att//IE//mark//83 utveckla//VB|INF|AKT//advcl//74 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 ,//MID//punct//86 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//84 lösningar//NN|UTR|PLU|IND|NOM//obj//83 .//MAD//punct//70
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;3//RG|NOM//nummod//70 .//MAD//punct//70
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Genomför//VB|PRS|AKT//parataxis//70 en//DT|UTR|SIN|IND//nsubj//91 nulägesanalys//NN|UTR|SIN|IND|NOM//advmod//91
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Ett//DT|NEU|SIN|IND//det//2 framgångsrikt//JJ|POS|NEU|SIN|IND|NOM//amod//2 förändringsarbete//NN|NEU|SIN|IND|NOM//nsubj//3 bygger//VB|PRS|AKT//ROOT//3 på//PP//case//6 en//DT|UTR|SIN|IND//det//6 nulägesanalys//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//8 organisationen//NN|UTR|SIN|DEF|NOM//nmod//6 som//HP|-|-|-//nsubj:pass//10 genomförs//VB|PRS|SFO//acl:relcl//8 tillsammans//AB//advmod//14 med//PP//case//14 arbetstagarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//14 representanter//NN|UTR|PLU|IND|NOM//obl//10 i//PP//case//16 samverkansgruppen//NN|UTR|SIN|DEF|NOM//nmod//14 .//MAD//punct//3
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Analysen//NN|UTR|SIN|DEF|NOM//nsubj//20 kan//VB|PRS|AKT//aux//20 handla//VB|INF|AKT//parataxis//3 om//PP//case//22 kartläggning//NN|UTR|SIN|IND|NOM//obl//20 av//PP//case//24 personaldemografin//NN|UTR|SIN|DEF|NOM//nmod//22 ,//MID//punct//26 organisationskultur//NN|UTR|SIN|IND|NOM//conj//24 och//KN//cc//29 interna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 strukturer//NN|UTR|PLU|IND|NOM//conj//24 (//PAD//punct//20 t.ex.//AB|AN//advmod//32 arbetsdelning//NN|UTR|SIN|IND|NOM//appos//20 ,//MID//punct//35 hierarkiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 positioner//NN|UTR|PLU|IND|NOM//conj//32 etc//AB|AN//conj//32 )//PAD//punct//20 .//MAD//punct//3
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Exempelvis//AB//advmod//40 ger//VB|PRS|AKT//conj//3 analys//NN|UTR|SIN|IND|NOM//obj//40 av//PP//case//43 personalsammansättningen//NN|UTR|SIN|DEF|NOM//nmod//41 en//DT|UTR|SIN|IND//det//45 bild//NN|UTR|SIN|IND|NOM//obj//40 av//PP//mark//49 hur//HA//advmod//49 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//49 ser//VB|PRS|AKT//acl//45 ut//PL//compound:prt//49 i//PP//case//53 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 delar//NN|UTR|PLU|IND|NOM//obl//49 och//KN//cc//55 positioner//NN|UTR|PLU|IND|NOM//conj//53 i//PP//case//58 en//DT|UTR|SIN|IND//det//58 organisation//NN|UTR|SIN|IND|NOM//obl//49 .//MAD//punct//40
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;"Ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 exempel//NN|NEU|PLU|IND|NOM//nsubj//65 på//PP//case//63 analyser//NN|UTR|PLU|IND|NOM//nmod//61 kan//VB|PRS|AKT//aux//65 vara//VB|INF|AKT//advcl//40 om//SN//mark//69 rekryteringsprocessen//NN|UTR|SIN|DEF|NOM//nsubj//69 är//VB|PRS|AKT//cop//69 rättvis//JJ|POS|UTR|SIN|IND|NOM//ccomp//65 ,//MID//punct//74 om//SN//mark//74 arbetskraften//NN|UTR|SIN|DEF|NOM//nsubj//74 är//VB|PRS|AKT//cop//74 homogen//JJ|POS|UTR|SIN|IND|NOM//conj//69 eller//KN//cc//76 består//VB|PRS|AKT//conj//74 av//PP//case//79 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 grupper//NN|UTR|PLU|IND|NOM//obl//76 ,//MID//punct//81 analys//NN|UTR|SIN|IND|NOM//conj//79 av//PP//case//83 arbetsbeskrivningar//NN|UTR|PLU|IND|NOM//nmod//81 ;//MID//punct//40"
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;vem//HP|UTR|SIN|IND//nsubj//86 gör//VB|PRS|AKT//conj//40 vad//HP|NEU|SIN|IND//obj//86 ,//MID//punct//89 trivseln//NN|UTR|SIN|DEF|NOM//conj//87 ,//MID//punct//91 sjukskrivningar//NN|UTR|PLU|IND|NOM//conj//87 ,//MID//punct//93 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//87 till//PP//mark//96 att//IE//mark//96 utvecklas//VB|INF|SFO//advcl//86 och//KN//cc//98 göra//VB|INF|AKT//conj//96 karriär//NN|UTR|SIN|IND|NOM//obj//98 ,//MID//punct//101 lönebilden//NN|UTR|SIN|DEF|NOM//conj//99 mellan//PP//case//103 kvinnor//NN|UTR|PLU|IND|NOM//nmod//101 och//KN//cc//105 män//NN|UTR|PLU|IND|NOM//conj//103 ,//MID//punct//101 eller//KN//cc//108 möjligheter//NN|UTR|PLU|IND|NOM//conj//99 till//PP//mark//111 att//IE//mark//111 kombinera//VB|INF|AKT//acl//108 arbete//NN|NEU|SIN|IND|NOM//obj//111 och//KN//cc//114 familj//NN|UTR|SIN|IND|NOM//conj//112 m.fl.//AB|AN//punct//40 Analysarbetet//NN|NEU|SIN|DEF|NOM//nsubj//117 förutsätter//VB|PRS|AKT//parataxis//40 alltså//AB//advmod//117 ,//MID//punct//117 förutom//PP//case//123 en//DT|UTR|SIN|IND//det//122 slags//NN|NEU|SIN|IND|GEN//nmod:poss//123 lägesbeskrivning//NN|UTR|SIN|IND|NOM//obl//117 även//AB//advmod//125 reflekterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//123 över//PP//mark//129 varför//HA//advmod//129 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//129 ser//VB|PRS|AKT//advcl//125 ut//PL//compound:prt//129 som//HA//obj//133 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//133 gör//VB|PRS|AKT//advcl//129 .//MAD//punct//117
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Resultat//NN|NEU|SIN|IND|NOM//nsubj//141 av//PP//case//137 analysen//NN|UTR|SIN|DEF|NOM//nmod//135 kan//VB|PRS|AKT//aux//141 vara//VB|INF|AKT//cop//141 en//DT|UTR|SIN|IND//det//141 indikation//NN|UTR|SIN|IND|NOM//obj//117 på//PP//case//144 vilka//HD|UTR/NEU|PLU|IND//det//144 normer//NN|UTR|PLU|IND|NOM//nsubj//145 finns//VB|PRS|SFO//acl:relcl//141 i//PP//case//147 organisationskulturen//NN|UTR|SIN|DEF|NOM//obl//145 .//MAD//punct//141
2.3 Ett exempel på en modell för att arbeta systematiskt med lika rättigheter och möjligheter / Arbetsprocessen;Att//IE//mark//150 analysera//VB|INF|AKT//acl//141 organisationskulturen//NN|UTR|SIN|DEF|NOM//obj//150 kräver//VB|PRS|AKT//conj//150 undersökning//NN|UTR|SIN|IND|NOM//obj//152 av//PP//case//156 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//156 normer//NN|UTR|PLU|IND|NOM//nmod//153 och//KN//cc//158 värderingar//NN|UTR|PLU|IND|NOM//conj//156 på//PP//case//160 arbetsplatsen//NN|UTR|SIN|DEF|NOM//nmod//158 .//MAD//punct//40
