Ett stärkt konsumentskydd vid telefonförsäljning;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 konsumentskydd//NN|NEU|SIN|IND|NOM//nmod//2 vid//PP//case//6 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//4
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//53 skriftliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//53 accept//NN|NEU|SIN|IND|NOM//nsubj//58 bör//VB|PRS|AKT//aux//58 alltså//AB//advmod//58 vara//VB|INF|AKT//cop//58 en//DT|UTR|SIN|IND//det//58 förutsättning//NN|UTR|SIN|IND|NOM//parataxis//38 för//PP//case//62 ett//DT|NEU|SIN|IND//det//62 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//62 avtal//NN|NEU|SIN|IND|NOM//nmod//58 .//MAD//punct//38
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Skriftlighetskravet//NN|NEU|SIN|DEF|NOM//parataxis//38 bör//VB|PRS|AKT//fixed//64 ,//MID//punct//69 på//PP//case//69 samma//DT|UTR/NEU|SIN/PLU|IND//amod//69 sätt//NN|NEU|SIN|IND|NOM//obl//64 som//KN//mark//74 i//PP//case//74 den//DT|UTR|SIN|DEF//det//74 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 bestämmelsen//NN|UTR|SIN|DEF|NOM//acl//69 ,//MID//punct//77 vara//VB|INF|AKT//cop//77 möjligt//JJ|POS|NEU|SIN|IND|NOM//amod//74 att//IE//mark//79 uppfylla//VB|INF|AKT//acl//77 i//PP//case//82 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//82 form//NN|UTR|SIN|IND|NOM//obl//79 .//MAD//punct//38
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//87 är//VB|PRS|AKT//cop//87 inte//AB//advmod//87 motiverat//PC|PRF|NEU|SIN|IND|NOM//parataxis//38 och//KN//cc//89 framstår//VB|PRS|AKT//conj//87 som//KN//mark//91 otidsenligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//89 att//IE//mark//93 uppställa//VB|INF|AKT//advcl//89 ett//DT|NEU|SIN|IND//det//95 krav//NN|NEU|SIN|IND|NOM//obj//93 på//PP//case//100 en//DT|UTR|SIN|IND//det//100 egenhändig//JJ|POS|UTR|SIN|IND|NOM//amod//100 skriftlig//JJ|POS|UTR|SIN|IND|NOM//amod//100 underskrift//NN|UTR|SIN|IND|NOM//obl//93 .//MAD//punct//87
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//104 skulle//VB|PRT|AKT//aux//104 göra//VB|INF|AKT//parataxis//87 avtalsslutet//NN|NEU|SIN|DEF|NOM//obj//104 onödigt//AB|POS//advmod//107 komplicerat//PC|PRF|NEU|SIN|IND|NOM//xcomp//104 för//PP//case//109 parterna//NN|UTR|PLU|DEF|NOM//obl//104 .//MAD//punct//104
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Liksom//AB//mark//119 i//PP//case//115 den//DT|UTR|SIN|DEF//det//115 gällande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//115 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//119 bör//VB|PRS|AKT//aux//119 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//119 inte//AB//advmod//119 krävas//VB|INF|SFO//advcl//104 att//SN//mark//123 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//122 accept//NN|NEU|SIN|IND|NOM//nsubj:pass//123 ges//VB|PRS|SFO//ccomp//119 i//PP//case//126 varaktig//JJ|POS|UTR|SIN|IND|NOM//amod//126 form//NN|UTR|SIN|IND|NOM//obl//123 .//MAD//punct//29
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Enligt//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 bedömning//NN|UTR|SIN|IND|NOM//obl//9 bör//VB|PRS|AKT//aux//9 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 anbudsbekräftelse//NN|UTR|SIN|IND|NOM//nsubj//9 inte//AB//advmod//9 vara//VB|INF|AKT//cop//9 en//DT|UTR|SIN|IND//det//9 del//NN|UTR|SIN|IND|NOM//obl//103 i//PP//case//11 formkravet//NN|NEU|SIN|DEF|NOM//nmod//9 .//MAD//punct//9
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Anledningen//NN|UTR|SIN|DEF|NOM//nsubj//21 till//PP//case//15 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//13 är//VB|PRS|AKT//cop//21 framför//PP//case//21 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//17 den//DT|UTR|SIN|DEF//det//21 bakomliggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//21 EU-regleringen//NN|UTR|SIN|DEF|NOM//parataxis//9 .//MAD//punct//9
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Konsumenträttighetsdirektivet//NN|NEU|SIN|DEF|NOM//nsubj//24 innebär//VB|PRS|AKT//parataxis//9 att//SN//mark//29 en//DT|UTR|SIN|IND//det//27 näringsidkare//NN|UTR|SIN|IND|NOM//nsubj//29 är//VB|PRS|AKT//cop//29 skyldig//JJ|POS|UTR|SIN|IND|NOM//ccomp//24 att//IE//mark//31 ge//VB|INF|AKT//advcl//29 konsumenten//NN|UTR|SIN|DEF|NOM//iobj//31 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 information//NN|UTR|SIN|IND|NOM//obj//31 innan//SN//mark//38 ett//DT|NEU|SIN|IND//det//37 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//38 ingås//VB|PRS|SFO//advcl//31 .//MAD//punct//9
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//41 finns//VB|PRS|SFO//parataxis//9 inget//DT|NEU|SIN|IND//det//43 krav//NN|NEU|SIN|IND|NOM//nsubj//41 på//PP//mark//48 att//SN//mark//48 informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//48 ska//VB|PRS|AKT//aux//48 ges//VB|INF|SFO//acl//43 i//PP//case//51 viss//JJ|POS|UTR|SIN|IND|NOM//amod//51 form//NN|UTR|SIN|IND|NOM//obl//48 innan//SN//mark//54 avtalet//NN|NEU|SIN|DEF|NOM//nsubj:pass//54 ingås//VB|PRS|SFO//advcl//48 .//MAD//punct//41
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Direktivet//NN|NEU|SIN|DEF|NOM//nsubj//57 medger//VB|PRS|AKT//conj//9 inte//AB//advmod//57 att//SN//mark//61 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nsubj//61 ställer//VB|PRS|AKT//ccomp//57 några//DT|UTR/NEU|PLU|IND//det//65 ytterligare//AB|KOM//advmod//64 formella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 krav//NN|NEU|PLU|IND|NOM//obj//61 i//PP//case//68 detta//DT|NEU|SIN|DEF//det//68 avseende//NN|NEU|SIN|IND|NOM//obl//61 (//PAD//punct//70 se//VB|IMP|AKT//parataxis//57 artikel//NN|UTR|SIN|IND|NOM//nmod//72 8.10//RG|NOM//obj//70 )//PAD//punct//70 .//MAD//punct//57
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//76 drar//VB|PRS|AKT//conj//57 utifrån//PP//case//79 detta//PN|NEU|SIN|DEF|SUB/OBJ//det//79 slutsatsen//NN|UTR|SIN|DEF|NOM//obl//76 att//SN//mark//84 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//84 knappast//AB|SUV//advmod//84 är//VB|PRS|AKT//cop//84 förenligt//JJ|POS|NEU|SIN|IND|NOM//acl//79 med//PP//case//86 direktivet//NN|NEU|SIN|DEF|NOM//obl//84 att//IE//mark//89 närmare//AB|KOM//advmod//89 reglera//VB|INF|AKT//csubj//84 innehållet//NN|NEU|SIN|DEF|NOM//obj//89 i//PP//case//93 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//93 anbudsbekräftelse//NN|UTR|SIN|IND|NOM//nmod//90 .//MAD//punct//76
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;I//PP//case//96 brist//NN|UTR|SIN|IND|NOM//obl//76 på//PP//case//100 en//DT|UTR|SIN|IND//det//100 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//100 möjlighet//NN|UTR|SIN|IND|NOM//nmod//96 bör//VB|PRS|AKT//aux//103 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 undvikas//VB|INF|SFO//ROOT//103 att//IE//mark//105 knyta//VB|INF|AKT//xcomp//103 anbudsbekräftelsen//NN|UTR|SIN|DEF|NOM//obj//105 till//PP//case//110 en//DT|UTR|SIN|IND//det//110 civilrättslig//JJ|POS|UTR|SIN|IND|NOM//amod//110 påföljd//NN|UTR|SIN|IND|NOM//obl//105 .//MAD//punct//103
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//113 finns//VB|PRS|SFO//parataxis//103 inte//AB//advmod//113 heller//AB//advmod//113 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//117 anledning//NN|UTR|SIN|IND|NOM//nsubj//113 att//IE//mark//119 föreskriva//VB|INF|AKT//acl//117 att//SN//mark//124 ett//DT|NEU|SIN|IND//det//122 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//124 ska//VB|PRS|AKT//aux//124 upprättas//VB|INF|SFO//ccomp//119 skriftligen//AB//advmod//124 och//KN//cc//127 undertecknas//VB|PRS|SFO//conj//124 av//PP//case//129 parterna//NN|UTR|PLU|DEF|NOM//obl:agent//127 .//MAD//punct//113
15.2 Innebörden av skriftlighetskravet / Ett avtal ingås genom att konsumenten skriftligen accepterar näringsidkarens anbud;Enligt//PP//case//133 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//133 bedömning//NN|UTR|SIN|IND|NOM//obl//134 säkerställs//VB|PRS|SFO//conj//113 konsumentskyddet//NN|NEU|SIN|DEF|NOM//nsubj:pass//134 på//PP//case//140 ett//DT|NEU|SIN|IND//det//140 väl//AB|POS//advmod//139 avvägt//PC|PRF|NEU|SIN|IND|NOM//amod//140 sätt//NN|NEU|SIN|IND|NOM//obl//134 genom//PP//mark//148 att//SN//mark//148 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//145 skriftliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//145 accept//NN|NEU|SIN|IND|NOM//nsubj//148 är//VB|PRS|AKT//cop//148 en//DT|UTR|SIN|IND//det//148 förutsättning//NN|UTR|SIN|IND|NOM//advcl//134 för//PP//case//152 ett//DT|NEU|SIN|IND//det//152 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//152 avtal//NN|NEU|SIN|IND|NOM//nmod//148 .//MAD//punct//113

15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;En//DT|UTR|SIN|IND//det//2 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//2 fråga//NN|UTR|SIN|IND|NOM//ROOT//2 är//VB|PRS|AKT//cop//2 om//SN//mark//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 bör//VB|PRS|AKT//aux//7 föreskrivas//VB|INF|SFO//csubj//2 att//SN//mark//17 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 bekräftelse//NN|UTR|SIN|IND|NOM//nsubj:pass//17 –//RG|NOM//punct//10 alternativt//AB|POS//advmod//14 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 accept//NN|NEU|SIN|IND|NOM//appos//10 –//RG|NOM//punct//17 ska//VB|PRS|AKT//aux//17 lämnas//VB|INF|SFO//ccomp//7 först//AB//advmod//17 när//HA//mark//22 telefonsamtalet//NN|NEU|SIN|DEF|NOM//nsubj//22 är//VB|PRS|AKT//cop//22 avslutat//PC|PRF|NEU|SIN|IND|NOM//advcl//17 .//MAD//punct//2
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//25 berör//VB|PRS|AKT//parataxis//2 framför//PP//case//28 allt//PN|NEU|SIN|IND|SUB/OBJ//det//28 situationer//NN|UTR|PLU|IND|NOM//obl//25 där//HA//advmod//31 meddelandena//NN|NEU|PLU|DEF|NOM//nsubj:pass//31 ges//VB|PRS|SFO//acl:relcl//28 i//PP//case//34 elektronisk//JJ|POS|UTR|SIN|IND|NOM//amod//34 form//NN|UTR|SIN|IND|NOM//obl//31 .//MAD//punct//25
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Av//PP//case//1 intresse//NN|NEU|SIN|IND|NOM//ROOT//1 är//VB|PRS|AKT//cop//1 att//SN//mark//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 i//PP//case//6 juni//NN|UTR|SIN|IND|NOM//obl//8 2014//RG|NOM//nummod//6 gjordes//VB|PRT|SFO//csubj//1 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//8 i//PP//case//14 den//DT|UTR|SIN|DEF//det//14 norska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//14 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//10 om//PP//case//17 ett//DT|NEU|SIN|IND//det//17 skriftlighetskrav//NN|NEU|SIN|IND|NOM//nmod//14 vid//PP//case//19 telefonförsäljning//NN|UTR|SIN|IND|NOM//nmod//17 i//PP//case//21 angrerettloven//NN|UTR|SIN|DEF|NOM//nmod//19 ,//MID//punct//17 med//PP//case//24 innebörd//NN|UTR|SIN|IND|NOM//nmod//17 att//SN//mark//31 näringsidkarens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 bekräftelse//NN|UTR|SIN|IND|NOM//nsubj:pass//31 av//PP//case//29 anbudet//NN|NEU|SIN|DEF|NOM//nmod//27 ska//VB|PRS|AKT//aux//31 lämnas//VB|INF|SFO//advcl//8 efter//PP//case//33 telefonsamtalet//NN|NEU|SIN|DEF|NOM//obl//31 .//MAD//punct//1
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Anledningen//NN|UTR|SIN|DEF|NOM//nsubj//38 till//PP//case//37 lagändringen//NN|UTR|SIN|DEF|NOM//nmod//35 var//VB|PRT|AKT//parataxis//1 att//SN//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 kommit//VB|SUP|AKT//aux//43 att//IE//mark//43 bli//VB|INF|AKT//ccomp//38 vanligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//43 att//SN//mark//47 näringsidkare//NN|UTR|PLU|IND|NOM//nsubj//47 tillämpade//VB|PRT|AKT//csubj//43 skriftlighetskravet//NN|NEU|SIN|DEF|NOM//obj//47 så//SN//mark//53 att//SN//fixed//49 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 rutinmässigt//AB|POS//advmod//53 förutsattes//VB|PRT|SFO//advcl//47 att//SN//mark//57 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//57 skulle//VB|PRT|AKT//aux//57 acceptera//VB|INF|AKT//ccomp//53 anbudet//NN|NEU|SIN|DEF|NOM//obj//57 elektroniskt//AB|POS//advmod//57 redan//AB//advmod//62 under//PP//case//62 telefonsamtalet//NN|NEU|SIN|DEF|NOM//obl//57 .//MAD//punct//38
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//65 fick//VB|PRT|AKT//parataxis//38 på//PP//case//68 det//DT|NEU|SIN|DEF//det//68 sättet//NN|NEU|SIN|DEF|NOM//obl//65 inte//AB//advmod//65 tillräcklig//JJ|POS|UTR|SIN|IND|NOM//amod//71 möjlighet//NN|UTR|SIN|IND|NOM//obj//65 att//IE//mark//73 överväga//VB|INF|AKT//acl//71 det//DT|NEU|SIN|DEF//det//75 anbud//NN|NEU|SIN|IND|NOM//obj//73 som//HP|-|-|-//nsubj:pass//77 lämnats//VB|SUP|SFO//acl:relcl//75 .//MAD//punct//38
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Ett//DT|NEU|SIN|IND//det//2 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//2 syfte//NN|NEU|SIN|IND|NOM//dislocated//32 med//PP//case//7 det//DT|NEU|SIN|DEF//det//7 här//AB//fixed//4 föreslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//7 formkravet//NN|NEU|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 att//SN//mark//19 en//DT|UTR|SIN|IND//det//11 konsument//NN|UTR|SIN|IND|NOM//nsubj:pass//19 som//HP|-|-|-//nsubj//14 blir//VB|PRS|AKT//aux:pass//14 uppringd//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//11 av//PP//case//17 en//DT|UTR|SIN|IND//det//17 telefonförsäljare//NN|UTR|SIN|IND|NOM//obl//14 ska//VB|PRS|AKT//aux//19 ges//VB|INF|SFO//ccomp//8 en//DT|UTR|SIN|IND//det//22 reell//JJ|POS|UTR|SIN|IND|NOM//amod//22 möjlighet//NN|UTR|SIN|IND|NOM//obj//19 att//IE//mark//24 överväga//VB|INF|AKT//acl//22 det//DT|NEU|SIN|DEF//det//26 erbjudande//NN|NEU|SIN|IND|NOM//obj//24 som//HP|-|-|-//nsubj:pass//28 lämnas//VB|PRS|SFO//acl:relcl//26 .//MID//punct//2
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 är//VB|PRS|AKT//cop//32 angeläget//JJ|POS|NEU|SIN|IND|NOM//ROOT//32 att//SN//mark//35 regleringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//35 utformas//VB|PRS|SFO//csubj//32 så//AB//mark//41 att//SN//fixed//36 syftet//NN|NEU|SIN|DEF|NOM//nsubj:pass//41 i//PP//case//40 praktiken//NN|UTR|SIN|DEF|NOM//obl//41 uppnås//VB|INF|SFO//advcl//35 .//MAD//punct//32
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Mot//PP//case//45 ett//DT|NEU|SIN|IND//det//45 krav//NN|NEU|SIN|IND|NOM//obl//32 på//PP//mark//51 att//SN//mark//51 anbudsbekräftelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//51  //_SP////48 ska//VB|PRS|AKT//aux//51 lämnas//VB|INF|SFO//acl//45 efter//PP//case//53 samtalet//NN|NEU|SIN|DEF|NOM//obl//51 talar//VB|PRS|AKT//csubj//32 dock//AB//advmod//54 att//SN//mark//78 såväl//KN//advmod//58 näringsidkaren//NN|UTR|SIN|DEF|NOM//dislocated//78 som//KN//obl//62 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//62 kan//VB|PRS|AKT//aux//62 ha//VB|INF|AKT//acl:relcl//58 ett//DT|NEU|SIN|IND//det//65 befogat//JJ|POS|NEU|SIN|IND|NOM//amod//65 intresse//NN|NEU|SIN|IND|NOM//obj//62 av//PP//mark//69 att//SN//mark//69 anbudsbekräftelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//69 lämnas//VB|PRS|SFO//acl//65 redan//AB//advmod//69 under//PP//case//72 telefonsamtalet//NN|NEU|SIN|DEF|NOM//obl//69 .//MID//punct//58
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//78 kan//VB|PRS|AKT//aux//78 vara//VB|INF|AKT//cop//78 en//DT|UTR|SIN|IND//det//78 fördel//NN|UTR|SIN|IND|NOM//ccomp//54 för//PP//case//80 konsumenten//NN|UTR|SIN|DEF|NOM//obl//78 att//IE//mark//83 kunna//VB|INF|AKT//aux//83 ta//VB|INF|AKT//acl//80 del//NN|UTR|SIN|IND|NOM//obj//83 av//PP//case//86 avtalsvillkoren//NN|NEU|PLU|DEF|NOM//nmod//84 i//PP//case//89 skriftlig//JJ|POS|UTR|SIN|IND|NOM//amod//89 form//NN|UTR|SIN|IND|NOM//obl//83 under//PP//case//91 samtalet//NN|NEU|SIN|DEF|NOM//obl//83 .//MAD//punct//32
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;På//PP//case//95 så//AB//amod//95 sätt//NN|NEU|SIN|IND|NOM//obl//96 får//VB|PRS|AKT//parataxis//32 konsumenten//NN|UTR|SIN|DEF|NOM//nsubj//96 möjlighet//NN|UTR|SIN|IND|NOM//obj//96 att//IE//mark//100 ställa//VB|INF|AKT//acl//98 frågor//NN|UTR|PLU|IND|NOM//obj//100 kring//PP//case//103 utformningen//NN|UTR|SIN|DEF|NOM//obl//100 av//PP//case//105 avtalet//NN|NEU|SIN|DEF|NOM//nmod//103 och//KN//cc//108 att//IE//mark//108 diskutera//VB|INF|AKT//conj//100 erbjudna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//110 villkor//NN|NEU|PLU|IND|NOM//obj//108 .//MAD//punct//32
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//116 kan//VB|PRS|AKT//aux//116 också//AB//advmod//116 vara//VB|INF|AKT//cop//116 lättare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//32 för//PP//case//119 en//DT|UTR|SIN|IND//det//119 konsument//NN|UTR|SIN|IND|NOM//obl//116 att//IE//mark//121 ta//VB|INF|AKT//acl//119 till//PL//case//123 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//iobj//121 den//DT|UTR|SIN|DEF//det//126 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//126 information//NN|UTR|SIN|IND|NOM//obj//121 om//PP//case//128 avtalsvillkoren//NN|NEU|PLU|DEF|NOM//nmod//126 som//HP|-|-|-//obj//134 näringsidkaren//NN|UTR|SIN|DEF|NOM//nsubj//134 enligt//PP//case//132 distansavtalslagen//NN|UTR|SIN|DEF|NOM//nmod//130 ska//VB|PRS|AKT//aux//134 ge//VB|INF|AKT//acl:relcl//126 innan//SN//mark//138 ett//DT|NEU|SIN|IND//det//137 avtal//NN|NEU|SIN|IND|NOM//nsubj:pass//138 ingås//VB|PRS|SFO//advcl//134 .//MAD//punct//116
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Enligt//PP//case//142 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//142 bedömning//NN|UTR|SIN|IND|NOM//obl//150 bör//VB|PRS|AKT//aux//150 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//150 i//PP//case//148 de//DT|UTR/NEU|PLU|DEF//det//148 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//148 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//150 däremot//AB//advmod//150 anges//VB|INF|SFO//advcl//32 att//SN//mark//156 konsumentens//NN|UTR|SIN|DEF|GEN//nmod:poss//153 accept//NN|NEU|SIN|IND|NOM//nsubj:pass//156  //_SP////153 ska//VB|PRS|AKT//aux//156 ges//VB|INF|SFO//advcl//150 efter//PP//case//158 samtalet//NN|NEU|SIN|DEF|NOM//obl//156 .//MAD//punct//32
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Ett//DT|NEU|SIN|IND//det//162 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//162 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//165 kan//VB|PRS|AKT//aux//165 visserligen//AB//advmod//165 tyckas//VB|INF|SFO//parataxis//32 vara//VB|INF|AKT//cop//167 tyngande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//165 ,//MID//punct//167 särskilt//AB//advmod//171 för//PP//case//171 näringsidkare//NN|UTR|PLU|IND|NOM//conj//167 som//HP|-|-|-//nsubj//174 kan//VB|PRS|AKT//aux//174 ha//VB|INF|AKT//acl:relcl//171 ett//DT|NEU|SIN|IND//det//176 intresse//NN|NEU|SIN|IND|NOM//obj//174 av//PP//mark//180 att//IE//mark//180 kunna//VB|INF|AKT//aux//180 sluta//VB|INF|AKT//acl//176 avtal//NN|NEU|SIN|IND|NOM//obj//180 direkt//AB|POS//advmod//184 vid//PP//case//184 telefonsamtalen//NN|NEU|PLU|DEF|NOM//obl//180 .//MAD//punct//32
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//187 anser//VB|PRS|AKT//parataxis//32 dock//AB//advmod//187 att//SN//mark//192 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//192 är//VB|PRS|AKT//cop//192 motiverat//PC|PRF|NEU|SIN|IND|NOM//ccomp//187 för//PP//mark//195 att//IE//mark//195 säkerställa//VB|INF|AKT//advcl//192 att//SN//mark//198 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//198 får//VB|PRS|AKT//ccomp//195 det//DT|NEU|SIN|DEF//det//201 stärkta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//201 konsumentskydd//NN|NEU|SIN|IND|NOM//obj//198 som//HP|-|-|-//nsubj//204 är//VB|PRS|AKT//aux:pass//204 avsett//PC|PRF|NEU|SIN|IND|NOM//acl:relcl//201 .//MAD//punct//187
15.2 Innebörden av skriftlighetskravet / Tidpunkten för anbudsbekräftelsen och accepten;Som//HP|-|-|-//mark//208 har//VB|PRS|AKT//aux//208 framhållits//VB|SUP|SFO//advcl//187 från//PP//case//211 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//211 myndigheter//NN|UTR|PLU|IND|NOM//obl//208 finns//VB|PRS|SFO//parataxis//32 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//212 incitament//NN|NEU|PLU|IND|NOM//nsubj//212 för//PP//case//216 näringsidkare//NN|UTR|PLU|IND|NOM//obl//212 att//IE//mark//218 få//VB|INF|AKT//acl//216 till//PP//compound:prt//218 stånd//NN|NEU|SIN|IND|NOM//fixed//219 ett//DT|NEU|SIN|IND//det//223 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//223 avtal//NN|NEU|SIN|IND|NOM//obj//218 redan//AB//advmod//226 under//PP//case//226 telefonsamtalet//NN|NEU|SIN|DEF|NOM//obl//218 .//MID//punct//32
