
FoU;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 från//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 ”//PAD//punct//0 Översyn//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//6 forskning//NN|UTR|SIN|IND|NOM//nmod//4 och//KN//cc//8 utveckling//NN|UTR|SIN|IND|NOM//conj//6 inom//PP//case//10 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//8 ”//RG|NOM//punct//0

Forskning och utveckling för totalförsvaret;"Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 ://MID//punct//0 ""//PAD//punct//5"
Forskning och utveckling för totalförsvaret;"Översyn//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//7 forskning//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 utveckling//NN|UTR|SIN|IND|NOM//conj//7 inom//PP//case//11 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//9 ""//PAD//punct//5 .//MAD//punct//0"
Forskning och utveckling för totalförsvaret;Stockholm//PM|NOM//nsubj//6 ,//MID//punct//3 28//RG|NOM//nummod//3 februari//NN|UTR|SIN|IND|NOM//conj//0 2001//RG|NOM//nummod//3 3.7//RG|NOM//nmod//6 Frågor//NN|UTR|PLU|IND|NOM//ROOT//6 som//HP|-|-|-//nsubj//8 kräver//VB|PRS|AKT//acl:relcl//6 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//10 uppmärksamhet//NN|UTR|SIN|IND|NOM//obj//8 från//PP//case//13 4.3//RG|NOM//nmod//13 Åtgärder//NN|UTR|PLU|IND|NOM//obl//8 för//PP//mark//16 att//IE//mark//16 säkerställa//VB|INF|AKT//advcl//8 att//SN//mark//27 resultaten//NN|NEU|PLU|DEF|NOM//nsubj//27 av//PP//case//22 FoU5.4//NN|UTR|SIN|IND|NOM//compound//21 Totalförsvarsreformens//NN|NEU|PLU|DEF|GEN//nmod:poss//22 konsekvenser//NN|UTR|PLU|IND|NOM//nmod//18 för//PP//case//25 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//25 FoU//NN|AN//nmod//26 6.2//RG|NOM//nummod//27 Forskning//NN|UTR|SIN|IND|NOM//ccomp//16 som//KN//mark//29 stöd//NN|NEU|SIN|IND|NOM//xcomp//27 för//PP//case//31 statsmakternas//NN|UTR|PLU|DEF|GEN//nmod//29

Missiv;Statsrådet//NN|NEU|SIN|DEF|NOM//ROOT//0 och//KN//cc//2 chefen//NN|UTR|SIN|DEF|NOM//conj//0 för//PP//case//4 Försvarsdepartementet//NN|NEU|SIN|DEF|NOM//nmod//2
Missiv;Björn//PM|NOM//ROOT//0 von//PM|NOM//flat:name//0 Sydow//PM|NOM//flat:name//0
Missiv;Överväganden//NN|NEU|PLU|IND|NOM//ROOT//0 och//KN//cc//2 förslag//NN|NEU|PLU|IND|NOM//conj//0 till//PP//case//4 åtgärder//NN|UTR|PLU|IND|NOM//nmod//2
Missiv;"Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 ://MID//punct//0 ""//PAD//punct//5"
Missiv;"Översyn//NN|UTR|SIN|IND|NOM//appos//0 av//PP//case//7 forskning//NN|UTR|SIN|IND|NOM//nmod//5 och//KN//cc//9 utveckling//NN|UTR|SIN|IND|NOM//conj//7 inom//PP//case//11 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//9 ""//PAD//punct//5 (//PAD//punct//5 Fö//PM|NOM//case//15 2000:02//RG|NOM//conj//5 )//PAD//punct//5"
Missiv;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//1 beslutade//VB|PRT|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//4 9//RO|NOM//nummod//4 mars//NN|UTR|SIN|IND|NOM//obl//1 2000//RG|NOM//nummod//4 att//SN//mark//11 en//DT|UTR|SIN|IND//det//9 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//9 utredare//NN|UTR|SIN|IND|NOM//nsubj//11 skall//VB|PRS|AKT//aux//11 analysera//VB|INF|AKT//ccomp//1 och//KN//cc//13 lämna//VB|INF|AKT//conj//11 förslag//NN|NEU|SIN|IND|NOM//obj//13 till//PP//case//20 hur//HA//advmod//17 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//20 och//KN//cc//19 internationell//JJ|POS|UTR|SIN|IND|NOM//conj//17 forskning//NN|UTR|SIN|IND|NOM//nmod//14 och//KN//cc//22 utveckling//NN|UTR|SIN|IND|NOM//conj//20 (//PAD//punct//24 FoU//NN|AN//conj//20 )//PAD//punct//24 skall//VB|PRS|AKT//aux//28 kunna//VB|INF|AKT//aux//28 nyttiggöras//VB|INF|SFO//conj//20 som//KN//case//31 användbar//JJ|POS|UTR|SIN|IND|NOM//amod//31 kunskap//NN|UTR|SIN|IND|NOM//obl//28 och//KN//cc//34 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 tillämpningar//NN|UTR|PLU|IND|NOM//conj//31 för//PP//case//36 behov//NN|NEU|SIN|IND|NOM//nmod//34 inom//PP//case//38 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//36 .//MAD//punct//1
Missiv;Utredaren//NN|UTR|SIN|DEF|NOM//nsubj//43 skall//VB|PRS|AKT//aux//43 därvid//AB//advmod//43 kartlägga//VB|INF|AKT//conj//1 nuläge//NN|NEU|SIN|IND|NOM//obj//43 och//KN//cc//46 förändringsfaktorer//NN|UTR|PLU|IND|NOM//conj//44 samt//KN//cc//48 göra//VB|INF|AKT//conj//43 analyser//NN|UTR|PLU|IND|NOM//obj//48 och//KN//cc//51 lämna//VB|INF|AKT//conj//43 förslag//NN|NEU|SIN|IND|NOM//obj//51 rörande//PP//case//54 inriktning//NN|UTR|SIN|IND|NOM//obl//51 ,//MID//punct//56 genomförande//NN|NEU|SIN|IND|NOM//conj//54 och//KN//cc//58 omfattning//NN|UTR|SIN|IND|NOM//conj//54 av//PP//case//60 FoU//NN|AN//nmod//58 för//PP//case//63 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 behov//NN|NEU|PLU|IND|NOM//nmod//60 inom//PP//case//65 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//63 (//PAD//punct//54 Dir//NN|AN//appos//54 .//MAD//punct//43
Missiv;2000:14//RG|NOM//obl//43 )//PAD//punct//43 .//MAD//punct//43
