Territoriellt samarbete inom EU;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//5 territoriellt//JJ|POS|NEU|SIN|IND|NOM//amod//5 samarbete//NN|NEU|SIN|IND|NOM//nmod//2 inom//PP//case//7 EU//PM|NOM//nmod//5
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj:pass//26 meddelas//VB|PRS|SFO//parataxis//3 av//PP//case//28 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//26 eller//KN//cc//31 den//DT|UTR|SIN|DEF//det//31 myndighet//NN|UTR|SIN|IND|NOM//conj//28 som//HP|-|-|-//obj//34 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//34 bestämmer//VB|PRS|AKT//acl:relcl//31 .//MAD//punct//3
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Upphörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//ROOT//0 av//PP//case//3 en//DT|UTR|SIN|IND//det//3 gruppering//NN|UTR|SIN|IND|NOM//obl//0 m.m.//AB|AN//conj//0
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Enligt//PP//case//2 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 förslag//NN|NEU|SIN|IND|NOM//obl//24 ska//VB|PRS|AKT//aux//24 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//24 om//PP//case//6 förbud//NN|NEU|SIN|IND|NOM//nmod//4 för//PP//case//9 en//DT|UTR|SIN|IND//det//9 gruppering//NN|UTR|SIN|IND|NOM//nmod//4 att//IE//mark//11 bedriva//VB|INF|AKT//acl//9 verksamhet//NN|UTR|SIN|IND|NOM//obj//11 i//PP//case//14 Sverige//PM|NOM//obl//11 och//KN//cc//20 om//PP//case//20 en//DT|UTR|SIN|IND//det//19 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//19 medlems//NN|UTR|SIN|IND|GEN//nmod:poss//20 utträde//NN|NEU|SIN|IND|NOM//conj//4 ur//PP//case//23 en//DT|UTR|SIN|IND//det//23 gruppering//NN|UTR|SIN|IND|NOM//nmod//20 prövas//VB|PRS|SFO//ROOT//24 av//PP//case//26 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//24 .//MAD//punct//24
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Även//AB//advmod//29 fråga//NN|UTR|SIN|IND|NOM//parataxis//24 om//PP//case//31 upplösning//NN|UTR|SIN|IND|NOM//nmod//29 av//PP//case//34 en//DT|UTR|SIN|IND//det//34 gruppering//NN|UTR|SIN|IND|NOM//nmod//31 med//PP//case//37 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//37 säte//NN|NEU|SIN|IND|NOM//nmod//34 i//PP//case//39 Sverige//PM|NOM//nmod//34 på//PP//case//42 den//DT|UTR|SIN|DEF//det//42 grunden//NN|UTR|SIN|DEF|NOM//obl//29 att//SN//mark//47 grupperingen//NN|UTR|SIN|DEF|NOM//nsubj//47 inte//AB//advmod//47 längre//AB|KOM//advmod//47 uppfyller//VB|PRS|AKT//acl//42 vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//obj//47 i//PP//case//50 förordning//NN|UTR|SIN|IND|NOM//nmod//51 nr//NN|AN//amod//54 1082/2006//RG|NOM//det//54 angivna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//54 krav//NN|NEU|PLU|IND|NOM//nsubj:pass//56 bör//VB|PRS|AKT//aux//56 prövas//VB|INF|SFO//advcl//47 av//PP//case//58 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//56 .//MAD//punct//24
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;En//DT|UTR|SIN|IND//det//61 ansökan//NN|UTR|SIN|IND|NOM//nsubj:pass//70 om//PP//case//63 upplösning//NN|UTR|SIN|IND|NOM//nmod//61 av//PP//case//66 en//DT|UTR|SIN|IND//det//66 gruppering//NN|UTR|SIN|IND|NOM//nmod//63 ska//VB|PRS|AKT//aux//70 enligt//PP//case//69 utredningen//NN|UTR|SIN|DEF|NOM//obl//70 göras//VB|INF|SFO//parataxis//24 av//PP//case//72 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//obl:agent//70 .//MAD//punct//24
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Vidare//AB|KOM//advmod//1 föreslår//VB|PRS|AKT//ROOT//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 att//SN//mark//6 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//6 ska//VB|PRS|AKT//aux//6 informera//VB|INF|AKT//ccomp//1 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//obj//6 om//PP//case//10 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 beslut//NN|NEU|SIN|IND|NOM//obl//6 om//PP//case//12 förbud//NN|NEU|SIN|IND|NOM//nmod//10 för//PP//case//15 en//DT|UTR|SIN|IND//det//15 gruppering//NN|UTR|SIN|IND|NOM//nmod//12 att//IE//mark//17 bedriva//VB|INF|AKT//acl//15 verksamhet//NN|UTR|SIN|IND|NOM//obj//17 i//PP//case//20 Sverige//PM|NOM//obl//17 ,//MID//punct//6 om//SN//case//25 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//24 medlems//NN|UTR|SIN|IND|GEN//nmod:poss//25 utträde//NN|NEU|SIN|IND|NOM//obl//6 ur//PP//case//28 en//DT|UTR|SIN|IND//det//28 gruppering//NN|UTR|SIN|IND|NOM//nmod//25 och//KN//cc//31 om//PP//case//31 upplösning//NN|UTR|SIN|IND|NOM//conj//25 av//PP//case//34 en//DT|UTR|SIN|IND//det//34 gruppering//NN|UTR|SIN|IND|NOM//nmod//31 med//PP//case//37 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//37 säte//NN|NEU|SIN|IND|NOM//nmod//34 i//PP//case//39 Sverige//PM|NOM//nmod//37 .//MAD//punct//1
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Uppgifterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//43 bör//VB|PRS|AKT//aux//43 registreras//VB|INF|SFO//parataxis//1 och//KN//cc//45 offentliggöras//VB|INF|SFO//conj//43 av//PP//case//47 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//obl:agent//45 .//MAD//punct//1
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj:pass//51 meddelas//VB|PRS|SFO//parataxis//1 av//PP//case//53 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//51 eller//KN//cc//56 den//DT|UTR|SIN|DEF//det//56 myndighet//NN|UTR|SIN|IND|NOM//conj//53 som//HP|-|-|-//obj//59 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//59 bestämmer//VB|PRS|AKT//acl:relcl//56 .//MAD//punct//1
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;För//PP//case//3 det//DT|NEU|SIN|DEF//fixed//0 fall//NN|NEU|SIN|IND|NOM//fixed//0 medlemmarna//NN|UTR|PLU|DEF|NOM//obl//12 i//PP//case//6 en//DT|UTR|SIN|IND//det//6 gruppering//NN|UTR|SIN|IND|NOM//nmod//3 med//PP//case//9 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//9 säte//NN|NEU|SIN|IND|NOM//nmod//6 i//PP//case//11 Sverige//PM|NOM//nmod//9 fattat//VB|SUP|AKT//advcl//21 beslut//NN|NEU|SIN|IND|NOM//obj//12 om//PP//case//15 upplösning//NN|UTR|SIN|IND|NOM//obl//12 av//PP//case//17 grupperingen//NN|UTR|SIN|DEF|NOM//nmod//15 bör//VB|PRS|AKT//aux//21 uppgift//NN|UTR|SIN|IND|NOM//nsubj:pass//21 därom//AB//advmod//21 lämnas//VB|PRS|SFO//ROOT//21 till//PP//case//23 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//obl//21 för//PP//case//25 registrering//NN|UTR|SIN|IND|NOM//obl//21 och//KN//cc//27 offentliggörande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//25 .//MAD//punct//21
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj:pass//31 meddelas//VB|PRS|SFO//parataxis//21 av//PP//case//33 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//31 eller//KN//cc//36 den//DT|UTR|SIN|DEF//det//36 myndighet//NN|UTR|SIN|IND|NOM//conj//33 som//HP|-|-|-//obj//39 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//39 bestämmer//VB|PRS|AKT//acl:relcl//36 .//MAD//punct//21
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Vidare//AB|KOM//advmod//1 föreslår//VB|PRS|AKT//ROOT//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 att//SN//mark//16 den//DT|UTR|SIN|DEF//det//5 förordning//NN|UTR|SIN|IND|NOM//nsubj:pass//16 med//PP//case//7 instruktion//NN|UTR|SIN|IND|NOM//nmod//5 för//PP//case//10 den//DT|UTR|SIN|DEF//det//10 myndighet//NN|UTR|SIN|IND|NOM//nmod//5 som//HP|-|-|-//nsubj//14 ska//VB|PRS|AKT//aux//14 vara//VB|INF|AKT//cop//14 registreringsmyndighet//NN|UTR|SIN|IND|NOM//nsubj:pass//16 ska//VB|PRS|AKT//aux//16 ändras//VB|INF|SFO//ccomp//1 på//PP//case//19 så//AB//amod//19 sätt//NN|NEU|SIN|IND|NOM//obl//16 att//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 av//PP//case//23 förordningen//NN|UTR|SIN|DEF|NOM//obl//24 framgår//VB|PRS|AKT//acl//19 att//SN//mark//28 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//28 är//VB|PRS|AKT//cop//28 behörig//JJ|POS|UTR|SIN|IND|NOM//ccomp//24 att//IE//mark//33 i//PP//case//32 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 fall//NN|NEU|PLU|IND|NOM//obl//33 ansöka//VB|INF|AKT//advcl//28 hos//PP//case//35 regeringen//NN|UTR|SIN|DEF|NOM//obl//33 om//PP//case//37 upplösning//NN|UTR|SIN|IND|NOM//nmod//35 av//PP//case//40 en//DT|UTR|SIN|IND//det//40 gruppering//NN|UTR|SIN|IND|NOM//nmod//37 med//PP//case//43 registrerat//PC|PRF|NEU|SIN|IND|NOM//amod//43 säte//NN|NEU|SIN|IND|NOM//nmod//40 i//PP//case//45 Sverige//PM|NOM//nmod//40 .//MAD//punct//1
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 föreskrifter//NN|UTR|PLU|IND|NOM//parataxis//1 om//PP//mark//55 hur//HA//advmod//55 ansökningsförfarandet//NN|NEU|SIN|DEF|NOM//nsubj//55 hos//PP//case//53 registreringsmyndigheten//NN|UTR|SIN|DEF|NOM//nmod//51 bör//VB|PRS|AKT//aux//55 gå//VB|INF|AKT//acl//48 till//PL//compound:prt//55 meddelas//VB|INF|SFO//amod//48 av//PP//case//59 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//57 eller//KN//cc//62 den//DT|UTR|SIN|DEF//det//62 myndighet//NN|UTR|SIN|IND|NOM//conj//59 som//HP|-|-|-//obj//65 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//65 bestämmer//VB|PRS|AKT//acl:relcl//62 .//MAD//punct//1
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Domstolsprövning//NN|UTR|SIN|IND|NOM//ROOT//0
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Någon//DT|UTR|SIN|IND//det//1 rätt//NN|UTR|SIN|IND|NOM//nsubj//7 till//PP//case//3 domstolsprövning//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//6 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 beslut//NN|NEU|SIN|IND|NOM//nmod//3 följer//VB|PRS|AKT//advcl//18 enligt//PP//case//10 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//10 mening//NN|UTR|SIN|IND|NOM//obl//7 inte//AB//advmod//7 av//PP//case//13 förordning//NN|UTR|SIN|IND|NOM//nmod//15 nr//NN|AN//nmod//15 1082/2006//RG|NOM//obl//7 .//MAD//punct//7
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Vidare//AB|KOM//punct//7 anser//VB|PRS|AKT//ROOT//18 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//18 att//SN//mark//23 regeringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//23 får//VB|PRS|AKT//aux//23 anses//VB|INF|SFO//ccomp//18 vara//VB|INF|AKT//cop//28 en//DT|UTR|SIN|IND//det//28 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//28 rättslig//JJ|POS|UTR|SIN|IND|NOM//amod//28 myndighet//NN|UTR|SIN|IND|NOM//xcomp//23 som//HP|-|-|-//nsubj:pass//30 avses//VB|PRS|SFO//acl:relcl//28 i//PP//case//32 EG-förordningen//NN|UTR|SIN|DEF|NOM//obl//30 .//MAD//punct//18
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 är//VB|PRS|AKT//cop//37 därför//AB//advmod//37 tillräckligt//JJ|POS|NEU|SIN|IND|NOM//parataxis//18 att//SN//mark//40 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//40 omprövar//VB|PRS|AKT//csubj//37 sitt//PS|NEU|SIN|DEF//nmod:poss//42 beslut//NN|NEU|SIN|IND|NOM//obj//40 om//PP//case//45 detta//PN|NEU|SIN|DEF|SUB/OBJ//det//45 begärs//VB|PRS|SFO//obl//40 .//MID//punct//37
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Om//SN//mark//50 EGförordningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//50 skulle//VB|PRT|AKT//aux//50 anses//VB|INF|SFO//advcl//37 ställa//VB|INF|AKT//xcomp//50 krav//NN|NEU|PLU|IND|NOM//obj//51 på//PP//case//54 domstolsprövning//NN|UTR|SIN|IND|NOM//obl//51 av//PP//case//57 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//57 beslut//NN|NEU|SIN|IND|NOM//nmod//54 ,//MID//punct//61 får//VB|PRS|AKT//aux//61 denna//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//61 tas//VB|INF|SFO//conj//37 om//PP//compound:prt//61 hand//NN|UTR|SIN|IND|NOM//compound:prt//61 inom//PP//case//67 ramen//NN|UTR|SIN|DEF|NOM//fixed//64 för//PP//fixed//64 rättsprövningen//NN|UTR|SIN|DEF|NOM//obl//61 .//MAD//punct//37
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 beslut//NN|NEU|PLU|IND|NOM//nsubj:pass//6 i//PP//case//3 registreringsfrågor//NN|UTR|PLU|IND|NOM//nmod//1 ska//VB|PRS|AKT//aux//6 dock//AB//advmod//6 prövas//VB|INF|SFO//ROOT//6 av//PP//case//8 domstol//NN|UTR|SIN|IND|NOM//obl:agent//6 .//MAD//punct//6
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Enligt//PP//case//11 utredningen//NN|UTR|SIN|DEF|NOM//obl//16 bör//VB|PRS|AKT//aux//16 registreringsmyndighetens//NN|NEU|PLU|DEF|GEN//nmod:poss//14 beslut//NN|NEU|SIN|IND|NOM//nsubj//16 att//IE//mark//16 avskriva//VB|INF|AKT//parataxis//6 en//DT|UTR|SIN|IND//det//18 ansökan//NN|UTR|SIN|IND|NOM//obj//16 om//PP//case//20 registrering//NN|UTR|SIN|IND|NOM//nmod//18 eller//KN//cc//23 att//IE//mark//23 vägra//VB|INF|AKT//conj//16 registrering//NN|UTR|SIN|IND|NOM//obj//23 kunna//VB|INF|AKT//aux//26 överklagas//VB|INF|SFO//xcomp//16 till//PP//case//28 domstol//NN|UTR|SIN|IND|NOM//obl//26 .//MAD//punct//16
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Domstolsprövningen//NN|UTR|SIN|DEF|NOM//nsubj//32 ska//VB|PRS|AKT//aux//32 ske//VB|INF|AKT//parataxis//16 i//PP//case//35 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//35 förvaltningsdomstol//NN|UTR|SIN|IND|NOM//obl//32 ,//MID//punct//32 dvs.//AB|AN//advmod//39 i//PP//case//39 länsrätt//NN|UTR|SIN|IND|NOM//obl//32 som//KN//mark//42 första//RO|NOM//amod//42 instans//NN|UTR|SIN|IND|NOM//nmod//39 och//KN//cc//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 krävs//VB|PRS|SFO//conj//32 prövningstillstånd//NN|NEU|SIN|IND|NOM//nsubj:pass//45 för//PP//mark//48 överklagande//NN|NEU|SIN|IND|NOM//obl//45 till//PP//case//50 kammarrätten//NN|UTR|SIN|DEF|NOM//obl//48 .//MAD//punct//16
Enligt direktiven ska utredningen analysera och bedöma hur bestämmelserna i Europaparlamentets och rådets förordning (EG) nr 1082/2006 av den 5 juli 2006 om en europeisk gruppering för territoriellt samarbete (EGTS) förhåller sig till svensk rätt, ta ställning till vilken lagstiftning som behövs för att EG-förordningen ska kunna tillämpas effektivt i Sverige samt lämna ett heltäckande författningsförslag som innefattar såväl de anpassningar av det befintliga regelsystemet som de nya regler som behövs till följd av EG-förordningen.TPFFPT;Skyddet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//case//3 tredje//RO|NOM//amod//3 man//NN|UTR|SIN|IND|NOM//nmod//0
