Möjlighet att begränsa eller förbjuda odling av genetiskt modifierade växter i Sverige;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 begränsning//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 odling//NN|UTR|SIN|IND|NOM//nmod//4 av//PP//case//9 genmodifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//9 växter//NN|UTR|PLU|IND|NOM//nmod//6
4.9 Fältförsök;Utsädesföretagen//NN|UTR|SIN|DEF|NOM//nsubj//55 har//VB|PRS|AKT//aux//55 i//PP//advmod//55 stort//AB//fixed//52 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//52 lagt//VB|SUP|AKT//parataxis//4 ner//PL//compound:prt//55 all//DT|UTR|SIN|IND/DEF//det//58 försöksverksamhet//NN|UTR|SIN|IND|NOM//obj//55 i//PP//case//60 Sverige//PM|NOM//nmod//58 .//MAD//punct//4
4.9 Fältförsök;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//64 är//VB|PRS|AKT//cop//64 i//PP//advmod//66 dag//NN|UTR|SIN|IND|NOM//fixed//64 universitet//NN|NEU|PLU|IND|NOM//parataxis//4 och//KN//cc//68 högskolor//NN|UTR|PLU|IND|NOM//conj//66 som//HP|-|-|-//nsubj//70 odlar//VB|PRS|AKT//acl:relcl//68 i//PP//case//72 försök//NN|NEU|PLU|IND|NOM//obl//70 .//MID//punct//4
4.9 Fältförsök;De//DT|UTR/NEU|PLU|DEF//det//76 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//76 försöksodlingar//NN|UTR|PLU|IND|NOM//nsubj//78 är//VB|PRS|AKT//cop//78 kopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 till//PP//case//80 grundforskning//NN|UTR|SIN|IND|NOM//obl//78 och//KN//cc//82 har//VB|PRS|AKT//conj//78 inte//AB//advmod//82 som//KN//case//86 direkt//JJ|POS|NEU|SIN|IND|NOM//amod//86 syfte//NN|NEU|SIN|IND|NOM//xcomp//82 att//IE//mark//92 i//PP//case//91 ett//DT|NEU|SIN|IND//det//91 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//91 steg//NN|NEU|SIN|IND|NOM//obl//92 släppa//VB|INF|AKT//advcl//82 ut//PL//compound:prt//92 en//DT|UTR|SIN|IND//det//95 produkt//NN|UTR|SIN|IND|NOM//obj//92 på//PP//case//97 marknaden//NN|UTR|SIN|DEF|NOM//obl//92 .//MID//punct//78
4.9 Fältförsök;Tillstånd//NN|NEU|SIN|IND|NOM//conj//78 för//PP//case//101 försöksodlingar//NN|UTR|PLU|IND|NOM//nmod//99 beslutas//VB|PRS|SFO//conj//78 nationellt//AB|POS//advmod//102 till//PP//case//107 skillnad//NN|UTR|SIN|IND|NOM//fixed//104 från//PP//case//107 utsläppande//NN|NEU|SIN|IND|NOM//obl//102 på//PP//case//109 marknaden//NN|UTR|SIN|DEF|NOM//nmod//107 .//MAD//punct//4
4.9 Fältförsök;Försöksverksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//1 nämns//VB|PRS|SFO//ROOT//1 endast//AB//advmod//1 i//PP//case//5 skäl//NN|NEU|SIN|IND|NOM//nmod//5 19//RG|NOM//obl//1 i//PP//case//7 ändringsdirektivet//NN|NEU|SIN|DEF|NOM//obl//1 .//MID//punct//1
4.9 Fältförsök;Där//AB//advmod//10 står//VB|PRS|AKT//parataxis//1 att//SN//mark//34 ”//PM|NOM//nmod//14 Medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//14 beslut//NN|NEU|SIN|IND|NOM//nsubj//34 om//PP//mark//17 att//IE//mark//17 begränsa//VB|INF|AKT//acl//14 eller//KN//cc//19 förbjuda//VB|INF|AKT//conj//17 odling//NN|UTR|SIN|IND|NOM//obj//19 av//PP//case//24 genetiskt//AB|POS//advmod//23 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//24 organismer//NN|UTR|PLU|IND|NOM//nmod//20 inom//PP//case//28 hela//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 eller//KN//cc//28 delar//NN|UTR|PLU|IND|NOM//obl//19 av//PP//case//31 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//31 territorier//NN|NEU|PLU|IND|NOM//nmod//28 bör//VB|PRS|AKT//aux//34 inte//AB//advmod//34 hindra//VB|INF|AKT//ccomp//10 att//SN//mark//38 bioteknisk//JJ|POS|UTR|SIN|IND|NOM//amod//37 forskning//NN|UTR|SIN|IND|NOM//nsubj:pass//38 bedrivs//VB|PRS|SFO//advcl//34 ,//MID//punct//38 förutsatt//AB//mark//55 att//SN//fixed//40 alla//DT|UTR/NEU|PLU|IND/DEF//det//44 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 säkerhetsåtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//55 för//PP//case//46 människors//NN|UTR|PLU|IND|GEN//nmod//44 och//KN//cc//49 djurs//NN|NEU|PLU|IND|GEN//nmod:poss//49 hälsa//NN|UTR|SIN|IND|NOM//conj//46 och//KN//cc//52 för//PP//case//52 skydd//NN|NEU|SIN|IND|NOM//conj//46 av//PP//case//54 miljön//NN|UTR|SIN|DEF|NOM//nmod//52 vidtas//VB|PRS|SFO//advcl//38 i//PP//case//60 samband//NN|NEU|SIN|IND|NOM//fixed//56 med//PP//case//60 denna//DT|UTR|SIN|DEF//det//60 forskning//NN|UTR|SIN|IND|NOM//obl//55 och//KN//cc//65 att//SN//mark//65 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//65 inte//AB//advmod//65 undergräver//VB|PRS|AKT//conj//10 respekten//NN|UTR|SIN|DEF|NOM//obj//65 för//PP//case//68 skälen//NN|NEU|PLU|DEF|NOM//nmod//66 för//PP//mark//71 att//IE//mark//71 införa//VB|INF|AKT//advcl//65 begränsningen//NN|UTR|SIN|DEF|NOM//obj//71 eller//KN//cc//74 förbudet//NN|NEU|SIN|DEF|NOM//conj//72 ”//PAD//punct//10 .//MAD//punct//1
4.9 Fältförsök;Hänvisningen//NN|UTR|SIN|DEF|NOM//nsubj//93 till//PP//mark//83 att//SN//mark//83 forskning//NN|UTR|SIN|IND|NOM//nsubj:pass//83 inte//AB//advmod//83 bör//VB|PRS|AKT//aux//83 hindras//VB|INF|SFO//acl//77 under//PP//case//85 förutsättning//NN|UTR|SIN|IND|NOM//obl//83 att//SN//mark//91 skälen//NN|NEU|PLU|DEF|NOM//nsubj:pass//91 för//PP//case//90 ett//DT|NEU|SIN|IND//det//90 förbud//NN|NEU|SIN|IND|NOM//nmod//87 respekteras//VB|PRS|SFO//acl//85 kan//VB|PRS|AKT//aux//93 få//VB|INF|AKT//parataxis//1 följder//NN|UTR|PLU|IND|NOM//obj//93 för//PP//case//96 försöksverksamheter//NN|UTR|PLU|IND|NOM//nmod//94 .//MAD//punct//1
4.9 Fältförsök;De//DT|UTR/NEU|PLU|DEF//det//99 skäl//NN|NEU|PLU|IND|NOM//nsubj//110 som//HP|-|-|-//obj//104 Sverige//PM|NOM//nsubj//104 eventuellt//AB|POS//advmod//104 skulle//VB|PRT|AKT//aux//104 grunda//VB|INF|AKT//acl:relcl//99 ett//DT|NEU|SIN|IND//det//107 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//107 förbud//NN|NEU|SIN|IND|NOM//obj//99 på//PP//case//99 kan//VB|PRS|AKT//aux//110 ha//VB|INF|AKT//parataxis//1 en//DT|UTR|SIN|IND//det//113 negativ//JJ|POS|UTR|SIN|IND|NOM//amod//113 inverkan//NN|UTR|SIN|IND|NOM//obj//110 på//PP//case//116 den//DT|UTR|SIN|DEF//det//116 forskning//NN|UTR|SIN|IND|NOM//nmod//113 som//HP|-|-|-//nsubj:pass//120 kommer//VB|PRS|AKT//aux//120 att//IE//mark//120 bedrivas//VB|INF|SFO//acl:relcl//116 .//MAD//punct//1

4.10 Samexistensregler;Pollen//NN|NEU|PLU|DEF|NOM//nsubj:pass//13 från//PP//case//3 ett//DT|NEU|SIN|IND//det//3 fält//NN|NEU|SIN|IND|NOM//nmod//0 med//PP//case//5 odling//NN|UTR|SIN|IND|NOM//nmod//3 av//PP//case//11 till//PP//advmod//10 exempel//NN|NEU|SIN|IND|NOM//fixed//7 genetiskt//AB|POS//advmod//10 modifierad//PC|PRF|UTR|SIN|IND|NOM//amod//11 majs//NN|UTR|SIN|IND|NOM//nmod//5 kan//VB|PRS|AKT//aux//13 spridas//VB|INF|SFO//ROOT//13 till//PP//case//18 ett//DT|NEU|SIN|IND//det//18 närliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//18 konventionellt//JJ|POS|NEU|SIN|IND|NOM//amod//18 majsfält//NN|NEU|SIN|IND|NOM//obl//13 .//MAD//punct//13
4.10 Samexistensregler;Då//AB//advmod//29 kan//VB|PRS|AKT//aux//29 den//DT|UTR|SIN|DEF//det//23 lantbrukare//NN|UTR|SIN|IND|NOM//nsubj//29 som//HP|-|-|-//nsubj//25 odlar//VB|PRS|AKT//acl:relcl//23 den//DT|UTR|SIN|DEF//det//28 konventionella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 majsen//NN|UTR|SIN|DEF|NOM//obj//25 få//VB|INF|AKT//conj//13 inblandning//NN|UTR|SIN|IND|NOM//obj//29 av//PP//case//34 genetiskt//AB|POS//advmod//33 modifierat//PC|PRF|NEU|SIN|IND|NOM//amod//34 material//NN|NEU|SIN|IND|NOM//nmod//30 i//PP//case//37 sin//PS|UTR|SIN|DEF//nmod:poss//37 skörd//NN|UTR|SIN|IND|NOM//obl//29 .//MAD//punct//29
4.10 Samexistensregler;Om//SN//mark//49 en//DT|UTR|SIN|IND//det//42 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//42 inblandning//NN|UTR|SIN|IND|NOM//nsubj//49 är//VB|PRS|AKT//cop//49 över//PP//advmod//45 0,9//RG|NOM//nummod//46 procent//NN|UTR|PLU|IND|NOM//obl//48 genetiskt//AB|POS//advmod//48 modifierat//PC|PRF|NEU|SIN|IND|NOM//amod//49 material//NN|NEU|SIN|IND|NOM//obl//52 måste//VB|PRS|AKT//aux//52 produkterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//52 märkas//VB|INF|SFO//parataxis//29 att//SN//mark//57 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//57 är//VB|PRS|AKT//cop//57 genetiskt//AB|POS//advmod//57 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ccomp//52 .//MAD//punct//13
4.10 Samexistensregler;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//61 kan//VB|PRS|AKT//aux//61 få//VB|INF|AKT//conj//13 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 konsekvenser//NN|UTR|PLU|IND|NOM//obj//61 .//MAD//punct//61
4.10 Samexistensregler;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//68 kan//VB|PRS|AKT//aux//68 dels//KN//advmod//68 påverka//VB|INF|AKT//conj//61 priset//NN|NEU|SIN|DEF|NOM//obj//68 för//PP//case//71 skörden//NN|UTR|SIN|DEF|NOM//obl//68 ,//MID//punct//74 dels//KN//advmod//74 medför//VB|PRS|AKT//conj//68 det//PN|NEU|SIN|DEF|SUB/OBJ//det//77 extra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//77 kostnader//NN|UTR|PLU|IND|NOM//obj//74 för//PP//case//79 märkning//NN|UTR|SIN|IND|NOM//nmod//77 och//KN//cc//81 dokumentering//NN|UTR|SIN|IND|NOM//conj//79 för//PP//case//83 spårbarhet//NN|UTR|SIN|IND|NOM//nmod//81 .//MAD//punct//61
4.10 Samexistensregler;För//PP//mark//2 att//IE//mark//2 undvika//VB|INF|AKT//advcl//15 att//SN//mark//12 grannen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 till//PP//case//6 en//PN|UTR|SIN|IND|SUB/OBJ//nmod//4 som//HP|-|-|-//nsubj//8 odlar//VB|PRS|AKT//acl:relcl//6 genmodifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 växter//NN|UTR|PLU|IND|NOM//obj//8 ska//VB|PRS|AKT//aux//12 drabbas//VB|INF|SFO//ccomp//2 ekonomiskt//AB|POS//advmod//14 så//KN//advmod//15 finns//VB|PRS|SFO//ROOT//15 det//PN|NEU|SIN|DEF|SUB/OBJ//det//17 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//15 om//PP//case//19 försiktighetsåtgärder//NN|UTR|PLU|IND|NOM//nmod//17 vid//PP//case//21 odling//NN|UTR|SIN|IND|NOM//nmod//19 ,//MID//punct//19 vanligtvis//AB//advmod//24 kallat//VB|SUP|AKT//advcl//15 samexistensregler//NN|NEU|PLU|IND|NOM//xcomp//24 .//MID//punct//15
4.10 Samexistensregler;Att//SN//mark//31 ett//DT|NEU|SIN|IND//det//29 land//NN|NEU|SIN|IND|NOM//nsubj//31 får//VB|PRS|AKT//aux//31 anta//VB|INF|AKT//advcl//15 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//33 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//34 regleras//VB|PRS|SFO//ccomp//31 i//PP//case//37 artikel//NN|UTR|SIN|IND|NOM//nmod//37 26a//RG|NOM//obl//34 i//PP//case//39 utsättningsdirektivet//NN|NEU|SIN|DEF|NOM//nmod//37 .//MID//punct//31
4.10 Samexistensregler;Även//AB//advmod//45 de//DT|UTR/NEU|PLU|DEF//det//43 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//45 var//VB|PRT|AKT//cop//45 frivilliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//appos//31 för//PP//case//47 medlemsstaterna//NN|UTR|PLU|DEF|NOM//nmod//45 att//IE//mark//49 genomföra//VB|INF|AKT//acl//47 i//PP//case//52 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//52 rätt//NN|UTR|SIN|IND|NOM//obl//49 .//MID//punct//15
4.10 Samexistensregler;Sverige//PM|NOM//nsubj//55 valde//VB|PRT|AKT//parataxis//15 att//IE//mark//57 göra//VB|INF|AKT//xcomp//55 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//57 i//PP//case//60 förordning//NN|UTR|SIN|IND|NOM//obl//57 (//PAD//punct//62 2007:273//RG|NOM//appos//60 )//PAD//punct//62 om//PP//case//65 försiktighetsåtgärder//NN|UTR|PLU|IND|NOM//obl//55 vid//PP//case//67 odling//NN|UTR|SIN|IND|NOM//nmod//65 och//KN//cc//69 transport//NN|UTR|SIN|IND|NOM//conj//67 m.m.//AB|AN//conj//67 av//PP//case//74 genetiskt//AB|POS//advmod//73 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//74 grödor//NN|UTR|PLU|IND|NOM//nmod//65 och//KN//cc//77 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//77 jordbruksverks//NN|NEU|SIN|IND|GEN//conj//74 föreskrifter//NN|UTR|PLU|IND|NOM//conj//74 om//PP//case//80 försiktighetsåtgärder//NN|UTR|PLU|IND|NOM//nmod//78 vid//PP//case//82 odling//NN|UTR|SIN|IND|NOM//nmod//80 av//PP//case//86 genetiskt//AB|POS//advmod//85 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//86 grödor//NN|UTR|PLU|IND|NOM//nmod//82 SJVFS//PM|NOM//nmod//80 2008:34//RG|NOM//punct//15 .//MAD//punct//15
4.10 Samexistensregler;De//DT|UTR/NEU|PLU|DEF//det//92 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//95 om//PP//case//94 försiktighetsåtgärder//NN|UTR|PLU|IND|NOM//nmod//92 består//VB|PRS|AKT//advcl//15 av//PP//case//97 krav//NN|NEU|PLU|IND|NOM//obl//95 på//PP//case//99 information//NN|UTR|SIN|IND|NOM//nmod//97 till//PP//case//102 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 växtodlare//NN|UTR|PLU|IND|NOM//nmod//99 i//PP//case//104 närheten//NN|UTR|SIN|DEF|NOM//nmod//99 ,//MID//punct//15 försiktighetsåtgärder//NN|UTR|PLU|IND|NOM//nsubj//15 vid//PP//case//108 lagring//NN|UTR|SIN|IND|NOM//nmod//106 ,//MID//punct//110 transport//NN|UTR|SIN|IND|NOM//conj//108 och//KN//cc//113 annan//JJ|POS|UTR|SIN|IND|NOM//amod//113 hantering//NN|UTR|SIN|IND|NOM//conj//108 ,//MID//punct//115 rengöring//NN|UTR|SIN|IND|NOM//conj//108 av//PP//case//117 maskiner//NN|UTR|PLU|IND|NOM//nmod//115 och//KN//cc//119 utrustning//NN|UTR|SIN|IND|NOM//conj//117 samt//KN//cc//122 att//IE//mark//122 hålla//VB|INF|AKT//conj//15 avstånd//NN|NEU|SIN|IND|NOM//obj//122 till//PP//case//126 annans//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//126 odling//NN|UTR|SIN|IND|NOM//obl//122 av//PP//case//129 samma//DT|UTR/NEU|SIN/PLU|IND//det//129 art//NN|UTR|SIN|IND|NOM//nmod//126 .//MAD//punct//15
4.10 Samexistensregler;Grödspecifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//132 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//134 har//VB|PRS|AKT//aux//134 tagits//VB|SUP|SFO//parataxis//15 fram//PL//compound:prt//134 för//PP//case//137 majs//NN|UTR|SIN|IND|NOM//obl//134 och//KN//cc//139 potatis//NN|UTR|SIN|IND|NOM//conj//137 .//MAD//punct//15
4.10 Samexistensregler;Jordbruksverket//NN|NEU|SIN|DEF|NOM//nsubj//143 har//VB|PRS|AKT//aux//143 bemyndigande//NN|NEU|SIN|IND|NOM//parataxis//15 att//IE//mark//145 anta//VB|INF|AKT//xcomp//143 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//147 bestämmelser//NN|UTR|PLU|IND|NOM//obj//145 för//PP//case//150 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//150 grödor//NN|UTR|PLU|IND|NOM//obl//145 .//MAD//punct//15
4.10 Samexistensregler;Samexistensbestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//153 gäller//VB|PRS|AKT//parataxis//15 inte//AB//advmod//153 odling//NN|UTR|SIN|IND|NOM//obj//153 av//PP//case//157 grödor//NN|UTR|PLU|IND|NOM//nmod//155 som//HP|-|-|-//nsubj//160 är//VB|PRS|AKT//cop//160 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//157 att//IE//mark//162 användas//VB|INF|SFO//advcl//160 för//PP//case//165 privat//JJ|POS|NEU|SIN|IND|NOM//amod//165 bruk//NN|NEU|SIN|IND|NOM//obl//162 inom//PP//case//169 odlarens//NN|UTR|SIN|DEF|GEN//nmod:poss//169 eget//JJ|POS|NEU|SIN|IND/DEF|NOM//amod//169 hushåll//NN|NEU|SIN|IND|NOM//obl//162 .//MAD//punct//15
4.10 Samexistensregler;De//DT|UTR/NEU|PLU|DEF//det//2 svenska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//3 gör//VB|PRS|AKT//ROOT//3 ingen//DT|UTR|SIN|IND//det//5 skillnad//NN|UTR|SIN|IND|NOM//obj//3 på//PP//case//12 om//SN//mark//12 grannen//NN|UTR|SIN|DEF|NOM//nsubj//12 är//VB|PRS|AKT//cop//12 en//DT|UTR|SIN|IND//det//12 konventionell//JJ|POS|UTR|SIN|IND|NOM//amod//12 producent//NN|UTR|SIN|IND|NOM//obl//3 ,//MID//punct//12 ekologisk//JJ|POS|UTR|SIN|IND|NOM//amod//15 producent//NN|UTR|SIN|IND|NOM//conj//12 eller//KN//cc//17 ansluten//NN|UTR|SIN|DEF|NOM//conj//12 till//PP//case//20 ett//DT|NEU|SIN|IND//det//20 certifieringssystem//NN|NEU|SIN|IND|NOM//nmod//17 som//HP|-|-|-//nsubj//23 inte//AB//advmod//23 tillåter//VB|PRS|AKT//acl:relcl//20 någon//DT|UTR|SIN|IND//det//25 inblandning//NN|UTR|SIN|IND|NOM//obj//23 av//PP//case//29 genetiskt//AB|POS//advmod//28 modifierat//PC|PRF|NEU|SIN|IND|NOM//amod//29 material//NN|NEU|SIN|IND|NOM//nmod//25 .//MAD//punct//3
4.10 Samexistensregler;Den//DT|UTR|SIN|DEF//det//32 odlare//NN|UTR|SIN|IND|NOM//nsubj//40 som//HP|-|-|-//nsubj//35 vill//VB|PRS|AKT//aux//35 ha//VB|INF|AKT//acl:relcl//32 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 säkerhetsmarginal//NN|UTR|SIN|IND|NOM//obj//35 får//VB|PRS|AKT//aux//40 själv//JJ|POS|UTR|SIN|IND|NOM//amod//38 vidta//VB|INF|AKT//parataxis//3 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 åtgärder//NN|UTR|PLU|IND|NOM//obj//40 .//MAD//punct//3

4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;Den//DT|UTR|SIN|DEF//det//3 genetiskt//AB|POS//advmod//2 modifierade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//3 grödan//NN|UTR|SIN|DEF|NOM//nsubj//5 måste//VB|PRS|AKT//aux//5 ha//VB|INF|AKT//ROOT//5 tillstånd//NN|NEU|SIN|IND|NOM//obj//5 att//IE//mark//8 odlas//VB|INF|SFO//advcl//5 inom//PP//case//10 EU//PM|NOM//obl//8 .//MAD//punct//5
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;Lantbrukare//NN|UTR|PLU|IND|NOM//nsubj:pass//28 som//HP|-|-|-//nsubj//14 brukar//VB|PRS|AKT//acl:relcl//12 mark//NN|UTR|SIN|IND|NOM//obj//14 inom//PP//case//18 100//RG|NOM//nummod//18 meter//NN|UTR|PLU|IND|NOM//obl//14 från//PP//case//22 den//DT|UTR|SIN|DEF//det//22 tilltänkta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 odlingen//NN|UTR|SIN|DEF|NOM//nmod//18 av//PP//case//26 genetiskt//AB|POS//advmod//25 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 växter//NN|UTR|PLU|IND|NOM//nmod//22 ska//VB|PRS|AKT//aux//28 informeras//VB|INF|SFO//parataxis//5 senast//AB|SUV//case//32 den//DT|UTR|SIN|DEF//det//32 1//RO|NOM//nummod//32 november//NN|UTR|SIN|IND|NOM//obl//28 året//NN|NEU|SIN|DEF|NOM//obl//28 före//PP//case//35 sådd//NN|UTR|SIN|IND|NOM//obl//28 .//MAD//punct//28
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;Informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//39 ska//VB|PRS|AKT//aux//39 lämnas//VB|INF|SFO//conj//5 skriftligt//AB|POS//advmod//39 och//KN//cc//42 ange//VB|INF|AKT//conj//39 att//SN//mark//50 en//DT|UTR|SIN|IND//det//47 genetiskt//AB|POS//advmod//46 modifierad//PC|PRF|UTR|SIN|IND|NOM//amod//47 gröda//NN|UTR|SIN|IND|NOM//nsubj:pass//50 kommer//VB|PRS|AKT//aux//50 att//IE//mark//50 odlas//VB|INF|SFO//ccomp//42 ,//MID//punct//53 vilken//HD|UTR|SIN|IND//det//53 gröda//NN|UTR|SIN|IND|NOM//obj//50 och//KN//cc//59 var//HA//advmod//59 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//59 kommer//VB|PRS|AKT//aux//59 att//IE//mark//59 odlas//VB|INF|SFO//conj//50 .//MAD//punct//39
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;I//PP//case//4 4//RG|NOM//nummod//2 kap.//NN|AN//nmod//3 4//RG|NOM//nummod//4 §//NN|AN//obl//12 i//PP//case//8 den//DT|UTR|SIN|DEF//det//8 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//8 utsättningsförordningen//NN|UTR|SIN|DEF|NOM//nmod//4 (//PAD//punct//4 2002:1086//RG|NOM//appos//4 )//PAD//punct//4 står//VB|PRS|AKT//ROOT//12 att//SN//mark//20 platser//NN|UTR|PLU|IND|NOM//nsubj//18 där//HA//advmod//14 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//17 odling//NN|UTR|SIN|IND|NOM//nmod//14 sker//VB|PRS|AKT//nsubj:pass//20 ska//VB|PRS|AKT//aux//20 anmälas//VB|INF|SFO//ccomp//12 till//PP//case//23 ansvarig//JJ|POS|UTR|SIN|IND|NOM//amod//23 myndighet//NN|UTR|SIN|IND|NOM//obl//20 .//MAD//punct//12
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;Jordbruksverket//NN|NEU|SIN|DEF|NOM//nsubj//26 har//VB|PRS|AKT//parataxis//12 en//DT|UTR|SIN|IND//det//28 skyldighet//NN|UTR|SIN|IND|NOM//obj//26 att//IE//mark//30 föra//VB|INF|AKT//acl//28 register//NN|NEU|PLU|IND|NOM//obj//30 över//PP//case//34 de//DT|UTR/NEU|PLU|DEF//det//34 platser//NN|UTR|PLU|IND|NOM//obl//30 där//HA//advmod//38 genmodifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//37 grödor//NN|UTR|PLU|IND|NOM//nsubj:pass//38 odlas//VB|PRS|SFO//acl:relcl//34 kommersiellt//AB|POS//advmod//38 .//MAD//punct//26
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;All//DT|UTR|SIN|IND/DEF//nmod:poss//42 odling//NN|UTR|SIN|IND|NOM//nsubj:pass//48 av//PP//case//46 genetiskt//AB|POS//advmod//45 modifierade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 grödor//NN|UTR|PLU|IND|NOM//nmod//42 ska//VB|PRS|AKT//aux//48 anmälas//VB|INF|SFO//advcl//26 till//PP//case//50 Jordbruksverket//NN|NEU|SIN|DEF|NOM//obl//48 senast//AB|SUV//case//53 två//RG|NOM//nummod//53 veckor//NN|UTR|PLU|IND|NOM//obl//48 efter//PP//case//55 sådd//NN|UTR|SIN|IND|NOM//obl//48 eller//KN//cc//57 sättning//NN|UTR|SIN|IND|NOM//conj//55 .//MID//punct//26
4.11 Den som vill odla en genmodifierad växt i kommersiellt syfte i Sverige;En//DT|UTR|SIN|IND//det//60 avgift//NN|UTR|SIN|IND|NOM//nsubj:pass//65 på//PP//case//63 200//RG|NOM//nummod//63 kronor//NN|UTR|PLU|IND|NOM//nmod//60 ska//VB|PRS|AKT//aux//65 betalas//VB|INF|SFO//parataxis//26 för//PP//case//67 registerhållning//NN|UTR|SIN|IND|NOM//obl//65 och//KN//cc//69 tillsyn//NN|UTR|SIN|IND|NOM//conj//67 .//MAD//punct//12
