– en utvärdering;Betänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//2 Utredningen//NN|UTR|SIN|DEF|NOM//nmod//0 om//PP//case//4 utvärdering//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//4
6.2 Kunskaperna om lagstiftningen varierar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//38 kan//VB|PRS|AKT//aux//38 också//AB//advmod//38 bero//VB|INF|AKT//ROOT//38 på//PP//mark//45 att//SN//mark//45 man//PN|UTR|SIN|IND|SUB//nsubj//45 helt//AB|POS//advmod//45 enkelt//AB|POS//fixed//42 inte//AB//advmod//45 vill//VB|PRS|AKT//advcl//38 eller//KN//cc//48 inte//AB//advmod//48 tycker//VB|PRS|AKT//conj//45 att//SN//mark//53 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//53 är//VB|PRS|AKT//cop//53 en//DT|UTR|SIN|IND//det//53 uppgift//NN|UTR|SIN|IND|NOM//ccomp//48 som//HP|-|-|-//obl//57 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//57 ska//VB|PRS|AKT//aux//57 ägna//VB|INF|AKT//acl:relcl//53 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//57 åt//PP//case//54 .//MAD//punct//38
6.2 Kunskaperna om lagstiftningen varierar;Specialiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 utredare//NN|UTR|PLU|IND|NOM//nsubj//2 får//VB|PRS|AKT//ROOT//2 hög//JJ|POS|UTR|SIN|IND|NOM//amod//4 kunskapsnivå//NN|UTR|SIN|IND|NOM//obj//2 ,//MID//punct//8 men//KN//cc//8 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//8 finns//VB|PRS|SFO//conj//2 en//DT|UTR|SIN|IND//det//10 risk//NN|UTR|SIN|IND|NOM//nsubj//8 att//SN//mark//14 kompetensen//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 inte//AB//advmod//14 sprids//VB|PRS|SFO//acl//10 i//PP//case//16 organisationen//NN|UTR|SIN|DEF|NOM//obl//14
6.2 Kunskaperna om lagstiftningen varierar;Flertalet//NN|NEU|SIN|DEF|NOM//nmod//2 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 myndigheter//NN|UTR|PLU|IND|NOM//nsubj//3 har//VB|PRS|AKT//aux//242 specialiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//5 funktioner//NN|UTR|PLU|IND|NOM//obj//3 som//HP|-|-|-//nsubj//7 bedömer//VB|PRS|AKT//acl:relcl//5 ,//MID//punct//9 utreder//VB|PRS|AKT//conj//3 och//KN//cc//11 anmäler//VB|PRS|AKT//conj//3 misstänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//13 bidragsbrott//NN|NEU|PLU|IND|NOM//obj//11 .//MAD//punct//3
6.2 Kunskaperna om lagstiftningen varierar;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//16 gör//VB|PRS|AKT//parataxis//3 att//SN//mark//21 kunskaperna//NN|UTR|PLU|DEF|NOM//nsubj:pass//21 om//PP//case//20 lagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//18 koncentreras//VB|PRS|SFO//ccomp//16 till//PP//case//25 ett//DT|NEU|SIN|IND//det//24 fåtal//NN|NEU|SIN|IND|NOM//nmod//25 medarbetare//NN|UTR|PLU|IND|NOM//obl//21 ,//MID//punct//32 som//HP|-|-|-//nsubj//32 i//PP//advmod//32 och//KN//fixed//28 för//PP//fixed//28 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//fixed//28 får//VB|PRS|AKT//acl:relcl//25 en//DT|UTR|SIN|IND//det//35 hög//JJ|POS|UTR|SIN|IND|NOM//amod//35 kunskapsnivå//NN|UTR|SIN|IND|NOM//obj//32 .//MAD//punct//16
6.2 Kunskaperna om lagstiftningen varierar;Risken//NN|UTR|SIN|DEF|NOM//nsubj//38 är//VB|PRS|AKT//ccomp//3 emellertid//AB//advmod//38 att//SN//mark//44 den//DT|UTR|SIN|DEF//det//42 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//44 inte//AB//advmod//44 når//VB|PRS|AKT//ccomp//38 ut//PL//compound:prt//44 i//PP//case//47 organisationen//NN|UTR|SIN|DEF|NOM//obl//44 .//MID//punct//38
6.2 Kunskaperna om lagstiftningen varierar;Att//SN//mark//52 bidragsbrott//NN|NEU|PLU|IND|NOM//nsubj:pass//52 inte//AB//advmod//52 ses//VB|INF|SFO//advcl//38 som//KN//mark//56 en//DT|UTR|SIN|IND//det//56 naturlig//JJ|POS|UTR|SIN|IND|NOM//amod//56 del//NN|UTR|SIN|IND|NOM//obl//52 av//PP//case//58 förmånshandläggningen//NN|UTR|SIN|DEF|NOM//nmod//56 ,//MID//punct//63 som//HP|-|-|-//nsubj//63 en//DT|UTR|SIN|IND//det//62 myndighet//NN|UTR|SIN|IND|NOM//nsubj//63 svarat//VB|SUP|AKT//acl:relcl//58 ,//MID//punct//38 är//VB|PRS|AKT//cop//67 ett//DT|NEU|SIN|IND//det//67 exempel//NN|NEU|SIN|IND|NOM//xcomp//3 på//PP//case//69 det//PN|NEU|SIN|DEF|SUB/OBJ//nmod//67 .//MAD//punct//3
6.2 Kunskaperna om lagstiftningen varierar;Försäkringskassan//NN|UTR|SIN|DEF|NOM//nsubj//72 menar//VB|PRS|AKT//parataxis//3 att//SN//mark//76 handläggarna//NN|UTR|PLU|DEF|NOM//nsubj//76 inte//AB//advmod//76 behöver//VB|PRS|AKT//ccomp//72 ha//VB|INF|AKT//xcomp//76 kunskap//NN|UTR|SIN|IND|NOM//obj//77 om//PP//case//80 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//nmod//78 ,//MID//punct//85 eftersom//SN//mark//85 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//85 ska//VB|PRS|AKT//aux//85 slussa//VB|INF|AKT//advcl//77 vidare//AB|KOM//advmod//85 till//PP//case//88 kontrollutredarna//NN|UTR|PLU|DEF|NOM//obl//85 alla//DT|UTR/NEU|PLU|IND/DEF//det//92 misstänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//92 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//92 utbetalningar//NN|UTR|PLU|IND|NOM//obj//85 där//HA//advmod//95 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//95 misstänker//VB|PRS|AKT//acl:relcl//92 att//SN//mark//99 felet//NN|NEU|SIN|DEF|NOM//nsubj//99 inte//AB//advmod//99 beror//VB|PRS|AKT//ccomp//95 på//PP//case//101 myndigheten//NN|UTR|SIN|DEF|NOM//obl//99 eller//KN//cc//104 omedvetet//JJ|POS|NEU|SIN|IND|NOM//amod//104 misstag//NN|NEU|SIN|IND|NOM//conj//101 från//PP//case//107 den//DT|UTR|SIN|DEF//det//107 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nmod//104 .//MAD//punct//85
6.2 Kunskaperna om lagstiftningen varierar;Av//PP//case//111 en//DT|UTR|SIN|IND//det//111 enkät//NN|UTR|SIN|IND|NOM//obl//116 som//HP|-|-|-//obl//114 Riksrevisionen//NN|UTR|SIN|DEF|NOM//nsubj//114 låtit//VB|SUP|AKT//acl:relcl//111 göra//VB|INF|AKT//xcomp//114 framgår//VB|PRS|AKT//parataxis//85 emellertid//AB//advmod//116 att//SN//mark//124 handläggarna//NN|UTR|PLU|DEF|NOM//nsubj//124 på//PP//case//121 Försäkringskassan//NN|UTR|SIN|DEF|NOM//nmod//119 medvetet//AB|POS//flat//121 har//VB|PRS|AKT//aux//124 underlåtit//VB|SUP|AKT//ccomp//116 att//IE//mark//126 utreda//VB|INF|AKT//xcomp//124 misstänka//VB|INF|AKT//xcomp//126 fel//PL//obj//127 på//PP//case//132 grund//NN|UTR|SIN|IND|NOM//fixed//129 av//PP//fixed//129 tidsbrist//NN|UTR|SIN|IND|NOM//obl//127 eller//KN//cc//134 brist//NN|UTR|SIN|IND|NOM//conj//132 på//PP//case//136 kunskap//NN|UTR|SIN|IND|NOM//nmod//134 om//PP//mark//141 hur//HA//advmod//141 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//141 ska//VB|PRS|AKT//aux//141 göra//VB|INF|AKT//acl//136 .//MAD//punct//85
6.2 Kunskaperna om lagstiftningen varierar;Inom//PP//case//144 föräldraförsäkringen//NN|UTR|SIN|DEF|NOM//obl//148 var//VB|PRT|AKT//cop//148 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//148 så//AB//advmod//148 många//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//85 som//KN//mark//151 27//RG|NOM//nummod//151 procent//NN|UTR|PLU|IND|NOM//nmod//148 .//MAD//punct//85
6.2 Kunskaperna om lagstiftningen varierar;Ett//DT|NEU|SIN|IND//det//155 första//RO|NOM//amod//155 steg//NN|NEU|SIN|IND|NOM//appos//85 för//PP//mark//159 att//IE//mark//159 kunna//VB|INF|AKT//aux//159 ingripa//VB|INF|AKT//acl//155 mot//PP//case//161 bidragsbrott//NN|NEU|PLU|IND|NOM//obl//159 är//VB|PRS|AKT//cop//155 att//SN//mark//165 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//165 upptäcks//VB|PRS|SFO//csubj//155 .//MAD//punct//85
6.2 Kunskaperna om lagstiftningen varierar;Där//AB//advmod//171 är//VB|PRS|AKT//cop//171 kontrollsystemets//NN|NEU|SIN|DEF|GEN//nmod:poss//170 uppbyggnad//NN|UTR|SIN|IND|NOM//nsubj//171 centralt//AB|POS//advmod//215 ,//MID//punct//177 men//KN//cc//177 också//AB//advmod//177 att//SN//mark//177 handläggarna//NN|UTR|PLU|DEF|NOM//nsubj//177 har//VB|PRS|AKT//conj//171 åtminstone//AB//advmod//179 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//180 kunskaper//NN|UTR|PLU|IND|NOM//obj//177 om//PP//mark//186 att//SN//mark//186 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//186 är//VB|PRS|AKT//cop//186 ett//DT|NEU|SIN|IND//det//186 brott//NN|NEU|SIN|IND|NOM//obl//177 att//IE//mark//189 medvetet//AB|POS//nsubj//189 lämna//VB|INF|AKT//acl//186 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//191 uppgifter//NN|UTR|PLU|IND|NOM//obj//189 i//PP//case//194 en//DT|UTR|SIN|IND//det//194 ansökan//NN|UTR|SIN|IND|NOM//obl//189 eller//KN//cc//198 att//IE//mark//197 låta//VB|INF|AKT//aux//198 bli//VB|INF|AKT//conj//189 att//IE//mark//200 anmäla//VB|INF|AKT//xcomp//198 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//202 förhållanden//NN|NEU|PLU|IND|NOM//obj//200 som//HP|-|-|-//obj//206 man//PN|UTR|SIN|IND|SUB//nsubj//206 är//VB|PRS|AKT//cop//206 skyldig//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//202 att//IE//mark//208 göra//VB|INF|AKT//advcl//206 .//MAD//punct//171
6.2 Kunskaperna om lagstiftningen varierar;På//PP//case//212 det//DT|NEU|SIN|DEF//det//212 sättet//NN|NEU|SIN|DEF|NOM//obl//215 kan//VB|PRS|AKT//aux//215 handläggarna//NN|UTR|PLU|DEF|NOM//nsubj//215 sätta//VB|INF|AKT//parataxis//85 in//PL//compound:prt//215 en//DT|UTR|SIN|IND//det//220 misstänkt//PC|PRF|UTR|SIN|IND|NOM//advmod//219 felaktig//JJ|POS|UTR|SIN|IND|NOM//amod//220 utbetalning//NN|UTR|SIN|IND|NOM//obj//215 i//PP//case//223 ett//DT|NEU|SIN|IND//det//223 sammanhang//NN|NEU|SIN|IND|NOM//obl//215 och//KN//cc//225 inse//VB|INF|AKT//conj//215 vikten//NN|UTR|SIN|DEF|NOM//obj//225 av//PP//mark//230 att//SN//mark//230 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//230 utreds//VB|PRS|SFO//advcl//225 på//PP//case//234 ett//DT|NEU|SIN|IND//det//234 korrekt//JJ|POS|NEU|SIN|IND|NOM//amod//234 sätt//NN|NEU|SIN|IND|NOM//obl//230 .//MAD//punct//85
6.2 Kunskaperna om lagstiftningen varierar;Vår//PS|UTR|SIN|DEF//nmod:poss//237 uppfattning//NN|UTR|SIN|IND|NOM//nsubj//238 är//VB|PRS|AKT//ccomp//3 därför//AB//advmod//3 att//SN//fixed//239 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//242 krävs//VB|PRS|SFO//ROOT//242 kunskap//NN|UTR|SIN|IND|NOM//nsubj:pass//242 om//PP//case//245 lagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//243 även//AB//advmod//249 bland//PP//case//249 de//DT|UTR/NEU|PLU|DEF//det//249 handläggare//NN|UTR|PLU|IND|NOM//obl//242 som//HP|-|-|-//nsubj//253 inte//AB//advmod//253 är//VB|PRS|AKT//cop//253 specialiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//249 på//PP//mark//256 att//IE//mark//256 utreda//VB|INF|AKT//advcl//253 och//KN//cc//258 anmäla//VB|INF|AKT//conj//256 misstänkt//PC|PRF|UTR|SIN|IND|NOM//amod//260 brottslighet//NN|UTR|SIN|IND|NOM//obj//258 .//MAD//punct//242
6.2 Kunskaperna om lagstiftningen varierar;Kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//6 om//PP//case//2 underrättelseskyldigheten//NN|UTR|SIN|DEF|NOM//nmod//0 är//VB|PRS|AKT//cop//6 inte//AB//advmod//6 tillräckligt//AB|POS//advmod//6 spridd//JJ|POS|UTR|SIN|IND|NOM//ROOT//6
6.2 Kunskaperna om lagstiftningen varierar;Fokus//NN|NEU|SIN|IND|NOM//nsubj//6 i//PP//case//3 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//3 svar//NN|NEU|PLU|IND|NOM//nmod//0 har//VB|PRS|AKT//aux//6 varit//VB|SUP|AKT//cop//6 bidragsbrottslagen//NN|UTR|SIN|DEF|NOM//ROOT//6 .//MAD//punct//6
6.2 Kunskaperna om lagstiftningen varierar;Angående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//9 lagen//NN|UTR|SIN|DEF|NOM//obl//14 om//PP//case//11 underrättelseskyldighet//NN|UTR|SIN|IND|NOM//nmod//9 har//VB|PRS|AKT//aux//14 CSN//PM|NOM//nsubj//14 angett//VB|SUP|AKT//parataxis//6 att//SN//mark//20 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj//20 inte//AB//advmod//20 är//VB|PRS|AKT//cop//20 särskilt//AB//advmod//20 spridd//JJ|POS|UTR|SIN|IND|NOM//ccomp//14 hos//PP//case//22 handläggarna//NN|UTR|PLU|DEF|NOM//obl//20 ,//MID//punct//25 vilket//HP|NEU|SIN|IND//nsubj:pass//25 stöds//VB|PRS|SFO//advcl//20 av//PP//case//28 det//DT|NEU|SIN|DEF//det//28 faktum//NN|NEU|SIN|DEF|NOM//obl:agent//25 att//SN//mark//32 inga//DT|UTR/NEU|PLU|IND//det//31 underrättelser//NN|UTR|PLU|IND|NOM//nsubj:pass//32 skickades//VB|PRT|SFO//acl//28 2016//RG|NOM//obl//32 enligt//PP//case//36 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//36 rutin//NN|UTR|SIN|IND|NOM//obl//32 .//MAD//punct//6
6.2 Kunskaperna om lagstiftningen varierar;Kronofogdemyndigheten//NN|UTR|SIN|DEF|NOM//nsubj//39 beskriver//VB|PRS|AKT//parataxis//6 en//DT|UTR|SIN|IND//det//42 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 situation//NN|UTR|SIN|IND|NOM//obj//39 när//HA//mark//45 man//PN|UTR|SIN|IND|SUB//nsubj//45 konstaterar//VB|PRS|AKT//advcl//39 att//SN//mark//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 är//VB|PRS|AKT//cop//50 ett//DT|NEU|SIN|IND//det//50 problem//NN|NEU|SIN|IND|NOM//ccomp//45 att//SN//mark//56 kunskapen//NN|UTR|SIN|DEF|NOM//nsubj:pass//56 om//PP//case//54 underrättelseskyldigheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//56 inte//AB//advmod//56 sprids//VB|PRS|SFO//csubj//50 ordentligt//AB|POS//advmod//56 inom//PP//case//59 myndigheten//NN|UTR|SIN|DEF|NOM//obl//56 .//MAD//punct//39
6.2 Kunskaperna om lagstiftningen varierar;Vi//PN|UTR|PLU|DEF|SUB//nsubj//62 återkommer//VB|PRS|AKT//parataxis//39 till//PP//case//64 frågan//NN|UTR|SIN|DEF|NOM//obl//62 i//PP//case//67 avsnitt//NN|NEU|SIN|IND|NOM//nmod//67 6.11//RG|NOM//nmod//64 .//MAD//punct//39

6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;När//HA//mark//8 de//DT|UTR/NEU|PLU|DEF//det//3 utbetalande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//8 ,//MID//punct//5 a-kassorna//NN|UTR|PLU|DEF|NOM//conj//3 och//KN//cc//7 kommunerna//NN|UTR|PLU|DEF|NOM//conj//3 redogör//VB|PRS|AKT//advcl//18 för//PP//case//10 arbetet//NN|NEU|SIN|DEF|NOM//obl//8 med//PP//mark//13 att//IE//mark//13 förhindra//VB|INF|AKT//advcl//8 och//KN//cc//15 förebygga//VB|INF|AKT//conj//13 brottsligheten//NN|UTR|SIN|DEF|NOM//obj//13 är//VB|PRS|AKT//cop//18 kontroll//NN|UTR|SIN|IND|NOM//nsubj//38 och//KN//cc//20 information//NN|UTR|SIN|IND|NOM//conj//18 i//PP//case//22 fokus//NN|NEU|SIN|IND|NOM//nmod//20 .//MAD//punct//27
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Som//HA//mark//27 vi//PN|UTR|PLU|DEF|SUB//nsubj//27 tidigare//AB|KOM//advmod//27 beskrivit//VB|SUP|AKT//advcl//29 (//PAD//punct//29 se//VB|IMP|AKT//parataxis//18 avsnitt//NN|NEU|SIN|IND|NOM//nmod//31 3.5//RG|NOM//obj//29 )//PAD//punct//18 är//VB|PRS|AKT//cop//38 kontroll//NN|UTR|SIN|IND|NOM//nsubj//38 det//DT|NEU|SIN|DEF//det//38 mest//AB|SUV//advmod//37 effektiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 sättet//NN|NEU|SIN|DEF|NOM//nsubj//63 att//IE//mark//40 komma//VB|INF|AKT//acl//38 till//PP//compound:prt//40 rätta//NN|UTR|-|-|-//fixed//41 med//PP//case//45 avsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 fel//NN|NEU|PLU|IND|NOM//obl//40 ,//MID//punct//38 medan//SN//mark//56 information//NN|UTR|SIN|IND|NOM//nsubj//56 till//PP//case//50 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nmod//48 –//PAD//punct//48 att//SN//mark//56 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//56 ska//VB|PRS|AKT//aux//56 vara//VB|INF|AKT//cop//56 lätt//JJ|POS|NEU|SIN|IND|NOM//advcl//38 att//IE//mark//58 göra//VB|INF|AKT//csubj//56 rätt//PL//obj//58 –//RG|NOM//punct//38 är//VB|PRS|AKT//cop//63 ett//DT|NEU|SIN|IND//det//63 sätt//NN|NEU|SIN|IND|NOM//ROOT//63 att//IE//mark//65 minska//VB|INF|AKT//acl//63 de//DT|UTR/NEU|PLU|DEF//det//68 oavsiktliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 felen//NN|NEU|PLU|DEF|NOM//obj//65 .//MAD//punct//63
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Intressant//JJ|POS|NEU|SIN|IND|NOM//parataxis//63 att//IE//mark//72 notera//VB|INF|AKT//acl//70 är//VB|PRS|AKT//cop//70 att//SN//mark//76 CSN//PM|NOM//nsubj//76 diskuterar//VB|PRS|AKT//csubj//70 om//PP//mark//83 man//PN|UTR|SIN|IND|SUB//nsubj//83 i//PP//case//81 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//81 utsträckning//NN|UTR|SIN|IND|NOM//obl//83 bör//VB|PRS|AKT//aux//83 informera//VB|INF|AKT//advcl//76 om//PP//case//85 kontroller//NN|UTR|PLU|IND|NOM//obl//83 i//PP//advmod//83 förhand//NN|UTR|SIN|IND|NOM//fixed//86 för//PP//mark//90 att//IE//mark//90 förebygga//VB|INF|AKT//advcl//83 felaktigheter//NN|UTR|PLU|IND|NOM//obj//90 .//MAD//punct//70
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Även//AB//advmod//94 information//NN|UTR|SIN|IND|NOM//nsubj:pass//99 till//PP//case//98 den//DT|UTR|SIN|DEF//det//98 egna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//98 personalen//NN|UTR|SIN|DEF|NOM//nmod//94 tas//VB|PRS|SFO//conj//63 upp//PL//compound:prt//99 som//KN//case//103 ett//DT|NEU|SIN|IND//det//103 sätt//NN|NEU|SIN|IND|NOM//obl//99 att//IE//mark//105 minska//VB|INF|AKT//acl//103 felaktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 utbetalningar//NN|UTR|PLU|IND|NOM//obj//105 och//KN//cc//110 därigenom//AB//advmod//110 bidragsbrott//NN|NEU|PLU|IND|NOM//conj//107 eftersom//SN//mark//115 de//DT|UTR/NEU|PLU|DEF//det//113 anställda//NN|UTR|PLU|IND|NOM//nsubj//115 då//AB//advmod//115 blir//VB|PRS|AKT//advcl//105 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//115 på//PP//mark//119 att//IE//mark//119 upptäcka//VB|INF|AKT//advcl//115 och//KN//cc//121 förebygga//VB|INF|AKT//conj//119 misstänkta//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//123 brott//NN|NEU|PLU|IND|NOM//obj//121 .//MAD//punct//63
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Arbetet//NN|NEU|SIN|DEF|NOM//ROOT//0 för//PP//mark//5 att//SN//mark//5 kontrollerna//NN|UTR|PLU|DEF|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 bli//VB|INF|AKT//acl//0 mer//AB|KOM//advmod//7 effektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//5
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;I//PP//case//2 tidigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 kartläggningar//NN|UTR|PLU|IND|NOM//obl//5 av//PP//case//4 bidragsbrottslighet//NN|UTR|SIN|IND|NOM//nmod//2 har//VB|PRS|AKT//aux//17 det//DT|NEU|SIN|DEF//det//7 faktum//NN|NEU|SIN|DEF|NOM//nsubj:pass//17 att//SN//mark//14 en//DT|UTR|SIN|IND//det//11 stor//JJ|POS|UTR|SIN|IND|NOM//amod//11 del//NN|UTR|SIN|IND|NOM//nsubj//14 av//PP//case//13 kontrollen//NN|UTR|SIN|DEF|NOM//nmod//11 sker//VB|PRS|AKT//acl//7 i//PP//case//16 efterhand//AB//advmod//14 lyfts//VB|PRS|SFO//ROOT//17 fram//PL//compound:prt//17 som//KN//case//21 ett//DT|NEU|SIN|IND//det//21 problem//NN|NEU|SIN|IND|NOM//obl//17 .//MAD//punct//17
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Särskilt//AB//advmod//25 i//PP//case//25 organisationer//NN|UTR|PLU|IND|NOM//obl//17 som//HP|-|-|-//nsubj//27 lägger//VB|PRS|AKT//acl:relcl//25 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//29 resurser//NN|UTR|PLU|IND|NOM//obj//27 på//PP//case//31 kontroll//NN|UTR|SIN|IND|NOM//obl//27 tenderar//VB|PRS|AKT//conj//17 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//32 att//IE//mark//35 bli//VB|INF|AKT//aux:pass//36 reaktiv//JJ|POS|UTR|SIN|IND|NOM//acl//33 och//KN//cc//38 händelsestyrd//PC|PRF|UTR|SIN|IND|NOM//conj//36 ,//MID//punct//42 snarare//AB|KOM//advmod//42 än//KN//mark//42 strategisk//JJ|POS|UTR|SIN|IND|NOM//advcl//32 och//KN//cc//44 preventiv//JJ|POS|UTR|SIN|IND|NOM//conj//42 .//MAD//punct//17
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;I//PP//case//48 det//DT|NEU|SIN|DEF//det//48 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//51 har//VB|PRS|AKT//aux//51 rapportskrivarna//NN|UTR|PLU|DEF|NOM//nsubj//51 betonat//VB|SUP|AKT//parataxis//17 vikten//NN|UTR|SIN|DEF|NOM//obj//51 av//PP//mark//55 att//IE//mark//55 kontrollera//VB|INF|AKT//acl//52 uppgifter//NN|UTR|PLU|IND|NOM//obj//55 inför//PP//case//58 utbetalning//NN|UTR|SIN|IND|NOM//obl//55 och//KN//cc//63 inte//AB//advmod//63 enbart//AB//advmod//63 i//PP//case//63 efterhand//AB//conj//58 när//HA//mark//66 man//PN|UTR|SIN|IND|SUB//nsubj//66 misstänker//VB|PRS|AKT//advcl//55 felaktigheter//NN|UTR|PLU|IND|NOM//obj//66 .//MAD//punct//17
6.3 Kontroll och information för att förhindra och förebygga bidragsbrott;Skadan//NN|UTR|SIN|DEF|NOM//nsubj//70 blir//VB|PRS|AKT//parataxis//17 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//70 såväl//KN//advmod//75 för//PP//case//75 den//DT|UTR|SIN|DEF//det//75 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//70 som//HP|-|-|-//nsubj//83 för//VB|PRS|AKT//case//78 myndigheten//NN|UTR|SIN|DEF|NOM//obl//83 om//SN//case//80 utbetalningarna//NN|UTR|PLU|DEF|NOM//nmod//78 har//VB|PRS|AKT//aux//83 fått//VB|SUP|AKT//aux//83 pågå//VB|INF|AKT//acl:relcl//75 en//DT|UTR|SIN|IND//det//86 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//86 tid//NN|UTR|SIN|IND|NOM//obj//83 .//MAD//punct//70
