arbete, hållbar tillväxt och välfärd;Slutbetänkande//NN|NEU|SIN|IND|NOM//ROOT//0 av//PP//case//0
2 Näringsliv och företagande;Oavsett//PP//case//2 geografiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 för-//NN|UTR|-|-|SMS//obl//5 och//KN//cc//4 nackdelar//NN|UTR|PLU|IND|NOM//conj//2 finns//VB|PRS|SFO//ROOT//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 för//PP//case//8 närvarande//NN|NEU|SIN|IND|NOM//advmod//5 en//DT|UTR|SIN|IND//det//10 framtidstro//NN|UTR|SIN|IND|NOM//nsubj//5 i//PP//case//13 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//13 landsbygder//NN|UTR|PLU|IND|NOM//nmod//10 .//MAD//punct//5
2 Näringsliv och företagande;Av//PP//case//16 småföretagen//NN|NEU|PLU|DEF|NOM//obl//22 i//PP//case//18 landsbygderna//NN|UTR|PLU|DEF|NOM//nmod//16 är//VB|PRS|AKT//cop//22 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 70//RG|NOM//nummod//22 procent//NN|UTR|PLU|IND|NOM//parataxis//5 som//HP|-|-|-//nsubj//24 ser//VB|PRS|AKT//acl:relcl//22 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 tillväxtmöjligheter//NN|UTR|PLU|IND|NOM//obj//24 ,//MID//punct//31 vilket//HP|NEU|SIN|IND//nsubj//31 är//VB|PRS|AKT//cop//31 samma//DT|UTR/NEU|SIN/PLU|IND//amod//31 andel//NN|UTR|SIN|IND|NOM//acl:relcl//22 som//KN//mark//34 för//PP//case//34 företagen//NN|NEU|PLU|DEF|NOM//nmod//31 i//PP//case//36 städerna//NN|UTR|PLU|DEF|NOM//nmod//34 .//MAD//punct//5

2.1 De platsbundna näringarna har möjligheter;Olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 framtidsbedömningar//NN|UTR|PLU|IND|NOM//nsubj//10 ,//MID//punct//5 bland//PP//case//5 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//5 OECD//PM|NOM//conj//1 ://MID//punct//5 s//NN|AN//nummod//8 prognoser//NN|UTR|PLU|IND|NOM//appos//5 ,//MID//punct//1 visar//VB|PRS|AKT//ROOT//10 att//SN//mark//26 tillgång//NN|UTR|SIN|IND|NOM//nsubj//26 till//PP//case//14 naturresurser//NN|UTR|PLU|IND|NOM//nmod//12 såsom//KN//mark//16 jordbruksmark//NN|UTR|SIN|IND|NOM//nmod//12 ,//MID//punct//18 skog//NN|UTR|SIN|IND|NOM//conj//16 ,//MID//punct//20 vatten//NN|NEU|SIN|IND|NOM//conj//16 och//KN//cc//23 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 ekosystemtjänster//NN|UTR|PLU|IND|NOM//conj//16 kommer//VB|PRS|AKT//aux//26 att//IE//mark//26 bli//VB|INF|AKT//ccomp//10 viktigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//26 i//PP//case//29 framtiden//NN|UTR|SIN|DEF|NOM//obl//26 .//MAD//punct//10
2.1 De platsbundna näringarna har möjligheter;Kraven//NN|NEU|PLU|DEF|NOM//nsubj//32 ökar//VB|PRS|AKT//parataxis//10 på//PP//mark//37 att//SN//mark//37 vi//PN|UTR|PLU|DEF|SUB//nsubj//37 ska//VB|PRS|AKT//aux//37 ställa//VB|INF|AKT//advcl//32 om//PL//compound:prt//37 till//PP//case//44 en//DT|UTR|SIN|IND//det//44 fossilfri//JJ|POS|UTR|SIN|IND|NOM//amod//44 och//KN//cc//43 biobaserad//PC|PRF|UTR|SIN|IND|NOM//conj//41 samhällsutveckling//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;I//PP//case//48 den//DT|UTR|SIN|DEF//det//48 omställningen//NN|UTR|SIN|DEF|NOM//obl//56 kommer//VB|PRS|AKT//aux//56 det//DT|NEU|SIN|DEF//det//54 gröna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//54 och//KN//cc//53 blå//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//51 näringslivet//NN|NEU|SIN|DEF|NOM//nsubj//56 att//IE//mark//56 spela//VB|INF|AKT//advcl//32 en//DT|UTR|SIN|IND//det//58 nyckelroll//NN|UTR|SIN|IND|NOM//obj//56 ,//MID//punct//58 såväl//KN//advmod//63 genom//PP//case//63 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 livsmedelsproduktion//NN|UTR|SIN|IND|NOM//appos//58 som//HP|-|-|-//case//66 genom//PP//case//66 utveckling//NN|UTR|SIN|IND|NOM//nmod//63 av//PP//case//69 förnybara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 material//NN|NEU|PLU|IND|NOM//nmod//66 och//KN//cc//72 biobaserad//PC|PRF|UTR|SIN|IND|NOM//amod//72 energi//NN|UTR|SIN|IND|NOM//conj//69 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//75 ser//VB|PRS|AKT//conj//32 redan//AB//advmod//75 i//PP//advmod//75 dag//NN|UTR|SIN|IND|NOM//fixed//77 en//DT|UTR|SIN|IND//det//80 vidareutveckling//NN|UTR|SIN|IND|NOM//obj//75 av//PP//case//82 produktionen//NN|UTR|SIN|DEF|NOM//nmod//80 som//HP|-|-|-//nsubj//85 är//VB|PRS|AKT//aux:pass//85 baserad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//82 på//PP//case//87 bioråvara//NN|UTR|SIN|IND|NOM//obl//85 .//MAD//punct//75
2.1 De platsbundna näringarna har möjligheter;Vid//PP//case//92 sidan//NN|UTR|SIN|DEF|NOM//fixed//89 av//PP//case//92 livsmedel//NN|NEU|SIN|IND|NOM//obl//102 ,//MID//punct//94 drivmedel//NN|NEU|SIN|IND|NOM//conj//92 ,//MID//punct//97 förnybar//JJ|POS|UTR|SIN|IND|NOM//amod//97 energi//NN|UTR|SIN|IND|NOM//conj//92 ,//MID//punct//99 virke//NN|NEU|SIN|IND|NOM//conj//97 och//KN//cc//101 papper//NN|NEU|SIN|IND|NOM//conj//92 ser//VB|PRS|AKT//parataxis//75 vi//PN|UTR|PLU|DEF|SUB//nsubj//102 också//AB//advmod//102 en//DT|UTR|SIN|IND//det//106 utveckling//NN|UTR|SIN|IND|NOM//obj//102 av//PP//case//109 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//109 produkter//NN|UTR|PLU|IND|NOM//nmod//106 som//HP|-|-|-//nsubj:pass//112 kan//VB|PRS|AKT//aux//112 baseras//VB|INF|SFO//acl:relcl//109 på//PP//case//114 bioråvaror//NN|UTR|PLU|IND|NOM//obl//112 ,//MID//punct//114 som//KN//case//117 kemikalier//NN|UTR|PLU|IND|NOM//appos//114 ,//MID//punct//119 textilier//NN|UTR|PLU|IND|NOM//conj//117 ,//MID//punct//121 plaster//NN|UTR|PLU|IND|NOM//conj//117 och//KN//cc//123 hälsoprodukter//NN|UTR|PLU|IND|NOM//conj//117 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Statistik//NN|UTR|SIN|IND|NOM//nsubj//8 och//KN//cc//2 analys//NN|UTR|SIN|IND|NOM//conj//0 om//PP//case//7 den//DT|UTR|SIN|DEF//det//6 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 bioekonomins//NN|UTR|SIN|DEF|GEN//nmod:poss//7 utveckling//NN|UTR|SIN|IND|NOM//nmod//2 visar//VB|PRS|AKT//ROOT//8 att//SN//mark//17 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//11 andel//NN|UTR|SIN|IND|NOM//nsubj//17 av//PP//case//13 förädlingsvärdet//NN|NEU|SIN|DEF|NOM//nmod//11 i//PP//case//15 Sverige//PM|NOM//nmod//13 är//VB|PRS|AKT//cop//17 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//ccomp//8 än//KN//fixed//17 en//DT|UTR|SIN|IND//nummod//20 tiondel//NN|UTR|SIN|IND|NOM//obl//17 .//MID//punct//8
2.1 De platsbundna näringarna har möjligheter;Dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//23 andel//NN|UTR|SIN|IND|NOM//nsubj//29 av//PP//case//25 varuexporten//NN|UTR|SIN|DEF|NOM//nmod//23 är//VB|PRS|AKT//cop//29 ungefär//AB//advmod//28 en//DT|UTR|SIN|IND//det//29 tredjedel//NN|UTR|SIN|IND|NOM//parataxis//8 .//MAD//punct//29
2.1 De platsbundna näringarna har möjligheter;Bioekonomin//PM|NOM//nsubj//32 behöver//VB|PRS|AKT//conj//8 med//PP//case//35 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 ord//NN|NEU|PLU|IND|NOM//obl//32 utvecklas//VB|INF|SFO//xcomp//32 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//41 kommer//VB|PRS|AKT//aux//41 att//IE//mark//41 krävas//VB|INF|SFO//parataxis//32 att//SN//mark//45 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 produkter//NN|UTR|PLU|IND|NOM//nsubj:pass//45 utvecklas//VB|PRS|SFO//ccomp//41 för//PP//case//48 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 marknader//NN|UTR|PLU|IND|NOM//obl//45 där//HA//advmod//56 produkter//NN|UTR|PLU|IND|NOM//nsubj//56 från//PP//case//52 bioekonomin//NN|UTR|SIN|DEF|NOM//nmod//50 i//PP//advmod//56 dag//NN|UTR|SIN|IND|NOM//fixed//53 inte//AB//advmod//56 finns//VB|PRS|SFO//acl:relcl//48 eller//KN//cc//59 kan//VB|PRS|AKT//aux//59 konkurrera//VB|INF|AKT//conj//56 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//62 kräver//VB|PRS|AKT//parataxis//32 i//PP//case//67 sin//PS|UTR|SIN|DEF//nmod:poss//65 tur//NN|UTR|SIN|IND|NOM//fixed//63 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//67 insatser//NN|UTR|PLU|IND|NOM//obl//62 och//KN//cc//69 samarbete//NN|NEU|SIN|IND|NOM//conj//67 med//PP//case//71 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//69 ,//MID//punct//75 vilket//HP|NEU|SIN|IND//nsubj//75 också//AB//advmod//75 sker//VB|PRS|AKT//conj//62 i//PP//case//78 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 länder//NN|NEU|PLU|IND|NOM//obl//75 ,//MID//punct//78 som//KN//case//81 Finland//PM|NOM//appos//78 ,//MID//punct//83 Kanada//PM|NOM//conj//81 och//KN//cc//85 Japan//PM|NOM//conj//81 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Jordbrukets//NN|NEU|SIN|DEF|GEN//nmod:poss//3 och//KN//cc//2 trädgårdsnäringens//NN|UTR|SIN|DEF|GEN//conj//0 utvecklingspotential//NN|UTR|SIN|IND|NOM//nsubj:pass//4 beskrivs//VB|PRS|SFO//ROOT//4 av//PP//case//6 Konkurrenskraftsutredningen//NN|UTR|SIN|DEF|NOM//obl:agent//4 .//MAD//punct//4
2.1 De platsbundna näringarna har möjligheter;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 konstaterar//VB|PRS|AKT//parataxis//4 att//SN//mark//15 Sverige//PM|NOM//nsubj//15 i//PP//case//14 internationell//JJ|POS|UTR|SIN|IND|NOM//amod//14 jämförelse//NN|UTR|SIN|IND|NOM//nmod//11 har//VB|PRS|AKT//ccomp//9 goda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 produktionsförutsättningar//NN|UTR|PLU|IND|NOM//obj//15 för//PP//mark//20 att//IE//mark//20 vara//VB|INF|AKT//acl//17 med//PL//compound:prt//20 och//KN//cc//23 möta//VB|INF|AKT//conj//20 den//DT|UTR|SIN|DEF//det//27 globalt//AB|POS//amod//27 ökade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//27 efterfrågan//NN|UTR|SIN|DEF|NOM//obj//23 på//PP//case//29 livsmedel//NN|NEU|SIN|IND|NOM//obl//23 .//MAD//punct//9
2.1 De platsbundna näringarna har möjligheter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//32 finns//VB|PRS|SFO//parataxis//9 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//34 resurser//NN|UTR|PLU|IND|NOM//nsubj//32 av//PP//case//36 mark//NN|UTR|SIN|IND|NOM//nmod//34 och//KN//cc//38 vatten//NN|NEU|SIN|IND|NOM//conj//36 ,//MID//punct//40 forskning//NN|UTR|SIN|IND|NOM//conj//34 av//PP//case//43 god//JJ|POS|UTR|SIN|IND|NOM//amod//43 kvalitet//NN|UTR|SIN|IND|NOM//nmod//40 och//KN//cc//47 en//DT|UTR|SIN|IND//det//47 stabil//JJ|POS|UTR|SIN|IND|NOM//amod//47 samhällsekonomi//NN|UTR|SIN|IND|NOM//conj//34 .//MAD//punct//47
2.1 De platsbundna näringarna har möjligheter;Den//DT|UTR|SIN|DEF//det//51 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 livsmedelsproduktionen//NN|UTR|SIN|DEF|NOM//nsubj:pass//52 kännetecknas//VB|PRS|SFO//advcl//32 av//PP//case//55 hög//JJ|POS|UTR|SIN|IND|NOM//amod//55 säkerhet//NN|UTR|SIN|IND|NOM//obl:agent//52 och//KN//cc//59 ett//DT|NEU|SIN|IND//det//59 gott//JJ|POS|NEU|SIN|IND|NOM//amod//59 djurskydd//NN|NEU|SIN|IND|NOM//conj//55 .//MAD//punct//32
2.1 De platsbundna näringarna har möjligheter;Å//PP//cc//64 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//63 sidan//NN|UTR|SIN|DEF|NOM//nsubj//64 påverkar//VB|PRS|AKT//conj//32 produktionsvillkor//NN|UTR|PLU|IND|NOM//obj//64 ,//MID//punct//65 som//KN//mark//69 exempelvis//AB//advmod//69 djurskydds-//NN|NEU|-|-|SMS//acl:relcl//65 och//KN//cc//71 växtskyddslagstiftning//NN|UTR|SIN|IND|NOM//conj//69 ,//MID//punct//74 näringens//NN|UTR|SIN|DEF|GEN//nmod:poss//74 konkurrenskraft//NN|UTR|SIN|IND|NOM//conj//69 .//MAD//punct//64
2.1 De platsbundna näringarna har möjligheter;Den//DT|UTR|SIN|DEF//det//78 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//78 livsmedelsproduktionen//NN|UTR|SIN|DEF|NOM//nsubj//80 har//VB|PRS|AKT//aux//80 förlorat//VB|SUP|AKT//parataxis//64 marknads-//NN|UTR|-|-|SMS//obj//80
2.1 De platsbundna näringarna har möjligheter;Dnr//NN|AN//ROOT//0 .//MID//punct//0
2.1 De platsbundna näringarna har möjligheter;N2016/04433//PM|NOM//parataxis//0 ///MID//case//4 FÖF//PM|NOM//nmod//2 .//MAD//punct//0
2.1 De platsbundna näringarna har möjligheter;andelar//NN|UTR|PLU|IND|NOM//obj//0 trots//PP//mark//11 att//SN//mark//11 konsumtionen//NN|UTR|SIN|DEF|NOM//nsubj//11 har//VB|PRS|AKT//aux//11 ökat//VB|SUP|AKT//acl//6 .//MAD//punct//6
2.1 De platsbundna näringarna har möjligheter;En//DT|UTR|SIN|IND//det//14 konsumtion//NN|UTR|SIN|IND|NOM//obj//0 som//HP|-|-|-//nsubj:pass//20 i//PP//case//19 allt//AB//det//19 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//19 grad//NN|UTR|SIN|IND|NOM//obl//20 tillgodoses//VB|PRS|SFO//acl:relcl//14 av//PP//case//23 importerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//23 produkter//NN|UTR|PLU|IND|NOM//obl:agent//20 .//MAD//punct//14
2.1 De platsbundna näringarna har möjligheter;Klimatförändringarna//NN|UTR|PLU|DEF|NOM//nsubj//29 kommer//VB|PRS|AKT//aux//29 dock//AB//advmod//29 att//IE//mark//29 ställa//VB|INF|AKT//parataxis//0 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 krav//NN|NEU|PLU|IND|NOM//obj//29 på//PP//case//34 en//DT|UTR|SIN|IND//det//34 jordbruksproduktion//NN|UTR|SIN|IND|NOM//obl//29 med//PP//case//37 låg//JJ|POS|UTR|SIN|IND|NOM//amod//37 klimat-//NN|UTR|-|-|SMS//nmod//34 och//KN//cc//39 miljöpåverkan//NN|UTR|SIN|IND|NOM//conj//37 och//KN//cc//43 här//AB//advmod//43 är//VB|PRS|AKT//cop//43 Sverige//PM|NOM//conj//37 i//PP//case//45 världsklass//NN|UTR|SIN|IND|NOM//nmod//43 .//MAD//punct//29
2.1 De platsbundna näringarna har möjligheter;Därför//AB//advmod//50 är//VB|PRS|AKT//cop//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//29 att//SN//mark//54 produktionsvillkoren//NN|UTR|SIN|DEF|NOM//nsubj//54 är//VB|PRS|AKT//cop//54 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//acl//50 att//SN//mark//58 vi//PN|UTR|PLU|DEF|SUB//nsubj//58 kan//VB|PRS|AKT//aux//58 befästa//VB|INF|AKT//csubj//54 vår//PS|UTR|SIN|DEF//nmod:poss//60 roll//NN|UTR|SIN|IND|NOM//obj//58 som//KN//mark//64 en//DT|UTR|SIN|IND//det//64 stabil//JJ|POS|UTR|SIN|IND|NOM//amod//64 handelspartner//NN|UTR|SIN|IND|NOM//xcomp//58 för//PP//case//69 högkvalitativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//69 och//KN//cc//68 säkra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//66 livsmedel//NN|NEU|PLU|IND|NOM//nmod//64 .//MAD//punct//29
2.1 De platsbundna näringarna har möjligheter;I//PP//case//1 arbetet//NN|NEU|SIN|DEF|NOM//obl//8 med//PP//mark//4 att//IE//mark//4 utforma//VB|INF|AKT//acl//1 en//DT|UTR|SIN|IND//det//7 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//7 skogstrategi//NN|UTR|SIN|IND|NOM//obj//4 konstateras//VB|INF|SFO//ROOT//8 att//SN//mark//14 även//AB//mark//14 om//SN//fixed//10 Sveriges//PM|GEN//nmod:poss//13 skogsareal//NN|UTR|SIN|IND|NOM//nsubj//14 utgör//VB|PRS|AKT//dep//8 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//17 än//KN//fixed//15 en//RG|UTR|SIN|IND|NOM//nummod//18 procent//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//21 världens//NN|UTR|SIN|DEF|GEN//nmod:poss//21 skogar//NN|UTR|PLU|IND|NOM//nmod//18 är//VB|PRS|AKT//cop//24 vi//PN|UTR|PLU|DEF|SUB//nsubj//24 en//PN|UTR|SIN|IND|SUB/OBJ//expl//8 av//PP//case//28 världens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//28 exportörer//NN|UTR|PLU|IND|NOM//nmod//24 av//PP//case//31 sågade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 trävaror//NN|UTR|PLU|IND|NOM//nmod//28 ,//MID//punct//33 papper//NN|NEU|SIN|IND|NOM//conj//31 och//KN//cc//35 avsalumassa//NN|UTR|SIN|IND|NOM//conj//31 .//MID//punct//8
2.1 De platsbundna näringarna har möjligheter;Den//DT|UTR|SIN|DEF//det//39 skogsbaserade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//39 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 en//PN|UTR|SIN|IND|SUB/OBJ//parataxis//8 av//PP//case//45 Sveriges//PM|GEN//nmod:poss//45 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//45 basnäringar//NN|UTR|PLU|IND|NOM//nmod//41 .//MAD//punct//41
2.1 De platsbundna näringarna har möjligheter;Vi//PN|UTR|PLU|DEF|SUB//nsubj//48 har//VB|PRS|AKT//parataxis//41 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//50 arealer//NN|UTR|PLU|IND|NOM//obj//48 brukad//PC|PRF|UTR|SIN|IND|NOM//amod//52 skog//NN|UTR|SIN|IND|NOM//obj//48 och//KN//cc//56 mer//AB|KOM//advmod//55 stående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 virkesvolym//NN|UTR|SIN|IND|NOM//conj//52 än//SN//mark//59 vi//PN|UTR|PLU|DEF|SUB//nsubj//59 haft//VB|SUP|AKT//acl//56 sedan//SN//mark//62 industrialiseringen//NN|UTR|SIN|DEF|NOM//nsubj:pass//62 inleddes//VB|PRT|SFO//advcl//59 och//KN//cc//65 vi//PN|UTR|PLU|DEF|SUB//nsubj//65 har//VB|PRS|AKT//conj//62 en//DT|UTR|SIN|IND//det//70 tekniskt//AB|POS//advmod//68 högt//AB|POS//advmod//69 utvecklad//PC|PRF|UTR|SIN|IND|NOM//amod//70 skogsindustri//NN|UTR|SIN|IND|NOM//obj//65 .//MAD//punct//41
2.1 De platsbundna näringarna har möjligheter;Framtidsbedömningar//NN|UTR|PLU|IND|NOM//nsubj//73 visar//VB|PRS|AKT//conj//8 att//SN//mark//79 basen//NN|UTR|SIN|DEF|NOM//nsubj//79 i//PP//case//77 produktionen//NN|UTR|SIN|DEF|NOM//nmod//75 fortsatt//AB//advmod//79 blir//VB|PRS|AKT//ccomp//73 sågade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//81 trävaror//NN|UTR|PLU|IND|NOM//nsubj//79 ,//MID//punct//83 pappers-//NN|NEU|-|-|SMS//conj//81 och//KN//cc//85 emballageprodukter//NN|UTR|PLU|IND|NOM//conj//81 .//MAD//punct//8
2.1 De platsbundna näringarna har möjligheter;Skogsindustrin//NN|UTR|SIN|DEF|NOM//nsubj//88 blir//VB|PRS|AKT//parataxis//8 dock//AB//advmod//88 allt//AB//advmod//91 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//88 på//PP//mark//94 att//IE//mark//94 ta//VB|INF|AKT//advcl//88 till//PP//compound:prt//94 vara//NN|-|-|-|-//det//97 restprodukter//NN|UTR|PLU|IND|NOM//obj//94 från//PP//case//99 huvudproduktionen//NN|UTR|SIN|DEF|NOM//nmod//97 och//KN//cc//101 omvandla//VB|INF|AKT//conj//88 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//obj//101 till//PP//case//104 högvärdesprodukter//NN|UTR|PLU|IND|NOM//obl//101 ,//MID//punct//101 till//PP//advmod//108 exempel//NN|NEU|SIN|IND|NOM//fixed//106 skogsbaserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//109 kemikalier//NN|UTR|PLU|IND|NOM//nsubj//88 och//KN//cc//111 drivmedel//NN|NEU|PLU|IND|NOM//conj//109 .//MAD//punct//88
2.1 De platsbundna näringarna har möjligheter;Skogsindustrin//NN|UTR|SIN|DEF|NOM//nsubj//114 har//VB|PRS|AKT//parataxis//88 möjligheter//NN|UTR|PLU|IND|NOM//obj//114 att//IE//mark//117 avancera//VB|INF|AKT//acl//115 till//PP//case//120 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//120 marknader//NN|UTR|PLU|IND|NOM//obl//117 och//KN//cc//122 lansera//VB|INF|AKT//conj//114 exempelvis//AB//advmod//122 höghus//NN|NEU|PLU|IND|NOM//obj//122 i//PP//case//126 trä//NN|NEU|SIN|IND|NOM//obl//122 ,//MID//punct//128 bioplaster//NN|UTR|PLU|IND|NOM//conj//126 eller//KN//cc//131 intelligenta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//131 förpackningar//NN|UTR|PLU|IND|NOM//conj//126 .//MID//punct//88
2.1 De platsbundna näringarna har möjligheter;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//134 kräver//VB|PRS|AKT//parataxis//88 att//SN//mark//137 innovationsutveckling//NN|UTR|SIN|IND|NOM//nsubj//137 sker//VB|PRS|AKT//ccomp//134 över//PP//case//139 gränserna//NN|UTR|PLU|DEF|NOM//obl//137 ,//MID//punct//144 antingen//KN//cc//144 genom//PP//mark//144 att//IE//mark//144 ta//VB|INF|AKT//conj//137 in//PL//compound:prt//144 annan//JJ|POS|UTR|SIN|IND|NOM//amod//147 kompetens//NN|UTR|SIN|IND|NOM//obj//144 eller//KN//cc//150 genom//PP//case//150 samarbete//NN|NEU|SIN|IND|NOM//conj//147 .//MAD//punct//88
2.1 De platsbundna näringarna har möjligheter;Skogen//NN|UTR|SIN|DEF|NOM//nsubj//155 är//VB|PRS|AKT//cop//155 också//AB//advmod//155 viktig//JJ|POS|UTR|SIN|IND|NOM//parataxis//88 för//PP//case//157 rekreation//NN|UTR|SIN|IND|NOM//obl//155 och//KN//cc//161 för//PP//case//161 besöksnäringens//NN|UTR|SIN|DEF|GEN//nmod:poss//161 utveckling//NN|UTR|SIN|IND|NOM//conj//157 .//MAD//punct//88
2.1 De platsbundna näringarna har möjligheter;I//PP//case//164 arbetet//NN|NEU|SIN|DEF|NOM//obl//88 med//PP//case//168 den//DT|UTR|SIN|DEF//det//168 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//168 skogsstrategin//NN|UTR|SIN|DEF|NOM//nmod//164 konstateras//VB|INF|SFO//advcl//88 att//SN//mark//172 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//172 behövs//VB|PRS|SFO//advcl//88 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//174 incitament//NN|NEU|SIN|IND|NOM//nsubj:pass//172 för//PP//mark//177 att//IE//mark//177 göra//VB|INF|AKT//advcl//172 mångbruk//NN|NEU|SIN|IND|NOM//obj//177 av//PP//case//182 skogens//NN|UTR|SIN|DEF|GEN//nmod:poss//182 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//182 värden//NN|NEU|PLU|IND|NOM//nmod//178 mer//AB|KOM//advmod//184 attraktivt//AB|POS//xcomp//177 för//PP//case//186 markägare//NN|UTR|PLU|IND|NOM//obl//177 ,//MID//punct//188 entreprenörer//NN|UTR|PLU|IND|NOM//conj//186 och//KN//cc//191 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//191 aktörer//NN|UTR|PLU|IND|NOM//conj//186 .//MAD//punct//88
2.1 De platsbundna näringarna har möjligheter;Även//AB//advmod//3 den//DT|UTR|SIN|DEF//det//3 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//3 gruv-//NN|UTR|SIN|IND|NOM//nsubj//6 och//KN//cc//5 mineralnäringen//NN|UTR|SIN|DEF|NOM//conj//3 har//VB|PRS|AKT//ROOT//6 möjlighet//NN|UTR|SIN|IND|NOM//obj//6 att//IE//mark//9 utvecklas//VB|INF|SFO//acl//7 .//MAD//punct//6
